id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
H703161,,,https://data.riksdagen.se/dokumentstatus/H703161,prop,https://data.riksdagen.se/dokument/H703161,https://data.riksdagen.se/dokument/H703161/text,0,5060798,161,2020-04-30,161,Socialdepartementet,2019/20,Klar,"",prop,"",Ändrade övergångsbestämmelser när det gäller medicintekniska produkter
GR01SKU4,https://data.riksdagen.se/utskottsforslag/GR01SKU4,,https://data.riksdagen.se/dokumentstatus/GR01SKU4,bet,https://data.riksdagen.se/dokument/GR01SKU4,https://data.riksdagen.se/dokument/GR01SKU4/text,0,2222367,SKU4,2012-04-02,4,SKU,2003/04,"","","","",Skatteavtyal mellan Sverige och portugal m m
GZ02T340,,,https://data.riksdagen.se/dokumentstatus/GZ02T340,mot,https://data.riksdagen.se/dokument/GZ02T340,https://data.riksdagen.se/dokument/GZ02T340/text,0,2734336,T340,2011-10-04,340,TU,2011/12,Ank T,av Stina Bergström m.fl. (MP),Enskild motion,MP1204,Mer gods på Vänern – mindre på vägarna
H50242,,,https://data.riksdagen.se/dokumentstatus/H50242,mot,https://data.riksdagen.se/dokument/H50242,https://data.riksdagen.se/dokument/H50242/text,0,4764069,42,2017-09-15,42,TU,2017/18,Klar,av Penilla Gunther (KD),Enskild motion,KD,Styrmedel och affärsmodeller för ökad sjöfart inom Sverige
H40271,,,https://data.riksdagen.se/dokumentstatus/H40271,mot,https://data.riksdagen.se/dokument/H40271,https://data.riksdagen.se/dokument/H40271/text,0,4540098,71,2016-09-22,71,UbU,2016/17,Klar,av Robert Stenkvist (SD),Enskild motion,SD,Särskild antagningsgrupp till juristprogrammet för sökande med erfarenhet av polisyrket 
GZ02Kr286,,,https://data.riksdagen.se/dokumentstatus/GZ02Kr286,mot,https://data.riksdagen.se/dokument/GZ02Kr286,https://data.riksdagen.se/dokument/GZ02Kr286/text,0,2739749,Kr286,2011-10-05,286,KrU,2011/12,Ank T,av Lars Ohly m.fl. (V),Partimotion,V544,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid"
H9022840,,,https://data.riksdagen.se/dokumentstatus/H9022840,mot,https://data.riksdagen.se/dokument/H9022840,https://data.riksdagen.se/dokument/H9022840/text,0,5108561,2840,2021-10-04,2840,KU,2021/22,Klar,av Betty Malmberg (M),Enskild motion,2259,Demokratin stärks av välinformerade väljare
H202663,,,https://data.riksdagen.se/dokumentstatus/H202663,mot,https://data.riksdagen.se/dokument/H202663,https://data.riksdagen.se/dokument/H202663/text,0,3110544,663,2014-11-06,663,MJU,2014/15,Klar,av Jan Ericson (M),Enskild motion,M1046,Modernare jaktmetoder
GW02Sf261,,,https://data.riksdagen.se/dokumentstatus/GW02Sf261,mot,https://data.riksdagen.se/dokument/GW02Sf261,https://data.riksdagen.se/dokument/GW02Sf261/text,0,2231433,Sf261,2008-10-02,261,SfU,2008/09,Ank T,av Gunilla Carlsson i Hisings Backa och Claes-Göran Brandin (s),Enskild motion,s6029,Förtroendemannainflytande i socialförsäkringarna
H8023344,,,https://data.riksdagen.se/dokumentstatus/H8023344,mot,https://data.riksdagen.se/dokument/H8023344,https://data.riksdagen.se/dokument/H8023344/text,0,5071536,3344,2020-10-06,3344,KU,2020/21,Klar,av Magnus Jacobsson (KD),Enskild motion,"",Samerna
HD023602,,,https://data.riksdagen.se/dokumentstatus/HD023602,mot,https://data.riksdagen.se/dokument/HD023602,https://data.riksdagen.se/dokument/HD023602/text,0,5257131,3602,2025-10-07,3602,SkU,2025/26,Klar,av Anders Ådahl m.fl. (C),Kommittémotion,"","​​Utgiftsområde 3 Skatt, tull och exekution​"
H4023167,,,https://data.riksdagen.se/dokumentstatus/H4023167,mot,https://data.riksdagen.se/dokument/H4023167,https://data.riksdagen.se/dokument/H4023167/text,0,4558943,3167,2016-10-05,3167,MJU,2016/17,Klar,av Jonas Jacobsson Gjörtler m.fl. (M),Kommittémotion,M152,Effektiv klimat- och miljöpolitik 
H8023189,,,https://data.riksdagen.se/dokumentstatus/H8023189,mot,https://data.riksdagen.se/dokument/H8023189,https://data.riksdagen.se/dokument/H8023189/text,0,5071381,3189,2020-10-06,3189,SkU,2020/21,Klar,av Richard Jomshof (SD),Enskild motion,SD407,Tjänstevapen för tullinspektörer
GW02So328,,,https://data.riksdagen.se/dokumentstatus/GW02So328,mot,https://data.riksdagen.se/dokument/GW02So328,https://data.riksdagen.se/dokument/GW02So328/text,0,2221069,So328,2008-10-02,328,SoU,2008/09,Ank T,av Hans Hoff (s),Enskild motion,s80036,Nationell strategi för att motverka droger och kriminalitet bland unga
GT02T386,,,https://data.riksdagen.se/dokumentstatus/GT02T386,mot,https://data.riksdagen.se/dokument/GT02T386,https://data.riksdagen.se/dokument/GT02T386/text,0,2218719,T386,2005-10-03,386,TU,2005/06,Trycklov,av Sven Bergström och Birgitta Carlsson (c),Enskild motion,c475,Unga och trafiksäkerhet
GT02So393,,,https://data.riksdagen.se/dokumentstatus/GT02So393,mot,https://data.riksdagen.se/dokument/GT02So393,https://data.riksdagen.se/dokument/GT02So393/text,0,2218166,So393,2005-09-30,393,SoU,2005/06,Trycklov,av Göran Magnusson (s),Enskild motion,s3004,Kvalitetsregister inom sjukvården
H101JuU21,https://data.riksdagen.se/utskottsforslag/H101JuU21,,https://data.riksdagen.se/dokumentstatus/H101JuU21,bet,https://data.riksdagen.se/dokument/H101JuU21,https://data.riksdagen.se/dokument/H101JuU21/text,0,2899333,JuU21,2014-02-20,21,JuU,2013/14,"","",bet,"",Förstärkt tillträdesförbud vid idrottsarrangemang
H302569,,,https://data.riksdagen.se/dokumentstatus/H302569,mot,https://data.riksdagen.se/dokument/H302569,https://data.riksdagen.se/dokument/H302569/text,0,4384820,569,2015-10-02,569,KU,2015/16,Klar,av Hillevi Larsson (S),Enskild motion,S6010,Demokratiskt vald statschef
H102So388,,,https://data.riksdagen.se/dokumentstatus/H102So388,mot,https://data.riksdagen.se/dokument/H102So388,https://data.riksdagen.se/dokument/H102So388/text,0,2882839,So388,2013-10-03,388,SoU,2013/14,Ank T,av Barbro Westerholm m.fl. (FP),Enskild motion,FP421,Samlat grepp om insatser för de för tidigt födda barnen
GQ02A344,,,https://data.riksdagen.se/dokumentstatus/GQ02A344,mot,https://data.riksdagen.se/dokument/GQ02A344,https://data.riksdagen.se/dokument/GQ02A344/text,0,2242585,A344,2002-10-23,344,AU,2002/03,"",av Carin Lundberg och Karl Gustav Abramsson (s),Enskild motion,s45201,Försöksverksamhet för att förstärka arbetsmiljöarbetet
H502810,,,https://data.riksdagen.se/dokumentstatus/H502810,mot,https://data.riksdagen.se/dokument/H502810,https://data.riksdagen.se/dokument/H502810/text,0,4769187,810,2017-09-29,810,SkU,2017/18,Klar,av Edward Riedl (M),Enskild motion,M1119,Skatteregler för cyklar
GO02Sk602,,,https://data.riksdagen.se/dokumentstatus/GO02Sk602,mot,https://data.riksdagen.se/dokument/GO02Sk602,https://data.riksdagen.se/dokument/GO02Sk602/text,0,2252069,Sk602,2000-10-05,602,SkU,2000/01,"",av Rolf Gunnarsson (m),Enskild motion,m27,Momssatser på viss kultur
GS02Fö249,,,https://data.riksdagen.se/dokumentstatus/GS02Fö249,mot,https://data.riksdagen.se/dokument/GS02Fö249,https://data.riksdagen.se/dokument/GS02Fö249/text,0,2234861,Fö249,2004-10-06,249,FöU,2004/05,Trycklov,av Eva Flyborg (fp),Enskild motion,fp628,Kvinnlig värnplikt
GX02K254,,,https://data.riksdagen.se/dokumentstatus/GX02K254,mot,https://data.riksdagen.se/dokument/GX02K254,https://data.riksdagen.se/dokument/GX02K254/text,0,2299690,K254,2009-10-01,254,KU,2009/10,Ank T,av Christina Zedell och Caroline  Helmersson-Olsson (s),Enskild motion,s16093,Meddelarfrihet
HD02101,,,https://data.riksdagen.se/dokumentstatus/HD02101,mot,https://data.riksdagen.se/dokument/HD02101,https://data.riksdagen.se/dokument/HD02101/text,0,5252495,101,2025-09-17,101,KrU,2025/26,Hänvisad,av Björn Tidland (SD),Enskild motion,"",Museum för varvs- och industrihistoria i Göteborg
GO02N372,,,https://data.riksdagen.se/dokumentstatus/GO02N372,mot,https://data.riksdagen.se/dokument/GO02N372,https://data.riksdagen.se/dokument/GO02N372/text,0,2251776,N372,2000-10-05,372,NU,2000/01,"",av Marianne Samuelsson (mp),Enskild motion,mp907,Internationellt kontrollorgan för gruvdrift
HB01KU9,https://data.riksdagen.se/utskottsforslag/HB01KU9,,https://data.riksdagen.se/dokumentstatus/HB01KU9,bet,https://data.riksdagen.se/dokument/HB01KU9,https://data.riksdagen.se/dokument/HB01KU9/text,0,5198646,KU9,2024-02-07,9,KU,2023/24,Webbpublicering,"",bet,"","Tryck- och yttrandefrihet, massmediefrågor"
H5022849,,,https://data.riksdagen.se/dokumentstatus/H5022849,mot,https://data.riksdagen.se/dokument/H5022849,https://data.riksdagen.se/dokument/H5022849/text,0,4772465,2849,2017-10-04,2849,NU,2017/18,Klar,av Rickard Nordin (C),Enskild motion,C,Lika marknadsvillkor för energibolag oavsett ägare
GT02T437,,,https://data.riksdagen.se/dokumentstatus/GT02T437,mot,https://data.riksdagen.se/dokument/GT02T437,https://data.riksdagen.se/dokument/GT02T437/text,0,2218771,T437,2005-10-03,437,TU,2005/06,Trycklov,av Rigmor Stenmark (c),Enskild motion,c633,Infrastruktursatsningar i Uppsala län
HB021946,,,https://data.riksdagen.se/dokumentstatus/HB021946,mot,https://data.riksdagen.se/dokument/HB021946,https://data.riksdagen.se/dokument/HB021946/text,0,5186779,1946,2023-10-05,1946,UbU,2023/24,Klar,av Yasmine Bladelius (S),Enskild motion,S1954,Gratis skolfrukost
HA03130,,,https://data.riksdagen.se/dokumentstatus/HA03130,prop,https://data.riksdagen.se/dokument/HA03130,https://data.riksdagen.se/dokument/HA03130/text,0,5179303,130,2023-05-31,130,Finansdepartementet,2022/23,Klar,"",skr,"",Redovisning av AP-fondernas verksamhet t.o.m. 2022
HD023789,,,https://data.riksdagen.se/dokumentstatus/HD023789,mot,https://data.riksdagen.se/dokument/HD023789,https://data.riksdagen.se/dokument/HD023789/text,0,5257335,3789,2025-10-07,3789,NU,2025/26,Hänvisad,av Daniel Riazat (-),Enskild motion,"",Avveckling av kärnkraften
GR02MJ335,,,https://data.riksdagen.se/dokumentstatus/GR02MJ335,mot,https://data.riksdagen.se/dokument/GR02MJ335,https://data.riksdagen.se/dokument/GR02MJ335/text,0,2239862,MJ335,2003-10-07,335,MJU,2003/04,"",av Lennart Gustavsson m.fl. (v),Kommittémotion,v355,Livsmedelsproduktion i Norrlands inland
H7023346,,,https://data.riksdagen.se/dokumentstatus/H7023346,mot,https://data.riksdagen.se/dokument/H7023346,https://data.riksdagen.se/dokument/H7023346/text,0,5043075,3346,2019-10-03,3346,FöU,2019/20,Klar,av Sten Bergheden (M),Enskild motion,M1226,Samordning mellan Kustbevakningen och gränspolisen
H6022221,,,https://data.riksdagen.se/dokumentstatus/H6022221,mot,https://data.riksdagen.se/dokument/H6022221,https://data.riksdagen.se/dokument/H6022221/text,0,5011907,2221,2018-11-29,2221,TU,2018/19,Klar,av Linda Ylivainio och Helena Lindahl (båda C),Enskild motion,C,Förbättrad infrastruktur för den norrbottniska gruvnäringen
GZ02U261,,,https://data.riksdagen.se/dokumentstatus/GZ02U261,mot,https://data.riksdagen.se/dokument/GZ02U261,https://data.riksdagen.se/dokument/GZ02U261/text,0,2741091,U261,2011-10-04,261,UU,2011/12,Ank T,av Katarina Köhler (S),Enskild motion,S21121,Erkänn Palestina som stat
HC022570,,,https://data.riksdagen.se/dokumentstatus/HC022570,mot,https://data.riksdagen.se/dokument/HC022570,https://data.riksdagen.se/dokument/HC022570/text,0,5221158,2570,2024-10-03,2570,AU,2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1552,Förbättrade villkor för årsrika på arbetsmarknaden
GO02A245,,,https://data.riksdagen.se/dokumentstatus/GO02A245,mot,https://data.riksdagen.se/dokument/GO02A245,https://data.riksdagen.se/dokument/GO02A245/text,0,2250101,A245,2000-10-05,245,AU,2000/01,"","av Holger Gustafsson m.fl. (kd, m, c, fp)",Flerpartimotion,m906,Flexibel arbetstid
H902452,,,https://data.riksdagen.se/dokumentstatus/H902452,mot,https://data.riksdagen.se/dokument/H902452,https://data.riksdagen.se/dokument/H902452/text,0,5105749,452,2021-09-27,452,SoU,2021/22,Klar,av Karin Rågsjö m.fl. (V),Kommittémotion,360,Rutinfrågor om våldsutsatthet inom hälso- och sjukvården
GS02A300,,,https://data.riksdagen.se/dokumentstatus/GS02A300,mot,https://data.riksdagen.se/dokument/GS02A300,https://data.riksdagen.se/dokument/GS02A300/text,0,2234490,A300,2004-10-06,300,AU,2004/05,Trycklov,av Siv Holma m.fl. (v),Enskild motion,v303,"Offentlig, könsuppdelad elitlönestatistik"
GY02Fi261,,,https://data.riksdagen.se/dokumentstatus/GY02Fi261,mot,https://data.riksdagen.se/dokument/GY02Fi261,https://data.riksdagen.se/dokument/GY02Fi261/text,0,2374953,Fi261,2010-10-27,261,FiU,2010/11,Ank T,av Hans Olsson (S),Enskild motion,S30055,Minskad användning av kontanter
GQ02Ub232,,,https://data.riksdagen.se/dokumentstatus/GQ02Ub232,mot,https://data.riksdagen.se/dokument/GQ02Ub232,https://data.riksdagen.se/dokument/GQ02Ub232/text,0,2245482,Ub232,2002-10-23,232,UbU,2002/03,"",av Barbro Feltzing (mp),Enskild motion,mp804,Sklerodermi en reumatologisk sjukdom
GW02MJ483,,,https://data.riksdagen.se/dokumentstatus/GW02MJ483,mot,https://data.riksdagen.se/dokument/GW02MJ483,https://data.riksdagen.se/dokument/GW02MJ483/text,0,2220569,MJ483,2008-10-08,483,MJU,2008/09,Ank T,av Sinikka Bohlin m.fl. (s),Enskild motion,s28068,Åtgärdsplan för Östersjön
GZ02A297,,,https://data.riksdagen.se/dokumentstatus/GZ02A297,mot,https://data.riksdagen.se/dokument/GZ02A297,https://data.riksdagen.se/dokument/GZ02A297/text,0,2741069,A297,2011-10-04,297,AU,2011/12,Ank T,av Per Bill och Finn Bengtsson (M),Enskild motion,M645,Genetisk diskriminering
H5021039,,,https://data.riksdagen.se/dokumentstatus/H5021039,mot,https://data.riksdagen.se/dokument/H5021039,https://data.riksdagen.se/dokument/H5021039/text,0,4770104,1039,2017-10-02,1039,SkU,2017/18,Klar,av Erik Andersson (M),Enskild motion,M1951,Avskaffa värnskatten 
GS02K385,,,https://data.riksdagen.se/dokumentstatus/GS02K385,mot,https://data.riksdagen.se/dokument/GS02K385,https://data.riksdagen.se/dokument/GS02K385/text,0,2235434,K385,2004-10-06,385,KU,2004/05,Trycklov,av Sermin Özürküt m.fl. (v),Kommittémotion,v608,Etnisk minoritetspolitik i världen
H3021349,,,https://data.riksdagen.se/dokumentstatus/H3021349,mot,https://data.riksdagen.se/dokument/H3021349,https://data.riksdagen.se/dokument/H3021349/text,0,4386557,1349,2015-10-05,1349,AU,2015/16,Klar,av Sofia Fölster (M),Enskild motion,M1919,Reformering av Arbetsförmedlingen
H903126,,,https://data.riksdagen.se/dokumentstatus/H903126,prop,https://data.riksdagen.se/dokument/H903126,https://data.riksdagen.se/dokument/H903126/text,0,5123235,126,2022-03-08,126,Finansdepartementet,2021/22,Klar,"",prop,"",Skattereduktion för avgift till arbetslöshetskassa
GT02A302,,,https://data.riksdagen.se/dokumentstatus/GT02A302,mot,https://data.riksdagen.se/dokument/GT02A302,https://data.riksdagen.se/dokument/GT02A302/text,0,2214845,A302,2005-10-04,302,AU,2005/06,Trycklov,av Alf Eriksson m.fl. (s),Enskild motion,s41520,Rehabiliteringsskyldighet
GW02T441,,,https://data.riksdagen.se/dokumentstatus/GW02T441,mot,https://data.riksdagen.se/dokument/GW02T441,https://data.riksdagen.se/dokument/GW02T441/text,0,2221476,T441,2008-10-06,441,TU,2008/09,Ank T,av Peder Wachtmeister och Walburga Habsburg Douglas (m),Enskild motion,m1368,Riksväg 53
GP02Ub307,,,https://data.riksdagen.se/dokumentstatus/GP02Ub307,mot,https://data.riksdagen.se/dokument/GP02Ub307,https://data.riksdagen.se/dokument/GP02Ub307/text,0,2249763,Ub307,2001-10-05,307,UbU,2001/02,"",av Nikos Papadopoulos och Christina Pettersson (s),Enskild motion,s7054,Högre utbildningar i Stockholm
GR02Fi308,,,https://data.riksdagen.se/dokumentstatus/GR02Fi308,mot,https://data.riksdagen.se/dokument/GR02Fi308,https://data.riksdagen.se/dokument/GR02Fi308/text,0,2238715,Fi308,2003-10-07,308,FiU,2003/04,"",av Per Landgren m.fl. (kd),Kommittémotion,kd331,Företagsskatter
H8022790,,,https://data.riksdagen.se/dokumentstatus/H8022790,mot,https://data.riksdagen.se/dokument/H8022790,https://data.riksdagen.se/dokument/H8022790/text,0,5070964,2790,2020-10-06,2790,JuU,2020/21,Klar,av Marléne Lund Kopparklint och Sofia Westergren (båda M),Enskild motion,2265,Inför förbud mot statushöjande personliga saker på anstalt
GX01JuU19,https://data.riksdagen.se/utskottsforslag/GX01JuU19,,https://data.riksdagen.se/dokumentstatus/GX01JuU19,bet,https://data.riksdagen.se/dokument/GX01JuU19,https://data.riksdagen.se/dokument/GX01JuU19/text,0,2310275,JuU19,2010-04-20,19,JuU,2009/10,"","",bet,"",Integritet och effektivitet i polisens brottsbekämpande verksamhet
GW02Sf312,,,https://data.riksdagen.se/dokumentstatus/GW02Sf312,mot,https://data.riksdagen.se/dokument/GW02Sf312,https://data.riksdagen.se/dokument/GW02Sf312/text,0,2220755,Sf312,2008-10-07,312,SfU,2008/09,Ank T,av Roland Bäckman (s),Enskild motion,s49025,Återinför socialförsäkringsnämnderna
GZ02T412,,,https://data.riksdagen.se/dokumentstatus/GZ02T412,mot,https://data.riksdagen.se/dokument/GZ02T412,https://data.riksdagen.se/dokument/GZ02T412/text,0,2740955,T412,2011-10-05,412,TU,2011/12,Ank T,av Matilda Ernkrans m.fl. (S),Enskild motion,S10164,Från fossilberoende till förnybart  
GQ02A250,,,https://data.riksdagen.se/dokumentstatus/GQ02A250,mot,https://data.riksdagen.se/dokument/GQ02A250,https://data.riksdagen.se/dokument/GQ02A250/text,0,2242494,A250,2002-10-23,250,AU,2002/03,"",av Helena Bargholtz m.fl. (fp),Enskild motion,fp621,Utredning om helgdagar
H7022820,,,https://data.riksdagen.se/dokumentstatus/H7022820,mot,https://data.riksdagen.se/dokument/H7022820,https://data.riksdagen.se/dokument/H7022820/text,0,5042423,2820,2019-10-03,2820,TU,2019/20,Klar,av Lars Adaktusson (KD),Enskild motion,KD,Trafikplikt på Mora flygplats
GY02K359,,,https://data.riksdagen.se/dokumentstatus/GY02K359,mot,https://data.riksdagen.se/dokument/GY02K359,https://data.riksdagen.se/dokument/GY02K359/text,0,2373802,K359,2010-10-28,359,KU,2010/11,Ank T,av Hillevi Larsson (S),Enskild motion,S32047,Kungliga flaggdagar
HB02280,,,https://data.riksdagen.se/dokumentstatus/HB02280,mot,https://data.riksdagen.se/dokument/HB02280,https://data.riksdagen.se/dokument/HB02280/text,0,5184820,280,2023-09-28,280,KU,2023/24,Klar,av David Perez (SD),Enskild motion,SD,Utredning om hur privatpersoners integritet kan värnas
H001KU20,https://data.riksdagen.se/utskottsforslag/H001KU20,,https://data.riksdagen.se/dokumentstatus/H001KU20,bet,https://data.riksdagen.se/dokument/H001KU20,https://data.riksdagen.se/dokument/H001KU20/text,0,2802042,KU20,2013-06-11,20,KU,2012/13,DokTextExtraktor,"",bet,"",Granskningsbetänkande
