party,year,quarter,period,ballots_participated,participation_rate,prev_quarter_rate,momentum,moving_avg_4q,volatility,acceleration,trend_direction,stability_classification,intelligence_assessment
MP,2011,4,2011-Q4,101,0.4175,0.9200,-0.5025,0.5140,0.2726,-1.0842,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
L,2013,4,2013-Q4,119,0.8234,0.7440,0.0794,0.7902,0.0338,0.1397,STRONG_POSITIVE,STABLE,SUSTAINED_GROWTH
L,2015,2,2015-Q2,163,0.5578,0.5639,-0.0061,0.6493,0.1172,0.0973,STABLE,VOLATILE,VOLATILE_DECLINE
L,2018,4,2018-Q4,49,0.6551,0.5102,0.1449,0.5476,0.0769,0.1813,STRONG_POSITIVE,MODERATE,UNSTABLE_GROWTH
L,2019,2,2019-Q2,277,0.5902,0.5986,-0.0084,0.5885,0.0597,0.0481,STABLE,MODERATE,VOLATILE_DECLINE
MP,2010,1,2010-Q1,107,0.1715,,,0.1715,,0.0000,STABLE,VERY_STABLE,STABLE
C,2013,1,2013-Q1,168,0.8353,0.8482,-0.0129,0.8717,0.0876,0.1389,STABLE,MODERATE,VOLATILE_DECLINE
V,2010,4,2010-Q4,96,0.1316,0.0700,0.0616,0.0731,0.0570,0.0093,STRONG_POSITIVE,MODERATE,UNSTABLE_GROWTH
SD,2011,2,2011-Q2,189,0.7021,0.6780,0.0240,0.6978,0.0180,0.0593,POSITIVE,VERY_STABLE,SUSTAINED_GROWTH
-,2022,1,2022-Q1,225,0.6320,0.4400,0.1920,0.5151,0.2244,0.5020,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
S,2024,1,2024-Q1,104,0.3910,0.3845,0.0066,0.5341,0.2287,0.4912,STABLE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
L,2019,1,2019-Q1,129,0.5986,0.6551,-0.0565,0.5776,0.0631,-0.2014,STRONG_NEGATIVE,MODERATE,VOLATILE_DECLINE
L,2026,2,2026-Q2,53,0.7783,0.8019,-0.0236,0.8023,0.0171,-0.0092,NEGATIVE,VERY_STABLE,STEADY_DECLINE
SD,2014,1,2014-Q1,168,0.4585,0.5471,-0.0887,0.5723,0.1332,0.1285,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
C,2016,4,2016-Q4,69,0.4638,0.9091,-0.4453,0.6120,0.2017,-0.8362,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
M,2023,1,2023-Q1,104,0.8525,0.8330,0.0195,0.6855,0.1822,-0.2698,STABLE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
S,2016,4,2016-Q4,69,0.8316,0.9181,-0.0865,0.8710,0.0359,-0.1320,STRONG_NEGATIVE,STABLE,STEADY_DECLINE
M,2024,4,2024-Q4,60,0.8414,0.8824,-0.0409,0.8626,0.0168,-0.0586,NEGATIVE,VERY_STABLE,STEADY_DECLINE
V,2020,4,2020-Q4,68,0.0730,0.0593,0.0137,0.1648,0.1735,0.0578,STABLE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
SD,2016,4,2016-Q4,69,0.3514,0.4167,-0.0652,0.4296,0.0589,-0.0084,STRONG_NEGATIVE,MODERATE,VOLATILE_DECLINE
SD,2023,4,2023-Q4,36,0.8125,0.8750,-0.0625,0.7026,0.1650,-0.3800,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
M,2017,4,2017-Q4,89,0.5002,0.6386,-0.1384,0.5273,0.0751,-0.2800,STRONG_NEGATIVE,MODERATE,VOLATILE_DECLINE
SD,2012,1,2012-Q1,147,0.4463,0.5945,-0.1482,0.4357,0.3088,-0.7427,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
KD,2012,2,2012-Q2,193,0.8777,0.8606,0.0171,0.8397,0.0386,-0.0124,STABLE,STABLE,SUSTAINED_GROWTH
KD,2015,2,2015-Q2,163,0.6635,0.6019,0.0616,0.7352,0.1240,0.2647,STRONG_POSITIVE,VOLATILE,UNSTABLE_GROWTH
S,2023,2,2023-Q2,246,0.4916,0.4780,0.0136,0.6059,0.1410,0.2833,STABLE,VOLATILE,UNSTABLE_GROWTH
SD,2021,1,2021-Q1,153,0.0738,0.0783,-0.0045,0.0722,0.0057,-0.0182,STABLE,VERY_STABLE,STEADY_DECLINE
L,2013,2,2013-Q2,189,0.8044,0.7890,0.0154,0.8473,0.0767,0.0640,STABLE,MODERATE,UNSTABLE_GROWTH
C,2017,1,2017-Q1,142,0.5432,0.4638,0.0795,0.6086,0.2031,0.5248,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
-,2026,2,2026-Q2,53,0.4481,0.3973,0.0508,0.5216,0.3309,-0.1055,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
-,2023,4,2023-Q4,36,0.6111,1.0000,-0.3889,0.6300,0.2670,-0.8478,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
S,2019,2,2019-Q2,277,0.8427,0.8735,-0.0308,0.8438,0.0216,-0.0819,NEGATIVE,STABLE,STEADY_DECLINE
SD,2011,4,2011-Q4,101,0.5945,0.0000,0.5945,0.4936,0.3323,1.2965,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
MP,2017,1,2017-Q1,142,0.8224,0.8499,-0.0275,0.8763,0.0595,0.0827,NEGATIVE,MODERATE,VOLATILE_DECLINE
M,2010,1,2010-Q1,107,0.8395,,,0.8395,,0.0000,STABLE,VERY_STABLE,STABLE
MP,2022,2,2022-Q2,428,0.4958,0.5322,-0.0365,0.6342,0.1708,0.0651,NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
S,2026,2,2026-Q2,53,0.3368,0.3369,-0.0001,0.4989,0.2574,0.1076,STABLE,HIGHLY_VOLATILE,VOLATILE_DECLINE
S,2014,4,2014-Q4,25,0.6329,0.4538,0.1792,0.4765,0.1070,0.1204,STRONG_POSITIVE,VOLATILE,UNSTABLE_GROWTH
-,2025,2,2025-Q2,254,0.3386,0.6054,-0.2669,0.4548,0.1219,-0.3723,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
SD,2013,4,2013-Q4,119,0.5471,0.7643,-0.2172,0.5918,0.1156,-0.4620,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
V,2023,1,2023-Q1,104,0.4784,0.2581,0.2203,0.4247,0.1134,0.4156,STRONG_POSITIVE,VOLATILE,UNSTABLE_GROWTH
V,2026,1,2026-Q1,218,0.3028,0.3049,-0.0022,0.2460,0.1675,-0.3071,STABLE,HIGHLY_VOLATILE,VOLATILE_DECLINE
S,2021,3,2021-Q3,8,0.8725,0.1386,0.7339,0.3231,0.3663,0.7355,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
-,2025,4,2025-Q4,49,0.2410,1.0000,-0.7590,0.5463,0.3395,-1.4204,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
S,2017,4,2017-Q4,89,0.8166,0.8805,-0.0639,0.8377,0.0293,-0.1119,STRONG_NEGATIVE,STABLE,STEADY_DECLINE
V,2017,1,2017-Q1,142,0.6021,0.6163,-0.0142,0.6133,0.0221,0.0123,STABLE,STABLE,STEADY_DECLINE
KD,2026,1,2026-Q1,218,0.8491,0.8593,-0.0102,0.8556,0.0311,0.0253,STABLE,STABLE,STEADY_DECLINE
C,2017,2,2017-Q2,263,0.4839,0.5432,-0.0594,0.6000,0.2088,-0.1388,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
S,2016,2,2016-Q2,235,0.8727,0.8615,0.0112,0.8562,0.0182,0.0101,STABLE,VERY_STABLE,SUSTAINED_GROWTH
C,2021,3,2021-Q3,8,0.7903,0.1073,0.6830,0.2851,0.3371,0.6841,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
M,2021,1,2021-Q1,153,0.0912,0.0716,0.0196,0.1001,0.0389,0.1051,STABLE,STABLE,SUSTAINED_GROWTH
M,2020,1,2020-Q1,128,0.3430,0.4138,-0.0708,0.4412,0.0821,-0.0116,STRONG_NEGATIVE,MODERATE,VOLATILE_DECLINE
L,2017,2,2017-Q2,263,0.5412,0.6154,-0.0742,0.6333,0.1631,-0.1815,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
S,2024,2,2024-Q2,255,0.4356,0.3910,0.0446,0.5201,0.2338,0.0380,POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
KD,2013,4,2013-Q4,119,0.8878,0.8947,-0.0069,0.8846,0.0118,-0.0340,STABLE,VERY_STABLE,STEADY_DECLINE
SD,2018,4,2018-Q4,49,0.4641,0.3834,0.0807,0.4249,0.0349,0.1373,STRONG_POSITIVE,STABLE,SUSTAINED_GROWTH
SD,2025,4,2025-Q4,49,0.7925,0.8681,-0.0755,0.7180,0.1334,-0.3304,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
-,2017,1,2017-Q1,142,0.2273,0.0000,0.2273,0.0568,0.1136,0.2273,STRONG_POSITIVE,VOLATILE,UNSTABLE_GROWTH
MP,2013,4,2013-Q4,119,0.4190,0.3429,0.0762,0.3875,0.0444,0.1651,STRONG_POSITIVE,STABLE,SUSTAINED_GROWTH
V,2012,1,2012-Q1,147,0.3197,0.1609,0.1588,0.3774,0.3175,0.8400,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
L,2017,4,2017-Q4,89,0.4784,0.8158,-0.3374,0.6127,0.1465,-0.6120,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
L,2022,1,2022-Q1,225,0.5224,0.6510,-0.1286,0.4853,0.2567,-0.1233,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
V,2021,4,2021-Q4,50,0.4030,0.6574,-0.2544,0.3115,0.2731,-0.8210,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
-,2012,1,2012-Q1,147,0.0473,0.0095,0.0378,0.4166,0.4487,0.8159,POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
V,2018,1,2018-Q1,182,0.5667,0.5602,0.0065,0.5979,0.0439,0.1011,STABLE,STABLE,SUSTAINED_GROWTH
MP,2019,2,2019-Q2,277,0.7731,0.8298,-0.0567,0.8168,0.0292,-0.0574,STRONG_NEGATIVE,STABLE,STEADY_DECLINE
L,2018,1,2018-Q1,182,0.5466,0.4784,0.0681,0.5955,0.1501,0.4055,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
MP,2014,1,2014-Q1,168,0.3394,0.4190,-0.0796,0.3833,0.0490,-0.1558,STRONG_NEGATIVE,STABLE,STEADY_DECLINE
S,2025,2,2025-Q2,254,0.3951,0.4764,-0.0813,0.4855,0.1202,-0.1453,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
L,2018,2,2018-Q2,289,0.5102,0.5466,-0.0364,0.5877,0.1546,-0.1045,NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
V,2014,4,2014-Q4,25,0.2381,0.2790,-0.0409,0.2559,0.0172,-0.0635,NEGATIVE,VERY_STABLE,STEADY_DECLINE
M,2026,1,2026-Q1,218,0.8647,0.8700,-0.0053,0.8692,0.0097,0.0070,STABLE,VERY_STABLE,STEADY_DECLINE
MP,2017,2,2017-Q2,263,0.8089,0.8224,-0.0135,0.8603,0.0686,0.0140,STABLE,MODERATE,VOLATILE_DECLINE
M,2010,2,2010-Q2,112,0.8756,0.8395,0.0361,0.8576,0.0255,0.0361,POSITIVE,STABLE,SUSTAINED_GROWTH
M,2021,2,2021-Q2,346,0.0908,0.0912,-0.0004,0.1027,0.0374,-0.0200,STABLE,STABLE,STEADY_DECLINE
KD,2025,4,2025-Q4,49,0.8593,0.8947,-0.0354,0.8463,0.0384,-0.1109,NEGATIVE,STABLE,STEADY_DECLINE
-,2010,1,2010-Q1,101,0.8218,,,0.8218,,0.0000,STABLE,VERY_STABLE,STABLE
L,2021,3,2021-Q3,8,0.6563,0.1117,0.5446,0.2519,0.2696,0.5472,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
C,2012,1,2012-Q1,147,0.7794,0.7950,-0.0157,0.8062,0.0428,0.0589,STABLE,STABLE,STEADY_DECLINE
SD,2015,1,2015-Q1,117,0.3989,0.3682,0.0307,0.4275,0.0534,0.1470,POSITIVE,MODERATE,UNSTABLE_GROWTH
M,2014,1,2014-Q1,168,0.8889,0.9023,-0.0134,0.9016,0.0088,-0.0092,STABLE,VERY_STABLE,STEADY_DECLINE
S,2014,1,2014-Q1,168,0.3951,0.4244,-0.0293,0.4261,0.0224,-0.0099,NEGATIVE,STABLE,STEADY_DECLINE
L,2014,2,2014-Q2,194,0.8080,0.7778,0.0303,0.7883,0.0351,0.0759,POSITIVE,STABLE,SUSTAINED_GROWTH
S,2025,1,2025-Q1,147,0.4764,0.4124,0.0640,0.4956,0.1115,0.3096,STRONG_POSITIVE,VOLATILE,UNSTABLE_GROWTH
M,2019,2,2019-Q2,277,0.4730,0.5351,-0.0621,0.5599,0.1282,0.1507,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
V,2010,1,2010-Q1,107,0.0177,,,0.0177,,0.0000,STABLE,VERY_STABLE,STABLE
KD,2011,2,2011-Q2,189,0.8383,0.8104,0.0279,0.8351,0.0270,0.0892,POSITIVE,STABLE,SUSTAINED_GROWTH
V,2012,4,2012-Q4,116,0.2449,0.8947,-0.6499,0.4172,0.3217,-1.3351,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
KD,2014,2,2014-Q2,194,0.8706,0.8378,0.0328,0.8727,0.0254,0.0828,POSITIVE,STABLE,SUSTAINED_GROWTH
C,2010,2,2010-Q2,112,0.8087,0.7513,0.0574,0.7800,0.0406,0.0574,STRONG_POSITIVE,STABLE,SUSTAINED_GROWTH
L,2021,1,2021-Q1,153,0.1142,0.1254,-0.0112,0.1219,0.0055,-0.0103,STABLE,VERY_STABLE,STEADY_DECLINE
MP,2012,2,2012-Q2,193,0.4255,0.4103,0.0152,0.5433,0.2512,0.0224,STABLE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
V,2013,1,2013-Q1,168,0.3164,0.2449,0.0715,0.4164,0.3220,0.7214,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
C,2015,1,2015-Q1,117,0.5577,0.8036,-0.2460,0.7493,0.1292,-0.2093,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
L,2022,4,2022-Q4,31,0.7823,0.6061,0.1762,0.6404,0.1085,0.0926,STRONG_POSITIVE,VOLATILE,UNSTABLE_GROWTH
M,2016,1,2016-Q1,125,0.5325,0.4952,0.0373,0.5734,0.0709,0.1850,POSITIVE,MODERATE,UNSTABLE_GROWTH
SD,2019,1,2019-Q1,129,0.3902,0.4641,-0.0739,0.4195,0.0390,-0.1546,STRONG_NEGATIVE,STABLE,STEADY_DECLINE
M,2012,4,2012-Q4,116,0.9012,0.9065,-0.0054,0.8975,0.0094,-0.0140,STABLE,VERY_STABLE,STEADY_DECLINE
V,2023,4,2023-Q4,36,0.1227,0.2639,-0.1412,0.3293,0.1676,0.0471,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
KD,2019,2,2019-Q2,277,0.5228,0.6238,-0.1010,0.5806,0.0593,-0.0856,STRONG_NEGATIVE,MODERATE,VOLATILE_DECLINE
SD,2020,1,2020-Q1,128,0.3440,0.3953,-0.0513,0.3880,0.0326,-0.0241,STRONG_NEGATIVE,STABLE,STEADY_DECLINE
-,2021,2,2021-Q2,346,0.2384,0.2255,0.0129,0.1362,0.1155,-0.1317,STABLE,VOLATILE,UNSTABLE_GROWTH
V,2023,2,2023-Q2,246,0.4522,0.4784,-0.0261,0.4105,0.1023,-0.2464,NEGATIVE,VOLATILE,VOLATILE_DECLINE
M,2015,4,2015-Q4,89,0.4952,0.6429,-0.1477,0.6396,0.1238,-0.1673,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
V,2011,4,2011-Q4,101,0.1609,0.8421,-0.6812,0.3482,0.3297,-1.3365,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
KD,2010,1,2010-Q1,107,0.8275,,,0.8275,,0.0000,STABLE,VERY_STABLE,STABLE
KD,2011,1,2011-Q1,140,0.8104,0.8716,-0.0613,0.8324,0.0271,-0.1129,STRONG_NEGATIVE,STABLE,STEADY_DECLINE
KD,2017,4,2017-Q4,89,0.4670,0.9063,-0.4393,0.6146,0.1986,-0.8271,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
SD,2018,1,2018-Q1,182,0.4400,0.4118,0.0282,0.4324,0.0150,0.0626,POSITIVE,VERY_STABLE,SUSTAINED_GROWTH
C,2011,1,2011-Q1,140,0.7650,0.8447,-0.0797,0.7924,0.0426,-0.1157,STRONG_NEGATIVE,STABLE,STEADY_DECLINE
-,2015,4,2015-Q4,86,0.0000,0.0404,-0.0404,0.0243,0.0231,-0.0335,NEGATIVE,STABLE,STEADY_DECLINE
S,2021,4,2021-Q4,50,0.7098,0.8725,-0.1627,0.4653,0.3821,-0.8966,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
V,2026,2,2026-Q2,53,0.2547,0.3028,-0.0480,0.2156,0.1456,-0.0459,NEGATIVE,VOLATILE,VOLATILE_DECLINE
MP,2023,4,2023-Q4,36,0.2608,0.5926,-0.3318,0.4038,0.1380,-0.5427,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
L,2011,4,2011-Q4,101,0.8218,0.8750,-0.0532,0.8341,0.0300,-0.1237,STRONG_NEGATIVE,STABLE,STEADY_DECLINE
MP,2019,1,2019-Q1,129,0.8298,0.8291,0.0007,0.8279,0.0072,0.0067,STABLE,VERY_STABLE,SUSTAINED_GROWTH
L,2023,2,2023-Q2,246,0.8463,0.8474,-0.0011,0.7705,0.1138,-0.0662,STABLE,VOLATILE,VOLATILE_DECLINE
M,2017,1,2017-Q1,142,0.4736,0.4953,-0.0217,0.5505,0.0920,0.1615,NEGATIVE,MODERATE,VOLATILE_DECLINE
C,2014,1,2014-Q1,168,0.7956,0.8731,-0.0776,0.7097,0.2434,-0.6029,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
C,2025,1,2025-Q1,147,0.4337,0.4590,-0.0254,0.4467,0.0130,-0.0469,NEGATIVE,VERY_STABLE,STEADY_DECLINE
KD,2018,4,2018-Q4,49,0.6391,0.5369,0.1023,0.5443,0.0710,0.0998,STRONG_POSITIVE,MODERATE,UNSTABLE_GROWTH
S,2012,4,2012-Q4,116,0.4364,0.8929,-0.4564,0.5506,0.2284,-0.9018,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
SD,2024,1,2024-Q1,104,0.6286,0.8125,-0.1839,0.7184,0.1498,-0.1214,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
M,2019,1,2019-Q1,129,0.5351,0.7478,-0.2128,0.5645,0.1242,-0.4769,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
SD,2019,4,2019-Q4,55,0.3953,0.4225,-0.0272,0.4180,0.0338,-0.0595,NEGATIVE,STABLE,STEADY_DECLINE
MP,2025,4,2025-Q4,49,0.3095,0.0000,0.3095,0.2177,0.1461,0.6011,STRONG_POSITIVE,VOLATILE,UNSTABLE_GROWTH
KD,2014,4,2014-Q4,25,0.8050,0.8706,-0.0656,0.8503,0.0366,-0.0983,STRONG_NEGATIVE,STABLE,STEADY_DECLINE
V,2017,4,2017-Q4,89,0.5602,0.6548,-0.0946,0.6068,0.0388,-0.1393,STRONG_NEGATIVE,STABLE,STEADY_DECLINE
M,2023,2,2023-Q2,246,0.8709,0.8525,0.0184,0.7750,0.1550,-0.0011,STABLE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
C,2016,1,2016-Q1,125,0.5571,0.4729,0.0842,0.5504,0.0581,0.2251,STRONG_POSITIVE,MODERATE,UNSTABLE_GROWTH
KD,2021,2,2021-Q2,346,0.0708,0.0743,-0.0035,0.0796,0.0201,-0.0136,STABLE,STABLE,STEADY_DECLINE
KD,2020,1,2020-Q1,128,0.3675,0.4926,-0.1251,0.5017,0.1056,-0.0948,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
MP,2013,3,2013-Q3,7,0.3429,0.4318,-0.0889,0.3881,0.0450,-0.1645,STRONG_NEGATIVE,STABLE,STEADY_DECLINE
M,2022,4,2022-Q4,31,0.8330,0.5437,0.2893,0.6380,0.1451,0.2586,STRONG_POSITIVE,VOLATILE,UNSTABLE_GROWTH
SD,2011,1,2011-Q1,140,0.6780,0.7133,-0.0353,0.6956,0.0249,-0.0353,NEGATIVE,STABLE,STEADY_DECLINE
L,2023,1,2023-Q1,104,0.8474,0.7823,0.0651,0.6895,0.1510,-0.1111,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
L,2022,2,2022-Q2,428,0.6061,0.5224,0.0836,0.6089,0.0619,0.2122,STRONG_POSITIVE,MODERATE,UNSTABLE_GROWTH
V,2012,2,2012-Q2,193,0.2095,0.3197,-0.1102,0.3830,0.3132,-0.2690,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
M,2018,4,2018-Q4,49,0.7478,0.4837,0.2641,0.5558,0.1282,0.2720,STRONG_POSITIVE,VOLATILE,UNSTABLE_GROWTH
MP,2020,2,2020-Q2,225,0.1708,0.6375,-0.4667,0.6144,0.3114,-0.2280,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
V,2020,3,2020-Q3,5,0.0593,0.1034,-0.0441,0.2434,0.1886,0.2762,NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
