party,year,quarter,period,participation_rate,momentum,trend_direction,stability_classification
L,2023,2,2023-Q2,0.00,0.00,STABLE,VERY_STABLE
M,2023,2,2023-Q2,0.00,0.00,STABLE,VERY_STABLE
MP,2023,2,2023-Q2,0.00,0.00,STABLE,VERY_STABLE
S,2023,2,2023-Q2,0.00,0.00,STABLE,VERY_STABLE
SD,2023,2,2023-Q2,0.00,0.00,STABLE,VERY_STABLE
V,2023,2,2023-Q2,0.00,0.00,STABLE,VERY_STABLE
C,2023,1,2023-Q1,0.00,0.00,STABLE,VERY_STABLE
KD,2023,1,2023-Q1,0.00,0.00,STABLE,VERY_STABLE
L,2023,1,2023-Q1,0.00,0.00,STABLE,VERY_STABLE
M,2023,1,2023-Q1,0.00,0.00,STABLE,VERY_STABLE
MP,2023,1,2023-Q1,0.00,0.00,STABLE,VERY_STABLE
S,2023,1,2023-Q1,0.00,0.00,STABLE,VERY_STABLE
SD,2023,1,2023-Q1,0.00,0.00,STABLE,VERY_STABLE
V,2023,1,2023-Q1,0.00,0.00,STABLE,VERY_STABLE
C,2022,4,2022-Q4,0.00,0.00,STABLE,VERY_STABLE
KD,2022,4,2022-Q4,0.00,0.00,STABLE,VERY_STABLE
L,2022,4,2022-Q4,0.00,0.00,STABLE,VERY_STABLE
M,2022,4,2022-Q4,0.00,0.00,STABLE,VERY_STABLE
MP,2022,4,2022-Q4,0.00,0.00,STABLE,VERY_STABLE
S,2022,4,2022-Q4,0.00,0.00,STABLE,VERY_STABLE
SD,2022,4,2022-Q4,0.00,0.00,STABLE,VERY_STABLE
V,2022,4,2022-Q4,0.00,0.00,STABLE,VERY_STABLE
-,2022,2,2022-Q2,0.00,0.00,STABLE,VERY_STABLE
C,2022,2,2022-Q2,0.00,0.00,STABLE,VERY_STABLE
KD,2022,2,2022-Q2,0.00,0.00,STABLE,VERY_STABLE
L,2022,2,2022-Q2,0.00,0.00,STABLE,VERY_STABLE
M,2022,2,2022-Q2,0.00,0.00,STABLE,VERY_STABLE
MP,2022,2,2022-Q2,0.00,0.00,STABLE,VERY_STABLE
S,2022,2,2022-Q2,0.00,0.00,STABLE,VERY_STABLE
SD,2022,2,2022-Q2,0.00,0.00,STABLE,VERY_STABLE
V,2022,2,2022-Q2,0.00,0.00,STABLE,VERY_STABLE
-,2022,1,2022-Q1,0.00,0.00,STABLE,VERY_STABLE
C,2022,1,2022-Q1,0.00,0.00,STABLE,VERY_STABLE
KD,2022,1,2022-Q1,0.00,0.00,STABLE,VERY_STABLE
L,2022,1,2022-Q1,0.00,0.00,STABLE,VERY_STABLE
M,2022,1,2022-Q1,0.00,0.00,STABLE,VERY_STABLE
MP,2022,1,2022-Q1,0.00,0.00,STABLE,VERY_STABLE
S,2022,1,2022-Q1,0.00,0.00,STABLE,VERY_STABLE
SD,2022,1,2022-Q1,0.00,0.00,STABLE,VERY_STABLE
V,2022,1,2022-Q1,0.00,0.00,STABLE,VERY_STABLE
-,2021,4,2021-Q4,0.00,0.00,STABLE,VERY_STABLE
C,2021,4,2021-Q4,0.00,0.00,STABLE,VERY_STABLE
KD,2021,4,2021-Q4,0.00,0.00,STABLE,VERY_STABLE
L,2021,4,2021-Q4,0.00,0.00,STABLE,VERY_STABLE
M,2021,4,2021-Q4,0.00,0.00,STABLE,VERY_STABLE
MP,2021,4,2021-Q4,0.00,0.00,STABLE,VERY_STABLE
S,2021,4,2021-Q4,0.00,0.00,STABLE,VERY_STABLE
SD,2021,4,2021-Q4,0.00,0.00,STABLE,VERY_STABLE
V,2021,4,2021-Q4,0.00,0.00,STABLE,VERY_STABLE
-,2021,3,2021-Q3,0.00,0.00,STABLE,VERY_STABLE
C,2021,3,2021-Q3,0.00,0.00,STABLE,VERY_STABLE
KD,2021,3,2021-Q3,0.00,0.00,STABLE,VERY_STABLE
L,2021,3,2021-Q3,0.00,0.00,STABLE,VERY_STABLE
M,2021,3,2021-Q3,0.00,0.00,STABLE,VERY_STABLE
MP,2021,3,2021-Q3,0.00,0.00,STABLE,VERY_STABLE
S,2021,3,2021-Q3,0.00,0.00,STABLE,VERY_STABLE
SD,2021,3,2021-Q3,0.00,0.00,STABLE,VERY_STABLE
V,2021,3,2021-Q3,0.00,0.00,STABLE,VERY_STABLE
-,2021,2,2021-Q2,0.00,0.00,STABLE,VERY_STABLE
C,2021,2,2021-Q2,0.00,0.00,STABLE,VERY_STABLE
KD,2021,2,2021-Q2,0.00,0.00,STABLE,VERY_STABLE
L,2021,2,2021-Q2,0.00,0.00,STABLE,VERY_STABLE
M,2021,2,2021-Q2,0.00,0.00,STABLE,VERY_STABLE
MP,2021,2,2021-Q2,0.00,0.00,STABLE,VERY_STABLE
S,2021,2,2021-Q2,0.00,0.00,STABLE,VERY_STABLE
SD,2021,2,2021-Q2,0.00,0.00,STABLE,VERY_STABLE
V,2021,2,2021-Q2,0.00,0.00,STABLE,VERY_STABLE
-,2021,1,2021-Q1,0.00,0.00,STABLE,VERY_STABLE
C,2021,1,2021-Q1,0.00,0.00,STABLE,VERY_STABLE
KD,2021,1,2021-Q1,0.00,0.00,STABLE,VERY_STABLE
L,2021,1,2021-Q1,0.00,0.00,STABLE,VERY_STABLE
M,2021,1,2021-Q1,0.00,0.00,STABLE,VERY_STABLE
MP,2021,1,2021-Q1,0.00,0.00,STABLE,VERY_STABLE
S,2021,1,2021-Q1,0.00,0.00,STABLE,VERY_STABLE
SD,2021,1,2021-Q1,0.00,0.00,STABLE,VERY_STABLE
V,2021,1,2021-Q1,0.00,0.00,STABLE,VERY_STABLE
-,2020,4,2020-Q4,0.00,0.00,STABLE,VERY_STABLE
C,2020,4,2020-Q4,0.00,0.00,STABLE,VERY_STABLE
KD,2020,4,2020-Q4,0.00,0.00,STABLE,VERY_STABLE
L,2020,4,2020-Q4,0.00,0.00,STABLE,VERY_STABLE
M,2020,4,2020-Q4,0.00,0.00,STABLE,VERY_STABLE
MP,2020,4,2020-Q4,0.00,0.00,STABLE,VERY_STABLE
S,2020,4,2020-Q4,0.00,0.00,STABLE,VERY_STABLE
SD,2020,4,2020-Q4,0.00,0.00,STABLE,VERY_STABLE
V,2020,4,2020-Q4,0.00,0.00,STABLE,VERY_STABLE
-,2020,3,2020-Q3,0.00,0.00,STABLE,VERY_STABLE
C,2020,3,2020-Q3,0.00,0.00,STABLE,VERY_STABLE
KD,2020,3,2020-Q3,0.00,0.00,STABLE,VERY_STABLE
L,2020,3,2020-Q3,0.00,0.00,STABLE,VERY_STABLE
M,2020,3,2020-Q3,0.00,0.00,STABLE,VERY_STABLE
MP,2020,3,2020-Q3,0.00,0.00,STABLE,VERY_STABLE
S,2020,3,2020-Q3,0.00,0.00,STABLE,VERY_STABLE
SD,2020,3,2020-Q3,0.00,0.00,STABLE,VERY_STABLE
V,2020,3,2020-Q3,0.00,0.00,STABLE,VERY_STABLE
-,2020,2,2020-Q2,0.00,0.00,STABLE,VERY_STABLE
C,2020,2,2020-Q2,0.00,0.00,STABLE,VERY_STABLE
KD,2020,2,2020-Q2,0.00,0.00,STABLE,VERY_STABLE
L,2020,2,2020-Q2,0.00,0.00,STABLE,VERY_STABLE
M,2020,2,2020-Q2,0.00,0.00,STABLE,VERY_STABLE
MP,2020,2,2020-Q2,0.00,0.00,STABLE,VERY_STABLE
S,2020,2,2020-Q2,0.00,0.00,STABLE,VERY_STABLE
SD,2020,2,2020-Q2,0.00,0.00,STABLE,VERY_STABLE
V,2020,2,2020-Q2,0.00,0.00,STABLE,VERY_STABLE
-,2020,1,2020-Q1,0.00,0.00,STABLE,VERY_STABLE
C,2020,1,2020-Q1,0.00,0.00,STABLE,VERY_STABLE
KD,2020,1,2020-Q1,0.00,0.00,STABLE,VERY_STABLE
L,2020,1,2020-Q1,0.00,0.00,STABLE,VERY_STABLE
M,2020,1,2020-Q1,0.00,0.00,STABLE,VERY_STABLE
MP,2020,1,2020-Q1,0.00,0.00,STABLE,VERY_STABLE
S,2020,1,2020-Q1,0.00,0.00,STABLE,VERY_STABLE
SD,2020,1,2020-Q1,0.00,0.00,STABLE,VERY_STABLE
V,2020,1,2020-Q1,0.00,0.00,STABLE,VERY_STABLE
-,2019,4,2019-Q4,0.00,0.00,STABLE,VERY_STABLE
C,2019,4,2019-Q4,0.00,0.00,STABLE,VERY_STABLE
KD,2019,4,2019-Q4,0.00,0.00,STABLE,VERY_STABLE
L,2019,4,2019-Q4,0.00,0.00,STABLE,VERY_STABLE
M,2019,4,2019-Q4,0.00,0.00,STABLE,VERY_STABLE
MP,2019,4,2019-Q4,0.00,0.00,STABLE,VERY_STABLE
S,2019,4,2019-Q4,0.00,0.00,STABLE,VERY_STABLE
SD,2019,4,2019-Q4,0.00,0.00,STABLE,VERY_STABLE
V,2019,4,2019-Q4,0.00,0.00,STABLE,VERY_STABLE
-,2019,2,2019-Q2,0.00,0.00,STABLE,VERY_STABLE
C,2019,2,2019-Q2,0.00,0.00,STABLE,VERY_STABLE
KD,2019,2,2019-Q2,0.00,0.00,STABLE,VERY_STABLE
L,2019,2,2019-Q2,0.00,0.00,STABLE,VERY_STABLE
M,2019,2,2019-Q2,0.00,0.00,STABLE,VERY_STABLE
MP,2019,2,2019-Q2,0.00,0.00,STABLE,VERY_STABLE
S,2019,2,2019-Q2,0.00,0.00,STABLE,VERY_STABLE
SD,2019,2,2019-Q2,0.00,0.00,STABLE,VERY_STABLE
V,2019,2,2019-Q2,0.00,0.00,STABLE,VERY_STABLE
-,2019,1,2019-Q1,0.00,0.00,STABLE,VERY_STABLE
C,2019,1,2019-Q1,0.00,0.00,STABLE,VERY_STABLE
KD,2019,1,2019-Q1,0.00,0.00,STABLE,VERY_STABLE
L,2019,1,2019-Q1,0.00,0.00,STABLE,VERY_STABLE
M,2019,1,2019-Q1,0.00,0.00,STABLE,VERY_STABLE
MP,2019,1,2019-Q1,0.00,0.00,STABLE,VERY_STABLE
S,2019,1,2019-Q1,0.00,0.00,STABLE,VERY_STABLE
SD,2019,1,2019-Q1,0.00,0.00,STABLE,VERY_STABLE
V,2019,1,2019-Q1,0.00,0.00,STABLE,VERY_STABLE
C,2018,4,2018-Q4,0.00,0.00,STABLE,VERY_STABLE
KD,2018,4,2018-Q4,0.00,0.00,STABLE,VERY_STABLE
L,2018,4,2018-Q4,0.00,0.00,STABLE,VERY_STABLE
M,2018,4,2018-Q4,0.00,0.00,STABLE,VERY_STABLE
MP,2018,4,2018-Q4,0.00,0.00,STABLE,VERY_STABLE
S,2018,4,2018-Q4,0.00,0.00,STABLE,VERY_STABLE
SD,2018,4,2018-Q4,0.00,0.00,STABLE,VERY_STABLE
V,2018,4,2018-Q4,0.00,0.00,STABLE,VERY_STABLE
-,2018,2,2018-Q2,0.00,0.00,STABLE,VERY_STABLE
C,2018,2,2018-Q2,0.00,0.00,STABLE,VERY_STABLE
KD,2018,2,2018-Q2,0.00,0.00,STABLE,VERY_STABLE
L,2018,2,2018-Q2,0.00,0.00,STABLE,VERY_STABLE
M,2018,2,2018-Q2,0.00,0.00,STABLE,VERY_STABLE
MP,2018,2,2018-Q2,0.00,0.00,STABLE,VERY_STABLE
S,2018,2,2018-Q2,0.00,0.00,STABLE,VERY_STABLE
SD,2018,2,2018-Q2,0.00,0.00,STABLE,VERY_STABLE
V,2018,2,2018-Q2,0.00,0.00,STABLE,VERY_STABLE
-,2018,1,2018-Q1,0.00,0.00,STABLE,VERY_STABLE
C,2018,1,2018-Q1,0.00,0.00,STABLE,VERY_STABLE
KD,2018,1,2018-Q1,0.00,0.00,STABLE,VERY_STABLE
L,2018,1,2018-Q1,0.00,0.00,STABLE,VERY_STABLE
M,2018,1,2018-Q1,0.00,0.00,STABLE,VERY_STABLE
MP,2018,1,2018-Q1,0.00,0.00,STABLE,VERY_STABLE
S,2018,1,2018-Q1,0.00,0.00,STABLE,VERY_STABLE
SD,2018,1,2018-Q1,0.00,0.00,STABLE,VERY_STABLE
V,2018,1,2018-Q1,0.00,0.00,STABLE,VERY_STABLE
-,2017,4,2017-Q4,0.00,0.00,STABLE,VERY_STABLE
C,2017,4,2017-Q4,0.00,0.00,STABLE,VERY_STABLE
KD,2017,4,2017-Q4,0.00,0.00,STABLE,VERY_STABLE
L,2017,4,2017-Q4,0.00,0.00,STABLE,VERY_STABLE
M,2017,4,2017-Q4,0.00,0.00,STABLE,VERY_STABLE
MP,2017,4,2017-Q4,0.00,0.00,STABLE,VERY_STABLE
S,2017,4,2017-Q4,0.00,0.00,STABLE,VERY_STABLE
SD,2017,4,2017-Q4,0.00,0.00,STABLE,VERY_STABLE
V,2017,4,2017-Q4,0.00,0.00,STABLE,VERY_STABLE
-,2017,2,2017-Q2,0.00,0.00,STABLE,VERY_STABLE
C,2017,2,2017-Q2,0.00,0.00,STABLE,VERY_STABLE
KD,2017,2,2017-Q2,0.00,0.00,STABLE,VERY_STABLE
L,2017,2,2017-Q2,0.00,0.00,STABLE,VERY_STABLE
M,2017,2,2017-Q2,0.00,0.00,STABLE,VERY_STABLE
MP,2017,2,2017-Q2,0.00,0.00,STABLE,VERY_STABLE
S,2017,2,2017-Q2,0.00,0.00,STABLE,VERY_STABLE
SD,2017,2,2017-Q2,0.00,0.00,STABLE,VERY_STABLE
V,2017,2,2017-Q2,0.00,0.00,STABLE,VERY_STABLE
-,2017,1,2017-Q1,0.00,0.00,STABLE,VERY_STABLE
C,2017,1,2017-Q1,0.00,0.00,STABLE,VERY_STABLE
KD,2017,1,2017-Q1,0.00,0.00,STABLE,VERY_STABLE
L,2017,1,2017-Q1,0.00,0.00,STABLE,VERY_STABLE
M,2017,1,2017-Q1,0.00,0.00,STABLE,VERY_STABLE
MP,2017,1,2017-Q1,0.00,0.00,STABLE,VERY_STABLE
S,2017,1,2017-Q1,0.00,0.00,STABLE,VERY_STABLE
SD,2017,1,2017-Q1,0.00,0.00,STABLE,VERY_STABLE
V,2017,1,2017-Q1,0.00,0.00,STABLE,VERY_STABLE
-,2016,4,2016-Q4,0.00,0.00,STABLE,VERY_STABLE
C,2016,4,2016-Q4,0.00,0.00,STABLE,VERY_STABLE
KD,2016,4,2016-Q4,0.00,0.00,STABLE,VERY_STABLE
L,2016,4,2016-Q4,0.00,0.00,STABLE,VERY_STABLE
M,2016,4,2016-Q4,0.00,0.00,STABLE,VERY_STABLE
MP,2016,4,2016-Q4,0.00,0.00,STABLE,VERY_STABLE
S,2016,4,2016-Q4,0.00,0.00,STABLE,VERY_STABLE
SD,2016,4,2016-Q4,0.00,0.00,STABLE,VERY_STABLE
V,2016,4,2016-Q4,0.00,0.00,STABLE,VERY_STABLE
-,2016,2,2016-Q2,0.00,0.00,STABLE,VERY_STABLE
C,2016,2,2016-Q2,0.00,0.00,STABLE,VERY_STABLE
KD,2016,2,2016-Q2,0.00,0.00,STABLE,VERY_STABLE
L,2016,2,2016-Q2,0.00,0.00,STABLE,VERY_STABLE
M,2016,2,2016-Q2,0.00,0.00,STABLE,VERY_STABLE
MP,2016,2,2016-Q2,0.00,0.00,STABLE,VERY_STABLE
S,2016,2,2016-Q2,0.00,0.00,STABLE,VERY_STABLE
SD,2016,2,2016-Q2,0.00,0.00,STABLE,VERY_STABLE
V,2016,2,2016-Q2,0.00,0.00,STABLE,VERY_STABLE
-,2016,1,2016-Q1,0.00,0.00,STABLE,VERY_STABLE
C,2016,1,2016-Q1,0.00,0.00,STABLE,VERY_STABLE
KD,2016,1,2016-Q1,0.00,0.00,STABLE,VERY_STABLE
L,2016,1,2016-Q1,0.00,0.00,STABLE,VERY_STABLE
M,2016,1,2016-Q1,0.00,0.00,STABLE,VERY_STABLE
MP,2016,1,2016-Q1,0.00,0.00,STABLE,VERY_STABLE
S,2016,1,2016-Q1,0.00,0.00,STABLE,VERY_STABLE
SD,2016,1,2016-Q1,0.00,0.00,STABLE,VERY_STABLE
V,2016,1,2016-Q1,0.00,0.00,STABLE,VERY_STABLE
-,2015,4,2015-Q4,0.00,0.00,STABLE,VERY_STABLE
C,2015,4,2015-Q4,0.00,0.00,STABLE,VERY_STABLE
KD,2015,4,2015-Q4,0.00,0.00,STABLE,VERY_STABLE
L,2015,4,2015-Q4,0.00,0.00,STABLE,VERY_STABLE
M,2015,4,2015-Q4,0.00,0.00,STABLE,VERY_STABLE
MP,2015,4,2015-Q4,0.00,0.00,STABLE,VERY_STABLE
S,2015,4,2015-Q4,0.00,0.00,STABLE,VERY_STABLE
SD,2015,4,2015-Q4,0.00,0.00,STABLE,VERY_STABLE
V,2015,4,2015-Q4,0.00,0.00,STABLE,VERY_STABLE
C,2015,2,2015-Q2,0.00,0.00,STABLE,VERY_STABLE
KD,2015,2,2015-Q2,0.00,0.00,STABLE,VERY_STABLE
L,2015,2,2015-Q2,0.00,0.00,STABLE,VERY_STABLE
M,2015,2,2015-Q2,0.00,0.00,STABLE,VERY_STABLE
MP,2015,2,2015-Q2,0.00,0.00,STABLE,VERY_STABLE
S,2015,2,2015-Q2,0.00,0.00,STABLE,VERY_STABLE
SD,2015,2,2015-Q2,0.00,0.00,STABLE,VERY_STABLE
V,2015,2,2015-Q2,0.00,0.00,STABLE,VERY_STABLE
C,2015,1,2015-Q1,0.00,0.00,STABLE,VERY_STABLE
KD,2015,1,2015-Q1,0.00,0.00,STABLE,VERY_STABLE
L,2015,1,2015-Q1,0.00,0.00,STABLE,VERY_STABLE
M,2015,1,2015-Q1,0.00,0.00,STABLE,VERY_STABLE
MP,2015,1,2015-Q1,0.00,0.00,STABLE,VERY_STABLE
S,2015,1,2015-Q1,0.00,0.00,STABLE,VERY_STABLE
SD,2015,1,2015-Q1,0.00,0.00,STABLE,VERY_STABLE
V,2015,1,2015-Q1,0.00,0.00,STABLE,VERY_STABLE
C,2014,4,2014-Q4,0.00,0.00,STABLE,VERY_STABLE
KD,2014,4,2014-Q4,0.00,0.00,STABLE,VERY_STABLE
L,2014,4,2014-Q4,0.00,0.00,STABLE,VERY_STABLE
M,2014,4,2014-Q4,0.00,0.00,STABLE,VERY_STABLE
MP,2014,4,2014-Q4,0.00,0.00,STABLE,VERY_STABLE
S,2014,4,2014-Q4,0.00,0.00,STABLE,VERY_STABLE
SD,2014,4,2014-Q4,0.00,0.00,STABLE,VERY_STABLE
V,2014,4,2014-Q4,0.00,0.00,STABLE,VERY_STABLE
C,2014,2,2014-Q2,0.00,0.00,STABLE,VERY_STABLE
KD,2014,2,2014-Q2,0.00,0.00,STABLE,VERY_STABLE
L,2014,2,2014-Q2,0.00,0.00,STABLE,VERY_STABLE
M,2014,2,2014-Q2,0.00,0.00,STABLE,VERY_STABLE
MP,2014,2,2014-Q2,0.00,0.00,STABLE,VERY_STABLE
S,2014,2,2014-Q2,0.00,0.00,STABLE,VERY_STABLE
SD,2014,2,2014-Q2,0.00,0.00,STABLE,VERY_STABLE
V,2014,2,2014-Q2,0.00,0.00,STABLE,VERY_STABLE
C,2014,1,2014-Q1,0.00,0.00,STABLE,VERY_STABLE
KD,2014,1,2014-Q1,0.00,0.00,STABLE,VERY_STABLE
L,2014,1,2014-Q1,0.00,0.00,STABLE,VERY_STABLE
M,2014,1,2014-Q1,0.00,0.00,STABLE,VERY_STABLE
MP,2014,1,2014-Q1,0.00,0.00,STABLE,VERY_STABLE
S,2014,1,2014-Q1,0.00,0.00,STABLE,VERY_STABLE
SD,2014,1,2014-Q1,0.00,0.00,STABLE,VERY_STABLE
V,2014,1,2014-Q1,0.00,0.00,STABLE,VERY_STABLE
C,2013,4,2013-Q4,0.00,0.00,STABLE,VERY_STABLE
KD,2013,4,2013-Q4,0.00,0.00,STABLE,VERY_STABLE
L,2013,4,2013-Q4,0.00,0.00,STABLE,VERY_STABLE
M,2013,4,2013-Q4,0.00,0.00,STABLE,VERY_STABLE
MP,2013,4,2013-Q4,0.00,0.00,STABLE,VERY_STABLE
S,2013,4,2013-Q4,0.00,0.00,STABLE,VERY_STABLE
SD,2013,4,2013-Q4,0.00,0.00,STABLE,VERY_STABLE
V,2013,4,2013-Q4,0.00,0.00,STABLE,VERY_STABLE
C,2013,3,2013-Q3,0.00,0.00,STABLE,VERY_STABLE
KD,2013,3,2013-Q3,0.00,0.00,STABLE,VERY_STABLE
L,2013,3,2013-Q3,0.00,0.00,STABLE,VERY_STABLE
M,2013,3,2013-Q3,0.00,0.00,STABLE,VERY_STABLE
MP,2013,3,2013-Q3,0.00,0.00,STABLE,VERY_STABLE
S,2013,3,2013-Q3,0.00,0.00,STABLE,VERY_STABLE
SD,2013,3,2013-Q3,0.00,0.00,STABLE,VERY_STABLE
V,2013,3,2013-Q3,0.00,0.00,STABLE,VERY_STABLE
C,2013,2,2013-Q2,0.00,0.00,STABLE,VERY_STABLE
KD,2013,2,2013-Q2,0.00,0.00,STABLE,VERY_STABLE
L,2013,2,2013-Q2,0.00,0.00,STABLE,VERY_STABLE
M,2013,2,2013-Q2,0.00,0.00,STABLE,VERY_STABLE
MP,2013,2,2013-Q2,0.00,0.00,STABLE,VERY_STABLE
S,2013,2,2013-Q2,0.00,0.00,STABLE,VERY_STABLE
SD,2013,2,2013-Q2,0.00,0.00,STABLE,VERY_STABLE
V,2013,2,2013-Q2,0.00,0.00,STABLE,VERY_STABLE
C,2013,1,2013-Q1,0.00,0.00,STABLE,VERY_STABLE
KD,2013,1,2013-Q1,0.00,0.00,STABLE,VERY_STABLE
L,2013,1,2013-Q1,0.00,0.00,STABLE,VERY_STABLE
M,2013,1,2013-Q1,0.00,0.00,STABLE,VERY_STABLE
MP,2013,1,2013-Q1,0.00,0.00,STABLE,VERY_STABLE
S,2013,1,2013-Q1,0.00,0.00,STABLE,VERY_STABLE
SD,2013,1,2013-Q1,0.00,0.00,STABLE,VERY_STABLE
V,2013,1,2013-Q1,0.00,0.00,STABLE,VERY_STABLE
C,2012,4,2012-Q4,0.00,0.00,STABLE,VERY_STABLE
KD,2012,4,2012-Q4,0.00,0.00,STABLE,VERY_STABLE
L,2012,4,2012-Q4,0.00,0.00,STABLE,VERY_STABLE
M,2012,4,2012-Q4,0.00,0.00,STABLE,VERY_STABLE
MP,2012,4,2012-Q4,0.00,0.00,STABLE,VERY_STABLE
S,2012,4,2012-Q4,0.00,0.00,STABLE,VERY_STABLE
SD,2012,4,2012-Q4,0.00,0.00,STABLE,VERY_STABLE
V,2012,4,2012-Q4,0.00,0.00,STABLE,VERY_STABLE
-,2012,2,2012-Q2,0.00,0.00,STABLE,VERY_STABLE
C,2012,2,2012-Q2,0.00,0.00,STABLE,VERY_STABLE
KD,2012,2,2012-Q2,0.00,0.00,STABLE,VERY_STABLE
L,2012,2,2012-Q2,0.00,0.00,STABLE,VERY_STABLE
M,2012,2,2012-Q2,0.00,0.00,STABLE,VERY_STABLE
MP,2012,2,2012-Q2,0.00,0.00,STABLE,VERY_STABLE
S,2012,2,2012-Q2,0.00,0.00,STABLE,VERY_STABLE
SD,2012,2,2012-Q2,0.00,0.00,STABLE,VERY_STABLE
V,2012,2,2012-Q2,0.00,0.00,STABLE,VERY_STABLE
