embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2004-11-17,0574724112206,Rosita,Runegrund,KVINNA,1947,KD,3,1954,349,199.00,90.00,16.33,43.67,100.00,57.02,25.79,12.51,4.68,53.30,1047,597,270,49,131,99,0,81,0,18,0,0,0,3,0.00,0.00,100.00,0.00,1951,69.70,0.00,81.82,0.00,18.18,57.02,25.79,4.68,12.51,0,0.00,3,100.00,0.00,0,0.00,0
2004-03-23,0393583311409,Lars,Lindén,MAN,1945,KD,5,1954,349,231.00,51.60,2.80,63.60,100.00,66.19,14.79,18.22,0.80,54.90,1745,1155,258,14,318,165,83,55,0,27,3,2,0,0,60.00,40.00,0.00,0.00,1951,69.70,50.30,33.33,0.00,16.36,66.19,14.79,0.80,18.22,3,60.00,5,100.00,60.00,3,0.00,0
2025-05-07,0831039938224,Adam,Marttinen,MAN,1983,SD,20,1975,349,194.30,78.65,33.95,42.10,100.00,55.67,22.54,12.06,9.73,55.87,6980,3886,1573,679,842,1440,819,189,250,182,13,3,4,0,65.00,15.00,0.00,20.00,1977,76.39,56.88,13.13,17.36,12.64,55.67,22.54,9.73,12.06,14,70.00,20,100.00,65.00,13,0.00,0
2004-05-04,0252067342313,Åsa,Lindestam,KVINNA,1956,S,4,1954,349,229.25,75.00,0.25,44.50,100.00,65.69,21.49,12.75,0.07,55.01,1396,917,300,1,178,576,518,0,0,58,4,0,0,0,100.00,0.00,0.00,0.00,1954,52.08,89.93,0.00,0.00,10.07,65.69,21.49,0.07,12.75,4,100.00,4,100.00,100.00,4,0.00,0
2016-12-08,0229760896014,Anders,W Jonsson,MAN,1961,C,5,1969,349,214.60,45.60,34.80,54.00,100.00,61.49,13.07,15.47,9.97,54.44,1745,1073,228,174,270,110,80,0,20,10,4,0,1,0,80.00,0.00,0.00,20.00,1967,63.64,72.73,0.00,18.18,9.09,61.49,13.07,9.97,15.47,4,80.00,5,100.00,80.00,4,0.00,0
2018-05-30,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,20,1970,349,218.85,62.30,14.40,53.45,100.00,62.71,17.85,15.32,4.13,54.15,6980,4377,1246,288,1069,2260,1878,99,0,283,19,1,0,0,95.00,5.00,0.00,0.00,1969,48.67,83.10,4.38,0.00,12.52,62.71,17.85,4.13,15.32,19,95.00,20,100.00,95.00,19,0.00,0
2013-04-15,0483837558914,Anna-Lena,Sörenson,KVINNA,1954,S,10,1963,349,225.40,68.20,17.10,38.30,100.00,64.58,19.54,10.97,4.90,56.45,3490,2254,682,171,383,1120,490,489,0,141,5,5,0,0,50.00,50.00,0.00,0.00,1962,51.79,43.75,43.66,0.00,12.59,64.58,19.54,4.90,10.97,5,50.00,10,100.00,50.00,5,0.00,0
2009-04-07,0447461551212,Per,Svedberg,MAN,1965,S,7,1958,349,165.14,123.43,0.00,60.43,100.00,47.32,35.37,17.32,0.00,52.15,2443,1156,864,0,423,910,106,647,0,157,1,6,0,0,14.29,85.71,0.00,0.00,1959,51.54,11.65,71.10,0.00,17.25,47.32,35.37,0.00,17.31,1,14.00,7,100.00,14.00,1,0.00,0
2009-09-30,0574724112206,Rosita,Runegrund,KVINNA,1947,KD,6,1958,349,188.17,92.17,12.00,56.67,100.00,53.92,26.41,16.24,3.44,53.96,2094,1129,553,72,340,144,117,0,1,26,6,0,0,0,100.00,0.00,0.00,0.00,1953,56.94,81.25,0.00,0.69,18.06,53.92,26.41,3.44,16.24,6,100.00,6,100.00,100.00,6,0.00,0
2007-10-25,0879782396219,Olle,Thorell,MAN,1967,S,1,1958,349,141.00,130.00,0.00,78.00,100.00,40.40,37.25,22.35,0.00,52.72,349,141,130,0,78,130,1,96,0,33,0,1,0,0,0.00,100.00,0.00,0.00,1958,49.23,0.77,73.85,0.00,25.38,40.40,37.25,0.00,22.35,0,0.00,1,100.00,0.00,0,0.00,0
2005-11-08,0928223863802,Berit,Jóhannesson,KVINNA,1946,V,13,1954,349,194.62,63.54,24.92,65.92,100.00,55.76,18.21,18.89,7.14,54.69,4537,2530,826,324,857,364,208,66,8,82,4,0,0,9,30.77,0.00,69.23,0.00,1953,53.57,57.14,18.13,2.20,22.53,55.76,18.21,7.14,18.89,10,76.00,13,100.00,30.00,4,0.00,0
2010-02-16,0213183979300,Margareta,Persson,KVINNA,1945,S,1,1959,349,152.00,144.00,0.00,53.00,100.00,43.55,41.26,15.19,0.00,53.01,349,152,144,0,53,130,0,107,0,23,0,1,0,0,0.00,100.00,0.00,0.00,1959,53.08,0.00,82.31,0.00,17.69,43.55,41.26,0.00,15.19,0,0.00,1,100.00,0.00,0,0.00,0
2009-03-02,0970607693429,Lage,Rahm,MAN,1980,MP,12,1959,349,173.42,108.58,11.58,55.42,100.00,49.69,31.11,15.88,3.32,51.86,4188,2081,1303,139,665,228,46,140,1,41,3,9,0,0,25.00,75.00,0.00,0.00,1964,57.89,20.18,61.40,0.44,17.98,49.69,31.11,3.32,15.88,3,25.00,12,100.00,25.00,3,0.00,0
2012-11-12,0376867803913,Agneta,Gille,KVINNA,1956,S,3,1963,349,234.33,44.67,23.33,46.67,100.00,67.14,12.80,13.37,6.68,56.73,1047,703,134,70,140,336,191,96,0,49,2,1,0,0,66.67,33.33,0.00,0.00,1962,50.89,56.85,28.57,0.00,14.58,67.14,12.80,6.69,13.37,2,66.00,3,100.00,66.00,2,0.00,0
2012-04-16,0397377293714,Göran,Lindell,MAN,1954,C,2,1963,349,168.00,131.00,0.00,50.00,100.00,48.14,37.54,14.33,0.00,57.02,698,336,262,0,100,46,36,0,0,10,2,0,0,0,100.00,0.00,0.00,0.00,1964,65.22,78.26,0.00,0.00,21.74,48.14,37.54,0.00,14.33,2,100.00,2,100.00,100.00,2,0.00,0
2013-12-12,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,13,1963,349,208.69,61.69,29.38,49.23,100.00,59.80,17.68,14.11,8.42,55.87,4537,2713,802,382,640,1391,1233,0,2,156,13,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,88.64,0.00,0.14,11.21,59.80,17.68,8.42,14.11,13,100.00,13,100.00,100.00,13,0.00,0
2012-06-08,0788526088220,Emma,Henriksson,KVINNA,1977,KD,1,1963,349,178.00,143.00,0.00,28.00,100.00,51.00,40.97,8.02,0.00,57.02,349,178,143,0,28,19,17,0,0,2,1,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,89.47,0.00,0.00,10.53,51.00,40.97,0.00,8.02,1,100.00,1,100.00,100.00,1,0.00,0
2005-06-17,0136310791918,Marie,Granlund,KVINNA,1962,S,1,1954,349,153.00,123.00,0.00,73.00,100.00,43.84,35.24,20.92,0.00,54.44,349,153,123,0,73,144,115,0,0,29,1,0,0,0,100.00,0.00,0.00,0.00,1954,50.69,79.86,0.00,0.00,20.14,43.84,35.24,0.00,20.92,1,100.00,1,100.00,100.00,1,0.00,0
2010-02-23,0788526088220,Emma,Henriksson,KVINNA,1977,KD,3,1959,349,152.67,127.33,6.00,63.00,100.00,43.74,36.49,18.05,1.72,53.01,1047,458,382,18,189,72,58,0,0,14,3,0,0,0,100.00,0.00,0.00,0.00,1955,54.17,80.56,0.00,0.00,19.44,43.74,36.49,1.72,18.05,3,100.00,3,100.00,100.00,3,0.00,0
2003-04-10,0356767744510,Maud,Olofsson,KVINNA,1955,C,14,1954,349,227.14,50.36,34.50,37.00,100.00,65.08,14.43,10.60,9.89,55.30,4886,3180,705,483,518,308,183,79,18,28,0,0,0,14,0.00,0.00,100.00,0.00,1954,54.55,59.42,25.65,5.84,9.09,65.08,14.43,9.89,10.60,10,71.00,14,100.00,0.00,0,0.00,0
2015-05-20,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,9,1969,349,230.00,69.44,16.44,33.11,100.00,65.90,19.90,9.49,4.71,55.01,3141,2070,625,148,298,756,560,160,0,36,7,2,0,0,77.78,22.22,0.00,0.00,1968,51.19,74.07,21.16,0.00,4.76,65.90,19.90,4.71,9.49,7,77.00,9,100.00,77.00,7,0.00,0
2009-12-04,0977023188809,Sylvia,Lindgren,KVINNA,1945,S,15,1959,349,176.93,93.80,13.33,64.93,100.00,50.70,26.88,18.61,3.82,53.58,5235,2654,1407,200,974,1950,429,1102,100,319,4,10,1,0,26.67,66.67,0.00,6.67,1958,53.08,22.00,56.51,5.13,16.36,50.70,26.88,3.82,18.61,5,33.00,15,100.00,26.00,4,0.00,0
2019-12-04,0955748436811,Robert,Stenkvist,MAN,1958,SD,2,1973,349,213.00,89.50,10.50,36.00,100.00,61.03,25.65,10.32,3.01,52.44,698,426,179,21,72,124,54,54,0,16,1,1,0,0,50.00,50.00,0.00,0.00,1976,70.97,43.55,43.55,0.00,12.90,61.03,25.64,3.01,10.32,1,50.00,2,100.00,50.00,1,0.00,0
2003-05-06,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,1,1954,349,263.00,25.00,0.00,61.00,100.00,75.36,7.16,17.48,0.00,55.30,349,263,25,0,61,144,122,0,0,22,1,0,0,0,100.00,0.00,0.00,0.00,1954,53.47,84.72,0.00,0.00,15.28,75.36,7.16,0.00,17.48,1,100.00,1,100.00,100.00,1,0.00,0
2009-11-11,0787533297400,Björn,Sydow,MAN,1945,S,5,1959,349,156.20,147.60,0.20,45.00,100.00,44.76,42.29,12.89,0.06,53.93,1745,781,738,1,225,650,1,576,0,73,0,1,0,4,0.00,20.00,80.00,0.00,1958,53.85,0.15,88.62,0.00,11.23,44.76,42.29,0.06,12.89,0,0.00,5,100.00,0.00,0,0.00,0
2006-04-06,0461756329828,Karin,Granbom,KVINNA,1977,L,8,1954,349,191.88,67.50,4.50,85.13,87.50,54.98,19.34,24.39,1.29,53.87,2792,1535,540,36,681,384,170,99,1,114,5,3,0,0,62.50,37.50,0.00,0.00,1956,50.00,44.27,25.78,0.26,29.69,54.98,19.34,1.29,24.39,4,50.00,7,87.00,50.00,4,0.00,0
2023-02-16,0522240580423,Arin,Karapet,MAN,1988,M,2,1975,349,205.50,41.50,51.50,50.50,100.00,58.89,11.90,14.47,14.76,52.44,698,411,83,103,101,136,118,0,0,18,0,0,0,2,0.00,0.00,100.00,0.00,1976,50.00,86.76,0.00,0.00,13.24,58.88,11.89,14.76,14.47,2,100.00,2,100.00,0.00,0,0.00,0
2023-06-14,0316505710324,Janine,Alm Ericson,KVINNA,1973,MP,9,1975,349,207.22,51.78,46.00,44.00,100.00,59.38,14.84,12.61,13.18,52.72,3141,1865,466,414,396,162,45,45,45,27,3,3,3,0,33.33,33.33,0.00,33.33,1977,27.78,27.78,27.78,27.78,16.67,59.38,14.84,13.18,12.61,3,33.00,9,100.00,33.00,3,0.00,0
2020-12-02,0642224351118,Pål,Jonson,MAN,1972,M,8,1973,349,39.13,12.25,4.63,293.00,100.00,11.21,3.51,83.95,1.33,50.72,2792,313,98,37,2344,560,55,22,11,472,0,0,0,8,0.00,0.00,100.00,0.00,1972,44.29,9.82,3.93,1.96,84.29,11.21,3.51,1.33,83.95,5,62.00,8,100.00,0.00,0,0.00,0
2016-04-14,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,29,1969,349,260.45,50.93,5.07,32.55,100.00,74.63,14.59,9.33,1.45,54.44,10121,7553,1477,147,944,609,499,79,1,30,25,4,0,0,86.21,13.79,0.00,0.00,1970,42.86,81.94,12.97,0.16,4.93,74.63,14.59,1.45,9.33,25,86.00,29,100.00,86.00,25,0.00,0
2016-11-23,0853395328224,Lena,Hallengren,KVINNA,1973,S,3,1969,349,193.67,85.33,30.00,40.00,100.00,55.49,24.45,11.46,8.59,54.44,1047,581,256,90,120,339,309,0,0,30,3,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,91.15,0.00,0.00,8.85,55.49,24.45,8.60,11.46,3,100.00,3,100.00,100.00,3,0.00,0
2018-01-24,0192918410514,Gunilla,Nordgren,KVINNA,1956,M,8,1969,349,230.63,57.38,13.88,47.13,100.00,66.08,16.44,13.51,3.98,53.87,2792,1845,459,111,377,664,355,213,0,96,5,3,0,0,62.50,37.50,0.00,0.00,1968,49.40,53.46,32.08,0.00,14.46,66.08,16.44,3.98,13.50,5,62.00,8,100.00,62.00,5,0.00,0
2005-12-05,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,3,1954,349,201.67,71.00,19.67,56.67,66.67,57.78,20.34,16.24,5.64,53.87,1047,605,213,59,170,165,91,46,1,27,1,1,1,0,33.33,33.33,0.00,33.33,1954,58.18,55.15,27.88,0.61,16.36,57.78,20.34,5.64,16.24,3,100.00,2,66.00,66.00,2,0.00,0
2022-02-24,0466653728712,Denis,Begic,MAN,1970,S,5,1973,349,162.60,97.80,34.60,54.00,100.00,46.59,28.02,15.47,9.91,53.58,1745,813,489,173,270,500,420,0,0,80,5,0,0,0,100.00,0.00,0.00,0.00,1973,49.00,84.00,0.00,0.00,16.00,46.59,28.02,9.91,15.47,5,100.00,5,100.00,100.00,5,0.00,0
2018-05-16,0819601620927,Annika,Hirvonen Falk,KVINNA,1989,MP,10,1970,349,228.80,51.20,28.50,40.50,100.00,65.56,14.67,11.60,8.17,54.15,3490,2288,512,285,405,250,216,24,0,10,9,1,0,0,90.00,10.00,0.00,0.00,1969,48.00,86.40,9.60,0.00,4.00,65.56,14.67,8.17,11.60,9,90.00,10,100.00,90.00,9,0.00,0
2009-02-18,0641486384014,Jan,Lindholm,MAN,1951,MP,9,1959,349,182.33,86.33,15.56,64.78,100.00,52.25,24.74,18.56,4.46,52.72,3141,1641,777,140,583,171,11,59,64,37,1,4,4,0,11.11,44.44,0.00,44.44,1964,57.89,6.43,34.50,37.43,21.64,52.24,24.74,4.46,18.56,1,11.00,9,100.00,11.00,1,0.00,0
2012-03-06,0292756653724,Henrik,Sydow,MAN,1976,M,12,1963,349,202.33,57.17,45.00,44.50,100.00,57.98,16.38,12.75,12.90,55.66,4188,2428,686,540,534,1284,1186,1,1,96,11,0,0,1,91.67,0.00,8.33,0.00,1964,57.24,92.37,0.08,0.08,7.48,57.98,16.38,12.89,12.75,12,100.00,12,100.00,91.00,11,0.00,0
2014-11-26,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,4,1969,349,244.75,44.25,4.25,55.75,100.00,70.13,12.68,15.98,1.22,55.30,1396,979,177,17,223,452,387,0,0,65,4,0,0,0,100.00,0.00,0.00,0.00,1968,49.56,85.62,0.00,0.00,14.38,70.13,12.68,1.22,15.97,4,100.00,4,100.00,100.00,4,0.00,0
2016-05-25,0219220227418,Isabella,Hökmark,KVINNA,1962,M,11,1969,349,266.82,46.27,1.45,34.45,100.00,76.45,13.26,9.87,0.42,54.44,3839,2935,509,16,379,924,693,154,0,77,9,2,0,0,81.82,18.18,0.00,0.00,1968,48.81,75.00,16.67,0.00,8.33,76.45,13.26,0.42,9.87,9,81.00,11,100.00,81.00,9,0.00,0
2006-04-25,0980725315516,Lars,Leijonborg,MAN,1949,L,17,1954,349,192.18,58.24,22.94,75.65,100.00,55.06,16.69,21.67,6.57,53.87,5933,3267,990,390,1286,816,284,247,67,218,0,0,0,17,0.00,0.00,100.00,0.00,1956,50.00,34.80,30.27,8.21,26.72,55.06,16.69,6.57,21.68,10,58.00,17,100.00,0.00,0,0.00,0
2025-10-01,0610162335824,Niklas,Sigvardsson,MAN,1991,S,1,1975,349,236.00,64.00,0.00,49.00,100.00,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,106,92,0,0,14,1,0,0,0,100.00,0.00,0.00,0.00,1975,51.89,86.79,0.00,0.00,13.21,67.62,18.34,0.00,14.04,1,100.00,1,100.00,100.00,1,0.00,0
2011-12-06,0376867803913,Agneta,Gille,KVINNA,1956,S,2,1963,349,181.50,144.00,0.00,23.50,100.00,52.01,41.26,6.74,0.00,55.59,698,363,288,0,47,224,0,203,0,21,0,2,0,0,0.00,100.00,0.00,0.00,1962,51.79,0.00,90.63,0.00,9.38,52.01,41.26,0.00,6.73,0,0.00,2,100.00,0.00,0,0.00,0
2016-05-25,0600784831409,Dag,Klackenberg,MAN,1948,M,11,1969,349,266.82,46.27,1.45,34.45,100.00,76.45,13.26,9.87,0.42,54.44,3839,2935,509,16,379,924,693,154,0,77,9,2,0,0,81.82,18.18,0.00,0.00,1968,48.81,75.00,16.67,0.00,8.33,76.45,13.26,0.42,9.87,9,81.00,11,100.00,81.00,9,0.00,0
2009-05-05,0679228585116,Per,Åsling,MAN,1957,C,2,1959,349,197.50,76.00,0.50,75.00,100.00,56.59,21.78,21.49,0.15,52.44,698,395,152,1,150,58,43,0,0,15,0,0,0,2,0.00,0.00,100.00,0.00,1957,58.62,74.14,0.00,0.00,25.86,56.59,21.78,0.14,21.49,2,100.00,2,100.00,0.00,0,0.00,0
2020-01-29,0210198640127,Fredrik,Schulte,MAN,1981,M,6,1973,349,186.17,78.17,54.00,30.67,100.00,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,420,63,188,126,43,1,3,2,0,16.67,50.00,0.00,33.33,1972,45.71,15.00,44.76,30.00,10.24,53.34,22.40,15.47,8.79,1,16.00,6,100.00,16.00,1,0.00,0
2013-02-21,0291542732518,Marie,Nordén,KVINNA,1967,S,10,1963,349,210.60,85.10,2.00,51.30,100.00,60.35,24.38,14.70,0.57,56.67,3490,2106,851,20,513,1120,364,563,0,193,3,2,0,5,30.00,20.00,50.00,0.00,1962,50.89,32.50,50.27,0.00,17.23,60.34,24.38,0.57,14.70,4,40.00,10,100.00,30.00,3,0.00,0
2016-04-27,0744139167426,Rasmus,Ling,MAN,1984,MP,15,1969,349,249.07,47.67,17.07,35.20,100.00,71.37,13.66,10.09,4.89,54.44,5235,3736,715,256,528,375,311,0,1,63,15,0,0,0,100.00,0.00,0.00,0.00,1968,48.00,82.93,0.00,0.27,16.80,71.37,13.66,4.89,10.09,15,100.00,15,100.00,100.00,15,0.00,0
2005-06-17,0319703582208,Björn,Hamilton,MAN,1945,M,1,1954,349,153.00,123.00,0.00,73.00,100.00,43.84,35.24,20.92,0.00,54.44,349,153,123,0,73,55,0,47,0,8,0,1,0,0,0.00,100.00,0.00,0.00,1954,58.18,0.00,85.45,0.00,14.55,43.84,35.24,0.00,20.92,0,0.00,1,100.00,0.00,0,0.00,0
2004-11-16,0193303720505,Anita,Johansson,KVINNA,1944,S,14,1954,349,200.29,70.43,13.71,64.57,100.00,57.39,20.18,18.50,3.93,53.30,4886,2804,986,192,904,2016,1592,115,0,309,3,0,0,11,21.43,0.00,78.57,0.00,1954,49.31,78.97,5.70,0.00,15.33,57.39,20.18,3.93,18.50,13,92.00,14,100.00,21.00,3,0.00,0
2008-02-27,0182190010218,Esabelle,Reshdouni,KVINNA,1962,MP,3,1958,349,165.33,133.00,0.00,50.67,100.00,47.37,38.11,14.52,0.00,52.72,1047,496,399,0,152,57,29,15,0,13,1,1,0,1,33.33,33.33,33.33,0.00,1964,57.89,50.88,26.32,0.00,22.81,47.37,38.11,0.00,14.52,2,66.00,3,100.00,33.00,1,0.00,0
2003-05-23,0203071331400,Yvonne,Ångström,KVINNA,1940,L,3,1954,349,210.00,74.00,24.00,41.00,100.00,60.17,21.20,11.75,6.88,55.01,1047,630,222,72,123,144,42,84,0,18,1,2,0,0,33.33,66.67,0.00,0.00,1956,52.08,29.17,58.33,0.00,12.50,60.17,21.20,6.88,11.75,1,33.00,3,100.00,33.00,1,0.00,0
2012-05-24,0860429409414,Désirée,Pethrus,KVINNA,1959,KD,1,1963,349,193.00,109.00,0.00,47.00,100.00,55.30,31.23,13.47,0.00,57.02,349,193,109,0,47,19,17,0,0,2,1,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,89.47,0.00,0.00,10.53,55.30,31.23,0.00,13.47,1,100.00,1,100.00,100.00,1,0.00,0
2005-03-15,0244345953026,Peter,Danielsson,MAN,1974,M,3,1954,349,220.67,30.33,8.00,90.00,100.00,63.23,8.69,25.79,2.29,54.15,1047,662,91,24,270,165,76,38,0,51,0,0,0,3,0.00,0.00,100.00,0.00,1954,58.18,46.06,23.03,0.00,30.91,63.23,8.69,2.29,25.79,2,66.00,3,100.00,0.00,0,0.00,0
2014-02-27,0545733815610,Patrick,Reslow,MAN,1970,M,1,1963,349,146.00,92.00,57.00,54.00,100.00,41.83,26.36,15.47,16.33,57.02,349,146,92,57,54,107,94,0,0,13,1,0,0,0,100.00,0.00,0.00,0.00,1964,58.88,87.85,0.00,0.00,12.15,41.83,26.36,16.33,15.47,1,100.00,1,100.00,100.00,1,0.00,0
2023-12-20,0847676507229,Stina,Larsson,KVINNA,1977,C,4,1975,349,205.50,88.25,2.75,52.50,100.00,58.88,25.29,15.05,0.79,53.30,1396,822,353,11,210,96,81,0,0,15,0,0,0,4,0.00,0.00,100.00,0.00,1972,50.00,84.38,0.00,0.00,15.63,58.88,25.29,0.79,15.04,4,100.00,4,100.00,0.00,0,0.00,0
2006-02-07,0470861746302,Mariann,Ytterberg,KVINNA,1941,S,9,1954,349,204.44,85.56,1.78,57.22,100.00,58.58,24.52,16.40,0.51,54.12,3141,1840,770,16,515,1296,1122,1,3,170,9,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,86.57,0.08,0.23,13.12,58.58,24.51,0.51,16.40,9,100.00,9,100.00,100.00,9,0.00,0
2008-02-26,0879782396219,Olle,Thorell,MAN,1967,S,8,1958,349,219.63,57.88,20.88,50.63,100.00,62.93,16.58,14.51,5.98,52.72,2792,1757,463,167,405,1040,432,327,112,169,0,0,0,8,0.00,0.00,100.00,0.00,1958,51.54,41.54,31.44,10.77,16.25,62.93,16.58,5.98,14.51,5,62.00,8,100.00,0.00,0,0.00,0
2008-04-09,0103624617217,Helén,Pettersson,KVINNA,1972,S,5,1958,349,166.80,100.60,7.00,74.60,100.00,47.79,28.83,21.37,2.01,53.30,1745,834,503,35,373,650,100,402,0,148,1,4,0,0,20.00,80.00,0.00,0.00,1958,52.31,15.38,61.85,0.00,22.77,47.79,28.83,2.01,21.38,1,20.00,5,100.00,20.00,1,0.00,0
2025-09-17,0345062474310,Mona,Olin,KVINNA,1967,SD,2,1975,349,268.50,18.50,15.50,46.50,100.00,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,144,125,0,0,19,2,0,0,0,100.00,0.00,0.00,0.00,1977,76.39,86.81,0.00,0.00,13.19,76.93,5.30,4.44,13.32,2,100.00,2,100.00,100.00,2,0.00,0
