embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2012-02-23,0721657655513,Finn,Bengtsson,MAN,1956,M,11,1963,349,242.18,53.64,2.00,51.18,100.00,69.39,15.37,14.67,0.57,55.74,3839,2664,590,22,563,1177,1048,0,0,129,11,0,0,0,100.00,0.00,0.00,0.00,1964,57.52,89.04,0.00,0.00,10.96,69.39,15.37,0.57,14.67,11,100.00,11,100.00,100.00,11,0.00,0
2008-01-09,0911990886006,Solveig,Ternström,KVINNA,1937,C,1,1958,349,151.00,111.00,36.00,51.00,100.00,43.27,31.81,14.61,10.32,53.01,349,151,111,36,51,29,22,0,0,7,0,0,0,1,0.00,0.00,100.00,0.00,1956,62.07,75.86,0.00,0.00,24.14,43.27,31.81,10.32,14.61,1,100.00,1,100.00,0.00,0,0.00,0
2004-03-11,0438928446810,Lena,Ek,KVINNA,1958,C,10,1954,349,232.00,41.70,11.70,63.60,100.00,66.48,11.95,18.23,3.35,54.73,3490,2320,417,117,636,220,129,43,6,42,0,0,0,10,0.00,0.00,100.00,0.00,1955,50.00,58.64,19.55,2.73,19.09,66.48,11.95,3.35,18.22,8,80.00,10,100.00,0.00,0,0.00,0
2004-06-01,0271495844814,Sonja,Fransson,KVINNA,1949,S,5,1954,349,218.20,56.40,0.40,74.00,100.00,62.52,16.16,21.20,0.12,54.79,1745,1091,282,2,370,720,584,0,0,136,0,0,0,5,0.00,0.00,100.00,0.00,1954,52.08,81.11,0.00,0.00,18.89,62.52,16.16,0.11,21.20,5,100.00,5,100.00,0.00,0,0.00,0
2023-05-10,014744660015,Mikael,Damberg,MAN,1971,S,28,1975,349,203.96,67.79,31.18,46.07,100.00,58.44,19.42,13.20,8.93,52.15,9772,5711,1898,873,1290,2996,1412,939,281,364,15,10,3,0,53.57,35.71,0.00,10.71,1975,47.66,47.13,31.34,9.38,12.15,58.44,19.42,8.93,13.20,16,57.00,28,100.00,53.00,15,0.00,0
2005-04-05,0390912778804,Peter,Althin,MAN,1941,KD,2,1954,349,217.50,88.00,0.50,43.00,100.00,62.32,25.22,12.32,0.15,54.44,698,435,176,1,86,66,28,29,1,8,1,1,0,0,50.00,50.00,0.00,0.00,1951,69.70,42.42,43.94,1.52,12.12,62.32,25.21,0.14,12.32,1,50.00,2,100.00,50.00,1,0.00,0
2019-02-27,0594680769027,Daniel,Andersson,MAN,1986,S,34,1973,349,241.82,58.35,22.24,26.59,100.00,69.29,16.72,7.62,6.37,53.30,11866,8222,1984,756,904,3400,3155,0,3,242,34,0,0,0,100.00,0.00,0.00,0.00,1972,52.00,92.79,0.00,0.09,7.12,69.29,16.72,6.37,7.62,34,100.00,34,100.00,100.00,34,0.00,0
2020-05-07,051870309210,Anna,Sibinska,KVINNA,1963,MP,9,1973,349,33.67,6.11,15.11,294.11,100.00,9.65,1.75,84.27,4.33,51.86,3141,303,55,136,2647,144,27,0,0,117,0,0,0,9,0.00,0.00,100.00,0.00,1978,12.50,18.75,0.00,0.00,81.25,9.65,1.75,4.33,84.27,9,100.00,9,100.00,0.00,0,0.00,0
2005-03-10,0114065053815,Rolf,Olsson,MAN,1949,V,14,1954,349,198.07,88.93,5.71,56.29,85.71,56.75,25.48,16.13,1.64,54.25,4886,2773,1245,80,788,406,288,51,0,67,12,2,0,0,85.71,14.29,0.00,0.00,1953,51.72,70.94,12.56,0.00,16.50,56.75,25.48,1.64,16.13,10,71.00,12,85.00,71.00,10,0.00,0
2002-12-10,0190801883908,Britt-Marie,Danestig,KVINNA,1940,V,7,1954,349,216.43,46.57,35.43,50.57,100.00,62.01,13.34,14.49,10.15,54.44,2443,1515,326,248,354,210,174,1,0,35,7,0,0,0,100.00,0.00,0.00,0.00,1953,50.00,82.86,0.48,0.00,16.67,62.01,13.34,10.15,14.49,7,100.00,7,100.00,100.00,7,0.00,0
2015-05-06,0861521539920,Aron,Emilsson,MAN,1990,SD,9,1969,349,249.00,52.11,2.22,45.67,100.00,71.35,14.93,13.08,0.64,55.01,3141,2241,469,20,411,441,210,168,0,63,5,4,0,0,55.56,44.44,0.00,0.00,1974,75.51,47.62,38.10,0.00,14.29,71.35,14.93,0.64,13.09,5,55.00,9,100.00,55.00,5,0.00,0
2011-12-12,0456305921813,Hans,Olsson,MAN,1951,S,3,1963,349,226.33,60.67,40.67,21.33,100.00,64.86,17.38,6.11,11.65,55.59,1047,679,182,122,64,336,104,104,104,24,1,1,1,0,33.33,33.33,0.00,33.33,1962,51.79,30.95,30.95,30.95,7.14,64.85,17.38,11.65,6.11,1,33.00,3,100.00,33.00,1,0.00,0
2020-02-19,0962841101917,Annika,Qarlsson,KVINNA,1964,C,19,1973,349,226.95,68.37,16.37,37.32,94.74,65.03,19.59,10.69,4.69,52.72,6631,4312,1299,311,709,589,450,55,27,57,16,2,1,0,84.21,10.53,0.00,5.26,1972,64.52,76.40,9.34,4.58,9.68,65.03,19.59,4.69,10.69,16,84.00,18,94.00,78.00,15,0.00,0
2021-01-20,0126797549328,Johan,Forssell,MAN,1979,M,4,1973,349,36.25,17.75,2.00,293.00,100.00,10.39,5.09,83.95,0.57,51.29,1396,145,71,8,1172,280,33,11,0,236,0,0,0,4,0.00,0.00,100.00,0.00,1972,44.29,11.79,3.93,0.00,84.29,10.39,5.09,0.57,83.95,3,75.00,4,100.00,0.00,0,0.00,0
2013-04-19,0338458649710,Anti,Avsan,MAN,1958,M,7,1963,349,222.86,60.29,38.71,27.14,100.00,63.86,17.27,7.78,11.09,56.45,2443,1560,422,271,190,749,724,0,0,25,7,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,96.66,0.00,0.00,3.34,63.86,17.27,11.09,7.78,7,100.00,7,100.00,100.00,7,0.00,0
2014-04-16,0427321850912,Lars Mejern,Larsson,MAN,1965,S,9,1963,349,223.11,54.00,15.56,56.33,100.00,63.93,15.47,16.14,4.46,56.73,3141,2008,486,140,507,1008,478,287,89,154,0,0,0,9,0.00,0.00,100.00,0.00,1963,51.79,47.42,28.47,8.83,15.28,63.93,15.47,4.46,16.14,6,66.00,9,100.00,0.00,0,0.00,0
2009-03-26,0388920259006,Inger,René,KVINNA,1937,M,5,1959,349,186.00,91.40,3.80,67.80,100.00,53.30,26.19,19.42,1.09,51.86,1745,930,457,19,339,485,415,0,0,70,5,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,85.57,0.00,0.00,14.43,53.30,26.19,1.09,19.43,5,100.00,5,100.00,100.00,5,0.00,0
2012-03-26,0192918410514,Gunilla,Nordgren,KVINNA,1956,M,3,1963,349,171.67,68.67,52.33,56.33,100.00,49.19,19.67,16.14,15.00,56.73,1047,515,206,157,169,321,281,0,1,39,0,0,0,3,0.00,0.00,100.00,0.00,1964,58.88,87.54,0.00,0.31,12.15,49.19,19.68,15.00,16.14,3,100.00,3,100.00,0.00,0,0.00,0
2010-01-19,0520793981601,Sonia,Karlsson,KVINNA,1946,S,2,1959,349,204.00,80.50,1.00,63.50,100.00,58.45,23.07,18.20,0.29,53.30,698,408,161,2,127,260,106,106,0,48,1,1,0,0,50.00,50.00,0.00,0.00,1958,53.08,40.77,40.77,0.00,18.46,58.45,23.07,0.29,18.19,1,50.00,2,100.00,50.00,1,0.00,0
2015-03-05,0731442709013,Christer,Nylander,MAN,1968,L,6,1969,349,228.83,54.50,2.83,62.83,100.00,65.57,15.62,18.01,0.81,55.01,2094,1373,327,17,377,114,45,45,0,24,3,3,0,0,50.00,50.00,0.00,0.00,1968,68.42,39.47,39.47,0.00,21.05,65.57,15.62,0.81,18.00,3,50.00,6,100.00,50.00,3,0.00,0
2015-12-15,0655028250417,Lena,Emilsson,KVINNA,1957,S,13,1969,349,200.23,71.92,44.85,32.00,100.00,57.37,20.61,9.17,12.85,55.30,4537,2603,935,583,416,1469,1248,104,0,117,12,1,0,0,92.31,7.69,0.00,0.00,1968,49.56,84.96,7.08,0.00,7.96,57.37,20.61,12.85,9.17,12,92.00,13,100.00,92.00,12,0.00,0
2018-06-14,0363228965800,Barbro,Westerholm,KVINNA,1933,L,11,1970,349,226.45,56.27,5.27,61.00,100.00,64.89,16.12,17.48,1.51,54.44,3839,2491,619,58,671,209,95,80,1,33,6,5,0,0,54.55,45.45,0.00,0.00,1969,57.89,45.45,38.28,0.48,15.79,64.89,16.12,1.51,17.48,6,54.00,11,100.00,54.00,6,0.00,0
2017-11-16,0482689573825,Björn,Wiechel,MAN,1983,S,2,1969,349,201.00,67.00,21.00,60.00,100.00,57.59,19.20,17.19,6.02,53.87,698,402,134,42,120,226,184,0,0,42,2,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,81.42,0.00,0.00,18.58,57.59,19.20,6.02,17.19,2,100.00,2,100.00,100.00,2,0.00,0
2009-12-07,0457308547314,Karin,Svensson Smith,KVINNA,1956,MP,12,1959,349,206.42,73.42,5.67,63.50,100.00,59.15,21.04,18.19,1.62,53.58,4188,2477,881,68,762,228,71,74,1,82,6,6,0,0,50.00,50.00,0.00,0.00,1964,57.89,31.14,32.46,0.44,35.96,59.15,21.04,1.62,18.19,6,50.00,12,100.00,50.00,6,0.00,0
2004-10-14,0893004490313,Cecilia,Widegren,KVINNA,1973,M,4,1954,349,196.50,74.50,26.25,51.75,100.00,56.31,21.35,14.83,7.52,53.58,1396,786,298,105,207,220,8,87,77,48,0,2,2,0,0.00,50.00,0.00,50.00,1954,58.18,3.64,39.55,35.00,21.82,56.30,21.35,7.52,14.83,1,25.00,4,100.00,0.00,0,0.00,0
2009-11-23,0291542732518,Marie,Nordén,KVINNA,1967,S,1,1959,349,144.00,137.00,0.00,68.00,100.00,41.26,39.26,19.48,0.00,53.58,349,144,137,0,68,130,0,108,0,22,0,1,0,0,0.00,100.00,0.00,0.00,1958,53.08,0.00,83.08,0.00,16.92,41.26,39.26,0.00,19.48,0,0.00,1,100.00,0.00,0,0.00,0
2012-09-10,0515990253512,Yilmaz,Kerimo,MAN,1963,S,1,1963,349,303.00,20.00,0.00,26.00,100.00,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,112,100,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1962,51.79,89.29,0.00,0.00,10.71,86.82,5.73,0.00,7.45,1,100.00,1,100.00,100.00,1,0.00,0
2016-12-01,0381918573217,Michael,Svensson,MAN,1957,M,5,1969,349,182.20,90.80,31.60,44.40,100.00,52.21,26.02,12.72,9.06,54.44,1745,911,454,158,222,420,152,145,67,56,2,0,3,0,40.00,0.00,0.00,60.00,1968,48.81,36.19,34.52,15.95,13.33,52.21,26.02,9.05,12.72,3,60.00,5,100.00,40.00,2,0.00,0
2014-11-26,0791786201912,Maria,Plass,KVINNA,1953,M,5,1969,349,251.00,38.60,3.60,55.80,100.00,71.92,11.06,15.99,1.03,55.30,1745,1255,193,18,279,420,354,0,0,66,5,0,0,0,100.00,0.00,0.00,0.00,1967,50.00,84.29,0.00,0.00,15.71,71.92,11.06,1.03,15.99,5,100.00,5,100.00,100.00,5,0.00,0
2004-04-22,0575413157004,Ingvar,Svensson,MAN,1944,KD,14,1954,349,211.43,60.00,27.36,50.21,100.00,60.58,17.19,14.39,7.84,55.01,4886,2960,840,383,703,462,159,129,83,91,6,5,3,0,42.86,35.71,0.00,21.43,1951,69.70,34.42,27.92,17.97,19.70,60.58,17.19,7.84,14.39,6,42.00,14,100.00,42.00,6,0.00,0
2009-11-12,0241675049710,Otto,Arnold,MAN,1950,KD,5,1959,349,183.80,104.40,13.60,47.20,100.00,52.66,29.91,13.53,3.90,53.98,1745,919,522,68,236,120,106,0,0,14,5,0,0,0,100.00,0.00,0.00,0.00,1953,58.33,88.33,0.00,0.00,11.67,52.66,29.91,3.90,13.52,5,100.00,5,100.00,100.00,5,0.00,0
2019-12-12,0760500234712,Monica,Haider,KVINNA,1963,S,3,1973,349,235.67,54.33,37.00,22.00,100.00,67.53,15.57,6.30,10.60,52.44,1047,707,163,111,66,300,276,0,0,24,3,0,0,0,100.00,0.00,0.00,0.00,1972,51.00,92.00,0.00,0.00,8.00,67.53,15.57,10.60,6.30,3,100.00,3,100.00,100.00,3,0.00,0
2013-12-12,0980681611418,Hans,Wallmark,MAN,1965,M,13,1963,349,208.69,61.69,29.38,49.23,100.00,59.80,17.68,14.11,8.42,55.87,4537,2713,802,382,640,1391,1233,0,2,156,13,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,88.64,0.00,0.14,11.21,59.80,17.68,8.42,14.11,13,100.00,13,100.00,100.00,13,0.00,0
2011-03-02,0238588409223,Gustav,Fridolin,MAN,1983,MP,12,1963,349,229.25,83.92,8.25,27.58,91.67,65.69,24.04,7.90,2.36,54.15,4188,2751,1007,99,331,300,165,74,31,30,7,4,1,0,58.33,33.33,0.00,8.33,1965,44.00,55.00,24.67,10.33,10.00,65.69,24.04,2.36,7.90,8,66.00,11,91.00,50.00,6,8.00,1
2020-05-27,0466653728712,Denis,Begic,MAN,1970,S,17,1973,349,37.71,14.24,2.06,295.00,100.00,10.80,4.08,84.53,0.59,51.86,5933,641,242,35,5015,1700,240,32,0,1428,0,0,0,17,0.00,0.00,100.00,0.00,1972,51.00,14.12,1.88,0.00,84.00,10.80,4.08,0.59,84.53,15,88.00,17,100.00,0.00,0,0.00,0
2012-06-04,0891731772016,Mats,Gerdau,MAN,1964,M,2,1963,349,228.00,55.50,21.00,44.50,100.00,65.33,15.90,12.75,6.02,57.02,698,456,111,42,89,214,190,0,0,24,2,0,0,0,100.00,0.00,0.00,0.00,1965,58.88,88.79,0.00,0.00,11.21,65.33,15.90,6.02,12.75,2,100.00,2,100.00,100.00,2,0.00,0
2008-05-21,0154189076919,Tina,Ehn,KVINNA,1960,MP,4,1958,349,137.75,102.25,27.50,81.50,100.00,39.47,29.30,23.36,7.88,53.30,1396,551,409,110,326,76,0,36,12,28,0,3,1,0,0.00,75.00,0.00,25.00,1964,57.89,0.00,47.37,15.79,36.84,39.47,29.30,7.88,23.35,0,0.00,4,100.00,0.00,0,0.00,0
2007-11-12,0448155122323,Olof,Lavesson,MAN,1976,M,2,1958,349,211.00,64.00,16.00,58.00,100.00,60.46,18.34,16.62,4.59,52.72,698,422,128,32,116,194,171,0,0,23,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,88.14,0.00,0.00,11.86,60.46,18.34,4.58,16.62,2,100.00,2,100.00,100.00,2,0.00,0
2012-04-03,0750727320521,Jonas,Gunnarsson,MAN,1980,S,4,1963,349,215.75,70.00,8.00,55.25,100.00,61.82,20.06,15.83,2.29,56.95,1396,863,280,32,221,448,188,187,0,73,0,1,0,3,0.00,25.00,75.00,0.00,1962,51.79,41.96,41.74,0.00,16.29,61.82,20.06,2.29,15.83,2,50.00,4,100.00,0.00,0,0.00,0
2020-05-06,0545733815610,Patrick,Reslow,MAN,1970,SD,15,1973,349,36.00,7.00,11.93,294.07,100.00,10.32,2.01,84.26,3.42,51.86,5235,540,105,179,4411,930,50,30,70,780,0,0,0,15,0.00,0.00,100.00,0.00,1975,70.97,5.38,3.23,7.53,83.87,10.32,2.01,3.42,84.26,5,33.00,15,100.00,0.00,0,0.00,0
2015-04-16,0456066032422,Mathias,Sundin,MAN,1978,L,22,1969,349,235.91,51.86,10.68,50.55,100.00,67.60,14.86,14.48,3.06,55.30,7678,5190,1141,235,1112,418,241,95,16,66,15,6,1,0,68.18,27.27,0.00,4.55,1968,68.42,57.66,22.73,3.83,15.79,67.60,14.86,3.06,14.48,15,68.00,22,100.00,68.00,15,0.00,0
2013-04-08,0534056896314,Lars,Gustafsson,MAN,1951,KD,4,1963,349,232.75,70.50,0.00,45.75,100.00,66.69,20.20,13.11,0.00,56.45,1396,931,282,0,183,76,72,0,0,4,4,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,94.74,0.00,0.00,5.26,66.69,20.20,0.00,13.11,4,100.00,4,100.00,100.00,4,0.00,0
2009-11-04,0424138087713,Agneta,Berliner,KVINNA,1958,L,1,1958,349,147.00,137.00,0.00,65.00,100.00,42.12,39.26,18.62,0.00,54.15,349,147,137,0,65,28,23,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1960,42.86,82.14,0.00,0.00,17.86,42.12,39.26,0.00,18.62,1,100.00,1,100.00,100.00,1,0.00,0
2009-05-20,0811968273221,Patrik,Forslund,MAN,1983,M,3,1959,349,238.00,62.67,7.67,40.67,100.00,68.20,17.96,11.65,2.20,52.44,1047,714,188,23,122,291,269,0,0,22,3,0,0,0,100.00,0.00,0.00,0.00,1959,58.76,92.44,0.00,0.00,7.56,68.19,17.96,2.20,11.65,3,100.00,3,100.00,100.00,3,0.00,0
2009-04-29,0165360915617,Christer,Adelsbo,MAN,1962,S,1,1959,349,145.00,136.00,0.00,68.00,100.00,41.55,38.97,19.48,0.00,52.44,349,145,136,0,68,130,0,105,0,25,0,1,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.00,80.77,0.00,19.23,41.55,38.97,0.00,19.48,0,0.00,1,100.00,0.00,0,0.00,0
2025-01-29,0635943298419,Dan,Hovskär,MAN,1970,KD,6,1976,349,192.00,77.67,27.17,52.17,100.00,55.02,22.25,14.95,7.78,55.59,2094,1152,466,163,313,114,80,0,16,18,5,0,1,0,83.33,0.00,0.00,16.67,1970,73.68,70.18,0.00,14.04,15.79,55.01,22.25,7.78,14.95,5,83.00,6,100.00,83.00,5,0.00,0
2021-06-22,0955748436811,Robert,Stenkvist,MAN,1958,SD,44,1973,349,36.57,15.39,4.05,293.00,84.09,10.48,4.41,83.95,1.16,53.01,15356,1609,677,178,12892,2728,280,100,60,2288,28,10,6,0,63.64,22.73,0.00,13.64,1976,72.58,10.26,3.67,2.20,83.87,10.48,4.41,1.16,83.95,23,52.00,37,84.00,52.00,23,0.00,0
2022-12-20,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,3,1975,349,275.33,20.67,2.00,51.00,100.00,78.89,5.92,14.62,0.57,52.72,1047,826,62,6,153,321,268,1,3,49,3,0,0,0,100.00,0.00,0.00,0.00,1975,48.60,83.49,0.31,0.93,15.26,78.89,5.92,0.57,14.61,3,100.00,3,100.00,100.00,3,0.00,0
2025-11-05,0475778011711,Hans,Ekström,MAN,1958,S,7,1975,349,201.43,73.86,21.71,52.00,100.00,57.72,21.16,14.90,6.22,55.59,2443,1410,517,152,364,742,268,274,95,105,3,3,1,0,42.86,42.86,0.00,14.29,1975,51.89,36.12,36.93,12.80,14.15,57.72,21.16,6.22,14.90,3,42.00,7,100.00,42.00,3,0.00,0
2006-04-06,0697895317615,Maud,Ekendahl,KVINNA,1949,M,9,1954,349,187.44,73.67,4.00,83.89,88.89,53.71,21.11,24.04,1.15,53.87,3141,1687,663,36,755,495,207,178,1,109,5,4,0,0,55.56,44.44,0.00,0.00,1954,58.18,41.82,35.96,0.20,22.02,53.71,21.11,1.15,24.04,4,44.00,8,88.00,44.00,4,0.00,0
2020-12-15,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,8,1973,349,31.38,11.00,12.63,294.00,100.00,8.99,3.15,84.24,3.62,50.72,2792,251,88,101,2352,560,22,22,44,472,0,0,0,8,0.00,0.00,100.00,0.00,1972,44.29,3.93,3.93,7.86,84.29,8.99,3.15,3.62,84.24,2,25.00,8,100.00,0.00,0,0.00,0
2013-03-25,0178667655211,Edip,Noyan,MAN,1956,M,4,1963,349,235.00,60.25,0.50,53.25,100.00,67.34,17.27,15.26,0.15,56.16,1396,940,241,2,213,428,383,0,1,44,4,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,89.49,0.00,0.23,10.28,67.34,17.26,0.14,15.26,4,100.00,4,100.00,100.00,4,0.00,0
2008-03-13,0262455192724,Max,Andersson,MAN,1973,MP,5,1958,349,184.00,75.00,20.40,69.60,100.00,52.72,21.49,19.94,5.84,53.07,1745,920,375,102,348,95,0,19,65,11,0,1,4,0,0.00,20.00,0.00,80.00,1964,57.89,0.00,20.00,68.42,11.58,52.72,21.49,5.85,19.94,0,0.00,5,100.00,0.00,0,0.00,0
2011-11-15,0693341580004,Tony,Wiklander,MAN,1939,SD,1,1963,349,164.00,128.00,0.00,57.00,100.00,46.99,36.68,16.33,0.00,54.73,349,164,128,0,57,19,19,0,0,0,1,0,0,0,100.00,0.00,0.00,0.00,1969,84.21,100.00,0.00,0.00,0.00,46.99,36.68,0.00,16.33,1,100.00,1,100.00,100.00,1,0.00,0
2010-01-19,0979278953316,Egon,Frid,MAN,1957,V,2,1959,349,204.00,80.50,1.00,63.50,100.00,58.45,23.07,18.20,0.29,53.30,698,408,161,2,127,44,0,37,0,7,0,2,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,84.09,0.00,15.91,58.45,23.07,0.29,18.19,0,0.00,2,100.00,0.00,0,0.00,0
2009-04-02,0743081365718,Irene,Oskarsson,KVINNA,1965,KD,3,1958,349,171.67,81.33,9.67,86.33,100.00,49.19,23.31,24.74,2.77,52.15,1047,515,244,29,259,72,60,0,0,12,3,0,0,0,100.00,0.00,0.00,0.00,1954,50.00,83.33,0.00,0.00,16.67,49.19,23.30,2.77,24.74,3,100.00,3,100.00,100.00,3,0.00,0
2004-11-18,0634122058105,Per Erik,Granström,MAN,1942,S,15,1954,349,217.60,43.27,34.07,54.07,100.00,62.35,12.40,15.49,9.76,53.30,5235,3264,649,511,811,2160,1886,0,3,271,15,0,0,0,100.00,0.00,0.00,0.00,1954,49.31,87.31,0.00,0.14,12.55,62.35,12.40,9.76,15.49,15,100.00,15,100.00,100.00,15,0.00,0
2013-11-13,0483837558914,Anna-Lena,Sörenson,KVINNA,1954,S,2,1963,349,272.00,27.00,0.50,49.50,100.00,77.94,7.74,14.19,0.15,55.30,698,544,54,1,99,224,196,0,0,28,2,0,0,0,100.00,0.00,0.00,0.00,1962,50.00,87.50,0.00,0.00,12.50,77.94,7.74,0.14,14.18,2,100.00,2,100.00,100.00,2,0.00,0
2005-11-22,0780069612618,Göran,Persson,MAN,1960,S,22,1954,349,208.59,62.77,15.41,62.23,100.00,59.77,17.99,17.83,4.42,53.88,7678,4589,1381,339,1369,3168,2662,0,1,505,15,0,0,7,68.18,0.00,31.82,0.00,1954,51.39,84.03,0.00,0.03,15.94,59.77,17.99,4.42,17.83,22,100.00,22,100.00,68.00,15,0.00,0
