embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2023-03-30,0729710260118,Helena,Bouveng,KVINNA,1962,M,6,1975,349,194.83,37.83,69.83,46.50,100.00,55.83,10.84,13.32,20.01,53.01,2094,1169,227,419,279,408,353,0,0,55,6,0,0,0,100.00,0.00,0.00,0.00,1975,51.47,86.52,0.00,0.00,13.48,55.83,10.84,20.01,13.32,6,100.00,6,100.00,100.00,6,0.00,0
2011-11-17,0889860537413,Krister,Hammarbergh,MAN,1963,M,12,1963,349,179.08,84.33,28.67,56.92,100.00,51.31,24.17,16.31,8.22,54.73,4188,2149,1012,344,683,1284,1107,0,2,175,12,0,0,0,100.00,0.00,0.00,0.00,1964,54.21,86.21,0.00,0.16,13.63,51.31,24.16,8.21,16.31,12,100.00,12,100.00,100.00,12,0.00,0
2004-04-22,045666679112,Annelie,Enochson,KVINNA,1953,KD,13,1954,349,214.54,54.92,29.46,50.08,100.00,61.47,15.74,14.35,8.44,55.01,4537,2789,714,383,651,429,159,103,83,84,5,4,4,0,38.46,30.77,0.00,30.77,1951,69.70,37.06,24.01,19.35,19.58,61.47,15.74,8.44,14.35,6,46.00,13,100.00,38.00,5,0.00,0
2007-11-22,0780836041816,Mats,Berglind,MAN,1952,S,1,1958,349,148.00,141.00,0.00,60.00,100.00,42.41,40.40,17.19,0.00,52.72,349,148,141,0,60,130,0,109,0,21,0,1,0,0,0.00,100.00,0.00,0.00,1958,49.23,0.00,83.85,0.00,16.15,42.41,40.40,0.00,17.19,0,0.00,1,100.00,0.00,0,0.00,0
2008-10-28,0640774576009,Inger,Jarl Beck,KVINNA,1948,S,1,1958,349,239.00,19.00,1.00,90.00,100.00,68.48,5.44,25.79,0.29,53.87,349,239,19,1,90,130,92,0,0,38,1,0,0,0,100.00,0.00,0.00,0.00,1958,53.08,70.77,0.00,0.00,29.23,68.48,5.44,0.29,25.79,1,100.00,1,100.00,100.00,1,0.00,0
2013-04-09,0455086201022,Johnny,Skalin,MAN,1978,SD,6,1963,349,222.33,82.33,0.00,44.33,83.33,63.71,23.59,12.70,0.00,56.40,2094,1334,494,0,266,120,76,37,0,7,4,2,0,0,66.67,33.33,0.00,0.00,1966,85.00,63.33,30.83,0.00,5.83,63.71,23.59,0.00,12.70,5,83.00,5,83.00,83.00,5,0.00,0
2012-03-01,043972220518,Jasenko,Omanovic,MAN,1967,S,4,1963,349,176.50,107.25,23.50,41.75,75.00,50.58,30.73,11.96,6.73,55.73,1396,706,429,94,167,448,3,298,94,53,0,3,1,0,0.00,75.00,0.00,25.00,1962,51.79,0.67,66.52,20.98,11.83,50.57,30.73,6.73,11.96,1,25.00,3,75.00,25.00,1,0.00,0
2007-06-13,0362924695201,Birgitta,Eriksson,KVINNA,1948,S,7,1958,349,145.71,130.71,3.86,68.71,100.00,41.75,37.46,19.69,1.10,51.58,2443,1020,915,27,481,910,2,737,0,171,0,6,0,1,0.00,85.71,14.29,0.00,1958,50.00,0.22,80.99,0.00,18.79,41.75,37.45,1.11,19.69,0,0.00,7,100.00,0.00,0,0.00,0
2012-05-30,0641996868011,Ann,Arleklo,KVINNA,1953,S,13,1963,349,228.46,68.46,10.31,41.77,100.00,65.46,19.62,11.97,2.95,57.02,4537,2970,890,134,543,1456,678,587,0,191,7,6,0,0,53.85,46.15,0.00,0.00,1962,51.79,46.57,40.32,0.00,13.12,65.46,19.62,2.95,11.97,7,53.00,13,100.00,53.00,7,0.00,0
2013-06-11,0744993950910,Anders,Ygeman,MAN,1970,S,1,1963,349,155.00,138.00,16.00,40.00,100.00,44.41,39.54,11.46,4.58,56.45,349,155,138,16,40,112,0,100,0,12,0,1,0,0,0.00,100.00,0.00,0.00,1962,51.79,0.00,89.29,0.00,10.71,44.41,39.54,4.58,11.46,0,0.00,1,100.00,0.00,0,0.00,0
2010-06-09,0165360915617,Christer,Adelsbo,MAN,1962,S,6,1959,349,180.67,137.00,0.33,31.00,100.00,51.77,39.26,8.88,0.10,53.01,2094,1084,822,2,186,780,111,588,0,81,1,5,0,0,16.67,83.33,0.00,0.00,1959,52.31,14.23,75.38,0.00,10.38,51.77,39.26,0.10,8.88,1,16.00,6,100.00,16.00,1,0.00,0
2006-12-01,0640774576009,Inger,Jarl Beck,KVINNA,1948,S,1,1958,349,262.00,34.00,0.00,53.00,100.00,75.07,9.74,15.19,0.00,52.72,349,262,34,0,53,130,109,0,0,21,1,0,0,0,100.00,0.00,0.00,0.00,1958,50.77,83.85,0.00,0.00,16.15,75.07,9.74,0.00,15.19,1,100.00,1,100.00,100.00,1,0.00,0
2021-12-14,0228167770927,Maria,Nilsson,KVINNA,1979,L,5,1973,349,188.40,42.00,65.60,53.00,100.00,53.98,12.03,15.19,18.80,53.58,1745,942,210,328,265,100,34,17,34,15,2,1,2,0,40.00,20.00,0.00,40.00,1971,55.00,34.00,17.00,34.00,15.00,53.98,12.03,18.80,15.19,2,40.00,5,100.00,40.00,2,0.00,0
2011-03-30,0284192765516,Tomas,Eneroth,MAN,1966,S,4,1963,349,158.75,112.00,7.00,71.25,100.00,45.49,32.10,20.42,2.01,54.44,1396,635,448,28,285,448,2,338,0,108,0,3,0,1,0.00,75.00,25.00,0.00,1962,51.79,0.45,75.45,0.00,24.11,45.49,32.09,2.01,20.42,0,0.00,4,100.00,0.00,0,0.00,0
2016-03-17,0590042760718,Annicka,Engblom,KVINNA,1967,M,14,1969,349,230.43,49.21,8.14,61.21,100.00,66.03,14.10,17.54,2.33,55.01,4886,3226,689,114,857,1176,771,209,0,196,0,0,0,14,0.00,0.00,100.00,0.00,1968,48.81,65.56,17.77,0.00,16.67,66.03,14.10,2.33,17.54,11,78.00,14,100.00,0.00,0,0.00,0
2004-12-16,0708340640717,Åsa,Domeij,KVINNA,1962,MP,4,1954,349,164.25,82.25,59.00,43.50,100.00,47.06,23.57,12.46,16.91,53.30,1396,657,329,236,174,68,54,1,1,12,0,0,0,4,0.00,0.00,100.00,0.00,1957,47.06,79.41,1.47,1.47,17.65,47.06,23.57,16.91,12.46,4,100.00,4,100.00,0.00,0,0.00,0
2006-04-25,0634917636517,Margareta,Israelsson,KVINNA,1954,S,17,1954,349,192.18,58.24,22.94,75.65,100.00,55.06,16.69,21.67,6.57,53.87,5933,3267,990,390,1286,2448,1933,4,3,508,17,0,0,0,100.00,0.00,0.00,0.00,1954,50.69,78.96,0.16,0.12,20.75,55.06,16.69,6.57,21.68,17,100.00,17,100.00,100.00,17,0.00,0
2006-04-25,0238588409223,Gustav,Fridolin,MAN,1983,MP,17,1954,349,192.18,58.24,22.94,75.65,100.00,55.06,16.69,21.67,6.57,53.87,5933,3267,990,390,1286,289,70,141,3,75,0,4,0,13,0.00,23.53,76.47,0.00,1958,52.94,24.22,48.79,1.04,25.95,55.06,16.69,6.57,21.68,6,35.00,17,100.00,0.00,0,0.00,0
2020-11-11,069309987221,Johan,Hultberg,MAN,1985,M,5,1973,349,36.00,14.80,4.20,294.00,100.00,10.32,4.24,84.24,1.20,50.72,1745,180,74,21,1470,350,33,22,0,295,3,2,0,0,60.00,40.00,0.00,0.00,1972,44.29,9.43,6.29,0.00,84.29,10.32,4.24,1.20,84.24,3,60.00,5,100.00,60.00,3,0.00,0
2005-11-10,0526693079901,Gunnar,Andrén,MAN,1946,L,6,1954,349,168.00,90.67,13.83,76.50,100.00,48.14,25.98,21.92,3.96,54.44,2094,1008,544,83,459,288,35,143,35,75,1,4,1,0,16.67,66.67,0.00,16.67,1955,54.17,12.15,49.65,12.15,26.04,48.14,25.98,3.96,21.92,1,16.00,6,100.00,16.00,1,0.00,0
2011-02-24,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,3,1963,349,198.00,72.67,40.67,37.67,100.00,56.73,20.82,10.79,11.65,54.44,1047,594,218,122,113,57,1,0,53,3,0,0,3,0,0.00,0.00,0.00,100.00,1960,42.11,1.75,0.00,92.98,5.26,56.73,20.82,11.65,10.79,1,33.00,3,100.00,0.00,0,0.00,0
2017-05-18,0150027900515,Anders,Lönnberg,MAN,1954,S,5,1969,349,208.80,46.20,38.60,55.40,100.00,59.83,13.24,15.88,11.06,53.58,1745,1044,231,193,277,565,499,0,0,66,5,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,88.32,0.00,0.00,11.68,59.83,13.24,11.06,15.87,5,100.00,5,100.00,100.00,5,0.00,0
2018-01-31,0134101155612,Rikard,Larsson,MAN,1966,S,9,1969,349,257.22,58.11,1.67,32.00,100.00,73.70,16.65,9.17,0.48,54.15,3141,2315,523,15,288,1017,945,0,0,72,9,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,92.92,0.00,0.00,7.08,73.70,16.65,0.48,9.17,9,100.00,9,100.00,100.00,9,0.00,0
2007-11-19,0859968278117,Carina,Ohlsson,KVINNA,1957,S,1,1958,349,142.00,137.00,0.00,70.00,100.00,40.69,39.26,20.06,0.00,52.72,349,142,137,0,70,130,0,104,0,26,0,0,0,1,0.00,0.00,100.00,0.00,1958,49.23,0.00,80.00,0.00,20.00,40.69,39.26,0.00,20.06,0,0.00,1,100.00,0.00,0,0.00,0
2011-06-14,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,5,1963,349,205.40,78.80,19.20,45.60,100.00,58.85,22.58,13.07,5.50,54.73,1745,1027,394,96,228,95,80,0,0,15,5,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,84.21,0.00,0.00,15.79,58.85,22.58,5.50,13.07,5,100.00,5,100.00,100.00,5,0.00,0
2020-12-16,0222691314314,Ulf,Kristersson,MAN,1963,M,5,1973,349,30.20,7.60,18.20,293.00,100.00,8.65,2.18,83.95,5.21,51.00,1745,151,38,91,1465,350,0,0,55,295,0,0,0,5,0.00,0.00,100.00,0.00,1972,44.29,0.00,0.00,15.71,84.29,8.65,2.18,5.21,83.95,0,0.00,5,100.00,0.00,0,0.00,0
2016-12-01,0369028728526,Kent,Ekeroth,MAN,1981,SD,4,1969,349,191.00,102.50,11.25,44.25,100.00,54.73,29.37,12.68,3.23,54.44,1396,764,410,45,177,192,86,43,42,21,2,1,1,0,50.00,25.00,0.00,25.00,1974,79.17,44.79,22.40,21.88,10.94,54.73,29.37,3.22,12.68,2,50.00,4,100.00,50.00,2,0.00,0
2012-03-06,0383111552218,Jonas,Sjöstedt,MAN,1964,V,12,1963,349,202.33,57.17,45.00,44.50,100.00,57.98,16.38,12.75,12.90,55.66,4188,2428,686,540,534,228,56,90,68,14,0,1,0,11,0.00,8.33,91.67,0.00,1962,36.84,24.56,39.47,29.82,6.14,57.98,16.38,12.89,12.75,5,41.00,12,100.00,0.00,0,0.00,0
2003-03-20,0483316376813,Mikael,Odenberg,MAN,1953,M,12,1954,349,211.42,66.08,10.08,61.42,100.00,60.58,18.94,17.60,2.89,54.15,4188,2537,793,121,737,660,299,215,3,143,7,5,0,0,58.33,41.67,0.00,0.00,1954,60.00,45.30,32.58,0.45,21.67,60.58,18.94,2.89,17.60,7,58.00,12,100.00,58.00,7,0.00,0
2006-04-19,0682674527208,Anita,Jönsson,KVINNA,1947,S,1,1954,349,232.00,24.00,21.00,72.00,100.00,66.48,6.88,20.63,6.02,53.87,349,232,24,21,72,144,114,0,0,30,0,0,0,1,0.00,0.00,100.00,0.00,1954,50.69,79.17,0.00,0.00,20.83,66.48,6.88,6.02,20.63,1,100.00,1,100.00,0.00,0,0.00,0
2024-05-29,069534526423,Mathias,Bengtsson,MAN,1998,KD,22,1975,349,197.77,48.59,43.36,59.27,100.00,56.67,13.92,16.99,12.43,52.72,7678,4351,1069,954,1304,418,351,0,0,67,22,0,0,0,100.00,0.00,0.00,0.00,1970,68.42,83.97,0.00,0.00,16.03,56.67,13.92,12.43,16.98,22,100.00,22,100.00,100.00,22,0.00,0
2013-12-04,0925652297119,Per,Ramhorn,MAN,1967,SD,11,1963,349,208.36,76.82,32.09,31.73,100.00,59.70,22.01,9.09,9.20,55.59,3839,2292,845,353,349,220,100,60,58,2,5,3,3,0,45.45,27.27,0.00,27.27,1968,80.00,45.45,27.27,26.36,0.91,59.70,22.01,9.20,9.09,5,45.00,11,100.00,45.00,5,0.00,0
2020-05-13,0226631365426,Mikael,Larsson,MAN,1989,C,17,1973,349,37.47,15.76,1.76,294.00,88.24,10.74,4.52,84.24,0.51,51.86,5933,637,268,30,4998,527,60,25,0,442,0,0,0,17,0.00,0.00,100.00,0.00,1972,64.52,11.39,4.74,0.00,83.87,10.74,4.52,0.51,84.24,14,82.00,15,88.00,0.00,0,0.00,0
2019-05-07,0271338654822,Ola,Möller,MAN,1983,S,20,1973,349,221.40,65.75,24.65,37.20,100.00,63.44,18.84,10.66,7.06,52.72,6980,4428,1315,493,744,2000,1673,87,0,240,19,1,0,0,95.00,5.00,0.00,0.00,1972,52.00,83.65,4.35,0.00,12.00,63.44,18.84,7.06,10.66,19,95.00,20,100.00,95.00,19,0.00,0
2017-09-21,0211757295524,Josef,Fransson,MAN,1978,SD,2,1969,349,250.50,37.50,0.00,61.00,100.00,71.78,10.75,17.48,0.00,53.58,698,501,75,0,122,94,3,71,0,20,0,2,0,0,0.00,100.00,0.00,0.00,1975,76.60,3.19,75.53,0.00,21.28,71.78,10.74,0.00,17.48,0,0.00,2,100.00,0.00,0,0.00,0
2009-12-03,0843345349823,Anders,Hansson,MAN,1976,M,1,1959,349,143.00,135.00,0.00,71.00,100.00,40.97,38.68,20.34,0.00,53.58,349,143,135,0,71,97,83,0,0,14,0,0,0,1,0.00,0.00,100.00,0.00,1959,57.73,85.57,0.00,0.00,14.43,40.97,38.68,0.00,20.34,1,100.00,1,100.00,0.00,0,0.00,0
2007-10-24,0552248175312,Berit,Högman,KVINNA,1958,S,2,1958,349,148.00,138.50,0.50,62.00,100.00,42.41,39.69,17.77,0.15,52.72,698,296,277,1,124,260,0,214,0,46,0,2,0,0,0.00,100.00,0.00,0.00,1958,49.23,0.00,82.31,0.00,17.69,42.41,39.68,0.14,17.77,0,0.00,2,100.00,0.00,0,0.00,0
2020-11-12,0315499690028,Teresa,Carvalho,KVINNA,1984,S,1,1973,349,43.00,5.00,7.00,294.00,100.00,12.32,1.43,84.24,2.01,50.72,349,43,5,7,294,100,16,0,0,84,0,0,0,1,0.00,0.00,100.00,0.00,1972,49.00,16.00,0.00,0.00,84.00,12.32,1.43,2.01,84.24,1,100.00,1,100.00,0.00,0,0.00,0
2013-11-21,0729710260118,Helena,Bouveng,KVINNA,1962,M,8,1963,349,214.63,34.88,47.88,51.63,100.00,61.50,9.99,14.79,13.72,55.59,2792,1717,279,383,413,856,759,1,0,96,8,0,0,0,100.00,0.00,0.00,0.00,1965,56.07,88.67,0.12,0.00,11.21,61.50,9.99,13.72,14.79,8,100.00,8,100.00,100.00,8,0.00,0
2014-12-15,0974061238314,Paula,Holmqvist,KVINNA,1964,S,4,1969,349,185.50,34.50,72.25,56.75,100.00,53.15,9.88,16.26,20.70,55.59,1396,742,138,289,227,452,191,1,191,69,1,0,3,0,25.00,0.00,0.00,75.00,1968,49.56,42.26,0.22,42.26,15.27,53.15,9.89,20.70,16.26,3,75.00,4,100.00,25.00,1,0.00,0
2019-12-17,0866055333028,Alexandra,Anstrell,KVINNA,1974,M,5,1973,349,206.60,53.80,67.40,21.20,100.00,59.20,15.42,6.08,19.31,52.72,1745,1033,269,337,106,350,135,66,129,20,2,1,2,0,40.00,20.00,0.00,40.00,1972,44.29,38.57,18.86,36.86,5.71,59.20,15.42,19.31,6.07,4,80.00,5,100.00,40.00,2,0.00,0
2002-11-28,0274710563201,Agne,Hansson,MAN,1938,C,12,1954,349,212.67,74.67,24.00,37.67,91.67,60.94,21.39,10.79,6.88,54.73,4188,2552,896,288,452,264,156,78,0,30,8,4,0,0,66.67,33.33,0.00,0.00,1955,50.00,59.09,29.55,0.00,11.36,60.94,21.39,6.88,10.79,9,75.00,11,91.00,75.00,9,0.00,0
2006-04-20,0489096664719,Sten,Lundström,MAN,1952,V,20,1954,349,160.20,76.80,34.35,77.65,80.00,45.90,22.00,22.25,9.84,53.87,6980,3204,1536,687,1553,560,269,145,33,113,12,7,1,0,60.00,35.00,0.00,5.00,1953,53.57,48.04,25.89,5.89,20.18,45.90,22.01,9.84,22.25,8,40.00,16,80.00,40.00,8,0.00,0
2016-11-24,0339894357417,Jennie,Nilsson,KVINNA,1972,S,2,1969,349,255.50,27.50,21.00,45.00,100.00,73.21,7.88,12.89,6.02,54.44,698,511,55,42,90,226,204,0,0,22,2,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,90.27,0.00,0.00,9.73,73.21,7.88,6.02,12.89,2,100.00,2,100.00,100.00,2,0.00,0
2009-04-06,0136310791918,Marie,Granlund,KVINNA,1962,S,4,1958,349,182.50,103.00,4.75,58.75,100.00,52.29,29.52,16.84,1.36,52.08,1396,730,412,19,235,520,103,327,1,89,0,1,0,3,0.00,25.00,75.00,0.00,1959,51.54,19.81,62.88,0.19,17.12,52.29,29.51,1.36,16.83,1,25.00,4,100.00,0.00,0,0.00,0
