embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2017-11-16,0843345349823,Anders,Hansson,MAN,1976,M,1,1969,349,270.00,19.00,0.00,60.00,100.00,77.36,5.44,17.19,0.00,53.87,349,270,19,0,60,83,70,0,0,13,1,0,0,0,100.00,0.00,0.00,0.00,1968,49.40,84.34,0.00,0.00,15.66,77.36,5.44,0.00,17.19,1,100.00,1,100.00,100.00,1,0.00,0
2011-04-08,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,L,2,1963,349,169.00,87.00,46.50,46.50,100.00,48.42,24.93,13.33,13.33,54.15,698,338,174,93,93,48,40,0,0,8,2,0,0,0,100.00,0.00,0.00,0.00,1959,54.17,83.33,0.00,0.00,16.67,48.42,24.93,13.32,13.32,2,100.00,2,100.00,100.00,2,0.00,0
2013-05-23,037508021018,Torbjörn,Björlund,MAN,1957,V,7,1963,349,227.29,56.43,16.29,49.00,100.00,65.13,16.17,14.04,4.67,56.37,2443,1591,395,114,343,133,33,81,0,19,2,5,0,0,28.57,71.43,0.00,0.00,1960,42.11,24.81,60.90,0.00,14.29,65.12,16.17,4.67,14.04,2,28.00,7,100.00,28.00,2,0.00,0
2008-04-15,0502174718806,Carin,Runeson,KVINNA,1947,S,7,1958,349,206.71,82.57,5.14,54.57,100.00,59.23,23.66,15.64,1.47,53.30,2443,1447,578,36,382,910,334,450,1,125,3,4,0,0,42.86,57.14,0.00,0.00,1958,52.31,36.70,49.45,0.11,13.74,59.23,23.66,1.47,15.64,3,42.00,7,100.00,42.00,3,0.00,0
2013-03-22,0381918573217,Michael,Svensson,MAN,1957,M,3,1963,349,281.00,25.33,0.00,42.67,100.00,80.52,7.26,12.22,0.00,56.45,1047,843,76,0,128,321,288,0,0,33,3,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,89.72,0.00,0.00,10.28,80.52,7.26,0.00,12.23,3,100.00,3,100.00,100.00,3,0.00,0
2005-08-22,0135730306412,Tommy,Waidelich,MAN,1963,S,7,1954,349,202.14,108.43,0.00,38.43,100.00,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,1008,909,0,0,99,7,0,0,0,100.00,0.00,0.00,0.00,1954,50.69,90.18,0.00,0.00,9.82,57.92,31.07,0.00,11.01,7,100.00,7,100.00,100.00,7,0.00,0
2016-11-24,0299937536814,Håkan,Bergman,MAN,1954,S,2,1969,349,255.50,27.50,21.00,45.00,100.00,73.21,7.88,12.89,6.02,54.44,698,511,55,42,90,226,204,0,0,22,2,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,90.27,0.00,0.00,9.73,73.21,7.88,6.02,12.89,2,100.00,2,100.00,100.00,2,0.00,0
2023-04-27,0793372891224,Noria,Manouchi,KVINNA,1991,M,10,1975,349,180.60,39.60,81.80,47.00,100.00,51.75,11.35,13.47,23.44,52.15,3490,1806,396,818,470,680,600,0,0,80,10,0,0,0,100.00,0.00,0.00,0.00,1975,51.47,88.24,0.00,0.00,11.76,51.75,11.35,23.44,13.47,10,100.00,10,100.00,100.00,10,0.00,0
2009-03-23,0590881101608,Åke,Sandström,MAN,1940,C,6,1959,349,190.67,96.17,1.83,60.33,100.00,54.63,27.56,17.29,0.53,51.86,2094,1144,577,11,362,174,138,0,0,36,6,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,79.31,0.00,0.00,20.69,54.63,27.55,0.53,17.29,6,100.00,6,100.00,100.00,6,0.00,0
2010-01-22,0133149500010,Björn,Lind,MAN,1960,S,5,1959,349,171.00,111.40,0.60,66.00,100.00,48.99,31.92,18.91,0.17,53.30,1745,855,557,3,330,650,106,428,0,116,1,4,0,0,20.00,80.00,0.00,0.00,1958,53.08,16.31,65.85,0.00,17.85,49.00,31.92,0.17,18.91,1,20.00,5,100.00,20.00,1,0.00,0
2012-03-26,0186426023519,Arhe,Hamednaca,MAN,1953,S,3,1963,349,171.67,68.67,52.33,56.33,100.00,49.19,19.67,16.14,15.00,56.73,1047,515,206,157,169,336,0,188,93,55,0,2,1,0,0.00,66.67,0.00,33.33,1962,51.79,0.00,55.95,27.68,16.37,49.19,19.68,15.00,16.14,0,0.00,3,100.00,0.00,0,0.00,0
2025-10-01,0610162335824,Niklas,Sigvardsson,MAN,1991,S,1,1975,349,236.00,64.00,0.00,49.00,100.00,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,106,92,0,0,14,1,0,0,0,100.00,0.00,0.00,0.00,1975,51.89,86.79,0.00,0.00,13.21,67.62,18.34,0.00,14.04,1,100.00,1,100.00,100.00,1,0.00,0
2011-02-17,0461756329828,Karin,Granbom Ellison,KVINNA,1977,L,4,1963,349,238.75,66.75,0.25,43.25,100.00,68.41,19.13,12.40,0.07,54.30,1396,955,267,1,173,96,84,0,0,12,4,0,0,0,100.00,0.00,0.00,0.00,1959,54.17,87.50,0.00,0.00,12.50,68.41,19.13,0.07,12.39,4,100.00,4,100.00,100.00,4,0.00,0
2012-03-30,084677425329,Oskar,Öholm,MAN,1980,M,11,1963,349,240.73,47.64,10.27,50.36,100.00,68.98,13.65,14.43,2.94,57.02,3839,2648,524,113,554,1177,1021,0,0,156,11,0,0,0,100.00,0.00,0.00,0.00,1964,59.81,86.75,0.00,0.00,13.25,68.98,13.65,2.94,14.43,11,100.00,11,100.00,100.00,11,0.00,0
