embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2010-04-27,0124035957411,Kent,Persson,MAN,1951,V,2,1959,349,232.00,63.00,1.50,52.50,100.00,66.48,18.06,15.05,0.43,53.01,698,464,126,3,105,44,18,17,2,7,0,0,0,2,0.00,0.00,100.00,0.00,1958,36.36,40.91,38.64,4.55,15.91,66.48,18.05,0.43,15.04,1,50.00,2,100.00,0.00,0,0.00,0
2018-04-19,0588282566419,Lars,Beckman,MAN,1967,M,11,1970,349,206.00,53.64,24.18,65.18,100.00,59.03,15.37,18.67,6.93,54.44,3839,2266,590,266,717,913,268,267,201,177,4,4,3,0,36.36,36.36,0.00,27.27,1968,50.60,29.35,29.24,22.02,19.39,59.03,15.37,6.93,18.68,4,36.00,11,100.00,36.00,4,0.00,0
2008-05-13,0340854285007,Laila,Bjurling,KVINNA,1947,S,5,1958,349,252.80,40.60,3.80,51.80,100.00,72.44,11.63,14.84,1.09,53.30,1745,1264,203,19,259,650,457,105,1,87,1,1,0,3,20.00,20.00,60.00,0.00,1958,52.31,70.31,16.15,0.15,13.38,72.44,11.63,1.09,14.84,4,80.00,5,100.00,20.00,1,0.00,0
2004-02-19,0404025497421,Birgitta,Ohlsson,KVINNA,1975,L,37,1954,349,196.59,74.54,13.54,64.32,100.00,56.33,21.36,18.43,3.88,55.01,12913,7274,2758,501,2380,1776,460,829,154,333,11,16,3,7,29.73,43.24,18.92,8.11,1956,52.08,25.90,46.68,8.67,18.75,56.33,21.36,3.88,18.43,15,40.00,37,100.00,29.00,11,0.00,0
2011-12-06,0903307301618,Peter,Persson,MAN,1955,S,2,1963,349,181.50,144.00,0.00,23.50,100.00,52.01,41.26,6.74,0.00,55.59,698,363,288,0,47,224,0,203,0,21,0,2,0,0,0.00,100.00,0.00,0.00,1962,51.79,0.00,90.63,0.00,9.38,52.01,41.26,0.00,6.73,0,0.00,2,100.00,0.00,0,0.00,0
2007-02-20,0617957067613,Helene,Petersson,KVINNA,1956,S,5,1958,349,207.60,92.80,0.40,48.20,100.00,59.49,26.59,13.81,0.12,52.15,1745,1038,464,2,241,650,227,342,1,80,2,3,0,0,40.00,60.00,0.00,0.00,1958,50.77,34.92,52.62,0.15,12.31,59.48,26.59,0.11,13.81,2,40.00,5,100.00,40.00,2,0.00,0
2004-05-13,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,10,1954,349,185.10,73.70,17.00,73.20,100.00,53.04,21.12,20.97,4.87,55.01,3490,1851,737,170,732,1440,1169,0,2,269,10,0,0,0,100.00,0.00,0.00,0.00,1954,52.08,81.18,0.00,0.14,18.68,53.04,21.12,4.87,20.97,10,100.00,10,100.00,100.00,10,0.00,0
2019-02-28,025877594729,John,Widegren,MAN,1980,M,10,1973,349,238.00,37.60,21.40,52.00,100.00,68.19,10.77,14.90,6.13,53.30,3490,2380,376,214,520,700,406,58,116,120,7,1,2,0,70.00,10.00,0.00,20.00,1973,44.29,58.00,8.29,16.57,17.14,68.19,10.77,6.13,14.90,7,70.00,10,100.00,70.00,7,0.00,0
2016-03-17,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,14,1969,349,230.43,49.21,8.14,61.21,100.00,66.03,14.10,17.54,2.33,55.01,4886,3226,689,114,857,1582,1169,90,0,323,13,1,0,0,92.86,7.14,0.00,0.00,1968,51.33,73.89,5.69,0.00,20.42,66.03,14.10,2.33,17.54,13,92.00,14,100.00,92.00,13,0.00,0
2013-04-16,0781623040415,Camilla,Waltersson Grönvall,KVINNA,1969,M,14,1963,349,225.43,69.93,13.29,40.36,100.00,64.59,20.04,11.56,3.81,56.45,4886,3156,979,186,565,1498,1363,0,0,135,14,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,90.99,0.00,0.00,9.01,64.59,20.04,3.81,11.56,14,100.00,14,100.00,100.00,14,0.00,0
2007-02-20,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,5,1958,349,207.60,92.80,0.40,48.20,100.00,59.49,26.59,13.81,0.12,52.15,1745,1038,464,2,241,140,110,0,0,30,5,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,78.57,0.00,0.00,21.43,59.48,26.59,0.11,13.81,5,100.00,5,100.00,100.00,5,0.00,0
2012-11-27,0940980416614,Jan,Ericson,MAN,1961,M,3,1963,349,252.33,55.67,0.00,41.00,100.00,72.30,15.95,11.75,0.00,57.02,1047,757,167,0,123,321,289,0,0,32,3,0,0,0,100.00,0.00,0.00,0.00,1965,59.81,90.03,0.00,0.00,9.97,72.30,15.95,0.00,11.75,3,100.00,3,100.00,100.00,3,0.00,0
2008-12-03,0958776965517,Lennart,Axelsson,MAN,1952,S,10,1958,349,160.30,104.50,20.00,64.20,100.00,45.93,29.94,18.40,5.73,53.24,3490,1603,1045,200,642,1300,112,855,88,245,1,5,1,3,10.00,50.00,30.00,10.00,1959,53.08,8.62,65.77,6.77,18.85,45.93,29.94,5.73,18.40,2,20.00,10,100.00,10.00,1,0.00,0
2017-06-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,1,1969,349,190.00,74.00,41.00,44.00,100.00,54.44,21.20,12.61,11.75,54.15,349,190,74,41,44,83,0,74,0,9,0,0,0,1,0.00,0.00,100.00,0.00,1968,50.60,0.00,89.16,0.00,10.84,54.44,21.20,11.75,12.61,0,0.00,1,100.00,0.00,0,0.00,0
2024-03-14,0121015874810,Torsten,Elofsson,MAN,1950,KD,3,1975,349,257.00,33.67,5.33,53.00,100.00,73.64,9.65,15.19,1.53,53.01,1047,771,101,16,159,57,48,0,0,9,0,0,0,3,0.00,0.00,100.00,0.00,1970,73.68,84.21,0.00,0.00,15.79,73.64,9.65,1.53,15.19,3,100.00,3,100.00,0.00,0,0.00,0
2010-02-08,0235326752716,Lennart,Pettersson,MAN,1952,C,6,1959,349,159.17,114.33,3.17,72.33,100.00,45.60,32.76,20.73,0.91,53.30,2094,955,686,19,434,174,137,0,0,37,6,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,78.74,0.00,0.00,21.26,45.61,32.76,0.91,20.73,6,100.00,6,100.00,100.00,6,0.00,0
2022-11-16,0852475703226,Lorena,Delgado Varas,KVINNA,1974,V,4,1975,349,271.75,34.25,0.00,43.00,100.00,77.87,9.81,12.32,0.00,52.72,1396,1087,137,0,172,96,0,84,0,12,0,4,0,0,0.00,100.00,0.00,0.00,1977,29.17,0.00,87.50,0.00,12.50,77.87,9.81,0.00,12.32,0,0.00,4,100.00,0.00,0,0.00,0
2021-06-15,0800956862429,Gulan,Avci,KVINNA,1977,L,21,1973,349,41.33,9.05,5.33,293.29,100.00,11.84,2.59,84.03,1.53,53.01,7329,868,190,112,6159,399,42,7,9,341,15,3,3,0,71.43,14.29,0.00,14.29,1971,52.63,10.53,1.75,2.26,85.46,11.84,2.59,1.53,84.04,15,71.00,21,100.00,71.00,15,0.00,0
2020-01-22,0519740099915,Saila,Quicklund,KVINNA,1961,M,5,1973,349,207.20,110.40,29.20,2.20,80.00,59.37,31.63,0.63,8.37,52.72,1745,1036,552,146,11,350,207,69,69,5,3,1,1,0,60.00,20.00,0.00,20.00,1972,45.71,59.14,19.71,19.71,1.43,59.37,31.63,8.37,0.63,2,40.00,4,80.00,40.00,2,0.00,0
2023-05-03,0412502344925,Ida,Ekeroth Clausson,KVINNA,1991,S,26,1975,349,210.08,61.31,30.81,46.81,100.00,60.19,17.57,13.41,8.83,52.15,9074,5462,1594,801,1217,2782,1316,940,188,338,14,10,2,0,53.85,38.46,0.00,7.69,1975,47.66,47.30,33.79,6.76,12.15,60.19,17.57,8.83,13.41,14,53.00,26,100.00,53.00,14,0.00,0
2011-04-04,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,6,1963,349,211.83,97.00,2.67,37.50,100.00,60.70,27.80,10.74,0.76,54.20,2094,1271,582,16,225,672,194,408,0,70,2,4,0,0,33.33,66.67,0.00,0.00,1962,51.79,28.87,60.71,0.00,10.42,60.70,27.79,0.76,10.74,2,33.00,6,100.00,33.00,2,0.00,0
2009-04-15,0115057914316,Lars,Lilja,MAN,1954,S,2,1958,349,141.50,113.00,7.00,87.50,100.00,40.55,32.38,25.07,2.01,52.15,698,283,226,14,175,260,0,195,0,65,0,2,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.00,75.00,0.00,25.00,40.54,32.38,2.01,25.07,0,0.00,2,100.00,0.00,0,0.00,0
2008-05-23,0743231788202,Rune,Wikström,MAN,1941,M,2,1958,349,186.50,62.50,18.00,82.00,100.00,53.44,17.91,23.50,5.16,53.30,698,373,125,36,164,194,148,0,0,46,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,76.29,0.00,0.00,23.71,53.44,17.91,5.16,23.50,2,100.00,2,100.00,100.00,2,0.00,0
2014-03-12,0859721748313,Jörgen,Andersson,MAN,1966,M,11,1963,349,211.55,70.55,29.18,37.73,100.00,60.61,20.21,10.81,8.36,56.73,3839,2327,776,321,415,1177,1100,0,0,77,11,0,0,0,100.00,0.00,0.00,0.00,1964,59.81,93.46,0.00,0.00,6.54,60.61,20.21,8.36,10.81,11,100.00,11,100.00,100.00,11,0.00,0
2009-04-17,0910241260018,Kent,Härstedt,MAN,1965,S,1,1958,349,248.00,15.00,0.00,86.00,100.00,71.06,4.30,24.64,0.00,52.15,349,248,15,0,86,130,94,1,0,35,0,0,0,1,0.00,0.00,100.00,0.00,1959,51.54,72.31,0.77,0.00,26.92,71.06,4.30,0.00,24.64,1,100.00,1,100.00,0.00,0,0.00,0
2014-12-12,0460690753617,Pia,Nilsson,KVINNA,1962,S,5,1969,349,180.20,92.80,19.60,56.40,80.00,51.63,26.59,16.16,5.62,55.59,1745,901,464,98,282,565,194,294,1,76,2,3,0,0,40.00,60.00,0.00,0.00,1968,49.56,34.34,52.04,0.18,13.45,51.63,26.59,5.62,16.16,3,60.00,4,80.00,60.00,3,0.00,0
2008-05-08,0154189076919,Tina,Ehn,KVINNA,1960,MP,3,1958,349,194.67,104.67,0.00,49.67,100.00,55.78,29.99,14.23,0.00,53.30,1047,584,314,0,149,57,16,32,0,9,1,2,0,0,33.33,66.67,0.00,0.00,1964,57.89,28.07,56.14,0.00,15.79,55.78,29.99,0.00,14.23,1,33.00,3,100.00,33.00,1,0.00,0
2006-02-14,0502770250503,Göran,Magnusson,MAN,1939,S,13,1954,349,182.31,79.77,16.46,70.46,92.31,52.24,22.86,20.19,4.72,54.11,4537,2370,1037,214,916,1872,1422,114,2,334,11,1,0,1,84.62,7.69,7.69,0.00,1954,51.39,75.96,6.09,0.11,17.84,52.24,22.86,4.72,20.19,11,84.00,12,92.00,76.00,10,0.00,0
2020-05-06,0671241874717,Elisabeth,Björnsdotter Rahm,KVINNA,1964,M,15,1973,349,36.00,7.00,11.93,294.07,100.00,10.32,2.01,84.26,3.42,51.86,5235,540,105,179,4411,1050,77,44,44,885,0,0,0,15,0.00,0.00,100.00,0.00,1973,44.29,7.33,4.19,4.19,84.29,10.32,2.01,3.42,84.26,7,46.00,15,100.00,0.00,0,0.00,0
2011-02-15,0516879803714,Lars,Isovaara,MAN,1959,SD,1,1963,349,175.00,137.00,0.00,37.00,100.00,50.14,39.26,10.60,0.00,54.44,349,175,137,0,37,20,18,0,0,2,1,0,0,0,100.00,0.00,0.00,0.00,1968,90.00,90.00,0.00,0.00,10.00,50.14,39.26,0.00,10.60,1,100.00,1,100.00,100.00,1,0.00,0
2013-03-18,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,10,1963,349,217.50,84.70,16.00,30.80,100.00,62.32,24.27,8.82,4.58,56.28,3490,2175,847,160,308,1070,990,0,2,78,10,0,0,0,100.00,0.00,0.00,0.00,1965,57.38,92.52,0.00,0.19,7.29,62.32,24.27,4.58,8.83,10,100.00,10,100.00,100.00,10,0.00,0
2013-05-24,0219220227418,Isabella,Jernbeck,KVINNA,1962,M,4,1963,349,187.00,111.00,0.00,51.00,100.00,53.58,31.81,14.61,0.00,56.45,1396,748,444,0,204,428,301,99,0,28,3,1,0,0,75.00,25.00,0.00,0.00,1965,57.01,70.33,23.13,0.00,6.54,53.58,31.81,0.00,14.61,3,75.00,4,100.00,75.00,3,0.00,0
2012-10-25,0186426023519,Arhe,Hamednaca,MAN,1953,S,6,1963,349,237.83,37.17,15.00,59.00,100.00,68.15,10.65,16.91,4.30,56.16,2094,1427,223,90,354,672,365,89,89,129,4,1,1,0,66.67,16.67,0.00,16.67,1962,50.89,54.32,13.24,13.24,19.20,68.15,10.65,4.30,16.91,4,66.00,6,100.00,66.00,4,0.00,0
2022-06-08,0223069839622,Robert,Hannah,MAN,1985,L,21,1973,349,223.14,52.62,22.10,51.14,90.48,63.94,15.08,14.65,6.33,52.72,7329,4686,1105,464,1074,420,240,45,30,105,16,3,2,0,76.19,14.29,0.00,9.52,1971,55.00,57.14,10.71,7.14,25.00,63.94,15.08,6.33,14.65,14,66.00,19,90.00,66.00,14,0.00,0
2017-04-05,0760500234712,Monica,Haider,KVINNA,1963,S,13,1969,349,203.15,56.00,44.46,45.38,100.00,58.21,16.04,13.00,12.74,53.58,4537,2641,728,578,590,1469,1200,100,0,169,12,1,0,0,92.31,7.69,0.00,0.00,1969,46.90,81.69,6.81,0.00,11.50,58.21,16.05,12.74,13.00,12,92.00,13,100.00,92.00,12,0.00,0
2016-03-16,0412148992926,Hanna,Westerén,KVINNA,1981,S,14,1969,349,222.64,77.29,15.93,33.14,100.00,63.79,22.15,9.50,4.56,55.01,4886,3117,1082,223,464,1582,1413,0,1,168,14,0,0,0,100.00,0.00,0.00,0.00,1968,51.33,89.32,0.00,0.06,10.62,63.79,22.14,4.56,9.50,14,100.00,14,100.00,100.00,14,0.00,0
2012-06-11,0132698667318,Thoralf,Alfsson,MAN,1957,SD,2,1963,349,247.50,67.00,0.00,34.50,100.00,70.92,19.20,9.89,0.00,57.02,698,495,134,0,69,38,37,0,0,1,2,0,0,0,100.00,0.00,0.00,0.00,1969,84.21,97.37,0.00,0.00,2.63,70.92,19.20,0.00,9.89,2,100.00,2,100.00,100.00,2,0.00,0
2017-05-11,0105797223918,Mikael,Cederbratt,MAN,1955,M,2,1969,349,245.00,51.50,0.00,52.50,100.00,70.20,14.76,15.05,0.00,53.87,698,490,103,0,105,168,144,0,0,24,2,0,0,0,100.00,0.00,0.00,0.00,1969,50.00,85.71,0.00,0.00,14.29,70.20,14.76,0.00,15.04,2,100.00,2,100.00,100.00,2,0.00,0
2021-12-01,0992473266516,Larry,Söder,MAN,1969,KD,6,1973,349,242.67,57.50,7.50,41.33,100.00,69.53,16.48,11.84,2.15,53.30,2094,1456,345,45,248,132,119,0,0,13,6,0,0,0,100.00,0.00,0.00,0.00,1968,72.73,90.15,0.00,0.00,9.85,69.53,16.48,2.15,11.84,6,100.00,6,100.00,100.00,6,0.00,0
2013-11-28,0292756653724,Henrik,Sydow,MAN,1976,M,3,1963,349,165.67,131.33,0.33,51.67,100.00,47.47,37.63,14.80,0.10,55.59,1047,497,394,1,155,321,300,0,0,21,3,0,0,0,100.00,0.00,0.00,0.00,1965,56.07,93.46,0.00,0.00,6.54,47.47,37.63,0.10,14.80,3,100.00,3,100.00,100.00,3,0.00,0
