embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2004-09-09,0447198048312,Peter,Eriksson,MAN,1958,MP,9,1954,349,204.33,59.00,7.78,77.89,100.00,58.55,16.90,22.32,2.23,53.58,3141,1839,531,70,701,153,94,26,13,20,4,0,0,5,44.44,0.00,55.56,0.00,1957,47.06,61.44,16.99,8.50,13.07,58.55,16.91,2.23,22.32,6,66.00,9,100.00,44.00,4,0.00,0
2005-02-01,0225823431305,Stefan,Hagfeldt,MAN,1944,M,8,1954,349,171.88,68.13,47.50,61.50,87.50,49.25,19.52,17.62,13.61,54.05,2792,1375,545,380,492,440,92,179,94,75,2,4,2,0,25.00,50.00,0.00,25.00,1954,58.18,20.91,40.68,21.36,17.05,49.25,19.52,13.61,17.62,3,37.00,7,87.00,37.00,3,0.00,0
2007-03-05,0548314774911,Veronica,Palm,KVINNA,1973,S,11,1958,349,219.09,75.73,2.00,52.18,100.00,62.78,21.70,14.95,0.57,51.60,3839,2410,833,22,574,1430,648,542,4,236,5,2,0,4,45.45,18.18,36.36,0.00,1958,50.28,45.31,37.90,0.28,16.50,62.78,21.70,0.57,14.95,6,54.00,11,100.00,45.00,5,0.00,0
2023-02-16,0961483563503,Gudrun,Nordborg,KVINNA,1946,V,2,1975,349,205.50,41.50,51.50,50.50,100.00,58.89,11.90,14.47,14.76,52.44,698,411,83,103,101,48,19,0,23,6,1,0,1,0,50.00,0.00,0.00,50.00,1977,25.00,39.58,0.00,47.92,12.50,58.88,11.89,14.76,14.47,1,50.00,2,100.00,50.00,1,0.00,0
2007-02-26,042839539117,Alice,Åström,KVINNA,1959,V,4,1958,349,170.00,84.00,8.75,86.25,100.00,48.71,24.07,24.71,2.51,51.29,1396,680,336,35,345,88,0,51,17,20,0,0,0,4,0.00,0.00,100.00,0.00,1958,36.36,0.00,57.95,19.32,22.73,48.71,24.07,2.51,24.71,0,0.00,4,100.00,0.00,0,0.00,0
2005-05-26,0166402877505,Ulla,Hoffmann,KVINNA,1942,V,7,1954,349,252.00,46.00,0.00,51.00,100.00,72.20,13.18,14.61,0.00,54.44,2443,1764,322,0,357,196,45,115,0,36,2,5,0,0,28.57,71.43,0.00,0.00,1953,53.57,22.96,58.67,0.00,18.37,72.21,13.18,0.00,14.61,2,28.00,7,100.00,28.00,2,0.00,0
2017-05-04,0231432628318,Shadiye,Heydari,KVINNA,1967,S,2,1969,349,216.00,45.50,36.00,51.50,100.00,61.90,13.04,14.76,10.32,53.87,698,432,91,72,103,226,194,0,0,32,2,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,85.84,0.00,0.00,14.16,61.89,13.04,10.32,14.76,2,100.00,2,100.00,100.00,2,0.00,0
2004-11-18,0600928907216,Carina,Hägg,KVINNA,1957,S,14,1954,349,220.79,45.00,29.00,54.21,100.00,63.26,12.89,15.53,8.31,53.30,4886,3091,630,406,759,2016,1760,0,3,253,14,0,0,0,100.00,0.00,0.00,0.00,1954,49.31,87.30,0.00,0.15,12.55,63.26,12.89,8.31,15.53,14,100.00,14,100.00,100.00,14,0.00,0
2025-02-26,0662032691523,Amalia,Rud Stenlöf,KVINNA,1993,S,25,1975,349,197.92,63.76,38.84,48.48,100.00,56.71,18.27,13.89,11.13,55.87,8725,4948,1594,971,1212,2650,1024,1023,278,325,11,11,3,0,44.00,44.00,0.00,12.00,1976,51.89,38.64,38.60,10.49,12.26,56.71,18.27,11.13,13.89,12,48.00,25,100.00,44.00,11,0.00,0
2012-05-07,0516879803714,Lars,Isovaara,MAN,1959,SD,1,1963,349,174.00,139.00,1.00,35.00,100.00,49.86,39.83,10.03,0.29,57.02,349,174,139,1,35,19,19,0,0,0,1,0,0,0,100.00,0.00,0.00,0.00,1969,84.21,100.00,0.00,0.00,0.00,49.86,39.83,0.29,10.03,1,100.00,1,100.00,100.00,1,0.00,0
2011-03-25,0183788551910,Åsa,Torstensson,KVINNA,1958,C,6,1963,349,225.33,69.33,6.67,47.67,100.00,64.56,19.87,13.66,1.91,54.44,2094,1352,416,40,286,138,114,0,0,24,6,0,0,0,100.00,0.00,0.00,0.00,1964,60.87,82.61,0.00,0.00,17.39,64.57,19.87,1.91,13.66,6,100.00,6,100.00,100.00,6,0.00,0
2009-10-07,0683297678211,Elisebeht,Markström,KVINNA,1955,S,5,1958,349,169.60,104.80,13.00,61.60,100.00,48.60,30.03,17.65,3.73,53.58,1745,848,524,65,308,650,103,405,1,141,1,4,0,0,20.00,80.00,0.00,0.00,1958,53.08,15.85,62.31,0.15,21.69,48.60,30.03,3.72,17.65,1,20.00,5,100.00,20.00,1,0.00,0
2005-02-15,0583257327619,Kerstin,Andersson,KVINNA,1955,S,9,1954,349,225.22,56.89,15.22,51.67,100.00,64.53,16.30,14.81,4.36,54.31,3141,2027,512,137,465,1296,1137,0,0,159,9,0,0,0,100.00,0.00,0.00,0.00,1954,52.08,87.73,0.00,0.00,12.27,64.53,16.30,4.36,14.80,9,100.00,9,100.00,100.00,9,0.00,0
2022-06-16,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,11,1973,349,195.27,77.00,13.91,62.82,90.91,55.95,22.06,18.00,3.99,52.44,3839,2148,847,153,691,770,283,342,1,144,5,6,0,0,45.45,54.55,0.00,0.00,1972,45.71,36.75,44.42,0.13,18.70,55.95,22.06,3.99,18.00,6,54.00,10,90.00,54.00,6,0.00,0
2012-03-05,0916272051100,Staffan,Anger,MAN,1943,M,4,1963,349,156.00,109.75,39.00,44.25,75.00,44.70,31.45,12.68,11.18,55.59,1396,624,439,156,177,428,297,95,2,34,0,0,0,4,0.00,0.00,100.00,0.00,1964,57.01,69.39,22.20,0.47,7.94,44.70,31.45,11.17,12.68,4,100.00,3,75.00,0.00,0,0.00,0
2007-02-22,0377384542907,Chatrine,Pålsson Ahlgren,KVINNA,1947,KD,3,1958,349,233.33,26.67,38.00,51.00,100.00,66.86,7.64,14.61,10.89,52.15,1047,700,80,114,153,72,60,0,0,12,3,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,83.33,0.00,0.00,16.67,66.86,7.64,10.89,14.61,3,100.00,3,100.00,100.00,3,0.00,0
2024-01-31,0315499690028,Teresa,Carvalho,KVINNA,1984,S,6,1975,349,208.33,88.67,6.00,46.00,100.00,59.70,25.41,13.18,1.72,52.44,2094,1250,532,36,276,642,188,376,0,78,0,0,0,6,0.00,0.00,100.00,0.00,1975,49.53,29.28,58.57,0.00,12.15,59.69,25.41,1.72,13.18,2,33.00,6,100.00,0.00,0,0.00,0
2017-11-16,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,1,1969,349,270.00,19.00,0.00,60.00,100.00,77.36,5.44,17.19,0.00,53.87,349,270,19,0,60,46,40,0,0,6,1,0,0,0,100.00,0.00,0.00,0.00,1975,78.26,86.96,0.00,0.00,13.04,77.36,5.44,0.00,17.19,1,100.00,1,100.00,100.00,1,0.00,0
2010-03-16,0785143384002,Rolf,Gunnarsson,MAN,1946,M,2,1959,349,242.50,25.00,0.00,81.50,100.00,69.49,7.16,23.36,0.00,53.01,698,485,50,0,163,192,153,0,0,39,0,0,0,2,0.00,0.00,100.00,0.00,1959,56.25,79.69,0.00,0.00,20.31,69.48,7.16,0.00,23.35,2,100.00,2,100.00,0.00,0,0.00,0
2009-11-04,0911916463828,Fredrik,Lundh,MAN,1977,S,1,1958,349,147.00,137.00,0.00,65.00,100.00,42.12,39.26,18.62,0.00,54.15,349,147,137,0,65,130,0,105,0,25,0,1,0,0,0.00,100.00,0.00,0.00,1958,53.85,0.00,80.77,0.00,19.23,42.12,39.26,0.00,18.62,0,0.00,1,100.00,0.00,0,0.00,0
2022-04-07,0316505710324,Janine,Alm Ericson,KVINNA,1973,MP,1,1973,349,251.00,39.00,1.00,58.00,100.00,71.92,11.17,16.62,0.29,53.01,349,251,39,1,58,16,0,12,0,4,0,0,0,1,0.00,0.00,100.00,0.00,1978,31.25,0.00,75.00,0.00,25.00,71.92,11.17,0.29,16.62,0,0.00,1,100.00,0.00,0,0.00,0
2006-11-28,0637028706011,Bodil,Ceballos,KVINNA,1958,MP,2,1958,349,172.50,108.50,10.00,58.00,100.00,49.43,31.09,16.62,2.87,52.72,698,345,217,20,116,38,31,0,0,7,2,0,0,0,100.00,0.00,0.00,0.00,1964,52.63,81.58,0.00,0.00,18.42,49.43,31.09,2.87,16.62,2,100.00,2,100.00,100.00,2,0.00,0
2011-02-25,0891731772016,Mats,Gerdau,MAN,1964,M,1,1963,349,157.00,156.00,0.00,36.00,100.00,44.99,44.70,10.32,0.00,54.44,349,157,156,0,36,107,100,0,0,7,1,0,0,0,100.00,0.00,0.00,0.00,1965,53.27,93.46,0.00,0.00,6.54,44.99,44.70,0.00,10.32,1,100.00,1,100.00,100.00,1,0.00,0
2011-11-17,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,12,1963,349,179.08,84.33,28.67,56.92,100.00,51.31,24.17,16.31,8.22,54.73,4188,2149,1012,344,683,1284,1107,0,2,175,12,0,0,0,100.00,0.00,0.00,0.00,1964,54.21,86.21,0.00,0.16,13.63,51.31,24.16,8.21,16.31,12,100.00,12,100.00,100.00,12,0.00,0
2011-04-29,0980316377627,Lars,Hjälmered,MAN,1977,M,3,1963,349,201.00,82.00,0.33,65.67,100.00,57.59,23.50,18.81,0.10,53.87,1047,603,246,1,197,321,272,0,0,49,0,0,0,3,0.00,0.00,100.00,0.00,1965,53.27,84.74,0.00,0.00,15.26,57.59,23.50,0.10,18.82,3,100.00,3,100.00,0.00,0,0.00,0
2002-11-05,0784309503313,Ewa,Björling,KVINNA,1961,M,1,1954,349,267.00,47.00,4.00,31.00,100.00,76.50,13.47,8.88,1.15,54.73,349,267,47,4,31,55,51,0,0,4,1,0,0,0,100.00,0.00,0.00,0.00,1954,61.82,92.73,0.00,0.00,7.27,76.50,13.47,1.15,8.88,1,100.00,1,100.00,100.00,1,0.00,0
2024-10-02,0877778793323,Johan,Büser,MAN,1983,S,7,1975,349,238.71,33.29,14.71,62.29,100.00,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,742,516,86,0,140,0,0,0,7,0.00,0.00,100.00,0.00,1975,50.00,69.54,11.59,0.00,18.87,68.40,9.54,4.22,17.85,6,85.00,7,100.00,0.00,0,0.00,0
2024-02-07,0972636989226,Dzenan,Cisija,MAN,1976,S,9,1975,349,173.44,72.22,32.33,71.00,100.00,49.70,20.69,20.34,9.27,52.44,3141,1561,650,291,639,963,178,536,87,162,2,6,1,0,22.22,66.67,0.00,11.11,1975,49.53,18.48,55.66,9.03,16.82,49.70,20.69,9.26,20.34,2,22.00,9,100.00,22.00,2,0.00,0
2021-02-25,0226631365426,Mikael,Larsson,MAN,1989,C,12,1973,349,38.50,10.42,7.08,293.00,100.00,11.03,2.99,83.95,2.03,52.44,4188,462,125,85,3516,372,40,10,10,312,0,0,0,12,0.00,0.00,100.00,0.00,1973,58.06,10.75,2.69,2.69,83.87,11.03,2.98,2.03,83.95,8,66.00,12,100.00,0.00,0,0.00,0
2020-11-11,0546731406922,Rebecka,Le Moine,KVINNA,1990,MP,5,1973,349,36.00,14.80,4.20,294.00,100.00,10.32,4.24,84.24,1.20,50.72,1745,180,74,21,1470,80,12,3,0,65,0,0,0,5,0.00,0.00,100.00,0.00,1978,12.50,15.00,3.75,0.00,81.25,10.32,4.24,1.20,84.24,4,80.00,5,100.00,0.00,0,0.00,0
2008-02-25,0510486065729,Magdalena,Streijffert,KVINNA,1977,S,9,1958,349,181.89,102.67,1.56,62.89,100.00,52.12,29.42,18.02,0.45,52.72,3141,1637,924,14,566,1170,208,751,0,211,2,7,0,0,22.22,77.78,0.00,0.00,1958,51.54,17.78,64.19,0.00,18.03,52.12,29.42,0.45,18.02,2,22.00,9,100.00,22.00,2,0.00,0
2007-03-19,0339894357417,Jennie,Nilsson,KVINNA,1972,S,4,1958,349,197.00,77.75,4.75,69.50,100.00,56.45,22.28,19.92,1.36,51.29,1396,788,311,19,278,520,201,208,1,110,0,0,0,4,0.00,0.00,100.00,0.00,1958,50.00,38.65,40.00,0.19,21.15,56.45,22.28,1.36,19.91,2,50.00,4,100.00,0.00,0,0.00,0
2002-11-28,0273732267214,Jan,Andersson,MAN,1966,C,12,1954,349,212.67,74.67,24.00,37.67,91.67,60.94,21.39,10.79,6.88,54.73,4188,2552,896,288,452,264,156,78,0,30,8,4,0,0,66.67,33.33,0.00,0.00,1955,50.00,59.09,29.55,0.00,11.36,60.94,21.39,6.88,10.79,9,75.00,11,91.00,75.00,9,0.00,0
2011-05-10,0205360448417,Peter,Johnsson,MAN,1962,S,4,1963,349,220.25,82.50,5.75,40.50,100.00,63.11,23.64,11.61,1.65,53.87,1396,881,330,23,162,448,195,196,0,57,2,2,0,0,50.00,50.00,0.00,0.00,1962,51.79,43.53,43.75,0.00,12.72,63.11,23.64,1.65,11.60,2,50.00,4,100.00,50.00,2,0.00,0
2003-02-11,0520793981601,Sonia,Karlsson,KVINNA,1946,S,7,1954,349,259.14,45.86,4.43,39.57,100.00,74.26,13.14,11.34,1.27,53.87,2443,1814,321,31,277,1008,912,0,0,96,5,0,0,2,71.43,0.00,28.57,0.00,1954,52.48,90.48,0.00,0.00,9.52,74.25,13.14,1.27,11.34,7,100.00,7,100.00,71.00,5,0.00,0
2009-04-03,0280164118408,Tommy,Ternemar,MAN,1947,S,5,1959,349,156.00,95.80,23.00,74.20,100.00,44.70,27.45,21.26,6.59,51.92,1745,780,479,115,371,650,5,403,93,149,0,4,1,0,0.00,80.00,0.00,20.00,1959,51.54,0.77,62.00,14.31,22.92,44.70,27.45,6.59,21.26,1,20.00,5,100.00,0.00,0,0.00,0
2004-04-20,0236004923301,Gudrun,Schyman,KVINNA,1948,V,14,1954,349,201.14,79.00,18.00,50.86,92.86,57.63,22.64,14.57,5.16,55.01,4886,2816,1106,252,712,420,252,76,16,76,9,1,1,3,64.29,7.14,21.43,7.14,1952,50.00,60.00,18.10,3.81,18.10,57.63,22.64,5.16,14.57,12,85.00,13,92.00,64.00,9,0.00,0
2018-04-11,0308306375022,Roger,Haddad,MAN,1978,L,12,1970,349,222.17,45.42,20.17,61.25,100.00,63.66,13.01,17.55,5.78,54.44,4188,2666,545,242,735,228,117,26,13,72,9,2,1,0,75.00,16.67,0.00,8.33,1969,57.89,51.32,11.40,5.70,31.58,63.66,13.01,5.78,17.55,9,75.00,12,100.00,75.00,9,0.00,0
2016-03-16,065701062615,Runar,Filper,MAN,1964,SD,14,1969,349,222.64,77.29,15.93,33.14,100.00,63.79,22.15,9.50,4.56,55.01,4886,3117,1082,223,464,672,353,236,26,57,8,5,1,0,57.14,35.71,0.00,7.14,1974,75.00,52.53,35.12,3.87,8.48,63.79,22.14,4.56,9.50,8,57.00,14,100.00,57.00,8,0.00,0
2008-01-31,0101299073819,Karin,Pilsäter,KVINNA,1960,L,1,1958,349,144.00,137.00,0.00,68.00,100.00,41.26,39.26,19.48,0.00,52.72,349,144,137,0,68,28,22,0,0,6,1,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,78.57,0.00,0.00,21.43,41.26,39.26,0.00,19.48,1,100.00,1,100.00,100.00,1,0.00,0
