embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2008-10-15,0739780276601,Alf,Svensson,MAN,1938,KD,1,1958,349,152.00,117.00,0.00,80.00,100.00,43.55,33.52,22.92,0.00,53.87,349,152,117,0,80,24,17,0,0,7,1,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,70.83,0.00,0.00,29.17,43.55,33.52,0.00,22.92,1,100.00,1,100.00,100.00,1,0.00,0
2009-10-19,0478371872009,Helena,Rivière,KVINNA,1940,M,1,1958,349,151.00,144.00,0.00,54.00,100.00,43.27,41.26,15.47,0.00,54.15,349,151,144,0,54,97,81,0,0,16,0,0,0,1,0.00,0.00,100.00,0.00,1959,58.76,83.51,0.00,0.00,16.49,43.27,41.26,0.00,15.47,1,100.00,1,100.00,0.00,0,0.00,0
2007-03-28,0658668232410,Per,Bill,MAN,1958,M,1,1958,349,158.00,150.00,0.00,41.00,100.00,45.27,42.98,11.75,0.00,51.86,349,158,150,0,41,97,90,0,0,7,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,92.78,0.00,0.00,7.22,45.27,42.98,0.00,11.75,1,100.00,1,100.00,100.00,1,0.00,0
2003-01-01,0135730306412,Tommy,Waidelich,MAN,1963,S,15,1954,349,193.20,54.27,41.73,59.80,100.00,55.36,15.55,17.13,11.96,54.42,5235,2898,814,626,897,2160,1744,131,2,283,9,1,0,5,60.00,6.67,33.33,0.00,1954,52.59,80.74,6.06,0.09,13.10,55.36,15.55,11.96,17.13,14,93.00,15,100.00,60.00,9,0.00,0
2016-05-26,0117203219614,Jörgen,Warborn,MAN,1969,M,3,1969,349,226.67,74.33,0.00,48.00,100.00,64.95,21.30,13.75,0.00,54.44,1047,680,223,0,144,252,152,76,0,24,2,1,0,0,66.67,33.33,0.00,0.00,1968,48.81,60.32,30.16,0.00,9.52,64.95,21.30,0.00,13.75,2,66.00,3,100.00,66.00,2,0.00,0
2011-02-04,0154189076919,Tina,Ehn,KVINNA,1960,MP,1,1963,349,284.00,39.00,0.00,26.00,100.00,81.38,11.17,7.45,0.00,54.15,349,284,39,0,26,25,0,23,0,2,0,1,0,0,0.00,100.00,0.00,0.00,1965,44.00,0.00,92.00,0.00,8.00,81.38,11.17,0.00,7.45,0,0.00,1,100.00,0.00,0,0.00,0
2015-11-11,0980681611418,Hans,Wallmark,MAN,1965,M,2,1969,349,270.00,30.00,7.00,42.00,100.00,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,168,150,0,0,18,2,0,0,0,100.00,0.00,0.00,0.00,1968,47.62,89.29,0.00,0.00,10.71,77.36,8.60,2.01,12.03,2,100.00,2,100.00,100.00,2,0.00,0
2009-11-12,0448155122323,Olof,Lavesson,MAN,1976,M,5,1959,349,183.80,104.40,13.60,47.20,100.00,52.66,29.91,13.53,3.90,53.98,1745,919,522,68,236,485,438,0,0,47,2,0,0,3,40.00,0.00,60.00,0.00,1959,58.14,90.31,0.00,0.00,9.69,52.66,29.91,3.90,13.52,5,100.00,5,100.00,40.00,2,0.00,0
2011-03-23,0186426023519,Arhe,Hamednaca,MAN,1953,S,8,1963,349,222.25,79.75,0.00,47.00,100.00,63.68,22.85,13.47,0.00,54.44,2792,1778,638,0,376,896,380,372,0,144,3,1,0,4,37.50,12.50,50.00,0.00,1962,51.79,42.41,41.52,0.00,16.07,63.68,22.85,0.00,13.47,4,50.00,8,100.00,37.00,3,0.00,0
2018-01-24,0598053101129,David,Lindvall,MAN,1994,S,8,1969,349,230.63,57.38,13.88,47.13,100.00,66.08,16.44,13.51,3.98,53.87,2792,1845,459,111,377,904,790,0,2,112,8,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,87.39,0.00,0.22,12.39,66.08,16.44,3.98,13.50,8,100.00,8,100.00,100.00,8,0.00,0
2024-10-02,0397073482210,Camilla,Mårtensen,KVINNA,1970,L,7,1975,349,238.71,33.29,14.71,62.29,100.00,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,112,91,0,0,21,7,0,0,0,100.00,0.00,0.00,0.00,1975,43.75,81.25,0.00,0.00,18.75,68.40,9.54,4.22,17.85,7,100.00,7,100.00,100.00,7,0.00,0
2004-02-17,0462541496508,Rigmor,Stenmark,KVINNA,1940,C,14,1954,349,179.43,75.50,23.07,71.00,100.00,51.41,21.63,20.34,6.61,55.02,4886,2512,1057,323,994,308,104,77,34,93,4,5,3,2,28.57,35.71,14.29,21.43,1955,50.00,33.77,25.00,11.04,30.19,51.41,21.63,6.61,20.34,7,50.00,14,100.00,28.00,4,0.00,0
2011-05-20,0257612529618,Kenneth,G Forslund,MAN,1967,S,9,1963,349,254.00,39.00,6.56,49.44,100.00,72.78,11.17,14.17,1.88,53.99,3141,2286,351,59,445,1008,635,196,1,176,7,2,0,0,77.78,22.22,0.00,0.00,1962,51.79,63.00,19.44,0.10,17.46,72.78,11.17,1.88,14.17,7,77.00,9,100.00,77.00,7,0.00,0
2010-06-03,0537400268911,Caroline,Helmersson-Olsson,KVINNA,1963,S,7,1959,349,178.43,128.57,8.57,33.43,100.00,51.13,36.84,9.58,2.46,53.01,2443,1249,900,60,234,910,113,688,0,109,1,6,0,0,14.29,85.71,0.00,0.00,1959,52.31,12.42,75.60,0.00,11.98,51.13,36.84,2.46,9.58,1,14.00,7,100.00,14.00,1,0.00,0
2017-04-26,0108109641223,Carl-Oskar,Bohlin,MAN,1986,M,16,1969,349,211.19,68.44,4.00,65.38,100.00,60.51,19.61,18.73,1.15,53.87,5584,3379,1095,64,1046,1344,619,483,0,242,9,7,0,0,56.25,43.75,0.00,0.00,1969,50.00,46.06,35.94,0.00,18.01,60.51,19.61,1.15,18.73,9,56.00,16,100.00,56.00,9,0.00,0
2014-02-26,0585684563812,Andreas,Norlén,MAN,1973,M,17,1963,349,218.29,67.82,17.47,45.41,100.00,62.55,19.43,13.01,5.01,57.02,5933,3711,1153,297,772,1819,1630,0,0,189,17,0,0,0,100.00,0.00,0.00,0.00,1964,58.88,89.61,0.00,0.00,10.39,62.55,19.43,5.01,13.01,17,100.00,17,100.00,100.00,17,0.00,0
2017-01-11,0803753212716,Richard,Jomshof,MAN,1969,SD,2,1969,349,254.00,45.00,0.00,50.00,100.00,72.78,12.90,14.33,0.00,53.58,698,508,90,0,100,96,80,0,0,16,2,0,0,0,100.00,0.00,0.00,0.00,1974,77.08,83.33,0.00,0.00,16.67,72.78,12.89,0.00,14.33,2,100.00,2,100.00,100.00,2,0.00,0
2010-02-10,0780069612618,Göran,Persson,MAN,1960,S,3,1959,349,154.67,102.00,19.67,72.67,100.00,44.32,29.23,20.82,5.64,53.20,1047,464,306,59,218,390,38,200,58,94,0,2,1,0,0.00,66.67,0.00,33.33,1959,53.08,9.74,51.28,14.87,24.10,44.32,29.23,5.64,20.82,1,33.00,3,100.00,0.00,0,0.00,0
2009-02-18,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,9,1959,349,182.33,86.33,15.56,64.78,100.00,52.25,24.74,18.56,4.46,52.72,3141,1641,777,140,583,1170,308,627,0,235,2,5,0,2,22.22,55.56,22.22,0.00,1958,52.31,26.32,53.59,0.00,20.09,52.24,24.74,4.46,18.56,3,33.00,9,100.00,22.00,2,0.00,0
2021-06-23,0607691439013,Karin,Enström,KVINNA,1966,M,7,1973,349,35.86,17.86,2.29,293.00,100.00,10.27,5.12,83.95,0.65,53.01,2443,251,125,16,2051,490,33,44,0,413,0,0,0,7,0.00,0.00,100.00,0.00,1973,45.71,6.73,8.98,0.00,84.29,10.27,5.12,0.65,83.95,3,42.00,7,100.00,0.00,0,0.00,0
2007-11-19,0996403729104,Tone,Tingsgård,KVINNA,1944,S,1,1958,349,142.00,137.00,0.00,70.00,100.00,40.69,39.26,20.06,0.00,52.72,349,142,137,0,70,130,0,104,0,26,0,0,0,1,0.00,0.00,100.00,0.00,1958,49.23,0.00,80.00,0.00,20.00,40.69,39.26,0.00,20.06,0,0.00,1,100.00,0.00,0,0.00,0
2017-06-08,016950536026,Hanna,Wigh,KVINNA,1986,SD,2,1969,349,204.00,87.00,0.50,57.50,100.00,58.46,24.93,16.48,0.15,53.87,698,408,174,1,115,94,39,39,1,15,0,0,1,1,0.00,0.00,50.00,50.00,1974,76.60,41.49,41.49,1.06,15.96,58.45,24.93,0.14,16.48,1,50.00,2,100.00,0.00,0,0.00,0
2012-05-14,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,13,1963,349,231.38,61.85,14.31,41.46,100.00,66.30,17.72,11.88,4.10,57.02,4537,3008,804,186,539,247,132,76,39,0,7,4,2,0,53.85,30.77,0.00,15.38,1969,84.21,53.44,30.77,15.79,0.00,66.30,17.72,4.10,11.88,7,53.00,13,100.00,53.00,7,0.00,0
2015-03-25,0166790812128,Hanif,Bali,MAN,1987,M,15,1969,349,190.27,66.00,30.13,62.60,93.33,54.52,18.91,17.94,8.63,55.30,5235,2854,990,452,939,1260,641,283,140,196,9,4,2,0,60.00,26.67,0.00,13.33,1968,52.38,50.87,22.46,11.11,15.56,54.52,18.91,8.63,17.94,11,73.00,14,93.00,66.00,10,0.00,0
2022-06-14,0198917587520,Maj,Karlsson,KVINNA,1980,V,17,1973,349,194.00,73.12,27.71,54.18,70.59,55.59,20.95,15.52,7.94,52.44,5933,3298,1243,471,921,459,183,184,23,69,0,0,0,17,0.00,0.00,100.00,0.00,1974,29.63,39.87,40.09,5.01,15.03,55.59,20.95,7.94,15.52,13,76.00,12,70.00,0.00,0,0.00,0
2006-03-21,0393583311409,Lars,Lindén,MAN,1945,KD,9,1954,349,186.11,70.00,17.78,75.11,100.00,53.33,20.05,21.52,5.10,54.44,3141,1675,630,160,676,297,122,72,23,80,1,1,0,7,11.11,11.11,77.78,0.00,1951,69.70,41.08,24.24,7.74,26.94,53.33,20.06,5.09,21.52,5,55.00,9,100.00,11.00,1,0.00,0
2023-10-25,0706528359123,Linus,Sköld,MAN,1983,S,3,1975,349,178.33,120.00,0.00,50.67,100.00,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,321,0,282,0,39,0,0,0,3,0.00,0.00,100.00,0.00,1975,48.60,0.00,87.85,0.00,12.15,51.10,34.38,0.00,14.52,0,0.00,3,100.00,0.00,0,0.00,0
2010-12-13,0166790812128,Hanif,Bali,MAN,1987,M,5,1963,349,205.00,100.20,13.20,30.60,100.00,58.74,28.71,8.77,3.78,54.44,1745,1025,501,66,153,535,494,0,0,41,5,0,0,0,100.00,0.00,0.00,0.00,1965,52.34,92.34,0.00,0.00,7.66,58.74,28.71,3.78,8.77,5,100.00,5,100.00,100.00,5,0.00,0
2016-05-12,0448155122323,Olof,Lavesson,MAN,1976,M,9,1969,349,212.11,70.44,24.00,42.44,100.00,60.78,20.18,12.16,6.88,54.44,3141,1909,634,216,382,756,369,297,0,90,5,4,0,0,55.56,44.44,0.00,0.00,1968,48.81,48.81,39.29,0.00,11.90,60.78,20.18,6.88,12.16,5,55.00,9,100.00,55.00,5,0.00,0
2009-04-17,0846171262302,Kjell,Eldensjö,MAN,1941,KD,1,1958,349,248.00,15.00,0.00,86.00,100.00,71.06,4.30,24.64,0.00,52.15,349,248,15,0,86,24,19,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1954,50.00,79.17,0.00,0.00,20.83,71.06,4.30,0.00,24.64,1,100.00,1,100.00,100.00,1,0.00,0
2007-03-01,084677425329,Oskar,Öholm,MAN,1980,M,1,1958,349,274.00,18.00,0.00,57.00,100.00,78.51,5.16,16.33,0.00,51.29,349,274,18,0,57,97,89,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,91.75,0.00,0.00,8.25,78.51,5.16,0.00,16.33,1,100.00,1,100.00,100.00,1,0.00,0
2004-11-11,0333961113904,Marita,Aronson,KVINNA,1939,L,4,1954,349,162.25,79.50,45.00,62.25,100.00,46.49,22.78,17.84,12.90,53.30,1396,649,318,180,249,192,0,71,75,46,0,1,2,1,0.00,25.00,25.00,50.00,1956,52.08,0.00,36.98,39.06,23.96,46.49,22.78,12.89,17.84,0,0.00,4,100.00,0.00,0,0.00,0
2015-12-03,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,3,1969,349,197.00,77.00,26.67,48.33,100.00,56.45,22.07,13.85,7.64,55.01,1047,591,231,80,145,252,73,145,0,34,1,2,0,0,33.33,66.67,0.00,0.00,1968,47.62,28.97,57.54,0.00,13.49,56.45,22.06,7.64,13.85,1,33.00,3,100.00,33.00,1,0.00,0
