embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2021-06-09,051870309210,Anna,Sibinska,KVINNA,1963,MP,30,1973,349,36.57,13.23,6.10,293.10,93.33,10.48,3.79,83.98,1.75,53.01,10470,1097,397,183,8793,480,76,12,0,392,0,0,0,30,0.00,0.00,100.00,0.00,1978,25.00,15.83,2.50,0.00,81.67,10.48,3.79,1.75,83.98,28,93.00,28,93.00,0.00,0,0.00,0
2013-05-31,0190560012714,Pia,Hallström,KVINNA,1961,M,7,1963,349,236.43,70.29,7.86,34.43,100.00,67.75,20.14,9.87,2.25,56.45,2443,1655,492,55,241,749,692,0,0,57,2,0,0,5,28.57,0.00,71.43,0.00,1965,57.01,92.39,0.00,0.00,7.61,67.74,20.14,2.25,9.86,7,100.00,7,100.00,28.00,2,0.00,0
2010-03-10,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,1,1959,349,146.00,138.00,0.00,65.00,100.00,41.83,39.54,18.62,0.00,53.01,349,146,138,0,65,29,23,0,0,6,1,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,79.31,0.00,0.00,20.69,41.83,39.54,0.00,18.62,1,100.00,1,100.00,100.00,1,0.00,0
2005-12-07,038604236714,Mia,Franzén,KVINNA,1971,L,1,1954,349,175.00,85.00,24.00,65.00,100.00,50.14,24.36,18.62,6.88,53.87,349,175,85,24,65,48,0,39,0,9,0,1,0,0,0.00,100.00,0.00,0.00,1955,50.00,0.00,81.25,0.00,18.75,50.14,24.36,6.88,18.62,0,0.00,1,100.00,0.00,0,0.00,0
2023-04-12,0274462857213,Petter,Löberg,MAN,1968,S,16,1975,349,201.38,67.25,33.25,47.13,100.00,57.70,19.27,13.51,9.53,52.15,5584,3222,1076,532,754,1712,555,736,181,240,6,8,2,0,37.50,50.00,0.00,12.50,1975,47.66,32.42,42.99,10.57,14.02,57.70,19.27,9.53,13.50,8,50.00,16,100.00,37.00,6,0.00,0
2016-03-17,0788526088220,Emma,Henriksson,KVINNA,1977,KD,14,1969,349,230.43,49.21,8.14,61.21,100.00,66.03,14.10,17.54,2.33,55.01,4886,3226,689,114,857,224,142,24,0,58,0,0,0,14,0.00,0.00,100.00,0.00,1969,56.25,63.39,10.71,0.00,25.89,66.03,14.10,2.33,17.54,12,85.00,14,100.00,0.00,0,0.00,0
2007-02-06,0891971250317,Urban,Ahlin,MAN,1964,S,4,1958,349,230.00,73.00,5.00,41.00,100.00,65.90,20.92,11.75,1.44,52.15,1396,920,292,20,164,520,226,233,2,59,2,2,0,0,50.00,50.00,0.00,0.00,1958,50.77,43.46,44.81,0.38,11.35,65.90,20.92,1.43,11.75,2,50.00,4,100.00,50.00,2,0.00,0
2002-12-05,0446541913415,Allan,Widman,MAN,1964,L,9,1954,349,226.22,58.56,24.11,40.11,88.89,64.82,16.78,11.49,6.91,54.63,3141,2036,527,217,361,432,171,89,136,36,3,2,4,0,33.33,22.22,0.00,44.44,1956,52.08,39.58,20.60,31.48,8.33,64.82,16.78,6.91,11.49,7,77.00,8,88.00,44.00,4,0.00,0
2016-11-24,0843345349823,Anders,Hansson,MAN,1976,M,2,1969,349,255.50,27.50,21.00,45.00,100.00,73.21,7.88,12.89,6.02,54.44,698,511,55,42,90,168,149,1,0,18,2,0,0,0,100.00,0.00,0.00,0.00,1968,48.81,88.69,0.60,0.00,10.71,73.21,7.88,6.02,12.89,2,100.00,2,100.00,100.00,2,0.00,0
2009-03-25,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,2,1959,349,209.00,83.00,8.50,48.50,100.00,59.89,23.78,13.90,2.44,51.86,698,418,166,17,97,260,110,112,1,37,0,2,0,0,0.00,100.00,0.00,0.00,1959,51.54,42.31,43.08,0.38,14.23,59.89,23.78,2.44,13.90,1,50.00,2,100.00,0.00,0,50.00,1
2019-03-13,0862868280923,Annie,Lööf,KVINNA,1983,C,16,1973,349,236.63,44.56,29.25,38.56,100.00,67.80,12.77,11.05,8.38,53.30,5584,3786,713,468,617,496,330,0,148,18,11,0,5,0,68.75,0.00,0.00,31.25,1973,58.06,66.53,0.00,29.84,3.63,67.80,12.77,8.38,11.05,12,75.00,16,100.00,68.00,11,0.00,0
2009-11-10,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,1,1958,349,244.00,17.00,0.00,88.00,100.00,69.91,4.87,25.21,0.00,54.15,349,244,17,0,88,130,96,0,0,34,0,0,0,1,0.00,0.00,100.00,0.00,1958,53.85,73.85,0.00,0.00,26.15,69.91,4.87,0.00,25.21,1,100.00,1,100.00,0.00,0,0.00,0
2009-11-18,0875425244515,Ronny,Olander,MAN,1949,S,4,1959,349,179.50,105.50,0.00,64.00,100.00,51.43,30.23,18.34,0.00,53.87,1396,718,422,0,256,520,108,318,0,94,1,3,0,0,25.00,75.00,0.00,0.00,1958,53.85,20.77,61.15,0.00,18.08,51.43,30.23,0.00,18.34,1,25.00,4,100.00,25.00,1,0.00,0
2007-11-20,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,1,1958,349,270.00,20.00,0.00,59.00,100.00,77.36,5.73,16.91,0.00,52.72,349,270,20,0,59,97,88,0,0,9,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,90.72,0.00,0.00,9.28,77.36,5.73,0.00,16.91,1,100.00,1,100.00,100.00,1,0.00,0
2006-03-21,0708340640717,Åsa,Domeij,KVINNA,1962,MP,9,1954,349,186.11,70.00,17.78,75.11,100.00,53.33,20.05,21.52,5.10,54.44,3141,1675,630,160,676,153,51,39,16,47,0,1,1,7,0.00,11.11,77.78,11.11,1958,52.94,33.33,25.49,10.46,30.72,53.33,20.06,5.09,21.52,5,55.00,9,100.00,0.00,0,0.00,0
2006-05-09,0462541496508,Rigmor,Stenmark,KVINNA,1940,C,13,1954,349,175.08,91.77,7.46,74.69,100.00,50.16,26.30,21.40,2.14,53.76,4537,2276,1193,97,971,286,36,138,24,88,2,9,2,0,15.38,69.23,0.00,15.38,1954,54.55,12.59,48.25,8.39,30.77,50.17,26.29,2.14,21.40,2,15.00,13,100.00,15.00,2,0.00,0
2003-09-30,0891897903314,Sven-Erik,Sjöstrand,MAN,1954,V,6,1954,349,190.50,102.17,0.00,56.33,100.00,54.58,29.27,16.14,0.00,55.30,2094,1143,613,0,338,180,150,0,0,30,6,0,0,0,100.00,0.00,0.00,0.00,1953,50.00,83.33,0.00,0.00,16.67,54.58,29.27,0.00,16.14,6,100.00,6,100.00,100.00,6,0.00,0
2011-03-14,0190560012714,Pia,Hallström,KVINNA,1961,M,21,1963,349,193.71,81.00,32.05,42.24,100.00,55.51,23.21,12.10,9.18,54.44,7329,4068,1701,673,887,2247,1959,98,1,189,20,1,0,0,95.24,4.76,0.00,0.00,1965,53.27,87.18,4.36,0.04,8.41,55.51,23.21,9.18,12.10,20,95.00,21,100.00,95.00,20,0.00,0
2012-03-26,0515990253512,Yilmaz,Kerimo,MAN,1963,S,3,1963,349,171.67,68.67,52.33,56.33,100.00,49.19,19.67,16.14,15.00,56.73,1047,515,206,157,169,336,0,188,93,55,0,2,1,0,0.00,66.67,0.00,33.33,1962,51.79,0.00,55.95,27.68,16.37,49.19,19.68,15.00,16.14,0,0.00,3,100.00,0.00,0,0.00,0
2005-12-15,0320950917801,Inger,Nordlander,KVINNA,1938,S,2,1954,349,172.50,30.50,61.00,85.00,100.00,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,288,228,0,0,60,2,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,79.17,0.00,0.00,20.83,49.43,8.74,17.48,24.36,2,100.00,2,100.00,100.00,2,0.00,0
2015-03-26,012576033427,Hannah,Bergstedt,KVINNA,1977,S,11,1969,349,213.00,70.91,0.00,65.09,100.00,61.03,20.32,18.65,0.00,55.30,3839,2343,780,0,716,1243,901,89,0,253,10,1,0,0,90.91,9.09,0.00,0.00,1968,48.67,72.49,7.16,0.00,20.35,61.03,20.32,0.00,18.65,10,90.00,11,100.00,90.00,10,0.00,0
2016-04-20,0173210620224,Said,Abdu,MAN,1986,L,14,1969,349,221.57,58.07,18.50,50.86,100.00,63.49,16.64,14.57,5.30,54.44,4886,3102,813,259,712,266,152,68,18,28,9,4,1,0,64.29,28.57,0.00,7.14,1970,63.16,57.14,25.56,6.77,10.53,63.49,16.64,5.30,14.57,9,64.00,14,100.00,64.00,9,0.00,0
2013-11-28,0365797008114,Leif,Pettersson,MAN,1954,S,3,1963,349,165.67,131.33,0.33,51.67,100.00,47.47,37.63,14.80,0.10,55.59,1047,497,394,1,155,336,0,285,0,51,0,3,0,0,0.00,100.00,0.00,0.00,1962,50.00,0.00,84.82,0.00,15.18,47.47,37.63,0.10,14.80,0,0.00,3,100.00,0.00,0,0.00,0
2011-05-12,0448155122323,Olof,Lavesson,MAN,1976,M,9,1963,349,162.00,63.00,66.67,57.33,100.00,46.42,18.05,16.43,19.10,53.87,3141,1458,567,600,516,963,827,0,1,135,9,0,0,0,100.00,0.00,0.00,0.00,1965,53.27,85.88,0.00,0.10,14.02,46.42,18.05,19.10,16.43,9,100.00,9,100.00,100.00,9,0.00,0
2015-06-11,0133767709317,Phia,Andersson,KVINNA,1955,S,3,1969,349,258.00,40.67,0.00,50.33,100.00,73.93,11.65,14.42,0.00,54.73,1047,774,122,0,151,339,291,0,0,48,3,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,85.84,0.00,0.00,14.16,73.93,11.65,0.00,14.42,3,100.00,3,100.00,100.00,3,0.00,0
2024-01-24,0834510274913,Charlotte,Nordström,KVINNA,1963,M,6,1975,349,243.17,30.50,25.17,50.17,100.00,69.68,8.74,14.38,7.21,52.72,2094,1459,183,151,301,408,360,0,0,48,6,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,88.24,0.00,0.00,11.76,69.68,8.74,7.21,14.37,6,100.00,6,100.00,100.00,6,0.00,0
2021-12-08,0861521539920,Aron,Emilsson,MAN,1990,SD,1,1973,349,282.00,25.00,0.00,42.00,100.00,80.80,7.16,12.03,0.00,53.30,349,282,25,0,42,62,55,0,0,7,1,0,0,0,100.00,0.00,0.00,0.00,1976,74.19,88.71,0.00,0.00,11.29,80.80,7.16,0.00,12.03,1,100.00,1,100.00,100.00,1,0.00,0
2017-12-07,0150118366721,Linda,Snecker,KVINNA,1983,V,4,1969,349,234.75,49.25,19.00,46.00,100.00,67.27,14.11,13.18,5.45,53.87,1396,939,197,76,184,84,18,18,36,12,1,1,2,0,25.00,25.00,0.00,50.00,1972,38.10,21.43,21.43,42.86,14.29,67.26,14.11,5.44,13.18,1,25.00,4,100.00,25.00,1,0.00,0
2013-12-12,0472335069513,Eva,Bengtson Skogsberg,KVINNA,1951,M,13,1963,349,208.69,61.69,29.38,49.23,100.00,59.80,17.68,14.11,8.42,55.87,4537,2713,802,382,640,1391,1233,0,2,156,13,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,88.64,0.00,0.14,11.21,59.80,17.68,8.42,14.11,13,100.00,13,100.00,100.00,13,0.00,0
2004-03-23,089057453314,Ulf,Sjösten,MAN,1954,M,5,1954,349,231.00,51.60,2.80,63.60,100.00,66.19,14.79,18.22,0.80,54.90,1745,1155,258,14,318,275,170,43,0,62,1,1,0,3,20.00,20.00,60.00,0.00,1953,62.91,61.82,15.64,0.00,22.55,66.19,14.79,0.80,18.22,4,80.00,5,100.00,20.00,1,0.00,0
2012-03-01,0564126739422,Åsa,Coenraads,KVINNA,1978,M,4,1963,349,176.50,107.25,23.50,41.75,75.00,50.58,30.73,11.96,6.73,55.73,1396,706,429,94,167,428,386,0,0,42,4,0,0,0,100.00,0.00,0.00,0.00,1964,57.48,90.19,0.00,0.00,9.81,50.57,30.73,6.73,11.96,3,75.00,3,75.00,75.00,3,0.00,0
2013-11-06,0273506284025,Edward,Riedl,MAN,1976,M,6,1963,349,201.50,92.17,0.00,55.33,100.00,57.74,26.41,15.86,0.00,55.30,2094,1209,553,0,332,642,564,0,0,78,6,0,0,0,100.00,0.00,0.00,0.00,1965,56.07,87.85,0.00,0.00,12.15,57.74,26.41,0.00,15.85,6,100.00,6,100.00,100.00,6,0.00,0
2022-05-11,089246126523,Elin,Lundgren,KVINNA,1978,S,24,1973,349,206.75,63.13,25.04,54.08,95.83,59.24,18.09,15.49,7.18,53.30,8376,4962,1515,601,1298,2400,1548,514,2,336,18,6,0,0,75.00,25.00,0.00,0.00,1973,48.00,64.50,21.42,0.08,14.00,59.24,18.09,7.18,15.50,19,79.00,23,95.00,79.00,19,0.00,0
2004-04-02,0744993950910,Anders,Ygeman,MAN,1970,S,3,1954,349,197.67,35.67,40.67,75.00,100.00,56.64,10.22,21.49,11.65,54.73,1047,593,107,122,225,432,356,0,0,76,0,0,0,3,0.00,0.00,100.00,0.00,1954,52.08,82.41,0.00,0.00,17.59,56.64,10.22,11.65,21.49,3,100.00,3,100.00,0.00,0,0.00,0
2008-06-11,0115057914316,Lars,Lilja,MAN,1954,S,1,1958,349,149.00,110.00,31.00,59.00,100.00,42.69,31.52,16.91,8.88,53.30,349,149,110,31,59,130,0,110,0,20,0,1,0,0,0.00,100.00,0.00,0.00,1958,52.31,0.00,84.62,0.00,15.38,42.69,31.52,8.88,16.91,0,0.00,1,100.00,0.00,0,0.00,0
2007-03-07,0766496753128,Fredrik,Malm,MAN,1977,L,11,1958,349,188.73,74.73,11.27,74.27,100.00,54.08,21.41,21.28,3.23,51.84,3839,2076,822,124,817,308,191,0,0,117,7,0,0,4,63.64,0.00,36.36,0.00,1960,46.43,62.01,0.00,0.00,37.99,54.08,21.41,3.23,21.28,11,100.00,11,100.00,63.00,7,0.00,0
2007-04-27,0488357052317,Mats,Pertoft,MAN,1954,MP,7,1958,349,190.43,84.29,4.14,70.14,100.00,54.56,24.15,20.10,1.19,51.29,2443,1333,590,29,491,133,14,50,27,42,1,4,2,0,14.29,57.14,0.00,28.57,1964,52.63,10.53,37.59,20.30,31.58,54.56,24.15,1.19,20.10,1,14.00,7,100.00,14.00,1,0.00,0
2019-12-17,0210198640127,Fredrik,Schulte,MAN,1981,M,5,1973,349,206.60,53.80,67.40,21.20,100.00,59.20,15.42,6.08,19.31,52.72,1745,1033,269,337,106,350,135,66,129,20,3,1,1,0,60.00,20.00,0.00,20.00,1972,44.29,38.57,18.86,36.86,5.71,59.20,15.42,19.31,6.07,4,80.00,5,100.00,60.00,3,0.00,0
2023-02-22,0602744999917,Elisabeth,Thand Ringqvist,KVINNA,1972,C,1,1975,349,150.00,92.00,55.00,52.00,100.00,42.98,26.36,14.90,15.76,52.72,349,150,92,55,52,24,0,0,20,4,0,0,1,0,0.00,0.00,0.00,100.00,1972,50.00,0.00,0.00,83.33,16.67,42.98,26.36,15.76,14.90,0,0.00,1,100.00,0.00,0,0.00,0
2012-04-13,0797281536419,Tomas,Nilsson,MAN,1965,S,3,1963,349,169.00,99.67,30.33,50.00,100.00,48.42,28.56,14.33,8.69,57.02,1047,507,299,91,150,336,2,186,91,57,0,2,1,0,0.00,66.67,0.00,33.33,1962,51.79,0.60,55.36,27.08,16.96,48.42,28.56,8.69,14.33,1,33.00,3,100.00,0.00,0,0.00,0
2008-06-11,0992604658114,Cecilia,Wigström,KVINNA,1971,L,1,1958,349,149.00,110.00,31.00,59.00,100.00,42.69,31.52,16.91,8.88,53.30,349,149,110,31,59,28,25,0,0,3,1,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,89.29,0.00,0.00,10.71,42.69,31.52,8.88,16.91,1,100.00,1,100.00,100.00,1,0.00,0
2022-05-05,0466653728712,Denis,Begic,MAN,1970,S,27,1973,349,169.74,82.37,31.85,65.04,66.67,48.64,23.60,18.63,9.13,53.01,9423,4583,2224,860,1756,2700,1432,755,81,432,17,9,1,0,62.96,33.33,0.00,3.70,1973,48.00,53.04,27.96,3.00,16.00,48.64,23.60,9.13,18.64,27,100.00,18,66.00,96.00,26,0.00,0
2013-05-08,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,1,1963,349,154.00,156.00,1.00,38.00,0.00,44.13,44.70,10.89,0.29,56.16,349,154,156,1,38,107,97,0,0,10,1,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,90.65,0.00,0.00,9.35,44.13,44.70,0.29,10.89,0,0.00,0,0.00,0.00,0,0.00,0
2015-03-11,0186426023519,Arhe,Hamednaca,MAN,1953,S,11,1969,349,238.45,48.00,24.00,38.55,100.00,68.32,13.75,11.04,6.88,55.30,3839,2623,528,264,424,1243,1131,0,2,110,11,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,90.99,0.00,0.16,8.85,68.33,13.75,6.88,11.04,11,100.00,11,100.00,100.00,11,0.00,0
2009-03-03,0679228585116,Per,Åsling,MAN,1957,C,4,1959,349,152.00,97.00,30.75,69.25,100.00,43.56,27.79,19.84,8.81,51.86,1396,608,388,123,277,116,91,0,0,25,3,0,0,1,75.00,0.00,25.00,0.00,1957,58.62,78.45,0.00,0.00,21.55,43.55,27.79,8.81,19.84,4,100.00,4,100.00,75.00,3,0.00,0
2024-04-17,0653904370212,Fredrik,Olovsson,MAN,1973,S,5,1975,349,183.80,127.20,0.20,37.80,100.00,52.67,36.45,10.83,0.06,52.44,1745,919,636,1,189,530,96,369,0,65,1,4,0,0,20.00,80.00,0.00,0.00,1975,49.06,18.11,69.62,0.00,12.26,52.66,36.45,0.06,10.83,1,20.00,5,100.00,20.00,1,0.00,0
2007-05-21,0780836041816,Mats,Berglind,MAN,1952,S,7,1958,349,203.43,58.00,22.14,65.43,100.00,58.29,16.62,18.75,6.34,51.58,2443,1424,406,155,458,910,366,320,37,187,3,3,1,0,42.86,42.86,0.00,14.29,1958,50.00,40.22,35.16,4.07,20.55,58.29,16.62,6.34,18.75,4,57.00,7,100.00,42.00,3,0.00,0
2005-11-10,0252641216303,Britt-Marie,Lindkvist,KVINNA,1941,S,6,1954,349,168.00,90.67,13.83,76.50,100.00,48.14,25.98,21.92,3.96,54.44,2094,1008,544,83,459,864,686,0,1,177,0,0,0,6,0.00,0.00,100.00,0.00,1954,51.39,79.40,0.00,0.12,20.49,48.14,25.98,3.96,21.92,6,100.00,6,100.00,0.00,0,0.00,0
2022-12-21,0376353897112,Leif,Nysmed,MAN,1970,S,4,1975,349,244.25,37.75,0.00,67.00,100.00,69.99,10.82,19.20,0.00,52.72,1396,977,151,0,268,428,358,1,0,69,4,0,0,0,100.00,0.00,0.00,0.00,1975,48.60,83.64,0.23,0.00,16.12,69.99,10.82,0.00,19.20,4,100.00,4,100.00,100.00,4,0.00,0
2010-12-08,0256743155204,Per-Ingvar,Johnsson,MAN,1944,C,2,1963,349,287.50,22.50,0.50,38.50,100.00,82.38,6.45,11.04,0.15,54.73,698,575,45,1,77,46,37,0,0,9,2,0,0,0,100.00,0.00,0.00,0.00,1964,60.87,80.43,0.00,0.00,19.57,82.38,6.45,0.14,11.03,2,100.00,2,100.00,100.00,2,0.00,0
2016-03-09,0980316377627,Lars,Hjälmered,MAN,1977,M,12,1969,349,226.08,69.33,16.50,37.08,100.00,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,1008,390,546,0,72,5,7,0,0,41.67,58.33,0.00,0.00,1968,48.81,38.69,54.17,0.00,7.14,64.78,19.87,4.73,10.63,5,41.00,12,100.00,41.00,5,0.00,0
2008-04-16,0457308547314,Karin,Svensson Smith,KVINNA,1956,MP,1,1958,349,279.00,17.00,0.00,53.00,100.00,79.94,4.87,15.19,0.00,53.30,349,279,17,0,53,19,15,0,0,4,1,0,0,0,100.00,0.00,0.00,0.00,1964,57.89,78.95,0.00,0.00,21.05,79.94,4.87,0.00,15.19,1,100.00,1,100.00,100.00,1,0.00,0
2009-10-27,0211726202212,Maria,Kornevik Jakobsson,KVINNA,1953,C,2,1958,349,152.00,145.00,0.00,52.00,100.00,43.55,41.55,14.90,0.00,54.15,698,304,290,0,104,58,52,0,0,6,2,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,89.66,0.00,0.00,10.34,43.55,41.55,0.00,14.90,2,100.00,2,100.00,100.00,2,0.00,0
2021-04-07,069309987221,Johan,Hultberg,MAN,1985,M,20,1973,349,37.70,11.75,5.50,294.05,100.00,10.80,3.37,84.25,1.58,53.01,6980,754,235,110,5881,1400,121,77,22,1180,11,7,2,0,55.00,35.00,0.00,10.00,1972,47.14,8.64,5.50,1.57,84.29,10.80,3.37,1.58,84.26,11,55.00,20,100.00,55.00,11,0.00,0
