embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2007-03-08,0583257327619,Kerstin,Andersson,KVINNA,1955,S,5,1958,349,177.60,110.80,3.60,57.00,100.00,50.89,31.75,16.33,1.03,51.29,1745,888,554,18,285,650,107,428,0,115,1,4,0,0,20.00,80.00,0.00,0.00,1958,50.00,16.46,65.85,0.00,17.69,50.89,31.75,1.03,16.33,1,20.00,5,100.00,20.00,1,0.00,0
2008-03-31,088028607414,Lena,Asplund,KVINNA,1956,M,2,1958,349,189.00,78.50,1.00,80.50,100.00,54.16,22.50,23.07,0.29,53.30,698,378,157,2,161,194,152,0,0,42,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,78.35,0.00,0.00,21.65,54.15,22.49,0.29,23.07,2,100.00,2,100.00,100.00,2,0.00,0
2003-05-20,0489096664719,Sten,Lundström,MAN,1952,V,18,1954,349,207.33,59.11,18.50,64.06,100.00,59.41,16.94,18.36,5.30,55.01,6282,3732,1064,333,1153,540,448,1,0,91,8,0,0,10,44.44,0.00,55.56,0.00,1953,50.00,82.96,0.19,0.00,16.85,59.41,16.94,5.30,18.35,18,100.00,18,100.00,44.00,8,0.00,0
2004-05-06,0667054859301,Alf,Eriksson,MAN,1948,S,7,1954,349,224.57,47.29,9.71,67.43,100.00,64.35,13.55,19.32,2.78,55.01,2443,1572,331,68,472,1008,834,0,0,174,7,0,0,0,100.00,0.00,0.00,0.00,1954,52.08,82.74,0.00,0.00,17.26,64.35,13.55,2.78,19.32,7,100.00,7,100.00,100.00,7,0.00,0
2010-05-01,0892978334516,Michael,Anefur,MAN,1957,KD,1,1959,349,136.00,130.00,0.00,83.00,100.00,38.97,37.25,23.78,0.00,53.01,349,136,130,0,83,24,18,0,0,6,1,0,0,0,100.00,0.00,0.00,0.00,1955,54.17,75.00,0.00,0.00,25.00,38.97,37.25,0.00,23.78,1,100.00,1,100.00,100.00,1,0.00,0
2008-03-17,0937688366013,Peter,Hultqvist,MAN,1958,S,10,1958,349,177.90,92.60,17.40,61.10,100.00,50.98,26.53,17.51,4.99,53.07,3490,1779,926,174,611,1300,202,730,94,274,2,7,1,0,20.00,70.00,0.00,10.00,1958,51.69,15.54,56.15,7.23,21.08,50.97,26.53,4.99,17.51,3,30.00,10,100.00,20.00,2,0.00,0
2022-11-23,0630820052511,Per-Arne,Håkansson,MAN,1963,S,6,1975,349,259.17,36.17,3.33,50.33,100.00,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,642,465,93,0,84,5,1,0,0,83.33,16.67,0.00,0.00,1975,48.60,72.43,14.49,0.00,13.08,74.26,10.36,0.96,14.42,5,83.00,6,100.00,83.00,5,0.00,0
2024-03-06,0832311880029,Erik,Ottoson,MAN,1989,M,18,1975,349,210.39,48.11,40.39,50.11,100.00,60.28,13.79,14.36,11.57,53.01,6282,3787,866,727,902,1224,1079,0,0,145,18,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,88.15,0.00,0.00,11.85,60.28,13.79,11.57,14.36,18,100.00,18,100.00,100.00,18,0.00,0
2005-10-18,0699787174310,Lotta,Hedström,KVINNA,1955,MP,4,1954,349,149.75,97.00,37.50,64.75,100.00,42.91,27.80,18.56,10.75,54.73,1396,599,388,150,259,68,40,14,0,14,2,1,0,1,50.00,25.00,25.00,0.00,1958,52.94,58.82,20.59,0.00,20.59,42.91,27.79,10.74,18.55,3,75.00,4,100.00,50.00,2,0.00,0
2005-12-07,0115057914316,Lars,Lilja,MAN,1954,S,1,1954,349,175.00,85.00,24.00,65.00,100.00,50.14,24.36,18.62,6.88,53.87,349,175,85,24,65,144,119,0,0,25,1,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,82.64,0.00,0.00,17.36,50.14,24.36,6.88,18.62,1,100.00,1,100.00,100.00,1,0.00,0
2015-01-14,0222691314314,Ulf,Kristersson,MAN,1963,M,4,1969,349,248.50,59.75,12.25,28.50,100.00,71.20,17.12,8.17,3.51,55.01,1396,994,239,49,114,336,234,78,0,24,3,1,0,0,75.00,25.00,0.00,0.00,1967,51.19,69.64,23.21,0.00,7.14,71.20,17.12,3.51,8.17,3,75.00,4,100.00,75.00,3,0.00,0
2012-03-26,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,3,1963,349,171.67,68.67,52.33,56.33,100.00,49.19,19.67,16.14,15.00,56.73,1047,515,206,157,169,57,0,0,45,12,0,0,3,0,0.00,0.00,0.00,100.00,1960,47.37,0.00,0.00,78.95,21.05,49.19,19.68,15.00,16.14,0,0.00,3,100.00,0.00,0,0.00,0
2012-05-31,0284192765516,Tomas,Eneroth,MAN,1966,S,1,1963,349,287.00,19.00,0.00,43.00,100.00,82.23,5.44,12.32,0.00,57.02,349,287,19,0,43,112,97,0,0,15,1,0,0,0,100.00,0.00,0.00,0.00,1962,51.79,86.61,0.00,0.00,13.39,82.23,5.44,0.00,12.32,1,100.00,1,100.00,100.00,1,0.00,0
2016-01-27,0387358739126,Jonas,Millard,MAN,1981,SD,4,1969,349,245.75,27.50,26.75,49.00,100.00,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,192,76,76,0,40,2,2,0,0,50.00,50.00,0.00,0.00,1974,75.00,39.58,39.58,0.00,20.83,70.42,7.88,7.66,14.04,2,50.00,4,100.00,50.00,2,0.00,0
2012-12-04,0285352171912,Henrik,Ripa,MAN,1968,M,4,1963,349,171.50,110.50,22.50,44.50,100.00,49.14,31.66,12.75,6.45,57.02,1396,686,442,90,178,428,379,0,0,49,4,0,0,0,100.00,0.00,0.00,0.00,1965,59.81,88.55,0.00,0.00,11.45,49.14,31.66,6.45,12.75,4,100.00,4,100.00,100.00,4,0.00,0
2019-02-28,0538387395826,Mats,Green,MAN,1979,M,10,1973,349,238.00,37.60,21.40,52.00,100.00,68.19,10.77,14.90,6.13,53.30,3490,2380,376,214,520,700,406,58,116,120,0,0,0,10,0.00,0.00,100.00,0.00,1973,44.29,58.00,8.29,16.57,17.14,68.19,10.77,6.13,14.90,7,70.00,10,100.00,0.00,0,0.00,0
2023-06-07,0504851635310,Daniel,Helldén,MAN,1965,MP,11,1975,349,236.18,40.91,27.73,44.18,100.00,67.67,11.72,12.66,7.95,52.72,3839,2598,450,305,486,198,45,60,60,33,3,4,4,0,27.27,36.36,0.00,36.36,1977,27.78,22.73,30.30,30.30,16.67,67.67,11.72,7.94,12.66,3,27.00,11,100.00,27.00,3,0.00,0
2025-11-19,0937688366013,Peter,Hultqvist,MAN,1958,S,5,1975,349,239.80,57.80,0.40,51.00,100.00,68.71,16.56,14.61,0.11,55.30,1745,1199,289,2,255,530,372,93,0,65,4,1,0,0,80.00,20.00,0.00,0.00,1975,50.94,70.19,17.55,0.00,12.26,68.71,16.56,0.11,14.61,4,80.00,5,100.00,80.00,4,0.00,0
2010-04-23,0887345842319,Gunilla,Tjernberg,KVINNA,1950,KD,1,1959,349,277.00,19.00,1.00,52.00,100.00,79.37,5.44,14.90,0.29,53.01,349,277,19,1,52,24,18,0,0,6,0,0,0,1,0.00,0.00,100.00,0.00,1955,54.17,75.00,0.00,0.00,25.00,79.37,5.44,0.29,14.90,1,100.00,1,100.00,0.00,0,0.00,0
2008-12-08,0781520322912,Jörgen,Hellman,MAN,1963,S,1,1958,349,155.00,145.00,0.00,49.00,100.00,44.41,41.55,14.04,0.00,53.30,349,155,145,0,49,130,0,112,0,18,0,0,0,1,0.00,0.00,100.00,0.00,1959,53.08,0.00,86.15,0.00,13.85,44.41,41.55,0.00,14.04,0,0.00,1,100.00,0.00,0,0.00,0
2003-09-18,0135730306412,Tommy,Waidelich,MAN,1963,S,3,1954,349,186.67,89.33,0.00,73.00,66.67,53.49,25.60,20.92,0.00,55.30,1047,560,268,0,219,432,342,5,0,85,3,0,0,0,100.00,0.00,0.00,0.00,1954,52.08,79.17,1.16,0.00,19.68,53.49,25.60,0.00,20.92,2,66.00,2,66.00,66.00,2,0.00,0
2015-02-18,0916608741910,Suzanne,Svensson,KVINNA,1958,S,13,1969,349,265.62,42.46,5.15,35.77,100.00,76.11,12.17,10.25,1.48,55.01,4537,3453,552,67,465,1469,1311,0,0,158,13,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,89.24,0.00,0.00,10.76,76.11,12.17,1.48,10.25,13,100.00,13,100.00,100.00,13,0.00,0
2024-12-04,0780214960516,Eva,Lindh,KVINNA,1971,S,5,1975,349,211.00,59.00,24.80,54.20,100.00,60.46,16.90,15.53,7.11,54.73,1745,1055,295,124,271,530,279,186,0,65,3,2,0,0,60.00,40.00,0.00,0.00,1975,50.00,52.64,35.09,0.00,12.26,60.46,16.91,7.11,15.53,3,60.00,5,100.00,60.00,3,0.00,0
2024-04-10,0630820052511,Per-Arne,Håkansson,MAN,1963,S,13,1975,349,186.54,68.85,43.31,50.31,100.00,53.45,19.73,14.42,12.41,52.44,4537,2425,895,563,654,1378,552,459,184,183,6,5,2,0,46.15,38.46,0.00,15.38,1975,49.06,40.06,33.31,13.35,13.28,53.45,19.73,12.41,14.41,6,46.00,13,100.00,46.00,6,0.00,0
2013-12-18,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,4,1963,349,261.75,45.50,10.00,31.75,100.00,75.00,13.04,9.10,2.87,55.87,1396,1047,182,40,127,428,400,0,0,28,0,0,0,4,0.00,0.00,100.00,0.00,1965,57.01,93.46,0.00,0.00,6.54,75.00,13.04,2.87,9.10,4,100.00,4,100.00,0.00,0,0.00,0
2003-01-01,061124537800,Birgitta,Ahlqvist,KVINNA,1948,S,15,1954,349,193.20,54.27,41.73,59.80,100.00,55.36,15.55,17.13,11.96,54.42,5235,2898,814,626,897,2160,1744,131,2,283,9,1,0,5,60.00,6.67,33.33,0.00,1954,52.59,80.74,6.06,0.09,13.10,55.36,15.55,11.96,17.13,14,93.00,15,100.00,60.00,9,0.00,0
2021-03-17,0227802801605,Thomas,Hammarberg,MAN,1942,S,15,1973,349,34.40,18.60,3.00,293.00,86.67,9.86,5.33,83.95,0.86,52.72,5235,516,279,45,4395,1500,176,64,0,1260,0,0,0,15,0.00,0.00,100.00,0.00,1972,50.00,11.73,4.27,0.00,84.00,9.86,5.33,0.86,83.95,13,86.00,13,86.00,0.00,0,0.00,0
2003-10-14,0388920259006,Inger,René,KVINNA,1937,M,3,1954,349,214.00,62.67,0.33,72.00,100.00,61.32,17.95,20.63,0.10,55.30,1047,642,188,1,216,165,43,91,1,30,1,2,0,0,33.33,66.67,0.00,0.00,1953,61.82,26.06,55.15,0.61,18.18,61.32,17.96,0.10,20.63,1,33.00,3,100.00,33.00,1,0.00,0
2007-03-13,0327078838011,Christine,Jönsson,KVINNA,1958,M,4,1958,349,205.50,66.25,0.00,77.25,100.00,58.88,18.98,22.13,0.00,51.29,1396,822,265,0,309,388,312,0,0,76,4,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,80.41,0.00,0.00,19.59,58.88,18.98,0.00,22.13,4,100.00,4,100.00,100.00,4,0.00,0
2008-06-11,0638431210311,Cecilia,Wikström,KVINNA,1965,L,1,1958,349,149.00,110.00,31.00,59.00,100.00,42.69,31.52,16.91,8.88,53.30,349,149,110,31,59,28,25,0,0,3,0,0,0,1,0.00,0.00,100.00,0.00,1960,46.43,89.29,0.00,0.00,10.71,42.69,31.52,8.88,16.91,1,100.00,1,100.00,0.00,0,0.00,0
2020-02-19,0407081382317,Anna-Caren,Sätherberg,KVINNA,1964,S,18,1973,349,229.94,68.72,13.00,37.33,94.44,65.89,19.69,10.70,3.72,52.72,6282,4139,1237,234,672,1800,1495,87,1,217,17,1,0,0,94.44,5.56,0.00,0.00,1972,51.00,83.06,4.83,0.06,12.06,65.89,19.69,3.72,10.70,16,88.00,17,94.00,88.00,16,0.00,0
2004-02-12,0319703582208,Björn,Hamilton,MAN,1945,M,9,1954,349,233.67,53.00,12.22,50.11,100.00,66.95,15.19,14.36,3.50,55.07,3141,2103,477,110,451,495,287,147,0,61,6,3,0,0,66.67,33.33,0.00,0.00,1953,61.82,57.98,29.70,0.00,12.32,66.95,15.19,3.50,14.36,6,66.00,9,100.00,66.00,6,0.00,0
2017-04-19,0787535945527,Jennie,Åfeldt,KVINNA,1974,SD,17,1969,349,223.06,66.53,21.00,38.41,100.00,63.91,19.06,11.01,6.02,53.58,5933,3792,1131,357,653,799,481,120,79,119,12,3,2,0,70.59,17.65,0.00,11.76,1975,78.72,60.20,15.02,9.89,14.89,63.91,19.06,6.02,11.01,12,70.00,17,100.00,70.00,12,0.00,0
2008-12-09,0617957067613,Helene,Petersson,KVINNA,1956,S,2,1958,349,228.50,67.50,10.00,43.00,100.00,65.47,19.34,12.32,2.87,53.30,698,457,135,20,86,260,115,115,0,30,1,1,0,0,50.00,50.00,0.00,0.00,1959,53.08,44.23,44.23,0.00,11.54,65.47,19.34,2.87,12.32,1,50.00,2,100.00,50.00,1,0.00,0
2010-05-07,0870805820217,Göran,Lindblad,MAN,1950,M,3,1959,349,183.33,103.00,0.00,62.67,100.00,52.53,29.51,17.96,0.00,53.01,1047,550,309,0,188,288,246,0,0,42,0,0,0,3,0.00,0.00,100.00,0.00,1960,57.29,85.42,0.00,0.00,14.58,52.53,29.51,0.00,17.96,3,100.00,3,100.00,0.00,0,0.00,0
2003-05-06,0288805051019,Lars,Johansson,MAN,1950,S,1,1954,349,263.00,25.00,0.00,61.00,100.00,75.36,7.16,17.48,0.00,55.30,349,263,25,0,61,144,122,0,0,22,1,0,0,0,100.00,0.00,0.00,0.00,1954,53.47,84.72,0.00,0.00,15.28,75.36,7.16,0.00,17.48,1,100.00,1,100.00,100.00,1,0.00,0
2025-09-17,0440673458216,Ulrika,Liljeberg,KVINNA,1969,C,2,1975,349,268.50,18.50,15.50,46.50,100.00,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,48,42,0,0,6,2,0,0,0,100.00,0.00,0.00,0.00,1972,45.83,87.50,0.00,0.00,12.50,76.93,5.30,4.44,13.32,2,100.00,2,100.00,100.00,2,0.00,0
2008-03-05,0105797223918,Mikael,Cederbratt,MAN,1955,M,4,1958,349,184.25,71.75,0.00,93.00,100.00,52.79,20.56,26.65,0.00,52.72,1396,737,287,0,372,388,311,0,0,77,4,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,80.15,0.00,0.00,19.85,52.79,20.56,0.00,26.65,4,100.00,4,100.00,100.00,4,0.00,0
2006-02-09,0667054859301,Alf,Eriksson,MAN,1948,S,19,1954,349,174.00,70.74,23.89,80.37,84.21,49.86,20.27,23.03,6.85,54.11,6631,3306,1344,454,1527,2736,2056,101,4,575,16,1,0,2,84.21,5.26,10.53,0.00,1954,51.39,75.15,3.69,0.15,21.02,49.86,20.27,6.85,23.03,15,78.00,16,84.00,68.00,13,0.00,0
2003-04-01,0502770250503,Göran,Magnusson,MAN,1939,S,11,1954,349,198.73,58.64,20.91,70.73,100.00,56.94,16.80,20.27,5.99,54.44,3839,2186,645,230,778,1584,1304,0,0,280,11,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,82.32,0.00,0.00,17.68,56.94,16.80,5.99,20.27,11,100.00,11,100.00,100.00,11,0.00,0
2012-12-12,0308306375022,Roger,Haddad,MAN,1978,L,1,1963,349,176.00,20.00,147.00,6.00,100.00,50.43,5.73,1.72,42.12,57.02,349,176,20,147,6,24,23,0,0,1,1,0,0,0,100.00,0.00,0.00,0.00,1960,62.50,95.83,0.00,0.00,4.17,50.43,5.73,42.12,1.72,1,100.00,1,100.00,100.00,1,0.00,0
2010-05-19,0787533297400,Björn,Sydow,MAN,1945,S,4,1959,349,166.00,99.00,0.50,83.50,100.00,47.57,28.37,23.93,0.14,53.01,1396,664,396,2,334,520,97,302,0,121,1,3,0,0,25.00,75.00,0.00,0.00,1959,52.31,18.65,58.08,0.00,23.27,47.56,28.37,0.14,23.93,1,25.00,4,100.00,25.00,1,0.00,0
2008-04-15,0262455192724,Max,Andersson,MAN,1973,MP,7,1958,349,206.71,82.57,5.14,54.57,100.00,59.23,23.66,15.64,1.47,53.30,2443,1447,578,36,382,133,56,43,1,33,2,0,0,5,28.57,0.00,71.43,0.00,1964,57.89,42.11,32.33,0.75,24.81,59.23,23.66,1.47,15.64,4,57.00,7,100.00,28.00,2,0.00,0
2015-12-10,0130789484021,Mattias,Bäckström Johansson,MAN,1985,SD,3,1969,349,169.33,38.00,75.33,66.33,100.00,48.52,10.89,19.01,21.59,55.01,1047,508,114,226,199,144,0,113,0,31,0,3,0,0,0.00,100.00,0.00,0.00,1975,77.08,0.00,78.47,0.00,21.53,48.52,10.89,21.59,19.01,0,0.00,3,100.00,0.00,0,0.00,0
2020-06-16,0315499690028,Teresa,Carvalho,KVINNA,1984,S,14,1973,349,39.79,11.43,3.79,294.00,100.00,11.40,3.28,84.24,1.09,51.86,4886,557,160,53,4116,1400,208,16,0,1176,13,1,0,0,92.86,7.14,0.00,0.00,1972,51.00,14.86,1.14,0.00,84.00,11.40,3.27,1.08,84.24,13,92.00,14,100.00,92.00,13,0.00,0
2019-10-23,0502490570219,Kristina,Axén Olin,KVINNA,1962,M,7,1973,349,197.29,71.57,40.00,40.14,100.00,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,490,185,124,124,57,3,2,2,0,42.86,28.57,0.00,28.57,1972,44.29,37.76,25.31,25.31,11.63,56.53,20.51,11.46,11.50,3,42.00,7,100.00,42.00,3,0.00,0
2021-02-03,0861521539920,Aron,Emilsson,MAN,1990,SD,18,1973,349,33.33,13.61,8.06,294.00,100.00,9.55,3.90,84.24,2.31,51.86,6282,600,245,145,5292,1116,90,60,30,936,0,0,0,18,0.00,0.00,100.00,0.00,1975,70.97,8.06,5.38,2.69,83.87,9.55,3.90,2.31,84.24,9,50.00,18,100.00,0.00,0,0.00,0
2013-06-05,0455086201022,Johnny,Skalin,MAN,1978,SD,6,1963,349,213.67,60.33,39.67,35.33,100.00,61.22,17.29,10.12,11.37,56.45,2094,1282,362,238,212,120,65,16,17,22,1,0,1,4,16.67,0.00,66.67,16.67,1967,90.00,54.17,13.33,14.17,18.33,61.22,17.29,11.37,10.12,4,66.00,6,100.00,16.00,1,0.00,0
2009-04-03,0980316377627,Lars,Hjälmered,MAN,1977,M,5,1959,349,156.00,95.80,23.00,74.20,100.00,44.70,27.45,21.26,6.59,51.92,1745,780,479,115,371,485,397,0,0,88,5,0,0,0,100.00,0.00,0.00,0.00,1959,56.91,81.86,0.00,0.00,18.14,44.70,27.45,6.59,21.26,5,100.00,5,100.00,100.00,5,0.00,0
2008-05-27,0658668232410,Per,Bill,MAN,1958,M,14,1958,349,190.71,90.43,6.43,61.43,100.00,54.65,25.91,17.60,1.84,53.30,4886,2670,1266,90,860,1358,1146,0,0,212,14,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,84.39,0.00,0.00,15.61,54.65,25.91,1.84,17.60,14,100.00,14,100.00,100.00,14,0.00,0
2007-10-24,0485476395125,Christian,Holm,MAN,1976,M,2,1958,349,148.00,138.50,0.50,62.00,100.00,42.41,39.69,17.77,0.15,52.72,698,296,277,1,124,194,165,0,0,29,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,85.05,0.00,0.00,14.95,42.41,39.68,0.14,17.77,2,100.00,2,100.00,100.00,2,0.00,0
2002-10-17,0617957067613,Helene,Petersson,KVINNA,1956,S,2,1954,349,263.50,48.50,0.00,37.00,100.00,75.50,13.90,10.60,0.00,54.44,698,527,97,0,74,288,264,2,0,22,2,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,91.67,0.69,0.00,7.64,75.50,13.90,0.00,10.60,2,100.00,2,100.00,100.00,2,0.00,0
2014-04-10,0600928907216,Carina,Hägg,KVINNA,1957,S,7,1963,349,172.29,85.86,22.71,68.14,100.00,49.36,24.60,19.52,6.51,57.02,2443,1206,601,159,477,784,88,444,90,162,0,0,0,7,0.00,0.00,100.00,0.00,1963,51.79,11.22,56.63,11.48,20.66,49.37,24.60,6.51,19.53,2,28.00,7,100.00,0.00,0,0.00,0
2008-12-09,0720249554818,Börje,Vestlund,MAN,1960,S,2,1958,349,228.50,67.50,10.00,43.00,100.00,65.47,19.34,12.32,2.87,53.30,698,457,135,20,86,260,115,115,0,30,1,1,0,0,50.00,50.00,0.00,0.00,1959,53.08,44.23,44.23,0.00,11.54,65.47,19.34,2.87,12.32,1,50.00,2,100.00,50.00,1,0.00,0
2009-03-25,0940980416614,Jan,Ericson,MAN,1961,M,2,1959,349,209.00,83.00,8.50,48.50,100.00,59.89,23.78,13.90,2.44,51.86,698,418,166,17,97,194,174,0,0,20,2,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,89.69,0.00,0.00,10.31,59.89,23.78,2.44,13.90,2,100.00,2,100.00,100.00,2,0.00,0
2010-06-18,0880452278816,Mikaela,Valtersson,KVINNA,1967,MP,1,1959,349,291.00,20.00,0.00,38.00,100.00,83.38,5.73,10.89,0.00,53.01,349,291,20,0,38,19,17,0,0,2,1,0,0,0,100.00,0.00,0.00,0.00,1964,57.89,89.47,0.00,0.00,10.53,83.38,5.73,0.00,10.89,1,100.00,1,100.00,100.00,1,0.00,0
2003-01-21,0427127522211,Lena,Adelsohn Liljeroth,KVINNA,1955,M,1,1954,349,269.00,40.00,1.00,39.00,100.00,77.08,11.46,11.17,0.29,53.58,349,269,40,1,39,55,49,0,0,6,1,0,0,0,100.00,0.00,0.00,0.00,1954,60.00,89.09,0.00,0.00,10.91,77.08,11.46,0.29,11.17,1,100.00,1,100.00,100.00,1,0.00,0
2019-03-13,0365748677411,Mats,Nordberg,MAN,1958,SD,16,1973,349,236.63,44.56,29.25,38.56,100.00,67.80,12.77,11.05,8.38,53.30,5584,3786,713,468,617,992,348,347,232,65,6,6,4,0,37.50,37.50,0.00,25.00,1976,70.97,35.08,34.98,23.39,6.55,67.80,12.77,8.38,11.05,6,37.00,16,100.00,37.00,6,0.00,0
2013-04-24,0483837558914,Anna-Lena,Sörenson,KVINNA,1954,S,1,1963,349,276.00,17.00,19.00,37.00,100.00,79.08,4.87,10.60,5.44,56.45,349,276,17,19,37,112,97,0,0,15,1,0,0,0,100.00,0.00,0.00,0.00,1962,51.79,86.61,0.00,0.00,13.39,79.08,4.87,5.44,10.60,1,100.00,1,100.00,100.00,1,0.00,0
