embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2008-11-19,0637028706011,Bodil,Ceballos,KVINNA,1958,MP,6,1958,349,198.67,81.50,11.83,57.00,100.00,56.93,23.35,16.33,3.39,53.11,2094,1192,489,71,342,114,60,0,30,24,4,0,2,0,66.67,0.00,0.00,33.33,1963,57.89,52.63,0.00,26.32,21.05,56.92,23.35,3.39,16.33,4,66.00,6,100.00,66.00,4,0.00,0
2009-06-01,099373212513,Tobias,Krantz,MAN,1971,L,2,1959,349,150.00,143.50,0.00,55.50,100.00,42.98,41.12,15.90,0.00,52.58,698,300,287,0,111,56,46,0,0,10,1,0,0,1,50.00,0.00,50.00,0.00,1960,39.29,82.14,0.00,0.00,17.86,42.98,41.12,0.00,15.90,2,100.00,2,100.00,50.00,1,0.00,0
2010-12-15,0585684563812,Andreas,Norlén,MAN,1973,M,2,1963,349,291.00,20.00,17.50,20.50,100.00,83.38,5.73,5.88,5.01,54.73,698,582,40,35,41,214,204,0,0,10,2,0,0,0,100.00,0.00,0.00,0.00,1965,52.34,95.33,0.00,0.00,4.67,83.38,5.73,5.01,5.87,2,100.00,2,100.00,100.00,2,0.00,0
2013-05-17,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,17,1963,349,247.29,47.65,12.65,41.41,100.00,70.86,13.65,11.86,3.62,56.21,5933,4204,810,215,704,1819,1669,0,0,150,17,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,91.75,0.00,0.00,8.25,70.86,13.65,3.62,11.87,17,100.00,17,100.00,100.00,17,0.00,0
2008-11-14,0960030082916,Ann-Kristine,Johansson,KVINNA,1962,S,6,1958,349,231.00,45.83,18.00,54.17,100.00,66.19,13.13,15.52,5.16,53.30,2094,1386,275,108,325,780,490,103,25,162,5,1,0,0,83.33,16.67,0.00,0.00,1959,52.31,62.82,13.21,3.21,20.77,66.19,13.13,5.16,15.52,5,83.00,6,100.00,83.00,5,0.00,0
2016-02-25,0145294944502,Roger,Richtoff,MAN,1948,SD,1,1969,349,133.00,114.00,38.00,64.00,100.00,38.11,32.66,18.34,10.89,55.30,349,133,114,38,64,48,0,0,38,10,0,0,1,0,0.00,0.00,0.00,100.00,1974,75.00,0.00,0.00,79.17,20.83,38.11,32.66,10.89,18.34,0,0.00,1,100.00,0.00,0,0.00,0
2025-10-01,0228027853620,Vasiliki,Tsouplaki,KVINNA,1980,V,1,1975,349,236.00,64.00,0.00,49.00,100.00,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,23,18,0,0,5,0,0,0,1,0.00,0.00,100.00,0.00,1976,26.09,78.26,0.00,0.00,21.74,67.62,18.34,0.00,14.04,1,100.00,1,100.00,0.00,0,0.00,0
2012-05-22,0542573140300,Ulf,Nilsson,MAN,1945,L,3,1963,349,247.67,60.00,6.33,35.00,100.00,70.96,17.19,10.03,1.81,57.02,1047,743,180,19,105,72,66,0,0,6,3,0,0,0,100.00,0.00,0.00,0.00,1961,58.33,91.67,0.00,0.00,8.33,70.96,17.19,1.81,10.03,3,100.00,3,100.00,100.00,3,0.00,0
2017-09-27,069436402021,Tomas,Tobé,MAN,1978,M,2,1969,349,267.50,48.50,0.00,33.00,100.00,76.65,13.90,9.46,0.00,53.58,698,535,97,0,66,166,78,78,0,10,0,0,0,2,0.00,0.00,100.00,0.00,1968,49.40,46.99,46.99,0.00,6.02,76.65,13.90,0.00,9.46,1,50.00,2,100.00,0.00,0,0.00,0
2013-05-16,0542573140300,Ulf,Nilsson,MAN,1945,L,2,1963,349,183.50,60.00,78.50,27.00,100.00,52.58,17.20,7.74,22.49,56.16,698,367,120,157,54,48,41,0,0,7,2,0,0,0,100.00,0.00,0.00,0.00,1960,54.17,85.42,0.00,0.00,14.58,52.58,17.19,22.49,7.74,2,100.00,2,100.00,100.00,2,0.00,0
2004-04-01,0515990253512,Yilmaz,Kerimo,MAN,1963,S,21,1954,349,205.71,55.14,32.57,55.57,95.24,58.94,15.80,15.92,9.33,54.90,7329,4320,1158,684,1167,3024,2596,0,3,425,8,0,0,13,38.10,0.00,61.90,0.00,1954,52.08,85.85,0.00,0.10,14.05,58.94,15.80,9.33,15.92,20,95.00,20,95.00,38.00,8,0.00,0
2004-01-29,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,6,1954,349,210.17,65.67,7.00,66.17,100.00,60.22,18.82,18.96,2.01,55.01,2094,1261,394,42,397,864,719,0,0,145,6,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,83.22,0.00,0.00,16.78,60.22,18.82,2.01,18.96,6,100.00,6,100.00,100.00,6,0.00,0
2015-12-15,0262017901513,Beatrice,Ask,KVINNA,1956,M,12,1969,349,204.75,67.58,44.67,32.00,100.00,58.67,19.37,9.17,12.80,55.30,4188,2457,811,536,384,1008,458,229,225,96,6,3,3,0,50.00,25.00,0.00,25.00,1968,47.62,45.44,22.72,22.32,9.52,58.67,19.36,12.80,9.17,8,66.00,12,100.00,50.00,6,0.00,0
2005-02-03,0653904370212,Fredrik,Olovsson,MAN,1973,S,5,1954,349,173.20,73.60,36.40,65.80,100.00,49.63,21.09,18.85,10.43,53.58,1745,866,368,182,329,720,612,0,2,106,5,0,0,0,100.00,0.00,0.00,0.00,1954,50.00,85.00,0.00,0.28,14.72,49.63,21.09,10.43,18.85,5,100.00,5,100.00,100.00,5,0.00,0
2015-01-14,0455086201022,Johnny,Skalin,MAN,1978,SD,4,1969,349,248.50,59.75,12.25,28.50,100.00,71.20,17.12,8.17,3.51,55.01,1396,994,239,49,114,196,46,95,47,8,1,2,1,0,25.00,50.00,0.00,25.00,1974,73.47,23.47,48.47,23.98,4.08,71.20,17.12,3.51,8.17,1,25.00,4,100.00,25.00,1,0.00,0
2024-05-29,0161616238120,Lina,Nordquist,KVINNA,1977,L,22,1975,349,197.77,48.59,43.36,59.27,100.00,56.67,13.92,16.99,12.43,52.72,7678,4351,1069,954,1304,352,241,0,0,111,0,0,0,22,0.00,0.00,100.00,0.00,1975,43.75,68.47,0.00,0.00,31.53,56.67,13.92,12.43,16.98,22,100.00,22,100.00,0.00,0,0.00,0
2007-04-17,0911990886006,Solveig,Ternström,KVINNA,1937,C,1,1958,349,262.00,19.00,0.00,68.00,100.00,75.07,5.44,19.48,0.00,51.58,349,262,19,0,68,29,24,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1956,51.72,82.76,0.00,0.00,17.24,75.07,5.44,0.00,19.48,1,100.00,1,100.00,100.00,1,0.00,0
2018-03-08,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,10,1970,349,212.00,63.20,14.80,59.00,90.00,60.74,18.11,16.91,4.24,54.15,3490,2120,632,148,590,1130,1010,0,0,120,10,0,0,0,100.00,0.00,0.00,0.00,1969,46.90,89.38,0.00,0.00,10.62,60.74,18.11,4.24,16.91,9,90.00,9,90.00,90.00,9,0.00,0
2011-05-12,0990688247511,Marianne,Åhman,KVINNA,1958,L,9,1963,349,162.00,63.00,66.67,57.33,100.00,46.42,18.05,16.43,19.10,53.87,3141,1458,567,600,516,216,180,0,0,36,9,0,0,0,100.00,0.00,0.00,0.00,1959,54.17,83.33,0.00,0.00,16.67,46.42,18.05,19.10,16.43,9,100.00,9,100.00,100.00,9,0.00,0
2005-05-24,0897304708905,Sinikka,Bohlin,KVINNA,1947,S,16,1954,349,200.31,72.63,20.31,55.75,100.00,57.40,20.81,15.98,5.82,54.44,5584,3205,1162,325,892,2304,1996,3,2,303,16,0,0,0,100.00,0.00,0.00,0.00,1954,50.69,86.63,0.13,0.09,13.15,57.40,20.81,5.82,15.97,16,100.00,16,100.00,100.00,16,0.00,0
2024-04-03,0358514648113,Marléne,Lund Kopparklint,KVINNA,1973,M,28,1975,349,207.29,53.86,39.75,48.11,100.00,59.39,15.43,13.78,11.39,52.44,9772,5804,1508,1113,1347,1904,1680,0,0,224,0,0,0,28,0.00,0.00,100.00,0.00,1976,50.00,88.24,0.00,0.00,11.76,59.39,15.43,11.39,13.78,28,100.00,28,100.00,0.00,0,0.00,0
2008-04-04,0612916684825,Johan,Löfstrand,MAN,1976,S,8,1958,349,177.00,90.25,6.88,74.88,100.00,50.72,25.86,21.45,1.97,53.30,2792,1416,722,55,599,1040,199,599,1,241,2,6,0,0,25.00,75.00,0.00,0.00,1958,52.31,19.13,57.60,0.10,23.17,50.72,25.86,1.97,21.45,2,25.00,8,100.00,25.00,2,0.00,0
2012-04-20,0409540163215,Hans,Rothenberg,MAN,1961,M,4,1963,349,257.75,60.75,0.00,30.50,100.00,73.86,17.41,8.74,0.00,57.02,1396,1031,243,0,122,428,399,0,0,29,4,0,0,0,100.00,0.00,0.00,0.00,1965,58.88,93.22,0.00,0.00,6.78,73.85,17.41,0.00,8.74,4,100.00,4,100.00,100.00,4,0.00,0
2013-02-26,0172220256016,Annika,Lillemets,KVINNA,1962,MP,9,1963,349,247.67,52.78,13.22,35.33,100.00,70.96,15.12,10.13,3.79,56.51,3141,2229,475,119,318,225,75,119,25,6,3,5,1,0,33.33,55.56,0.00,11.11,1964,56.00,33.33,52.89,11.11,2.67,70.96,15.12,3.79,10.12,3,33.00,9,100.00,33.00,3,0.00,0
2019-02-27,0776705932527,Ciczie,Weidby,KVINNA,1974,V,32,1973,349,240.41,58.38,23.63,26.59,100.00,68.88,16.73,7.62,6.77,53.30,11168,7693,1868,756,851,896,730,108,26,32,27,4,1,0,84.38,12.50,0.00,3.13,1975,32.14,81.47,12.05,2.90,3.57,68.88,16.73,6.77,7.62,28,87.00,32,100.00,84.00,27,0.00,0
2008-10-14,0824343942006,Göran,Thingwall,MAN,1944,M,1,1958,349,236.00,32.00,1.00,80.00,100.00,67.62,9.17,22.92,0.29,53.87,349,236,32,1,80,97,82,0,1,14,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,84.54,0.00,1.03,14.43,67.62,9.17,0.29,22.92,1,100.00,1,100.00,100.00,1,0.00,0
2008-04-10,0517869568019,Mikael,Johansson,MAN,1960,MP,9,1958,349,180.22,109.78,3.44,55.56,100.00,51.64,31.45,15.92,0.99,53.30,3141,1622,988,31,500,171,26,87,13,45,2,6,1,0,22.22,66.67,0.00,11.11,1964,57.89,15.20,50.88,7.60,26.32,51.64,31.45,0.99,15.92,2,22.00,9,100.00,22.00,2,0.00,0
2025-01-22,0251136832626,Muharrem,Demirok,MAN,1976,C,6,1976,349,259.33,34.33,13.17,42.17,100.00,74.31,9.84,12.08,3.77,55.59,2094,1556,206,79,253,144,84,42,0,18,4,2,0,0,66.67,33.33,0.00,0.00,1972,50.00,58.33,29.17,0.00,12.50,74.31,9.84,3.77,12.08,4,66.00,6,100.00,66.00,4,0.00,0
2019-11-20,066036027425,Mikael,Damsgaard,MAN,1976,M,6,1973,349,211.67,78.33,19.00,40.00,100.00,60.65,22.45,11.46,5.45,52.44,2094,1270,470,114,240,420,252,126,0,42,4,2,0,0,66.67,33.33,0.00,0.00,1972,44.29,60.00,30.00,0.00,10.00,60.65,22.45,5.44,11.46,4,66.00,6,100.00,66.00,4,0.00,0
2012-05-22,0946889218011,Jan-Evert,Rådhström,MAN,1960,M,3,1963,349,247.67,60.00,6.33,35.00,100.00,70.96,17.19,10.03,1.81,57.02,1047,743,180,19,105,321,294,0,0,27,3,0,0,0,100.00,0.00,0.00,0.00,1965,58.88,91.59,0.00,0.00,8.41,70.96,17.19,1.81,10.03,3,100.00,3,100.00,100.00,3,0.00,0
2017-10-25,0893004490313,Cecilia,Widegren,KVINNA,1973,M,7,1969,349,218.57,62.86,8.29,59.29,100.00,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,581,350,140,0,91,5,2,0,0,71.43,28.57,0.00,0.00,1968,49.40,60.24,24.10,0.00,15.66,62.63,18.01,2.37,16.99,5,71.00,7,100.00,71.00,5,0.00,0
2024-04-10,0768554866215,Katja,Nyberg,KVINNA,1971,SD,13,1975,349,186.54,68.85,43.31,50.31,100.00,53.45,19.73,14.42,12.41,52.44,4537,2425,895,563,654,936,440,188,190,118,7,3,3,0,53.85,23.08,0.00,23.08,1976,73.61,47.01,20.09,20.30,12.61,53.45,19.73,12.41,14.41,7,53.00,13,100.00,53.00,7,0.00,0
2005-05-26,0476457225115,Pär Axel,Sahlberg,MAN,1954,S,7,1954,349,252.00,46.00,0.00,51.00,100.00,72.20,13.18,14.61,0.00,54.44,2443,1764,322,0,357,1008,865,0,0,143,7,0,0,0,100.00,0.00,0.00,0.00,1954,50.69,85.81,0.00,0.00,14.19,72.21,13.18,0.00,14.61,7,100.00,7,100.00,100.00,7,0.00,0
2004-04-20,0780069612618,Göran,Persson,MAN,1960,S,14,1954,349,201.14,79.00,18.00,50.86,92.86,57.63,22.64,14.57,5.16,55.01,4886,2816,1106,252,712,2016,1759,0,0,257,14,0,0,0,100.00,0.00,0.00,0.00,1954,52.08,87.25,0.00,0.00,12.75,57.63,22.64,5.16,14.57,13,92.00,13,92.00,92.00,13,0.00,0
2011-03-29,0679667648714,Marianne,Berg,KVINNA,1954,V,11,1963,349,207.18,101.73,0.00,40.09,100.00,59.36,29.15,11.49,0.00,54.44,3839,2279,1119,0,441,209,18,180,0,11,1,10,0,0,9.09,90.91,0.00,0.00,1960,42.11,8.61,86.12,0.00,5.26,59.36,29.15,0.00,11.49,1,9.00,11,100.00,9.00,1,0.00,0
2006-05-18,0135730306412,Tommy,Waidelich,MAN,1963,S,19,1954,349,188.00,69.63,24.26,67.11,94.74,53.87,19.95,19.23,6.95,53.37,6631,3572,1323,461,1275,2736,1932,378,2,424,12,3,0,4,63.16,15.79,21.05,0.00,1954,50.18,70.61,13.82,0.07,15.50,53.87,19.95,6.95,19.23,15,78.00,18,94.00,57.00,11,0.00,0
2011-06-13,0980316377627,Lars,Hjälmered,MAN,1977,M,5,1963,349,284.20,15.60,5.20,44.00,100.00,81.43,4.47,12.61,1.49,54.73,1745,1421,78,26,220,535,475,0,0,60,0,0,0,5,0.00,0.00,100.00,0.00,1965,54.21,88.79,0.00,0.00,11.21,81.43,4.47,1.49,12.61,5,100.00,5,100.00,0.00,0,0.00,0
2018-03-14,0843345349823,Anders,Hansson,MAN,1976,M,8,1970,349,239.50,52.75,8.63,48.13,100.00,68.62,15.11,13.79,2.47,54.44,2792,1916,422,69,385,664,426,141,0,97,6,2,0,0,75.00,25.00,0.00,0.00,1968,50.60,64.16,21.23,0.00,14.61,68.62,15.11,2.47,13.79,6,75.00,8,100.00,75.00,6,0.00,0
2006-05-16,0682674527208,Anita,Jönsson,KVINNA,1947,S,18,1954,349,176.56,98.22,7.17,67.06,100.00,50.59,28.14,19.21,2.05,53.35,6282,3178,1768,129,1207,2592,2071,116,2,403,14,1,0,3,77.78,5.56,16.67,0.00,1954,50.12,79.90,4.48,0.08,15.55,50.59,28.14,2.05,19.21,17,94.00,18,100.00,77.00,14,0.00,0
2007-03-15,0921688244311,Eva,Johnsson,KVINNA,1958,KD,5,1958,349,225.00,68.00,3.00,53.00,100.00,64.47,19.48,15.19,0.86,51.52,1745,1125,340,15,265,120,105,0,0,15,5,0,0,0,100.00,0.00,0.00,0.00,1953,50.00,87.50,0.00,0.00,12.50,64.47,19.48,0.86,15.19,5,100.00,5,100.00,100.00,5,0.00,0
2005-04-05,0483316376813,Mikael,Odenberg,MAN,1953,M,2,1954,349,217.50,88.00,0.50,43.00,100.00,62.32,25.22,12.32,0.15,54.44,698,435,176,1,86,110,48,48,0,14,0,0,0,2,0.00,0.00,100.00,0.00,1954,58.18,43.64,43.64,0.00,12.73,62.32,25.21,0.14,12.32,1,50.00,2,100.00,0.00,0,0.00,0
2017-05-03,0414687558527,Maria,Weimer,KVINNA,1979,L,23,1969,349,231.13,59.57,14.65,43.65,100.00,66.23,17.07,12.51,4.20,53.87,8027,5316,1370,337,1004,437,239,65,64,69,15,4,4,0,65.22,17.39,0.00,17.39,1969,52.63,54.69,14.87,14.65,15.79,66.23,17.07,4.20,12.51,15,65.00,23,100.00,65.00,15,0.00,0
2011-03-14,0893004490313,Cecilia,Widegren,KVINNA,1973,M,21,1963,349,193.71,81.00,32.05,42.24,100.00,55.51,23.21,12.10,9.18,54.44,7329,4068,1701,673,887,2247,1959,98,1,189,20,1,0,0,95.24,4.76,0.00,0.00,1965,53.27,87.18,4.36,0.04,8.41,55.51,23.21,9.18,12.10,20,95.00,21,100.00,95.00,20,0.00,0
2012-02-21,066769783310,Lotta,Olsson,KVINNA,1960,M,2,1963,349,228.00,76.50,0.00,44.50,100.00,65.33,21.92,12.75,0.00,55.59,698,456,153,0,89,214,199,0,0,15,2,0,0,0,100.00,0.00,0.00,0.00,1964,57.01,92.99,0.00,0.00,7.01,65.33,21.92,0.00,12.75,2,100.00,2,100.00,100.00,2,0.00,0
2005-05-19,0229825314217,Sermin,Özürküt,KVINNA,1949,V,11,1954,349,187.18,93.45,7.64,60.73,100.00,53.63,26.78,17.40,2.19,54.44,3839,2059,1028,84,668,314,255,0,0,59,11,0,0,0,100.00,0.00,0.00,0.00,1953,52.56,81.21,0.00,0.00,18.79,53.63,26.78,2.19,17.40,11,100.00,11,100.00,100.00,11,0.00,0
2013-05-16,0956444284814,Per,Bolund,MAN,1971,MP,2,1963,349,183.50,60.00,78.50,27.00,100.00,52.58,17.20,7.74,22.49,56.16,698,367,120,157,54,50,48,0,0,2,2,0,0,0,100.00,0.00,0.00,0.00,1964,52.00,96.00,0.00,0.00,4.00,52.58,17.19,22.49,7.74,2,100.00,2,100.00,100.00,2,0.00,0
2025-11-19,0257313105220,Arber,Gashi,MAN,1994,S,5,1975,349,239.80,57.80,0.40,51.00,100.00,68.71,16.56,14.61,0.11,55.30,1745,1199,289,2,255,530,372,93,0,65,4,1,0,0,80.00,20.00,0.00,0.00,1975,50.94,70.19,17.55,0.00,12.26,68.71,16.56,0.11,14.61,4,80.00,5,100.00,80.00,4,0.00,0
2010-06-14,0186989169008,Nils Oskar,Nilsson,MAN,1935,M,2,1959,349,302.50,10.50,0.00,36.00,100.00,86.68,3.01,10.32,0.00,53.01,698,605,21,0,72,192,176,0,0,16,2,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,91.67,0.00,0.00,8.33,86.68,3.01,0.00,10.32,2,100.00,2,100.00,100.00,2,0.00,0
2008-03-13,0222234581210,Claes,Västerteg,MAN,1972,C,4,1958,349,193.75,68.50,17.00,69.75,100.00,55.51,19.63,19.99,4.87,53.08,1396,775,274,68,279,116,92,0,2,22,3,0,0,1,75.00,0.00,25.00,0.00,1955,58.62,79.31,0.00,1.72,18.97,55.52,19.63,4.87,19.99,4,100.00,4,100.00,75.00,3,0.00,0
2017-06-21,0113077554312,Raimo,Pärssinen,MAN,1956,S,4,1969,349,159.75,112.00,44.25,33.00,100.00,45.77,32.09,9.46,12.68,53.58,1396,639,448,177,132,452,209,207,0,36,2,2,0,0,50.00,50.00,0.00,0.00,1969,48.67,46.24,45.80,0.00,7.96,45.77,32.09,12.68,9.46,2,50.00,4,100.00,50.00,2,0.00,0
2012-01-24,0178667655211,Edip,Noyan,MAN,1956,M,4,1963,349,237.00,81.50,4.75,25.75,100.00,67.91,23.35,7.38,1.36,55.30,1396,948,326,19,103,428,407,0,0,21,4,0,0,0,100.00,0.00,0.00,0.00,1965,56.07,95.09,0.00,0.00,4.91,67.91,23.35,1.36,7.38,4,100.00,4,100.00,100.00,4,0.00,0
2007-03-16,014744660015,Mikael,Damberg,MAN,1971,S,1,1958,349,263.00,18.00,0.00,68.00,100.00,75.36,5.16,19.48,0.00,51.29,349,263,18,0,68,130,103,0,0,27,1,0,0,0,100.00,0.00,0.00,0.00,1958,50.00,79.23,0.00,0.00,20.77,75.36,5.16,0.00,19.48,1,100.00,1,100.00,100.00,1,0.00,0
2010-03-08,0780836041816,Mats,Berglind,MAN,1952,S,10,1959,349,167.80,110.00,4.20,67.00,100.00,48.08,31.52,19.20,1.20,53.01,3490,1678,1100,42,670,1300,203,819,4,274,2,8,0,0,20.00,80.00,0.00,0.00,1959,53.08,15.62,63.00,0.31,21.08,48.08,31.52,1.20,19.20,2,20.00,10,100.00,20.00,2,0.00,0
2007-01-01,0814945477312,Gunilla,Wahlén,KVINNA,1951,V,5,1958,349,182.60,91.40,18.60,56.40,100.00,52.32,26.19,16.16,5.33,52.89,1745,913,457,93,282,110,20,19,53,18,1,1,3,0,20.00,20.00,0.00,60.00,1958,40.91,18.18,17.27,48.18,16.36,52.32,26.19,5.33,16.16,2,40.00,5,100.00,20.00,1,0.00,0
2018-05-24,0691264514114,Anna,Johansson,KVINNA,1971,S,6,1970,349,197.67,64.50,20.83,66.00,100.00,56.64,18.48,18.91,5.97,54.15,2094,1186,387,125,396,678,576,0,0,102,6,0,0,0,100.00,0.00,0.00,0.00,1969,48.67,84.96,0.00,0.00,15.04,56.64,18.48,5.97,18.91,6,100.00,6,100.00,100.00,6,0.00,0
2017-04-05,010343930918,Cecilie,Tenfjord-Toftby,KVINNA,1970,M,13,1969,349,203.15,56.00,44.46,45.38,100.00,58.21,16.04,13.00,12.74,53.58,4537,2641,728,578,590,1092,448,222,292,130,6,3,4,0,46.15,23.08,0.00,30.77,1969,50.00,41.03,20.33,26.74,11.90,58.21,16.05,12.74,13.00,8,61.00,13,100.00,46.00,6,0.00,0
2015-06-17,0105126451619,Anna,Hagwall,KVINNA,1953,SD,4,1969,349,228.50,79.50,10.00,31.00,100.00,65.47,22.78,8.88,2.87,54.73,1396,914,318,40,124,196,85,43,40,28,2,1,1,0,50.00,25.00,0.00,25.00,1974,75.51,43.37,21.94,20.41,14.29,65.47,22.78,2.87,8.88,2,50.00,4,100.00,50.00,2,0.00,0
2009-05-29,0977824845202,Anita,Brodén,KVINNA,1948,L,3,1958,349,192.00,100.00,6.33,50.67,100.00,55.02,28.66,14.52,1.81,52.63,1047,576,300,19,152,84,70,0,0,14,3,0,0,0,100.00,0.00,0.00,0.00,1960,39.29,83.33,0.00,0.00,16.67,55.01,28.65,1.81,14.52,3,100.00,3,100.00,100.00,3,0.00,0
2016-05-18,0145294944502,Roger,Richtoff,MAN,1948,SD,10,1969,349,261.80,43.30,1.90,42.00,100.00,75.02,12.40,12.03,0.54,54.15,3490,2618,433,19,420,480,229,157,0,94,0,0,0,10,0.00,0.00,100.00,0.00,1974,75.00,47.71,32.71,0.00,19.58,75.01,12.41,0.54,12.03,6,60.00,10,100.00,0.00,0,0.00,0
