embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2012-11-06,0456066032422,Mathias,Sundin,MAN,1978,L,2,1963,349,277.50,17.50,0.00,54.00,100.00,79.52,5.01,15.48,0.00,56.45,698,555,35,0,108,48,37,0,0,11,2,0,0,0,100.00,0.00,0.00,0.00,1960,62.50,77.08,0.00,0.00,22.92,79.51,5.01,0.00,15.47,2,100.00,2,100.00,100.00,2,0.00,0
2020-06-11,0116759114313,Bengt,Eliasson,MAN,1961,L,2,1973,349,46.50,8.50,0.00,294.00,100.00,13.33,2.44,84.24,0.00,51.86,698,93,17,0,588,38,6,0,0,32,0,0,0,2,0.00,0.00,100.00,0.00,1971,52.63,15.79,0.00,0.00,84.21,13.32,2.44,0.00,84.24,2,100.00,2,100.00,0.00,0,0.00,0
2011-02-25,0697941234716,Margareta,Sandstedt,KVINNA,1964,SD,1,1963,349,157.00,156.00,0.00,36.00,100.00,44.99,44.70,10.32,0.00,54.44,349,157,156,0,36,20,0,18,0,2,0,1,0,0,0.00,100.00,0.00,0.00,1968,90.00,0.00,90.00,0.00,10.00,44.99,44.70,0.00,10.32,0,0.00,1,100.00,0.00,0,0.00,0
2017-12-14,0381918573217,Michael,Svensson,MAN,1957,M,4,1969,349,184.50,92.75,37.50,34.25,75.00,52.86,26.58,9.81,10.75,53.87,1396,738,371,150,137,332,151,76,76,29,2,1,1,0,50.00,25.00,0.00,25.00,1968,49.40,45.48,22.89,22.89,8.73,52.87,26.58,10.74,9.81,3,75.00,3,75.00,75.00,3,0.00,0
2009-06-03,0743081365718,Irene,Oskarsson,KVINNA,1965,KD,7,1958,349,192.86,112.71,0.43,43.00,100.00,55.26,32.30,12.32,0.12,52.72,2443,1350,789,3,301,168,129,0,0,39,7,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,76.79,0.00,0.00,23.21,55.26,32.30,0.12,12.32,7,100.00,7,100.00,100.00,7,0.00,0
2010-01-19,0720249554818,Börje,Vestlund,MAN,1960,S,2,1959,349,204.00,80.50,1.00,63.50,100.00,58.45,23.07,18.20,0.29,53.30,698,408,161,2,127,260,106,106,0,48,1,1,0,0,50.00,50.00,0.00,0.00,1958,53.08,40.77,40.77,0.00,18.46,58.45,23.07,0.29,18.19,1,50.00,2,100.00,50.00,1,0.00,0
2007-10-25,0846171262302,Kjell,Eldensjö,MAN,1941,KD,1,1958,349,141.00,130.00,0.00,78.00,100.00,40.40,37.25,22.35,0.00,52.72,349,141,130,0,78,24,17,0,0,7,1,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,70.83,0.00,0.00,29.17,40.40,37.25,0.00,22.35,1,100.00,1,100.00,100.00,1,0.00,0
2010-04-20,0573136138218,Krister,Örnfjäder,MAN,1952,S,1,1959,349,262.00,37.00,0.00,50.00,100.00,75.07,10.60,14.33,0.00,53.01,349,262,37,0,50,130,109,0,0,21,1,0,0,0,100.00,0.00,0.00,0.00,1959,52.31,83.85,0.00,0.00,16.15,75.07,10.60,0.00,14.33,1,100.00,1,100.00,100.00,1,0.00,0
2009-03-05,0747667590310,Marina,Pettersson,KVINNA,1955,S,1,1959,349,159.00,152.00,0.00,38.00,100.00,45.56,43.55,10.89,0.00,51.86,349,159,152,0,38,130,1,117,0,12,0,1,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.77,90.00,0.00,9.23,45.56,43.55,0.00,10.89,0,0.00,1,100.00,0.00,0,0.00,0
2019-12-04,0194021108712,Mikael,Strandman,MAN,1966,SD,2,1973,349,213.00,89.50,10.50,36.00,100.00,61.03,25.65,10.32,3.01,52.44,698,426,179,21,72,124,54,54,0,16,1,1,0,0,50.00,50.00,0.00,0.00,1976,70.97,43.55,43.55,0.00,12.90,61.03,25.64,3.01,10.32,1,50.00,2,100.00,50.00,1,0.00,0
2008-05-07,0897304708905,Sinikka,Bohlin,KVINNA,1947,S,2,1958,349,153.00,129.50,17.50,49.00,100.00,43.84,37.11,14.04,5.02,53.30,698,306,259,35,98,260,0,224,0,36,0,2,0,0,0.00,100.00,0.00,0.00,1958,52.31,0.00,86.15,0.00,13.85,43.84,37.11,5.01,14.04,0,0.00,2,100.00,0.00,0,0.00,0
2012-02-07,0516528386117,Patrik,Björck,MAN,1957,S,1,1963,349,280.00,19.00,19.00,31.00,100.00,80.23,5.44,8.88,5.44,55.30,349,280,19,19,31,112,97,0,0,15,1,0,0,0,100.00,0.00,0.00,0.00,1962,51.79,86.61,0.00,0.00,13.39,80.23,5.44,5.44,8.88,1,100.00,1,100.00,100.00,1,0.00,0
2008-02-12,0391973624515,Erik A,Eriksson,MAN,1969,C,2,1958,349,267.50,26.00,1.50,54.00,100.00,76.65,7.45,15.48,0.43,52.44,698,535,52,3,108,58,50,0,0,8,2,0,0,0,100.00,0.00,0.00,0.00,1955,58.62,86.21,0.00,0.00,13.79,76.65,7.45,0.43,15.47,2,100.00,2,100.00,100.00,2,0.00,0
2016-11-23,0363721826713,Per,Lodenius,MAN,1966,C,3,1969,349,193.67,85.33,30.00,40.00,100.00,55.49,24.45,11.46,8.59,54.44,1047,581,256,90,120,66,18,0,36,12,0,0,0,3,0.00,0.00,100.00,0.00,1967,63.64,27.27,0.00,54.55,18.18,55.49,24.45,8.60,11.46,1,33.00,3,100.00,0.00,0,0.00,0
2015-02-19,0666958447826,Caroline,Szyber,KVINNA,1981,KD,6,1969,349,200.50,48.00,47.00,53.50,100.00,57.45,13.75,15.33,13.47,55.01,2094,1203,288,282,321,96,42,14,28,12,3,1,2,0,50.00,16.67,0.00,33.33,1968,62.50,43.75,14.58,29.17,12.50,57.45,13.75,13.47,15.33,3,50.00,6,100.00,50.00,3,0.00,0
2008-12-08,0760437424714,Magdalena,Andersson,KVINNA,1954,M,1,1958,349,155.00,145.00,0.00,49.00,100.00,44.41,41.55,14.04,0.00,53.30,349,155,145,0,49,97,87,0,0,10,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,89.69,0.00,0.00,10.31,44.41,41.55,0.00,14.04,1,100.00,1,100.00,100.00,1,0.00,0
2013-11-13,012576033427,Hannah,Bergstedt,KVINNA,1977,S,2,1963,349,272.00,27.00,0.50,49.50,100.00,77.94,7.74,14.19,0.15,55.30,698,544,54,1,99,224,196,0,0,28,2,0,0,0,100.00,0.00,0.00,0.00,1962,50.00,87.50,0.00,0.00,12.50,77.94,7.74,0.14,14.18,2,100.00,2,100.00,100.00,2,0.00,0
2007-05-15,0502174718806,Carin,Runeson,KVINNA,1947,S,3,1958,349,187.67,97.00,0.33,64.00,100.00,53.77,27.79,18.34,0.10,51.58,1047,563,291,1,192,390,94,217,0,79,1,2,0,0,33.33,66.67,0.00,0.00,1958,50.00,24.10,55.64,0.00,20.26,53.77,27.79,0.10,18.34,1,33.00,3,100.00,33.00,1,0.00,0
2003-12-04,0699787174310,Lotta,N Hedström,KVINNA,1955,MP,2,1954,349,219.00,87.50,0.00,42.50,100.00,62.75,25.07,12.18,0.00,54.73,698,438,175,0,85,34,29,0,0,5,2,0,0,0,100.00,0.00,0.00,0.00,1955,47.06,85.29,0.00,0.00,14.71,62.75,25.07,0.00,12.18,2,100.00,2,100.00,100.00,2,0.00,0
2020-04-16,0111479807829,Anna,Wallentheim,KVINNA,1985,S,19,1973,349,40.16,10.42,4.42,294.00,94.74,11.51,2.99,84.24,1.27,52.44,6631,763,198,84,5586,1900,272,32,0,1596,0,0,0,19,0.00,0.00,100.00,0.00,1972,51.00,14.32,1.68,0.00,84.00,11.51,2.99,1.27,84.24,18,94.00,18,94.00,0.00,0,0.00,0
2019-12-18,0877778793323,Johan,Büser,MAN,1983,S,5,1973,349,195.40,45.20,81.40,27.00,100.00,55.99,12.95,7.74,23.32,52.72,1745,977,226,407,135,500,460,0,0,40,5,0,0,0,100.00,0.00,0.00,0.00,1972,51.00,92.00,0.00,0.00,8.00,55.99,12.95,23.32,7.74,5,100.00,5,100.00,100.00,5,0.00,0
2019-02-28,0516528386117,Patrik,Björck,MAN,1957,S,10,1973,349,238.00,37.60,21.40,52.00,100.00,68.19,10.77,14.90,6.13,53.30,3490,2380,376,214,520,1000,850,0,0,150,10,0,0,0,100.00,0.00,0.00,0.00,1972,52.00,85.00,0.00,0.00,15.00,68.19,10.77,6.13,14.90,10,100.00,10,100.00,100.00,10,0.00,0
2009-03-11,0743231788202,Rune,Wikström,MAN,1941,M,1,1959,349,142.00,137.00,0.00,70.00,100.00,40.69,39.26,20.06,0.00,51.86,349,142,137,0,70,97,83,0,0,14,0,0,0,1,0.00,0.00,100.00,0.00,1959,56.70,85.57,0.00,0.00,14.43,40.69,39.26,0.00,20.06,1,100.00,1,100.00,0.00,0,0.00,0
2009-04-30,0979278953316,Egon,Frid,MAN,1957,V,2,1959,349,142.00,133.50,0.00,73.50,100.00,40.69,38.26,21.06,0.00,52.44,698,284,267,0,147,44,0,34,0,10,0,2,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,77.27,0.00,22.73,40.69,38.25,0.00,21.06,0,0.00,2,100.00,0.00,0,0.00,0
2021-05-19,0418929039326,Patrik,Lundqvist,MAN,1984,S,21,1973,349,35.67,18.14,1.19,294.00,76.19,10.22,5.20,84.24,0.34,53.01,7329,749,381,25,6174,2100,256,80,0,1764,0,0,0,21,0.00,0.00,100.00,0.00,1972,51.00,12.19,3.81,0.00,84.00,10.22,5.20,0.34,84.24,21,100.00,16,76.00,0.00,0,0.00,0
2020-06-10,0121939297619,Jamal,El-Haj,MAN,1960,S,28,1973,349,37.86,12.04,5.11,294.00,100.00,10.85,3.45,84.24,1.46,51.86,9772,1060,337,143,8232,2800,432,16,0,2352,0,0,0,28,0.00,0.00,100.00,0.00,1972,51.00,15.43,0.57,0.00,84.00,10.85,3.45,1.46,84.24,27,96.00,28,100.00,0.00,0,0.00,0
2017-02-16,0828721176319,Sten,Bergheden,MAN,1965,M,1,1969,349,277.00,17.00,0.00,55.00,100.00,79.37,4.87,15.76,0.00,54.15,349,277,17,0,55,84,73,0,0,11,1,0,0,0,100.00,0.00,0.00,0.00,1968,50.00,86.90,0.00,0.00,13.10,79.37,4.87,0.00,15.76,1,100.00,1,100.00,100.00,1,0.00,0
2007-05-21,0980316377627,Lars,Hjälmered,MAN,1977,M,7,1958,349,203.43,58.00,22.14,65.43,100.00,58.29,16.62,18.75,6.34,51.58,2443,1424,406,155,458,679,606,0,2,71,7,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,89.25,0.00,0.29,10.46,58.29,16.62,6.34,18.75,7,100.00,7,100.00,100.00,7,0.00,0
2012-05-25,0781520322912,Jörgen,Hellman,MAN,1963,S,4,1963,349,209.25,65.25,27.50,47.00,100.00,59.96,18.70,13.47,7.88,57.02,1396,837,261,110,188,448,91,182,91,84,1,2,1,0,25.00,50.00,0.00,25.00,1962,51.79,20.31,40.63,20.31,18.75,59.96,18.70,7.88,13.47,1,25.00,4,100.00,25.00,1,0.00,0
2014-04-02,0427321850912,Lars Mejern,Larsson,MAN,1965,S,20,1963,349,226.95,60.00,12.70,49.35,100.00,65.03,17.19,14.14,3.64,56.73,6980,4539,1200,254,987,2240,1065,775,98,302,11,8,1,0,55.00,40.00,0.00,5.00,1963,51.79,47.54,34.60,4.38,13.48,65.03,17.19,3.64,14.14,11,55.00,20,100.00,55.00,11,0.00,0
2022-02-23,0522054204918,Mattias,Karlsson,MAN,1972,M,36,1973,349,205.42,75.22,20.17,48.19,91.67,58.86,21.55,13.81,5.78,53.58,12564,7395,2708,726,1735,2520,1497,538,122,363,25,9,2,0,69.44,25.00,0.00,5.56,1972,47.14,59.40,21.35,4.84,14.40,58.86,21.55,5.78,13.81,22,61.00,33,91.00,61.00,22,0.00,0
2020-12-09,0344222203323,Dennis,Dioukarev,MAN,1993,SD,11,1973,349,39.55,12.91,2.55,294.00,100.00,11.33,3.70,84.24,0.73,50.72,3839,435,142,28,3234,682,60,50,0,572,0,0,0,11,0.00,0.00,100.00,0.00,1975,70.97,8.80,7.33,0.00,83.87,11.33,3.70,0.73,84.24,6,54.00,11,100.00,0.00,0,0.00,0
2008-11-14,0136310791918,Marie,Granlund,KVINNA,1962,S,6,1958,349,231.00,45.83,18.00,54.17,100.00,66.19,13.13,15.52,5.16,53.30,2094,1386,275,108,325,780,490,103,25,162,5,1,0,0,83.33,16.67,0.00,0.00,1959,52.31,62.82,13.21,3.21,20.77,66.19,13.13,5.16,15.52,5,83.00,6,100.00,83.00,5,0.00,0
2012-04-03,0469626830920,Karl,Sigfrid,MAN,1977,M,4,1963,349,215.75,70.00,8.00,55.25,100.00,61.82,20.06,15.83,2.29,56.95,1396,863,280,32,221,428,384,0,0,44,4,0,0,0,100.00,0.00,0.00,0.00,1964,59.58,89.72,0.00,0.00,10.28,61.82,20.06,2.29,15.83,4,100.00,4,100.00,100.00,4,0.00,0
2013-02-01,0583257327619,Kerstin,Haglö,KVINNA,1955,S,6,1963,349,234.17,70.00,3.17,41.67,100.00,67.10,20.06,11.94,0.91,56.45,2094,1405,420,19,250,672,284,288,0,100,3,3,0,0,50.00,50.00,0.00,0.00,1962,50.89,42.26,42.86,0.00,14.88,67.10,20.06,0.91,11.94,3,50.00,6,100.00,50.00,3,0.00,0
2014-12-11,0584659199514,Göran,Hägglund,MAN,1959,KD,2,1969,349,217.00,32.50,62.50,37.00,100.00,62.18,9.31,10.60,17.91,55.59,698,434,65,125,74,32,14,0,14,4,1,0,1,0,50.00,0.00,0.00,50.00,1968,62.50,43.75,0.00,43.75,12.50,62.18,9.31,17.91,10.60,1,50.00,2,100.00,50.00,1,0.00,0
2021-09-29,0111479807829,Anna,Wallentheim,KVINNA,1985,S,5,1973,349,242.40,60.00,4.00,42.60,100.00,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,500,434,1,0,65,5,0,0,0,100.00,0.00,0.00,0.00,1973,49.00,86.80,0.20,0.00,13.00,69.46,17.19,1.15,12.21,5,100.00,5,100.00,100.00,5,0.00,0
2003-10-16,0377384542907,Chatrine,Pålsson,KVINNA,1947,KD,7,1954,349,212.43,40.57,27.57,68.43,100.00,60.87,11.63,19.60,7.90,55.30,2443,1487,284,193,479,231,74,100,1,56,3,4,0,0,42.86,57.14,0.00,0.00,1951,69.70,32.03,43.29,0.43,24.24,60.87,11.63,7.90,19.61,3,42.00,7,100.00,42.00,3,0.00,0
2018-12-17,0364687971222,Alireza,Akhondi,MAN,1980,C,7,1973,349,153.86,60.43,87.86,46.86,100.00,44.08,17.31,13.43,25.18,53.01,2443,1077,423,615,328,217,56,27,106,28,2,1,4,0,28.57,14.29,0.00,57.14,1973,61.29,25.81,12.44,48.85,12.90,44.09,17.31,25.17,13.43,4,57.00,7,100.00,28.00,2,0.00,0
2017-11-23,0211757295524,Josef,Fransson,MAN,1978,SD,3,1969,349,224.33,48.67,12.00,64.00,100.00,64.28,13.94,18.34,3.44,53.87,1047,673,146,36,192,138,70,0,35,33,2,0,1,0,66.67,0.00,0.00,33.33,1975,78.26,50.72,0.00,25.36,23.91,64.28,13.94,3.44,18.34,2,66.00,3,100.00,66.00,2,0.00,0
