embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2009-04-07,0257612529618,Kenneth G,Forslund,MAN,1967,S,7,1958,349,165.14,123.43,0.00,60.43,100.00,47.32,35.37,17.32,0.00,52.15,2443,1156,864,0,423,910,106,647,0,157,1,6,0,0,14.29,85.71,0.00,0.00,1959,51.54,11.65,71.10,0.00,17.25,47.32,35.37,0.00,17.31,1,14.00,7,100.00,14.00,1,0.00,0
2010-02-08,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,6,1959,349,159.17,114.33,3.17,72.33,100.00,45.60,32.76,20.73,0.91,53.30,2094,955,686,19,434,132,1,100,19,12,0,5,1,0,0.00,83.33,0.00,16.67,1958,36.36,0.76,75.76,14.39,9.09,45.61,32.76,0.91,20.73,1,16.00,6,100.00,0.00,0,0.00,0
2015-04-22,0853395328224,Lena,Hallengren,KVINNA,1973,S,20,1969,349,231.75,59.35,3.65,54.25,100.00,66.40,17.01,15.54,1.05,55.01,6980,4635,1187,73,1085,2260,1940,0,0,320,20,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,85.84,0.00,0.00,14.16,66.40,17.01,1.05,15.54,20,100.00,20,100.00,100.00,20,0.00,0
2003-04-28,0914133868703,Barbro,Hietala Nordlund,KVINNA,1946,S,2,1954,349,225.00,71.50,0.00,52.50,100.00,64.47,20.49,15.05,0.00,55.30,698,450,143,0,105,288,254,0,0,34,2,0,0,0,100.00,0.00,0.00,0.00,1954,53.47,88.19,0.00,0.00,11.81,64.47,20.49,0.00,15.04,2,100.00,2,100.00,100.00,2,0.00,0
2004-06-08,0744993950910,Anders,Ygeman,MAN,1970,S,1,1954,349,150.00,113.00,0.00,86.00,100.00,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,144,114,0,0,30,1,0,0,0,100.00,0.00,0.00,0.00,1954,52.08,79.17,0.00,0.00,20.83,42.98,32.38,0.00,24.64,1,100.00,1,100.00,100.00,1,0.00,0
2021-09-29,0365748677411,Mats,Nordberg,MAN,1958,SD,5,1973,349,242.40,60.00,4.00,42.60,100.00,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,310,221,54,0,35,4,1,0,0,80.00,20.00,0.00,0.00,1976,74.19,71.29,17.42,0.00,11.29,69.46,17.19,1.15,12.21,4,80.00,5,100.00,80.00,4,0.00,0
2011-02-17,0718034011110,Jessika,Vilhelmsson,KVINNA,1972,M,4,1963,349,238.75,66.75,0.25,43.25,100.00,68.41,19.13,12.40,0.07,54.30,1396,955,267,1,173,428,392,0,0,36,4,0,0,0,100.00,0.00,0.00,0.00,1965,52.81,91.59,0.00,0.00,8.41,68.41,19.13,0.07,12.39,4,100.00,4,100.00,100.00,4,0.00,0
2015-04-29,0573136138218,Krister,Örnfjäder,MAN,1952,S,10,1969,349,210.90,80.80,9.10,48.20,100.00,60.43,23.15,13.81,2.61,55.01,3490,2109,808,91,482,1130,871,97,0,162,9,1,0,0,90.00,10.00,0.00,0.00,1968,48.67,77.08,8.58,0.00,14.34,60.43,23.15,2.61,13.81,9,90.00,10,100.00,90.00,9,0.00,0
2015-05-06,012576033427,Hannah,Bergstedt,KVINNA,1977,S,9,1969,349,249.00,52.11,2.22,45.67,100.00,71.35,14.93,13.08,0.64,55.01,3141,2241,469,20,411,1017,853,0,0,164,8,0,0,1,88.89,0.00,11.11,0.00,1968,48.67,83.87,0.00,0.00,16.13,71.35,14.93,0.64,13.09,9,100.00,9,100.00,88.00,8,0.00,0
2017-05-10,0787533297400,Björn,Sydow,MAN,1945,S,28,1969,349,207.61,70.54,26.29,44.57,100.00,59.49,20.21,12.77,7.53,53.87,9772,5813,1975,736,1248,3164,2621,202,1,340,26,2,0,0,92.86,7.14,0.00,0.00,1969,47.79,82.84,6.38,0.03,10.75,59.49,20.21,7.53,12.77,26,92.00,28,100.00,92.00,26,0.00,0
2003-12-02,0401150407611,Eva,Flyborg,KVINNA,1963,L,22,1954,349,209.14,70.59,30.09,39.18,100.00,59.92,20.23,11.23,8.62,54.73,7678,4601,1553,662,862,1056,297,443,165,151,7,11,4,0,31.82,50.00,0.00,18.18,1956,50.00,28.13,41.95,15.63,14.30,59.92,20.23,8.62,11.23,7,31.00,22,100.00,31.00,7,0.00,0
2012-11-12,0853395328224,Lena,Hallengren,KVINNA,1973,S,3,1963,349,234.33,44.67,23.33,46.67,100.00,67.14,12.80,13.37,6.68,56.73,1047,703,134,70,140,336,191,96,0,49,0,0,0,3,0.00,0.00,100.00,0.00,1962,50.89,56.85,28.57,0.00,14.58,67.14,12.80,6.69,13.37,2,66.00,3,100.00,0.00,0,0.00,0
2011-02-28,0732677378827,Marta,Obminska,KVINNA,1979,M,11,1963,349,200.09,109.27,3.82,35.82,100.00,57.33,31.31,10.27,1.09,54.44,3839,2201,1202,42,394,1177,1091,0,0,86,11,0,0,0,100.00,0.00,0.00,0.00,1965,53.27,92.69,0.00,0.00,7.31,57.33,31.31,1.09,10.26,11,100.00,11,100.00,100.00,11,0.00,0
2004-09-23,0962841101917,Annika,Qarlsson,KVINNA,1964,C,1,1954,349,154.00,126.00,0.00,69.00,100.00,44.13,36.10,19.77,0.00,53.58,349,154,126,0,69,22,0,18,0,4,0,1,0,0,0.00,100.00,0.00,0.00,1954,54.55,0.00,81.82,0.00,18.18,44.13,36.10,0.00,19.77,0,0.00,1,100.00,0.00,0,0.00,0
2021-11-10,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,3,1973,349,240.33,69.67,0.00,39.00,100.00,68.86,19.96,11.17,0.00,52.44,1047,721,209,0,117,93,84,0,0,9,3,0,0,0,100.00,0.00,0.00,0.00,1972,58.06,90.32,0.00,0.00,9.68,68.86,19.96,0.00,11.17,3,100.00,3,100.00,100.00,3,0.00,0
2025-03-13,0602744999917,Elisabeth,Thand Ringqvist,KVINNA,1972,C,8,1975,349,184.88,48.00,64.13,52.00,100.00,52.97,13.75,14.90,18.37,56.16,2792,1479,384,513,416,192,19,38,95,40,1,2,5,0,12.50,25.00,0.00,62.50,1972,50.00,9.90,19.79,49.48,20.83,52.97,13.75,18.37,14.90,1,12.00,8,100.00,12.00,1,0.00,0
2023-05-03,0607691439013,Karin,Enström,KVINNA,1966,M,26,1975,349,210.08,61.31,30.81,46.81,100.00,60.19,17.57,13.41,8.83,52.15,9074,5462,1594,801,1217,1768,1560,0,0,208,26,0,0,0,100.00,0.00,0.00,0.00,1975,51.47,88.24,0.00,0.00,11.76,60.19,17.57,8.83,13.41,26,100.00,26,100.00,100.00,26,0.00,0
2021-02-03,0873650166625,Sara,Heikkinen Breitholtz,KVINNA,1986,S,18,1973,349,33.33,13.61,8.06,294.00,100.00,9.55,3.90,84.24,2.31,51.86,6282,600,245,145,5292,1800,224,64,0,1512,0,0,0,18,0.00,0.00,100.00,0.00,1972,50.00,12.44,3.56,0.00,84.00,9.55,3.90,2.31,84.24,14,77.00,18,100.00,0.00,0,0.00,0
2012-12-05,0110600080618,Håkan,Juholt,MAN,1962,S,1,1963,349,168.00,132.00,38.00,11.00,100.00,48.14,37.82,3.15,10.89,57.02,349,168,132,38,11,112,0,108,0,4,0,1,0,0,0.00,100.00,0.00,0.00,1962,50.89,0.00,96.43,0.00,3.57,48.14,37.82,10.89,3.15,0,0.00,1,100.00,0.00,0,0.00,0
2022-05-19,066769783310,Lotta,Olsson,KVINNA,1960,M,18,1973,349,202.83,67.22,19.83,59.11,100.00,58.12,19.26,16.94,5.68,53.58,6282,3651,1210,357,1064,1260,660,300,120,180,0,0,0,18,0.00,0.00,100.00,0.00,1972,47.14,52.38,23.81,9.52,14.29,58.12,19.26,5.68,16.94,11,61.00,18,100.00,0.00,0,0.00,0
2014-06-10,0925652297119,Per,Ramhorn,MAN,1967,SD,13,1963,349,238.31,57.77,18.08,34.85,100.00,68.28,16.55,9.99,5.18,56.45,4537,3098,751,235,453,260,136,68,17,39,8,4,1,0,61.54,30.77,0.00,7.69,1968,80.00,52.31,26.15,6.54,15.00,68.28,16.55,5.18,9.98,8,61.00,13,100.00,61.00,8,0.00,0
2002-10-24,0634917636517,Margareta,Israelsson,KVINNA,1954,S,3,1954,349,216.67,84.00,11.00,37.33,100.00,62.08,24.07,10.70,3.15,54.44,1047,650,252,33,112,432,398,0,0,34,3,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,92.13,0.00,0.00,7.87,62.08,24.07,3.15,10.70,3,100.00,3,100.00,100.00,3,0.00,0
2015-04-22,0638497389621,Julia,Kronlid,KVINNA,1980,SD,20,1969,349,231.75,59.35,3.65,54.25,100.00,66.40,17.01,15.54,1.05,55.01,6980,4635,1187,73,1085,980,491,287,40,162,12,7,1,0,60.00,35.00,0.00,5.00,1974,75.51,50.10,29.29,4.08,16.53,66.40,17.01,1.05,15.54,13,65.00,20,100.00,60.00,12,0.00,0
2008-12-15,0590881101608,Åke,Sandström,MAN,1940,C,1,1958,349,142.00,105.00,35.00,67.00,100.00,40.69,30.09,19.20,10.03,53.30,349,142,105,35,67,29,21,0,1,7,0,0,0,1,0.00,0.00,100.00,0.00,1956,58.62,72.41,0.00,3.45,24.14,40.69,30.09,10.03,19.20,1,100.00,1,100.00,0.00,0,0.00,0
2004-11-09,08644719105,Anna,Lilliehöök,KVINNA,1947,M,4,1954,349,202.50,71.50,26.75,48.25,100.00,58.02,20.49,13.83,7.67,53.30,1396,810,286,107,193,220,48,92,44,36,1,2,1,0,25.00,50.00,0.00,25.00,1954,58.18,21.82,41.82,20.00,16.36,58.02,20.49,7.66,13.83,1,25.00,4,100.00,25.00,1,0.00,0
2016-06-15,0925652297119,Per,Ramhorn,MAN,1967,SD,16,1969,349,226.44,67.81,22.50,32.25,100.00,64.88,19.43,9.24,6.45,54.44,5584,3623,1085,360,516,768,351,262,88,67,8,6,2,0,50.00,37.50,0.00,12.50,1974,77.08,45.70,34.11,11.46,8.72,64.88,19.43,6.45,9.24,8,50.00,16,100.00,50.00,8,0.00,0
2016-05-11,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,13,1969,349,215.85,66.77,28.00,38.38,92.31,61.85,19.13,11.00,8.02,54.44,4537,2806,868,364,499,273,132,57,58,26,7,3,3,0,53.85,23.08,0.00,23.08,1970,42.86,48.35,20.88,21.25,9.52,61.85,19.13,8.02,11.00,7,53.00,12,92.00,53.00,7,0.00,0
2016-02-10,0173946230722,Maria,Andersson Willner,KVINNA,1978,S,19,1969,349,228.84,46.74,21.95,51.47,100.00,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,2147,1824,0,0,323,19,0,0,0,100.00,0.00,0.00,0.00,1968,51.33,84.96,0.00,0.00,15.04,65.57,13.39,6.29,14.75,19,100.00,19,100.00,100.00,19,0.00,0
2005-02-15,0627722735100,Lennart,Kollmats,MAN,1943,L,9,1954,349,225.22,56.89,15.22,51.67,100.00,64.53,16.30,14.81,4.36,54.31,3141,2027,512,137,465,432,198,166,0,68,1,3,0,5,11.11,33.33,55.56,0.00,1956,52.08,45.83,38.43,0.00,15.74,64.53,16.30,4.36,14.80,5,55.00,9,100.00,11.00,1,0.00,0
2010-05-10,0319703582208,Björn,Hamilton,MAN,1945,M,3,1959,349,222.67,62.33,0.00,64.00,100.00,63.80,17.86,18.34,0.00,53.01,1047,668,187,0,192,288,245,0,0,43,3,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,85.07,0.00,0.00,14.93,63.80,17.86,0.00,18.34,3,100.00,3,100.00,100.00,3,0.00,0
2014-03-05,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,19,1963,349,254.89,36.84,14.05,43.21,100.00,73.03,10.56,12.38,4.03,57.02,6631,4843,700,267,821,456,380,0,0,76,19,0,0,0,100.00,0.00,0.00,0.00,1960,58.33,83.33,0.00,0.00,16.67,73.04,10.56,4.03,12.38,19,100.00,19,100.00,100.00,19,0.00,0
2004-11-18,0864542495614,Sten,Tolgfors,MAN,1966,M,14,1954,349,220.79,45.00,29.00,54.21,100.00,63.26,12.89,15.53,8.31,53.30,4886,3091,630,406,759,770,305,133,187,145,0,2,0,12,0.00,14.29,85.71,0.00,1954,58.18,39.61,17.27,24.29,18.83,63.26,12.89,8.31,15.53,8,57.00,14,100.00,0.00,0,0.00,0
2022-11-16,0412148992926,Hanna,Westerén,KVINNA,1981,S,4,1975,349,271.75,34.25,0.00,43.00,100.00,77.87,9.81,12.32,0.00,52.72,1396,1087,137,0,172,428,375,1,0,52,4,0,0,0,100.00,0.00,0.00,0.00,1975,48.60,87.62,0.23,0.00,12.15,77.87,9.81,0.00,12.32,4,100.00,4,100.00,100.00,4,0.00,0
2011-02-04,084624777218,Helena,Lindahl,KVINNA,1972,C,1,1963,349,284.00,39.00,0.00,26.00,100.00,81.38,11.17,7.45,0.00,54.15,349,284,39,0,26,23,20,0,0,3,1,0,0,0,100.00,0.00,0.00,0.00,1964,60.87,86.96,0.00,0.00,13.04,81.38,11.17,0.00,7.45,1,100.00,1,100.00,100.00,1,0.00,0
2020-04-22,0547818628111,Betty,Malmberg,KVINNA,1958,M,22,1973,349,33.73,12.73,8.50,294.05,100.00,9.66,3.65,84.25,2.44,52.44,7678,742,280,187,6469,1540,77,88,77,1298,7,8,7,0,31.82,36.36,0.00,31.82,1973,45.71,5.00,5.71,5.00,84.29,9.66,3.65,2.44,84.25,7,31.00,22,100.00,31.00,7,0.00,0
2021-10-13,0694917698222,Michael,Rubbestad,MAN,1980,SD,2,1973,349,201.50,97.00,9.00,41.50,100.00,57.74,27.80,11.89,2.58,52.72,698,403,194,18,83,124,0,109,0,15,0,2,0,0,0.00,100.00,0.00,0.00,1976,74.19,0.00,87.90,0.00,12.10,57.74,27.79,2.58,11.89,0,0.00,2,100.00,0.00,0,0.00,0
2007-06-07,0743081365718,Irene,Oskarsson,KVINNA,1965,KD,2,1958,349,147.50,80.00,62.00,59.50,100.00,42.26,22.92,17.05,17.77,51.58,698,295,160,124,119,48,38,0,0,10,2,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,79.17,0.00,0.00,20.83,42.26,22.92,17.77,17.05,2,100.00,2,100.00,100.00,2,0.00,0
2017-12-14,0474290584024,Azadeh,Rojhan Gustafsson,KVINNA,1986,S,4,1969,349,184.50,92.75,37.50,34.25,75.00,52.86,26.58,9.81,10.75,53.87,1396,738,371,150,137,452,312,104,0,36,3,1,0,0,75.00,25.00,0.00,0.00,1969,47.79,69.03,23.01,0.00,7.96,52.87,26.58,10.74,9.81,2,50.00,3,75.00,50.00,2,0.00,0
2013-04-04,0316345926026,Gustaf,Hoffstedt,MAN,1974,M,1,1963,349,193.00,119.00,0.00,37.00,100.00,55.30,34.10,10.60,0.00,56.45,349,193,119,0,37,107,97,0,0,10,1,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,90.65,0.00,0.00,9.35,55.30,34.10,0.00,10.60,1,100.00,1,100.00,100.00,1,0.00,0
2004-09-30,0977824845202,Anita,Brodén,KVINNA,1948,L,3,1954,349,193.00,92.33,12.67,51.00,100.00,55.30,26.46,14.61,3.63,53.58,1047,579,277,38,153,144,42,83,0,19,1,2,0,0,33.33,66.67,0.00,0.00,1956,52.08,29.17,57.64,0.00,13.19,55.30,26.46,3.63,14.61,1,33.00,3,100.00,33.00,1,0.00,0
2009-05-12,0455256796113,Christer,Winbäck,MAN,1953,L,4,1959,349,178.00,108.25,0.00,62.75,100.00,51.01,31.02,17.98,0.00,52.44,1396,712,433,0,251,112,80,0,0,32,2,0,0,2,50.00,0.00,50.00,0.00,1960,39.29,71.43,0.00,0.00,28.57,51.00,31.02,0.00,17.98,4,100.00,4,100.00,50.00,2,0.00,0
2005-01-25,0224712677012,Johan,Pehrson,MAN,1968,L,12,1954,349,192.42,85.08,10.50,61.00,83.33,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,576,79,372,42,83,0,6,1,5,0.00,50.00,41.67,8.33,1956,52.08,13.72,64.58,7.29,14.41,55.13,24.38,3.01,17.48,4,33.00,10,83.00,16.00,2,0.00,0
2017-11-22,072821648404,Helena,Bonnier,KVINNA,1939,M,4,1969,349,176.00,74.75,54.25,44.00,100.00,50.43,21.42,12.61,15.54,53.87,1396,704,299,217,176,332,77,152,75,28,1,2,1,0,25.00,50.00,0.00,25.00,1968,49.40,23.19,45.78,22.59,8.43,50.43,21.42,15.54,12.61,2,50.00,4,100.00,25.00,1,0.00,0
2010-03-16,0780836041816,Mats,Berglind,MAN,1952,S,2,1959,349,242.50,25.00,0.00,81.50,100.00,69.49,7.16,23.36,0.00,53.01,698,485,50,0,163,260,197,1,0,62,1,0,0,1,50.00,0.00,50.00,0.00,1959,53.08,75.77,0.38,0.00,23.85,69.48,7.16,0.00,23.35,2,100.00,2,100.00,50.00,1,0.00,0
2012-09-10,0699506181311,Karin,Åström,KVINNA,1953,S,1,1963,349,303.00,20.00,0.00,26.00,100.00,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,112,100,0,0,12,0,0,0,1,0.00,0.00,100.00,0.00,1962,51.79,89.29,0.00,0.00,10.71,86.82,5.73,0.00,7.45,1,100.00,1,100.00,0.00,0,0.00,0
2015-03-18,0535526562910,Lars,Tysklind,MAN,1953,L,19,1969,349,230.37,60.95,17.16,40.53,100.00,66.01,17.46,11.61,4.92,55.30,6631,4377,1158,326,770,361,192,96,14,59,0,0,0,19,0.00,0.00,100.00,0.00,1968,68.42,53.19,26.59,3.88,16.34,66.01,17.46,4.92,11.61,13,68.00,19,100.00,0.00,0,0.00,0
2020-03-11,0999976269027,Amanda,Palmstierna,KVINNA,1977,MP,14,1973,349,228.86,82.29,21.86,16.00,100.00,65.58,23.58,4.58,6.26,52.44,4886,3204,1152,306,224,224,195,15,0,14,13,1,0,0,92.86,7.14,0.00,0.00,1978,18.75,87.05,6.70,0.00,6.25,65.58,23.58,6.26,4.58,13,92.00,14,100.00,92.00,13,0.00,0
2003-02-13,0683297678211,Elisebeht,Markström,KVINNA,1955,S,12,1954,349,203.67,79.58,27.08,38.67,91.67,58.36,22.80,11.08,7.76,53.87,4188,2444,955,325,464,1728,1578,1,0,149,12,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,91.32,0.06,0.00,8.62,58.36,22.80,7.76,11.08,11,91.00,11,91.00,91.00,11,0.00,0
2015-06-11,0494054455310,David,Lång,MAN,1972,SD,3,1969,349,258.00,40.67,0.00,50.33,100.00,73.93,11.65,14.42,0.00,54.73,1047,774,122,0,151,147,1,122,0,24,0,3,0,0,0.00,100.00,0.00,0.00,1974,75.51,0.68,82.99,0.00,16.33,73.93,11.65,0.00,14.42,0,0.00,3,100.00,0.00,0,0.00,0
2006-12-11,0288805051019,Lars,Johansson,MAN,1950,S,8,1958,349,173.00,106.63,16.00,53.38,100.00,49.57,30.55,15.30,4.59,52.72,2792,1384,853,128,427,1040,136,679,80,145,0,5,0,3,0.00,62.50,37.50,0.00,1958,50.77,13.08,65.29,7.69,13.94,49.57,30.55,4.58,15.29,2,25.00,8,100.00,0.00,0,0.00,0
2012-03-20,0103812031214,Gunnar,Sandberg,MAN,1966,S,16,1963,349,213.25,75.00,7.94,52.81,93.75,61.10,21.49,15.13,2.27,55.87,5584,3412,1200,127,845,1792,776,671,94,251,8,7,1,0,50.00,43.75,0.00,6.25,1962,51.79,43.30,37.44,5.25,14.01,61.10,21.49,2.27,15.13,10,62.00,15,93.00,56.00,9,0.00,0
2017-10-25,0704744533715,Pernilla,Stålhammar,KVINNA,1971,MP,7,1969,349,218.57,62.86,8.29,59.29,100.00,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,175,124,23,0,28,0,0,0,7,0.00,0.00,100.00,0.00,1968,52.00,70.86,13.14,0.00,16.00,62.63,18.01,2.37,16.99,6,85.00,7,100.00,0.00,0,0.00,0
2004-05-04,08644719105,Anna,Lilliehöök,KVINNA,1947,M,4,1954,349,229.25,75.00,0.25,44.50,100.00,65.69,21.49,12.75,0.07,55.01,1396,917,300,1,178,220,97,96,0,27,2,2,0,0,50.00,50.00,0.00,0.00,1953,63.64,44.09,43.64,0.00,12.27,65.69,21.49,0.07,12.75,2,50.00,4,100.00,50.00,2,0.00,0
2003-03-11,0583257327619,Kerstin,Andersson,KVINNA,1955,S,14,1954,349,214.79,57.14,27.00,50.07,100.00,61.54,16.37,14.35,7.74,53.91,4886,3007,800,378,701,2016,1801,0,1,214,14,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,89.34,0.00,0.05,10.62,61.54,16.37,7.74,14.35,14,100.00,14,100.00,100.00,14,0.00,0
2020-10-21,0926214745119,Heléne,Björklund,KVINNA,1972,S,4,1973,349,47.50,7.50,0.00,294.00,100.00,13.61,2.15,84.24,0.00,50.72,1396,190,30,0,1176,400,64,0,0,336,0,0,0,4,0.00,0.00,100.00,0.00,1972,49.00,16.00,0.00,0.00,84.00,13.61,2.15,0.00,84.24,4,100.00,4,100.00,0.00,0,0.00,0
2013-04-17,0977824845202,Anita,Brodén,KVINNA,1948,L,1,1963,349,283.00,40.00,0.00,26.00,100.00,81.09,11.46,7.45,0.00,56.45,349,283,40,0,26,24,20,0,0,4,1,0,0,0,100.00,0.00,0.00,0.00,1960,54.17,83.33,0.00,0.00,16.67,81.09,11.46,0.00,7.45,1,100.00,1,100.00,100.00,1,0.00,0
2021-09-29,0519740099915,Saila,Quicklund,KVINNA,1961,M,5,1973,349,242.40,60.00,4.00,42.60,100.00,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,350,180,120,0,50,3,2,0,0,60.00,40.00,0.00,0.00,1972,44.29,51.43,34.29,0.00,14.29,69.46,17.19,1.15,12.21,3,60.00,5,100.00,60.00,3,0.00,0
2012-03-14,0729710260118,Helena,Bouveng,KVINNA,1962,M,3,1963,349,230.00,42.33,19.33,57.33,100.00,65.91,12.13,16.43,5.54,55.87,1047,690,127,58,172,321,279,0,0,42,3,0,0,0,100.00,0.00,0.00,0.00,1964,57.94,86.92,0.00,0.00,13.08,65.90,12.13,5.54,16.43,3,100.00,3,100.00,100.00,3,0.00,0
