embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2011-03-23,0205360448417,Peter,Johnsson,MAN,1962,S,8,1963,349,222.25,79.75,0.00,47.00,100.00,63.68,22.85,13.47,0.00,54.44,2792,1778,638,0,376,896,380,372,0,144,4,4,0,0,50.00,50.00,0.00,0.00,1962,51.79,42.41,41.52,0.00,16.07,63.68,22.85,0.00,13.47,4,50.00,8,100.00,50.00,4,0.00,0
2005-05-17,0887345842319,Gunilla,Tjernberg,KVINNA,1950,KD,3,1954,349,205.00,56.33,28.67,59.00,100.00,58.74,16.14,16.90,8.21,54.54,1047,615,169,86,177,99,55,1,25,18,2,0,1,0,66.67,0.00,0.00,33.33,1951,69.70,55.56,1.01,25.25,18.18,58.74,16.14,8.21,16.91,2,66.00,3,100.00,66.00,2,0.00,0
2015-05-20,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,9,1969,349,230.00,69.44,16.44,33.11,100.00,65.90,19.90,9.49,4.71,55.01,3141,2070,625,148,298,756,560,160,0,36,7,2,0,0,77.78,22.22,0.00,0.00,1968,51.19,74.07,21.16,0.00,4.76,65.90,19.90,4.71,9.49,7,77.00,9,100.00,77.00,7,0.00,0
2020-12-03,0880018341619,Thomas,Morell,MAN,1957,SD,1,1973,349,41.00,10.00,4.00,294.00,100.00,11.75,2.87,84.24,1.15,50.72,349,41,10,4,294,62,0,10,0,52,0,0,0,1,0.00,0.00,100.00,0.00,1975,70.97,0.00,16.13,0.00,83.87,11.75,2.87,1.15,84.24,0,0.00,1,100.00,0.00,0,0.00,0
2008-04-28,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,4,1958,349,176.75,106.00,7.50,58.75,100.00,50.65,30.37,16.84,2.15,53.30,1396,707,424,30,235,388,335,0,0,53,4,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,86.34,0.00,0.00,13.66,50.64,30.37,2.15,16.83,4,100.00,4,100.00,100.00,4,0.00,0
2003-03-20,0113077554312,Raimo,Pärssinen,MAN,1956,S,12,1954,349,211.42,66.08,10.08,61.42,100.00,60.58,18.94,17.60,2.89,54.15,4188,2537,793,121,737,1728,1458,0,0,270,12,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,84.38,0.00,0.00,15.63,60.58,18.94,2.89,17.60,12,100.00,12,100.00,100.00,12,0.00,0
2009-12-21,0683297678211,Elisebeht,Markström,KVINNA,1955,S,3,1959,349,190.67,95.33,0.67,62.33,100.00,54.63,27.32,17.86,0.19,53.30,1047,572,286,2,187,390,106,212,0,72,0,0,0,3,0.00,0.00,100.00,0.00,1958,53.08,27.18,54.36,0.00,18.46,54.63,27.32,0.19,17.86,1,33.00,3,100.00,0.00,0,0.00,0
2010-05-11,0979278953316,Egon,Frid,MAN,1957,V,2,1959,349,146.00,139.00,0.00,64.00,100.00,41.83,39.83,18.34,0.00,53.01,698,292,278,0,128,44,0,34,0,10,0,2,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,77.27,0.00,22.73,41.83,39.83,0.00,18.34,0,0.00,2,100.00,0.00,0,0.00,0
2023-04-27,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,10,1975,349,180.60,39.60,81.80,47.00,100.00,51.75,11.35,13.47,23.44,52.15,3490,1806,396,818,470,730,378,189,63,100,6,3,1,0,60.00,30.00,0.00,10.00,1977,72.60,51.78,25.89,8.63,13.70,51.75,11.35,23.44,13.47,6,60.00,10,100.00,60.00,6,0.00,0
2012-01-24,0995355603410,Wiwi-Anne,Johansson,KVINNA,1950,V,4,1963,349,237.00,81.50,4.75,25.75,100.00,67.91,23.35,7.38,1.36,55.30,1396,948,326,19,103,76,34,34,0,8,2,2,0,0,50.00,50.00,0.00,0.00,1962,36.84,44.74,44.74,0.00,10.53,67.91,23.35,1.36,7.38,2,50.00,4,100.00,50.00,2,0.00,0
2007-10-24,0516528386117,Patrik,Björck,MAN,1957,S,2,1958,349,148.00,138.50,0.50,62.00,100.00,42.41,39.69,17.77,0.15,52.72,698,296,277,1,124,260,0,214,0,46,0,2,0,0,0.00,100.00,0.00,0.00,1958,49.23,0.00,82.31,0.00,17.69,42.41,39.68,0.14,17.77,0,0.00,2,100.00,0.00,0,0.00,0
2025-03-20,0627450126815,Kajsa,Fredholm,KVINNA,1961,V,4,1975,349,203.50,32.25,55.00,58.25,100.00,58.31,9.24,16.69,15.76,56.16,1396,814,129,220,233,96,32,16,16,32,2,1,1,0,50.00,25.00,0.00,25.00,1977,29.17,33.33,16.67,16.67,33.33,58.31,9.24,15.76,16.69,2,50.00,4,100.00,50.00,2,0.00,0
2004-02-17,0252067342313,Åsa,Lindestam,KVINNA,1956,S,14,1954,349,179.43,75.50,23.07,71.00,100.00,51.41,21.63,20.34,6.61,55.02,4886,2512,1057,323,994,2016,1661,0,0,355,14,0,0,0,100.00,0.00,0.00,0.00,1954,53.13,82.39,0.00,0.00,17.61,51.41,21.63,6.61,20.34,14,100.00,14,100.00,100.00,14,0.00,0
2013-04-08,0970400972210,Hans,Backman,MAN,1963,L,4,1963,349,232.75,70.50,0.00,45.75,100.00,66.69,20.20,13.11,0.00,56.45,1396,931,282,0,183,96,84,0,0,12,4,0,0,0,100.00,0.00,0.00,0.00,1960,54.17,87.50,0.00,0.00,12.50,66.69,20.20,0.00,13.11,4,100.00,4,100.00,100.00,4,0.00,0
2013-10-23,0273506284025,Edward,Riedl,MAN,1976,M,7,1963,349,228.57,80.29,5.29,34.86,100.00,65.49,23.00,9.99,1.52,55.59,2443,1600,562,37,244,749,690,1,0,58,7,0,0,0,100.00,0.00,0.00,0.00,1965,56.07,92.12,0.13,0.00,7.74,65.49,23.00,1.51,9.99,7,100.00,7,100.00,100.00,7,0.00,0
2012-04-24,0139948283718,Agneta,Börjesson,KVINNA,1957,MP,5,1963,349,276.20,18.80,6.40,47.60,100.00,79.14,5.38,13.64,1.83,57.02,1745,1381,94,32,238,125,76,19,0,30,4,1,0,0,80.00,20.00,0.00,0.00,1964,48.00,60.80,15.20,0.00,24.00,79.14,5.39,1.83,13.64,4,80.00,5,100.00,80.00,4,0.00,0
2019-02-28,0497217816024,Markus,Selin,MAN,1978,S,10,1973,349,238.00,37.60,21.40,52.00,100.00,68.19,10.77,14.90,6.13,53.30,3490,2380,376,214,520,1000,850,0,0,150,10,0,0,0,100.00,0.00,0.00,0.00,1972,52.00,85.00,0.00,0.00,15.00,68.19,10.77,6.13,14.90,10,100.00,10,100.00,100.00,10,0.00,0
2007-03-05,0480007629014,Michael,Hagberg,MAN,1954,S,11,1958,349,219.09,75.73,2.00,52.18,100.00,62.78,21.70,14.95,0.57,51.60,3839,2410,833,22,574,1430,648,542,4,236,3,4,0,4,27.27,36.36,36.36,0.00,1958,50.28,45.31,37.90,0.28,16.50,62.78,21.70,0.57,14.95,6,54.00,11,100.00,27.00,3,0.00,0
2022-02-02,037561614928,Lawen,Redar,KVINNA,1989,S,12,1973,349,171.92,63.17,13.67,100.25,83.33,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,1200,719,144,0,337,10,2,0,0,83.33,16.67,0.00,0.00,1973,50.00,59.92,12.00,0.00,28.08,49.26,18.10,3.92,28.72,12,100.00,10,83.00,100.00,12,0.00,0
2015-03-04,0758652610,Maria,Arnholm,KVINNA,1958,L,14,1969,349,256.93,44.64,9.29,38.14,100.00,73.62,12.79,10.93,2.66,55.01,4886,3597,625,130,534,266,187,31,2,46,12,1,0,1,85.71,7.14,7.14,0.00,1968,68.42,70.30,11.65,0.75,17.29,73.62,12.79,2.66,10.93,12,85.00,14,100.00,85.00,12,7.00,1
2019-03-28,0358278412329,Björn,Petersson,MAN,1982,S,19,1973,349,231.16,45.95,26.68,45.21,100.00,66.23,13.17,12.95,7.65,53.30,6631,4392,873,507,859,1900,1614,0,0,286,19,0,0,0,100.00,0.00,0.00,0.00,1972,52.00,84.95,0.00,0.00,15.05,66.23,13.17,7.65,12.95,19,100.00,19,100.00,100.00,19,0.00,0
2008-11-11,099373212513,Tobias,Krantz,MAN,1971,L,1,1958,349,149.00,137.00,0.00,63.00,100.00,42.69,39.26,18.05,0.00,53.30,349,149,137,0,63,28,20,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1960,42.86,71.43,0.00,0.00,28.57,42.69,39.26,0.00,18.05,1,100.00,1,100.00,100.00,1,0.00,0
2011-12-08,0743081365718,Irene,Oskarsson,KVINNA,1965,KD,11,1963,349,252.64,60.82,12.45,23.09,100.00,72.39,17.43,6.62,3.57,55.59,3839,2779,669,137,254,209,195,0,1,13,11,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,93.30,0.00,0.48,6.22,72.39,17.43,3.57,6.62,11,100.00,11,100.00,100.00,11,0.00,0
2021-04-08,0961483563503,Gudrun,Nordborg,KVINNA,1946,V,12,1973,349,37.08,5.67,12.25,294.00,100.00,10.63,1.62,84.24,3.51,53.01,4188,445,68,147,3528,324,28,16,4,276,0,0,0,12,0.00,0.00,100.00,0.00,1974,29.63,8.64,4.94,1.23,85.19,10.63,1.62,3.51,84.24,7,58.00,12,100.00,0.00,0,0.00,0
2018-03-21,0655028250417,Lena,Emilsson,KVINNA,1957,S,23,1970,349,206.26,61.35,23.30,58.09,100.00,59.10,17.58,16.65,6.68,54.44,8027,4744,1411,536,1336,2599,1922,286,0,391,20,3,0,0,86.96,13.04,0.00,0.00,1969,47.79,73.95,11.00,0.00,15.04,59.10,17.58,6.68,16.64,20,86.00,23,100.00,86.00,20,0.00,0
2018-11-28,0516528386117,Patrik,Björck,MAN,1957,S,4,1973,349,211.50,89.00,20.00,28.50,100.00,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,400,273,91,0,36,3,1,0,0,75.00,25.00,0.00,0.00,1971,52.00,68.25,22.75,0.00,9.00,60.60,25.50,5.73,8.17,3,75.00,4,100.00,75.00,3,0.00,0
2011-04-11,0427695165918,Kew,Nordqvist,MAN,1950,MP,10,1963,349,232.80,39.40,44.10,32.70,100.00,66.71,11.29,9.37,12.64,54.15,3490,2328,394,441,327,250,154,0,66,30,7,0,3,0,70.00,0.00,0.00,30.00,1965,44.00,61.60,0.00,26.40,12.00,66.70,11.29,12.64,9.37,7,70.00,10,100.00,70.00,7,0.00,0
2014-04-02,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,20,1963,349,226.95,60.00,12.70,49.35,100.00,65.03,17.19,14.14,3.64,56.73,6980,4539,1200,254,987,2140,1919,0,0,221,20,0,0,0,100.00,0.00,0.00,0.00,1964,59.81,89.67,0.00,0.00,10.33,65.03,17.19,3.64,14.14,20,100.00,20,100.00,100.00,20,0.00,0
2010-01-13,0404025497421,Birgitta,Ohlsson,KVINNA,1975,L,1,1959,349,144.00,142.00,1.00,62.00,100.00,41.26,40.69,17.77,0.29,53.30,349,144,142,1,62,28,20,0,0,8,0,0,0,1,0.00,0.00,100.00,0.00,1960,42.86,71.43,0.00,0.00,28.57,41.26,40.69,0.29,17.77,1,100.00,1,100.00,0.00,0,0.00,0
2012-11-06,0542160909628,Andreas,Carlson,MAN,1987,KD,2,1963,349,277.50,17.50,0.00,54.00,100.00,79.52,5.01,15.48,0.00,56.45,698,555,35,0,108,38,34,0,0,4,2,0,0,0,100.00,0.00,0.00,0.00,1962,52.63,89.47,0.00,0.00,10.53,79.51,5.01,0.00,15.47,2,100.00,2,100.00,100.00,2,0.00,0
2018-04-18,043972220518,Jasenko,Omanovic,MAN,1967,S,38,1970,349,206.13,46.13,39.45,57.29,100.00,59.07,13.22,16.41,11.30,54.44,13262,7833,1753,1499,2177,4294,3547,96,3,648,37,1,0,0,97.37,2.63,0.00,0.00,1969,48.67,82.60,2.24,0.07,15.09,59.06,13.22,11.30,16.42,37,97.00,38,100.00,97.00,37,0.00,0
2017-04-05,0861521539920,Aron,Emilsson,MAN,1990,SD,13,1969,349,203.15,56.00,44.46,45.38,100.00,58.21,16.04,13.00,12.74,53.58,4537,2641,728,578,590,611,195,158,151,107,5,4,4,0,38.46,30.77,0.00,30.77,1975,78.72,31.91,25.86,24.71,17.51,58.21,16.05,12.74,13.00,6,46.00,13,100.00,38.00,5,0.00,0
2021-12-15,0694917698222,Michael,Rubbestad,MAN,1980,SD,5,1973,349,228.40,39.00,35.40,46.20,100.00,65.45,11.17,13.24,10.14,53.58,1745,1142,195,177,231,310,220,0,55,35,4,0,1,0,80.00,0.00,0.00,20.00,1976,74.19,70.97,0.00,17.74,11.29,65.44,11.17,10.14,13.24,4,80.00,5,100.00,80.00,4,0.00,0
2014-12-11,0457308547314,Karin,Svensson Smith,KVINNA,1956,MP,2,1969,349,217.00,32.50,62.50,37.00,100.00,62.18,9.31,10.60,17.91,55.59,698,434,65,125,74,50,42,0,0,8,0,0,0,2,0.00,0.00,100.00,0.00,1969,48.00,84.00,0.00,0.00,16.00,62.18,9.31,17.91,10.60,2,100.00,2,100.00,0.00,0,0.00,0
2003-03-27,0356767744510,Maud,Olofsson,KVINNA,1955,C,13,1954,349,185.31,93.46,17.69,52.54,100.00,53.10,26.78,15.05,5.07,54.40,4537,2409,1215,230,683,286,60,136,57,33,0,0,0,13,0.00,0.00,100.00,0.00,1955,50.00,20.98,47.55,19.93,11.54,53.10,26.78,5.07,15.05,4,30.00,13,100.00,0.00,0,0.00,0
2011-06-14,0868286862422,Fredrick,Federley,MAN,1978,C,5,1963,349,205.40,78.80,19.20,45.60,100.00,58.85,22.58,13.07,5.50,54.73,1745,1027,394,96,228,115,95,0,0,20,5,0,0,0,100.00,0.00,0.00,0.00,1964,60.87,82.61,0.00,0.00,17.39,58.85,22.58,5.50,13.07,5,100.00,5,100.00,100.00,5,0.00,0
2010-06-04,0376867803913,Agneta,Gille,KVINNA,1956,S,7,1959,349,186.71,113.00,15.29,34.00,100.00,53.50,32.38,9.74,4.38,53.01,2443,1307,791,107,238,910,156,577,72,105,1,5,1,0,14.29,71.43,0.00,14.29,1959,52.31,17.14,63.41,7.91,11.54,53.50,32.38,4.38,9.74,2,28.00,7,100.00,14.00,1,0.00,0
2004-11-23,0541320528015,Nina,Lundström,KVINNA,1961,L,12,1954,349,211.75,68.50,15.25,53.50,100.00,60.67,19.63,15.33,4.37,53.47,4188,2541,822,183,642,576,366,87,42,81,3,0,1,8,25.00,0.00,66.67,8.33,1956,52.08,63.54,15.10,7.29,14.06,60.67,19.63,4.37,15.33,9,75.00,12,100.00,25.00,3,0.00,0
2013-05-15,0902086611116,Eva,Olofsson,KVINNA,1952,V,11,1963,349,231.45,76.45,1.64,39.45,100.00,66.32,21.91,11.30,0.47,56.16,3839,2546,841,18,434,209,84,85,17,23,5,5,1,0,45.45,45.45,0.00,9.09,1960,42.11,40.19,40.67,8.13,11.00,66.32,21.91,0.47,11.31,5,45.00,11,100.00,45.00,5,0.00,0
2025-11-26,02658325625,Angelica,Lundberg,KVINNA,1981,SD,5,1975,349,206.40,68.80,20.80,53.00,100.00,59.14,19.71,15.19,5.96,55.59,1745,1032,344,104,265,360,305,0,0,55,0,0,0,5,0.00,0.00,100.00,0.00,1976,76.39,84.72,0.00,0.00,15.28,59.14,19.71,5.96,15.19,5,100.00,5,100.00,0.00,0,0.00,0
2005-12-15,0225823431305,Stefan,Hagfeldt,MAN,1944,M,2,1954,349,172.50,30.50,61.00,85.00,100.00,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,110,39,39,0,32,1,1,0,0,50.00,50.00,0.00,0.00,1954,58.18,35.45,35.45,0.00,29.09,49.43,8.74,17.48,24.36,1,50.00,2,100.00,50.00,1,0.00,0
2004-06-08,0792716417210,Lars,Bäckström,MAN,1953,V,1,1954,349,150.00,113.00,0.00,86.00,100.00,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,30,22,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1953,50.00,73.33,0.00,0.00,26.67,42.98,32.38,0.00,24.64,1,100.00,1,100.00,100.00,1,0.00,0
2016-03-03,0493288854424,Niklas,Wykman,MAN,1981,M,7,1969,349,229.29,70.29,8.43,41.00,100.00,65.70,20.14,11.75,2.41,55.30,2443,1605,492,59,287,588,296,222,0,70,4,3,0,0,57.14,42.86,0.00,0.00,1968,48.81,50.34,37.76,0.00,11.90,65.70,20.14,2.42,11.75,4,57.00,7,100.00,57.00,4,0.00,0
2010-12-06,0803753212716,Richard,Jomshof,MAN,1969,SD,2,1963,349,297.00,29.50,0.50,22.00,100.00,85.10,8.45,6.30,0.15,54.73,698,594,59,1,44,40,36,0,1,3,0,0,0,2,0.00,0.00,100.00,0.00,1968,90.00,90.00,0.00,2.50,7.50,85.10,8.45,0.14,6.30,2,100.00,2,100.00,0.00,0,0.00,0
2006-12-12,0600928907216,Carina,Hägg,KVINNA,1957,S,10,1958,349,194.90,98.20,6.10,49.80,100.00,55.85,28.14,14.27,1.75,52.72,3490,1949,982,61,498,1300,340,784,0,176,3,7,0,0,30.00,70.00,0.00,0.00,1958,50.77,26.15,60.31,0.00,13.54,55.85,28.14,1.75,14.27,3,30.00,10,100.00,30.00,3,0.00,0
2014-12-11,046426524512,Olle,Felten,MAN,1953,SD,2,1969,349,217.00,32.50,62.50,37.00,100.00,62.18,9.31,10.60,17.91,55.59,698,434,65,125,74,98,45,46,1,6,1,1,0,0,50.00,50.00,0.00,0.00,1974,75.51,45.92,46.94,1.02,6.12,62.18,9.31,17.91,10.60,1,50.00,2,100.00,50.00,1,0.00,0
2011-05-06,031414803913,Maria,Wetterstrand,KVINNA,1973,MP,1,1963,349,173.00,136.00,0.00,40.00,100.00,49.57,38.97,11.46,0.00,53.87,349,173,136,0,40,25,0,23,0,2,0,0,0,1,0.00,0.00,100.00,0.00,1965,44.00,0.00,92.00,0.00,8.00,49.57,38.97,0.00,11.46,0,0.00,1,100.00,0.00,0,0.00,0
2007-02-09,0210198640127,Fredrik,Schulte,MAN,1981,M,1,1958,349,132.00,127.00,0.00,90.00,100.00,37.82,36.39,25.79,0.00,52.15,349,132,127,0,90,97,77,0,0,20,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,79.38,0.00,0.00,20.62,37.82,36.39,0.00,25.79,1,100.00,1,100.00,100.00,1,0.00,0
2015-12-15,0544046588414,Jan-Olof,Larsson,MAN,1951,S,12,1969,349,204.75,67.58,44.67,32.00,100.00,58.67,19.37,9.17,12.80,55.30,4188,2457,811,536,384,1356,1144,104,0,108,11,1,0,0,91.67,8.33,0.00,0.00,1968,49.56,84.37,7.67,0.00,7.96,58.67,19.36,12.80,9.17,11,91.00,12,100.00,91.00,11,0.00,0
2016-06-16,0134101155612,Rikard,Larsson,MAN,1966,S,13,1969,349,220.54,75.00,12.31,41.15,100.00,63.19,21.49,11.79,3.53,54.44,4537,2867,975,160,535,1469,1261,0,0,208,13,0,0,0,100.00,0.00,0.00,0.00,1968,50.44,85.84,0.00,0.00,14.16,63.19,21.49,3.53,11.79,13,100.00,13,100.00,100.00,13,0.00,0
2003-10-14,0853813080501,Majléne,Westerlund Panke,KVINNA,1946,S,3,1954,349,214.00,62.67,0.33,72.00,100.00,61.32,17.95,20.63,0.10,55.30,1047,642,188,1,216,432,363,0,0,69,3,0,0,0,100.00,0.00,0.00,0.00,1954,52.31,84.03,0.00,0.00,15.97,61.32,17.96,0.10,20.63,3,100.00,3,100.00,100.00,3,0.00,0
2005-04-12,0773506435611,Anders,Larsson,MAN,1953,C,8,1954,349,177.00,78.00,0.25,93.75,75.00,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,176,32,98,0,46,2,6,0,0,25.00,75.00,0.00,0.00,1954,59.09,18.18,55.68,0.00,26.14,50.72,22.35,0.07,26.86,4,50.00,6,75.00,50.00,4,0.00,0
2017-01-11,0381918573217,Michael,Svensson,MAN,1957,M,2,1969,349,254.00,45.00,0.00,50.00,100.00,72.78,12.90,14.33,0.00,53.58,698,508,90,0,100,168,70,73,0,25,1,1,0,0,50.00,50.00,0.00,0.00,1968,48.81,41.67,43.45,0.00,14.88,72.78,12.89,0.00,14.33,1,50.00,2,100.00,50.00,1,0.00,0
2014-02-05,0196077326617,Solveig,Zander,KVINNA,1955,C,6,1963,349,198.00,83.00,7.83,60.17,100.00,56.73,23.78,17.24,2.25,56.73,2094,1188,498,47,361,138,120,0,0,18,6,0,0,0,100.00,0.00,0.00,0.00,1963,65.22,86.96,0.00,0.00,13.04,56.73,23.78,2.24,17.24,6,100.00,6,100.00,100.00,6,0.00,0
2011-02-07,0760437424714,Magdalena,Andersson,KVINNA,1954,M,4,1963,349,276.25,40.25,4.25,28.25,100.00,79.16,11.53,8.09,1.22,54.15,1396,1105,161,17,113,428,404,0,0,24,4,0,0,0,100.00,0.00,0.00,0.00,1965,52.34,94.39,0.00,0.00,5.61,79.15,11.53,1.22,8.09,4,100.00,4,100.00,100.00,4,0.00,0
2012-12-10,048970816012,Eva-Lena,Jansson,KVINNA,1963,S,3,1963,349,228.33,114.00,0.00,6.67,100.00,65.42,32.66,1.91,0.00,57.02,1047,685,342,0,20,336,220,110,0,6,2,1,0,0,66.67,33.33,0.00,0.00,1962,50.89,65.48,32.74,0.00,1.79,65.43,32.66,0.00,1.91,2,66.00,3,100.00,66.00,2,0.00,0
2006-12-05,0940980416614,Jan,Ericson,MAN,1961,M,3,1958,349,220.67,44.67,1.33,82.33,100.00,63.23,12.80,23.59,0.38,52.72,1047,662,134,4,247,291,248,0,0,43,3,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,85.22,0.00,0.00,14.78,63.23,12.80,0.38,23.59,3,100.00,3,100.00,100.00,3,0.00,0
2022-05-11,0281670919717,Jörgen,Grubb,MAN,1962,SD,24,1973,349,206.75,63.13,25.04,54.08,95.83,59.24,18.09,15.49,7.18,53.30,8376,4962,1515,601,1298,1464,741,266,265,192,14,5,5,0,58.33,20.83,0.00,20.83,1976,75.41,50.61,18.17,18.10,13.11,59.24,18.09,7.18,15.50,13,54.00,23,95.00,54.00,13,0.00,0
2020-05-06,0665360289423,Fredrik,Stenberg,MAN,1988,S,15,1973,349,36.00,7.00,11.93,294.07,100.00,10.32,2.01,84.26,3.42,51.86,5235,540,105,179,4411,1500,239,0,0,1261,0,0,0,15,0.00,0.00,100.00,0.00,1972,51.00,15.93,0.00,0.00,84.07,10.32,2.01,3.42,84.26,15,100.00,15,100.00,0.00,0,0.00,0
