hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3080144,per_sa_sp.bry_ep_tot,Beneficiary incidence in extreme poor (<$2.15 a day) (%) - Social Pensions,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3080145,
3057546,SE.PRM.INPT.1,(De Facto) Average number of classroom inputs in classrooms,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3057547,
3121757,SE.CLO.6.PRF.M.PSC.2019.U,"Above Proficiency;PASEC 2019 for grade 6 using MPL 4 for math, Urban",12,Education Statistics,"","",3121758,
489974,CC.ESG.TCFE,Employment by sector and gender (% of total) - Transport & Communication - Female,87,Country Climate and Development Report (CCDR),"Employment of Females within Transport & Communication is disaggregated from the Global Jobs Indicators Database. The Database covers socio-demographics, labor force status and employment type, employment composition by sector and occupation, education level completed, hours worked, and earnings. The database was compiled from national surveys and subnational microdata which was first harmonized for the Bank-wide I2D2 database, then quality checked by the Jobs Group.","Global Jobs Indicators Database, The World Bank. Available at: https://databank.worldbank.org/source/global-jobs-indicators-database-(join)",489975,
3003360,per_si_ss.cov_q2_rur,Coverage in 2nd quintile (%) - Other Social Insurance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Other Social Insurance programs (includes direct and indirect beneficiaries),ASPIRE,3003361,
2283682,per_lm_ac.cov_q3_urb,Coverage in 3rd quintile (%) - Active Labor Market -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Active Labor Market programs (includes direct and indirect beneficiaries),ASPIRE,2283683,
2131707,JI.JOB.MLTP.ZS,"Workers with more than one jobs in last week, aged 15-64, total (% of total employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2131708,
264183,AG.PRD.SGM.MT,Sorghum production (metric tons),11,Africa Development Indicators,"Production data on sorghum relate to crop harvested for dry grain only. Crop harvested for hay or harvested green for food, feed, or silage and those used for grazing are excluded.","Food and Agriculture Organization, electronic files and web site.",264184,
1031862,DT.DOR.DSTM.CD.CB.AR.US,"Gross Ext. Debt Pos., ST Rem., Deposit-Taking Corp., exc. CB, ST debt on orig. maturity, Debt securities, USD",22,Quarterly External Debt Statistics SDDS,"","",1031863,
2250969,LO.PASEC.FRE5.LO,"PASEC: 5th grade students at the lowest level of proficiency on the French language scale (less than 25% of answers correct) (%), total",12,Education Statistics,Share of students scoring less than 25 percent on the PASEC French language exam. The Failure Rate is the score a pupil could obtain by completing the PASEC test randomly. Data reflects country performance in the stated year according to PASEC. 2004-2005 PASEC data is only comparable with other country data from 2004-2005. 2006-2010 data is not comparable with data from 2004-2005. Consult the PASEC website for more detailed information: http://www.confemen.org/le-pasec/,Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,2250970,
878615,DT.DOD.DECT.CD.OT.AR.GE.US,"Gross Ext. Debt Pos., Other Sectors, All maturities, All instruments, Beginning pos., USD",22,Quarterly External Debt Statistics SDDS,"","",878616,
3063839,SG.OWN.HSAL.FE.Q5.ZS,Women who own a house alone (% of women age 15-49): Q5 (highest),14,Gender Statistics,"Women who own house alone (% of women age 15-49): Q5 (highest) is the percentage of women age 15-49 who only own a house, which legally registered with their name or cannot be sold without their signature, alone (don't share ownership with anyone). Each wealth quintile represents one fifth of households with quintile 1 being the poorest 20 percent of households and quintile 5 being the richest 20 percent of households.",Demographic and Health Surveys (DHS),3063840,
3064570,per_pr_ip.bry_q5_preT_tot,Beneficiary incidence in 5th quintile (richest) (%) - International Private Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3064571,
716288,DP.DOD.DLCD.CR.L1.GG.Z1,"Gross PSD, General Gov., Long-term, With payment due in one year or less, Currency and deposits, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",716289,
1452490,fin22b.4,"Borrowed from family or friends, older (% age 25+)",28,Global Findex database,"","",1452491,
3100644,SE.CLO.15Y.PRF.R.PS.2015.U,"Above Proficiency;PISA 2015 for grade 15Y using MPL Level 2 for reading, Urban",12,Education Statistics,"","",3100645,
626113,con30b.2,"Sent a photo in past three months, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report that they sent a photo from a mobile phone in the past three months, men (% age 15+)",Global Findex Database,626114,
3086962,PI-13.1,(i) Recording and reporting of debt and guarantees,68,PEFA 2016,"","",3086963,
2207058,LO.EGRA.NCWPM.DAGB.2GRD,EGRA: Correct Non-Words Read Per Minute (Mean). Dagbani. 2nd Grade,12,Education Statistics,Average total number of invented/nonsense words correctly read per minute. The indicator measures students' ability to fluently decipher/decode randomly-presented “words” that follow linguistic rules but do not actually exist in the stated language. Skill in reading nonwords can be a purer measure of decoding than using real words because children cannot recognize the words by sight. Decoding is considered a self-teaching skill that enables children to read new and unfamiliar words independently. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2207059,
966853,DT.DOD.DSTC.CD.OT.AR.GE.US,"Gross Ext. Debt Pos., Other Sectors, Short-term, All instruments, Beginning pos., USD",22,Quarterly External Debt Statistics SDDS,"","",966854,
1259479,EN.ATM.PM25.MC.T1.ZS,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)",2,World Development Indicators,Percent of population exposed to ambient concentrations of PM2.5 that exceed the World Health Organization (WHO) Interim Target 1 (IT-1) is defined as the portion of a country’s population living in places where mean annual concentrations of PM2.5 are greater than 35 micrograms per cubic meter. The Air Quality Guideline (AQG) of 10 micrograms per cubic meter is recommended by the WHO as the lower end of the range of concentrations over which adverse health effects due to PM2.5 exposure have been observed.,"Global Burden of Disease Study 2017 (GBD 2017), Institute for Health Metrics and Evaluation (IHME), uri: https://ghdx.healthdata.org/gbd-2017, publisher: Institute for Health Metrics and Evaluation (IHME), date published: 202112",1259480,
423830,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",2,World Development Indicators,"Net errors and omissions constitute a residual category needed to ensure that accounts in the balance of payments statement sum to zero. Net errors and omissions are derived as the balance on the financial account minus the balances on the current and capital accounts. This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This indicator is expressed in United States dollars.","Balance of Payments Statistics Yearbook and data files, International Monetary Fund (IMF)",423831,
1157256,DT.TDS.DECT.CD.GG.36.US,"Ext. Debt Service Pmt, General Government, More than 3 to 6, All instruments, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1157257,
1526197,fin25e2.6,"Used mobile phone or card to pay for in-store purchase, secondary education or more (% age 15+)",28,Global Findex database,"","",1526198,
2272311,PA.NUS.FCRF.XR,Official exchange rate to parallel exchange rate ratio,57,WDI Database Archives,"","",2272312,
3056182,SE.PRM.BIMP.5,(Impartial Decision-Making) average score for employee unions as facilitators,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3056183,
1721127,fplm_any_dfcl_mobile_all,Women with family planning needs met (% of women with any degree of mobility difficulty),92,Disability Data Hub (DDH),"","",1721128,
1018366,DT.DOD.PVLX.CD,Present value of external debt (current US$),2,World Development Indicators,"Present value of debt is the sum of short-term external debt plus the discounted sum of total debt service payments due on public, publicly guaranteed, and private nonguaranteed long-term external debt over the life of existing loans. This calculation assumes that the PV of loans with a negative grant element is equal to the nominal value of the loan. Data are in current U.S. dollars.","International Debt Statistics, World Bank (WB), uri: https://www.worldbank.org/en/programs/debt-statistics",1018367,
3039833,SE.CLO.15Y.PRF.S.PSD.2017.2,"Above Proficiency;PISA-D 2017 for grade 15Y using  for science, Second Quintile",12,Education Statistics,"","",3039834,
1071814,DT.INT.DLCD.CD.OT.AR.24P.US,"Gross Ext. Debt Pmt, Other Sectors, More than 2yrs, Currency and deposits, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1071815,
3093832,SABER.TECH.GOAL6.LVL2,SABER: (Teachers) Policy Goal 6 Lever 2: Are there systems in place to monitor teacher performance?,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3093833,
892762,DT.DOD.DIMF.US.CD,"Use of IMF credit (DOD, current US$)",81, International Debt Statistics: DSSI,"","",892763,
1477085,fin24ba.4,"Less than two weeks can be covered using savings, borrowing, selling something, seeking help from friends and family, or other ways, in case household loses its main source of income, older (% age 25+)",28,Global Findex database,"","",1477086,
2265549,NE.CON.PETC.CN,"Household final consumption expenditure, etc. (current LCU)",57,WDI Database Archives,"Household final consumption expenditure (formerly private consumption) is the market value of all goods and services, including durable products (such as cars, washing machines, and home computers), purchased by households. It excludes purchases of dwellings but includes imputed rent for owner-occupied dwellings. It also includes payments and fees to governments to obtain permits and licenses. Here, household consumption expenditure includes the expenditures of nonprofit institutions serving households, even when reported separately by the country. This item also includes any statistical discrepancy in the use of resources relative to the supply of resources. Data are in current local currency.","World Bank national accounts data, and OECD National Accounts data files.",2265550,
3026119,PI-23,Payroll controls,68,PEFA 2016,"","",3026120,
3081801,per_si_allsi.avt_q4_urb,Average per capita transfer held by 4th quintile - All Social Insurance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Social Insurance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3081802,
2270384,NY.GDP.DISC.CD,Discrepancy in expenditure estimate of GDP (current US$),11,Africa Development Indicators,This is the discrepancy included in the ‘total consumption etc.' This discrepancy is included to ensures that GDP from the expenditure side equals GDP measured by the income or output approach. Data are in current U.S. dollars.,"World Bank national accounts data, and OECD National Accounts data files.",2270385,
1356301,fh2a.9,"Received international remittances , rural (% age 15+)",28,Global Findex database,"","",1356302,
2279600,PER.TER.HH.TEXT,World Bank: Household spending per student on textbooks for tertiary education (USD or local currency),12,Education Statistics,"","",2279601,
3040725,SE.CLO.3.LDSEV.R.PRL.2001.A,Learning Deprivation Severity;PIRLS 2001 for grade 3 using MPL Low (400 points) for reading,12,Education Statistics,"","",3040726,
3076467,per_sa_pw.ben_q5_rur,Benefits incidence in 5th quintile (richest) (%) - Public Works -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the richestquintile  relative to the total benefits going to the population,ASPIRE,3076468,
2056041,IT.NET.BNDW,International Internet bandwidth (Mbps),11,Africa Development Indicators,International Internet bandwidth is the contracted capacity of international connections between countries for transmitting Internet traffic.,"International Telecommunication Union, World Telecommunication/ICT Development Report and database, and TeleGeography.",2056042,
2801780,per_sa_sp.bry_q1_totfr,Beneficiary incidence in 1st quintile(poorest)(%)-Social Pensions(non-contributory)-female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2801781,
560368,con13,Used a mobile phone in the past three months  (% age 15+),28,Global Findex database,"","",560369,
2098590,JI.EMP.NAGR.YG.HE.ZS,"Youth in non-agricultural employment, aged 15-24, above primary education (% of employed youth with high education aged 15-24)",86,Global Jobs Indicators Database (JOIN),"","",2098591,
3029553,prot_al_alot_dfcl_male,Male persons in households receiving social protection (% of male persons with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",3029554,
1073903,DT.INT.DLTL.CD.MA.AR.1824.US,"Gross Ext. Debt Pmt, Central Bank, More than 18 to 24, Loans, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1073904,
317741,BAR.PRM.ICMP.5559.ZS,Barro-Lee: Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),12,Education Statistics,Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,317742,
1095586,DT.INT.PRVT.CD,"PPG, private creditors (INT, current US$)",81, International Debt Statistics: DSSI,"Public and publicly guaranteed debt from private creditors include bonds that are either publicly issued or privately placed; commercial bank loans from private banks and other private financial institutions; and other private credits from manufacturers, exporters, and other suppliers of goods, and bank credits covered by a guarantee of an export credit agency. Interest payments are actual amounts of interest paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1095587,
613010,con2c.3,"No mobile phone due to unreliable coverage, young (% ages 15-24)",28,Global Findex database,"","",613011,
3065440,per_sa_allsa.avt_q1_tot,Average per capita transfer held by 1st quintile (poorest) - All Social Assistance,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Social Assistance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3065441,
1046550,DT.INT.BLTC.CB.CD,"CB, bilateral concessional (INT, current US$)",81, International Debt Statistics: DSSI,"Central bank bilateral debt includes Central bank debt with bilateral creditors. The central bank is the financial institution (or institutions) that exercises control over key aspects of the financial system. The monetary authority, normally the agency that issues currency and holds the country’s international reserves. Concessional debt is defined as loans with an original grant element of 35 percent or more. The grant element of a loan is the grant equivalent expressed as a percentage of the amount committed. It is used as a measure of the overall cost of borrowing. The grant equivalent of a loan is its commitment (present) value, less the discounted present value of its contractual debt service; conventionally, future service payments are discounted at 5 percent.  Interest payments are actual amounts of interest paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars","World Bank, International Debt Statistics.",1046551,
300726,BAR.NOED.1519.FE.ZS,Barro-Lee: Percentage of female population age 15-19 with no education,12,Education Statistics,Percentage of female population age 15-19 with no education,Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,300727,
558940,con12w.1,"Weekly mobile phone use, women (% age 15+)",28,Global Findex database,"","",558941,
1376479,fin11f.12,"No account because of a lack of trust in bank or similar financial institutions, in laborforce (% age 15+)",28,Global Findex database,"","",1376480,
2493664,per_sa_ct.avt_pop_totm,Average per capita transfer - Unconditional Cash Transfers -male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2493665,
389093,BI.PWK.PRVS.SY.ZS,Share of private paid employees with social security,64,Worldwide Bureaucracy Indicators,"","",389094,
223844,adj_al_alot_dfcl_seeing_all,Adjusted prevalence of persons with visual disabilities i.e. at least a lot of functional difficulty (% of persons),92,Disability Data Hub (DDH),"","",223845,
281609,al_seco_some_dfcl_65up,Persons aged 65 or older with at least secondary education (% of persons aged 65 or older with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",281610,
2128944,JI.IND.WAGE.MD.LE.CN,"Median earnings per month in the industrial sector, aged 15-64, local currency values, primary education and below",86,Global Jobs Indicators Database (JOIN),"","",2128945,
2413783,per_sa_cc.adq_q4_tot,Adequacy of benefits in 4th quintile (%) - Conditional Cash Transfers  ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2413784,
2011282,IN.FIN.FININCL.INDX,Financial Inclusion Index (CRISIL Method),41,Country Partnership Strategy for India (FY2013 - 17),"CRISIL Inclusix is a relative index that incorporates various forms of basic financial services into one single metric. CRISIL Inclusix is India’s first comprehensive measure of financial inclusion in the form of an index. It is a relative index that has a scale of 0 to 100, and combines three very critical parameters of basic banking services — branch penetration (BP), deposit penetration (DP), and credit penetration (CP) — together into one single metric. For each of these parameters, CRISIL evaluates financial inclusion at the national/ regional/ state/ district level vis-à-vis a defined ideal. A CRISIL Inclusix score of 100 indicates the ideal state for each of the national/ regional/ state/ district level vis-à-vis a defined ideal. A CRISIL Inclusix score of 100 indicates the ideal state for each of the three parameters.","http://www.crisil.com/about-crisil/crisil-inclusix.html
",2011283,
375075,BI.EMP.TOTL.NO,Number of employed individuals,64,Worldwide Bureaucracy Indicators,"","",375076,
2770308,per_sa_sf.avt_q2_preT_totfr,Average per capita transfer held by 2nd quintile - School Feeding Programs (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2770309,
2078055,JI.EMP.ARFC.UR.ZS,"Employment in the armed forces occupation group, aged 15-64, urban (% of urban employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2078056,
3134926,SE.CLO.9.LDGAP.M.TMS.2011.2,"Learning Deprivation Gap;TIMSS 2011 for grade 9 using MPL Low (400 points) for math, Second Quintile",12,Education Statistics,"","",3134927,
1256960,EN.ATM.METH.PC,Methane emissions (kt of CO2 equivalent per capita),57,WDI Database Archives,"","",1256961,
3082199,per_si_allsi.bry_q1_preT_totmr,Beneficiary incidence in 1st quintile(poorest)(%)-All Social Insurance Programs(preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3082200,
3063722,SG.OBT.DVRC.EQ,A woman can obtain a judgment of divorce in the same way as a man (1=yes; 0=no),14,Gender Statistics,"The indicator measures whether the divorce process is equal for women and men or includes additional protections for women, such as prohibiting a husband from initiating divorce proceedings while his wife is pregnant.","World Bank: Women, Business and the Law. https://wbl.worldbank.org/",3063723,
82517,3.7_LOW.SEC.NEW.ENTRANTS,"Lower Secondary education, new entrants, national source",34,Global Partnership for Education,"Pupils entering lower secondary school for the first time, excluding repeaters. Country-specific definition, method and targets are determined by countries themselves.  ","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",82518,
2048598,IT.CMP.PCMP.P2,Personal computers (per 100 people),12,Education Statistics,Personal computers are self-contained computers designed to be used by a single individual.,"International Telecommunication Union, World Telecommunication/ICT Development Report and database.",2048599,
1888882,HH.MICS.TR.12.R,MICS: Transition rate. Primary to Secondary. Rural,12,Education Statistics,Transition rate. Primary to Secondary. Rural is the proportion of rural pupils in the last grade of primary who transition to the first grade of secondary the following school year.,World Bank staff calculations based on Multiple Indicator Cluster Survey (MICS) data,1888883,
2243894,LO.LLECE.REA6.2.FE,LLECE: Female 6th grade students by reading proficiency level (%). Level 2,12,Education Statistics,"Percentage of 6th grade female students scoring at least 424.54 but lower than 513.66 points on the LLECE reading scale. At Level 2, students can 1) locate information in the middle of a text that must be distinguished from a different piece of information found in a different segment; and 2) identify words with a single meaning. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/",Latin American Laboratory for Assessment of the Quality of Education (LLECE),2243895,
206651,account_t_d_2,"Account, male (% age 15+)",33,G20 Financial Inclusion Indicators,"","",206652,
3107817,SE.CLO.4.PRF.S.TMS.2019.A,Above Proficiency;TIMSS 2019 for grade 4 using MPL Low (400 points) for science,12,Education Statistics,"","",3107818,
641472,con31b,Does not own a smartphone due to data cost  (% age 15+),28,Global Findex database,"","",641473,
401503,BI.WAG.CPRS.PB.SN.ZS,"Pay compression ratio in public sector, by occupation: Senior officials (clerk as reference)",64,Worldwide Bureaucracy Indicators,"","",401504,
2061363,IT.TELC.XP.CD,Telecommunication equipment - export (current US$),11,Africa Development Indicators,"They are aggregated from the following Standard International Trade Classification (SITC) subgroupings: (1) 764.1 Electrical apparatus for line telephony or line telegraphy (including such apparatus for carrier-current line systems). Telephone sets; teleprinters; telephonic or telegraphic switching apparatus; other apparatus for carrier-current line systems; other telephonic or telegraphic apparatus. (2) 764.3 Transmission apparatus for radio-telephony, radio-telegraphy, radio-broadcasting or television, whether or not incorporating reception apparatus or sound-recording or reproducing apparatus. Transmission apparatus; transmission apparatus incorporating reception apparatus. (3) 762.81 reception apparatus for radio-telephony or radio-telegraphy; and (4) Parts and accessories suitable for use solely or principally with the apparatus of sub-group 764.1. Expressed in US dollars. ",The United Nations.,2061364,
3019446,PI-04,Budget Classification,68,PEFA 2016,"","",3019447,
3037383,SE.CLO.15Y.LDSEV.R.PSD.2017.M,"Learning Deprivation Severity;PISA-D 2017 for grade 15Y using  for reading, Male",12,Education Statistics,"","",3037384,
1356325,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2,World Development Indicators,"Reserve assets are external assets, including monetary gold, that are readily available to and controlled by monetary authorities for meeting balance of payments financing needs, for intervention in exchange markets to affect the currency exchange rate, and for other related purposes (such as maintaining confidence in the currency and the economy, and serving as a basis for foreign borrowing). Reserve assets must be denominated and settled in foreign currency. This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This indicator is expressed in United States dollars.","International Financial Statistics database, International Monetary Fund (IMF)",1356326,
2278482,PER.SOR.ITL.PP,World Bank: Share of pre-primary expenditures from international sources (%),12,Education Statistics,"","",2278483,
2081788,JI.EMP.COME.ZS,"Employment in the commerce sector, aged 15-64, total (% of total employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2081789,
2133296,JI.POP.1524.LE.ZS,"Population aged 15-24, primary education and below (% of population with low edcuation)",86,Global Jobs Indicators Database (JOIN),"","",2133297,
3055056,SE.CLO.9.PRF.S.TMS.2011.A,Above Proficiency;TIMSS 2011 for grade 9 using MPL Low (400 points) for science,12,Education Statistics,"","",3055057,
1549440,fin28,Sent domestic remittances: using an account  (% age 15+),14,Gender Statistics,"The percentage of respondents who report personally sending any of their money in the past year to a relative or friend living in a different area of their country, and sent it using a bank or similar financial institution account or a mobile money account, (% age 15+)",Global Findex Database,1549441,
253428,AG.CRP.MLT.CN,"Producer Price for Millet (per tonne, current LCU)",11,Africa Development Indicators,"Producer prices are prices received by farmers for primary agricultural products as defined in the SNA 93.  The producer's price is the amount receivable by the producer from the purchaser for a unit of a good or service produced as output minus any VAT, ","Food and Agriculture Organization, electronic files and web site.",253429,
3043058,SE.CLO.4.LDSEV.S.TMS.2015.3,"Learning Deprivation Severity;TIMSS 2015 for grade 4 using MPL Low (400 points) for science, Third Quintile",12,Education Statistics,"","",3043059,
528470,cmpu_any_dfcl_1529,Persons aged 15 to 29 years using a computer (% of persons aged 15 to 29 years with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",528471,
3088463,PRJ.ATT.2064.3.MA,Wittgenstein Projection: Percentage of the population age 20-64 by highest level of educational attainment. Upper Secondary. Male,12,Education Statistics,"Share of the population of the stated age group that has completed upper secondary or incomplete post-secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3088464,
1695878,fing2p.3,"Received government payments, young (% ages 15-24)",28,Global Findex database,"","",1695879,
769972,DP.DOD.DSDS.CR.CG.CD,"Gross PSD, Central Gov., Short-term, Debt securities, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",769973,
243340,adj_some_dfcl_hearing_2534,Adjusted prevalence of persons aged 25 to 34 years with some degree of hearing difficulty (% of persons aged 25 to 34 years),92,Disability Data Hub (DDH),"","",243341,
2756890,per_sa_pw.bry_q1_preT_tot,Beneficiary incidence in 1st quintile (poorest) (%) - Public Works (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2756891,
2590213,per_sa_fw.ben_q1_rur,Benefits incidence in 1st quintile (poorest) (%) - Subsidies -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the 1st quintile (poorest)  relative to the total benefits going to the population,ASPIRE,2590214,
542580,CoHD_of_prop,Cost share for oils and fats in a least-cost healthy diet,88,Food Prices for Nutrition,"","",542581,
736260,DP.DOD.DLIN.CR.L1.GG,"Gross PSD, General Gov., Long-term, With payment due in one year or less, Insurance, pensions, and standardized guarantee schemes, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",736261,
3084588,per_si_cp_gini_urb,Gini inequality index reduction (%) -  Contributory Pensions -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Gini inequality index reduction due to Contributory Pensions programs as % of pre-transfer Gini index,ASPIRE,3084589,
2228995,LO.EGRA.READ.GON.ADV.2GRD,EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Gonja. 2nd Grade,12,Education Statistics,Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to literal and inferential questions about the oral reading fluency subtask text they have just read. The questions are read aloud to the student by the assessor. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2228996,
1500446,fin24fam_SD_ND.3,"Main source of emergency funds in 30 days: family or friends, possible and not difficult or somewhat difficult, young (% ages 15-24)",28,Global Findex database,"","",1500447,
2276738,PER.SAL.PUB,World Bank: Average teacher salary in public schools (in USD or local currency),12,Education Statistics,"","",2276739,
859829,DT.DOD.BLTC.PS.CD,"PS, bilateral concessional (DOD, current US$)",81, International Debt Statistics: DSSI,"Public sector bilateral debt includes loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Concessional debt is defined as loans with an original grant element of 35 percent or more. The grant element of a loan is the grant equivalent expressed as a percentage of the amount committed. It is used as a measure of the overall cost of borrowing. The grant equivalent of a loan is its commitment (present) value, less the discounted present value of its contractual debt service; conventionally, future service payments are discounted at 5 percent. Principal repayments are actual amounts of principal (amortization) paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",859830,
3070770,per_sa_fw.avt_q1_preT_totfr,Avg. per capita transfer held by 1st quintile(poorest)-Fee waivers & targeted subs.(preT)-fem-recip.,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3070771,
3035566,SE.CLO.15Y.LDGAP.S.PS.2000.A,Learning Deprivation Gap;PISA 2000 for grade 15Y using MPL Level 2 for science,12,Education Statistics,"Learning Deprivation Gap, that measures the average distance of a learning deprived child to the minimum proficiency level and indicates the average increase in learning required to eliminate learning deprivation.",Education Statistics,3035567,
3109846,SE.CLO.5.LDGAP.S.TMS.2019.2,"Learning Deprivation Gap;TIMSS 2019 for grade 5 using MPL Low (400 points) for science, Second Quintile",12,Education Statistics,"","",3109847,
3039560,SE.CLO.15Y.PRF.S.PS.2009.U,"Above Proficiency;PISA 2009 for grade 15Y using MPL Level 2 for science, Urban",12,Education Statistics,"","",3039561,
2080416,JI.EMP.CNST.OL.ZS,"Employment in the construction sector, aged 25-64 (% of employed population aged 25-64)",86,Global Jobs Indicators Database (JOIN),"","",2080417,
341058,BAR.SEC.ICMP.5559.FE.ZS,Barro-Lee: Percentage of female population age 55-59 with secondary schooling. Total (Incomplete and Completed Secondary),12,Education Statistics,Percentage of female population age 55-59 with secondary schooling. Total (Incomplete and Completed Secondary),Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,341059,
