hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3071490,per_sa_fw.bry_q3_rur,Beneficiary incidence in 3rd quintile (%) - Subsidies -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3071491,
3076553,per_sa_pw.bry_ep_tot,Beneficiary incidence in extreme poor (<$2.15 a day) (%) - Public Works,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3076554,
3130688,SE.CLO.8.LDSEV.S.TMS.2015.2,"Learning Deprivation Severity;TIMSS 2015 for grade 8 using MPL Low (400 points) for science, Second Quintile",12,Education Statistics,"","",3130689,
2289681,per_pr_dp.ben_q2_preT_tot,Benefits incidence in 2nd quintile (%) - Domestic Private Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,2289682,
3028356,PRJ.MYS.0T19.MF,Wittgenstein Projection: Mean years of schooling. Age 0-19. Total,12,Education Statistics,"Mean number of years spent in school by age group and gender. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3028357,
271473,al_prim_any_dfcl_seeing_all,Persons with at least primary education (% of persons with any degree of seeing difficulty),92,Disability Data Hub (DDH),"","",271474,
3042717,SE.CLO.4.LDSEV.R.PRL.2011.A,Learning Deprivation Severity;PIRLS 2011 for grade 4 using MPL Low (400 points) for reading,12,Education Statistics,"","",3042718,
3096196,SE.CLO.15Y.LDGAP.R.PS.2009.5,"Learning Deprivation Gap;PISA 2009 for grade 15Y using MPL Level 2 for reading, Fifth Quintile",12,Education Statistics,"","",3096197,
1128067,DT.NTR.PBND.GG.CD,"GG, bonds (NTR, current US$)",81, International Debt Statistics: DSSI,General government debt from bonds that are either publicly issued or privately placed. Net transfers are net flows minus interest payments during the year; negative transfers show net transfers made by the borrower to the creditor during the year. Data are in current U.S. dollars.,"World Bank, International Debt Statistics.",1128068,
3083148,per_si_cp.adq_q3_urb,Adequacy of benefits in 3rd quintile (%) - Contributory Pensions -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3083149,
3028546,PRJ.MYS.60UP.MA,Wittgenstein Projection: Mean years of schooling. Age 60+. Male,12,Education Statistics,"Mean number of years spent in school by age group and gender. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3028547,
1929469,IC.CNS.IMP.DURS,Days to Obtain Import License,11,Africa Development Indicators,"The average wait, in days, experienced to obtain operating license from the day the establishment applied for it to the day it was granted.  ","World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1929470,
2283040,per_lm_ac.ben_q5_urb,Benefits incidence in 5th quintile (richest) (%) - Active Labor Market -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the richestquintile  relative to the total benefits going to the population,ASPIRE,2283041,
629334,con30c.7,"Used social media in past three months, poorest 40% (% age 15+)",28,Global Findex database,"","",629336,
3088459,PRJ.ATT.2064.2.MF,Wittgenstein Projection: Percentage of the population age 20-64 by highest level of educational attainment. Lower Secondary. Total,12,Education Statistics,"Share of the population of the stated age group that has completed lower secondary or incomplete upper secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3088460,
2021541,IN.POV.HH.DRNKNGWATER.TOTL.PCT,Households Access to Safe Drinking Water - Total (%),41,Country Partnership Strategy for India (FY2013 - 17),"","",2021542,
734707,DP.DOD.DLIN.CR.FC,"Gross PSD, Financial Public Corp., All maturities, Insurance, pensions, and standardized guarantee schemes, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",734708,
863400,DT.DOD.DECT.CD.AR.OC.US,"Gross Ext. Debt Pos., All Sectors, All maturities, All instruments, Other chg in vol., USD",22,Quarterly External Debt Statistics SDDS,"","",863401,
1863885,HH.DHS.OOST.DO,DHS: Typology of out-of-school children. Primary. Dropped out,12,Education Statistics,Typology of out-of-school children. Primary. Dropped out is the proportion of out-of-school children who were enrolled in school and dropped out. It is calculated as the proportion of children not classified as never-in-school expressed as a percent of the proportion of out-of-school children older than the age with the highest attendance rate.,Demographic and Health Surveys (DHS),1863886,
2400914,per_sa_allsa.cov_q5_preT_tot,Coverage in 5th quintile (richest) (%) - All Social Assistance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Social Assistance programs (includes direct and indirect beneficiaries),ASPIRE,2400915,
2288304,per_pr_allpr.bry_pop_totf,Beneficiary incidence in all income groups (%) - All Private Transfers -female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2288305,
1516943,fin24work.8,"Main source of emergency funds in 30 days: work, richest 60% (% age 15+)",28,Global Findex database,"","",1516944,
3078197,per_sa_sf.ben_q2_rur,Benefits incidence in 2nd quintile (%) - School Feeding -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,3078198,
3124232,SE.CLO.6.PRF.R.PSC.2019.2,"Above Proficiency;PASEC 2019 for grade 6 using MPL 4 for reading, Second Quintile",12,Education Statistics,"","",3124233,
1995073,ifrm_al_alot_dfcl_rur,Persons living in rural areas in informal work (% of persons living in rural areas with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",1995074,
717829,DP.DOD.DLCD.CR.M1.BC,"Gross PSD, Budgetary Central Gov., Long-term, With payment due in more than one year, Currency and deposits, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",717830,
2275382,PER.OC.HIV.OVC.TOT,World Bank: Total Cash Transfers for Orphans and Vulnerable Children (OVCs) (in USD),12,Education Statistics,"","",2275383,
3083415,per_si_cp.avt_q2_preT_totmr,Average per capita transfer held by 2nd quintile - Contributory Pensions (preT) -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3083416,
2265549,NE.CON.PETC.CN,"Household final consumption expenditure, etc. (current LCU)",57,WDI Database Archives,"Household final consumption expenditure (formerly private consumption) is the market value of all goods and services, including durable products (such as cars, washing machines, and home computers), purchased by households. It excludes purchases of dwellings but includes imputed rent for owner-occupied dwellings. It also includes payments and fees to governments to obtain permits and licenses. Here, household consumption expenditure includes the expenditures of nonprofit institutions serving households, even when reported separately by the country. This item also includes any statistical discrepancy in the use of resources relative to the supply of resources. Data are in current local currency.","World Bank national accounts data, and OECD National Accounts data files.",2265550,
1550991,fin28.29.7,"Sent or received domestic remittances: using an account, poorest 40% (% age 15+)",28,Global Findex database,"","",1550992,
2150443,JI.TLF.48UP.TM.MA.ZS,"Excessive working hours, more than 48 hours per week, aged 15-64, male (% of male employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2150444,
2145108,JI.SRV.WAGE.LE.ZS,"Wage employment in services, aged 15-64, primary education and below (% of workers with low education in the service sector)",86,Global Jobs Indicators Database (JOIN),"","",2145109,
164894,8.3.18_GEO.LEAR.TEST.9.LAG.HIGHEST,"National assessment for learning outcomes in Georgia, grade 9, Language, students in highest level (%)",34,Global Partnership for Education,"Students with highest competency in the results of the national assessment carried out in the specific subject and grade, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country. ","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",164895,
2000763,ifrm_some_dfcl_fem,Female persons in informal work (% of female persons with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",2000764,
2267810,NV.AGR.TOTL.KD,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",2,World Development Indicators,"Agriculture, forestry, and fishing corresponds to ISIC (Rev. 4) divisions 01-03 and includes the exploitation of vegetal and animal natural resources, comprising the activities of growing of crops, raising and breeding of animals, harvesting of timber and other plants, animals or animal products from a farm or their natural habitats.Value added is the contribution to the economy by a producer or an industry or an institutional sector, which is estimated by the total value of output produced and deducting the total value of intermediate consumption of goods and services used to produce that output. This indicator is expressed in constant prices, meaning the series has been adjusted to account for price changes over time. The reference year for this adjustment is 2015. This indicator is expressed in United States dollars.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",2267811,
754383,DP.DOD.DLSD.CR.BC.CD,"Gross PSD, Budgetary Central Gov., All maturities, Special Drawing Rights, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",754384,
2262318,LO.SACMEQ.MAT.L5.FE,SACMEQ: Female 6th grade students by mathematics proficiency level (%). Level 5 - Competent Numeracy,12,Education Statistics,"Percentage of 6th grade female students scoring at the Competent Numeracy level (Level 5 of 8) on the mathematics assessment. At this level, students can translate verbal, graphic, or tabular information into an arithmetic form in order to solve a given problem. They can solve multiple-operation problems (using the correct order of arithmetic operations) involving everyday units of measurement and/or whole and mixed numbers, and convert basic measurement units from one level of measurement to another (for example, meters to centimeters). Data reflects country performance in the stated year according to SACMEQ, but may not be comparable across years or countries. Consult the SACMEQ website for more detailed information: http://www.sacmeq.org/","Southern and Eastern Africa Consortium for Monitoring Educational Quality (SACMEQ) Data Archive, www.sacmeq.org",2262319,
3064673,per_pr_ip.cba_q1_rur,Benefit-cost ratio -  International Private Transfers -1st quintile (poorest) -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction obtained for each $1 spent in International Private Transfers programs (%),ASPIRE,3064674,
3042538,SE.CLO.4.LDSEV.R.PRL.2006.1,"Learning Deprivation Severity;PIRLS 2006 for grade 4 using MPL Low (400 points) for reading, First Quintile",12,Education Statistics,"","",3042539,
3075309,per_sa_os.cov_q1_rur,Coverage in 1st quintile (poorest) (%) - Other Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Other Social Assistance programs (includes direct and indirect beneficiaries),ASPIRE,3075310,
3044864,SE.CLO.5.LDGAP.R.PRL.2011.F,"Learning Deprivation Gap;PIRLS 2011 for grade 5 using MPL Low (400 points) for reading, Female",12,Education Statistics,"","",3044865,
2220996,LO.EGRA.READ.0.ENG.3GRD,EGRA: Reading Comprehension - Share of students with a zero score (%). English. 3rd Grade,12,Education Statistics,Share of students who scored zero percent on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to literal and inferential questions about the oral reading fluency subtask text they have just read. The questions are read aloud to the student by the assessor. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2220997,
3057551,SE.PRM.INPT.1.U,(De Facto) Average number of classroom inputs in classrooms - Urban,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3057552,
2585734,per_sa_fw.avt_q5_preT_tot,Average per capita transfer held by 5th quintile (richest) - Subsidies (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Fee waivers and targeted subsidies programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2585735,
1670389,fin5lm.4,"Deposited money into a bank or similar financial institution, less than once a month, older (% age 25+)",28,Global Findex database,"","",1670391,
536457,CoCA_unafford_n,Millions of people who cannot afford sufficient calories,88,Food Prices for Nutrition,"","",536458,
1449607,fin22a_1.7,"Borrowed from a mobile money provider, poorest 40% (% age 15+)",28,Global Findex database,"","",1449608,
1004176,DT.DOD.PROP.CB.CD,"CB, other private creditors (DOD, current US$)",81, International Debt Statistics: DSSI,"Central bank other private credits from manufacturers, exporters, and other suppliers of goods. The central bank is the financial institution (or institutions) that exercises control over key aspects of the financial system. The monetary authority, normally the agency that issues currency and holds the country’s international reserves. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1004177,
2281001,per_allsp.avt_q4_totmr,Average per capita transfer held by 4th quintile-All Social Protection and Labor -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2281002,
1091741,DT.INT.PBND.OPS.CD,"OPS, bonds (INT, current US$)",81, International Debt Statistics: DSSI,"Other public sector debt from bonds that are either publicly issued or privately placed. Interest payments are actual amounts of interest paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1091742,
3038570,SE.CLO.15Y.PRF.M.PSD.2017.3,"Above Proficiency;PISA-D 2017 for grade 15Y using  for math, Third Quintile",12,Education Statistics,"","",3038571,
3083060,per_si_cp.adq_q1_tot,Adequacy of benefits in 1st quintile (poorest) (%) - Contributory Pensions,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3083061,
3049018,SE.CLO.6.LDSEV.R.PSC.2014.M,"Learning Deprivation Severity;PASEC 2014 for grade 6 using MPL 4 for reading, Male",12,Education Statistics,"","",3049019,
3092691,SABER.GRVT.GOAL6.LVL5,"SABER: (Engaging the Private Sector, Government funded) Policy Goal 6 Lever 5: Improvement planning ",12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3092692,
2265178,NA.GDP.INF.COMM.SNA08.CR,"GDP on Information & Communication Sector (in IDR Million), SNA 2008, Current Price",45,Indonesia Database for Policy and Economic Research,"","",2265179,
3034113,SE.ADT.1524.LT.FM.ZS,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",2,World Development Indicators,Gender parity index for youth literacy rate is the ratio of females to males ages 15-24 who can both read and write with understanding a short simple statement about their everyday life.,"Data API, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://databrowser.uis.unesco.org/resources, note: The data are obtained through the UIS API.  Detailed documentation is available at: https://api.uis.unesco.org/api/public/documentation/, publisher: UNESCO Institute for Statistics (UIS), type: Excel (bulk file), date accessed: 2025-09-22, date published: 2025-09",3034114,
1785543,GFDD.SI.03,Bank capital to total assets (%),32,Global Financial Development,"Ratio of bank capital and reserves to total assets. Capital and reserves include funds contributed by owners, retained earnings, general and special reserves, provisions, and valuation adjustments. Capital includes tier 1 capital (paid-up shares and common stock), which is a common feature in all countries' banking systems, and total regulatory capital, which includes several specified types of subordinated debt instruments that need not be repaid if the funds are required to maintain minimum capital levels (these comprise tier 2 and tier 3 capital). Total assets include all nonfinancial and financial assets. Reported by IMF staff. Note that due to differences in national accounting, taxation, and supervisory regimes, these data are not strictly comparable across countries.","Financial Soundness Indicators Database (fsi.imf.org), International Monetary Fund (IMF)",1785544,
2974796,per_si_ss.avt_q5_preT_tot,Average per capita transfer held by 5th quintile (richest) - Other Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Other Social Insurance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2974797,
2761909,per_sa_pw.bry_q3_rur,Beneficiary incidence in 3rd quintile (%) - Public Works -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2761910,
3078398,per_sa_sf.bry_pop_totf,Beneficiary incidence in all income groups (%) - School Feeding Programs Programs-female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3078399,
2273443,PER.ALL.RCT.TOT.RCT,World Bank: Public recurrent education expenditure as % of total recurrent government expenditure,12,Education Statistics,"","",2273444,
1822342,HF.STA.BP18.ZS.Q2,Blood pressure measured in last 12 months (% of population age 18+): Q2,65,Health Equity and Financial Protection Indicators,Percentage of population over 18 having their blood pressure measured by health professional in the last year,"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1822343,
2095811,JI.EMP.MPYR.NA.RU.ZS,"Non-agricultural employers, aged 15-64, rural (% of rural employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2095812,
1005788,DT.DOD.PRTC.LT.AR.US,"Publicly Guar. Private Sector Ext. Debt Pos., Long-term, Trade credit and advances, USD",23,Quarterly External Debt Statistics GDDS,"","",1005789,
3076081,per_sa_pw.avt_q3_rur,Average per capita transfer held by 3rd quintile - Public Works -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Public Works programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3076082,
3081010,per_saonl.overlap_ep_tot,Population in extreme poor (<$2.15 a day) only receiving All Social Assistance (%),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population only receiving All Social Assistance programs (includes direct and indirect beneficiaries),ASPIRE,3081011,
1045066,DT.INT.BLAT.CB.CD,"CB, bilateral (INT, current US$)",81, International Debt Statistics: DSSI,"Central bank bilateral debt includes Central bank debt with bilateral creditors. The central bank is the financial institution (or institutions) that exercises control over key aspects of the financial system. The monetary authority, normally the agency that issues currency and holds the country’s international reserves. Interest payments are actual amounts of interest paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1045067,
859771,DT.DOD.BLTC.CD,"PPG, bilateral concessional (DOD, current US$)",81, International Debt Statistics: DSSI,"Public and publicly guaranteed bilateral debt includes loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Concessional debt is defined as loans with an original grant element of 35 percent or more. The grant element of a loan is the grant equivalent expressed as a percentage of the amount committed. It is used as a measure of the overall cost of borrowing. The grant equivalent of a loan is its commitment (present) value, less the discounted present value of its contractual debt service; conventionally, future service payments are discounted at 5 percent. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",859772,
3048764,SE.CLO.6.LDSEV.R.LLC.2006.F,"Learning Deprivation Severity;LLECES 2006 for grade 6 using MPL Level 3 for reading, Female",12,Education Statistics,"","",3048765,
3039644,SE.CLO.15Y.PRF.S.PS.2012.M,"Above Proficiency;PISA 2012 for grade 15Y using MPL Level 2 for science, Male",12,Education Statistics,"","",3039645,
940308,DT.DOD.DLXF.CD.OT.TD.MV.US,"Gross Ext. Debt Pos., Other Sectors, Long-term, Debt Securities, Market Value, USD",22,Quarterly External Debt Statistics SDDS,"","",940309,
3074404,per_sa_os.avt_q3_tot,Average per capita transfer held by 3rd quintile - Other Social Assistance  ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Other Social Assistance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3074405,
875840,DT.DOD.DECT.CD.IL.AR.PX.US,"Gross Ext. Debt Pos., DI: Intercom Lending, All maturities, All instruments, Other price chg, USD",22,Quarterly External Debt Statistics SDDS,"","",875841,
3080833,per_sa_sp.cov_q4_urb,Coverage in 4th quintile (%) - Social Pensions -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Social Pensions programs (includes direct and indirect beneficiaries),ASPIRE,3080834,
89049,4.2.work.15a18,"Youth: Employed (15-18), Female",37,LAC Equity Lab,Share of the female population ages 15-18 that is employed and not in school.,"LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank), based on ""Out of School and Out of Work: A Diagnostic of Ninis in Latin America"" by De Hoyos, Popova, and Rogers (2014, World Bank).",89050,
1263610,EN.GHG.ALL.MT.CE.AR5,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),2,World Development Indicators,"A measure of annual emissions of the six greenhouse gases (GHG) covered by the Kyoto Protocol (carbon dioxide (CO2), methane (CH4), nitrous oxide (N2O), hydrofluorocarbons (HFCs), perfluorocarbons (PFCs), and sulphurhexafluoride (SF6)) from the energy, industry, waste, and agriculture sectors, standardized to carbon dioxide equivalent values. This measure excludes GHG fluxes caused by Land Use Change Land Use and Forestry (LULUCF), as these fluxes have larger uncertainties. The measure is standardized to carbon dioxide equivalent values using the Global Warming Potential (GWP) factors of IPCC's 5th Assessment Report (AR5).","EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database, Joint Research Centre (JRC) - European Commission, uri: https://edgar.jrc.ec.europa.eu/dataset_ghg2024, publisher: JRC European Commission, date published: 2024;
International Energy Agency (IEA), uri: https://edgar.jrc.ec.europa.eu/dataset_ghg2024, publisher: JRC European Commission, date published: 2024",1263611,
3041076,SE.CLO.4.LDGAP.M.TMS.2003.R,"Learning Deprivation Gap;TIMSS 2003 for grade 4 using MPL Low (400 points) for math, Rural",12,Education Statistics,"","",3041077,
3073447,per_sa_ik.bry_q5_preT_totmr,Beneficiary incidence in 5th quintile (richest) (%)-In-Kind and Food Transfers (preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3073448,
2559016,per_sa_fw.adq_q2_rur,Adequacy of benefits in 2nd quintile (%) - Subsidies -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2559017,
2530414,per_sa_ct.bry_q3_tot,Beneficiary incidence in 3rd quintile (%) - Unconditional Cash Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2530415,
3029462,PROT.MINOR.INV.IC.PRIN.EXT.DIR.LGL.010.XD,Protecting minority investors: Extent of director liability index (0-10),1,Doing Business,"The extent of director liability index measures when board members can be held liable for harm caused by related-party transactions and what sanctions are available. It has seven components: (i) whether shareholders can sue directly or derivatively for the damage the transaction causes to the company; (ii) whether a shareholder plaintiff can hold Mr. James liable for the damage the Buyer-Seller transaction causes to the company; (iii) whether a shareholder plaintiff can hold other executives and directors (the CEO, members of the board of directors or members of the supervisory board) liable for the damage the transaction causes to the company; (iv) whether Mr. James pays damages for the harm caused to the company upon a successful claim by the shareholder plaintiff; (v) whether Mr. James repays profits made from the transaction upon a successful claim by the shareholder plaintiff; (vi) whether Mr. James is disqualified upon a successful claim by the shareholder plaintiff; and (vii) whether a court can void the trans­action upon a successful claim by a shareholder plaintiff.","",3029463,
3107240,SE.CLO.4.PRF.R.PRL.2016.R,"Above Proficiency;PIRLS 2016 for grade 4 using MPL Low (400 points) for reading, Rural",12,Education Statistics,"","",3107241,
3103061,SE.CLO.4.LDGAP.M.TMS.2015.R,"Learning Deprivation Gap;TIMSS 2015 for grade 4 using MPL Low (400 points) for math, Rural",12,Education Statistics,"","",3103062,
310085,BAR.POP.7074,"Barro-Lee: Population in thousands, age 70-74, total",12,Education Statistics,"Population in thousands, age 70-74, total is the total population of 70-74 year olds in thousands estimated by Barro-Lee.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,310086,
1796232,gwp2_n_2,"Access to internet, male (% age 15+)",33,G20 Financial Inclusion Indicators,"","",1796234,
1223841,eatn_none_dfcl_rur,Persons living in rural areas who have ever attended school (% of persons living in rural areas with no functional difficulty),92,Disability Data Hub (DDH),"","",1223842,
3036098,SE.CLO.15Y.LDGAP.S.PSD.2017.5,"Learning Deprivation Gap;PISA-D 2017 for grade 15Y using  for science, Fifth Quintile",12,Education Statistics,"","",3036099,
3049906,SE.CLO.6.PRF.R.LLC.2013.R,"Above Proficiency;LLECES 2013 for grade 6 using MPL Level 3 for reading, Rural",12,Education Statistics,"","",3049907,
3064550,per_pr_ip.bry_q4_preT_tot,Beneficiary incidence in 4th quintile (%) - International Private Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3064551,
3067456,per_sa_cc.avt_q4_tot,Average per capita transfer held by 4th quintile - Conditional Cash Transfers  ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Conditional Cash Transfer programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3067457,
2770394,per_sa_sf.avt_q2_totmr,Average per capita transfer held by 2nd quintile - School Feeding Programs -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2770395,
