hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3099381,SE.CLO.15Y.PRF.M.PS.2000.F,"Above Proficiency;PISA 2000 for grade 15Y using MPL Level 2 for math, Female",12,Education Statistics,"This indicator uses the Minimum Proficiency Levels (MPLs) defined by the Global Alliance to Monitor Learning (GAML) led by the UNESCO Institute for Statistics (UIS) in the context of the SDG 4.1.1 monitoring, which established learning benchmarks across different cross-national and national assessments. For more information please see Azevedo, Joao Pedro, and others. 2019. Will Every Child Be Able to Read by 2030? Why Eliminating Learning Poverty Will Be Harder Than You Think, and What to Do About It. World Bank Policy Research Working Paper series. Washington, DC: World Bank.",Education Statistics,3099382,
1305014,FB.FCP.INST.NS.HW.MY,319_How many staff work in the financial consumer protection (FCP) unit in this country?_#VGUG_00,73,Global Financial Inclusion and Consumer Protection Survey (Internal),"","",1305015,
666516,con5b.7,"Phone used was a basic text phone, poorest 40% (% age 15+)",28,Global Findex database,"","",666517,
2273706,PER.BAS.EXE.CPL,"World Bank: Capital education budget execution rate (%), basic",12,Education Statistics,"","",2273707,
2126019,JI.ENR.0616.MA.ZS,"Enrollment rate, aged 6-16, male (% of male population aged 6-16)",86,Global Jobs Indicators Database (JOIN),"","",2126020,
3054709,SE.CLO.9.PRF.M.TMS.2011.F,"Above Proficiency;TIMSS 2011 for grade 9 using MPL Low (400 points) for math, Female",12,Education Statistics,"","",3054710,
987261,DT.DOD.DSTT.CD.MA.AR.US,"Gross Ext. Debt Pos., Central Bank, Short-term, Trade credit and advances, USD",22,Quarterly External Debt Statistics SDDS,"","",987262,
3120644,SE.CLO.6.LDSEV.R.SAC.2007.5,"Learning Deprivation Severity;SACMEQ 2007 for grade 6 using MPL Level 5 for reading, Fifth Quintile",12,Education Statistics,"","",3120645,
3063544,SG.LAW.NODC.HR,The law prohibits discrimination in employment based on gender (1=yes; 0=no),14,Gender Statistics,"The indicator measures whether the law generally prevents or penalizes gender-based discrimination in employment. Laws that mandate equal treatment or equality between women and men in employment are also counted for this question. It is not considered whether the laws only prohibit discrimination in one aspect of employment, such as pay or dismissal.","World Bank: Women, Business and the Law. https://wbl.worldbank.org/",3063545,
1280605,ER.H2O.INTR.PC,Renewable internal freshwater resources per capita (cubic meters),2,World Development Indicators,Renewable internal freshwater resources flows refer to internal renewable resources (internal river flows and groundwater from rainfall) in the country. Renewable internal freshwater resources per capita are calculated using the World Bank's population estimates.,"AQUASTAT - FAO's Global Information System on Water and Agriculture, Food and Agriculture Organization of the United Nations (FAO), uri: https://data.apps.fao.org/aquastat/, publisher: Food and Agriculture Organization of the United Nations (FAO), date accessed: 20240529",1280606,
2770299,per_sa_sf.avt_q1_totmr,Average per capita transfer held by 1st quintile (poorest) - School Feeding Programs -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2770300,
3074958,per_sa_os.bry_q3_preT_totfr,Beneficiary incidence in 3rd quintile (%) - Other Social Assistance (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3074959,
3092491,SABER.EMIS.GOAL4.LVL4,SABER: (Education Management Information Systems) Policy Goal 4 Lever 4: Effectiveness in Disseminating Findings,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3092492,
3040911,SE.CLO.3.PRF.R.PRL.2001.R,"Above Proficiency;PIRLS 2001 for grade 3 using MPL Low (400 points) for reading, Rural",12,Education Statistics,"","",3040912,
3083428,per_si_cp.avt_q3_preT_tot,Average per capita transfer held by 3rd quintile - Contributory Pensions (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Contributory Pensions programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3083429,
3076663,per_sa_pw.bry_q2_preT_totfr,Beneficiary incidence in 2nd quintile (%) - Public Works (preT) -female-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3076664,
2353714,per_sa_allsa.avt_q4_totfr,Average per capita transfer held by 4th quintile - All Social Assistance Programs -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2353715,
3064018,SG.OWN.HSJT.MA.Q5.ZS,Men who own a house jointly (% of men): Q5 (highest),14,Gender Statistics,"Men who own house jointly (% of men): Q5 (highest) is the percentage of men who only jointly own a house, which legally registered with their name or cannot be sold without their signature, with someone else. ""Only jointly"" implies the man doesn’t own a house on his own, but instead jointly owns one with someone else. Each wealth quintile represents one fifth of households with quintile 1 being the poorest 20 percent of households and quintile 5 being the richest 20 percent of households.",Demographic and Health Surveys (DHS),3064019,
3034577,SE.CLO.15Y.LDGAP.M.PS.2015.2,"Learning Deprivation Gap;PISA 2015 for grade 15Y using MPL Level 2 for math, Second Quintile",12,Education Statistics,"","",3034578,
1552499,fin28.s,"Sent domestic remittances: using an account (% of senders, age 15+)",28,Global Findex database,"","",1552500,
2272300,p_M_skl,"Share of male skilled worker out of all workers in this sector, %",80,Gender Disaggregated Labor Database (GDLD),"","",2272301,
3083885,per_si_cp.bry_pop_totmr,Beneficiary incidence in all income groups (%) - Contributory Pensions -male-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3083886,
1575045,fin32.33.34c.5,"Received public sector wages: in cash only, primary education or less (% age 15+)",28,Global Findex database,"","",1575046,
2441591,per_sa_cc.ben_q4_preT_tot,Benefits incidence in 4th quintile (%) - Conditional Cash Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the fourth quintile  relative to the total benefits going to the population,ASPIRE,2441592,
1925758,IC.BRE.US.P3,B-READY: Utility Services Pillar 3: Operational Efficiency of Utility Service Provision,2,World Development Indicators,"B-READY focuses on ten topics that are organized following the life cycle of the firm and its participation in the market while opening, operating (or expanding), and closing (or reorganizing) a business. The Utility Services topic measures the effectiveness of regulatory frameworks, and the quality of governance and transparency of service delivery mechanisms, as well as the operational efficiency of providing electricity, water, and internet services. The third pillar measures the time required to obtain electricity, water, and internet connections, as well as the reliability of utility service supply.","Business Ready (B-READY) project, World Bank (WB), uri: https://www.worldbank.org/en/businessready",1925759,
2269540,NW.NCA.MTIN.TO.CD,"Nonrenewable natural capital, metals and minerals: tin (current US$)",59,Wealth Accounts,"","",2269541,
2769228,per_sa_pw.cov_pop_totm,Coverage (%) - Public Works -male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2769229,
664829,con5b,Phone used was a basic text phone  (% age 15+),28,Global Findex database,"","",664830,
1099882,DT.INTS.DLTT.CD.OT.AR.1824.US,"Gross Ext. Debt Pmt, Other Sectors, More than 18 to 24, Trade credit and advances, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1099883,
3130485,SE.CLO.8.LDSEV.S.TMS.2011.1,"Learning Deprivation Severity;TIMSS 2011 for grade 8 using MPL Low (400 points) for science, First Quintile",12,Education Statistics,"","",3130486,
2771477,per_sa_sf.ben_pop_totm,Benefits incidence in all income groups (%) - School Feeding Programs - male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2771478,
1796973,h2o_any_dfcl_65up,Persons aged 65 or older in households using improved drinking water sources (% of persons aged 65 or older with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",1796974,
278557,al_seco_none_dfcl_1529,Persons aged 15 to 29 years with at least secondary education (% of persons aged 15 to 29 years with no functional difficulty),92,Disability Data Hub (DDH),"","",278558,
3040645,SE.CLO.3.LDGAP.R.PRL.2016.M,"Learning Deprivation Gap;PIRLS 2016 for grade 3 using MPL Low (400 points) for reading, Male",12,Education Statistics,"","",3040646,
2109670,JI.EMP.SKAG.FE.ZS,"Employment in the skilled agriculture occupation group, aged 15-64, female (% of female employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2109671,
1207732,DT.TDS.PROP.PRVG.CD,"PRVG, other private creditors (TDS, current US$)",81, International Debt Statistics: DSSI,"Private sector guaranteed by Public Sector other private credits from manufacturers, exporters, and other suppliers of goods, and bank credits covered by a guarantee of an export credit agency. Debt service payments are the sum of principal repayments and interest payments actually made in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1207735,
2261503,LO.PISA.MAT.FE,PISA: Mean performance on the mathematics scale. Female,12,Education Statistics,"Average score of 15-year-old female students on the PISA mathematics scale. The metric for the overall mathematics scale is based on a mean for OECD countries of 500 points and a standard deviation of 100 points. Data reflects country performance in the stated year according to PISA reports, but may not be comparable across years or countries. Consult the PISA website for more detailed information: http://www.oecd.org/pisa/",OECD Programme for International Student Assessment (PISA),2261504,
1272354,EN.POP.EL5M.ZS,Population living in areas where elevation is below 5 meters (% of total population),2,World Development Indicators,Population below 5m is the percentage of the total population living in areas where the elevation is 5 meters or less.,"Low Elevation Coastal Zone (LECZ) Urban-Rural Population and Land Area Estimates, Version 3, Center For International Earth Science Information Network (CIESIN) - Columbia University, uri: https://doi.org/10.7927/d1x1-d702, publisher: NASA Earthdata GIS, date accessed: 202112, date published: 202112;
CUNY Institute for Demographic Research (CIDR) - City University of New York, uri: https://doi.org/10.7927/d1x1-d702, publisher: NASA Earthdata GIS, date accessed: 202112",1272355,
945944,DT.DOD.DSCD.CD.MA.AR.EN.US,"Gross Ext. Debt Pos., Central Bank, Short-term, Currency and deposits, end of period, USD",22,Quarterly External Debt Statistics SDDS,"","",945945,
2264507,mnfw_none_dfcl_fem,Working individuals in manufacturing (% of female persons with no functional difficulty),92,Disability Data Hub (DDH),"","",2264508,
2778096,per_sa_sf.bry_q4_preT_totfr,Beneficiary incidence in 4th quintile (%) - School Feeding Programs (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2778097,
3067085,per_sa_cc.adq_q5_rur,Adequacy of benefits in 5th quintile (richest) (%) - Conditional Cash Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3067086,
3091578,Q.5B0.5B0.M.3P.ALL.DSIT.1.STR.NV.TO1.NBK,"19_Intnl debt securities, nonbanks, short term",54,Joint External Debt Hub,"The data are derived from the Bank for International Settlements (BIS) International Debt Securities Statistics and cover securities with original maturity of up to 12 months, excluding bank issuers.",BIS,3091579,
3080026,per_sa_sp.ben_q2_tot,Benefits incidence in 2nd quintile (%) - Social Pensions ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,3080027,
3063016,SG.DMK.DPCH.FN.ZS,Women participating in making daily purchase decisions (% of women age 15-49),14,Gender Statistics,Women participating in making daily purchase decisions is Percentage of currently married women aged 15-49 who say that they alone or jointly have the final say in making daily purchases,Demographic and Health Surveys (DHS),3063017,
3101262,SE.CLO.15Y.PRF.S.PS.2015.M,"Above Proficiency;PISA 2015 for grade 15Y using MPL Level 2 for science, Male",12,Education Statistics,"","",3101263,
975812,DT.DOD.DSTM.CD.CB.AR.EX.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Short-term, Debt securities, Exchange rate chg, USD",22,Quarterly External Debt Statistics SDDS,"","",975813,
3030402,Q.8A0.5B0.C.5A.ALL.IECE.1.ALL.MX.TO1.ALL,"09_Insured export credit exposures, Berne Union",54,Joint External Debt Hub,"Data refer to Berne Union members’ direct insurance or lending, i.e. amount reinsured by others are not deducted and amounts reinsured by members for others are not added. Countries are defined  based on ISO 3166-1. Amounts guaranteed by an international financial institution are allocated to that institution, not the country of residence of the borrower or guarantor. Data are stock data, i.e. total outstanding amounts at the end of each quarter (31 March, 30 June, 30 September, and 31 December). Total data include medium/long-term (MLT) exposures and short-term (ST) exposures. ",BIS,3030403,
3089018,PRJ.ATT.4064.NED.MF,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. No Education. Total,12,Education Statistics,"Share of the population of the stated age group that has never attended school. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3089019,
2264840,mobileaccount.t.d.9,"Mobile money account, rural (% age 15+)",28,Global Findex database,"The percentage of respondents who report personally using a mobile money service in the past year, rural (% age 15+)",Global Findex database,2264841,
3045234,SE.CLO.5.LDGAP.S.TMS.2015.M,"Learning Deprivation Gap;TIMSS 2015 for grade 5 using MPL Low (400 points) for science, Male",12,Education Statistics,"","",3045235,
1256903,EN.ATM.METH.IN.ZS,Energy related methane emissions (% of total),11,Africa Development Indicators,"Industrial methane emissions are emissions from the handling, transmission, and combustion of fossil fuels and biofuels.","International Energy Agency (IEA Statistics © OECD/IEA, http://www.iea.org/stats/index.asp).",1256904,
1329740,FB.INC.INST.PA.OB.PC,"040_Are other banks permitted to issue payment cards (credit, debit, and other non-prepaid cards) ?_#VGDB_05",69,Global Financial Inclusion and Consumer Protection Survey,"","",1329741,
3108573,SE.CLO.5.LDGAP.M.TMS.2019.1,"Learning Deprivation Gap;TIMSS 2019 for grade 5 using MPL Low (400 points) for math, First Quintile",12,Education Statistics,"","",3108574,
2260776,LO.PIAAC.TEC.FE.BE,PIAAC: Female adults by proficiency level in problem solving in technology-rich environments (%). Below Level 1,12,Education Statistics,"Percentage of female adults scoring below 241 points on the 0 to 500 point scale. Tasks are based on well-defined problems involving the use of only one function within a generic interface to meet one explicit criterion without any categorical or inferential reasoning, or transforming of information. Few steps are required and no sub-goal has to be generated. The target population for the survey was the non-institutionalized population, aged 16-65 years, residing in the country at the time of data collection, irrespective of nationality, citizenship or language status. For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),2260777,
3049813,SE.CLO.6.PRF.R.LLC.2013.1,"Above Proficiency;LLECES 2013 for grade 6 using MPL Level 3 for reading, First Quintile",12,Education Statistics,"","",3049814,
651836,con31h.5,"Does not own a smartphone because they don't need one, primary education or less (% age 15+)",28,Global Findex database,"","",651837,
2771500,per_sa_sf.ben_q2_urb,Benefits incidence in 2nd quintile (%) - School Feeding -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,2771501,
1485386,fin24bor_SD_ND.11,"Main source of emergency funds in 30 days: borrowing, possible and not difficult or somewhat difficult, out of laborforce (% age 15+)",28,Global Findex database,"","",1485387,
3036027,SE.CLO.15Y.LDGAP.S.PSD.2017.3,"Learning Deprivation Gap;PISA-D 2017 for grade 15Y using  for science, Third Quintile",12,Education Statistics,"","",3036028,
2840140,per_si_allsi.adq_q5_rur,Adequacy of benefits in 5th quintile (richest) (%) - All Social Insurance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2840141,
1318927,FB.INC.INST.FP.AU.OR,216_Are operational risks assessed during authorization process for modified or new financial products?_#VGKA_00,69,Global Financial Inclusion and Consumer Protection Survey,"","",1318928,
1591105,fin32.n33.34d.6,"Received private sector wages: to a card, secondary education or more (% age 15+)",28,Global Findex database,"","",1591106,
3053683,SE.CLO.9.LDGAP.S.TMS.2011.U,"Learning Deprivation Gap;TIMSS 2011 for grade 9 using MPL Low (400 points) for science, Urban",12,Education Statistics,"","",3053684,
403267,BI.WAG.PREM.MA.HE,"Public sector wage premium for males, by industry: Health (compared to paid wage employees)",64,Worldwide Bureaucracy Indicators,"","",403268,
818914,DT.AMT.DLTO.CD.MA.AR.1218.US,"Gross Ext. Debt Pmt, Central Bank, More than 12 to 18, Other debt liabilities, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",818915,
3036277,SE.CLO.15Y.LDSEV.M.PS.2006.4,"Learning Deprivation Severity;PISA 2006 for grade 15Y using MPL Level 2 for math, Fourth Quintile",12,Education Statistics,"","",3036278,
1316079,FB.INC.INST.FC.LN.AL,"176_For financial cooperatives, is all lending subject to interest rate caps or pricing limits?",69,Global Financial Inclusion and Consumer Protection Survey,"","",1316080,
3087772,PI-31.4,(iv) Transparency of legislative scrutiny of audit reports,68,PEFA 2016,"","",3087773,
2048598,IT.CMP.PCMP.P2,Personal computers (per 100 people),12,Education Statistics,Personal computers are self-contained computers designed to be used by a single individual.,"International Telecommunication Union, World Telecommunication/ICT Development Report and database.",2048599,
775966,DP.DOD.DSLO.CR.FC.CD,"Gross PSD, Financial Public Corp., Short-term, Loans, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",775967,
1170602,DT.TDS.DEFE.CD.IL.0912.US,"Gross Ext. Debt Pmt, DI: Intercom Lending, More than 9 to 12, Debt liab. to fellow ent., Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1170603,
1303260,FB.FCP.INST.ES.BW.01,312_Was the financial consumer protection (FCP) unit in this country established between the years 2000 and 2010?,69,Global Financial Inclusion and Consumer Protection Survey,"","",1303261,
2713493,per_sa_os.avt_q5_rur,Average per capita transfer held by 5th quintile (richest) - Other Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Other Social Assistance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2713494,
3061849,SE.TER.CMPL.ZS,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",12,Education Statistics,Number of graduates from first degree programmes (at ISCED 6 and 7) expressed as a percentage of the population of the theoretical graduation age of the most common first degree programme.,UNESCO Institute for Statistics,3061850,
3027021,PRJ.ATT.2024.S1.MA,Wittgenstein Projection: Percentage of the population age 20-24 by highest level of educational attainment. Incomplete Primary. Male,12,Education Statistics,"Share of the population of the stated age group that has pre-primary education or incomplete primary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3027022,
971096,DT.DOD.DSTL.CD.GG.AR.GE.US,"Gross Ext. Debt Pos., General Government, Short-term, Loans, Beginning pos., USD",22,Quarterly External Debt Statistics SDDS,"","",971097,
2968287,per_si_ss.avt_q2_rur,Average per capita transfer held by 2nd quintile - Other Social Insurance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Other Social Insurance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2968288,
65200,111100,111100:RESTAURANTS AND HOTELS,71,International Comparison Program (ICP) 2005,"","",65201,
3115275,SE.CLO.5.PRF.S.TMS.2019.3,"Above Proficiency;TIMSS 2019 for grade 5 using MPL Low (400 points) for science, Third Quintile",12,Education Statistics,"","",3115276,
198773,A11iv,034.Growth of Incumbents: First Quartile,30,Exporter Dynamics Database – Indicators at Country-Year Level,Exporter-level information on export transactions - Customs,"",198774,
3044338,SE.CLO.5.LDGAP.M.SPM.2019.U,"Learning Deprivation Gap;SEA-PLM 2019 for grade 5 using MPL Level 6 for math, Urban",12,Education Statistics,"","",3044339,
2283385,per_lm_ac.bry_q4_totmr,Beneficiary incidence in 4th quintile (%)-Active Labor Market Programs -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2283386,
3133217,SE.CLO.8.PRF.S.TMS.2011.F,"Above Proficiency;TIMSS 2011 for grade 8 using MPL Low (400 points) for science, Female",12,Education Statistics,"","",3133218,
1984657,IC.TAX.TOTL.CP.ZS,Total tax rate (% of commercial profits),57,WDI Database Archives,"Total tax rate measures the amount of taxes and mandatory contributions payable by businesses after accounting for allowable deductions and exemptions as a share of commercial profits. Taxes withheld (such as personal income tax) or collected and remitted to tax authorities (such as value added taxes, sales taxes or goods and service taxes) are excluded.","World Bank, Doing Business project (http://www.doingbusiness.org/). NOTE: Doing Business has been discontinued as of 9/16/2021. For more information: https://bit.ly/3CLCbme",1984658,
3037856,SE.CLO.15Y.LDSEV.S.PS.2018.3,"Learning Deprivation Severity;PISA 2018 for grade 15Y using MPL Level 2 for science, Third Quintile",12,Education Statistics,"","",3037857,
2721579,per_sa_os.bry_q5_preT_totfr,Beneficiary incidence in 5th quintile (richest) (%)-Other Social Assistance (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2721580,
2288412,per_pr_allpr.bry_q2_preT_totmr,Beneficiary incidence in 2nd quintile (%) - All Private Transfers (preT) -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2288413,
2058593,IT.RAD.SETS,Number of radio sets ,11,Africa Development Indicators,"Please cite the International Telecommunication Union for third-party use of these data.  The total number of radio sets. A radio set is a device capable of receiving broadcast radio signals, using popular frequencies, such as FM, AM, LW and SW.  A radio set may be a stand-alone device, or it may be integrated into another device, such as a Walkman, a car or an alarm clock.  ","International Telecommunication Union, World Telecommunication Development Report and database, and World Bank estimates.",2058594,
2134985,JI.POP.2564.ZS,"Population aged 25-64, total (% of total population)",86,Global Jobs Indicators Database (JOIN),"","",2134986,
3064771,per_pr_ip.cov_q1_preT_tot,Coverage in 1st quintile (poorest) (%) - International Private Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in International Private Transfers programs (includes direct and indirect beneficiaries),ASPIRE,3064772,
3031872,SABER.PRVT.GOAL2.LVL5,SABER: (Engaging the Private Sector) Policy Goal 2 Lever 5: Sanctions,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3031873,
