hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
6873,5.1.13_ETH.TOTA.AID.NLD,"International aid disbursed to total education, Netherlands to Ethiopia (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",6875,
98070,SE.PRM.SSLD.5,(De Facto) Percent of principals that report that the factors considered when selecting a principal include demonstrated management qualities,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",98071,
76947,JI.POP.SECO.PO.OL.ZS,"Working-age population with post-secondary education, aged 25-64 (% of population aged 25-64)",86,Global Jobs Indicators Database (JOIN),"","",76948,
95597,SE.CLO.6.LDSEV.R.PSC.2019.M,"Learning Deprivation Severity;PASEC 2019 for grade 6 using MPL 4 for reading, Male",12,Education Statistics,"","",95598,
62645,DT.DOD.DECT.CD.PC,"Debt outstanding and disbursed, Total per capita (DOD, current US$)",11,Africa Development Indicators,"Total external debt is debt owed to nonresidents repayable in currency, goods, or services. Total external debt is the sum of public, publicly guaranteed, and private nonguaranteed long-term debt, use of IMF credit, and short-term debt. Short-term debt includes all debt having an original maturity of one year or less and interest in arrears on long-term debt.  Data are in current U.S. dollars per inhabitant of the country.  ","World Bank, Global Development Finance.",62646,
72987,HF.STA.BM18.FE.Q4,"Mean BMI, female (age 18+): Q4",65,Health Equity and Financial Protection Indicators,"","",72988,
89234,per_sa_sp.cov_q1_rur,Coverage in 1st quintile (poorest) (%) - Social Pensions -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Social Pensions programs (includes direct and indirect beneficiaries),ASPIRE,89235,
91683,ROD.DIST.OTHR.KM,"Length of District Road: Other (in km) (BPS Data, Province only)",45,Indonesia Database for Policy and Economic Research,"",BADAN PUSAT STATISTIK - Statistics Indonesia,91684,
79027,LO.PISA.MAT.3.FE,PISA: Female 15-year-olds by mathematics proficiency level (%). Level 3,12,Education Statistics,"Percentage of 15-year-old female students scoring higher than 482 but lower than or equal to 545 points on the PISA mathematics scale. At Level 3, students can execute clearly described procedures, including those that require sequential decisions. Their interpretations are sufficiently sound to be a base for building a simple model or for selecting and applying simple problem- solving strategies. Students at this level can interpret and use representations based on different information sources and reason directly from them. They typically show some ability to handle percentages, fractions and decimal numbers, and to work with proportional relationships. Their solutions reflect that they have engaged in basic interpretation and reasoning. Data reflects country performance in the stated year according to PISA reports, but may not be comparable across years or countries. Consult the PISA website for more detailed information: http://www.oecd.org/pisa/",OECD Programme for International Student Assessment (PISA),79028,
84760,per_lm_pa_gini_urb,Gini inequality index reduction (%) -  Passive Labor Market -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Gini inequality index reduction due to Passive Labor Market programs as % of pre-transfer Gini index,ASPIRE,84761,
65167,DT.INT.DLCD.CD.CB.AR.03.US,"Gross Ext. Debt Pmt, Deposit-Taking Corp., exc. CB, More than 0 to 3, Currency and deposits, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",65168,
73919,HH.MICS.YRS.1519.Q2,MICS: Average years of schooling by age group. Age 15-19. Quintile 2,12,Education Statistics,"Average years of schooling by age group. Age 15-19. Quintile 2 is the number of years of formal schooling received, on average, by the quintile 2 population of the given age group. Each poverty quintile represents one fifth of students with quintile 1 being the poorest 20 percent of students and quintile 5 being the richest 20 percent of students.",Multiple Indicator Cluster Surveys (MICS),73920,
65032,DT.INT.DECT.CD.MA.RM.US,"Gross Ext. Debt Pos., Central Bank, One year or less, All instruments, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",65033,
77279,JI.WAG.MONT.MD.MA.10,"Real median earnings per month, aged 15-64, deflated to 2010 and PPP adjusted, male",86,Global Jobs Indicators Database (JOIN),"","",77280,
85182,per_pr_allpr.cov_q4_urb,Coverage in 4th quintile (%) - All Private Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Private Transfers programs (includes direct and indirect beneficiaries),ASPIRE,85183,
59615,CC.TOTL.COCA.MB,Total coal capacity by plant status (MW) - Mothballed,87,Country Climate and Development Report (CCDR),"Total coal capacity by plant status is generated from the Global Coal Plant Tracker (GCPT). The GCPT provides information on coal-fired power units from around the world generating 30 megawatts and above. The GCPT catalogues every operating coal-fired generating unit, every new unit proposed since 2010, and every unit retired since 2000. Units often consist of a boiler and turbine, and several units may make up one coal-fired power station. The map and underlying data is updated bi-annually, in January and July. Each plant included in the tracker is linked to a wiki page on GEM.wiki, which provides additional details. GCPT was accessed in July 2021 to generate this data.","Global Coal Plant Tracker, Global Energy Monitor. Available at: https://globalenergymonitor.org/projects/global-coal-plant-tracker/",59616,
59063,CC.ECH.OEU,Emission Totals - Emissions (CH4) - On-farm energy use,87,Country Climate and Development Report (CCDR),"The FAOSTAT domain Emissions Totals summarizes the greenhouse gas (GHG) emissions generated from agriculture and forest land. They consist of methane (CH4), nitrous oxide (N2O) and carbon dioxide (CO2) emissions from crop and livestock activities, forest management and include land use and land use change processes. Data are computed at Tier 1 of the IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 1996; 1997; 2000; 2002; 2006; 2014). Estimates are available by country, with global coverage for the period 1961–2019 with projections for 2030 and 2050 for some categories of emissions or 1990–2019 for others. The database is updated annually.  The FAOSTAT domain Emissions Totals disseminates information estimates of CH4, N2O and CO2 emissions/removals and their aggregates in CO2eq in units of kilotonnes (kt, or 106 kg). The latter are computed by using the IPCC Fifth Assessment report global warming potentials, AR5 (IPCC, 2014).","FAO, FAOSTAT Climate Change, Emissions Totals, http://www.fao.org/faostat/en/#data/GT.",59064,
93167,SE.CLO.15Y.PRF.M.PS.2006.M,"Above Proficiency;PISA 2006 for grade 15Y using MPL Level 2 for math, Male",12,Education Statistics,"","",93168,
73637,HH.DHS.SCR.Q1,DHS: Secondary completion rate. Quintile 1,12,Education Statistics,"Secondary completion rate. Quintile 1 is the total number of quintile 1 students of any age in last grade of secondary school, minus the number of quintile 1 repeaters in that grade, divided by the number of quintile 1 children of official graduation age. The completion rate can exceed 100 percent if there are many overage students in the last grade of secondary school. Each poverty quintile represents one fifth of students with quintile 1 being the poorest 20 percent of students and quintile 5 being the richest 20 percent of students.",Demographic and Health Surveys (DHS),73638,
84956,per_pr_allpr.adq_q1_tot,Adequacy of benefits in 1st quintile (poorest) (%) - All Private Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,84957,
61340,DT.AMT.DECT.CD.CB.1824.US,"Ext. Debt Service Pmt, Deposit-Taking Corp., exc. CB, More than 18 to 24, All instruments, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",61341,
91587,Q.6T0.5B0.C.3P.GGO.PCNO.1.ALL.NV.TO1.GGO,21_Paris Club claims (non ODA),54,Joint External Debt Hub,Amounts due to Paris Club Creditor Countries by foreign sovereign and other public debtors.,BIS,91588,
81801,PER.BAS.SOR.GOV,World Bank: Share of basic education expenditures from government sources (%),12,Education Statistics,"","",81802,
57850,BI.PWK.PUBS.CA.FE.ZS,"Females, as a share of public paid employees by industry: Core Public Administration",64,Worldwide Bureaucracy Indicators,"","",57851,
86823,per_sa_ct.avt_q1_tot,Average per capita transfer held by 1st quintile (poorest) - Cash Transfer,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Cash Transfers programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,86824,
90742,PI-26.2,(ii) Nature of audits and standards applied,68,PEFA 2016,"","",90743,
97543,SE.PRM.INPT.5.R,(De Facto) Percent of schools with access to EdTech - Rural,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",97544,
62507,DT.DOD.DECT.CD.FC.MA.US.US,"Gross Ext. F. Curr Debt Pos., Central Bank, All maturities, All instruments, US dollar, USD",22,Quarterly External Debt Statistics SDDS,"","",62508,
58227,BM.GSR.TRAN.ZS,"Transport services (% of service imports, BoP)",2,World Development Indicators,"Transport covers all transport services (sea, air, land, internal waterway, pipeline, space and electricity transmission) performed by residents of one economy for those of another and involving the carriage of passengers, the movement of goods (freight), rental of carriers with crew, and related support and auxiliary services. Also included are postal and courier services. Excluded are freight insurance (included in insurance services); goods procured in ports by nonresident carriers (included in goods); maintenance and repairs on transport equipment (included in maintenance and repair services n.i.e.); and repairs of railway facilities, harbors, and airfield facilities (included in construction).","International Monetary Fund, Balance of Payments Statistics Yearbook and data files.",58228,
94745,SE.CLO.5.LDGAP.S.TMS.2019.M,"Learning Deprivation Gap;TIMSS 2019 for grade 5 using MPL Low (400 points) for science, Male",12,Education Statistics,"","",94746,
91326,PRJ.POP.1519.NED.MA,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. No Education. Male,12,Education Statistics,"Total population in thousands in the specified age group that has never attended school. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,91327,
97461,SE.PRM.IMON.4,(De Facto) Percent of schools that report there is someone monitoring that basic infrastructure is available,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",97462,
77323,JI.WAG.PBPV.UR,"Public to private wage gap, aged 15-64, urban",86,Global Jobs Indicators Database (JOIN),"","",77324,
62161,DT.DIS.DECB.CD,"Disbursements on external debt, central bank (PPG) (DIS, current US$)",81, International Debt Statistics: DSSI,"Central bank long-term debt are aggregated. The central bank is the financial institution (or institutions) that exercises control over key aspects of the financial system. The monetary authority, normally the agency that issues currency and holds the country’s international reserves. Disbursements are drawings by the borrower on loan commitments during the year specified. Long-term external debt is defined as debt that has an original or extended maturity of more than one year and that is owed to nonresidents by residents of an economy and repayable in currency, goods, or services. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",62162,
76989,JI.POP.URBN.MA.ZS,"Urban population, male (% of male population)",86,Global Jobs Indicators Database (JOIN),"","",76990,
60052,DL.DOD.NFPE.CD,Non-financial Public Enterprices,57,WDI Database Archives,"","",60053,
92053,SABER.SCH.FNNC.GOAL5.LVL2,SABER: (School Finance) Policy Goal 5 Lever 2: Do payments for schooling represent a small share of income for low income families?,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",92054,
69887,fin24.3.d,Main source of emergency funds in 30 days: work (% age 15+),28,Global Financial Inclusion,"The percentage of respondents who say it is somewhat difficult, very difficult, or not difficult at all for them to come up with 1/20 of GNI per capita in local currency units in the next 30 days and list money from working as their main source of emergency funds.",Global Findex database,69888,
59019,CC.ECA.GAIM.ID,Capacity of Liquefied Natural Gas import terminals (Mt per year) - In Development (Proposed + Construction),87,Country Climate and Development Report (CCDR),"","",59020,
67011,DT.TDS.DLTO.CD.OT.AR.0912.US,"Gross Ext. Debt Pmt, Other Sectors, More than 9 to 12, Other debt liabilities, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",67012,
