hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1001222,DT.DOD.PRCD.ST.AR.US,"Publicly Guar. Private Sector Ext. Debt Pos., Short-term, Currency and deposits , USD",23,Quarterly External Debt Statistics GDDS,"","",1001223,
1184145,DT.TDS.DLTL.CD.GG.AR.1824.US,"Gross Ext. Debt Pmt, General Government, More than 18 to 24, Loans, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1184146,
731475,DP.DOD.DLDS.CR.MV.FC.CD,"Gross PSD, Financial Public Corp., All maturities, Debt Securities, Market value, US$",20,Quarterly Public Sector Debt,"","",731476,
1129921,DT.NTR.PROP.PS.CD,"PS, other private creditors (NTR, current US$)",81, International Debt Statistics: DSSI,"Public sector other private credits from manufacturers, exporters, and other suppliers of goods, and bank credits covered by a guarantee of an export credit agency. Net transfers are net flows minus interest payments during the year; negative transfers show net transfers made by the borrower to the creditor during the year. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1129922,
3040021,SE.CLO.2.LDGAP.M.PSC.2019.U,"Learning Deprivation Gap;PASEC 2019 for grade 2 using MPL 4 for math, Urban",12,Education Statistics,"","",3040022,
691343,DC.DAC.SVKL.CD,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",2,World Development Indicators,"Net bilateral aid flows from DAC donors are the net disbursements of official development assistance (ODA) or official aid from the members of the Development Assistance Committee (DAC). Net disbursements are gross disbursements of grants and loans minus repayments of principal on earlier loans. ODA consists of loans made on concessional terms (with a grant element of at least 25 percent, calculated at a rate of discount of 10 percent) and grants made to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. Official aid refers to aid flows from official donors to countries and territories in part II of the DAC list of recipients: more advanced countries of Central and Eastern Europe, the countries of the former Soviet Union, and certain advanced developing countries and territories. Official aid is provided under terms and conditions similar to those for ODA. Part II of the DAC List was abolished in 2005. The collection of data on official aid and other resource flows to Part II countries ended with 2004 data. DAC members are Australia, Austria, Belgium, Canada, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Japan, Korea, Luxembourg, The Netherlands, New Zealand, Norway, Poland, Portugal, Slovak Republic, Slovienia, Spain, Sweden, Switzerland, United Kingdom, United States, and European Union Institutions. Regional aggregates include data for economies not specified elsewhere. World and income group totals include aid not allocated by country or region. Data are in current U.S. dollars.","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/",691344,
3036460,SE.CLO.15Y.LDSEV.M.PS.2012.5,"Learning Deprivation Severity;PISA 2012 for grade 15Y using MPL Level 2 for math, Fifth Quintile",12,Education Statistics,"","",3036461,
555916,con12m.1,"Monthly mobile phone use, women (% age 15+)",28,Global Findex database,"","",555917,
120650,5.1.8_VNM.TOTA.AID.WB,"International aid disbursed to total education, World Bank to Vietnam (USD million)",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",120651,
2262671,LO.TIMSS.MAT4.ADV,TIMSS: Fourth grade students reaching the advanced international benchmark of mathematics achievement (%),12,Education Statistics,"TIMSS: Fourth grade students reaching the advanced international benchmark of mathematics achievement (%) is the share of 4th grade students scoring at least 625 on the mathematics assessment. Students at this benchmark can apply their understanding and knowledge in a variety of relatively complex situations and explain their reasoning. They can solve a variety of multi-step word problems involving whole numbers. Students at this level show an increasing understanding of fractions and decimals. They can apply knowledge of a range of two- and three-dimensional shapes in a variety of situations. They can interpret and represent data to solve multi-step problems. Data reflect country performance in the stated year according to TIMSS reports, but may not be comparable across years or countries. Consult the TIMSS website for more detailed information: http://timss.bc.edu/",International Association for the Evaluation of Educational Achievement (IEA)'s Trends in International Mathematics and Science Study,2262672,
1626080,fin37.39b,Received government transfer: through a mobile phone  (% age 15+),28,Global Findex database,"","",1626081,
1005830,DT.DOD.PRTD.CD.LT.US,"Publicly Guar. Private Sector Ext. Debt Pos., Debt securities' holders, Long-term, All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",1005831,
1809093,HF.CON.AIDS.FE.ZS.Q5,Condom use in last intercourse (% of females at risk population): Q5 (highest),65,Health Equity and Financial Protection Indicators,Percentage of women age 18-49 who had more than one sexual partner in the last 12 months and used a condom during last intercourse,"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1809094,
2264256,mgrw_some_dfcl_rur,Women in managerial positions (% of women living in rural areas with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",2264257,
3062732,SF.TRN.AIR.GDS,"Air transport, freight (ton-km)",57,WDI Database Archives,"","",3062733,
3102963,SE.CLO.4.LDGAP.M.TMS.2011.U,"Learning Deprivation Gap;TIMSS 2011 for grade 4 using MPL Low (400 points) for math, Urban",12,Education Statistics,"","",3102964,
695997,dig.acc.3,"Digitally enabled account, young (% ages 15-24)",28,Global Findex database,"","",695998,
2248334,LO.LLECE.SCI6.3.MA,LLECE: Male 6th grade students by science proficiency level (%). Level 3,12,Education Statistics,"Percentage of 6th grade male students scoring at least 590.29 but lower than 704.75 points on the LLECE science scale. At Level 3, students can 1) explain everyday situations on the basis of scientific evidence; 2) use simple descriptive models to interpret natural phenomena; and 3) draw conclusions from the description of experimental activities. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/",Latin American Laboratory for Assessment of the Quality of Education (LLECE),2248335,
927354,DT.DOD.DLTT.CD.OT.AR.BE.US,"Gross Ext. Debt Pos., Other Sectors, Long-term, Trade credit and advances, Beginning of period, USD",22,Quarterly External Debt Statistics SDDS,"","",927355,
3061252,SE.SEC.ENRL.GC,"Secondary education, general pupils",2,World Development Indicators,"Secondary general pupils are the number of secondary students enrolled in general education programs, including teacher training.","Stat Bulk Data Download Service, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://uis.unesco.org/bdds, publisher: UNESCO Institute for Statistics (UIS)",3061253,
598676,con28d.4,"Buys data package daily, older (% age 25+)",28,Global Findex database,"","",598677,
2286375,per_lm_pa.ben_q1_urb,Benefits incidence in 1st quintile (poorest) (%) - Passive Labor Market -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the 1st quintile (poorest)  relative to the total benefits going to the population,ASPIRE,2286376,
2155574,JI.UEM.1564.FE.ZS,"Unemployment rate, aged 15-64, female (% of female labor force in working age)",86,Global Jobs Indicators Database (JOIN),"","",2155575,
3131427,SE.CLO.8.PRF.M.TMS.2007.5,"Above Proficiency;TIMSS 2007 for grade 8 using MPL Low (400 points) for math, Fifth Quintile",12,Education Statistics,"","",3131428,
1815768,HF.MLR.NETS.ZS.Q2,Use of insecticide-treated bed nets (% of under-5 population): Q2,65,Health Equity and Financial Protection Indicators,"Percentage of children under 5 who slept under an insecticide treated bed net (ITN) the night before the survey. A bed net is considered treated if it a) is a long-lasting treated net, b) a pre-treated net that was purchased or soaked in insecticides less than 12 months ago, or c) a non-pre-treated net which was soaked in insecticides less than 12 months ago. MICS 2 data points (MICS surveys pre-2002) consider bed nets treated if they were ever treated.)","Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1815769,
3097254,SE.CLO.15Y.LDSEV.M.PS.2000.5,"Learning Deprivation Severity;PISA 2000 for grade 15Y using MPL Level 2 for math, Fifth Quintile",12,Education Statistics,Learning Deprivation Severity captures the inequality of learning among the learning deprived population and is the gap squared in relation to the minimum proficiency squared.,Education Statistics,3097255,
3071670,per_sa_fw.bry_q5_totmr,Beneficiary incidence in 5th quintile(richest)(%)-Fee waivers and targeted subsidies-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3071671,
805710,DT.AMT.DLBN.CD.MA.AR.69.US,"Gross Ext. Debt Pmt, Central Bank, More than 6 to 9, Debt securities, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",805711,
1862077,HH.DHS.OOS.1.Q1,DHS: Proportion of out-of-school. Primary. Quintile 1,12,Education Statistics,"Proportion of out-of-school. Primary. Quintile 1 is the number of quintile 1 children in the official primary school age range who are not attending primary or secondary education, expressed as a percentage of quintile 1 children of the official primary school age range. By definition, children in the official primary-age range, who are attending pre-primary education, are considered out-of-school. The sum of the net primary attendance rate and the proportion out of school do not add to 100 percent because the net primary attendance rate does not count students who are in secondary. Each poverty quintile represents one fifth of students with quintile 1 being the poorest 20 percent of students and quintile 5 being the richest 20 percent of students.",Demographic and Health Surveys (DHS),1862078,
2277937,PER.SOR.GOV.PS.TER,World Bank: Government expenditures per tertiary student (in USD or local currency),12,Education Statistics,"","",2277938,
872754,DT.DOD.DECT.CD.GG.AR.US,"Gross Ext. Debt Pos., General Government, All maturities, All instruments, USD",22,Quarterly External Debt Statistics SDDS,"","",872755,
2088308,JI.EMP.HINS.FE.ZS,"Employed workers with health insurance, aged 15-64, female (% of female employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2088309,
564883,con15.10,"Can read and understand a text message using English letters (% who, age 15+), urban (% age 15+)",28,Global Findex database,"","",564884,
1073833,DT.INT.DLTL.CD.CB.AR.36.US,"Gross Ext. Debt Pmt, Deposit-Taking Corp., exc. CB, More than 3 to 6, Loans, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1073834,
2433254,per_sa_cc.avt_q5_preT_totmr,Avg. per capita Transf. held by 5th quintile(richest)-Conditional Cash Transf.s(preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2433255,
3034749,SE.CLO.15Y.LDGAP.M.PS.2018.M,"Learning Deprivation Gap;PISA 2018 for grade 15Y using MPL Level 2 for math, Male",12,Education Statistics,"","",3034750,
216457,adj_al_alot_dfcl_cogn_1524,Adjusted prevalence of persons aged 15 to 24 years with cognitive disabilities i.e. at least a lot of functional difficulty (% of persons aged 15 to 24 years),92,Disability Data Hub (DDH),"","",216458,
132766,5.2.3_AFG.BAS.AID.FRA,"International aid disbursed to basic education, France to Afghanistan (USD million)",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",132767,
3123561,SE.CLO.6.PRF.R.PRL.2011.U,"Above Proficiency;PIRLS 2011 for grade 6 using MPL Low (400 points) for reading, Urban",12,Education Statistics,"","",3123562,
1784083,GFDD.OI.16a,Foreign bank assets among total banks assets (%),32,Global Financial Development,"","",1784084,
1791199,GRPFM-8.1,(i) Evaluation of gender impacts of service delivery,79,PEFA_GRPFM,"","",1791200,
1329732,FB.INC.INST.PA.OB.CA,035_Are other banks permitted to provide checking or current accounts?_#VGDB_00,69,Global Financial Inclusion and Consumer Protection Survey,"","",1329733,
1841479,HF.STA.ORTH.ZS,Diarrhea treatment (% of children under 5 who received ORS),65,Health Equity and Financial Protection Indicators,Percentage of children under 5 with diarrhea in the 2 weeks before the survey who were given oral rehydration salts (ORS),"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1841480,
2026426,IN.POV.SLUM.POP.MALE.NUM,Total Slum Population - Male (Number),41,Country Partnership Strategy for India (FY2013 - 17),"","",2026427,
3130231,SE.CLO.8.LDSEV.S.TMS.2007.4,"Learning Deprivation Severity;TIMSS 2007 for grade 8 using MPL Low (400 points) for science, Fourth Quintile",12,Education Statistics,"","",3130232,
274393,al_prim_some_dfcl_all,Persons with at least primary education (% of persons with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",274394,
2594913,per_sa_fw.ben_q3_urb,Benefits incidence in 3rd quintile (%) - Subsidies -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the third quintile  relative to the total benefits going to the population,ASPIRE,2594914,
2131712,JI.POP.0014.HE.ZS,"Population aged 0-14, above primary education (% of population with high edcuation)",86,Global Jobs Indicators Database (JOIN),"","",2131713,
1131285,DT.NTR.PRVT.GG.CD,"GG, private creditors (NTR, current US$)",81, International Debt Statistics: DSSI,"General government debt from private creditors include bonds that are either publicly issued or privately placed; commercial bank loans from private banks and other private financial institutions; and other private credits from manufacturers, exporters, and other suppliers of goods, and bank credits covered by a guarantee of an export credit agency. Net transfers are net flows minus interest payments during the year; negative transfers show net transfers made by the borrower to the creditor during the year. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1131286,
531814,cmpu_none_dfcl_3044,Persons aged 30 to 44 years using a computer (% of persons aged 30 to 44 years with no functional difficulty),92,Disability Data Hub (DDH),"","",531815,
235395,adj_any_dfcl_seeing_5564,Adjusted prevalence of persons aged 55 to 64 years with any degree of seeing difficulty (% of persons aged 55 to 64 years),92,Disability Data Hub (DDH),"","",235396,
124444,5.2.1_SEN.BAS.AID.CIDA," International aid disbursed to basic education, CIDA to Senegal (USD million)  ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",124445,
3093737,SABER.TECH.GOAL3,SABER: (Teachers) Policy Goal 3: Preparing teachers with useful Training and experience,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3093738,
3072505,per_sa_ik.avt_q1_urb,Average per capita transfer held by 1st quintile (poorest) - In-Kind -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  In-Kind programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3072506,
1119746,DT.NFL.UNRW.CD,"Net official flows from UN agencies, UNRWA (current US$)",2,World Development Indicators,"Net official flows from UN agencies are the net disbursements of total official flows from the UN agencies. Total official flows are the sum of Official Development Assistance (ODA) or official aid and Other Official Flows (OOF) and represent the total disbursements by the official sector at large to the recipient country. Net disbursements are gross disbursements of grants and loans minus repayments of principal on earlier loans. ODA consists of loans made on concessional terms (with a grant element of at least 25 percent, calculated at a rate of discount of 10 percent) and grants made to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. Official aid refers to aid flows from official donors to countries and territories in part II of the DAC list of recipients: more advanced countries of Central and Eastern Europe, the countries of the former Soviet Union, and certain advanced developing countries and territories. Official aid is provided under terms and conditions similar to those for ODA. Part II of the DAC List was abolished in 2005. The collection of data on official aid and other resource flows to Part II countries ended with 2004 data. OOF are transactions by the official sector whose main objective is other than development-motivated, or, if development-motivated, whose grant element is below the 25 per cent threshold which would make them eligible to be recorded as ODA. The main classes of transactions included here are official export credits, official sector equity and portfolio investment, and debt reorganization undertaken by the official sector at nonconcessional terms (irrespective of the nature or the identity of the original creditor). UN agencies are United Nations includes the United Nations Children’s Fund (UNICEF), United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA), World Food Programme (WFP), International Fund for Agricultural Development (IFAD), United Nations Development Programme(UNDP), United Nations Population Fund (UNFPA), United Nations Refugee Agency (UNHCR), Joint United Nations Programme on HIV/AIDS (UNAIDS), United Nations Regular Programme for Technical Assistance (UNTA), United Nations Peacebuilding Fund (UNPBF), International Atomic Energy Agency (IAEA), World Health Organization (WHO), United Nations Economic Commission for Europe (UNECE), Food and Agriculture Organization of the United Nations (FAO), International Labour Organization (ILO), United Nations Environment Programme (UNEP), World Tourism Organization (UNWTO) and United Nations Institute for Disarmament Research (UNIDIR). Data are in current U.S. dollars.","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/",1119747,
3107006,SE.CLO.4.PRF.R.PRL.2011.2,"Above Proficiency;PIRLS 2011 for grade 4 using MPL Low (400 points) for reading, Second Quintile",12,Education Statistics,"","",3107007,
3028010,PRJ.ATT.80UP.3.MA,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Upper Secondary. Male,12,Education Statistics,"Share of the population of the stated age group that has completed upper secondary or incomplete post-secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3028011,
1406539,fin14b.5,"Reason for not having a mobile money account: available mobile money products are too expensive, primary education or less (% age 15+)",28,Global Findex database,"","",1406540,
3124615,SE.CLO.6.PRF.R.SAC.2000.4,"Above Proficiency;SACMEQ 2000 for grade 6 using MPL Level 5 for reading, Fourth Quintile",12,Education Statistics,"","",3124616,
1570665,fin32.33.34a.10,"Received public sector wages: into a bank or similar financial institution account, urban (% age 15+)",28,Global Findex database,"","",1570666,
3070600,per_sa_fw.adq_q5_preT_tot,Adequacy of benefits in 5th quintile (richest) (%) - Subsidies (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3070601,
671691,con9b.7,"Main mobile phone is a basic text phone, poorest 40% (% age 15+)",28,Global Findex database,"","",671692,
2049933,IT.INT.TTRF.MN.PC,"International voice traffic, total fixed and mobile (minutes per person)",57,WDI Database Archives,International voice traffic is the sum of international incoming and outgoing telephone traffic (in minutes).,"International Telecommunication Union, World Telecommunication/ICT Development Report and database.",2049934,
889553,DT.DOD.DIFE.CD.IL.TR.US,"Gross Ext. Debt Pos., DI: Intercom Lending, All maturities, Debt liab. to fellow ent., Transactions, USD",22,Quarterly External Debt Statistics SDDS,"","",889554,
2756890,per_sa_pw.bry_q1_preT_tot,Beneficiary incidence in 1st quintile (poorest) (%) - Public Works (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2756891,
3075491,per_sa_os_gini_rur,Gini inequality index reduction (%) -  Other Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Gini inequality index reduction due to Other Social Assistance programs as % of pre-transfer Gini index,ASPIRE,3075492,
3095712,SE.CLO.15Y.LDGAP.M.PS.2012.F,"Learning Deprivation Gap;PISA 2012 for grade 15Y using MPL Level 2 for math, Female",12,Education Statistics,"","",3095713,
3027386,PRJ.ATT.2529.2.MA,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Lower Secondary. Male,12,Education Statistics,"Share of the population of the stated age group that has completed lower secondary or incomplete upper secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3027387,
2286568,per_lm_pa.bry_q1_totmr,Beneficiary incidence in 1st quintile (poorest) (%) - Passive Labor Market Programs -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2286569,
3105029,SE.CLO.4.LDSEV.M.TMS.2011.M,"Learning Deprivation Severity;TIMSS 2011 for grade 4 using MPL Low (400 points) for math, Male",12,Education Statistics,"","",3105030,
1674926,fin5n.3,"Deposited money into a bank or similar financial institution, Never (%,  age 15+), young (% ages 15-24)",28,Global Findex database,"","",1674927,
