hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1814039,HF.IMM.MEAS.Q1,"Immunization, measles (% of children ages 15-23 months): Q1 (lowest)",65,Health Equity and Financial Protection Indicators,"Percentage of children age 15-23 months who received measles or MMR vaccination, either verified by vaccination card or by recall of respondent","Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1814040,
2026355,IN.POV.MIGRNTS.TOTL.NUM,"Migrants, Total (Number)",41,Country Partnership Strategy for India (FY2013 - 17),"","",2026356,
1020991,DT.DOR.DECT.CD.OT.AR.US,"Gross Ext. Debt Pos., ST Rem., Other Sectors, All maturities, All instruments, USD",22,Quarterly External Debt Statistics SDDS,"","",1020992,
1139318,DT.ODA.DACD.HIV.MITI.CD,"ODA aid disbursements for Social mitigation of HIV/AIDS, DAC donors (current US$)",11,Africa Development Indicators,"Special programmes to address the consequences of HIV/AIDS, e.g. social, legal and economic assistance to people living with HIV/AIDS including food security and employment; support to vulnerable groups and children orphaned by HIV/AIDS; human rights of HIV/AIDS affected people. Note: data for Sub-Saharan Africa include ""South of Sahara regional"".  Detailed descriptions are available www.oecd.org/dac/stats/crs/directives.  ",Development Assistance Committee of the Organisation for Economic Co-operation and Development.,1139319,
1248871,empl_nosome_dfcl_65up,Employment to population ratio (% of persons aged 65 or older with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1248872,
106113,5.1.3_SEN.TOTA.AID.GPE," International aid disbursed to total education, Global Partnership for Education to Senegal (USD million)  ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",106114,
3126294,SE.CLO.8.LDGAP.M.TMS.2015.U,"Learning Deprivation Gap;TIMSS 2015 for grade 8 using MPL Low (400 points) for math, Urban",12,Education Statistics,"","",3126295,
3088741,PRJ.ATT.25UP.1.FE,Wittgenstein Projection: Percentage of the population age 25+ by highest level of educational attainment. Primary. Female,12,Education Statistics,"Share of the population of the stated age group that has completed primary education or incomplete lower secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3088742,
3058378,SE.PRM.LHTH.5,(De Jure) Are deworming pills funded and distributed by the government?,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3058379,
3019435,PI-02.2,(ii) Expenditure composition outturn by economic type,68,PEFA 2016,"","",3019436,
3095556,SE.CLO.15Y.LDGAP.M.PS.2009.5,"Learning Deprivation Gap;PISA 2009 for grade 15Y using MPL Level 2 for math, Fifth Quintile",12,Education Statistics,"","",3095557,
1326882,FB.INC.INST.PA.FC.CA,044_Are financial cooperatives permitted to provide checking or current accounts?_#VGDC_00,69,Global Financial Inclusion and Consumer Protection Survey,"","",1326883,
3073085,per_sa_ik.bry_q1_preT_totmr,Beneficiary incidence in 1st quintile (poorest) (%)-In-Kind and Food Transfers (preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3073086,
1045121,DT.INT.BLAT.OPS.CD,"OPS, bilateral (INT, current US$)",81, International Debt Statistics: DSSI,"Other public sector bilateral debt includes loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Interest payments are actual amounts of interest paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1045122,
1992392,IDX.HDI,Human Development Index,45,Indonesia Database for Policy and Economic Research,"","BADAN PUSAT STATISTIK - Statistics Indonesia, National Social Economic Survey (SUSENAS)",1992393,
509502,CC.PRNX.CAT4.ZS,Percentage of people who say they have informal documents that demonstrate their right to live in or use any of their properties,87,Country Climate and Development Report (CCDR),Indicator reflects percentage of people who say they have informal documents that demonstrate their right to live in or use any of their properties,Prindex. Available at: https://www.prindex.net/data/,509503,
1355101,fh2a.5,"Received international remittances , primary education or less (% age 15+)",28,Global Findex database,"","",1355102,
3092502,SABER.ERL.CHLD.GOAL1.LVL3,SABER: (Early Childhood Development) Policy Goal 1 Lever 3: Finance,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3092503,
1918423,i_mob_agent_pop_registered,"Mobile agent outlets per 100,000 adults",33,G20 Financial Inclusion Indicators,"Denotes the number of registered mobile agent outlets per 100,000 adults","International Monetary Fund, Financial Access Survey.",1918424,
3080151,per_sa_sp.bry_pop_totm,Beneficiary incidence in all income groups (%)-Social Pensions (non-contributory) -male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3080152,
3084784,per_si_ss.adq_q3_tot,Adequacy of benefits in 3rd quintile (%) - Other Social Insurance ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3084785,
3056530,SE.PRM.CONT.2.U,(De Facto) Percent of teachers proficient in the subject of language - Urban,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3056531,
3082086,per_si_allsi.ben_q4_preT_tot,Benefits incidence in 4th quintile (%) - All Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the fourth quintile  relative to the total benefits going to the population,ASPIRE,3082087,
2273865,PER.BAS.PCR,"World Bank: Pupil/Classroom Ratio, basic education",12,Education Statistics,"","",2273866,
1005893,DT.DOD.PRVS.CD.LT.US,"Gross Ext. Debt Pos., Publicly Guar. Private Sector Ext. Debt, Long-term, All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",1005894,
3041811,SE.CLO.4.LDGAP.S.TMS.2007.U,"Learning Deprivation Gap;TIMSS 2007 for grade 4 using MPL Low (400 points) for science, Urban",12,Education Statistics,"","",3041812,
1531397,fin25e3m,Used a mobile phone or card to pay for an instore purchase : monthly  (% age 15+),28,Global Findex database,"","",1531398,
3055715,SE.LPV.PRIM.LDSEV.MA,LDSEV: PIRLS 2011 for grade 4 using MPL Low (400 points) for reading; Male,12,Education Statistics,"This indicator uses the Minimum Proficiency Levels (MPLs) defined by the Global Alliance to Monitor Learning (GAML) led by the UNESCO Institute for Statistics (UIS) in the context of the SDG 4.1.1 monitoring, which established learning benchmarks across different cross-national and national assessments. For more information please see Azevedo, Joao Pedro. 2020. Learning Poverty: Measures and Simulations. Policy Research Working Paper;No. 9446. World Bank, Washington, DC. https://openknowledge.worldbank.org/handle/10986/34654",Education Statistics,3055716,
1212281,DT.TDS.PUBS.CD.10.15.YR.US,"Ext. Debt Service Pmt, Public Sector Ext. Debt, 10 to 15 yrs, All instruments, Prin. and Int., USD",23,Quarterly External Debt Statistics GDDS,"","",1212282,
869752,DT.DOD.DECT.CD.FC.OT.JY.US,"Gross Ext. F. Curr Debt Pos., Other Sectors, All maturities, All instruments, Yen, USD",22,Quarterly External Debt Statistics SDDS,"","",869754,
3080833,per_sa_sp.cov_q4_urb,Coverage in 4th quintile (%) - Social Pensions -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Social Pensions programs (includes direct and indirect beneficiaries),ASPIRE,3080834,
957960,DT.DOD.DSTC.CD.CB.TD.NV.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Short-term, Debt Securities, Nominal Value, USD",22,Quarterly External Debt Statistics SDDS,"","",957961,
3032137,SABER.SCH.ATNM.GOAL4.LVL5,SABER: (School Autonomy Accountability) Policy Goal 4 Lever 5: Publication of student assessments,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3032138,
3097331,SE.CLO.15Y.LDSEV.M.PS.2000.U,"Learning Deprivation Severity;PISA 2000 for grade 15Y using MPL Level 2 for math, Urban",12,Education Statistics,Learning Deprivation Severity captures the inequality of learning among the learning deprived population and is the gap squared in relation to the minimum proficiency squared.,Education Statistics,3097332,
2576482,per_sa_fw.avt_q2_preT_tot,Average per capita transfer held by 2nd quintile - Subsidies (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Fee waivers and targeted subsidies programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2576483,
2085792,JI.EMP.ELEM.OL.ZS,"Employment in the elementary occupation group, aged 25-64 (% of employed population aged 25-64)",86,Global Jobs Indicators Database (JOIN),"","",2085793,
3065941,per_sa_allsa.ben_q2_urb,Benefits incidence in 2nd quintile (%) - All Social Assistance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,3065942,
3074502,per_sa_os.avt_q5_tot,Average per capita transfer held by 5th quintile (richest) - Other Social Assistance,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Other Social Assistance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3074503,
3028818,PRJ.POP.2024.1.MF,Wittgenstein Projection: Population age 20-24 in thousands by highest level of educational attainment. Primary. Total,12,Education Statistics,"Total population in thousands in the specified age group that has completed primary education or incomplete lower secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3028819,
1595077,fin32.n33.acc.s,"Received private sector wages: into an account (% of private sector wage recipients, age 15+)",28,Global Findex database,"","",1595078,
3078404,per_sa_sf.bry_pop_totmr,Beneficiary incidence in all income groups (%) - School Feeding Programs -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3078405,
3090631,PROT.MINOR.INV.EXT.OWNR.CONT.XD.0100.DB1519,Protecting minority investors: Extent of ownership and control index (0-7) (DB15-20 methodology),1,Doing Business,The extent of ownership and control index measures the rules governing the structure and change in control of companies. This index has seven components: (i) whether the same individual cannot be appointed CEO and chairperson of the board of directors; (ii) whether the board of directors must include independent nonexecutive board members; (iii) whether shareholder can remove members of the board of directors without cause before the end of their term; (iv) whether the board of directors must have an audit committee; (v) whether a potential acquirer must make a tender offer to all shareholders upon acquiring 50% of Buyer; (vi) whether Buyer must pay declared dividends within a maximum period set by law; (vii) whether a subsidiary cannot acquire shares issued by its parent company. The index is computed based on the methodology in the DB15-20 studies.,"",3090632,
1111792,DT.NFL.OFFT.CB.CD,"CB, official creditors (NFL, current US$)",81, International Debt Statistics: DSSI,"Central bank debt from official creditors includes loans from international organizations (multilateral loans) and loans from governments (bilateral loans). Loans from international organization include loans and credits from the World Bank, regional development banks, and other multilateral and intergovernmental agencies. Excluded are loans from funds administered by an international organization on behalf of a single donor government; these are classified as loans from governments.The central bank is the financial institution (or institutions) that exercises control over key aspects of the financial system. The monetary authority, normally the agency that issues currency and holds the country’s international reserves. Net flows (or net lending or net disbursements) received by the borrower during the year are disbursements minus principal repayments. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1111793,
3093828,SABER.TECH.GOAL6,SABER: (Teachers) Policy Goal 6: Monitoring teaching and learning,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3093829,
534934,cmpu_some_dfcl_all,Persons using a computer (% of persons with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",534935,
3037385,SE.CLO.15Y.LDSEV.R.PSD.2017.R,"Learning Deprivation Severity;PISA-D 2017 for grade 15Y using  for reading, Rural",12,Education Statistics,"","",3037386,
3079751,per_sa_sp.avt_q4_preT_tot,Average per capita transfer held by 4th quintile - Social Pensions (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Social Pensions programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3079752,
3074408,per_sa_os.avt_q3_totmr,Average per capita transfer held by 3rd quintile - Other Social Assistance -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3074409,
2276252,PER.PRM.PS.GDP,"World Bank: Public education expenditure per student (% of GDP per capita), primary",12,Education Statistics,"","",2276253,
3108805,SE.CLO.5.LDGAP.R.PRL.2006.4,"Learning Deprivation Gap;PIRLS 2006 for grade 5 using MPL Low (400 points) for reading, Fourth Quintile",12,Education Statistics,"","",3108806,
2115877,JI.EMP.TOTL.SP.RU.ZS,"Employment to population ratio, aged 15-64, rural (% of rural population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2115878,
557416,con12m.2,"Monthly mobile phone use, men (% age 15+)",28,Global Findex database,"","",557417,
59187,110112,110112:Meat (Class),71,International Comparison Program (ICP) 2005,"","",59188,
3102538,SE.CLO.3.LDSEV.R.PRL.2016.A,Learning Deprivation Severity;PIRLS 2016 for grade 3 using MPL Low (400 points) for reading,12,Education Statistics,"","",3102539,
2265722,NE.CON.PRVT.PC.ZG,Private consumption per capita growth (annual %),57,WDI Database Archives,"","",2265723,
255729,AG.LND.EL5M.RU.ZS,Rural land area where elevation is below 5 meters (% of total land area),2,World Development Indicators,Rural land area below 5m is the percentage of total land where the rural land elevation is 5 meters or less.,"Low Elevation Coastal Zone (LECZ) Urban-Rural Population and Land Area Estimates, Version 3, Center For International Earth Science Information Network (CIESIN) - Columbia University, uri: https://www.earthdata.nasa.gov/data/catalog/sedac-ciesin-sedac-lecz-urplaev3-3.00, publisher: NASA Socioeconomic Data and Applications Center (SEDAC), date published: 2021",255730,
3093822,SABER.TECH.GOAL5,SABER: (Teachers) Policy Goal 5: Leading teachers with strong principals,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3093823,
3092866,SABER.HLTH.GOAL5,SABER: (School Health and School Feeding) Feeding Policy Goal 5: Community Roles–Reaching Beyond Schools,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3092867,
676188,CRPFM-11,Climate-responsive fiscal decentralization,91,PEFA_CRPFM,"","",676189,
3085402,per_si_ss.ben_q1_rur,Benefits incidence in 1st quintile (poorest) (%) - Other Social Insurance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the 1st quintile (poorest)  relative to the total benefits going to the population,ASPIRE,3085403,
1215348,DT.TXR.DPPG.CD,Total amount of debt rescheduled (current US$),81, International Debt Statistics: DSSI,"Total amount of debt rescheduled includes the debt stock, principal, interest, charges and penalties rescheduled. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1215349,
1990996,id_misuse_s_12,"Foundational ID has been used without permission for illegal purposes, in the workforce (% of population ages 15+ in the workforce with an ID)",89,Identification for Development (ID4D) Data,"The percentage of adult respondents who own a foundational ID and who reported that their foundational ID has been used without their permission for illegal purposes. If the minimum age for obtaining an ID is above 15, observations below the minimum age are excluded, sub-sample in workforce.",Global Findex ID4D Database. https://id4d.worldbank.org/,1990997,
2289321,per_pr_dp.avt_q2_tot,Average per capita transfer held by 2nd quintile - Domestic Private Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Domestic Private Transfers programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2289322,
1185986,DT.TDS.DLTL.CD.OT.AR.03.US,"Gross Ext. Debt Pmt, Other Sectors, More than 0 to 3, Loans, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1185987,
2770406,per_sa_sf.avt_q3_rur,Average per capita transfer held by 3rd quintile - School Feeding -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  School Feeding programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2770407,
3048458,SE.CLO.6.LDGAP.S.TMS.2011.U,"Learning Deprivation Gap;TIMSS 2011 for grade 6 using MPL Low (400 points) for science, Urban",12,Education Statistics,"","",3048459,
3067712,per_sa_cc.ben_q4_rur,Benefits incidence in 4th quintile (%) - Conditional Cash Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the fourth quintile  relative to the total benefits going to the population,ASPIRE,3067713,
3105814,SE.CLO.4.LDSEV.R.PRL.2011.U,"Learning Deprivation Severity;PIRLS 2011 for grade 4 using MPL Low (400 points) for reading, Urban",12,Education Statistics,"","",3105815,
2264600,mnfw_nosome_dfcl_urb,Working individuals in manufacturing (% of persons living in urban areas with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",2264601,
1141064,DT.ODA.DACD.PROD.TRDP.CD,"Gross ODA aid disbursement for trade policy and regulations, DAC donors total (current US$)",11,Africa Development Indicators,This is described as trade policy and administrative management; trade facilitation; regional trade agreements (RTAs); multilateral trade negotiations; trade-related adjustment and trade education/training.  Data are in current U.S. dollars.,"Development Assistance Committee of the Organisation for Economic Co-operation and Development, Geographical Distribution of Financial Flows to Developing Countries, Development Co-operation Report, and International Development Statistics database. Data are available online at: www.oecd.org/dac/stats/idsonline.",1141065,
3043060,SE.CLO.4.LDSEV.S.TMS.2015.4,"Learning Deprivation Severity;TIMSS 2015 for grade 4 using MPL Low (400 points) for science, Fourth Quintile",12,Education Statistics,"","",3043061,
542511,CoHD_lns_ss,"Cost of legumes, nuts and seeds relative to the starchy staples in a least-cost healthy diet",88,Food Prices for Nutrition,"","",542512,
