hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
63313,DC.DAC.AUTL.CD,"Net bilateral aid flows from DAC donors, Austria (current US$)",2,World Development Indicators,"Net bilateral aid flows from DAC donors are the net disbursements of official development assistance (ODA) or official aid from the members of the Development Assistance Committee (DAC). Net disbursements are gross disbursements of grants and loans minus repayments of principal on earlier loans. ODA consists of loans made on concessional terms (with a grant element of at least 25 percent, calculated at a rate of discount of 10 percent) and grants made to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. Official aid refers to aid flows from official donors to countries and territories in part II of the DAC list of recipients: more advanced countries of Central and Eastern Europe, the countries of the former Soviet Union, and certain advanced developing countries and territories. Official aid is provided under terms and conditions similar to those for ODA. Part II of the DAC List was abolished in 2005. The collection of data on official aid and other resource flows to Part II countries ended with 2004 data. DAC members are Australia, Austria, Belgium, Canada, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Japan, Korea, Luxembourg, The Netherlands, New Zealand, Norway, Poland, Portugal, Slovak Republic, Slovienia, Spain, Sweden, Switzerland, United Kingdom, United States, and European Union Institutions. Regional aggregates include data for economies not specified elsewhere. World and income group totals include aid not allocated by country or region. Data are in current U.S. dollars.","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/",63314,
1285480,per_sa_allsa.avt_q4_totfr,Average per capita transfer held by 4th quintile - All Social Assistance Programs -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1285481,
458190,fin11_2a.8,"Can use account at a bank or similar financial institution without help if opened, richest 60% (% age 15+)",28,Global Findex database,"","",458191,
876674,HH.MICS.YRS.15UP.GIN,MICS: Gini coefficient of average years of schooling. Age 15+,12,Education Statistics,Gini coefficient of average years of schooling. Age 15+ measures the degree of inequality in years of schooling in a society. It is calculated similarly to the Gini coefficient of income or wealth. Results range from 0 to 100 with 0 indicating perfect equality and 100 indicating perfect inequality.,World Bank staff calculations based on Multiple Indicator Cluster Survey (MICS) data,876675,
996972,IN.POV.MIGRNTS.MALE.NUM,Migrants - Male (Number),41,Country Partnership Strategy for India (FY2013 - 17),"","",996973,
69721,DT.ODA.DACD.ECON.TRSP.CD,"Gross ODA aid disbursement for transport and storage, DAC donors total (current US$)",11,Africa Development Indicators,This is described as transport policy and administrative management; road transport; rail transport; water transport; air transport; storage and education and training in transport and storage.  Data are in current U.S. dollars.,"Development Assistance Committee of the Organisation for Economic Co-operation and Development, Geographical Distribution of Financial Flows to Developing Countries, Development Co-operation Report, and International Development Statistics database. Data are available online at: www.oecd.org/dac/stats/idsonline. ",69722,
664036,fin25e2b.8,"Did NOT use mobile phone or card to pay for in-store purchase , richest 60% (% age 15+)",28,Global Findex database,"","",664037,
32115,3.15_LEARN.TIME.TEACHER.STUDY,Last study on effective learning time and teacher attendance (year),34,Global Partnership for Education,Date (year) of the most recent study carried out by any national or international entity on the effectiveness of the instruction time devoted to learning activities.,"Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",32116,
1298725,SE.PRM.SEVL.2,(De Jure) Is the criteria to evaluate principals clear and includes multiple factors?,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298726,
63892,DP.DOD.DLDS.CR.L1.PS,"Gross PSD, Public Sector, Long-term, With payment due in one year or less, Debt securities, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",63893,
1085491,JI.EMP.1564.LE.ZS,"Employment rate, aged 15-64, primary education and below (% of labor force with low education in working age)",86,Global Jobs Indicators Database (JOIN),"","",1085492,
676393,fin3,Used a card or mobile phone to make payments  (% age 15+),14,Gender Statistics,"The percentage of respondents who report they used a card or a mobile phone to make payments, buy things, or to send or receive money using your account, (% age 15+)",Global Findex Database,676394,
63351,DC.DAC.GRCL.CD,"Net bilateral aid flows from DAC donors, Greece (current US$)",2,World Development Indicators,"Net bilateral aid flows from DAC donors are the net disbursements of official development assistance (ODA) or official aid from the members of the Development Assistance Committee (DAC). Net disbursements are gross disbursements of grants and loans minus repayments of principal on earlier loans. ODA consists of loans made on concessional terms (with a grant element of at least 25 percent, calculated at a rate of discount of 10 percent) and grants made to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. Official aid refers to aid flows from official donors to countries and territories in part II of the DAC list of recipients: more advanced countries of Central and Eastern Europe, the countries of the former Soviet Union, and certain advanced developing countries and territories. Official aid is provided under terms and conditions similar to those for ODA. Part II of the DAC List was abolished in 2005. The collection of data on official aid and other resource flows to Part II countries ended with 2004 data. DAC members are Australia, Austria, Belgium, Canada, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Japan, Korea, Luxembourg, The Netherlands, New Zealand, Norway, Poland, Portugal, Slovak Republic, Slovienia, Spain, Sweden, Switzerland, United Kingdom, United States, and European Union Institutions. Regional aggregates include data for economies not specified elsewhere. World and income group totals include aid not allocated by country or region. Data are in current U.S. dollars.","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/",63352,
1294588,SE.CLO.4.LDGAP.R.PRL.2006.1,"Learning Deprivation Gap;PIRLS 2006 for grade 4 using MPL Low (400 points) for reading, First Quintile",12,Education Statistics,"","",1294589,
1281822,PER.TER.QTL.Q5,World Bank: Share of tertiary education expenditures for Quintile 5 (richest) (%),12,Education Statistics,"","",1281823,
67830,DT.DOD.PRVS.DS.ST.T4.US,"Publicly Guar. Private Sector Ext. Debt Pos., Short-term, Debt securities, Memo item, USD",23,Quarterly External Debt Statistics GDDS,"","",67831,
1275784,NW.NCA.MLEA.TO.CD,"Nonrenewable natural capital, metals and minerals: lead (current US$)",59,Wealth Accounts,"","",1275785,
56758,adj_al_alot_dfcl_seeing_urb,Adjusted prevalence of persons living in urban areas with visual disabilities i.e. at least a lot of functional difficulty (% of persons living in urban areas),92,Disability Data Hub (DDH),"","",56759,
270939,EN.LND.IRIG.AR.ZS,Irrigated land (% of arable land),57,WDI Database Archives,"","",270940,
1297729,SE.LPV.POP.PRIM.MA,Population Age primary for Reference Year 2019; Male,12,Education Statistics,"World Bank staff estimates using the World Bank's total population and age sex distributions of the United Nations Population Division's as of June, 2022.",Education Statistics,1297730,
57715,any_dfcl_seeing_all,Prevalence of persons with any degree of seeing difficulty (% of persons),92,Disability Data Hub (DDH),"","",57716,
662100,fin25e1.1,"Used mobile phone or card to pay for household food or cleaning supplies, women (% age 15+)",14,Gender Statistics,"The percentage of respondents who report using mobile phone or card to pay for household food or cleaning supplies, women (% age 15+)",Global Findex Database,662101,
1296096,SE.CLO.6.LDGAP.R.SAC.2007.1,"Learning Deprivation Gap;SACMEQ 2007 for grade 6 using MPL Level 5 for reading, First Quintile",12,Education Statistics,"","",1296097,
403371,FB.INC.NSTR.FI.LN,008_Has a national financial inclusion strategy (NFIS) already been launched?_#VGAC_00,69,Global Financial Inclusion and Consumer Protection Survey,"","",403372,
59737,BN.CUR.GDPM.ZS,Current account balance excluding net official capital grants (% of GDP),11,Africa Development Indicators,"Current account balance is the sum of net exports of goods, services, net income, and net current transfers.  This is divided by GDP at market prices, with both series expressed in current U.S. dollars. ",World Bank country economists.,59738,
519520,fin13cm.7,"Took out  money from a mobile money account, monthly (%,  age 15+), poorest 40% (% age 15+)",28,Global Findex database,"","",519521,
1279567,PER.BAS.CPL,World Bank: Capital share of basic education expenditures (%),12,Education Statistics,"","",1279568,
1287269,per_sa_ik.ben_pop_totf,Benefits incidence in all income groups (%) - In-Kind and Food Transfers - female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1287270,
68728,DT.INT.DLTL.CD.OT.AR.IQ.US,"Gross Ext. Debt Pmt, Other Sectors, Immediate, Loans, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",68729,
26944,3.0.Atkin.0.5,"Atkinson, A(.5)",37,LAC Equity Lab,"Atkinson (1970) proposed this class of inequality measures with  a weighting parameter ε which measures aversion to inequality. As ε rises, the index becomes more sensitive to transfers at the lower end of the distribution and less sensitive to transfers at the top. The limit case, ε→0, the index reflects the Function of Rawls which only takes account of transfers to the very lowest income group; at the other extreme, when ε=0, we obtain the linear utility function. This ranks distributions solely according to total income.",LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,26945,
799338,fplm_any_dfcl_rur,Women with family planning needs met (% of women living in rural areas with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",799339,
1297522,SE.CLO.9.PRF.M.TMS.2011.3,"Above Proficiency;TIMSS 2011 for grade 9 using MPL Low (400 points) for math, Third Quintile",12,Education Statistics,"","",1297523,
1295322,SE.CLO.5.LDGAP.R.PRL.2006.M,"Learning Deprivation Gap;PIRLS 2006 for grade 5 using MPL Low (400 points) for reading, Male",12,Education Statistics,"","",1295323,
56014,8.3.22_GIN.LEAR.TEST.BAC.MAX,"National assessment at the end of secondary (BAC) in Guinea, maximal competency ",34,Global Partnership for Education,"Maximum competency calculated for the results of the national assessment carried out in the specific subject and grade, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country. ","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",56015,
63334,DC.DAC.DNKL.CD,"Net bilateral aid flows from DAC donors, Denmark (current US$)",2,World Development Indicators,"Net bilateral aid flows from DAC donors are the net disbursements of official development assistance (ODA) or official aid from the members of the Development Assistance Committee (DAC). Net disbursements are gross disbursements of grants and loans minus repayments of principal on earlier loans. ODA consists of loans made on concessional terms (with a grant element of at least 25 percent, calculated at a rate of discount of 10 percent) and grants made to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. Official aid refers to aid flows from official donors to countries and territories in part II of the DAC list of recipients: more advanced countries of Central and Eastern Europe, the countries of the former Soviet Union, and certain advanced developing countries and territories. Official aid is provided under terms and conditions similar to those for ODA. Part II of the DAC List was abolished in 2005. The collection of data on official aid and other resource flows to Part II countries ended with 2004 data. DAC members are Australia, Austria, Belgium, Canada, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Japan, Korea, Luxembourg, The Netherlands, New Zealand, Norway, Poland, Portugal, Slovak Republic, Slovienia, Spain, Sweden, Switzerland, United Kingdom, United States, and European Union Institutions. Regional aggregates include data for economies not specified elsewhere. World and income group totals include aid not allocated by country or region. Data are in current U.S. dollars.","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/",63335,
1290578,per_si_ss.avt_q5_rur,Average per capita transfer held by 5th quintile (richest) - Other Social Insurance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Other Social Insurance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1290579,
57361,AG.YLD.BLY.KG,Barley yield (kg per hectare),11,Africa Development Indicators,"Barley yield, measured as kilograms per hectare of harvested land. Production data on  relate to crops harvested for dry grain only. Crop harvested for hay or harvested green for food, feed, or silage and those used for grazing are excluded.","Food and Agriculture Organization, electronic files and web site.",57362,
25297,2.0.hoi.Scie.pl_3.prv,"HOI: Science Proficiency Level 3, Private schools",37,LAC Equity Lab,"The Human Opportunities Index (HOI) is an economic indicator that captures the degree of inequality of access to an essential service by different circumstance groups. This index takes into account the average access rate (the coverage) of a given opportunity (service) and the inequality of its distribution. The circumstances included in the HOI are the gender of the child, parents' education, region of school location, father's occupation, and a household wealth index based on assets.An increase in the index can be related either to an increase in the coverage or to a more equal distribution of that service.",LAC Equity Lab tabulations using PISA Data.,25298,
1295534,SE.CLO.5.LDSEV.R.PRL.2001.A,Learning Deprivation Severity;PIRLS 2001 for grade 5 using MPL Low (400 points) for reading,12,Education Statistics,"","",1295535,
655178,fin24sell.9,"Main source of emergency funds in 30 days: sale of assets, rural (% age 15+)",28,Global Findex database,"","",655179,
67072,DT.DOD.DSOO.CD.MA.AR.EN.US,"Gross Ext. Debt Pos., Central Bank, Short-term, Other debt liabilities, end of period, USD",22,Quarterly External Debt Statistics SDDS,"","",67073,
1290131,per_si_cp.avt_q3_totfr,Average per capita transfer held by 3rd quintile - Contributory Pensions -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1290132,
69124,DT.IXA.DECT.CD.OT.AR.US,"Gross Ext. Debt Pos., Other Sectors, All maturities, All instruments, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",69125,
446060,fiaccount.t.d.5,"Bank or similar financial institution account, primary education or less (% age 15+)",28,Global Findex database,"","",446061,
365802,FB.INC.INST.FC.TP.LI,131_Are financial cooperatives liable for any actions or omissions of their agents?_#VGFC_00,69,Global Financial Inclusion and Consumer Protection Survey,"","",365803,
1297238,SE.CLO.9.LDGAP.M.TMS.2019.1,"Learning Deprivation Gap;TIMSS 2019 for grade 9 using MPL Low (400 points) for math, First Quintile",12,Education Statistics,"","",1297239,
1291013,PI-10.3,(iii) Contingent liabilities and other fiscal risks,68,PEFA 2016,"","",1291014,
1270412,LP.LPI.ITRN.RK,"Ease of arranging competitively priced international shipments, rank (1=highest performer)",66,Logistics Performance Index,"The Logistics Performance Index reflects perceptions of a countrys logistics performance based on six components. The component ""Ease of arranging competitively priced international shipments"" includes results from the survey question ""Assess the ease of arranging competitively priced shipments to country [x]."" Data are from the Logistics Performance Index surveys conducted by the World Bank in partnership with academic and international institutions and private companies and individuals engaged in international logistics. The 2018 round of surveys covered close to 6,000 country assessments by around 1,000 international freight forwarders. Respondents evaluate eight economies on six core dimensions on a scale from 1 (worst) to 5 (best). The economies are chosen based on the most important export and import markets of the respondents country, random selection, and, for landlocked countries, neighboring countries that connect them with international markets. Scores for the six areas are averaged across all respondents and aggregated to a single score using principal components analysis. Details of the survey methodology and index construction methodology are available in Arvis, Ojala, Wiederer, Shepherd, Raj, Dairabayeva, Kiiski: ""Connecting to Compete 2018: The Logistics Performance Index and Its Indicators"", see Appendix 5 for methodology.",World Bank Logistics Performance Index Surveys. Data and methodology are available at: http://www.worldbank.org/lpi,1270413,
1281146,PER.SEC.CONTRACT.SAL,"World Bank: Contract Teachers, Annual Salary (in USD or local currency), secondary",12,Education Statistics,"","",1281147,
1292025,PX.REX.REER,Real effective exchange rate index (2010 = 100),2,World Development Indicators,Real effective exchange rate is the nominal effective exchange rate (a measure of the value of a currency against a weighted average of several foreign currencies) divided by a price deflator or index of costs. This indicator is an index series where 2010=100.,"International Financial Statistics database, International Monetary Fund (IMF)",1292026,
1285032,per_pr_ip.ben_q2_urb,Benefits incidence in 2nd quintile (%) - International Private Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,1285033,
1299831,SG.OWN.HSAJ.FE.ZS,Women who own a house both alone and jointly (% of women age 15-49),14,Gender Statistics,"Women who own house both alone and jointly (% of women age 15-49) is the percentage of women age 15-49 who alone as well as jointly with someone else own a house which is legally registered with their name or cannot be sold without their signature. ""Both alone and jointly"" Implies a woman owns a house alone and another house jointly with someone else.",Demographic and Health Surveys (DHS),1299832,
1264820,LO.LLECE.MAT3.2.FE,LLECE: Female 3rd grade students by mathematics proficiency level (%). Level 2,12,Education Statistics,"Percentage of 3rd grade female students scoring at least 489.01 but less than 558.54 points on the LLECE mathematics scale. At Level 2, students recognize the organization of the decimal-positional numeral system and identify the constituent elements of geometrical shapes. Students can identify a trajectory on a plane and the most suitable measurement unit or instrument in order to measure a known object’s attribute. Students interpret tables and charts in order to obtain information and compare data. Students solve addition or multiplication problems involving proportional relationships using natural numbers. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/",Latin American Laboratory for Assessment of the Quality of Education (LLECE),1264821,
