hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
42398,9.2.Employee.B40,"Employees-Bottom 40 Percent (%), Female",37,LAC Equity Lab,Share of the female labor force (ages 18-65) in the bottom 40 percent that is a wage or salary worker,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,42399,
45452,account.t.d.11,"Account, out of labor force (% age 15+)",28,Global Financial Inclusion,"The percentage of respondents who report having an account (by themselves or together with someone else) at a bank or another type of financial institution (see the definition for ""financial institution account"") or report personally using a mobile money service in the past year (see the definition for ""mobile money account""), out of labor force (% age 15+)",Global Findex database,45455,
72855,HF.DYN.CONM.ZS.Q5,"Contraceptive prevalence, modern methods (% of females ages 15-49): Q5 (highest)",65,Health Equity and Financial Protection Indicators,"Percentage of women age 15-49 who are married or live in union and currently use a modern method of contraception. Modern methods are defined as female sterilization, male sterilization, the contraceptive pill, intrauterine contraceptive device (IUD), injectables, implants, female condom, male condom, diaphragm, contraceptive foam and contraceptive jelly, lactational amenorrhea method (LAM), emergency contraception, country-specific modern methods and other modern contraceptive methods respondent mentioned.","Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",72856,
71039,fin44d3.d.2,"Worried about not being able to pay school fees or fees for education: not worried at all, male (% age 15+)",28,Global Financial Inclusion,"The percentage of respondents who are not worried at all about not being able to pay school fees or fees for education, male (% age 15+)",Global Findex database,71040,
71707,g20.made.t.d.2,"Made a digital payment, male (% age 15+)",28,Global Financial Inclusion,"The percentage of respondents who report using mobile money, a debit or credit card, or a mobile phone to make a payment from an account; or who report using the internet to pay bills or to buy something online or in a store in the past year. This includes respondents who report paying bills or sending remittances directly from a financial institution account or through a mobile money account in the past year, male (% age 15+)",Global Findex database,71708,
87154,per_sa_fw.adq_q2_rur,Adequacy of benefits in 2nd quintile (%) - Subsidies -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,87155,
28213,5.2.7_SLE.BAS.AID.WB," International aid disbursed to basic education, World Bank (including the Global Partnership for Education) to Sierra Leone (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",28214,
67846,EN.CO2.ETOT.MT,"CO2 emissions from electricity and heat production, total (million metric tons)",57,WDI Database Archives,"CO2 emissions from electricity and heat production is the sum of three IEA categories of CO2 emissions: (1) Main Activity Producer Electricity and Heat which contains the sum of emissions from main activity producer electricity generation, combined heat and power generation and heat plants. Main activity producers (formerly known as public utilities) are defined as those undertakings whose primary activity is to supply the public. They may be publicly or privately owned. This corresponds to IPCC Source/Sink Category 1 A 1 a. For the CO2 emissions from fuel combustion (summary) file, emissions from own on-site use of fuel in power plants (EPOWERPLT) are also included. (2) Unallocated Autoproducers which contains the emissions from the generation of electricity and/or heat by autoproducers. Autoproducers are defined as undertakings that generate electricity and/or heat, wholly or partly for their own use as an activity which supports their primary activity. They may be privately or publicly owned. In the 1996 IPCC Guidelines, these emissions would normally be distributed between industry, transport and ""other"" sectors. (3) Other Energy Industries contains emissions from fuel combusted in petroleum refineries, for the manufacture of solid fuels, coal mining, oil and gas extraction and other energy-producing industries. This corresponds to the IPCC Source/Sink Categories 1 A 1 b and 1 A 1 c. According to the 1996 IPCC Guidelines, emissions from coke inputs to blast furnaces can either be counted here or in the Industrial Processes source/sink category. Within detailed sectoral calculations, certain non-energy processes can be distinguished. In the reduction of iron in a blast furnace through the combustion of coke, the primary purpose of the coke oxidation is to produce pig iron and the emissions can be considered as an industrial process. Care must be taken not to double count these emissions in both Energy and Industrial Processes. In the IEA estimations, these emissions have been included in this category.","IEA Statistics © OECD/IEA 2014 (http://www.iea.org/stats/index.asp), subject to https://www.iea.org/t&c/termsandconditions/",67847,
74700,IC.OPER.GIFT.ZS,Expected to give gifts to get an Operating License (% of firms),11,Africa Development Indicators,Percentage of firms expected to give gifts or an informal payment to get an operating license.  ,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",74701,
87951,per_sa_os.ben_q4_rur,Benefits incidence in 4th quintile (%) - Other Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the fourth quintile  relative to the total benefits going to the population,ASPIRE,87952,
57053,BAR.SEC.ICMP.2529.FE.ZS,Barro-Lee: Percentage of female population age 25-29 with secondary schooling. Total (Incomplete and Completed Secondary),12,Education Statistics,Percentage of female population age 25-29 with secondary schooling. Total (Incomplete and Completed Secondary),Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,57054,
78495,LO.PASEC.MAT.2.P90,PASEC: Distribution of 2nd grade mathematics scores: 90th Percentile Score,12,Education Statistics,The 90th percentile score is the score below which 90 percent of students scored. Data were published for this indicator beginning with PASEC 2014. Consult the PASEC website for more detailed information: http://www.pasec.confemen.org/,Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,78496,
92127,SABER.TECH.GOAL6.LVL1,SABER: (Teachers) Policy Goal 6 Lever 1: Are there systems in place to assess student learning in order to inform teaching and policy?,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",92128,
85928,per_pr_ip.cov_ep_tot,Coverage in extreme poor (<$2.15 a day) (%) - International Private Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in International Private Transfers programs (includes direct and indirect beneficiaries),ASPIRE,85929,
90742,PI-26.2,(ii) Nature of audits and standards applied,68,PEFA 2016,"","",90743,
61294,DT.AMT.DECT.CD.07.09.MO.US,"Ext. Debt Service Pmt, Public and Publicly Guar. Private Sector Ext. Debt, 6 to 9 mo., All instruments, Principal, USD",23,Quarterly External Debt Statistics GDDS,"","",61295,
69725,fin21b.2014.7,"Borrowed from a store by buying on credit, income, poorest 40% (% ages 15+)",28,Global Financial Inclusion,"The percentage of respondents who report borrowing any money from a store by using installment credit or buying on credit in the past year, poorest 40% (% ages 15+)",Global Findex database,69726,
68473,FB.FCP.DISR.AS.VI,"616_Is the alternative dispute resolution (ADR) entity a voluntary, industry-based entity?_#VHMA_01",69,Global Financial Inclusion and Consumer Protection Survey,"","",68474,
78622,LO.PASEC.REA.2.MA,PASEC: Mean performance on the language scale for 2nd grade students. Male,12,Education Statistics,Average score of male Grade 2 students on the PASEC language scale. PASEC performance scales have an international average of 500 points and a standard deviation of 100 points with all countries being given equal weighting. Data were published for this indicator beginning with PASEC 2014. Consult the PASEC website for more detailed information: http://www.pasec.confemen.org/,Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,78623,
65024,DT.INT.DECT.CD.MA.24P.US,"Ext. Debt Service Pmt, Central Bank, More than 2yrs, All instruments, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",65025,
61758,DT.AMT.DLTS.CD.MA.AR.69.US,"Gross Ext. Debt Pmt, Central Bank, More than 6 to 9, Special drawing rights (allocations), Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",61759,
58030,BI.WAG.PREM.PB.ED.PE,"P-Value: Public sector wage premium, by industry: Education (compared to all private employees)",64,Worldwide Bureaucracy Indicators,"","",58031,
64471,DT.DOD.PUFE.IL.US,"Public Sector Ext. Debt Pos., All maturities, Debt liab. to fellow ent., USD",23,Quarterly External Debt Statistics GDDS,"","",64472,
85235,per_pr_dp.adq_q1_rur,Adequacy of benefits in 1st quintile (poorest) (%) - Domestic Private Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,85236,
72225,GCI.PILLAR11TO12.XQ,Innovation and sophistication factors (weighted index 11th pillar to 12 th pillar),11,Africa Development Indicators,The innovation and sophistication factors subindex includes the pillars (pillar 11 and 12) critical to countries in the innovation-driven stage.  ,The Global Competitiveness Report: various issues (http://gcr.weforum.org/).,72226,
89987,per_si_cp.cba_q1_urb,Benefit-cost ratio -  Contributory Pensions - 1st quintile (poorest) -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction obtained for each $1 spent in Contributory Pensions programs (%),ASPIRE,89988,
72901,HF.IMM.FULL.Q4,"Immunization, full (% of children ages 15-23 months): Q4",65,Health Equity and Financial Protection Indicators,"Percentage of children age 15-23 months who received Bacillus Calmette–Guérin (BCG), measles/Measles-Mumps-Rubella (MMR), 3 doses of polio (excluding polio given at birth) and 3 doses of diphtheria-pertussis-tetanus (DPT)/Pentavalent vaccinations, either verified by vaccination card or by recall of respondent","Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",72902,
71889,GB.SOE.EMPL.ZS,"State-owned enterprises, employment (% of total)",57,WDI Database Archives,"","",71890,
71457,FM.ASC.OFIN.CN,"Claims on nonmonetary financial institutions, flow (current LCU)",11,Africa Development Indicators,Net domestic credit  to other financial institutions (non-governmental). Data are in current local currencies. ,"International Monetary Fund, International Financial Statistics and data files.",71458,
90752,PI-27.2,(ii) Suspense accounts,68,PEFA 2016,"","",90753,
95503,SE.CLO.6.LDSEV.R.LLC.2006.1,"Learning Deprivation Severity;LLECES 2006 for grade 6 using MPL Level 3 for reading, First Quintile",12,Education Statistics,"","",95504,
64245,DT.DOD.PCBK.CB.CD,"CB, commercial banks (DOD, current US$)",81, International Debt Statistics: DSSI,"Central bank bilateral debt includes Central bank debt with commercial banks. The central bank is the financial institution (or institutions) that exercises control over key aspects of the financial system. The monetary authority, normally the agency that issues currency and holds the country’s international reserves. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",64246,
92647,SE.CLO.15Y.LDGAP.S.PS.2012.M,"Learning Deprivation Gap;PISA 2012 for grade 15Y using MPL Level 2 for science, Male",12,Education Statistics,"","",92648,
95977,SE.CLO.8.LDGAP.M.TMS.2019.F,"Learning Deprivation Gap;TIMSS 2019 for grade 8 using MPL Low (400 points) for math, Female",12,Education Statistics,"","",95978,
70155,fin24b.32.d.7,"Coming up with emergency funds in 7 days: possible and not difficult or somewhat difficult, income, poorest 40% (% ages 15+)",28,Global Financial Inclusion,"The percentage of respondents who say it is possible and not difficult at all or somewhat difficult for them to come up with 1/20 of GNI per capita in local currency units in 7 days, poorest 40% (% ages 15+)",Global Findex database,70156,
64930,DT.INT.DECT.CD.15.UP.YR.US,"Ext. Debt Service Pmt, Public and Publicly Guar. Private Sector Ext. Debt, More than15yrs, All instruments, Interest, USD",23,Quarterly External Debt Statistics GDDS,"","",64931,
88769,per_sa_sf.bry_q4_rur,Beneficiary incidence in 4th quintile (%) - School Feeding -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,88770,
62276,DT.DIS.PCBK.GG.CD,"GG, commercial banks (DIS, current US$)",81, International Debt Statistics: DSSI,General government commercial bank loans from private banks and other private financial institutions. Disbursements are drawings by the borrower on loan commitments during the year specified. Data are in current U.S. dollars.,"World Bank, International Debt Statistics.",62277,
26573,5.2.6_CMR.BAS.AID.UNICEF,"International aid disbursed to basic education, UNICEF to Cameroun (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",26574,
66217,DT.ODA.ALLD.IMP.ZS,Aid (% of imports of goods and services),57,WDI Database Archives,"","",66218,
