hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
2087009,JI.EMP.ELEM.UR.ZS,"Employment in the elementary occupation group, aged 15-64, urban (% of urban employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2087010,
2271143,NY.GNP.PCAP.CN,GNI per capita (current LCU),2,World Development Indicators,"Gross national income is the total income earned by all residents within an economic territory during an accounting period. It is equal to gross domestic product plus earned income receivable from abroad minus earned income payable abroad. The core indicator has been divided by the general population to achieve a per capita estimate.This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This series is expressed in local currency units.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",2271144,
972589,DT.DOD.DSTL.CD.MA.AR.NE.US,"Net Ext. Debt Position, Central Bank, Short-term, Loans, USD",22,Quarterly External Debt Statistics SDDS,"","",972590,
1834611,HF.STA.MALN.ZS.Q2,"Prevalence of underweight, weight for age (% of children under 5): Q2",65,Health Equity and Financial Protection Indicators,Percentage of children under 5 with a Weight-for-Age z-score <-2 standard deviations from the reference median (z-score calculated using WHO 2006 Child Growth Standards),"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1834612,
1730020,g20.any.10,"Made or received a digital payment, urban (% age 15+)",28,Global Findex database,"","",1730021,
606536,con29.5,"Connects to Internet only through free WiFi, primary education or less (% age 15+)",28,Global Findex database,"","",606537,
1144156,DT.ODA.NDAC.PRVT.CD,"Total ODA Private Net, non-DAC donors (current US$)",11,Africa Development Indicators,"The transactions covered are those undertaken by residents of non-DAC Member countries.  Net private aid is private transactions broken down into direct investment, portfolio investment and export credits (net). Private transactions are those undertaken by firms and individuals resident in the reporting country. Portfolio investment corresponds to bonds and equities. Inflows into emerging countries’ stocks markets, are, however, heavily understated. Accordingly, the coverage of portfolio investment differs in these regards from the coverage of bank claims, which include indistinguishably export credit lending by banks. The bank claims data represent the net change in banks’ claims after adjustment to eliminate the effect of changes in exchange rates. They are therefore a proxy for net flow data, but are not themselves a net flow figure. They differ in two further regards from other OECD data. First, they relate to loans by banks resident in countries which report quarterly to the Bank for International Settlements (BIS). Secondly, no adjustment has been made to exclude short-term claims.. Data are in current U.S. dollars.  ","Development Assistance Committee of the Organisation for Economic Co-operation and Development, Geographical Distribution of Financial Flows to Developing Countries, Development Co-operation Report, and International Development Statistics database. Data are available online at: www.oecd.org/dac/stats/idsonline.",1144157,
3052630,SE.CLO.8.PRF.M.TMS.2019.4,"Above Proficiency;TIMSS 2019 for grade 8 using MPL Low (400 points) for math, Fourth Quintile",12,Education Statistics,"","",3052631,
115019,5.1.6_GNB.TOTA.AID.PORT,"International aid disbursed to total education, Portuguese Cooperation to Guinea Bissau (USD million)",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",115020,
3062462,SE.XPD.PTCH.ZS,"Spending on teaching materials, primary (% of primary expenditure)",11,Africa Development Indicators,"","",3062463,
3069929,per_sa_ct.bry_q4_urb,Beneficiary incidence in 4th quintile (%) - Unconditional Cash Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3069930,
3078011,per_sa_sf.avt_q4_urb,Average per capita transfer held by 4th quintile - School Feeding -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  School Feeding programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3078012,
2056047,IT.NET.CONN.CD,Fixed broadband Internet connection charge (current US$),11,Africa Development Indicators,"Fixed (Wired) broadband Internet connection charge is the initial, one-time charge for a new fixed (wired)  broadband Internet connection. The tariffs should represent the cheapest fixed (wired) broadband entry plan. Refundable deposits should not be counted. Taxes should be included. If not included, it should be specified in a note including the applicable tax rate. This indicator is expressed in US dollars.  ","International Telecommunication Union, World Telecommunication Development Report and database, and World Bank estimates.",2056048,
2848872,per_si_allsi.avt_q2_totfr,Average per capita transfer held by 2nd quintile - All Social Insurance Programs -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2848873,
1111792,DT.NFL.OFFT.CB.CD,"CB, official creditors (NFL, current US$)",81, International Debt Statistics: DSSI,"Central bank debt from official creditors includes loans from international organizations (multilateral loans) and loans from governments (bilateral loans). Loans from international organization include loans and credits from the World Bank, regional development banks, and other multilateral and intergovernmental agencies. Excluded are loans from funds administered by an international organization on behalf of a single donor government; these are classified as loans from governments.The central bank is the financial institution (or institutions) that exercises control over key aspects of the financial system. The monetary authority, normally the agency that issues currency and holds the country’s international reserves. Net flows (or net lending or net disbursements) received by the borrower during the year are disbursements minus principal repayments. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1111793,
2896428,per_si_cp.adq_q3_preT_tot,Adequacy of benefits in 3rd quintile (%) - Contributory Pensions (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2896429,
2282400,per_lm_ac.avt_pop_totm,Average per capita transfer - Active Labor Market Programs -male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2282401,
3078400,per_sa_sf.bry_pop_totfr,Beneficiary incidence in all income groups (%) - School Feeding Programs -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3078401,
2266487,NE.GDI.FTOT.CR,GDP expenditure on gross fixed capital formation (in IDR Million),45,Indonesia Database for Policy and Economic Research,"Gross fixed capital formation is expenditure for capital goods which have an effective life of more than one year and which do not represent commodities for consumption. Gross fixed capital formation includes residential and non residential buildings and other constructions such as roads and airports as well as machinery. Expenditure on capital goods and buildings for military requirements is not included in this breakdown, but rather is classified as government consumption. 

Gross fixed capital formation, in the general government sector, is defined as the difference between government expenditure on additions to its fixed assets and net sales of similar second-hand and scrapped goods. Items classified as fixed capital formation include: dwelling and non-dwelling buildings; roads, bridges and similar constructions; machinery and equipment; motor vehicles; major repairs and alterations to the above mentioned durable goods which significantly extend their lifetime or productivity; and outlays on the reclamation and improvement of land and the development of plantations.",BADAN PUSAT STATISTIK - Statistics Indonesia,2266488,
1316079,FB.INC.INST.FC.LN.AL,"176_For financial cooperatives, is all lending subject to interest rate caps or pricing limits?",69,Global Financial Inclusion and Consumer Protection Survey,"","",1316080,
2576649,per_sa_fw.avt_q2_totfr,Average per capita transfer held by 2nd quintile-Fee waivers and targeted subsidies-female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2576650,
216469,adj_al_alot_dfcl_cogn_65up,Adjusted prevalence of persons aged 65 or older with cognitive disabilities i.e. at least a lot of functional difficulty (% of persons aged 65 or older),92,Disability Data Hub (DDH),"","",216470,
3035580,SE.CLO.15Y.LDGAP.S.PS.2006.2,"Learning Deprivation Gap;PISA 2006 for grade 15Y using MPL Level 2 for science, Second Quintile",12,Education Statistics,"","",3035581,
3087407,PI-24.1,(i) Procurement monitoring,68,PEFA 2016,"","",3087408,
834361,DT.AMT.PGNG.CD,"Principal repayments, PPG and PNG private creditors (AMT, current US$)",11,Africa Development Indicators,"Private nonguaranteed external debt is an external obligation of a private debtor that is not guaranteed for repayment by a public entity. Principal repayments are actual amounts of principal (amortization) paid in currency, goods, or services in the year specified. Long-term external debt is defined as debt that has an original or extended maturity of more than one year and that is owed to nonresidents and repayable in currency, goods, or services.  Data are in current U.S. dollars.  ","World Bank, Global Development Finance.",834362,
182727,8.3.8_ETH.LEAR.TEST.12.MAT.OPT,"National assessment for learning outcomes in Ethiopia, grade 12, Mathematics, optimal competency (%)",34,Global Partnership for Education,"Optimal competency calculated for the results of the national assessment carried out in the specific subject and grade, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country. Optimal competency are scores above 50%.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",182728,
2286304,per_lm_pa.avt_q5_urb,Average per capita transfer held by 5th quintile (richest) - Passive Labor Market -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Passive Labor Market programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2286305,
1568966,fin32.33,Received public sector wages  (% age 15+),14,Gender Statistics,"The percentage of respondents who report being employed by the government, military, or public sector and receiving any money from their employer in the past year in the form of a salary or wages for doing work, (% age 15+)",Global Findex Database,1568967,
1283551,FB.AST.NPER.ZS,Bank nonperforming loans to total gross loans (%),2,World Development Indicators,"The indicator measures the proportion of a deposit taker’s loan portfolio that is impaired or at risk of default. It is calculated as the ratio of non-performing loans (NPLs) to total gross loans, where NPLs are defined as loans that are past due by 90 days or more or are otherwise considered unlikely to be repaid in full without the realization of collateral. Both non-performing loans and total gross loans should be reported at their gross book value, without deducting for loan-loss provisions or collateral. This indicator provides a key measure of asset quality and potential credit risk in the banking system.","Financial Soundness Indicators, International Monetary Fund (IMF), uri: https://data.imf.org/en/datasets/IMF:EXTERNAL_DATASET_CARDS/IMF.STA:LFSI",1283552,
3033470,san_some_dfcl_fem,Female persons in households using improved sanitation services (% of female persons with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",3033471,
2738145,per_sa_pw.avt_q3_preT_totmr,Average per capita transfer held by 3rd quintile - Public Works (preT) -male-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2738146,
2272903,PER.ALL.CONTRACT.PCTTOT,World Bank: Share of total education expenditures for contract teachers (%),12,Education Statistics,"","",2272904,
797608,DT.AMT.DECT.CD.OS.0912.US,"Ext. Debt Service Pmt, Other Sectors, More than 9 to 12, All instruments, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",797609,
3131432,SE.CLO.8.PRF.M.TMS.2007.F,"Above Proficiency;TIMSS 2007 for grade 8 using MPL Low (400 points) for math, Female",12,Education Statistics,"","",3131433,
2297365,per_pr_ip.ben_q3_preT_tot,Benefits incidence in 3rd quintile (%) - International Private Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the third quintile  relative to the total benefits going to the population,ASPIRE,2297366,
3114906,SE.CLO.5.PRF.S.TMS.2011.R,"Above Proficiency;TIMSS 2011 for grade 5 using MPL Low (400 points) for science, Rural",12,Education Statistics,"","",3114907,
2280634,per_allsp.adq_q4_urb,Adequacy of benefits in 4th quintile (%) -All Social Protection and Labor -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2280635,
3083516,per_si_cp.avt_q3_totfr,Average per capita transfer held by 3rd quintile - Contributory Pensions -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3083517,
363152,BAR.TER.SCHL.6064.FE,"Barro-Lee: Average years of tertiary schooling, age 60-64, female",12,Education Statistics,"Average years of tertiary schooling, 60-64, female is the average years of tertiary education completed among females age 60-64.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,363153,
3084781,per_si_ss.adq_q3_rur,Adequacy of benefits in 3rd quintile (%) - Other Social Insurance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3084782,
2005458,IN.EDU.GR.ENRL.RATIO,Gross Enrolment Ratio (%),41,Country Partnership Strategy for India (FY2013 - 17),"Total enrolment in secondary and higher secondary education, regardless of age, expressed as a percentage of the eligible official secondary and higher secondary school-age population in a given school-year ","Secondary Education in India: Progress towards universalization, Flash Statistics 2012-13, National University of Educational Planning and Adminsitration; SEMIS-FLASH-STASTICS.pdf",2005459,
2272128,OECD.TSAL.0.E10,Annual statutory teacher salaries in public institutions in USD. Pre-Primary. 10 years of experience,12,Education Statistics,"Salaries after 10 years of experience refer to the scheduled annual salary of a full-time classroom teacher with the minimum training necessary to be fully qualified plus 10 years of experience. Salaries are in equivalent USD converted using PPPs for private consumption. Statutory salaries refer to scheduled salaries according to official pay scales, while actual salaries refer to the average annual salary earned by a full-time teacher. The salaries reported are gross (total sum paid by the employer) less the employer’s contribution to social security and pension, according to existing salary scales. Salaries are “before tax”, i.e. before deductions for income tax. Teachers’ salaries are one component of teachers’ total compensation. Other benefits, such as regional allowances for teaching in remote areas, family allowances, reduced rates on public transport and tax allowances on the purchase of cultural materials, may also form part of teachers’ total remuneration. There are also large differences in taxation and social-benefits systems in OECD countries. All this should be borne in mind when comparing statutory salaries across countries. Data after 2009 is not comparable to data for 2009 and before due to changes in methodology. For more information, consult the OECD's Education at a Glance website: http://www.oecd.org/edu/eag.htm",Organisation for Economic Co-operation and Development (OECD),2272129,
1099857,DT.INTS.DLTT.CD.OT.AR.03.US,"Gross Ext. Debt Pmt, Other Sectors, More than 0 to 3, Trade credit and advances, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1099858,
2513859,per_sa_ct.ben_q2_tot,Benefits incidence in 2nd quintile (%) - Unconditional Cash Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,2513860,
2880126,per_si_allsi.cov_q1_preT_tot,Coverage in 1st quintile (poorest) (%) - All Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Social Insurance programs (includes direct and indirect beneficiaries),ASPIRE,2880127,
3090252,PRJ.POP.2529.2.MA,Wittgenstein Projection: Population age 25-29 in thousands by highest level of educational attainment. Lower Secondary. Male,12,Education Statistics,"Total population in thousands in the specified age group that has completed lower secondary or incomplete upper secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3090253,
3132898,SE.CLO.8.PRF.S.TMS.2007.M,"Above Proficiency;TIMSS 2007 for grade 8 using MPL Low (400 points) for science, Male",12,Education Statistics,"","",3132899,
453908,C4.2a,Number of annual tenders,82,Global Public Procurement,"","",453909,
3088106,PRJ.ATT.15UP.S1.FE,Wittgenstein Projection: Percentage of the population age 15+ by highest level of educational attainment. Incomplete Primary. Female,12,Education Statistics,"Share of the population of the stated age group that has pre-primary education or incomplete primary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3088107,
947078,DT.DOD.DSCD.CD.MA.AR.PX.US,"Gross Ext. Debt Pos., Central Bank, Short-term, Currency and deposits, Other price chg, USD",22,Quarterly External Debt Statistics SDDS,"","",947079,
2156598,JI.UEM.1564.RU.ZS,"Unemployment rate, aged 15-64, rural (% of rural labor force in working age)",86,Global Jobs Indicators Database (JOIN),"","",2156599,
338411,BAR.SEC.ICMP.15UP.ZS,Barro-Lee: Percentage of population age 15+ with secondary schooling. Total (Incomplete and Completed Secondary),12,Education Statistics,Percentage of population age 15+ with secondary schooling. Total (Incomplete and Completed Secondary),Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,338412,
3091845,REV.TXRV.SHR.CR,Total Tax Revenue Sharing/DBH Pajak (in IDR),45,Indonesia Database for Policy and Economic Research,"The Revenue Sharing Fund (DBH) is a vertical equalization grant, which shares tax and natural resource revenues with all districts with a larger proportion of revenues going to resource-rich districts where the revenues originated. DBH consists of revenue sharing from natural resources and taxes. DBH Pajak come mainly from property tax , acquisition tax of land and buildings and income tax.","Ministry of Finance, SIKD (Information System for Sub-National Budget)",3091846,
2567345,per_sa_fw.adq_q5_urb,Adequacy of benefits in 5th quintile (richest) (%) - Subsidies -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2567346,
2112663,JI.EMP.SVMK.MA.ZS,"Employment in the service and market sales occupation group, aged 15-64, male (% of male employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2112664,
3086675,PI-03,Revenue outturn,68,PEFA 2016,"","",3086676,
3089528,PRJ.ATT.ALL.S1.FE,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Incomplete Primary. Female,12,Education Statistics,"Share of the population of the stated age group that has pre-primary education or incomplete primary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3089529,
1351934,fh1.fh2.8,"Sent or received domestic remittances, richest 60% (% age 15+)",28,Global Findex database,"","",1351935,
3033459,san_some_dfcl_1529,Persons aged 15 to 29 years in households using improved sanitation services (% of persons aged 15 to 29 years with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",3033460,
1741661,GB.FIN.IKFR.CN,"Financing, including external capital grants (current LCU)",11,Africa Development Indicators,"Financing, including external capital grants. Data are in current local currency.",World Bank country economists,1741662,
1858744,HH.DHS.NAR.23.R,DHS: Net attendance rate. Secondary. Rural,12,Education Statistics,Net attendance rate. Secondary. Rural is the proportion of rural children of official secondary school age who are attending secondary school.,Demographic and Health Surveys (DHS),1858745,
1983406,IC.TAX.GIFT.ZS,Firms expected to give gifts in meetings with tax officials (% of firms),2,World Development Indicators,Percentage of firms expected to give gifts or informal payments during meetings with tax officials.,"Enterprise Surveys, World Bank (WB), uri: https://www.enterprisesurveys.org/en/data",1983407,
3029475,prot_al_alot_dfcl_4564,Persons aged 45 to 64 years in households receiving social protection (% of persons aged 45 to 64 years with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",3029476,
2260080,LO.PIAAC.LIT.FE,PIAAC: Mean Adult Literacy Proficiency. Female,12,Education Statistics,"Literacy is defined as the ability to understand, evaluate, use and engage with written texts to participate in society, to achieve one’s goals, and to develop one’s knowledge and potential. Literacy encompasses a range of skills from the decoding of written words and sentences to the comprehension, interpretation, and evaluation of complex texts. It does not, however, involve the production of text (writing). Information on the skills of adults with low levels of proficiency is provided by an assessment of reading components that covers text vocabulary, sentence comprehension and passage fluency. The target population for the survey was the non institutionalized population, aged 16-65 years, residing in the country at the time of data collection, irrespective of nationality, citizenship or language status. Literacy-related non-respondents are not included in the calculation of the mean scores which, thus, present an upper bound of the estimated literacy proficiency of the population. For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),2260081,
1148345,DT.TDS.BLTC.CB.CD,"CB, bilateral concessional (TDS, current US$)",81, International Debt Statistics: DSSI,"Central bank bilateral debt includes Central bank debt with bilateral creditors. The central bank is the financial institution (or institutions) that exercises control over key aspects of the financial system. The monetary authority, normally the agency that issues currency and holds the country’s international reserves. Concessional debt is defined as loans with an original grant element of 35 percent or more. The grant element of a loan is the grant equivalent expressed as a percentage of the amount committed. It is used as a measure of the overall cost of borrowing. The grant equivalent of a loan is its commitment (present) value, less the discounted present value of its contractual debt service; conventionally, future service payments are discounted at 5 percent. Debt service payments are the sum of principal repayments and interest payments actually made in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1148346,
1321785,FB.INC.INST.OB.AU.SR,"197_For other banks, is authorization of new or modified financial products only in some cases explicitly required?",69,Global Financial Inclusion and Consumer Protection Survey,"","",1321786,
3071031,per_sa_fw.avt_q4_totmr,Average per capita transfer held by 4th quintile-Fee waivers and targeted subsidies -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3071032,
517672,cfuel_al_alot_dfcl_1529,Persons aged 15 to 29 years with clean cooking fuel (% of persons aged 15 to 29 years with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",517673,
1759882,GC.RVG.CURI.CN,Gov. Current Revenue (+C&K Grants)(Local),57,WDI Database Archives,"","",1759883,
2064567,JI.AGE.TOTL,"Average age, total",86,Global Jobs Indicators Database (JOIN),"","",2064568,
871281,DT.DOD.DECT.CD.FF.ER.US,"Gross Ext. F. Curr Debt Pos., All Sectors, All maturities, All instruments, Euro, USD",22,Quarterly External Debt Statistics SDDS,"","",871282,
3067808,per_sa_cc.bry_pop_totmr,Beneficiary incidence in all income groups (%) - Conditional Cash Transfers -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3067809,
3079289,per_sa_sp.adq_q2_rur,Adequacy of benefits in 2nd quintile (%) - Social Pensions -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3079290,
1624707,fin37.39a.2,"Received government transfer: into a bank or similar financial institution account, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report personally receiving any transfer from the government in the past year directly into a bank or similar financial institution account, men (% age 15+)",Global Findex Database,1624708,
1250150,empl_nosome_dfcl_all,Employment to population ratio (% of persons with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1250151,
3060396,SE.PRM.TEVL.2,(De Jure) Legislation assigns responsibility of evaluating the performance of teachers to the schools,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3060397,
907923,DT.DOD.DLTL.CD.CB.AR.OC.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Long-term, Loans, Other chg in vol., USD",22,Quarterly External Debt Statistics SDDS,"","",907924,
2997944,per_si_ss.bry_q5_rur,Beneficiary incidence in 5th quintile (richest) (%) - Other Social Insurance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2997945,
1197295,DT.TDS.DLTT.CD.GG.AR.36.US,"Gross Ext. Debt Pmt, General Government, More than 3 to 6, Trade credit and advances, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1197296,
444863,C2.6,Public procurement law,82,Global Public Procurement,"","",444864,
1001213,DT.DOD.PRBL.CD.ST.US,"Publicly Guar. Private Sector Ext. Debt Pos., Official bilateral creditors, Short-term, All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",1001214,
2091066,JI.EMP.INDU.OL.ZS,"Employment in the industrial sector, aged 25-64 (% of employed population aged 25-64)",86,Global Jobs Indicators Database (JOIN),"","",2091067,
302211,BAR.NOED.3034.FE.ZS,Barro-Lee: Percentage of female population age 30-34 with no education,12,Education Statistics,Percentage of female population age 30-34 with no education,Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,302212,
