hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1283261,per_lm_alllm.bry_ep_preT_tot,Beneficiary incidence in extreme poor (<$2.15 a day) (%) - All Labor Market  (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1283262,
1278856,PER.AE.TOT,World Bank: Share of total education expenditure for adult education (%),12,Education Statistics,"","",1278857,
761308,fin6_a_6,Used a mobile phone or the internet to check account balance in the past year (% ages 35-59),33,G20 Financial Inclusion Indicators,"","",761309,
1280912,PER.PP.QTL.POOR,World Bank: Share of total pre-primary education expenditures for poor students (%),12,Education Statistics,"","",1280913,
1297900,SE.PRM.BNLG.2,(National Learning Goals) Average score for targeting,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1297901,
1277736,NY.TRF.NCTR.CD,Net secondary income (Net current transfers from abroad) (current US$),2,World Development Indicators,"Net secondary income (from abroad) comprises transfers of income between residents of the reporting country and the rest of the world that carry no provisions for repayment. Net secondary income is equal to the unrequited transfers of income from nonresidents to residents minus the unrequited transfers from residents to nonresidents. This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This indicator is expressed in United States dollars.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",1277737,
1295550,SE.CLO.5.LDSEV.R.PRL.2006.4,"Learning Deprivation Severity;PIRLS 2006 for grade 5 using MPL Low (400 points) for reading, Fourth Quintile",12,Education Statistics,"","",1295551,
657088,fin24work.1,"Main source of emergency funds in 30 days: work, women (% age 15+)",14,Gender Statistics,"The percentage of respondents who say it is possible for them to come up with emergency funds in 30 days and list money from working as their main source of emergency funds, women (% age 15+)",Global Findex Database,657089,
69733,DT.ODA.DACD.EMRC.CD,"Gross ODA aid disbursement for humanitarian aid, DAC donors total (current US$)",11,Africa Development Indicators,This is the aggregate total for other emergency and distress relief (DT.ODA.DACDEMRC.OTHR.CD); reconstruction relief (DT.ODA.DACD.EMRC.RCST.CD) and disaster prevention & preparedness (DT.ODA.DACD.EMRC.DISA.CD).  Data are in current U.S. dollars.,"Development Assistance Committee of the Organisation for Economic Co-operation and Development, Geographical Distribution of Financial Flows to Developing Countries, Development Co-operation Report, and International Development Statistics database. Data are available online at: www.oecd.org/dac/stats/idsonline. ",69734,
862632,HH.DHS.NIR.1.Q1,DHS: Net intake rate for the first grade of primary education. Quintile 1,12,Education Statistics,"Net intake rate for the first grade of primary education. Quintile 1 is the number of new quintile 1 pupils attending the first grade of primary education who are of the official primary school entrance age, expressed as a percentage of the quintile 1 population of official entrance age to primary education. Each poverty quintile represents one fifth of students with quintile 1 being the poorest 20 percent of students and quintile 5 being the richest 20 percent of students.",Demographic and Health Surveys (DHS),862633,
1176507,JI.EMP.WAGE.MA.ZS,"Wage workers, aged 15-64, male (% of male employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",1176508,
1266956,LO.PASEC.REA.6.P99,PASEC: Distribution of 6th grade reading scores: 99th Percentile Score,12,Education Statistics,The 99th percentile score is the score below which 99 percent of students scored. Data were published for this indicator beginning with PASEC 2014. Consult the PASEC website for more detailed information: http://www.pasec.confemen.org/,Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,1266957,
1287647,per_sa_os.avt_q1_tot,Average per capita transfer held by 1st quintile (poorest) - Other Social Assistance,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Other Social Assistance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1287648,
1283615,per_lm_pa.avt_q4_preT_tot,Average per capita transfer held by 4th quintile - Passive Labor Market (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Passive Labor Market programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1283616,
1283370,per_lm_alllm.bry_q5_totmr,Beneficiary incidence in 5th quintile (richest) (%) - All Labor Market Programs -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1283371,
1298521,SE.PRM.PEDG.1.U,(De Facto) Percent of teachers with good pedagogical skills (3 or above on Teach overall score) - Urban,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298522,
793647,FM.AST.PUBL.ZG.M2,"Claims on governments, etc. (annual growth as % of M2)",57,WDI Database Archives,"","",793648,
1274925,NV.SRV.OTHR.KN,"Other services, value added (constant LCU)",11,Africa Development Indicators,"Value added in other services is defined as the value of output of the 'other services' industry less the value of intermediate consumption (intermediate inputs). Other services is a subset of services, comprising real estate, renting and business activities (excluding services of owner occupied dwellings), education, health and social work, other community, social and personal service activities, private households with employed persons, and extra territorial organizations (ISIC 70-74, 80-99). Data are in constant local currency.","World Bank national accounts data, and OECD National Accounts data files.",1274926,
67046,DT.DOD.DSOO.CD.CB.AR.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Short-term, Other debt liabilities, USD",22,Quarterly External Debt Statistics SDDS,"","",67047,
918763,IC.FRM.INNOV.T5,Percent of firms having their own Web site,13,Enterprise Surveys,"Percentage of firms using website for business related activities, i.e. sales, product promotion etc.","World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",918764,
842498,h2o_nosome_dfcl_urb,Persons living in urban areas in households using improved drinking water sources (% of persons living in urban areas with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",842499,
56964,adj_some_dfcl_cogn_all,Adjusted prevalence of persons with some degree of cognitive difficulty (% of persons),92,Disability Data Hub (DDH),"","",56965,
1292424,SABER.PRVT.GOAL2,SABER: (Engaging the Private Sector) Policy Goal 2: Holding schools accountable,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",1292425,
664026,fin25e2b.3,"Did NOT use mobile phone or card to pay for in-store purchase , young (% ages 15-24)",28,Global Findex database,"","",664027,
1291923,prot_none_dfcl_65up,Persons aged 65 or older in households receiving social protection (% of persons aged 65 or older with no functional difficulty),92,Disability Data Hub (DDH),"","",1291924,
1270687,mgrw_al_alot_dfcl_urb,Women in managerial positions (% of women living in urban areas with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",1270688,
1287845,per_sa_os.bry_q5_preT_totfr,Beneficiary incidence in 5th quintile (richest) (%)-Other Social Assistance (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1287846,
847525,HF.CON.AIDS.FE.ZS.Q4,Condom use in last intercourse (% of females at risk population): Q4,65,Health Equity and Financial Protection Indicators,Percentage of women age 18-49 who had more than one sexual partner in the last 12 months and used a condom during last intercourse,"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",847526,
655178,fin24sell.9,"Main source of emergency funds in 30 days: sale of assets, rural (% age 15+)",28,Global Findex database,"","",655179,
1290501,per_si_ss.avt_q1_tot,Average per capita transfer held by 1st quintile (poorest) - Other Social Insurance,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Other Social Insurance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1290502,
1290908,per_silm.overlap_pop_tot,Population receiving All Social Insurance and Labor Market (%),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population only receiving All Social Insurance and Labor Market programs (includes direct and indirect beneficiaries),ASPIRE,1290909,
1295880,SE.CLO.5.PRF.S.TMS.2015.1,"Above Proficiency;TIMSS 2015 for grade 5 using MPL Low (400 points) for science, First Quintile",12,Education Statistics,"","",1295881,
859183,HF.UHC.NOP2.ZS,Proportion of population pushed below the $3.20 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),65,Health Equity and Financial Protection Indicators,Percentage of population pushed below 3.20 international $ per day consumption poverty line by out-of-pocket health spending,"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",859184,
1292626,SABER.TECH.GOAL7.LVL2,SABER: (Teachers) Policy Goal 7 Lever 2: Is teacher professional development collaborative and focused on instructional improvement?,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",1292627,
534731,fin14a.3,"Reason for not having a mobile money account: mobile money agents are too far away, young (% ages 15-24)",28,Global Findex database,"","",534732,
875163,HH.MICS.TR.12.Q2,MICS: Transition rate. Primary to Secondary. Quintile 2,12,Education Statistics,Transition rate. Primary to Secondary. Quintile 2 is the proportion of quintile 2 pupils in the last grade of primary who transition to the first grade of secondary the following school year. Each poverty quintile represents one fifth of students with quintile 1 being the poorest 20 percent of students and quintile 5 being the richest 20 percent of students.,Multiple Indicator Cluster Surveys (MICS),875164,
1288687,per_sa_sf.ben_q3_tot,Benefits incidence in 3rd quintile (%) - School Feeding  ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the third quintile  relative to the total benefits going to the population,ASPIRE,1288688,
60205,C4.11c,Number of complaints under investigation,82,Global Public Procurement,"","",60206,
1276130,NW.NCA.SAGA.PC.CD,"Nonrenewable natural capital per capita, natural gas (current US$)",59,Wealth Accounts,"","",1276131,
62334,con2d,No mobile phone due to reading or typing difficulties  (% age 15+),28,Global Findex database,"","",62335,
62604,con30f.6,"Used apps/websites to earn money in past three months, secondary education or more (% age 15+)",28,Global Findex database,"","",62605,
296458,FB.CAP.LEGL.DF.FE,653_Does this country have a formal definition for financial education or financial literacy or financial capability? _#VHPA_00,69,Global Financial Inclusion and Consumer Protection Survey,"","",296459,
1266963,LO.PASEC.REA.6.PRI.GAP,PASEC: Average performance gap between 6th grade students in private and public education. Reading,12,Education Statistics,"Average difference between pupil scores in private and public educational institutions controlling for the socioeconomic index and the territorial planning index, which is calculated based on the availability of the following infrastructure and services: a paved road; electricity; a lower secondary school; an upper secondary school; a hospital; a medical or healthcare center; a police station; a bank; a savings bank; a post office; and a cultural center or library. When public and private schools are located in areas with similar infrastructure and service levels as measured by the territorial planning index, the gaps between pupils’ scores tend to be smaller. See footnotes for the statistical significance of each data point. Data were published for this indicator beginning with PASEC 2014. Consult the PASEC website for more detailed information: http://www.pasec.confemen.org/",Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,1266964,
1273844,netu_any_dfcl_rur,Persons living in rural areas using the Internet (% of persons living in rural areas with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",1273845,
62394,con2f.10,"No mobile phone due to personal safety concerns, urban (% age 15+)",28,Global Findex database,"","",62395,
874907,HH.MICS.PCR.U,MICS: Primary completion rate. Urban,12,Education Statistics,"Primary completion rate. Urban is the total number of urban students of any age in the last grade of primary school, minus the number of urban repeaters in that grade, divided by the number of urban children of official graduation age. The completion rate can exceed 100 percent if there are many overage students in the last grade of primary school.",World Bank staff calculations based on Multiple Indicator Cluster Survey (MICS) data,874908,
874919,HH.MICS.SCR.Q3,MICS: Secondary completion rate. Quintile 3,12,Education Statistics,"Secondary completion rate. Quintile 3 is the total number of quintile 3 students of any age in last grade of secondary school, minus the number of quintile 3 repeaters in that grade, divided by the number of quintile 3 children of official graduation age. The completion rate can exceed 100 percent if there are many overage students in the last grade of secondary school. Each poverty quintile represents one fifth of students with quintile 1 being the poorest 20 percent of students and quintile 5 being the richest 20 percent of students.",Multiple Indicator Cluster Surveys (MICS),874920,
527807,fin13f.9,"Sent money to the wrong number, rural (% age 15+)",28,Global Findex database,"","",527808,
1262975,LO.EGRA.LSTN.0.LUV.2GRD,EGRA: Listening Comprehension - Share of students with a zero score (%). Luvale. 2nd Grade,12,Education Statistics,"Share of students scoring zero percent on the listening comprehension assessment. The listening comprehension subtask examines students' ability to respond correctly to questions about a brief passage read aloud to the student by the assessor in order to understand students’ ability to comprehend orally without having to overcome issues of decoding. Part of comprehension is understanding the meanings of the words, thus if students do not have enough vocabulary in the language, they will not be able to comprehend. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,1262976,
834533,GFDD.OI.16,Foreign bank assets among total bank assets (%),32,Global Financial Development,Percentage of the total banking assets that are held by foreign banks. A foreign bank is a bank where 50 percent or more of its shares are owned by foreigners.,"Stijn Claessens and Neeltje van Horen, 2012. ""Foreign Banks: Trends, Impact and Financial Stability"" IMF Working Paper, WP/12/10",834534,
659322,fin24work_VD.10,"Main source of emergency funds in 30 days: work, possible and very difficult, urban (% age 15+)",28,Global Findex database,"","",659323,
67366,DT.DOD.DSTL.CD.OT.AR.US,"Gross Ext. Debt Pos., Other Sectors, Short-term, Loans, USD",22,Quarterly External Debt Statistics SDDS,"","",67367,
423925,fdis_some_dfcl_4564,Persons aged 45 to 64 years in food insecure households (% persons aged 45 to 64 years with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",423926,
1282887,per_lm_ac.cov_pop_rur,Coverage (%) - Active Labor Market -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Active Labor Market programs (includes direct and indirect beneficiaries),ASPIRE,1282888,
491832,fin13alm.2,"Deposited money into a mobile money account, less than once a month, men (% age 15+)",28,Global Findex database,"","",491833,
1284596,per_pr_dp.bry_q1_urb,Beneficiary incidence in 1st quintile (poorest) (%) - Domestic Private Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1284597,
1281782,PER.TER.HH.UNIF,World Bank: Household spending per student on uniforms/clothing for tertiary education (USD or local currency),12,Education Statistics,"","",1281783,
731996,fin40b.8,"Government transfer or pension: leave some money in your account, richest 60% (% age 15+)",28,Global Findex database,"","",731997,
1270500,LP.LPI.TIME.XQ,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),2,World Development Indicators,"Data are from the Logistics Performance Index survey conducted by the World Bank in partnership with academic and international institutions and private companies and individuals engaged in international logistics. Respondents evaluate eight countries on six core dimensions on a scale from 1 (worst) to 5 (best). The eight countries are chosen based on the most important export and import markets of the respondent's country, random selection, and, for landlocked countries, neighboring countries that connect them with international markets. The 2023 LPI survey was conducted from September 6 to November 5, 2022. It provided 4,090 country assessments by 652 logistics professionals in 115 countries in all World Bank regions. Details of the survey methodology and index construction methodology are included in Appendix 5 of the 2023 LPI report available at: https://lpi.worldbank.org/report. Respondents assessed how often the shipments to assessed markets reach the consignee within the scheduled or expected delivery time, on a rating ranging from 1 (hardly ever) to 5 (nearly always). Scores are averaged across all respondents.","Connecting to Compete - Logistics Performance Index (LPI), World Bank (WB), uri: https://lpi.worldbank.org",1270501,
1298719,SE.PRM.SCFN.DJ,(De Jure) Policy Lever (School Management) - Clarity of Functions,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298720,
55443,5.2.2_ETH.BAS.AID.BEL,"International aid disbursed to basic education, Belgium (VLIR USO) to Ethiopia (USD million)",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",55444,
