hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
2260170,LO.PIAAC.LIT.MA.45,PIAAC: Male adults by literacy proficiency level (%). Level 4 & 5,12,Education Statistics,"Percentage of male adults scoring at least 326 on the 0 to 500 point scale. Tasks at level 4 often require respondents to perform multiple-step operations to integrate, interpret, or synthesize information from complex or lengthy continuous, non-continuous, mixed, or multiple type texts. Complex inferences and application of background knowledge may be needed to perform the task successfully. Many tasks require identifying and understanding one or more specific, non-central idea(s) in the text in order to interpret or evaluate subtle evidence-claim or persuasive discourse relationships. Conditional information is frequently present in tasks at this level and must be taken into consideration by the respondent. Competing information is present and sometimes seemingly as prominent as correct information. Tasks at level 5 often require respondents to perform multiple-step operations to integrate, interpret, or synthesize information from complex or lengthy continuous, non-continuous, mixed, or multiple type texts. Complex inferences and application of background knowledge may be needed to perform the task successfully. Many tasks require identifying and understanding one or more specific, non-central idea(s) in the text in order to interpret or evaluate subtle evidence-claim or persuasive discourse relationships. Conditional information is frequently present in tasks at this level and must be taken into consideration by the respondent. Competing information is present and sometimes seemingly as prominent as correct information. The target population for the survey was the non-institutionalized population, aged 16-65 years, residing in the country at the time of data collection, irrespective of nationality, citizenship or language status. The percentage of adults scoring at different levels of proficiency adds up to 100% when the percentage of literacy-related non-respondents are taken into account. Adults in this category were not able to complete the background questionnaire due to language difficulties or learning and mental disabilities (literacy-related non-response). For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),2260171,
940314,DT.DOD.DLXF.CD.US,"Gross Ext. Debt Pos., All Sectors, Long-term, All instruments, USD",22,Quarterly External Debt Statistics SDDS,"","",940315,
1273748,ENF.CONT.COEN.ATDR,Enforcing contracts: Alternative dispute resolution (0-3) (DB16-20 methodology),1,Doing Business,"The alternative dispute resolution evaluates two aspects: (i) whether domestic commercial arbitration is regulated by law, all disputes can be submitted to arbitration and valid arbitration clauses are usually enforced by courts; and (ii) whether voluntary mediation and/or conciliation are a recognized way of resolving commercial disputes, they are regulated by law and there are financial incentives for parties to attempt mediation of conciliation. The index is computed based on the methodology in the DB17-20 studies.","",1273749,
2282721,per_lm_ac.avt_q4_totfr,Average per capita transfer held by 4th quintile-Active Labor Market Programs -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2282722,
2274667,PER.JR.TRANSFER.PS,"World Bank: Per student transfer by central to subnational government, junior secondary education (USD or local currency)",12,Education Statistics,"","",2274668,
2734330,per_sa_pw.avt_q1_rur,Average per capita transfer held by 1st quintile (poorest) - Public Works -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Public Works programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2734331,
341035,BAR.SEC.ICMP.4044.FE.ZS,Barro-Lee: Percentage of female population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),12,Education Statistics,Percentage of female population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,341036,
901690,DT.DOD.DLCD.CD.CB.AR.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Long-term, Currency and deposits, USD",22,Quarterly External Debt Statistics SDDS,"","",901691,
984334,DT.DOD.DSTT.CD.GG.AR.OC.US,"Gross Ext. Debt Pos., General Government, Short-term, Trade credit and advances, Other chg in vol., USD",22,Quarterly External Debt Statistics SDDS,"","",984335,
3093397,SABER.SCH.FNNC.GOAL1,SABER: (School Finance) Policy Goal 1: Ensuring adequacy,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3093398,
2817446,per_sa_sp.cov_pop_totm,Coverage (%) - Social Pensions (non-contributory) -male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2817447,
1965460,IC.FRM.OBS.OBST6,"Percent of firms choosing crime, theft and disorder as their biggest obstacle",13,Enterprise Surveys,"Percentage of establishments that consider crime, theft and disorder to be the Biggest Obstacle.","World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1965461,
1679686,fin6lm.11,"Sent or withdrew money from a bank or similar financial institution, less than once a month, out of laborforce (% age 15+)",28,Global Findex database,"","",1679687,
3041719,SE.CLO.4.LDGAP.R.PRL.2016.U,"Learning Deprivation Gap;PIRLS 2016 for grade 4 using MPL Low (400 points) for reading, Urban",12,Education Statistics,"","",3041720,
3055608,SE.LPV.POP.PRIM.FE,Population Age primary for Reference Year 2019; Female,12,Education Statistics,"World Bank staff estimates using the World Bank's total population and age sex distributions of the United Nations Population Division's as of June, 2022.",Education Statistics,3055609,
2281376,per_allsp.bry_q1_preT_totmr,Beneficiary incidence in 1st quintile(poorest)(%)-All Social Prot. and Labor(preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2281377,
243340,adj_some_dfcl_hearing_2534,Adjusted prevalence of persons aged 25 to 34 years with some degree of hearing difficulty (% of persons aged 25 to 34 years),92,Disability Data Hub (DDH),"","",243341,
3044154,SE.CLO.4.PRF.S.TMS.2019.2,"Above Proficiency;TIMSS 2019 for grade 4 using MPL Low (400 points) for science, Second Quintile",12,Education Statistics,"","",3044155,
1028207,DT.DOR.DLXF.CD.OT.AR.US,"Gross Ext. Debt Pos., ST Rem., Other Sectors, LT debt obg pmt 1year or less, All instruments, USD",22,Quarterly External Debt Statistics SDDS,"","",1028208,
2141011,JI.POP.SECO.PO.OL.ZS,"Working-age population with post-secondary education, aged 25-64 (% of population aged 25-64)",86,Global Jobs Indicators Database (JOIN),"","",2141012,
2270657,NY.GDP.MKTP.ZG,"Gross domestic product (Av. annual growth, %)",57,WDI Database Archives,"","",2270658,
3096877,SE.CLO.15Y.LDGAP.S.PS.2012.4,"Learning Deprivation Gap;PISA 2012 for grade 15Y using MPL Level 2 for science, Fourth Quintile",12,Education Statistics,"","",3096878,
2270401,NY.GDP.FCST.KD,Gross value added at basic prices (GVA) (constant 2015 US$),2,World Development Indicators,"Gross value added at basic prices reflects the price of products receivable by the producer exclusive of taxes payable on products and inclusive of subsidies receivable on products, less intermediate consumption valued at purchasers' prices. This indicator is expressed in constant prices, meaning the series has been adjusted to account for price changes over time. The reference year for this adjustment is 2015. This indicator is expressed in United States dollars.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",2270402,
2069544,JI.AGR.AGES,"Average age of workers in the agricultural sector, aged 15-64, total",86,Global Jobs Indicators Database (JOIN),"","",2069545,
3060494,SE.PRM.TINM.2,"(De Facto) Percent of teachers that agree or strongly agrees with ""It is acceptable for a teacher to be absent if students are left with work to do""",12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3060495,
3065944,per_sa_allsa.ben_q3_preT_tot,Benefits incidence in 3rd quintile (%) - All Social Assistance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the third quintile  relative to the total benefits going to the population,ASPIRE,3065945,
3103351,SE.CLO.4.LDGAP.R.PRL.2001.M,"Learning Deprivation Gap;PIRLS 2001 for grade 4 using MPL Low (400 points) for reading, Male",12,Education Statistics,"","",3103352,
1870562,HH.DHS.SCR.Q2,DHS: Secondary completion rate. Quintile 2,12,Education Statistics,"Secondary completion rate. Quintile 2 is the total number of quintile 2 students of any age in last grade of secondary school, minus the number of quintile 2 repeaters in that grade, divided by the number of quintile 2 children of official graduation age. The completion rate can exceed 100 percent if there are many overage students in the last grade of secondary school. Each poverty quintile represents one fifth of students with quintile 1 being the poorest 20 percent of students and quintile 5 being the richest 20 percent of students.",Demographic and Health Surveys (DHS),1870563,
3107465,SE.CLO.4.PRF.S.TMS.2007.U,"Above Proficiency;TIMSS 2007 for grade 4 using MPL Low (400 points) for science, Urban",12,Education Statistics,"","",3107466,
3037752,SE.CLO.15Y.LDSEV.S.PS.2012.M,"Learning Deprivation Severity;PISA 2012 for grade 15Y using MPL Level 2 for science, Male",12,Education Statistics,"","",3037753,
2267372,netu_none_dfcl_urb,Persons living in urban areas using the Internet (% of persons living in urban areas with no functional difficulty),92,Disability Data Hub (DDH),"","",2267373,
3066723,per_sa_allsa.cov_q4_tot,Coverage of social safety net programs in 4th quintile (% of population),2,World Development Indicators,"Coverage of social safety net programs shows the percentage of population participating in cash transfers and last resort programs, noncontributory social pensions, other cash transfers programs (child, family and orphan allowances, birth and death grants, disability benefits, and other allowances), conditional cash transfers, in-kind food transfers (food stamps and vouchers, food rations, supplementary feeding, and emergency food distribution), school feeding, other social assistance programs (housing allowances, scholarships, fee waivers, health subsidies, and other social assistance) and public works programs (cash for work and food for work). Estimates include both direct and indirect beneficiaries.","ASPIRE: The Atlas of Social Protection - Indicators of Resilience and Equity, World Bank (WB), uri: datatopics.worldbank.org/aspire/, note: Data are based on national representative household surveys.",3066724,
3045688,SE.CLO.5.LDSEV.R.PRL.2001.1,"Learning Deprivation Severity;PIRLS 2001 for grade 5 using MPL Low (400 points) for reading, First Quintile",12,Education Statistics,"","",3045689,
1730088,g20.any.3,"Made or received a digital payment, young (% ages 15-24)",28,Global Findex database,"","",1730089,
407582,BI.WAG.PREM.PB.OC,"P-Value: Public sector wage premium, by occupation (compared to formal wage employees)",64,Worldwide Bureaucracy Indicators,"","",407583,
1437458,fin19.6,"Made regular payments to insurance agent or company , secondary education or more (% age 15+)",28,Global Findex database,"","",1437459,
1922591,IC.BRE.LB.P3,B-READY: Labor Pillar 3: Operational Efficiency of Labor Regulations and Public Services in Practice,2,World Development Indicators,"B-READY focuses on ten topics that are organized following the life cycle of the firm and its participation in the market while opening, operating (or expanding), and closing (or reorganizing) a business. The Labor topic measures good practices in employment regulations and public services from the perspective of both enterprises and employees across three different dimensions, or pillars. The third pillar measures the operational efficiency of labor regulations and public services in practice, assessing employment restrictions and cost, as well as public services.","Business Ready (B-READY) project, World Bank (WB), uri: https://www.worldbank.org/en/businessready",1922592,
3087677,PI-29.2,(ii) Submission of reports for external audit,68,PEFA 2016,"","",3087678,
2290563,per_pr_dp_p0_tot,Poverty Headcount reduction (%) -  Domestic Private Transfers -1st quintile (poorest),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty headcount reduction due to Domestic Private Transfers programs as % of pre-transfer poverty headcount,ASPIRE,2290564,
2207108,LO.EGRA.NCWPM.FAN.2GRD,EGRA: Correct Non-Words Read Per Minute (Mean). Fante. 2nd Grade,12,Education Statistics,Average total number of invented/nonsense words correctly read per minute. The indicator measures students' ability to fluently decipher/decode randomly-presented “words” that follow linguistic rules but do not actually exist in the stated language. Skill in reading nonwords can be a purer measure of decoding than using real words because children cannot recognize the words by sight. Decoding is considered a self-teaching skill that enables children to read new and unfamiliar words independently. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2207109,
1332595,FB.INC.INST.TP.FC.LA,097_Are third parties such as retail agents allowed to receive and submit to the institution a loan application on behalf of financial cooperatives?_#VGED_02,69,Global Financial Inclusion and Consumer Protection Survey,"","",1332596,
3129124,SE.CLO.8.LDSEV.M.TMS.2011.3,"Learning Deprivation Severity;TIMSS 2011 for grade 8 using MPL Low (400 points) for math, Third Quintile",12,Education Statistics,"","",3129125,
900174,DT.DOD.DLCD.CD.CB.AR.TR.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Long-term, Currency and deposits, Transactions, USD",22,Quarterly External Debt Statistics SDDS,"","",900175,
3058192,SE.PRM.LERN.2.M,(De Facto) Percent of children proficient in literacy according to GEPD School Survey - Male,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3058193,
3059105,SE.PRM.PKNW.1.M,(De Facto) Average score for the extent to which principals are familiar with certain key aspects of the day-to-day workings of the school - Male,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3059106,
1870557,HH.DHS.SCR.M,DHS: Secondary completion rate. Male,12,Education Statistics,"Secondary completion rate. Male is the total number of male students of any age in last grade of secondary school, minus the number of male repeaters in that grade, divided by the number of male children of official graduation age. The completion rate can exceed 100 percent if there are many overage students in the last grade of secondary school.",Demographic and Health Surveys (DHS),1870558,
1762591,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",2,World Development Indicators,"Taxes on income, profits, and capital gains are taxes payable on the actual or presumed incomes, profits and capital gains. This indicator is expressed as a percentage of total taxes which includes all compulsory, unrequited payments, in cash or in kind, made by institutional units to government units.","Government Finance Statistics Yearbook and data files, International Monetary Fund (IMF)",1762592,
2260520,LO.PIAAC.NUM.MA.2,PIAAC: Male adults by numeracy proficiency level (%). Level 2,12,Education Statistics,"Percentage of male adults scoring 226 to less than 276 points on the 0 to 500 point scale. Tasks at this level require the respondent to identify and act on mathematical information and ideas embedded in a range of common contexts where the mathematical content is fairly explicit or visual with relatively few distractors. Tasks tend to require the application of two or more steps or processes involving calculation with whole numbers and common decimals, percents and fractions; simple measurement and spatial representation; estimation; and interpretation of relatively simple data and statistics in texts, tables and graphs. The target population for the survey was the non-institutionalized population, aged 16-65 years, residing in the country at the time of data collection, irrespective of nationality, citizenship or language status. The proportion of adults scoring at different levels of proficiency adds up to 100% when the percentage of numeracy-related non-respondents are taken into account. Adults in the missing category were not able to provide enough background information to impute proficiency scores because of language difficulties, or learning or mental disabilities (literacy-related non-response). For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),2260521,
3040113,SE.CLO.2.LDGAP.R.PSC.2019.R,"Learning Deprivation Gap;PASEC 2019 for grade 2 using MPL 4 for reading, Rural",12,Education Statistics,"","",3040114,
3093411,SABER.SCH.FNNC.GOAL3,SABER: (School Finance) Policy Goal 3: Overseeing service delivery,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3093412,
420358,BN.CAB.XOKA.GDP.ZS,Current account balance (% of GDP),57,WDI Database Archives,"","",420360,
2021517,IN.POV.HH.DRKNGWATER.NEAR,Availability of drinking water source near the premises,41,Country Partnership Strategy for India (FY2013 - 17),Distribution of households by availability of drinking water sources - near the premises,"Source: Databook for DCH December 2013 (Page 330 of 333) - Planning Commission, Government of India",2021518,
1980361,IC.REG.PROC.FE.NO,Starting a business: Procedures required - Women (number),1,Doing Business,The number of procedures for women records all the procedures required in practice for five female married entrepreneurs to start and operate a local limited liability company. A procedure is de?ned as any interaction of the company founders with external parties or spouses (if legally required). Both pre- and post-incorporation procedures that are officially required or commonly done in practice are recorded.,"",1980362,
3089994,PRJ.POP.1519.NED.MA,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. No Education. Male,12,Education Statistics,"Total population in thousands in the specified age group that has never attended school. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3089995,
2288927,per_pr_allpr_p0_ep_tot,Poverty Headcount reduction (%) -  All Private Transfers -extreme poor (<$2.15 a day),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty headcount reduction due to Private Transfers programs as % of pre-transfer poverty headcount,ASPIRE,2288928,
2260768,LO.PIAAC.TEC.FE.1,PIAAC: Female adults by proficiency level in problem solving in technology-rich environments (%). Level 1,12,Education Statistics,"Percentage of female adults scoring 241 to less than 291 points on the 0 to 500 point scale. At this level, tasks typically require the use of widely available and familiar technology applications, such as e-mail software or a web browser. There is little or no navigation required to access the information or commands required to solve the problem. The tasks involve few steps and a minimal number of operators. Only simple forms of reasoning, such as assigning items to categories, are required; there is no need to contrast or integrate information. The target population for the survey was the non-institutionalized population, aged 16-65 years, residing in the country at the time of data collection, irrespective of nationality, citizenship or language status. For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),2260769,
3090150,PRJ.POP.2024.4.FE,Wittgenstein Projection: Population age 20-24 in thousands by highest level of educational attainment. Post Secondary. Female,12,Education Statistics,"Total population in thousands in the specified age group that has completed post-secondary or tertiary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3090151,
1045091,DT.INT.BLAT.GG.CD,"GG, bilateral (INT, current US$)",81, International Debt Statistics: DSSI,"General government bilateral debt includes loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Interest payments are actual amounts of interest paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1045092,
773923,DP.DOD.DSLO.CR.BC,"Gross PSD, Budgetary Central Gov., Short-term, Loans, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",773924,
3115992,SE.CLO.6.LDGAP.R.LLC.2006.A,Learning Deprivation Gap;LLECES 2006 for grade 6 using MPL Level 3 for reading,12,Education Statistics,"","",3115993,
3134931,SE.CLO.9.LDGAP.M.TMS.2011.4,"Learning Deprivation Gap;TIMSS 2011 for grade 9 using MPL Low (400 points) for math, Fourth Quintile",12,Education Statistics,"","",3134932,
2353708,per_sa_allsa.avt_q4_rur,Average per capita transfer held by 4th quintile - All Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Social Assistance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2353709,
2761915,per_sa_pw.bry_q3_totfr,Beneficiary incidence in 3rd quintile (%) - Public Works -female-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2761916,
1467220,fin24aND.1,"Coming up with emergency funds in 30 days: possible and not difficult at all, women (% age 15+)",14,Gender Statistics,"The percentage of respondents who say it is possible and not difficult at all for them to come up with the funds in 30 days, women (% age 15+)",Global Findex Database,1467221,
1688724,fin7.4,"Money put into or taken out of account, older (% age 25+)",28,Global Findex database,"","",1688725,
3053606,SE.CLO.9.LDGAP.S.TMS.2011.5,"Learning Deprivation Gap;TIMSS 2011 for grade 9 using MPL Low (400 points) for science, Fifth Quintile",12,Education Statistics,"","",3053607,
2706597,per_sa_os.adq_ep_tot,Adequacy of benefits in extreme poor (<$2.15 a day) (%) - Other Social Assistance,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2706598,
2268732,NW.HCA.MALE.PC,"Human capital per capita, male (real chained 2019 US$)",59,Wealth Accounts,"Human capital is computed as the present value of future earnings for the working population over their lifetimes.  Values are measured at market exchange rates in constant 2018 US dollars, using a country-specific GDP deflator.","World Bank. 2021. The Changing Wealth of Nations 2021: Managing Assets for the Future. Washington, DC: World Bank. doi:10.1596/978-1-4648-1590-4.",2268733,
3065432,per_sa_allsa.avt_q1_preT_totfr,Average per capita transfer held by 1st quintile(poorest)-All Social Assist. (preT)-female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3065433,
1543091,fin26b.6,"Used a mobile phone or the internet to buy something online, secondary education or more (% age 15+)",28,Global Findex database,"","",1543092,
3026211,PI-24.1,(i) Procurement monitoring,68,PEFA 2016,"","",3026212,
783757,DT.AMD.DLXF.CD,"LT Principal due per balance of payments account (BoP, current US$)",11,Africa Development Indicators,Memorandum item - repayments due on outstanding debts.  Data are in current U.S. dollars.  ,World Bank country economists.,783758,
275730,al_seco_al_alot_dfcl_4564,Persons aged 45 to 64 years with at least secondary education (% of persons aged 45 to 64 years with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",275731,
2269887,NW.PCA.TO.IN.CD,"Produced capital, including urban land (current US$)",59,Wealth Accounts,"","",2269888,
3075602,per_sa_pw.adq_q1_preT_tot,Adequacy of benefits in 1st quintile (poorest) (%) - Public Works (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3075603,
598877,con28lm.1,"Buys data package less than once a month, women (% age 15+)",28,Global Findex database,"","",598878,
3105938,SE.CLO.4.LDSEV.R.PRL.2016.U,"Learning Deprivation Severity;PIRLS 2016 for grade 4 using MPL Low (400 points) for reading, Urban",12,Education Statistics,"","",3105939,
291987,any_dfcl_selfcare_3044,Prevalence of persons aged 30 to 44 years with any degree of selfcare difficulty (% of persons aged 30 to 44 years),92,Disability Data Hub (DDH),"","",291988,
3058553,SE.PRM.LNTN.DJ,(De Jure) Policy Lever (Learners) - Nutrition Programs,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3058554,
3053153,SE.CLO.9.LDGAP.M.TMS.2007.1,"Learning Deprivation Gap;TIMSS 2007 for grade 9 using MPL Low (400 points) for math, First Quintile",12,Education Statistics,"","",3053154,
3117473,SE.CLO.6.LDGAP.S.TMS.2011.2,"Learning Deprivation Gap;TIMSS 2011 for grade 6 using MPL Low (400 points) for science, Second Quintile",12,Education Statistics,"","",3117474,
3098330,SE.CLO.15Y.LDSEV.R.PS.2018.2,"Learning Deprivation Severity;PISA 2018 for grade 15Y using MPL Level 2 for reading, Second Quintile",12,Education Statistics,"","",3098331,
1064354,DT.INT.DLBN.CD.GG.AR.36.US,"Gross Ext. Debt Pmt, General Government, More than 3 to 6, Debt securities, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1064355,
1420937,fin17a_t_a_3,"Saved at a financial institution, income, poorest 40% (% age 15+)",33,G20 Financial Inclusion Indicators,"","",1420938,
2465094,per_sa_cc.cov_pop_totf,Coverage (%) - Conditional Cash Transfers -female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2465095,
3093482,SABER.SCH.FNNC.GOAL5,SABER: (School Finance) Policy Goal 5: Providing more resources to students who need them,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3093483,
1511450,fin24sell.8,"Main source of emergency funds in 30 days: sale of assets, richest 60% (% age 15+)",28,Global Findex database,"","",1511451,
2188699,LO.EGRA.CWPM.ZERO.BOM.2GRD,EGRA: Oral Reading Fluency - Share of students with a zero score (%). Bomu. 2nd Grade,12,Education Statistics,"Percentage of students who were unable to read a single word of text on the oral reading fluency subtask. The oral reading fluency/paragraph reading subtask examines students' ability to read a narrative or informational text with accuracy, with little effort, and at a sufficient rate. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2188700,
549024,con10.12,"Can use WhatsApp on basic text phone, in laborforce (% age 15+)",28,Global Findex database,"","",549027,
3101365,SE.CLO.15Y.PRF.S.PSD.2017.A,Above Proficiency;PISA-D 2017 for grade 15Y using  for science,12,Education Statistics,"","",3101366,
1598749,fin34b.2,"Received wages: through a mobile phone, men (% age 15+)",28,Global Findex database,"","",1598750,
3070312,per_sa_ct_gini_tot,Gini inequality index reduction (%) -  Unconditional Cash Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Gini inequality index reduction due to Cash Transfers programs as % of pre-transfer Gini index,ASPIRE,3070313,
952932,DT.DOD.DSOO.CD.MA.AR.GE.US,"Gross Ext. Debt Pos., Central Bank, Short-term, Other debt instruments, Beginning pos., USD",22,Quarterly External Debt Statistics SDDS,"","",952933,
54925,1.0.PGap.Poor4uds,Poverty Gap ($4 a day),37,LAC Equity Lab,The poverty gap captures the mean aggregate income or consumption shortfall relative to the poverty line across the entire population. It measures the total resources needed to bring all the poor to the level of the poverty line (averaged over the total population). ,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,54926,
2268652,NW.DOW.TO,Domestic comprehensive wealth index (real chained 2019 US$),59,Wealth Accounts,"","",2268653,
3073279,per_sa_ik.bry_q3_rur,Beneficiary incidence in 3rd quintile (%) - In-Kind -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3073280,
3048841,SE.CLO.6.LDSEV.R.LLC.2013.5,"Learning Deprivation Severity;LLECES 2013 for grade 6 using MPL Level 3 for reading, Fifth Quintile",12,Education Statistics,"","",3048842,
836064,DT.AMT.PRVS.CD.00.03.MO.US,"Ext. Debt Service Pmt, Publicly Guar. Private Sector Ext. Debt, 0 to 3 mo., All instruments, Principal, USD",23,Quarterly External Debt Statistics GDDS,"","",836065,
566452,con16.2,"Can send a text message on a mobile phone, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report that they sent a text message through a mobile phone. This can include an SMS or text message or a message on a messaging app, such as WhatsApp, men (% age 15+)",Global Findex Database,566453,
3059208,SE.PRM.PKNW.4.M,(De Facto) Percent of principals familiar with availability of classroom inputs - Male,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3059209,
2267110,NEER,Nominal Effecive Exchange Rate,15,Global Economic Monitor,A measure of the value of a currency against a weighted average of several foreign currencies,World Bank staff calculations based on Datastream and IMF International Finance Statistics data.,2267111,
2721671,per_sa_os.cba_q1_urb,Benefit-cost ratio -  Other Social Assistance - 1st quintile (poorest) -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction obtained for each $1 spent in Other Social Assistance programs (%),ASPIRE,2721672,
2187498,LO.EGRA.CWPM.TIG.2GRD,EGRA: Correct Isolated Words Read Per Minute (Mean). Tigrinya. 2nd Grade,12,Education Statistics,Average total number of familiar words correctly read per minute. The familiar word reading subtask tests students' ability to read a list of one or two syllable words drawn from a corpus of frequent words presented in random order. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2187499,
1356325,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2,World Development Indicators,"Reserve assets are external assets, including monetary gold, that are readily available to and controlled by monetary authorities for meeting balance of payments financing needs, for intervention in exchange markets to affect the currency exchange rate, and for other related purposes (such as maintaining confidence in the currency and the economy, and serving as a basis for foreign borrowing). Reserve assets must be denominated and settled in foreign currency. This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This indicator is expressed in United States dollars.","International Financial Statistics database, International Monetary Fund (IMF)",1356326,
2283969,per_lm_alllm.adq_q1_tot,Adequacy of benefits in 1st quintile (poorest) (%) - All Labor Market,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2283970,
3076553,per_sa_pw.bry_ep_tot,Beneficiary incidence in extreme poor (<$2.15 a day) (%) - Public Works,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3076554,
