hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3041994,SE.CLO.4.LDGAP.S.TMS.2015.R,"Learning Deprivation Gap;TIMSS 2015 for grade 4 using MPL Low (400 points) for science, Rural",12,Education Statistics,"","",3041995,
3062465,SE.XPD.SECO.GDP.ZS,"Public spending on education, secondary (% of GDP)",57,WDI Database Archives,"","",3062466,
760935,DP.DOD.DLTC.CR.L1.BC.CD,"Gross PSD, Budgetary Central Gov., Long-term, With payment due in one year or less, All instruments, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",760936,
1910732,hxpd_al_alot_dfcl_3044,Household health expenditures (% of persons aged 30 to 44 years with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",1910733,
891309,DT.DOD.DIIE.CD.IL.PX.US,"Gross Ext. Debt Pos., DI: Intercom Lending, All maturities, Debt liab. of dir. investors to DI ent., Other price chg, USD",22,Quarterly External Debt Statistics SDDS,"","",891310,
85976,4.1.studwork.15a18,"Youth: In School and Employed (15-18), Male",37,LAC Equity Lab,Share of the male population ages 15-18 that is in school and employed.,"LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank), based on ""Out of School and Out of Work: A Diagnostic of Ninis in Latin America"" by De Hoyos, Popova, and Rogers (2014, World Bank).",85977,
488494,CC.ESG.OSMA,Employment by sector and gender (% of total) - Other services - Male,87,Country Climate and Development Report (CCDR),"Employment of Males within Other services is disaggregated from the Global Jobs Indicators Database. The Database covers socio-demographics, labor force status and employment type, employment composition by sector and occupation, education level completed, hours worked, and earnings. The database was compiled from national surveys and subnational microdata which was first harmonized for the Bank-wide I2D2 database, then quality checked by the Jobs Group.","Global Jobs Indicators Database, The World Bank. Available at: https://databank.worldbank.org/source/global-jobs-indicators-database-(join)",488495,
3087775,Pop,Population,93,FPN Datahub Archive,"Total population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship. The values shown are midyear estimates.","(1) United Nations Population Division. World Population Prospects: 2022 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme",3087776,
1609424,fin37.2,"Received government transfer, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report personally receiving any transfer from the government in the past year. This includes payments for educational or medical expenses, unemployment benefits, subsidy payments, or any kind of social benefits. It does not include a pension from the government, military, or public sector; wages; or any other payments related to work, men (% age 15+)",Global Findex Database,1609425,
2155543,JI.UEM.1524.UR.ZS,"Youth unemployment rate, aged 15-24, urban (% of urban youth labor force)",86,Global Jobs Indicators Database (JOIN),"","",2155544,
1243535,elc_nosome_dfcl_rur,Persons living in rural areas with electricity (% of persons living in rural areas with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1243536,
3063447,SG.LAW.EQRM.WK,Law mandates equal remuneration for females and males for work of equal value (1=yes; 0=no),14,Gender Statistics,"The indicator measures whether there is a law that obligates employers to pay equal remuneration to male and female employees who do work of equal value. “Remuneration” refers to the ordinary, basic or minimum wage or salary and any additional emoluments payable directly or indirectly, whether in cash or in kind, by the employer to the worker and arising out of the worker’s employment. “Work of equal value” refers not only to the same or similar jobs but also to different jobs of the same value.","World Bank: Women, Business and the Law. https://wbl.worldbank.org/",3063448,
3045141,SE.CLO.5.LDGAP.S.TMS.2011.5,"Learning Deprivation Gap;TIMSS 2011 for grade 5 using MPL Low (400 points) for science, Fifth Quintile",12,Education Statistics,"","",3045142,
173664,8.3.3_LAO.LEAR.TEST.5.LANG.PROF,"National assessment for learning outcomes in Laos, grade 5, Language (proficiency)",34,Global Partnership for Education,"Mean score calculated for the results of the national assessment carried out in the specific grade and subject, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country. ","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",173665,
3092043,ROD.NATL.GRAVL.KM,"Length of National Road: Gravel (in km) (BPS Data, Province only)",45,Indonesia Database for Policy and Economic Research,"",BADAN PUSAT STATISTIK - Statistics Indonesia,3092044,
2701846,per_sa_ik.cov_ep_preT_tot,Coverage in extreme poor (<$2.15 a day) (%) - In-Kind (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in In-Kind programs (includes direct and indirect beneficiaries),ASPIRE,2701847,
3058632,SE.PRM.NENR,"School enrollment, primary (% net)",2,World Development Indicators,"Net enrollment rate is the ratio of children of official school age who are enrolled in school to the population of the corresponding official school age. Primary education provides children with basic reading, writing, and mathematics skills along with an elementary understanding of such subjects as history, geography, natural science, social science, art, and music.","Stat Bulk Data Download Service, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://uis.unesco.org/bdds, publisher: UNESCO Institute for Statistics (UIS)",3058633,
887899,DT.DOD.DIFE.CD.IL.EA.US,"Ext. Assets in Debt Instruments, DI: Intercom Lending, All maturities, Debt between fellow enterprises, USD",22,Quarterly External Debt Statistics SDDS,"","",887900,
3096184,SE.CLO.15Y.LDGAP.R.PS.2006.R,"Learning Deprivation Gap;PISA 2006 for grade 15Y using MPL Level 2 for reading, Rural",12,Education Statistics,"","",3096185,
1206376,DT.TDS.PCBK.CD,"PPG, commercial banks (TDS, current US$)",81, International Debt Statistics: DSSI,Public and publicly guaranteed commercial bank loans from private banks and other private financial institutions. Debt service payments are the sum of principal repayments and interest payments actually made in the year specified. Data are in current U.S. dollars.,"World Bank, International Debt Statistics.",1206377,
3038832,SE.CLO.15Y.PRF.R.PS.2006.U,"Above Proficiency;PISA 2006 for grade 15Y using MPL Level 2 for reading, Urban",12,Education Statistics,"","",3038833,
1529904,fin25e3lm.2,"Used a mobile phone or card to pay for an instore purchase : less than once a month, men (% age 15+)",28,Global Findex database,"","",1529905,
1298201,FB.FCP.DISR.AS.RT,611_Is there an out-of-court alternative dispute resolution (ADR) entity that provides consumers of financial services affordable and efficient recourse with a third party?_#VHLA_00,69,Global Financial Inclusion and Consumer Protection Survey,"","",1298202,
2269721,NW.NCA.SAOI.TO,"Nonrenewable natural capital, oil (real chained 2019 US$)",59,Wealth Accounts,"Natural capital includes the valuation of renewable and nonrenewable natural capital. Renewable natural capital includes agricultural land (cropland and pastureland), forests (timber, and three ecosystem services: water, recretion and non-wood forest products), protected areas, mangroves and fisheries. Nonrenewable natural capital includes fossil fuel energy (oil, gas, hard and soft coal) and minerals (bauxite, copper, gold, iron ore, lead, nickel, phosphate, silver, tin, and zinc),Values are measured at market exchange rates in constant 2018 US dollars, using a country-specific GDP deflator.","World Bank. 2021. The Changing Wealth of Nations 2021: Managing Assets for the Future. Washington, DC: World Bank. doi:10.1596/978-1-4648-1590-4.",2269722,
3105211,SE.CLO.4.LDSEV.M.TMS.2015.M,"Learning Deprivation Severity;TIMSS 2015 for grade 4 using MPL Low (400 points) for math, Male",12,Education Statistics,"","",3105212,
1521589,fin25a_t_a_s_3,"Main source of emergency funds: savings, income, poorest 40% (% age 15+)",33,G20 Financial Inclusion Indicators,"","",1521590,
3106850,SE.CLO.4.PRF.R.PRL.2001.R,"Above Proficiency;PIRLS 2001 for grade 4 using MPL Low (400 points) for reading, Rural",12,Education Statistics,"","",3106851,
3028731,PRJ.POP.1519.NED.MA,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. No Education. Male,12,Education Statistics,"Total population in thousands in the specified age group that has never attended school. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3028732,
3123535,SE.CLO.6.PRF.R.PRL.2011.F,"Above Proficiency;PIRLS 2011 for grade 6 using MPL Low (400 points) for reading, Female",12,Education Statistics,"","",3123536,
1873463,HH.DHS.YRS.1519.Q3,DHS: Average years of schooling by age group. Age 15-19. Quintile 3,12,Education Statistics,"Average years of schooling by age group. Age 15-19. Quintile 3 is the number of years of formal schooling received, on average, by the quintile 3 population of the given age group. Each poverty quintile represents one fifth of students with quintile 1 being the poorest 20 percent of students and quintile 5 being the richest 20 percent of students.",Demographic and Health Surveys (DHS),1873464,
2769665,per_sa_sf.adq_q3_preT_tot,Adequacy of benefits in 3rd quintile (%) - School Feeding (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2769666,
3095083,save.any.t.d,Saved any money  (% age 15+),14,Gender Statistics,"The percentage of respondents who report personally saving or setting aside any money for any reason and using any mode of saving in the past year, (% age 15+)",Global Findex Database,3095084,
2270370,NY.GDP.DEFL.KD.ZG.AD,"Inflation, GDP deflator: linked series (annual %)",2,World Development Indicators,"Inflation as measured by the annual growth rate of the GDP implicit deflator shows the rate of price change in the economy as a whole. The GDP implicit deflator is the ratio of GDP in current local currency to GDP in constant local currency. This series has been linked to produce a consistent time series to counteract breaks in series over time due to changes in base years, source data and methodologies. Thus, it may not be comparable with other national accounts series in the database for historical years. This indicator denotes the percentage change over each previous year of the constant price (base year 2015) series in United States dollars.","Staff estimates, World Bank (WB);
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
World Economic Outlook database, International Monetary Fund (IMF)",2270371,
3036852,SE.CLO.15Y.LDSEV.R.PS.2006.1,"Learning Deprivation Severity;PISA 2006 for grade 15Y using MPL Level 2 for reading, First Quintile",12,Education Statistics,"","",3036853,
2263834,merchant.pay.10,"Made a digital merchant payment, urban (% age 15+)",28,Global Findex database,"The percentage of respondents who report using a debit or credit card, or a mobile phone, to make a purchase in-store or to pay online for an internet purchase, urban (% age 15+)",Global Findex database,2263835,
997410,DT.DOD.PCBK.CD,"PPG, commercial banks (DOD, current US$)",81, International Debt Statistics: DSSI,Public and publicly guaranteed commercial bank loans from private banks and other private financial institutions. Data are in current U.S. dollars.,"World Bank, International Debt Statistics.",997411,
691452,DC.DAC.TOTL.CD,"Net bilateral aid flows from DAC donors, Total (current US$)",2,World Development Indicators,"Net bilateral aid flows from DAC donors are the net disbursements of official development assistance (ODA) or official aid from the members of the Development Assistance Committee (DAC). Net disbursements are gross disbursements of grants and loans minus repayments of principal on earlier loans. ODA consists of loans made on concessional terms (with a grant element of at least 25 percent, calculated at a rate of discount of 10 percent) and grants made to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. Official aid refers to aid flows from official donors to countries and territories in part II of the DAC list of recipients: more advanced countries of Central and Eastern Europe, the countries of the former Soviet Union, and certain advanced developing countries and territories. Official aid is provided under terms and conditions similar to those for ODA. Part II of the DAC List was abolished in 2005. The collection of data on official aid and other resource flows to Part II countries ended with 2004 data. DAC members are Australia, Austria, Belgium, Canada, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Japan, Korea, Luxembourg, The Netherlands, New Zealand, Norway, Poland, Portugal, Slovak Republic, Slovienia, Spain, Sweden, Switzerland, United Kingdom, United States, and European Union Institutions. Regional aggregates include data for economies not specified elsewhere. World and income group totals include aid not allocated by country or region. Data are in current U.S. dollars.","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/",691453,
438504,BX.SVF.TOTL.CD,"Factor Service Receipts (US$, BoP)",57,WDI Database Archives,"","",438505,
1178214,DT.TDS.DLCD.CD.CB.AR.24P.US,"Gross Ext. Debt Pmt, Deposit-Taking Corp., exc. CB, More than 2yrs, Currency and deposits, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1178215,
2962168,per_si_ss.avt_pop_urb,Average per capita transfer - Other Social Insurance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Other Social Insurance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2962169,
705209,DP.DOD.DECF.CR.NF.Z1,"Gross PSD, Nonfinancial Public Corp., All maturities, All instruments, Foreign currency, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",705210,
612961,con2c,No mobile phone due to unreliable coverage  (% age 15+),28,Global Findex database,"","",612962,
980054,DT.DOD.DSTM.CD.NC.US,"Gross Ext. Debt Pos., Nonfinancial corporations, Short-term, Debt securities, USD",22,Quarterly External Debt Statistics SDDS,"","",980055,
945934,DT.DOD.DSCD.CD.GG.AR.TR.US,"Gross Ext. Debt Pos., General Government, Short-term, Currency and deposits, Transactions, USD",22,Quarterly External Debt Statistics SDDS,"","",945935,
1695882,fing2p.5,"Received government payments, primary education or less (% age 15+)",28,Global Findex database,"","",1695883,
2277932,PER.SOR.GOV.PS.PRM,World Bank: Government expenditures per primary student (in USD or local currency),12,Education Statistics,"","",2277933,
3101438,SE.CLO.15Y.PRF.S.PSD.2017.U,"Above Proficiency;PISA-D 2017 for grade 15Y using  for science, Urban",12,Education Statistics,"","",3101439,
2769778,per_sa_sf.adq_q5_urb,Adequacy of benefits in 5th quintile (richest) (%) - School feeding -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2769779,
3068281,per_sa_cc.cov_q1_preT_tot,Coverage in 1st quintile (poorest) (%) - Conditional Cash Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Conditional Cash Transfer programs (includes direct and indirect beneficiaries),ASPIRE,3068282,
1497373,fin24d3.9,"Natural disaster in the past three years: Unable to access or use their account to withdraw cash or to send or receive money, rural (% age 15+)",28,Global Findex database,"","",1497374,
674667,CPTOTSAXNZGY,"CPI Price, % y-o-y, nominal, seas. adj.",15,Global Economic Monitor,"The consumer price index reflects the change in prices for the average consumer of a constant basket of consumer goods. Data is in nominal percentage terms, measured on a year-on-year basis, and seasonally adjusted.",World Bank staff calculations based on Datastream data.,674668,
2058567,IT.PRT.NEWS.P3,"Daily newspapers (per 1,000 people)",57,WDI Database Archives,"Daily newspapers refer to those published at least four times a week and calculated as average circulation (or copies printed) per 1,000 people.","United Nations Educational, Scientific, and Cultural Organization (UNESCO) Institute for Statistics.",2058568,
2277320,PER.SEC.SAL.GDP,"World Bank: Ratio of Teacher Salaries to per capita GDP, secondary",12,Education Statistics,"","",2277321,
3033550,saso_al_alot_dfcl_3044,Assets owned by individual's household (% of persons aged 30 to 44 years with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",3033551,
1577810,fin32.33.acc,Received public sector wages: into an account  (% age 15+),14,Gender Statistics,"The percentage of respondents who report being employed by the government, military, or public sector and receiving any money from their employer in the past year in the form of a salary or wages for doing work, and who received that money directly into a bank or similar financial institution account, into a card, or into a mobile money account, (% age 15+)",Global Findex Database,1577811,
3075976,per_sa_pw.avt_q1_tot,Average per capita transfer held by 1st quintile (poorest) - Public Works,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Public Works programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3075977,
717819,DP.DOD.DLCD.CR.L1.NF.CD,"Gross PSD, Nonfinancial Public Corp., Long-term, With payment due in one year or less, Currency and deposits, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",717820,
2268989,NW.NCA.FSTW.PC,"Renewable natural capital per capita, forest water ecosystem services (real chained 2019 US$)",59,Wealth Accounts,"","",2268990,
3039013,SE.CLO.15Y.PRF.R.PS.2015.3,"Above Proficiency;PISA 2015 for grade 15Y using MPL Level 2 for reading, Third Quintile",12,Education Statistics,"","",3039014,
3048195,SE.CLO.6.LDGAP.R.SAC.2000.3,"Learning Deprivation Gap;SACMEQ 2000 for grade 6 using MPL Level 5 for reading, Third Quintile",12,Education Statistics,"","",3048196,
1179606,DT.TDS.DLCD.CD.MA.AR.1218.US,"Gross Ext. Debt Pmt, Central Bank, More than 12 to 18, Currency and deposits, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1179607,
1064325,DT.INT.DLBN.CD.CB.AR.IQ.US,"Gross Ext. Debt Pmt, Deposit-Taking Corp., exc. CB, Immediate, Debt securities, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1064326,
1647662,fin41,Greater than expected withdrawal fee: government transfer or pension  (% age 15+),28,Global Findex database,"","",1647663,
3113878,SE.CLO.5.PRF.R.PRL.2001.R,"Above Proficiency;PIRLS 2001 for grade 5 using MPL Low (400 points) for reading, Rural",12,Education Statistics,"","",3113879,
969761,DT.DOD.DSTL.CD.CB.AR.BE.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Short-term, Loans, Beginning of period, USD",22,Quarterly External Debt Statistics SDDS,"","",969762,
481456,CC.ENA.IPA,Emission Totals - Emissions (CO2eq) from N2O (AR5) - IPCC Agriculture,87,Country Climate and Development Report (CCDR),"The FAOSTAT domain Emissions Totals summarizes the greenhouse gas (GHG) emissions generated from agriculture and forest land. They consist of methane (CH4), nitrous oxide (N2O) and carbon dioxide (CO2) emissions from crop and livestock activities, forest management and include land use and land use change processes. Data are computed at Tier 1 of the IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 1996; 1997; 2000; 2002; 2006; 2014). Estimates are available by country, with global coverage for the period 1961–2019 with projections for 2030 and 2050 for some categories of emissions or 1990–2019 for others. The database is updated annually.  The FAOSTAT domain Emissions Totals disseminates information estimates of CH4, N2O and CO2 emissions/removals and their aggregates in CO2eq in units of kilotonnes (kt, or 106 kg). The latter are computed by using the IPCC Fifth Assessment report global warming potentials, AR5 (IPCC, 2014).","FAO, FAOSTAT Climate Change, Emissions Totals, http://www.fao.org/faostat/en/#data/GT.",481457,
552643,con11.8,"SIM number registered in own name, richest 60% (% age 15+)",28,Global Findex database,"","",552644,
1128102,DT.NTR.PBND.PRVG.CD,"PRVG, bonds (NTR, current US$)",81, International Debt Statistics: DSSI,Private sector guaranteed by Public Sector debt from bonds that are either publicly issued or privately placed. Net transfers are net flows minus interest payments during the year; negative transfers show net transfers made by the borrower to the creditor during the year. Data are in current U.S. dollars.,"World Bank, International Debt Statistics.",1128103,
2275975,PER.PRM.COM.SHARE,World Bank: Community/Locally-Hired Primary Teachers (% of total primary teachers),12,Education Statistics,"","",2275976,
688210,DC.DAC.DEUL.CD,"Net bilateral aid flows from DAC donors, Germany (current US$)",2,World Development Indicators,"Net bilateral aid flows from DAC donors are the net disbursements of official development assistance (ODA) or official aid from the members of the Development Assistance Committee (DAC). Net disbursements are gross disbursements of grants and loans minus repayments of principal on earlier loans. ODA consists of loans made on concessional terms (with a grant element of at least 25 percent, calculated at a rate of discount of 10 percent) and grants made to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. Official aid refers to aid flows from official donors to countries and territories in part II of the DAC list of recipients: more advanced countries of Central and Eastern Europe, the countries of the former Soviet Union, and certain advanced developing countries and territories. Official aid is provided under terms and conditions similar to those for ODA. Part II of the DAC List was abolished in 2005. The collection of data on official aid and other resource flows to Part II countries ended with 2004 data. DAC members are Australia, Austria, Belgium, Canada, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Japan, Korea, Luxembourg, The Netherlands, New Zealand, Norway, Poland, Portugal, Slovak Republic, Slovienia, Spain, Sweden, Switzerland, United Kingdom, United States, and European Union Institutions. Regional aggregates include data for economies not specified elsewhere. World and income group totals include aid not allocated by country or region. Data are in current U.S. dollars.","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/",688211,
2912798,per_si_cp.avt_q5_preT_totmr,Average per capita transfer held by 5th quintile(richest)-Contributory Pensions(preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2912799,
431626,BX.AG.HZ.PEST.CD,"Hazardous pesticides exports (FAO, current US$)",11,Africa Development Indicators,"Pesticides refer to insecticides, fungicides, herbicides, disinfectants and any substance or mixture of substances intended for preventing, destroying or controlling any pest, including vectors of human or animal disease, unwanted species of plants or animals causing harm during or otherwise interfering with the production, processing, storage, transport or marketing of food, agricultural commodities, wood and wood products or animal feedstuffs, or substances which may be administered to animals for the control of insects, arachnids or other pests in or on their bodies.  The term includes substances intended for use as a plant growth regulator, defoliant, desiccant or agent for thinning fruit or preventing the premature fall of fruit, and substances applied to crops either before or after harvest to protect the commodity from deterioration during storage and transport.  Pesticide trade is the value of trade covering insecticides, fungicides, herbicides, disinfectants and others, as described by the Harmonised Coding System (HS) code 3808.  Differences between figures given for total exports and total imports at the world level may be due to several factors, e.g. the time lag between the dispatch of goods from exporting country and their arrival in the importing country; the use of different classification of the same product by different countries; or the fact that some countries supply data on general trade while others give data on special trade.","Food and Agriculture Organization, electronic files and web site.",431627,
3060207,SE.PRM.TATT.8,(De Facto) Percent of teachers that report salary delays in the past 12 months,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3060208,
605320,con28w.5,"Buys data package weekly, primary education or less (% age 15+)",28,Global Findex database,"","",605321,
905090,DT.DOD.DLCD.CD.MA.AR.TR.US,"Gross Ext. Debt Pos., Central Bank, Long-term, Currency and deposits, Transactions, USD",22,Quarterly External Debt Statistics SDDS,"","",905091,
1567641,fin31d.8,"Made a utility payment: using cash only, richest 60% (% age 15+)",28,Global Findex database,"","",1567642,
80812,3.2.MLongDev0,"Mean Log Deviation, GE(0),Urban",37,LAC Equity Lab,"The parameter α in the GE class represents the weight given to distances between incomes at different parts of the income distribution, and can take any real value. For lower values of α, GE is more sensitive to changes in the lower tail of the distribution, and for higher values GE is more sensitive to changes that affect the upper tail. GE(1) is the Theil index.",LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,80813,
1938752,IC.ELC.ACES.RK.DB19,Rank: Getting electricity (1=most business-friendly regulations),1,Doing Business,"","",1938753,
3040911,SE.CLO.3.PRF.R.PRL.2001.R,"Above Proficiency;PIRLS 2001 for grade 3 using MPL Low (400 points) for reading, Rural",12,Education Statistics,"","",3040912,
