hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1283442,per_lm_alllm.cov_q4_preT_tot,Coverage in 4th quintile (%) - All Labor Market (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Labor Market programs (includes direct and indirect beneficiaries),ASPIRE,1283443,
65637,DT.DIS.DSTC.CD,"Disbursements, Short-term (DIS, current US$)",11,Africa Development Indicators,Short-term external debt is defined as debt that has an original maturity of one year or less. Available data permit no distinction between public and private nonguaranteed short-term debt.  Data are in current U.S. dollars.  ,"World Bank, Global Development Finance.",65638,
885261,htin_none_dfcl_rur,Persons living in rural areas with health insurance (% of persons living in rural areas with no functional difficulty),92,Disability Data Hub (DDH),"","",885262,
1842,1.0.PSev.1.90usd,Poverty Severity ($1.90 a day),37,LAC Equity Lab,The poverty severity index combines information on both poverty and inequality among the poor by averaging the squares of the poverty gaps relative the poverty line,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,1843,
1284743,per_pr_dp.cov_q3_urb,Coverage in 3rd quintile (%) - Domestic Private Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Domestic Private Transfers programs (includes direct and indirect beneficiaries),ASPIRE,1284744,
1297006,SE.CLO.8.PRF.M.TMS.2007.5,"Above Proficiency;TIMSS 2007 for grade 8 using MPL Low (400 points) for math, Fifth Quintile",12,Education Statistics,"","",1297007,
1285282,per_pr_ip_gini_urb,Gini inequality index reduction (%) -  International Private Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Gini inequality index reduction due to International Private Transfers programs as % of pre-transfer Gini index,ASPIRE,1285283,
1295012,SE.CLO.4.PRF.M.TMS.2015.3,"Above Proficiency;TIMSS 2015 for grade 4 using MPL Low (400 points) for math, Third Quintile",12,Education Statistics,"","",1295013,
57911,BAR.NOED.6569.FE.ZS,Barro-Lee: Percentage of female population age 65-69 with no education,12,Education Statistics,Percentage of female population age 65-69 with no education,Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,57912,
1281632,PER.SOR.TER.CTL,World Bank: Share of tertiary education expenditures financed by central government sources (%),12,Education Statistics,"","",1281633,
1286137,per_sa_cc.cov_q2_tot,Coverage in 2nd quintile (%) - Conditional Cash Transfers  ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Conditional Cash Transfer programs (includes direct and indirect beneficiaries),ASPIRE,1286138,
1289343,per_sa_sp.cba_q1_tot,Benefit-cost ratio -  Social Pension -1st quintile (poorest),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction obtained for each $1 spent in Social Pensions programs (%),ASPIRE,1289344,
69795,DT.ODA.DACD.PRVT.CD,"Total ODA Private Net, DAC donors (current US$)",11,Africa Development Indicators,"Net private aid is private transactions broken down into direct investment, portfolio investment and export credits (net). Private transactions are those undertaken by firms and individuals resident in the reporting country. Portfolio investment corresponds to bonds and equities. Inflows into emerging countries’ stocks markets, are, however, heavily understated. Accordingly, the coverage of portfolio investment differs in these regards from the coverage of bank claims, which include indistinguishably export credit lending by banks. The bank claims data represent the net change in banks’ claims after adjustment to eliminate the effect of changes in exchange rates. They are therefore a proxy for net flow data, but are not themselves a net flow figure. They differ in two further regards from other OECD data. First, they relate to loans by banks resident in countries which report quarterly to the Bank for International Settlements (BIS). Secondly, no adjustment has been made to exclude short-term claims.  Data are expressed in current U.S. dollars. ","Development Assistance Committee of the Organisation for Economic Co-operation and Development, Geographical Distribution of Financial Flows to Developing Countries, Development Co-operation Report, and International Development Statistics database. Data are available online at: www.oecd.org/dac/stats/idsonline.",69796,
66900,DT.DOD.DLXF.CD.US,"Gross Ext. Debt Pos., All Sectors, Long-term, All instruments, USD",22,Quarterly External Debt Statistics SDDS,"","",66901,
57711,any_dfcl_seeing_4564,Prevalence of persons aged 45 to 64 years with any degree of seeing difficulty (% of persons aged 45 to 64 years),92,Disability Data Hub (DDH),"","",57712,
66631,DT.DOD.DLTS.CD.MA.AR.BE.US,"Gross Ext. Debt Pos., Central Bank, Long-term, Special drawing rights (allocations), Beginning of period, USD",22,Quarterly External Debt Statistics SDDS,"","",66632,
850033,HF.STA.ANV4.ZS.Q4,Pregnant women receiving prenatal care of at least four visits (% of pregnant women): Q4,65,Health Equity and Financial Protection Indicators,Percentage of most recent births in last two years with at least 4 antenatal care visits (women age 18-49 at the time of the survey,"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",850034,
1273137,NE.GDI.FTOT.KD.87,Gross domestic fixed investment (constant 1987 US$),57,WDI Database Archives,"","",1273138,
58486,BAR.SEC.ICMP.2024.ZS,Barro-Lee: Percentage of population age 20-24 with secondary schooling. Total (Incomplete and Completed Secondary),12,Education Statistics,Percentage of population age 20-24 with secondary schooling. Total (Incomplete and Completed Secondary),Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,58487,
652808,fin24sav_VD.2,"Main source of emergency funds in 30 days: savings, possible and very difficult, men (% age 15+)",28,Global Findex database,"","",652809,
646249,fin24d1.8,"Natural disaster in the past three years: Income lost or unable to work, by self or household member, richest 60% (% age 15+)",28,Global Findex database,"","",646250,
1295276,SE.CLO.5.LDGAP.M.TMS.2019.5,"Learning Deprivation Gap;TIMSS 2019 for grade 5 using MPL Low (400 points) for math, Fifth Quintile",12,Education Statistics,"","",1295277,
1291209,PI-31.4,(iv) Transparency of legislative scrutiny of audit reports,68,PEFA 2016,"","",1291210,
64238,DP.DOD.DLOA.CR.M1.BC.CD,"Gross PSD, Budgetary Central Gov., Long-term, With payment due in more than one year, Other accounts payable, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",64239,
593815,fin2.t.d.11,"Owns a debit card, out of labor force (% age 15+)",28,Global Findex database,"The percentage of respondents who report having a debit card, out of labor force (% age 15+)",Global Findex database,593816,
167675,DT.TDS.MLTC.CB.CD,"CB, multilateral concessional (TDS, current US$)",81, International Debt Statistics: DSSI,"Central bank multilateral loans include loans and credits from the World Bank, regional development banks, and other multilateral and intergovernmental agencies. Excluded are loans from funds administered by an international organization on behalf of a single donor government; these are classified as loans from governments. The central bank is the financial institution (or institutions) that exercises control over key aspects of the financial system. The monetary authority, normally the agency that issues currency and holds the country’s international reserves. Concessional debt is defined as loans with an original grant element of 35 percent or more. The grant element of a loan is the grant equivalent expressed as a percentage of the amount committed. It is used as a measure of the overall cost of borrowing. The grant equivalent of a loan is its commitment (present) value, less the discounted present value of its contractual debt service; conventionally, future service payments are discounted at 5 percent. Debt service payments are the sum of principal repayments and interest payments actually made in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",167677,
657080,fin24sell_VD.7,"Main source of emergency funds in 30 days: sale of assets, possible and very difficult, poorest 40% (% age 15+)",28,Global Findex database,"","",657081,
1291173,PI-27.4,(iv) Financial data integrity processes,68,PEFA 2016,"","",1291174,
56618,ad_hsng_some_dfcl_65up,Persons aged 65 or older with adequate housing (% of persons aged 65 or older with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",56619,
1299588,SG.COK.OTHR.ZS,Location of cooking: other places (% of households),14,Gender Statistics,Percentage of households who do their cooking in other places,Demographic and Health Surveys (DHS),1299589,
113679,DT.TDS.DILD.CD.IL.0912.US,"Gross Ext. Debt Pmt, DI: Intercom Lending, More than 9 to 12, Debt liab. of DI ent. to dir. investors, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",113680,
1298088,SE.PRM.ILDR.3.M,(De Facto) Percent of teachers reporting that the classroom observation happened recently - Male,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298089,
1290899,per_silm.overlap_ep_preT_tot,"Population in extreme poor (<$2.15 a day) receiving All Social Insurance and Labor Market (%, preT)",29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population only receiving All Social Insurance and Labor Market programs (includes direct and indirect beneficiaries),ASPIRE,1290900,
57325,AG.PRD.NFOOD.XD,Gross non-food production index (1999-2001 = 100),11,Africa Development Indicators,"Non-food production index covers non-food items.  The FAO indices of agricultural production show the relative level of the aggregate volume of agricultural production for each year in comparison with the base period 2004-2006. They are based on the sum of price-weighted quantities of different agricultural commodities produced after deductions of quantities used as seed and feed weighted in a similar manner. The resulting aggregate represents, therefore, disposable production for any use except as seed and feed.","Food and Agriculture Organization, Production Yearbook and data files.",57326,
1267041,LO.PIAAC.LIT.3,PIAAC: Adults by literacy proficiency level (%). Level 3,12,Education Statistics,"Percentage of adults scoring 276 to less than 326 points on the 0 to 500 point scale. Texts at this level are often dense or lengthy, and include continuous, non-continuous, mixed, or multiple pages of text. Understanding text and rhetorical structures become more central to successfully completing tasks, especially navigating complex digital texts. Tasks require the respondent to identify, interpret, or evaluate one or more pieces of information, and often require varying levels of inference. Many tasks require the respondent to construct meaning across larger chunks of text or perform multi-step operations in order to identify and formulate responses. Often tasks also demand that the respondent disregard irrelevant or inappropriate content to answer accurately. Competing information is often present, but it is not more prominent than the correct information. The target population for the survey was the non-institutionalized population, aged 16-65 years, residing in the country at the time of data collection, irrespective of nationality, citizenship or language status. The percentage of adults scoring at different levels of proficiency adds up to 100% when the percentage of literacy-related non-respondents are taken into account. Adults in this category were not able to complete the background questionnaire due to language difficulties or learning and mental disabilities (literacy-related non-response). For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),1267042,
875923,HH.MICS.YRS.1519.Q1,MICS: Average years of schooling by age group. Age 15-19. Quintile 1,12,Education Statistics,"Average years of schooling by age group. Age 15-19. Quintile 1 is the number of years of formal schooling received, on average, by the quintile 1 population of the given age group. Each poverty quintile represents one fifth of students with quintile 1 being the poorest 20 percent of students and quintile 5 being the richest 20 percent of students.",Multiple Indicator Cluster Surveys (MICS),875924,
79388,DT.TDS.DECT.CD.AR.24P.US,"Gross Ext. Debt Pmt, All Sectors, More than 2yrs, All instruments, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",79389,
1155904,JI.EMP.SVMK.RU.ZS,"Employment in the service and market sales occupation group, aged 15-64, rural (% of rural employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",1155905,
1298202,SE.PRM.INFR.6,(De Facto) Percent of schools accessible to children with special needs,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298203,
1287611,per_sa_os.adq_q4_urb,Adequacy of benefits in 4th quintile (%) - Other Social Assistance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,1287612,
899211,IC.CRED.ACC.ACES.DB0514,Getting Credit total score (DB05-14 methodology),1,Doing Business,"The total score for getting credit is the sum of the strength of legal rights index and the depth of credit information index, based on the methodology in the DB05-14 studies.","",899212,
1293414,SE.CLO.15Y.LDSEV.M.PS.2000.5,"Learning Deprivation Severity;PISA 2000 for grade 15Y using MPL Level 2 for math, Fifth Quintile",12,Education Statistics,Learning Deprivation Severity captures the inequality of learning among the learning deprived population and is the gap squared in relation to the minimum proficiency squared.,Education Statistics,1293415,
1024079,IS.AIR.GOOD.MT.K1,"Air transport, freight (million ton-km)",2,World Development Indicators,"Air freight is the volume of freight, express, and diplomatic bags carried on each flight stage (operation of an aircraft from takeoff to its next landing), measured in metric tons times kilometers traveled.","Civil Aviation Statistics of the World, International Civil Aviation Organization (ICAO), uri: https://data.icao.int/newdataplus/#:~:text=ICAO%20data%20is%20comprised%20of,information%20about%20commercial%20air%20carriers;
ICAO Staff estimates, International Civil Aviation Organization (ICAO), uri: https://data.icao.int/newdataplus/#:~:text=ICAO%20data%20is%20comprised%20of,information%20about%20commercial%20air%20carriers",1024080,
30584,3.1_LOW.SEC.NEW.TEACHERS,"Lower secondary education, new teachers, national source",34,Global Partnership for Education,"Persons employed for the first time in an official capacity to guide and direct the learning experience of pupils in lower secondary school, excluding educational personnel who have no active teaching duties. Country-specific definition, method and targets are determined by countries themselves. ","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",30585,
9008,1101140,"1101140:Milk, cheese and eggs",78,ICP 2017,"","",9009,
66699,DT.DOD.DLTT.CD.MA.AR.EX.US,"Gross Ext. Debt Pos., Central Bank, Long-term, Trade credit and advances, Exchange rate chg, USD",22,Quarterly External Debt Statistics SDDS,"","",66700,
1287723,per_sa_os.ben_pop_totf,Benefits incidence in all income groups (%) - Other Social Assistance - female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1287724,
800447,fplm_none_dfcl_urb,Women with family planning needs met (% of women living in urban areas with no functional difficulty),92,Disability Data Hub (DDH),"","",800448,
61171,cfuel_some_dfcl_urb,Persons living in urban areas with clean cooking fuel (% of persons living in urban areas with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",61172,
809188,g20.made.7,"Made a digital payment, poorest 40% (% age 15+)",28,Global Findex database,"","",809189,
1262326,LO.EGRA.CWPM.ZERO.HAR.2GRD,EGRA: Oral Reading Fluency - Share of students with a zero score (%). Hararigna. 2nd Grade,12,Education Statistics,"Percentage of students who were unable to read a single word of text on the oral reading fluency subtask. The oral reading fluency/paragraph reading subtask examines students' ability to read a narrative or informational text with accuracy, with little effort, and at a sufficient rate. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,1262327,
56576,ad_hsng_none_dfcl_1529,Persons aged 15 to 29 years with adequate housing (% of persons aged 15 to 29 years with no functional difficulty),92,Disability Data Hub (DDH),"","",56577,
671384,fin25e4d.6,"Reason for cash payment for in-store purchases: used to paying it with cash, secondary education or more (% age 15+)",28,Global Findex database,"","",671385,
194225,eatn_nosome_dfcl_3044,Persons aged 30 to 44 years who have ever attended school (% of persons aged 30 to 44 years with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",194226,
63216,CRPFM-7,Climate-related liabilities,91,PEFA_CRPFM,"","",63217,
62746,con31c.7,"Does not own a smartphone due to lack of reliable internet coverage, poorest 40% (% age 15+)",28,Global Findex database,"","",62747,
1287005,per_sa_fw.cov_q1_rur,Coverage in 1st quintile (poorest) (%) - Subsidies -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Fee waivers and targeted subsidies programs (includes direct and indirect beneficiaries),ASPIRE,1287006,
1288240,per_sa_pw.bry_q1_totmr,Beneficiary incidence in 1st quintile (poorest) (%) - Public Works -male-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1288241,
1033263,IT.CELL.MSUB.CD,Mobile cellular monthly subscription (current US$),11,Africa Development Indicators,"Please cite the International Telecommunication Union for third-party use of these data.  The monthly subscription charge for mobile cellular service. Due to the variety of plans available in many countries, it is preferable to use the tariff with the cheapest initiation/connection charge. If prepaid services are used (for those countries that have more prepaid than post-paid subscribers), the monthly subscription charge would be zero. If the plan includes free minutes, this should be put in a note. A note should indicate whether taxes are included (preferred) or not and what the rate is.  This indicator is expressed in US dollars.  ","International Telecommunication Union, World Telecommunication Development Report and database, and World Bank estimates.",1033264,
57347,AG.SED.SGM.MT,"Sorghum seed quantity (FAO, metric tonnes)",11,Africa Development Indicators,"Data include the amounts of the commodity in question set aside for sowing or planting (or generally for reproduction purposes, e.g. sugar cane planted, potatoes for seed, eggs for hatching and fish for bait, whether domestically produced or imported) during the reference period. Account is taken of double or successive sowing or planting whenever it occurs. The data of seed include also, when it is the case, the quantities necessary for sowing or planting the area relating to crops harvested green for fodder or for food.(e.g. green peas, green beans, maize for forage) Data for seed element are stored in tonnes (t). Whenever official data were not available, seed figures have been estimated either as a percentage of supply (e.g. eggs for hatching) or by multiplying a seed rate with the area under the crop of the subsequent year.","Food and Agriculture Organization, electronic files and web site.",57348,
58887,BAR.TER.SCHL.3539,"Barro-Lee: Average years of tertiary schooling, age 35-39, total",12,Education Statistics,"Average years of tertiary schooling, 35-39, total is the average years of tertiary education completed among people age 35-39.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,58888,
62434,con2g.5,"No mobile phone because using someone else's phone, primary education or less (% age 15+)",28,Global Findex database,"","",62435,
64556,DP.DOD.DSLO.CR.BC.CD,"Gross PSD, Budgetary Central Gov., Short-term, Loans, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",64557,
777331,fin9b.3,"Used a mobile phone or the internet to check account balance, young (% ages 15-24)",28,Global Findex database,"","",777332,
1283627,per_lm_pa.avt_q4_totmr,Average per capita transfer held by 4th quintile - Passive Labor Market Programs -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1283628,
1290860,per_si_ss.cov_q5_tot,Coverage in 5th quintile (richest) (%) - Other Social Insurance,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Other Social Insurance programs (includes direct and indirect beneficiaries),ASPIRE,1290861,
64685,DT.AMT.BLAT.PRVG.CD,"PRVG, bilateral (AMT, current US$)",81, International Debt Statistics: DSSI,"Private sector guaranteed by Public Sector bilateral debt includes loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Principal repayments are actual amounts of principal (amortization) paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",64686,
1294078,SE.CLO.15Y.PRF.R.PS.2018.F,"Above Proficiency;PISA 2018 for grade 15Y using MPL Level 2 for reading, Female",12,Education Statistics,"","",1294079,
832771,GFDD.DM.12,Syndicated loan issuance volume to GDP (%),32,Global Financial Development,"","",832772,
1298132,SE.PRM.ILDR.7.U,(De Facto) Percent of teachers reporting having lesson plans - Urban,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298133,
62092,con27.3,"Buys data package for internet use, young (% ages 15-24)",28,Global Findex database,"","",62093,
1287667,per_sa_os.avt_q2_totmr,Average per capita transfer held by 2nd quintile - Other Social Assistance -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1287668,
959261,IN.AGR.YLD.SUGRCANE,Yield - Sugarcane (Kgs/Hectare),41,Country Partnership Strategy for India (FY2013 - 17),"Yield of Sugarcane, measured in Kgs/Hectare, is an estimate based on randomized sampling of survey areas and controlled crop cutting experiments. ",http://eands.dacnet.nic.in/Publication12-12-2012/Agriculture_at_a_Glance%202012/Pages85-136.pdf,959262,
1274688,NV.IND.TOTL.KN,"Industry (including construction), value added (constant LCU)",2,World Development Indicators,"Industry (including construction) corresponds to ISIC (Rev.4) divisions 05-43. It is comprised of mining, manufacturing, construction, electricity, water, and gas industries. Value added is the contribution to the economy by a producer or an industry or an institutional sector, which is estimated by the total value of output produced and deducting the total value of intermediate consumption of goods and services used to produce that output. This indicator is expressed in constant prices, meaning the series has been adjusted to account for price changes over time. The reference year for this adjustment varies by country. This series is expressed in local currency units.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",1274689,
62188,con28m.9,"Buys data package monthly, rural (% age 15+)",28,Global Findex database,"","",62189,
57135,AG.CRP.FNO.CN,"Producer Price for Fonio (per tonne, current LCU)",11,Africa Development Indicators,"Producer prices are prices received by farmers for primary agricultural products as defined in the SNA 93.  The producer's price is the amount receivable by the producer from the purchaser for a unit of a good or service produced as output minus any VAT, ","Food and Agriculture Organization, electronic files and web site.",57136,
56290,9.1.Labor.T60,"Labor Force Participation Rate (%)-Top 60 Percent, Male",37,LAC Equity Lab,Share of the male population (ages 18-65) in the Top 60 percent that is in the labor force,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,56291,
1276279,NW.PCA.PC.EX.CD,"Produced capital per capita, excluding urban land (current US$)",59,Wealth Accounts,"","",1276280,
1287285,per_sa_ik.ben_q2_preT_tot,Benefits incidence in 2nd quintile (%) - In-Kind (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,1287286,
68304,DT.INT.BLAT.OPS.CD,"OPS, bilateral (INT, current US$)",81, International Debt Statistics: DSSI,"Other public sector bilateral debt includes loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Interest payments are actual amounts of interest paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",68305,
65234,DT.AMT.DLTT.CD.GG.AR.24P.US,"Gross Ext. Debt Pmt, General Government, More than 2yrs, Trade credit and advances, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",65235,
1286787,per_sa_fw.avt_q2_totfr,Average per capita transfer held by 2nd quintile-Fee waivers and targeted subsidies-female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1286788,
58301,BAR.PRM.UCMP.6569.ZS,Barro-Lee: Percentage of population age 65-69 with primary schooling. Incompleted Primary,12,Education Statistics,"","",58302,
756817,fin5n.12,"Deposited money into a bank or similar financial institution, Never (%,  age 15+), in laborforce (% age 15+)",28,Global Findex database,"","",756818,
718151,fin38.39.acc.7,"Received a public sector pension: into an account, poorest 40% (% age 15+)",28,Global Findex database,"","",718152,
58461,BAR.SEC.CMPT.6569.ZS,Barro-Lee: Percentage of population age 65-69 with secondary schooling. Completed Secondary,12,Education Statistics,Percentage of population age 65-69 with secondary schooling. Completed Secondary,Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,58462,
645180,fin24d1.2,"Natural disaster in the past three years: Income lost or unable to work, by self or household member, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report they or someone in their household lost income or were unable to work as a result of natural disasters or severe weather events in the past three years, men (% age 15+)",Global Findex Database,645181,
1201472,JI.POP.2564.RU.ZS,"Population aged 25-64, rural (% of rural population)",86,Global Jobs Indicators Database (JOIN),"","",1201473,
842502,h2o_some_dfcl_3044,Persons aged 30 to 44 years in households using improved drinking water sources (% of persons aged 30 to 44 years with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",842503,
191166,eatn_any_dfcl_male,Male persons who have ever attended school (% of male persons with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",191167,
69098,DT.INTS.DLTT.CD.OT.AR.0912.US,"Gross Ext. Debt Pmt, Other Sectors, More than 9 to 12, Trade credit and advances, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",69099,
1220923,JI.SRV.AGES.OL,"Average age of workers in the service sector, aged 25-64",86,Global Jobs Indicators Database (JOIN),"","",1220924,
873302,HH.MICS.OOST.L.Q1,MICS: Typology of out-of-school children. Primary. Late entry. Quintile 1,12,Education Statistics,"Typology of out-of-school children. Primary. Late entry. Quintile 1 is defined as the proportion of quintile 1 out-of-school children who are currently out of school but are expected to enter the education system later than they should. It is calculated based on UNESCO's methodology as the proportion leftover from those estimated as never in school, expressed as a percent of the proportion out-of-school for children younger than the age with the highest attendance rate. Each poverty quintile represents one fifth of students with quintile 1 being the poorest 20 percent of students and quintile 5 being the richest 20 percent of students.",Multiple Indicator Cluster Surveys (MICS),873303,
55928,8.3.16_GIN.LEAR.TEST.BAC.MIN,"National assessment at the end of secondary (BAC) in Guinea, minimal competency ",34,Global Partnership for Education,"Minimal competency calculated for the results of the national assessment carried out in the specific subject and grade, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country. ","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",55929,
1270836,mgrw_nosome_dfcl_3044,Women in managerial positions (% of women aged 30 to 44 years with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1270837,
62338,con2d.10,"No mobile phone due to reading or typing difficulties, urban (% age 15+)",28,Global Findex database,"","",62339,
67072,DT.DOD.DSOO.CD.MA.AR.EN.US,"Gross Ext. Debt Pos., Central Bank, Short-term, Other debt liabilities, end of period, USD",22,Quarterly External Debt Statistics SDDS,"","",67073,
56558,ad_hsng_any_dfcl_comm_all,Persons with adequate housing (% of persons with any degree of communication difficulty),92,Disability Data Hub (DDH),"","",56559,
662119,fin25e1.6,"Used mobile phone or card to pay for household food or cleaning supplies, secondary education or more (% age 15+)",28,Global Findex database,"","",662120,
65934,DT.DOD.DECT.CD.FC.GG.US.US,"Gross Ext. F. Curr Debt Pos., General Government, All maturities, All instruments, US dollar, USD",22,Quarterly External Debt Statistics SDDS,"","",65935,
1288147,per_sa_pw.ben_pop_totf,Benefits incidence in all income groups (%) - Public Works - female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1288148,
891062,IC.BRE.BE.OS,B-READY: Business Entry: Overall Score,2,World Development Indicators,"B-READY focuses on ten topics that are organized following the life cycle of the firm and its participation in the market while opening, operating (or expanding), and closing (or reorganizing) a business.  The Business Entry topic measures the process of registration and start of operations of new limited liability companies (LLCs) across three different dimensions, or pillars. The overall topic score is generated by averaging the scores assigned to each of the three pillars (regulatory framework, public services, and efficiency) for that topic.","Business Ready (B-READY) project, World Bank (WB), uri: https://www.worldbank.org/en/businessready",891063,
