hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
2075255,JI.EMP.1524.MA.ZS,"Youth employment rate, aged 15-24, male (% of male youth labor force)",86,Global Jobs Indicators Database (JOIN),"","",2075256,
3101620,SE.CLO.2.LDSEV.M.PSC.2014.A,Learning Deprivation Severity;PASEC 2014 for grade 2 using MPL 4 for math,12,Education Statistics,"","",3101621,
3067172,per_sa_cc.avt_pop_totm,Average per capita transfer - Conditional Cash Transfers -male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3067173,
2266738,NE.GDI.STPB.CD,Change in stocks public sector (current US$),11,Africa Development Indicators,"Changes in stocks/inventories of public sector comprises the value of the physical changes in (i) stocks of raw materials, work-in-progress (excluding work put in place on structures, roads and other construction projects), and finished goods held by industries, and (ii) stocks of strategic materials or other commodities of importance to the nation held by producers of government services. Data are in current U.S. dollars.",World Bank country economists.,2266739,
2282650,per_lm_ac.avt_q4_preT_tot,Average per capita transfer held by 4th quintile - Active Labor Market (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Active Labor Market programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2282651,
2063125,JI.AGE.MPYR.UR,"Average age of employers, aged 15-64, urban",86,Global Jobs Indicators Database (JOIN),"","",2063126,
3064766,per_pr_ip.cov_pop_totm,Coverage (%) - International Private Transfers -male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3064767,
2926931,per_si_cp.bry_q2_urb,Beneficiary incidence in 2nd quintile (%) - Contributory Pensions -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2926932,
2047416,IT.CELL.3MIN.CN.PK,Mobile cellular - price of 3-minute local call (peak rate - current LCU),11,Africa Development Indicators,"Please cite the International Telecommunication Union for third-party use of these data.  The price of a three minute peak rate call from a mobile cellular telephone to a mobile cellular subscriber of the same network. A note indicates whether taxes are included (preferred) or not, or if the price refers to a pre-paid or post-paid subscription. This indicator is expressed in national currency.  ","International Telecommunication Union, World Telecommunication Development Report and database, and World Bank estimates.",2047417,
3088290,PRJ.ATT.2039.3.FE,Wittgenstein Projection: Percentage of the population age 20-39 by highest level of educational attainment. Upper Secondary. Female,12,Education Statistics,"Share of the population of the stated age group that has completed upper secondary or incomplete post-secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3088291,
3072293,per_sa_ik.adq_q4_rur,Adequacy of benefits in 4th quintile (%) - In-Kind -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3072294,
3093491,SABER.SCH.FNNC.GOAL6.LVL1,SABER: (School Finance) Policy Goal 6 Lever 1: Are there systems in place to verify the use of educational resources?,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3093492,
347512,BAR.SEC.UCMP.2024.ZS,Barro-Lee: Percentage of population age 20-24 with secondary schooling. Incompleted Secondary,12,Education Statistics,"","",347513,
2280908,per_allsp.avt_q3_urb,Average per capita transfer held by 3rd quintile -All Social Protection and Labor -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Social Protection and Labor programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2280909,
782480,DPANUSLCU,"Official exchange rate, LCU per USD, period average",15,Global Economic Monitor,Official exchange rate refers to the exchange rate determined by national authorities or to the rate determined in the legally sanctioned exchange market. It is calculated as an annual average based on monthly averages (local currency units relative to the U.S. dollar).,World Bank staff calculations based on Datastream and IMF International Finance Statistics data.,782481,
2393428,per_sa_allsa.cov_ep_tot,Coverage in extreme poor (<$2.15 a day) (%) - All Social Assistance,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Social Assistance programs (includes direct and indirect beneficiaries),ASPIRE,2393429,
233851,adj_any_dfcl_mobile_fem,Adjusted prevalence of female persons with any degree of mobility difficulty (% of female persons),92,Disability Data Hub (DDH),"","",233852,
367450,BI.EMP.FRML.PB.ED.ZS,"Public sector employment, as a share of formal employment, by industry: Education",64,Worldwide Bureaucracy Indicators,"","",367451,
1009190,DT.DOD.PRVT.GG.CD,"GG, private creditors (DOD, current US$)",81, International Debt Statistics: DSSI,"General government debt from private creditors include bonds that are either publicly issued or privately placed; commercial bank loans from private banks and other private financial institutions; and other private credits from manufacturers, exporters, and other suppliers of goods, and bank credits covered by a guarantee of an export credit agency. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1009191,
731574,DP.DOD.DLDS.CR.MV.GG.CD,"Gross PSD, General Gov., All maturities, Debt Securities, Market value, US$",20,Quarterly Public Sector Debt,"","",731575,
2267294,netu_none_dfcl_3044,Persons aged 30 to 44 years using the Internet (% of persons aged 30 to 44 years with no functional difficulty),92,Disability Data Hub (DDH),"","",2267295,
1062921,DT.INT.DLBN.CD.CB.AR.1218.US,"Gross Ext. Debt Pmt, Deposit-Taking Corp., exc. CB, More than 12 to 18, Debt securities, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1062922,
452214,C4.11a,Number of accepted/justified complaints,82,Global Public Procurement,"","",452215,
2274054,PER.BAS.TNR,"World Bank: Teaching/Non-Teaching Staff Ratio, basic education",12,Education Statistics,"","",2274055,
2261046,LO.PIAAC.TEC.YOU.FAIL,PIAAC: Young adults by proficiency level in problem solving in technology-rich environments (%). Failed ICT Core Test,12,Education Statistics,"Percentage of young (age 16-24) adults who had prior computer experience but failed the ICT core test, which assesses basic ICT skills needed to take the computer-based assessment, such as the capacity to use a mouse or scroll through a web page. Therefore, they did not take part in the computer-based assessment, but took the paper-based version of the assessment, which does not include the problem solving in technology-rich environment domain. For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),2261047,
3078896,per_sa_sf.cov_q1_urb,Coverage in 1st quintile (poorest) (%) - School feeding -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in School Feeding programs (includes direct and indirect beneficiaries),ASPIRE,3078897,
2272119,ocel_some_dfcl_rur,Persons living in rural areas owing a mobility phone (% of persons living in rural areas with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",2272120,
3056336,SE.PRM.BQBR.3,(Characteristics of Bureaucracy) average score for work environment,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3056337,
3118086,SE.CLO.6.LDSEV.M.PSC.2019.R,"Learning Deprivation Severity;PASEC 2019 for grade 6 using MPL 4 for math, Rural",12,Education Statistics,"","",3118087,
2259724,LO.PASEC.REA.2.P90,PASEC: Distribution of 2nd grade language scores: 90th Percentile Score,12,Education Statistics,The 90th percentile score is the score below which 90 percent of students scored. Data were published for this indicator beginning with PASEC 2014. Consult the PASEC website for more detailed information: http://www.pasec.confemen.org/,Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,2259725,
2211361,LO.EGRA.NCWPM.TIG.2GRD,EGRA: Correct Non-Words Read Per Minute (Mean). Tigrinya. 2nd Grade,12,Education Statistics,Average total number of invented/nonsense words correctly read per minute. The indicator measures students' ability to fluently decipher/decode randomly-presented “words” that follow linguistic rules but do not actually exist in the stated language. Skill in reading nonwords can be a purer measure of decoding than using real words because children cannot recognize the words by sight. Decoding is considered a self-teaching skill that enables children to read new and unfamiliar words independently. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2211362,
2288668,per_pr_allpr.cba_q1_rur,Benefit-cost ratio -  All Private Transfers -1st quintile (poorest) -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction obtained for each $1 spent in Private Transfers programs (%),ASPIRE,2288669,
3054506,SE.CLO.9.LDSEV.S.TMS.2019.2,"Learning Deprivation Severity;TIMSS 2019 for grade 9 using MPL Low (400 points) for science, Second Quintile",12,Education Statistics,"","",3054507,
504632,CC.NEFO.IMCR.RM,"Net food imports by crop - Rice, milled",87,Country Climate and Development Report (CCDR),"Net food imports are generated from FAOSTAT, taking Export level (tonnes) from the Import level (tonnes) [both under Trade: Crops and Livestock Products]. Net food imports are a proxy for the country's vulnerability to global food prices.",FAOSTAT. Available at: http://www.fao.org/faostat/en/#data,504633,
1367704,fin11a.9,"No account because bank or similar financial institutions are too far away, rural (% age 15+)",28,Global Findex database,"","",1367705,
2270179,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),2,World Development Indicators,"Adjusted net national income is GNI minus consumption of fixed capital and natural resources depletion. This indicator is expressed in constant prices, meaning the series has been adjusted to account for price changes over time. The reference year for this adjustment is 2015.  This indicator is expressed in United States dollars.","Staff estimates, World Bank (WB);
The Changing Wealth of Nations: Measuring Sustainable Development in the New Millennium, World Bank (WB)",2270180,
167778,8.3.2_ETH.LEAR.TEST.10.MAT.OPT,"National assessment for learning outcomes in Ethiopia, grade 10, Mathematics, optimal competency (%)",34,Global Partnership for Education,"Optimal competency calculated for the results of the national assessment carried out in the specific subject and grade, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country. Optimal competency are scores above 50%.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",167779,
2271416,NY.GNY.TOTL.ZG,"Gross national income (Av. annual growth, %)",57,WDI Database Archives,"","",2271417,
2830529,per_saonl.overlap_q1_urb,Population in the 1st quintile (poorest) only receiving All Social Assistance (%) -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population only receiving All Social Assistance programs (includes direct and indirect beneficiaries),ASPIRE,2830530,
2278018,PER.SOR.HH.LOC,World Bank: Total household spending on education (local currency),12,Education Statistics,"","",2278019,
3092952,SABER.HLTH.GOAL9,SABER: (School Health and School Feeding) Health Policy Goal 4: Skills-Based Health Education,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3092953,
1934375,IC.CRD.LGL.XQ,"Getting credit, legal rights index",11,Africa Development Indicators,"The strength of legal rights index measures the degree to which collateral and bankruptcy laws protect the rights of borrowers and lenders and thus facilitate lending.  For more information, visit http://www.doingbusiness.org/MethodologySurveys/.  ","World Bank, Doing Business project (http://www.doingbusiness.org/).",1934376,
1605945,fin36b.11,"Wage payments: leave some money in the account, out of laborforce (% age 15+)",28,Global Findex database,"","",1605946,
1455417,fin22d,Borrowed for health or medical purposes  (% age 15+),14,Gender Statistics,"The percentage of respondents who report borrowing any money for health or medical purposes in the past year, (% age 15+)",Global Findex Database,1455418,
169283,8.3.2_MOZ.SACMEQ.TEST.6.MAT,"SACMEQ in Mozambique, grade 5, Mathematics (mean score)",34,Global Partnership for Education,"Mean score calculated for the results of the Southern and Eastern Africa Consortium for Monitoring Educational Quality (SACMEQ) in the specific subject and grade, as reported by the Local Education Group (LEG) of the evaluated country. SACMEQ has completed two major education policy research projects (SACMEQ I and SACMEQ II) between 1995 and 2005. The third project (SACMEQ III) commenced in 2007 and was completed in 2011. For further details please refer to the following web site: www.sacmeq.org. ","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",169284,
2797638,per_sa_sp.ben_q5_preT_tot,Benefits incidence in 5th quintile (richest) (%) - Social Pensions (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the richestquintile  relative to the total benefits going to the population,ASPIRE,2797639,
471920,CC.ECA.FOS,Emission Totals - Emissions (CO2eq) from CH4 (AR5) - Fires in organic soils,87,Country Climate and Development Report (CCDR),"The FAOSTAT domain Emissions Totals summarizes the greenhouse gas (GHG) emissions generated from agriculture and forest land. They consist of methane (CH4), nitrous oxide (N2O) and carbon dioxide (CO2) emissions from crop and livestock activities, forest management and include land use and land use change processes. Data are computed at Tier 1 of the IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 1996; 1997; 2000; 2002; 2006; 2014). Estimates are available by country, with global coverage for the period 1961–2019 with projections for 2030 and 2050 for some categories of emissions or 1990–2019 for others. The database is updated annually.  The FAOSTAT domain Emissions Totals disseminates information estimates of CH4, N2O and CO2 emissions/removals and their aggregates in CO2eq in units of kilotonnes (kt, or 106 kg). The latter are computed by using the IPCC Fifth Assessment report global warming potentials, AR5 (IPCC, 2014).","FAO, FAOSTAT Climate Change, Emissions Totals, http://www.fao.org/faostat/en/#data/GT.",471921,
2289070,per_pr_dp.adq_q4_urb,Adequacy of benefits in 4th quintile (%) - Domestic Private Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2289071,
671702,CoNA_headcount,Percent of the population who cannot afford nutrient adequacy,93,FPN Datahub Archive,"","",671703,
1102814,DT.IXA.OFFT.CD,"Interest arrears, official creditors (current US$)",81, International Debt Statistics: DSSI,"Interest in arrears on long-term debt is defined as interest payment due but not paid, on a cumulative basis. Debt from official creditors includes loans from international organizations (multilateral loans) and loans from governments (bilateral loans). Loans from international organization include loans and credits from the World Bank, regional development banks, and other multilateral and intergovernmental agencies. Excluded are loans from funds administered by an international organization on behalf of a single donor government; these are classified as loans from governments. Government loans include loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Long-term external debt is defined as debt that has an original or extended maturity of more than one year and that is owed to nonresidents by residents of an economy and repayable in currency, goods, or services. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1102815,
361803,BAR.TER.SCHL.5054,"Barro-Lee: Average years of tertiary schooling, age 50-54, total",12,Education Statistics,"Average years of tertiary schooling, 50-54, total is the average years of tertiary education completed among people age 50-54.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,361804,
3053685,SE.CLO.9.LDGAP.S.TMS.2015.1,"Learning Deprivation Gap;TIMSS 2015 for grade 9 using MPL Low (400 points) for science, First Quintile",12,Education Statistics,"","",3053686,
3072994,per_sa_ik.ben_q5_rur,Benefits incidence in 5th quintile (richest) (%) - In-Kind -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the richestquintile  relative to the total benefits going to the population,ASPIRE,3072995,
2111133,JI.EMP.SSEC.YG.ZS,"Employed workers with social security, aged 15-24 (% of employed population aged 15-24)",86,Global Jobs Indicators Database (JOIN),"","",2111134,
2286920,per_lm_pa.bry_q5_totfr,Beneficiary incidence in 5th quintile (richest) (%)-Passive Labor Market Programs -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2286921,
2195774,LO.EGRA.INIT.0.FLF.2GRD,EGRA: Identification of the Initial Sound of a Spoken Word - Share of students with a zero score (%). Fulfulde. 2nd Grade,12,Education Statistics,"Share of students who could not identify the initial sound of any word read aloud to the student by the assessor (%). For example, the assessors ask students questions like “What is the first sound in the word ‘map’?"" and record the number of initial letters the students could identify within one minute. This EGRA subtask is a test of phonemic awareness -- the ability to identify, separate, and manipulate sounds in words. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2195775,
1935693,IC.CRED.ACC.ACES.DB1519,Getting Credit total score (DB15-20 methodology),1,Doing Business,"The total score for getting credit is the sum of the strength of legal rights index and the depth of credit information index, based on the methodology in the DB15-20 studies.","",1935694,
2272476,PALM.LND.SMHD,Palm Oil Land Area by type of ownership: Smallholder (in Hectares),45,Indonesia Database for Policy and Economic Research,"","Ministry of Agriculture, Tree Crop Estate Statistics of Indonesia for Oil Palm",2272477,
2288316,per_pr_allpr.bry_q1_preT_totmr,Beneficiary incidence in 1st quintile (poorest) (%) - All Private Transfers (preT) -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2288317,
2261959,LO.PISA.SCI.2,PISA: 15-year-olds by science proficiency level (%). Level 2,12,Education Statistics,"Percentage of 15-year-old students scoring higher than 410 but less than or equal to 484 on the PISA science scale. At Level 2, students are able to draw on everyday content knowledge and basic procedural knowledge to identify an appropriate scientific explanation, interpret data, and identify the question being addressed in a simple experimental design. They can use basic or everyday scientific knowledge to identify a valid conclusion from a simple data set. Level 2 students demonstrate basic epistemic knowledge by being able to identify questions that can be investigated scientifically. Data reflect country performance in the stated year, but may not be comparable across years or countries. Consult the PISA website for more detailed information: http://www.oecd.org/pisa/",OECD Programme for International Student Assessment (PISA),2261960,
3076085,per_sa_pw.avt_q3_tot,Average per capita transfer held by 3rd quintile - Public Works,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Public Works programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3076086,
3036105,SE.CLO.15Y.LDGAP.S.PSD.2017.M,"Learning Deprivation Gap;PISA-D 2017 for grade 15Y using  for science, Male",12,Education Statistics,"","",3036106,
1078365,DT.INT.DLTO.CD.GG.AR.36.US,"Gross Ext. Debt Pmt, General Government, More than 3 to 6, Other debt liabilities, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1078366,
637278,con30g.2,"Accessed government services/info online in past three months, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report that they accessed government services or searched for government information online in the past three months, men (% age 15+)",Global Findex Database,637280,
3064349,SG.OWN.LDAL.MA.ZS,Men who own land alone (% of men),14,Gender Statistics,Men who own land alone (% of men) is the percentage of men who solely own a land which is legally registered with their name or cannot be sold without their signature.,Demographic and Health Surveys (DHS),3064350,
1672045,fin5m.2,"Deposited money into a bank or similar financial institution, monthly (%,  age 15+), men (% age 15+)",28,Global Findex database,"","",1672046,
3119527,SE.CLO.6.LDSEV.R.PSC.2014.5,"Learning Deprivation Severity;PASEC 2014 for grade 6 using MPL 4 for reading, Fifth Quintile",12,Education Statistics,"","",3119528,
269098,al_prim_al_alot_dfcl_fem,Female persons with at least primary education (% of female persons with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",269099,
2279444,PER.SUB.PROV.RCT,World Bank: Share of provincial/state education expenditures for recurrent expenditures (%),12,Education Statistics,"","",2279445,
1721127,fplm_any_dfcl_mobile_all,Women with family planning needs met (% of women with any degree of mobility difficulty),92,Disability Data Hub (DDH),"","",1721128,
2397367,per_sa_allsa.cov_q4_preT_tot,Coverage in 4th quintile (%) - All Social Assistance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Social Assistance programs (includes direct and indirect beneficiaries),ASPIRE,2397368,
3059469,SE.PRM.PRSL.FE.ZS,"Persistence to last grade of primary, female (% of cohort)",2,World Development Indicators,Persistence to last grade of primary is the percentage of children enrolled in the first grade of primary school who eventually reach the last grade of primary education. The estimate is based on the reconstructed cohort method.,"Data API, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://databrowser.uis.unesco.org/resources, note: The data are obtained through the UIS API.  Detailed documentation is available at: https://api.uis.unesco.org/api/public/documentation/, publisher: UNESCO Institute for Statistics (UIS), date accessed: 2025-09-22, date published: 2025-09",3059470,
1117895,DT.NFL.UNCF.CD,"Net official flows from UN agencies, UNICEF (current US$)",2,World Development Indicators,"Net official flows from UN agencies are the net disbursements of total official flows from the UN agencies. Total official flows are the sum of Official Development Assistance (ODA) or official aid and Other Official Flows (OOF) and represent the total disbursements by the official sector at large to the recipient country. Net disbursements are gross disbursements of grants and loans minus repayments of principal on earlier loans. ODA consists of loans made on concessional terms (with a grant element of at least 25 percent, calculated at a rate of discount of 10 percent) and grants made to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. Official aid refers to aid flows from official donors to countries and territories in part II of the DAC list of recipients: more advanced countries of Central and Eastern Europe, the countries of the former Soviet Union, and certain advanced developing countries and territories. Official aid is provided under terms and conditions similar to those for ODA. Part II of the DAC List was abolished in 2005. The collection of data on official aid and other resource flows to Part II countries ended with 2004 data. OOF are transactions by the official sector whose main objective is other than development-motivated, or, if development-motivated, whose grant element is below the 25 per cent threshold which would make them eligible to be recorded as ODA. The main classes of transactions included here are official export credits, official sector equity and portfolio investment, and debt reorganization undertaken by the official sector at nonconcessional terms (irrespective of the nature or the identity of the original creditor). UN agencies are United Nations includes the United Nations Children’s Fund (UNICEF), United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA), World Food Programme (WFP), International Fund for Agricultural Development (IFAD), United Nations Development Programme(UNDP), United Nations Population Fund (UNFPA), United Nations Refugee Agency (UNHCR), Joint United Nations Programme on HIV/AIDS (UNAIDS), United Nations Regular Programme for Technical Assistance (UNTA), United Nations Peacebuilding Fund (UNPBF), International Atomic Energy Agency (IAEA), World Health Organization (WHO), United Nations Economic Commission for Europe (UNECE), Food and Agriculture Organization of the United Nations (FAO), International Labour Organization (ILO), United Nations Environment Programme (UNEP), World Tourism Organization (UNWTO) and United Nations Institute for Disarmament Research (UNIDIR). Data are in current U.S. dollars.","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/",1117896,
2091045,JI.EMP.INDU.LE.ZS,"Employment in the industrial sector, aged 15-64, primary education and below (% of employed population with low education in working age)",86,Global Jobs Indicators Database (JOIN),"","",2091046,
2282554,per_lm_ac.avt_q2_rur,Average per capita transfer held by 2nd quintile - Active Labor Market -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Active Labor Market programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2282555,
3057828,SE.PRM.ISTD.DJ,(De Jure) Policy Lever (Inputs & Infrastructure) - Standards,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3057829,
2269798,NW.NCA.TOTL.PC.CD,"Renewable natural capital per capita, total (current US$)",59,Wealth Accounts,"","",2269799,
1216767,E1ii,082.Destination Entry Rate of Incumbents: Median,30,Exporter Dynamics Database – Indicators at Country-Year Level,Exporter-level information on export transactions - Customs,"",1216768,
545110,CoHD_unafford_n,Millions of people who cannot afford a healthy diet,93,FPN Datahub Archive,"","",545111,
3116360,SE.CLO.6.LDGAP.R.PSC.2014.5,"Learning Deprivation Gap;PASEC 2014 for grade 6 using MPL 4 for reading, Fifth Quintile",12,Education Statistics,"","",3116361,
84114,4.1.nini.15a18,"Youth: Neither in School Nor Working  (15-18), Male",37,LAC Equity Lab,Share of the male population ages 15-18 that is neither employed nor in school.,"LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank), based on ""Out of School and Out of Work: A Diagnostic of Ninis in Latin America"" by De Hoyos, Popova, and Rogers (2014, World Bank).",84115,
2286644,per_lm_pa.bry_q1_urb,Beneficiary incidence in 1st quintile (poorest) (%) - Passive Labor Market -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2286645,
3081325,per_si_allsi.adq_q4_preT_tot,Adequacy of benefits in 4th quintile (%) - All Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3081326,
2266306,NE.GDI.FLGV.CN,GDFI - state and local government (current LCU),11,Africa Development Indicators,"State and local governments’ gross domestic fixed investment (gross fixed capital formation) comprises all additions to the stocks of fixed assets (purchases and own-account capital formation), less any sales of second-hand and scrapped fixed assets, by state and local governments.  Data are in current local currency.  ","World Bank national accounts data, and OECD National Accounts data files.",2266307,
