hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3073361,per_sa_ik.bry_q4_preT_totmr,Beneficiary incidence in 4th quintile (%) - In-Kind and Food Transfers (preT) -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3073362,
1653562,fin43b.4,"Received payments for agricultural products: through a mobile phone, older (% age 25+)",28,Global Findex database,"","",1653563,
855598,DT.DIS.PROP.PS.CD,"PS, other private creditors (DIS, current US$)",81, International Debt Statistics: DSSI,"Public sector other private credits from manufacturers, exporters, and other suppliers of goods, and bank credits covered by a guarantee of an export credit agency. Disbursements are drawings by the borrower on loan commitments during the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",855599,
2711390,per_sa_os.avt_q4_preT_totfr,Average per capita transfer held by 4th quintile - Other Social Assistance (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2711391,
3030292,Q.1C0.1C0.D.9B.MOA.SDHO.1.ALL.MV.SDR.IFI,25_SDR holdings,54,Joint External Debt Hub,Holdings of SDRs are international reserve assets created by the IMF to supplement existing reserves. They are valued on the basis of a basket of currencies of four key international currencies and can be used in a wide variety of transactions and operations among official holders. SDRs are allocated to Fund members that are participants in the Fund’s Operations Division for SDRs and Administered Accounts in proportion to their quotas. Data  are sourced from IMF records.,IMF,3030293,
3101612,SE.CLO.2.LDGAP.R.PSC.2019.M,"Learning Deprivation Gap;PASEC 2019 for grade 2 using MPL 4 for reading, Male",12,Education Statistics,"","",3101613,
3087158,PI-18.1,(i) Scope of budget scrutiny,68,PEFA 2016,"","",3087159,
3085151,per_si_ss.avt_q3_preT_totmr,Avg per capita transfer held by 3rd quintile-Contributory Ben. other than Pensions(preT)-male-recip,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3085152,
3062643,SF.CMN.MNLN.TH,"Telephone mainlines (per 1,000 people)",57,WDI Database Archives,"","",3062644,
2823693,per_sa_sp.cov_q5_tot,Coverage in 5th quintile (richest) (%) - Social Pensions,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Social Pensions programs (includes direct and indirect beneficiaries),ASPIRE,2823694,
1874804,HH.DHS.YRS.15UP.GIN,DHS: Gini coefficient of average years of schooling. Age 15+,12,Education Statistics,Gini coefficient of average years of schooling. Age 15+ measures the degree of inequality in years of schooling in a society. It is calculated similarly to the Gini coefficient of income or wealth. Results range from 0 to 100 with 0 indicating perfect equality and 100 indicating perfect inequality.,Demographic and Health Surveys (DHS),1874805,
1163861,DT.TDS.DECT.CD.MA.24P.US,"Ext. Debt Service Pmt, Central Bank, More than 2yrs, All instruments, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1163862,
617221,con2e.12,"No mobile phone due to family or community disapproval, in laborforce (% age 15+)",28,Global Findex database,"","",617222,
3091418,Q.1C0.1C0.D.9B.MOA.SDHO.1.ALL.MV.SDR.IFI,25_SDR holdings,54,Joint External Debt Hub,Holdings of SDRs are international reserve assets created by the IMF to supplement existing reserves. They are valued on the basis of a basket of currencies of four key international currencies and can be used in a wide variety of transactions and operations among official holders. SDRs are allocated to Fund members that are participants in the Fund’s Operations Division for SDRs and Administered Accounts in proportion to their quotas. Data  are sourced from IMF records.,IMF,3091419,
891309,DT.DOD.DIIE.CD.IL.PX.US,"Gross Ext. Debt Pos., DI: Intercom Lending, All maturities, Debt liab. of dir. investors to DI ent., Other price chg, USD",22,Quarterly External Debt Statistics SDDS,"","",891310,
3092688,SABER.GRVT.GOAL6.LVL4,"SABER: (Engaging the Private Sector, Government funded) Policy Goal 6 Lever 4: Inspection",12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3092689,
1893371,hh_cel_al_alot_dfcl_1529,Persons aged 15 to 29 years in households with a mobility phone (% of persons aged 15 to 29 years with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",1893372,
3046669,SE.CLO.5.PRF.M.TMS.2019.3,"Above Proficiency;TIMSS 2019 for grade 5 using MPL Low (400 points) for math, Third Quintile",12,Education Statistics,"","",3046670,
1269335,EN.GHG.N2O.IP.MT.CE.AR5,Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),2,World Development Indicators,"A measure of annual emissions of nitrous oxide (N2O), one of the six Kyoto greenhouse gases (GHG), from industrial processes including IPCC 2006 codes 2.A.1 Cement production, 2.A.2 Lime production, 2.A.3 Glass Production, 2.A.4 Other Process Uses of Carbonates, 2.B Chemical Industry, 2.C Metal Industry, 2.D Non-Energy Products from Fuels and Solvent Use, 2.E Electronics Industry, 2.F Product Uses as Substitutes for Ozone Depleting Substances, 2.G Other Product Manufacture and Use and 5.A Indirect N2O emissions from the atmospheric deposition of nitrogen in NOx and NH3). The measure is standardized to carbon dioxide equivalent values using the Global Warming Potential (GWP) factors of IPCC's 5th Assessment Report (AR5).","EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database, Joint Research Centre (JRC) - European Commission, uri: https://edgar.jrc.ec.europa.eu/dataset_ghg2024, publisher: JRC European Commission, date published: 2024;
International Energy Agency (IEA), uri: https://edgar.jrc.ec.europa.eu/dataset_ghg2024, publisher: JRC European Commission, date published: 2024",1269336,
3049115,SE.CLO.6.LDSEV.R.PSC.2019.M,"Learning Deprivation Severity;PASEC 2019 for grade 6 using MPL 4 for reading, Male",12,Education Statistics,"","",3049116,
1874869,HH.DHS.YRS.15UP.GIN.R,DHS: Gini coefficient of average years of schooling. Age 15+. Rural,12,Education Statistics,Gini coefficient of average years of schooling. Age 15+. Rural measures the degree of inequality in years of schooling in a society. It is calculated similarly to the Gini coefficient of income or wealth. Results range from 0 to 100 with 0 indicating perfect equality and 100 indicating perfect inequality.,Demographic and Health Surveys (DHS),1874870,
657775,con3a.2,"Main reason for no phone: Not enough money, men (% age 15+)",28,Global Findex database,"","",657776,
3033645,saso_any_dfcl_65up,Assets owned by individual's household (% of persons aged 65 or older with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",3033646,
588009,con26d.7,"Daily internet use, poorest 40% (% age 15+)",28,Global Findex database,"","",588010,
1011296,DT.DOD.PUBS.CD.AR.US,"Gross Ext. Debt Pos., Public Sector Ext. Debt, All maturities, Arrears, USD",23,Quarterly External Debt Statistics GDDS,"","",1011297,
149962,5.2.8_ETH.BAS.AID.GPE,"International aid disbursed to basic education, GPE Catalytic Fund to Ethiopia (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",149963,
2766047,per_sa_pw.bry_q4_totmr,Beneficiary incidence in 4th quintile (%) - Public Works -male-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2766048,
2271221,NY.GNP.PCAP.KN,GNI per capita (constant LCU),2,World Development Indicators,"Gross national income is the total income earned by all residents within an economic territory during an accounting period. It is equal to gross domestic product plus earned income receivable from abroad minus earned income payable abroad. The core indicator has been divided by the general population to achieve a per capita estimate.This indicator is expressed in constant prices, meaning the series has been adjusted to account for price changes over time. The reference year for this adjustment varies by country. This series is expressed in local currency units.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",2271222,
2804876,per_sa_sp.bry_q3_preT_tot,Beneficiary incidence in 3rd quintile (%) - Social Pensions (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2804877,
3131422,SE.CLO.8.PRF.M.TMS.2007.4,"Above Proficiency;TIMSS 2007 for grade 8 using MPL Low (400 points) for math, Fourth Quintile",12,Education Statistics,"","",3131423,
3072973,per_sa_ik.ben_q3_urb,Benefits incidence in 3rd quintile (%) - In-Kind -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the third quintile  relative to the total benefits going to the population,ASPIRE,3072974,
1935656,IC.CRD.PUBL.P3,"Public credit registry coverage (borrowers per 1,000 adults)",57,WDI Database Archives,"","",1935657,
2075393,JI.EMP.1564.OL.ZS,"Employment rate, aged 25-64 (% of labor force aged 25-64)",86,Global Jobs Indicators Database (JOIN),"","",2075394,
2274218,PER.ETH.PTR.MIN,"World Bank: Pupil/Teacher Ratio in minority ethnic group schools, primary",12,Education Statistics,"","",2274219,
2288492,per_pr_allpr.bry_q3_preT_totmr,Beneficiary incidence in 3rd quintile (%) - All Private Transfers (preT) -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2288493,
1041891,DT.INR.DECT.CD.SA.1218.US,"Ext. Debt Service Pmt, Interest receipts on SDR holdings, More than 12 to 18, USD",22,Quarterly External Debt Statistics SDDS,"","",1041892,
1922561,IC.BRE.IT.P2,B-READY: International Trade Pillar 2: Quality of Public Services for the Facilitation of International Trade,2,World Development Indicators,"B-READY focuses on ten topics that are organized following the life cycle of the firm and its participation in the market while opening, operating (or expanding), and closing (or reorganizing) a business. The International Trade topic measures different aspects of international trade—trade in goods, trade in services, and digital trade—across three different dimensions, or pillars. The second pillar assesses digital and physical infrastructure concerning international trade and the quality of border management, thus assessing de facto provision of public services for international trade facilitation.","Business Ready (B-READY) project, World Bank (WB), uri: https://www.worldbank.org/en/businessready",1922562,
3085252,per_si_ss.avt_q4_totmr,Average per capita transfer held by 4th quintile-Contributory Ben. other than Pensions-male-recip,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3085253,
775961,DP.DOD.DSLO.CR.CG.Z1,"Gross PSD, Central Gov., Short-term, Loans, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",775962,
2856183,per_si_allsi.ben_ep_tot,Benefits incidence in extreme poor (<$2.15 a day) (%) - All Social Insurance,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the extreme poor (those below $125 a day)  relative to the total benefits going to the population,ASPIRE,2856184,
3015629,per_sionl.overlap_ep_tot,Population in extreme poor (<$2.15 a day) only receiving All Social Insurance (%),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population only receiving All Social Insurance programs (includes direct and indirect beneficiaries),ASPIRE,3015630,
3057739,SE.PRM.ISTD.4,(De Facto) Do you know if there is a national connectivity program?,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3057740,
3034101,SD.ESR.PERF.XQ,Economic and Social Rights Performance Score,75,"Environment, Social and Governance (ESG) Data","","",3034102,
3029662,prot_any_dfcl_selfcare_all,Persons in households receiving social protection (% of persons with any degree of selfcare difficulty),92,Disability Data Hub (DDH),"","",3029663,
866575,DT.DOD.DECT.CD.FC.CB.JY.US,"Gross Ext. F. Curr Debt Pos., Deposit-Taking Corp., exc. CB, All maturities, All instruments, Yen, USD",22,Quarterly External Debt Statistics SDDS,"","",866576,
1298204,FB.FCP.DISR.AS.SE,615_Is the alternative dispute resolution (ADR) entity a statutory entity?_#VHMA_00,69,Global Financial Inclusion and Consumer Protection Survey,"","",1298205,
2281449,per_allsp.bry_q1_totfr,Beneficiary incidence in 1st quintile(poorest)(%)-All Social Protection and Labor -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2281450,
685417,DAK.GOVT.CR,Total Specific Allocation Grant for Government Sector (in IDR Billion),45,Indonesia Database for Policy and Economic Research,"The Specific Allocation Grant (DAK) is a fund sourced from revenue in the Central Budget (APBN) allocated to a certain region with the aim of funding special activities of the region in accordance with national priorities. The DAK allocation has a formula component that takes into account the fiscal gap and has a 10 percent matching requirement. The DAK is earmarked for capital spending and cannot be used for research, training, administration, or official travel.","Ministry of Finance, Ministry of Finance Regulation",685418,
3120932,SE.CLO.6.LDSEV.S.TMS.2011.U,"Learning Deprivation Severity;TIMSS 2011 for grade 6 using MPL Low (400 points) for science, Urban",12,Education Statistics,"","",3120933,
1954748,IC.FRM.FIN.FIN14,Percent of firms with a bank loan/line of credit,13,Enterprise Surveys,Percentage of firms with bank loans or line of credit.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1954749,
858618,DT.DOD.BLAT.PRVG.CD,"PRVG, bilateral (DOD, current US$)",81, International Debt Statistics: DSSI,"Private sector guaranteed by public sector bilateral debt includes loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",858619,
2279600,PER.TER.HH.TEXT,World Bank: Household spending per student on textbooks for tertiary education (USD or local currency),12,Education Statistics,"","",2279601,
2284432,per_lm_alllm.avt_q4_preT_totfr,Average per capita transfer held by 4th quintile-All Labor Market Programs (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2284433,
3091516,Q.5B0.5B0.D.5A.NBK.DFXB.1.ALL.NV.TO1.BMA,"28_Cross-border dep. with BIS banks,  nonbanks",54,Joint External Debt Hub,The data are derived from the BIS locational banking statistics. Deposits with BIS reporting banks are shown in BIS publications as banks' liabilities to their creditors.,BIS,3091517,
2153889,JI.TLF.TOTL.UR,"Total labor force in the sample, aged 15-64, urban",86,Global Jobs Indicators Database (JOIN),"","",2153890,
1921253,IC.BRE.FS.OS,B-READY: Financial Services: Overall Score,2,World Development Indicators,"B-READY focuses on ten topics that are organized following the life cycle of the firm and its participation in the market while opening, operating (or expanding), and closing (or reorganizing) a business. The Financial Services topic measures four areas—Commercial Lending; Secured Transactions; e-Payments; and Credit Information—across three different dimensions, or pillars. The overall topic score is generated by averaging the scores assigned to each of the three pillars (regulatory framework, public services, and efficiency) for that topic.","Business Ready (B-READY) project, World Bank (WB), uri: https://www.worldbank.org/en/businessready",1921254,
1026262,DT.DOR.DLXF.CD.GG.AR.US,"Gross Ext. Debt Pos., ST Rem., General Government, LT debt obg pmt 1year or less, All instruments, USD",22,Quarterly External Debt Statistics SDDS,"","",1026263,
2118306,JI.EMP.UNPD.NA.HE.ZS,"Non-agricultural unpaid employment, aged 15-64, above primary education (% of employed population with high education in working age)",86,Global Jobs Indicators Database (JOIN),"","",2118307,
1898689,hh_cel_some_dfcl_1529,Persons aged 15 to 29 years in households with a mobility phone (% of persons aged 15 to 29 years with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1898690,
1356325,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2,World Development Indicators,"Reserve assets are external assets, including monetary gold, that are readily available to and controlled by monetary authorities for meeting balance of payments financing needs, for intervention in exchange markets to affect the currency exchange rate, and for other related purposes (such as maintaining confidence in the currency and the economy, and serving as a basis for foreign borrowing). Reserve assets must be denominated and settled in foreign currency. This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This indicator is expressed in United States dollars.","International Financial Statistics database, International Monetary Fund (IMF)",1356326,
3094458,san_none_dfcl_4564,Persons aged 45 to 64 years in households using improved sanitation services (% of persons aged 45 to 64 years with no functional difficulty),92,Disability Data Hub (DDH),"","",3094459,
3056923,SE.PRM.ILDR.2.F,(De Facto) Percent of teachers reporting having had their class observed - Female,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3056924,
1147188,DT.ODA.ODAT.XP.ZS,Net ODA received (% of central government expense),2,World Development Indicators,"Net official development assistance (ODA) consists of disbursements of loans made on concessional terms (net of repayments of principal) and grants by official agencies of the members of the Development Assistance Committee (DAC), by multilateral institutions, and by non-DAC countries to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. It includes loans with a grant element of at least 25 percent (calculated at a rate of discount of 10 percent).","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: www.oecd.org/dac/stats/idsonline;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: www.oecd.org/dac/stats/idsonline;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: www.oecd.org/dac/stats/idsonline;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: www.oecd.org/dac/stats/idsonline;
IMF central government expense estimates, International Monetary Fund (IMF), note: IMF central government expense estimates are used for the denominator",1147189,
1828431,HF.STA.CHOM.ZS.Q3,Cholesterol measured in last five years (% of population at risk of high cholesterol): Q3,65,Health Equity and Financial Protection Indicators,"Percentage of adult population at risk (overweight or obese and older than 20, male and older than 34) having their cholesterol levels measured in the last 5 years","Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1828432,
124437,5.2.1_MWI.BAS.AID.AFDB,"International aid disbursed to basic education,  AfDB to Malawi (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",124438,
1373685,fin11e.12,"No account because someone in the family has one, in laborforce (% age 15+)",28,Global Findex database,"","",1373686,
515201,CC.TCFD.COMP.UT,Number of companies that are TCFD compliant by sector - Utilities,87,Country Climate and Development Report (CCDR),TCFD compliant company data is sourced from the Task Force on Climate-Related Financial Disclosures and aggregated into sector brackets. The Task Force on Climate-related Financial Disclosures (TCFD) provides a framework for companies and other organizations to develop more effective climate related financial disclosures through their existing reporting processes.,Task Force on Climate-Related Financial Disclosures. Available at: https://www.fsb-tcfd.org/supporters/,515202,
2921784,per_si_cp.ben_q5_tot,Benefits incidence in 5th quintile (richest) (%) - Contributory Pensions,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the richestquintile  relative to the total benefits going to the population,ASPIRE,2921785,
977373,DT.DOD.DSTM.CD.GG.AR.EX.US,"Gross Ext. Debt Pos., General Government, Short-term, Debt securities, Exchange rate chg, USD",22,Quarterly External Debt Statistics SDDS,"","",977374,
2145046,JI.SRV.AGES.LE,"Average age of workers in the service sector, aged 15-64, primary education and below",86,Global Jobs Indicators Database (JOIN),"","",2145047,
1331229,FB.INC.INST.PA.OD.PC,"058_Are other deposit taking institutions (ODTIs) permitted to issue payment cards (credit, debit, and other non-prepaid cards) ?_#VGDD_05",69,Global Financial Inclusion and Consumer Protection Survey,"","",1331230,
1129924,DT.NTR.PRPG.CD,"Net transfers on external debt, private guaranteed by public sector (PPG) (NTR, current US$)",81, International Debt Statistics: DSSI,"Private sector guaranteed by Public Sector is an external obligation of a public debtor, including the national government, a political subdivision (or an agency of either), and autonomous public bodies. Publicly guaranteed debt is an external obligation of a private debtor that is guaranteed for repayment by a public entity. Net transfers are net flows minus interest payments during the year; negative transfers show net transfers made by the borrower to the creditor during the year. Long-term external debt is defined as debt that has an original or extended maturity of more than one year and that is owed to nonresidents by residents of an economy and repayable in currency, goods, or services. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1129925,
1604512,fin36a.6,"Wage payments: Take all money out of account, secondary education or more (% age 15+)",28,Global Findex database,"","",1604513,
2567354,per_sa_fw.avt_pop_rur,Average per capita transfer - Subsidies -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Fee waivers and targeted subsidies programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2567355,
930144,DT.DOD.DLXF.CD.CB.AR.PX.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Long-term, All instruments, Other price chg, USD",22,Quarterly External Debt Statistics SDDS,"","",930145,
3098689,SE.CLO.15Y.LDSEV.S.PS.2009.A,Learning Deprivation Severity;PISA 2009 for grade 15Y using MPL Level 2 for science,12,Education Statistics,"","",3098690,
2137724,JI.POP.NEDU.MA.ZS,"Working-age population with no education, male (% of male population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2137725,
2704303,per_sa_ik.cov_q2_urb,Coverage in 2nd quintile (%) - In-Kind -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in In-Kind programs (includes direct and indirect beneficiaries),ASPIRE,2704304,
2108214,JI.EMP.SERV.MA.ZS,"Employment in the service sector, aged 15-64, male (% of male employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2108215,
473484,CC.ECH.BCR,Emission Totals - Emissions (CH4) - Burning - Crop residues,87,Country Climate and Development Report (CCDR),"The FAOSTAT domain Emissions Totals summarizes the greenhouse gas (GHG) emissions generated from agriculture and forest land. They consist of methane (CH4), nitrous oxide (N2O) and carbon dioxide (CO2) emissions from crop and livestock activities, forest management and include land use and land use change processes. Data are computed at Tier 1 of the IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 1996; 1997; 2000; 2002; 2006; 2014). Estimates are available by country, with global coverage for the period 1961–2019 with projections for 2030 and 2050 for some categories of emissions or 1990–2019 for others. The database is updated annually.  The FAOSTAT domain Emissions Totals disseminates information estimates of CH4, N2O and CO2 emissions/removals and their aggregates in CO2eq in units of kilotonnes (kt, or 106 kg). The latter are computed by using the IPCC Fifth Assessment report global warming potentials, AR5 (IPCC, 2014).","FAO, FAOSTAT Climate Change, Emissions Totals, http://www.fao.org/faostat/en/#data/GT.",473485,
1091765,DT.INT.PCBK.CD,"PPG, commercial banks (INT, current US$)",81, International Debt Statistics: DSSI,"Public and publicly guaranteed commercial bank loans from private banks and other private financial institutions. Interest payments are actual amounts of interest paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1091766,
3041271,SE.CLO.4.LDGAP.M.TMS.2015.5,"Learning Deprivation Gap;TIMSS 2015 for grade 4 using MPL Low (400 points) for math, Fifth Quintile",12,Education Statistics,"","",3041272,
227277,adj_al_alot_dfcl_selfcare_rur,Adjusted prevalence of persons living in rural areas with selfcare disabilities i.e. at least a lot of functional difficulty (% of persons living in rural areas),92,Disability Data Hub (DDH),"","",227278,
2152075,JI.TLF.ACTI.RU.ZS,"Labor force participation rate, aged 15-64, rural (% of rural labor force in working age)",86,Global Jobs Indicators Database (JOIN),"","",2152076,
2778376,per_sa_sf.cov_pop_urb,Coverage (%) - School Feeding -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in School Feeding programs (includes direct and indirect beneficiaries),ASPIRE,2778377,
3053596,SE.CLO.9.LDGAP.S.TMS.2011.1,"Learning Deprivation Gap;TIMSS 2011 for grade 9 using MPL Low (400 points) for science, First Quintile",12,Education Statistics,"","",3053597,
1064325,DT.INT.DLBN.CD.CB.AR.IQ.US,"Gross Ext. Debt Pmt, Deposit-Taking Corp., exc. CB, Immediate, Debt securities, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1064326,
3098871,SE.CLO.15Y.LDSEV.S.PS.2015.3,"Learning Deprivation Severity;PISA 2015 for grade 15Y using MPL Level 2 for science, Third Quintile",12,Education Statistics,"","",3098872,
1080878,DT.INT.DLTO.CD.OT.AR.69.US,"Gross Ext. Debt Pmt, Other Sectors, More than 6 to 9, Other debt liabilities, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1080879,
159543,8.3.1_LAO.LEAR.TEST.5.LANG.MEAN,"National assessment for learning outcomes in Laos, grade 5, Language (mean score)",34,Global Partnership for Education,"Mean score calculated for the results of the national assessment carried out in the specific grade and subject, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country. ","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",159544,
294937,avlc_any_dfcl_all,Women subjected to violence in the last 12 months (% of ever-partnered women with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",294938,
2259909,LO.PASEC.REA.6.P25,PASEC: Distribution of 6th grade reading scores: 25th Percentile Score,12,Education Statistics,The 25th percentile score is the score below which 25 percent of students scored. Data were published for this indicator beginning with PASEC 2014. Consult the PASEC website for more detailed information: http://www.pasec.confemen.org/,Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,2259910,
3085156,per_si_ss.avt_q3_tot,Average per capita transfer held by 3rd quintile - Other Social Insurance ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Other Social Insurance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3085157,
151276,5.2.9_TJK.BAS.AID.WB," International aid disbursed to basic education, World Bank to Tajikistan (USD million)  ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",151277,
3064353,SG.OWN.LDJT.FE.Q2.ZS,Women who own land jointly (% of women age 15-49): Q2,14,Gender Statistics,"Women who own land jointly (% of women age 15-49): Q2 is the percentage of women age 15-49 who only jointly own a land, which legally registered with their name or cannot be sold without their signature, with someone else. ""Only jointly"" implies the woman doesn’t own a land on her own, but instead jointly owns one with someone else. Each wealth quintile represents one fifth of households with quintile 1 being the poorest 20 percent of households and quintile 5 being the richest 20 percent of households.",Demographic and Health Surveys (DHS),3064354,
2270776,NY.GDS.PUBL.CN,"Gross domestic savings, public (current LCU)",11,Africa Development Indicators,"Public sector’s gross domestic saving is derived as value added in public sector at factor cost plus all indirect taxes, net less general government consumption expenditure. Data are in current local currency.  ","World Bank national accounts data, and OECD National Accounts data files.",2270777,
1465999,fin24aN.6,"Coming up with emergency funds in 30 days: not possible, secondary education or more (% age 15+)",28,Global Findex database,"","",1466000,
3061473,SE.SEC.REPT.MA.ZS,"Repeaters, secondary, male (% of male enrollment)",57,WDI Database Archives,"Repeaters in secondary school are the number of students enrolled in the same grade as in the previous year, as a percentage of all students enrolled in secondary school.","United Nations Educational, Scientific, and Cultural Organization (UNESCO) Institute for Statistics.",3061474,
