hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1098328,DT.INT.PUBS.CD.15.UP.YR.US,"Ext. Debt Service Pmt, Public Sector Ext. Debt, More than15yrs, All instruments, Interest, USD",23,Quarterly External Debt Statistics GDDS,"","",1098329,
1091738,DT.INT.PBND.GG.CD,"GG, bonds (INT, current US$)",81, International Debt Statistics: DSSI,"General government  debt from bonds that are either publicly issued or privately placed. Interest payments are actual amounts of interest paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1091739,
1640382,fin38.5,"Received a public sector pension, primary education or less (% age 15+)",28,Global Findex database,"","",1640383,
2493658,per_sa_ct.avt_pop_totf,Average per capita transfer - Unconditional Cash Transfers -female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2493659,
1802804,has_eid_7,"Have online digital ID, poorest 40% (% of population ages 15+ in  the poorest 40%)",89,Identification for Development (ID4D) Data,"The percentage of adult respondents who report owning an online digital ID. If the minimum age for obtaining an ID is above 15, observations below the minimum age are excluded, sub-sample lower 40% income category.",Global Findex ID4D Database. https://id4d.worldbank.org/,1802805,
182725,8.3.7_SEN.PASEC.MATH.MEAN,"PASEC in Senegal, Mathematics, (mean score)",34,Global Partnership for Education,"Mean score calculated for the results of the Programme on the Analysis of Education Systems (PASEC) in the specific subject and grade, as reported by the Local Education Group (LEG) of the evaluated country. PASEC is an international study created in 1991 by the Conference of Ministers of Education of Francophone countries (CONFEMEN) to assess educational attainments in primary school. For further information please refer to this web site: www.confemen.org.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",182726,
3132600,SE.CLO.8.PRF.S.TMS.2003.1,"Above Proficiency;TIMSS 2003 for grade 8 using MPL Low (400 points) for science, First Quintile",12,Education Statistics,"","",3132601,
3072711,per_sa_ik.avt_q4_totfr,Average per capita transfer held by 4th quintile - In-Kind and Food Transfers -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3072712,
1419427,fin17a.17a1.d.4,"Saved at a financial institution or using a mobile money account, older (% age 25+)",28,Global Findex database,"The percentage of respondents who report saving or setting aside any money at a bank or another type of financial institution or using a mobile money account to save in the past year, older (% age 25+)",Global Findex database,1419428,
2276586,PER.PRM.TCH.JOB,World Bank: Share of primary teachers holding more than one job (%),12,Education Statistics,"","",2276587,
2272472,PALM.LND.MTR,Palm Oil Land Area by type of condition: Mature (in Hectares),45,Indonesia Database for Policy and Economic Research,"","Ministry of Agriculture, Tree Crop Estate Statistics of Indonesia for Oil Palm",2272473,
2103975,JI.EMP.PUBS.YG.ZS,"Employment in the public sector, aged 15-24 (% of employed population aged 15-24)",86,Global Jobs Indicators Database (JOIN),"","",2103976,
77630,3.0.IncShr.q1,Income Share of First Quintile,37,LAC Equity Lab,Share of household income held by the bottom quintile (0-20 percent).,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,77631,
2282569,per_lm_ac.avt_q3_preT_tot,Average per capita transfer held by 3rd quintile - Active Labor Market (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Active Labor Market programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2282570,
3120930,SE.CLO.6.LDSEV.S.TMS.2011.R,"Learning Deprivation Severity;TIMSS 2011 for grade 6 using MPL Low (400 points) for science, Rural",12,Education Statistics,"","",3120931,
294937,avlc_any_dfcl_all,Women subjected to violence in the last 12 months (% of ever-partnered women with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",294938,
2285681,per_lm_pa.adq_pop_rur,Adequacy of benefits (%) - Passive Labor Market -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2285682,
2262318,LO.SACMEQ.MAT.L5.FE,SACMEQ: Female 6th grade students by mathematics proficiency level (%). Level 5 - Competent Numeracy,12,Education Statistics,"Percentage of 6th grade female students scoring at the Competent Numeracy level (Level 5 of 8) on the mathematics assessment. At this level, students can translate verbal, graphic, or tabular information into an arithmetic form in order to solve a given problem. They can solve multiple-operation problems (using the correct order of arithmetic operations) involving everyday units of measurement and/or whole and mixed numbers, and convert basic measurement units from one level of measurement to another (for example, meters to centimeters). Data reflects country performance in the stated year according to SACMEQ, but may not be comparable across years or countries. Consult the SACMEQ website for more detailed information: http://www.sacmeq.org/","Southern and Eastern Africa Consortium for Monitoring Educational Quality (SACMEQ) Data Archive, www.sacmeq.org",2262319,
2268369,NV.SRV.DWEL.KN,"Ownership of dwellings, value added (constant LCU)",11,Africa Development Indicators,Value added in dwellings is defined as the imputed value of output of owner occupied dwellings less the value of intermediate consumption (intermediate inputs). Dwellings is a subset of services (part of ISIC 70). Data are in constant local currency.,"World Bank national accounts data, and OECD National Accounts data files.",2268370,
1289956,FB.CBK.BRCH.P5,"Commercial bank branches (per 100,000 adults)",2,World Development Indicators,Commercial bank branches are retail locations of resident commercial banks and other resident banks that function as commercial banks that provide financial services to customers and are physically separated from the main office but not organized as legally separated subsidiaries.,"Financial Access Survey, International Monetary Fund (IMF), uri: https://data.imf.org/en/datasets/IMF.STA:FAS",1289957,
3107008,SE.CLO.4.PRF.R.PRL.2011.3,"Above Proficiency;PIRLS 2011 for grade 4 using MPL Low (400 points) for reading, Third Quintile",12,Education Statistics,"","",3107009,
2980878,per_si_ss.ben_q4_urb,Benefits incidence in 4th quintile (%) - Other Social Insurance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the fourth quintile  relative to the total benefits going to the population,ASPIRE,2980879,
2239944,LO.LLECE.REA3.1,LLECE: 3rd grade students by reading proficiency level (%). Level 1,12,Education Statistics,"Percentage of 3rd grade students scoring at least 367.36 but less than 461.32 on the LLECE reading scale. Students at this level can locate information with a single meaning in a prominent part of the text, repeated literally or synonymously, and isolated from other information. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/",Latin American Laboratory for Assessment of the Quality of Education (LLECE),2239945,
1412491,fin14q1,SMEs with at least one female owner with an outstanding loan or line of credit,33,G20 Financial Inclusion Indicators,"","",1412492,
3096957,SE.CLO.15Y.LDGAP.S.PS.2012.F,"Learning Deprivation Gap;PISA 2012 for grade 15Y using MPL Level 2 for science, Female",12,Education Statistics,"","",3096958,
2706106,per_sa_ik_gini_urb,Gini inequality index reduction (%) -  In-Kind -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Gini inequality index reduction due to In-Kind programs as % of pre-transfer Gini index,ASPIRE,2706107,
2178736,LO.EGRA.CLPM.SPN.2GRD,EGRA: Correct Letter Names Read Per Minute (Mean). Spanish. 2nd Grade,12,Education Statistics,"Average number of letter names that students could read per minute. In this EGRA subtask, assessors present students with a sheet listing between 50 and 100 upper- and lowercase letters of the alphabet (in some languages, graphemes, or sets of letters and/or symbols representing a single sound, are presented). Students are asked to provide the names of all the letters that they can in one minute. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2178737,
1172152,DT.TDS.DILD.CD.IL.03.US,"Gross Ext. Debt Pmt, DI: Intercom Lending, More than 0 to 3, Debt liab. of DI ent. to dir. investors, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1172153,
1036817,DT.INP.DECT.13.18.MO.SA.US,"Ext. Debt Service Pmt, Interest payments on SDR allocations, 12 to 18 mo., All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",1036818,
446226,C2.7kc,Standstill period for services contacts regulation clause,82,Global Public Procurement,"","",446227,
3050797,SE.CLO.8.LDGAP.M.TMS.2019.5,"Learning Deprivation Gap;TIMSS 2019 for grade 8 using MPL Low (400 points) for math, Fifth Quintile",12,Education Statistics,"","",3050798,
827676,DT.AMT.DLTT.CD.OT.AR.IQ.US,"Gross Ext. Debt Pmt, Other Sectors, Immediate, Trade credit and advances, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",827677,
2285779,per_lm_pa.adq_q4_urb,Adequacy of benefits in 4th quintile (%) - Passive Labor Market -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2285780,
3041266,SE.CLO.4.LDGAP.M.TMS.2015.3,"Learning Deprivation Gap;TIMSS 2015 for grade 4 using MPL Low (400 points) for math, Third Quintile",12,Education Statistics,"","",3041267,
3003363,per_si_ss.cov_q2_tot,Coverage in 2nd quintile (%) - Other Social Insurance ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Other Social Insurance programs (includes direct and indirect beneficiaries),ASPIRE,3003364,
2265746,NE.CON.TETC.CN,"Final consumption expenditure, etc. (current LCU)",57,WDI Database Archives,Final consumption expenditure (formerly total consumption) is the sum of household final consumption expenditure (formerly private consumption) and general government final consumption expenditure (formerly general government consumption). This estimate includes any statistical discrepancy in the use of resources relative to the supply of resources. Data are in current local currency.,"World Bank national accounts data, and OECD National Accounts data files.",2265747,
3026386,PI-29.2,(ii) Submission of reports for external audit,68,PEFA 2016,"","",3026387,
3101987,SE.CLO.2.PRF.R.PSC.2019.F,"Above Proficiency;PASEC 2019 for grade 2 using MPL 4 for reading, Female",12,Education Statistics,"","",3101988,
3059761,SE.PRM.SCFN.9,(De Facto) Do you know if the policies governing schools assign responsibility for the implementation of student learning assessments?,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3059762,
3073463,per_sa_ik.cba_ep_tot,Benefit-cost ratio -  In-Kind -extreme poor (<$2.15 a day),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction obtained for each $1 spent in In-Kind programs (%),ASPIRE,3073464,
595643,con27.2,"Buys data package for internet use, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report that they buy a data package to use the internet, men (% age 15+)",Global Findex Database,595644,
3101813,SE.CLO.2.LDSEV.R.PSC.2019.F,"Learning Deprivation Severity;PASEC 2019 for grade 2 using MPL 4 for reading, Female",12,Education Statistics,"","",3101814,
2814288,per_sa_sp.cba_ep_tot,Benefit-cost ratio -  Social Pension -extreme poor (<$2.15 a day),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction obtained for each $1 spent in Social Pensions programs (%),ASPIRE,2814289,
1438775,fin2.t.d.1,"Owns a debit card, female (% age 15+)",28,Global Findex database,"The percentage of respondents who report having a debit card, female (% age 15+)",Global Findex database,1438776,
594030,con26w.6,"Weekly internet use, secondary education or more (% age 15+)",28,Global Findex database,"","",594031,
3085710,per_si_ss.bry_q2_totfr,Beneficiary incidence in 2nd quintile (%)-Contributory Benefits other than Pensions-female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3085711,
1829735,HF.STA.HE15.FE.Q2,"Mean height in meters, female, (age 15-49): Q2",65,Health Equity and Financial Protection Indicators,"","",1829736,
861436,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2,World Development Indicators,"Total external debt is debt owed to nonresidents repayable in currency, goods, or services. Total external debt is the sum of public, publicly guaranteed, and private nonguaranteed long-term debt, use of IMF credit, and short-term debt. Short-term debt includes all debt having an original maturity of one year or less and interest in arrears on long-term debt. Data are in current U.S. dollars.","International Debt Statistics, World Bank (WB)",861437,
3047459,SE.CLO.6.LDGAP.M.PSC.2014.3,"Learning Deprivation Gap;PASEC 2014 for grade 6 using MPL 4 for math, Third Quintile",12,Education Statistics,"","",3047460,
1857313,HH.DHS.NAR.1.Q5,DHS: Net attendance rate. Primary. Quintile 5,12,Education Statistics,Net attendance rate. Primary. Quintile 5 is the proportion of quintile 5 children of the official primary school age who are attending primary school. The primary school age is based on the parameters of the educational system: starting age and duration of primary school. Each poverty quintile represents one fifth of students with quintile 1 being the poorest 20 percent of students and quintile 5 being the richest 20 percent of students.,Demographic and Health Surveys (DHS),1857314,
2126022,JI.ENR.0616.RU.ZS,"Enrollment rate, aged 6-16, rural (% of rural population aged 6-16)",86,Global Jobs Indicators Database (JOIN),"","",2126023,
3037110,SE.CLO.15Y.LDSEV.R.PS.2012.4,"Learning Deprivation Severity;PISA 2012 for grade 15Y using MPL Level 2 for reading, Fourth Quintile",12,Education Statistics,"","",3037111,
3059024,SE.PRM.PEDG.4.U,(De Facto) Percent of teachers with good practices on socioemotional skills (3 or above on Teach Socioemotional Skills score) - Urban,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3059025,
966782,DT.DOD.DSTC.CD.NC.US,"Gross Ext. Debt Pos., Nonfinancial corporations, Short-term, All instruments, USD",22,Quarterly External Debt Statistics SDDS,"","",966783,
3102337,SE.CLO.3.LDSEV.R.PRL.2016.3,"Learning Deprivation Severity;PIRLS 2016 for grade 3 using MPL Low (400 points) for reading, Third Quintile",12,Education Statistics,"","",3102338,
3085621,per_si_ss.bry_q1_preT_tot,Beneficiary incidence in 1st quintile (poorest) (%) - Other Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3085622,
1426925,fin17dlm.4,"Saved or set aside money into an account, less than once a month, older (% age 25+)",28,Global Findex database,"","",1426926,
381264,BI.PWK.AGES.PB.TS.SM,"Mean age of public paid employees, by occupation: Teachers",64,Worldwide Bureaucracy Indicators,"","",381265,
1964033,IC.FRM.OBS.OBST11,Percent of firms choosing political instability as their biggest obstacle,13,Enterprise Surveys,Percentage of establishments that consider political instability to be the Biggest Obstacle.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1964034,
3106375,SE.CLO.4.LDSEV.S.TMS.2019.U,"Learning Deprivation Severity;TIMSS 2019 for grade 4 using MPL Low (400 points) for science, Urban",12,Education Statistics,"","",3106376,
3101345,SE.CLO.15Y.PRF.S.PS.2018.F,"Above Proficiency;PISA 2018 for grade 15Y using MPL Level 2 for science, Female",12,Education Statistics,"","",3101346,
278523,al_seco_any_dfcl_hearing_all,Persons with at least secondary education (% of persons with any degree of hearing difficulty),92,Disability Data Hub (DDH),"","",278524,
2051385,IT.MLT.CONN.CN,Residential telephone connection charge (current LCU),11,Africa Development Indicators,"Please cite the International Telecommunication Union for third-party use of these data.  Installation refers to the one time charge involved in applying for basic telephone service for business purposes. Where there are different charges for different exchange areas, the charge is generally for the largest urban area unless otherwise noted. This indicator is expressed in national currency.  ","International Telecommunication Union, World Telecommunication Development Report and database, and World Bank estimates.",2051386,
2321129,per_pr_ip_p1_rur,Poverty Gap reduction (%) -  International Private Transfers -1st quintile (poorest) -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction due to International Private Transfers programs as % of pre-transfer poverty gap,ASPIRE,2321130,
614459,con2c.8,"No mobile phone due to unreliable coverage, richest 60% (% age 15+)",28,Global Findex database,"","",614460,
393938,BI.PWK.PUBS.NO.HE,"Number of public paid employees, by industry: Health",64,Worldwide Bureaucracy Indicators,"","",393939,
2833942,per_saoth.overlap_q1_rur,Population in the 1st quintile (poorest) receiving Social Assistance and Other (%) -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population receiving Social Assistance and Other program (includes direct and indirect beneficiaries),ASPIRE,2833943,
894219,DT.DOD.DLBN.CD.CB.AR.EN.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Long-term, Debt securities, end of period, USD",22,Quarterly External Debt Statistics SDDS,"","",894220,
1834613,HF.STA.MALN.ZS.Q3,"Prevalence of underweight, weight for age (% of children under 5): Q3",65,Health Equity and Financial Protection Indicators,Percentage of children under 5 with a Weight-for-Age z-score <-2 standard deviations from the reference median (z-score calculated using WHO 2006 Child Growth Standards),"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1834614,
1796560,h2o_al_alot_dfcl_all,Persons in households using improved drinking water sources (% of persons with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",1796561,
1102808,DT.IXA.DPPG.CD,"Interest arrears, public and publicly guaranteed (current US$)",57,WDI Database Archives,"Interest in arrears on long-term debt is defined as interest payment due but not paid, on a cumulative basis. Long-term external debt is defined as debt that has an original or extended maturity of more than one year and that is owed to nonresidents by residents of an economy and repayable in currency, goods, or services. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1102809,
1308163,FB.FCP.LEGL.FL.SA.EX,295_Is there a stand-alone financial consumer protection law in place?_#VGUA_02,69,Global Financial Inclusion and Consumer Protection Survey,"","",1308164,
2282483,per_lm_ac.avt_q1_totfr,Average per capita transfer held by 1st quintile (poorest)-Active Labor Market -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2282484,
1623219,fin37.39.acc.9,"Received government transfer: into an account, rural (% age 15+)",28,Global Findex database,"","",1623220,
1071810,DT.INT.DLCD.CD.OT.AR.1218.US,"Gross Ext. Debt Pmt, Other Sectors, More than 12 to 18, Currency and deposits, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1071811,
3102642,SE.CLO.3.PRF.R.PRL.2001.U,"Above Proficiency;PIRLS 2001 for grade 3 using MPL Low (400 points) for reading, Urban",12,Education Statistics,"","",3102643,
2011232,IN.ENV.NOCULTIVATION.AREA,Area not available for cultivation ('000 hectares),41,Country Partnership Strategy for India (FY2013 - 17),"","",2011233,
3048656,SE.CLO.6.LDSEV.M.TMS.2011.3,"Learning Deprivation Severity;TIMSS 2011 for grade 6 using MPL Low (400 points) for math, Third Quintile",12,Education Statistics,"","",3048657,
3035475,SE.CLO.15Y.LDGAP.R.PSD.2017.A,Learning Deprivation Gap;PISA-D 2017 for grade 15Y using  for reading,12,Education Statistics,"","",3035476,
1328298,FB.INC.INST.PA.NB.PC,"076_Are non-bank e-money issuers (NBEIs) permitted to issue payment cards (credit, debit, and other non-prepaid cards) ?_#VGDF_05",69,Global Financial Inclusion and Consumer Protection Survey,"","",1328299,
2657725,per_sa_ik.avt_q1_urb,Average per capita transfer held by 1st quintile (poorest) - In-Kind -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  In-Kind programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2657726,
3066925,per_sa_cc.adq_q1_preT_tot,Adequacy of benefits in 1st quintile (poorest) (%) - Conditional Cash Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3066926,
3037478,SE.CLO.15Y.LDSEV.S.PS.2000.R,"Learning Deprivation Severity;PISA 2000 for grade 15Y using MPL Level 2 for science, Rural",12,Education Statistics,Learning Deprivation Severity captures the inequality of learning among the learning deprived population and is the gap squared in relation to the minimum proficiency squared.,Education Statistics,3037479,
2273100,PER.ALL.NSAL,World Bank: Share of total education expenditures for non-salary items (%),12,Education Statistics,"","",2273101,
1172178,DT.TDS.DILD.CD.IL.24P.US,"Gross Ext. Debt Pmt, DI: Intercom Lending, More than 2yrs, Debt liab. of DI ent. to dir. investors, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1172179,
2277750,PER.SOR.DIST.SEC,World Bank: Share of total education expenditures disbursed by subnational levels of government for secondary (%),12,Education Statistics,"","",2277751,
428347,BN.TRN.KOGT.CD,"Grants (disbursements) from new commitments (BoP, current US$)",11,Africa Development Indicators,Grants (disbursements) from new commitments in current US dollars.  ,World Bank country economists.,428348,
1883162,HH.MICS.OOST.L.F,MICS: Typology of out-of-school children. Primary. Late entry. Female,12,Education Statistics,"Typology of out-of-school children. Primary. Late entry. Female is defined as the proportion of female out-of-school children who are currently out of school but are expected to enter the education system later than they should. It is calculated based on UNESCO's methodology as the proportion leftover from those estimated as never in school, expressed as a percent of the proportion out-of-school for children younger than the age with the highest attendance rate.",World Bank staff calculations based on Multiple Indicator Cluster Survey (MICS) data,1883163,
3031680,SABER.GRVT.GOAL8.LVL4,"SABER: (Engaging the Private Sector, Government funded) Policy Goal 8 Lever 4: Regulatory fees",12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3031681,
201956,A7ii,012.Export Value per Entrant: Median,30,Exporter Dynamics Database – Indicators at Country-Year Level,Exporter-level information on export transactions - Customs,"",201957,
365726,BAR.TER.UCMP.5054.ZS,Barro-Lee: Percentage of population age 50-54 with tertiary schooling. Incompleted Tertiary,12,Education Statistics,"","",365727,
3087675,PI-29.1,(i) Completeness of annual financial reports,68,PEFA 2016,"","",3087676,
2393441,per_sa_allsa.cov_pop_totf,Coverage (%) - All Social Assistance Programs -female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2393442,
3028463,PRJ.MYS.2064.MF,Wittgenstein Projection: Mean years of schooling. Age 20-64. Total,12,Education Statistics,"Mean number of years spent in school by age group and gender. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3028464,
1210759,DT.TDS.PRVT.PS.CD,"PS, private creditors (TDS, current US$)",81, International Debt Statistics: DSSI,"Public sector guaranteed debt from private creditors include bonds that are either publicly issued or privately placed; commercial bank loans from private banks and other private financial institutions; and other private credits from manufacturers, exporters, and other suppliers of goods, and bank credits covered by a guarantee of an export credit agency. Debt service payments are the sum of principal repayments and interest payments actually made in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1210760,
2661839,per_sa_ik.avt_q2_totfr,Average per capita transfer held by 2nd quintile - In-Kind and Food Transfers -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2661840,
3060498,SE.PRM.TINM.4,"(De Facto) Percent of teachers that agree or strongly agrees with ""Students deserve more attention if they attend school regularly""",12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3060499,
788806,DT.AMT.DECT.CD.13.18.MO.US,"Ext. Debt Service Pmt, Public and Publicly Guar. Private Sector Ext. Debt, 12 to 18 mo., All instruments, Principal, USD",23,Quarterly External Debt Statistics GDDS,"","",788807,
3115192,SE.CLO.5.PRF.S.TMS.2015.A,Above Proficiency;TIMSS 2015 for grade 5 using MPL Low (400 points) for science,12,Education Statistics,"","",3115193,
131240,5.2.2_RWA.BAS.AID.GPE," International aid disbursed to basic education, Global Partnership for Education to Rwanda (USD million)  ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",131241,
2287709,per_pr_allpr.avt_pop_totf,Average per capita transfer - All Private Transfers -female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2287710,
2270480,NY.GDP.MKTP.CN,GDP (current LCU),2,World Development Indicators,"Gross domestic product is the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach. This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This series is expressed in local currency units.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",2270481,
2000821,IMPCOV,"Foreign Reserves, Months Import Cover, Goods",15,Global Economic Monitor,The stock of international reserves is expressed as the number of months of financing-coverage it represents for the given country's imports of merchandise goods.,World Bank staff calculations based on Datastream data.,2000822,
