hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1289140,per_sa_sp.avt_q5_rur,Average per capita transfer held by 5th quintile (richest) - Social Pensions -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Social Pensions programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1289141,
923017,IC.FRM.OBS.OBST4,Percent of firms choosing corruption as their biggest obstacle,13,Enterprise Surveys,Percentage of establishments that consider corruption to be the Biggest Obstacle.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",923018,
1285517,per_sa_allsa.ben_q1_preT_tot,Benefits incidence in 1st quintile (poorest) (%) - All Social Assistance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the 1st quintile (poorest)  relative to the total benefits going to the population,ASPIRE,1285518,
64685,DT.AMT.BLAT.PRVG.CD,"PRVG, bilateral (AMT, current US$)",81, International Debt Statistics: DSSI,"Private sector guaranteed by Public Sector bilateral debt includes loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Principal repayments are actual amounts of principal (amortization) paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",64686,
851568,HF.STA.BPHT.ZS.Q4,High blood pressure or being treated for high blood pressure (% of adult population): Q4,65,Health Equity and Financial Protection Indicators,Percentage of adult population with high blood pressure or on treatment for high blood pressure (age-range may vary),"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",851569,
1286467,per_sa_ct.bry_pop_totmr,Beneficiary incidence in all income groups (%) - Unconditional Cash Transfers -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1286468,
236564,EN.ATM.CO2E.GF.KT,CO2 emissions from gaseous fuel consumption (kt) ,57,WDI Database Archives,Carbon dioxide emissions from liquid fuel consumption refer mainly to emissions from use of natural gas as an energy source.,"Carbon Dioxide Information Analysis Center, Environmental Sciences Division, Oak Ridge National Laboratory, Tennessee, United States.",236565,
1275365,NW.NCA.FSTC.PC,"Renewable natural capital per capita, forest recreation, hunting and fishing services (real chained 2019 US$)",59,Wealth Accounts,"","",1275366,
1282796,per_lm_ac.bry_q2_rur,Beneficiary incidence in 2nd quintile (%) - Active Labor Market -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1282797,
61748,con17b.1,"Prefers receiving government news by phone call, women (% age 15+)",14,Gender Statistics,"The percentage of respondents who report that they would prefer receiving important government news by phone call, women (% age 15+)",Global Findex Database,61749,
1285666,per_sa_allsa.bry_q4_totmr,Beneficiary incidence in 4th quintile (%) - All Social Assistance Programs -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1285667,
1284743,per_pr_dp.cov_q3_urb,Coverage in 3rd quintile (%) - Domestic Private Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Domestic Private Transfers programs (includes direct and indirect beneficiaries),ASPIRE,1284744,
227262,empl_none_dfcl_all,Employment to population ratio (% of persons with no functional difficulty),92,Disability Data Hub (DDH),"","",227263,
1292048,Q.5A0.5A0.C.9C.GGO.LOBA.1.ALL.NV.TO1.ALL,"04_Official bilateral loans, aid loans",54,Joint External Debt Hub,Aid loans cover Official Development Assistance (ODA) loans. ODA loans are concessional loans provided by the official sector to countries and territories on the DAC List of ODA Recipients.,OECD,1292049,
69421,DT.NFL.UNCTAD.CD,"Net official flows from UN agencies, UNCTAD (current US$)",2,World Development Indicators,"Net official flows from UN agencies are the net disbursements of total official flows from the UN agencies. Total official flows are the sum of Official Development Assistance (ODA) or official aid and Other Official Flows (OOF) and represent the total disbursements by the official sector at large to the recipient country. Net disbursements are gross disbursements of grants and loans minus repayments of principal on earlier loans. ODA consists of loans made on concessional terms (with a grant element of at least 25 percent, calculated at a rate of discount of 10 percent) and grants made to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. Official aid refers to aid flows from official donors to countries and territories in part II of the DAC list of recipients: more advanced countries of Central and Eastern Europe, the countries of the former Soviet Union, and certain advanced developing countries and territories. Official aid is provided under terms and conditions similar to those for ODA. Part II of the DAC List was abolished in 2005. The collection of data on official aid and other resource flows to Part II countries ended with 2004 data. OOF are transactions by the official sector whose main objective is other than development-motivated, or, if development-motivated, whose grant element is below the 25 per cent threshold which would make them eligible to be recorded as ODA. The main classes of transactions included here are official export credits, official sector equity and portfolio investment, and debt reorganization undertaken by the official sector at nonconcessional terms (irrespective of the nature or the identity of the original creditor). UN agencies are United Nations includes the United Nations Children’s Fund (UNICEF), United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA), World Food Programme (WFP), International Fund for Agricultural Development (IFAD), United Nations Development Programme(UNDP), United Nations Population Fund (UNFPA), United Nations Refugee Agency (UNHCR), Joint United Nations Programme on HIV/AIDS (UNAIDS), United Nations Regular Programme for Technical Assistance (UNTA), United Nations Peacebuilding Fund (UNPBF), International Atomic Energy Agency (IAEA), World Health Organization (WHO), United Nations Economic Commission for Europe (UNECE), Food and Agriculture Organization of the United Nations (FAO), International Labour Organization (ILO), United Nations Environment Programme (UNEP), World Tourism Organization (UNWTO), United Nations Institute for Disarmament Research (UNIDIR), United Nations Capital Development Fund (UNCDF), WHO-Strategic Preparedness and Response Plan (SPRP), United Nations Women (UNWOMEN), Covid-19 Response and Recovery Multi-Partner Trust Fund (UNCOVID), Joint Sustainable Development Goals Fund (SDGFUND), Central Emergency Response Fund (CERF), WTO-International Trade Centre (WTO-ITC), United National Conference on Trade and Development (UNCTAD), and United Nations Industrial Development Organization (UNIDO). Data are in current U.S. dollars.","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/",69422,
1281602,PER.SOR.SEC.PROV,World Bank: Share of secondary education expenditures financed by provincial/state government sources (%),12,Education Statistics,"","",1281603,
1290183,per_si_cp.ben_q1_urb,Benefits incidence in 1st quintile (poorest) (%) - Contributory Pensions -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the 1st quintile (poorest)  relative to the total benefits going to the population,ASPIRE,1290184,
674348,fin27b.1,"Made a cash payment upon delivery for an online purchase, women (% age 15+)",28,Global Findex database,"","",674349,
1283627,per_lm_pa.avt_q4_totmr,Average per capita transfer held by 4th quintile - Passive Labor Market Programs -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1283628,
1292532,SABER.SCH.FNNC.GOAL4,SABER: (School Finance) Policy Goal 4: Budgeting with adequate and transparent information,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",1292533,
1298648,SE.PRM.PRS5.ZS,"Persistence to grade 5, total (% of cohort)",2,World Development Indicators,Persistence to grade 5 (percentage of cohort reaching grade 5) is the share of children enrolled in the first grade of primary school who eventually reach grade 5. The estimate is based on the reconstructed cohort method.,"Data API, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://databrowser.uis.unesco.org/resources, note: The data are obtained through the UIS API.  Detailed documentation is available at: https://api.uis.unesco.org/api/public/documentation/, publisher: UNESCO Institute for Statistics (UIS), date accessed: 2025-09-22, date published: 2025-09",1298649,
686845,fin32.9,"Received wages, rural (% age 15+)",28,Global Findex database,"","",686846,
1299855,SG.OWN.HSAL.FE.ZS,Women who own a house alone (% of women age 15-49),14,Gender Statistics,"Women who own house alone (% of women age 15-49) is the percentage of women age 15-49 who only own a house, which legally registered with their name or cannot be sold without their signature, alone (don't share ownership with anyone).",Demographic and Health Surveys (DHS),1299856,
62556,con30d.s,"Read news online in past three months (% internet users, age 15+)",28,Global Findex database,"","",62557,
616746,fin22g.3,"Used a credit card, young (% ages 15-24)",28,Global Findex database,"","",616747,
1266389,LO.PASEC.MAT.P25,PASEC: Distribution of 5th Grade Mathematics Scores: 25th Percentile Score,12,Education Statistics,The 25th percentile score is the score below which 25 percent of students scored. Data reflects country performance in the stated year according to PASEC. 2004-2005 PASEC data is only comparable with other country data from 2004-2005. 2006-2010 data is not comparable with data from 2004-2005. Consult the PASEC website for more detailed information: http://www.confemen.org/le-pasec/,Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,1266390,
451615,fin11_1.1,"Ever had an account at a bank or similar bank or similar financial institution, women (% age 15+)",28,Global Findex database,"","",451616,
362072,FB.INC.INST.FC.CD.SE,"268_For financial cooperatives, are there simplifications or exceptions to the documentation requirements for some types of applicants or deposit account products?_#VGRA_02",69,Global Financial Inclusion and Consumer Protection Survey,"","",362073,
878686,hh_cel_any_dfcl_male,Male persons in households with a mobility phone (% of male persons with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",878687,
1287833,per_sa_os.bry_q4_rur,Beneficiary incidence in 4th quintile (%) - Other Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1287834,
1284857,per_pr_ip.adq_q4_rur,Adequacy of benefits in 4th quintile (%) - International Private Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,1284858,
63622,DP.DOD.DECN.CR.NF.Z1,"Gross PSD, Nonfinancial Public Corp., All maturities, All instruments, Domestic currency, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",63623,
820331,GB.REV.TOTL.CN,Current revenue (local currency),57,WDI Database Archives,"","",820332,
1293200,SE.CLO.15Y.LDGAP.R.PS.2012.M,"Learning Deprivation Gap;PISA 2012 for grade 15Y using MPL Level 2 for reading, Male",12,Education Statistics,"","",1293201,
1291091,PI-19.2,(ii) Revenue risk management,68,PEFA 2016,"","",1291092,
67213,DT.DOD.DSTC.CD.HN.US,"Gross Ext. Debt Pos., HH and nonprofit institu. (NPISHs), Short-term, All instruments, USD",22,Quarterly External Debt Statistics SDDS,"","",67214,
1278281,OECD.TSAL.2.E15,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. 15 years of experience,12,Education Statistics,"Salaries after 15 years of experience refer to the scheduled annual salary of a full-time classroom teacher with the minimum training necessary to be fully qualified plus 15 years of experience. Salaries are in equivalent USD converted using PPPs for private consumption. Statutory salaries refer to scheduled salaries according to official pay scales, while actual salaries refer to the average annual salary earned by a full-time teacher. The salaries reported are gross (total sum paid by the employer) less the employer’s contribution to social security and pension, according to existing salary scales. Salaries are “before tax”, i.e. before deductions for income tax. Teachers’ salaries are one component of teachers’ total compensation. Other benefits, such as regional allowances for teaching in remote areas, family allowances, reduced rates on public transport and tax allowances on the purchase of cultural materials, may also form part of teachers’ total remuneration. There are also large differences in taxation and social-benefits systems in OECD countries. All this should be borne in mind when comparing statutory salaries across countries. Data after 2009 is not comparable to data for 2009 and before due to changes in methodology. For more information, consult the OECD's Education at a Glance website: http://www.oecd.org/edu/eag.htm",Organisation for Economic Co-operation and Development (OECD),1278282,
1288693,per_sa_sf.ben_q4_preT_tot,Benefits incidence in 4th quintile (%) - School Feeding (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the fourth quintile  relative to the total benefits going to the population,ASPIRE,1288694,
1298406,SE.PRM.LHTH.DF,(De Facto) Policy Lever (Learners) - Health,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298407,
64860,DT.AMT.DECT.CD.OS.0912.US,"Ext. Debt Service Pmt, Other Sectors, More than 9 to 12, All instruments, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",64861,
1290113,per_si_cp.avt_q2_tot,Average per capita transfer held by 2nd quintile - Contributory Pensions ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Contributory Pensions programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1290114,
212549,elc_al_alot_dfcl_4564,Persons aged 45 to 64 years with electricity (% of persons aged 45 to 64 years with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",212550,
836364,GRPFM-4,Gender responsive budget proposal documentation,79,PEFA_GRPFM,"","",836365,
803958,FS.AST.DTOT.ZS,Domestic credit provided by banking sector (% of GDP),57,WDI Database Archives,"","",803959,
65050,DT.AMT.DLTL.CD.CB.AR.03.US,"Gross Ext. Debt Pmt, Deposit-Taking Corp., exc. CB, More than 0 to 3, Loans, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",65051,
1292210,ROD.VILG.GRAVL.ZS,Villages with road: Gravel (in % of total villages),45,Indonesia Database for Policy and Economic Research,"","BADAN PUSAT STATISTIK - Statistics Indonesia, Village Census (PODES)",1292211,
63576,DP.DOD.DECF.CR.FC.Z1,"Gross PSD, Financial Public Corp., All maturities, All instruments, Foreign currency, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",63577,
58136,BAR.PRM.ICMP.4044.ZS,Barro-Lee: Percentage of population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),12,Education Statistics,Percentage of population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,58137,
1290279,per_si_cp.bry_q4_preT_totfr,Beneficiary incidence in 4th quintile (%) - Contributory Pensions (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1290280,
53150,5.1.2_ZMB.TOTA.AID.IRL,"International aid disbursed to total education, Ireland to Zambia (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",53151,
955438,ifrm_nosome_dfcl_65up,Persons aged 65 or older in informal work (% of persons aged 65 or older with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",955439,
1285887,per_sa_cc.avt_q1_preT_totmr,Avg. per capita Transf. held by 1st quintile(poorest)-Conditional Cash Transf.s(preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1285888,
369855,FB.INC.INST.MC.AU.SR,"209_For microcredit institutions (MCIs), is authorization of new or modified financial products only in some cases explicitly required?",69,Global Financial Inclusion and Consumer Protection Survey,"","",369856,
95490,DT.TDS.DECT.CD.MA.0912.US,"Ext. Debt Service Pmt, Central Bank, More than 9 to 12, All instruments, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",95491,
60631,CC.ENTX.ENE.ZS,Total energy tax revenue (% of GDP),87,Country Climate and Development Report (CCDR),Revenues from taxes raised on energy products (fossil fuels and electricity) including those used in transportation (petrol and diesel). This includes all CO2-related taxes.,"Policy Instrument for the Environment Data Base, OECD. Available at: https://www.oecd.org/env/indicators-modelling-outlooks/policy-instrument-database/",60632,
1293880,SE.CLO.15Y.PRF.M.PS.2009.M,"Above Proficiency;PISA 2009 for grade 15Y using MPL Level 2 for math, Male",12,Education Statistics,"","",1293881,
792977,FM.AST.OFIN.CN,"Net domestic credit to other private financial institutions, stock (current LCU)",11,Africa Development Indicators,Net domestic credit to other financial institutions of the Rest of the economy (excludes government). Data are in current local currencies. ,"International Monetary Fund, International Financial Statistics and data files.",792978,
987198,IN.LABR.LFPR.TOTL.SCNDRY,LFPR per 1000 for ages 15+ Rural & Urban: Level Secondary,41,Country Partnership Strategy for India (FY2013 - 17),"The labor force participation rate is the percentage of working-age persons in an economy who are employed, or are unemployed but looking for a job. Typically ""working-age persons"" is defined as people between the ages of 16-59. 
The estimates of LFPR in different approaches provide information on the following aspects:
i) number of persons in labour-force - i.e., employed or unemployed-- according to
usual principal status (PS) and according to the principal and subsidiary status (SS) taken together (PS+SS),
People in those age groups who are not counted as participating in the labor force are typically students, homemakers, and persons under the age of 59 who are retired.
","Source: NSS Report NO:531:Employment and Unemployment Situtation in India, July-2007- June 2008, statement no:10.1, Chapter 3
Databook for DCH; 18th December 2013",987199,
1292314,SABER.GRVT.GOAL5.LVL2,"SABER: (Engaging the Private Sector, Government funded) Policy Goal 5 Lever 2: Appointment and deployment of teachers",12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",1292315,
832154,GFDD.DI.03,Nonbank financial institutions’ assets to GDP (%),32,Global Financial Development,"Claims on domestic real nonfinancial sector by other financial institutions as a share of GDP, calculated using the following deflation method: {(0.5)*[Ft/P_et + Ft-1/P_et-1]}/[GDPt/P_at]  where F is other financial institutions' claims, P_e is end-of period CPI, and P_a is average annual CPI. Raw data are from the electronic version of the IMF’s International Financial Statistics. Nonbank financial institutions assets (IFS lines 42, a-d, h, and s); GDP in local currency (IFS line 99B..ZF or, if not available, line 99B.CZF); end-of period CPI (IFS line 64M..ZF or, if not available, 64Q..ZF); and average annual CPI is calculated using the monthly CPI values (IFS line 64M..ZF).","International Financial Statistics (IFS), International Monetary Fund (IMF)",832155,
68855,DT.INT.DLTT.CD.GG.AR.69.US,"Gross Ext. Debt Pmt, General Government, More than 6 to 9, Trade credit and advances, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",68856,
63313,DC.DAC.AUTL.CD,"Net bilateral aid flows from DAC donors, Austria (current US$)",2,World Development Indicators,"Net bilateral aid flows from DAC donors are the net disbursements of official development assistance (ODA) or official aid from the members of the Development Assistance Committee (DAC). Net disbursements are gross disbursements of grants and loans minus repayments of principal on earlier loans. ODA consists of loans made on concessional terms (with a grant element of at least 25 percent, calculated at a rate of discount of 10 percent) and grants made to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. Official aid refers to aid flows from official donors to countries and territories in part II of the DAC list of recipients: more advanced countries of Central and Eastern Europe, the countries of the former Soviet Union, and certain advanced developing countries and territories. Official aid is provided under terms and conditions similar to those for ODA. Part II of the DAC List was abolished in 2005. The collection of data on official aid and other resource flows to Part II countries ended with 2004 data. DAC members are Australia, Austria, Belgium, Canada, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Japan, Korea, Luxembourg, The Netherlands, New Zealand, Norway, Poland, Portugal, Slovak Republic, Slovienia, Spain, Sweden, Switzerland, United Kingdom, United States, and European Union Institutions. Regional aggregates include data for economies not specified elsewhere. World and income group totals include aid not allocated by country or region. Data are in current U.S. dollars.","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/",63314,
1290045,per_si_cp.adq_q2_urb,Adequacy of benefits in 2nd quintile (%) - Contributory Pensions -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,1290046,
423929,fdis_some_dfcl_all,Persons in food insecure households (% persons with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",423930,
61091,cfuel_any_dfcl_3044,Persons aged 30 to 44 years with clean cooking fuel (% of persons aged 30 to 44 years with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",61092,
1270235,LO.TIMSS.SCI8.HI.MA,TIMSS: Male 8th grade students reaching the high international benchmark of science achievement (%),12,Education Statistics,"TIMSS: Male 8th grade students reaching the high international benchmark of science achievement (%) is the share of male 8th grade students scoring at least 550 on the science assessment. Students at this benchmark can apply understanding of concepts from biology, chemistry, physics, and Earth science. Students can apply knowledge of the characteristics of groups of animals, life processes in humans, cells and their functions, genetic inheritance, ecosystems, and nutrition. Students show some knowledge and understanding of the composition and properties of matter and chemical reactions. They can apply basic knowledge of energy transformation and transfer, electrical circuits, properties of magnets, light, sound, and forces. They can apply knowledge of Earth’s physical features, processes, cycles, and history, and show some understanding of Earth’s resources and their use. Data reflects country performance in the stated year according to TIMSS reports, but may not be comparable across years or countries. Consult the TIMSS website for more detailed information: http://timss.bc.edu/",International Association for the Evaluation of Educational Achievement (IEA)'s Trends in International Mathematics and Science Study,1270236,
233012,EN.ANM.THRD.NO,"Animal species, threatened",11,Africa Development Indicators,"Animal species are mammals (excluding whales and porpoises) and birds (included within a country's breeding or wintering ranges). Threatened species are the number of species classified by the IUCN as endangered, vulnerable, rare, indeterminate, out of danger, or insufficiently known.","United Nations Environmental Program and the World Conservation Monitoring Centre, and International Union for Conservation of Nature, Red List of Threatened Species.",233013,
1298625,SE.PRM.PMAN.3.U,(De Facto) Average score for the extent to which principals master goal-setting in the long term - Urban,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298626,
865026,HH.DHS.OOST.L.F,DHS: Typology of out-of-school children. Primary. Late entry. Female,12,Education Statistics,"Typology of out-of-school children. Primary. Late entry. Female is defined as the proportion of female out-of-school children who are currently out of school but are expected to enter the education system later than they should. It is calculated based on UNESCO's methodology as the proportion leftover from those estimated as never in school, expressed as a percent of the proportion out-of-school for children younger than the age with the highest attendance rate.",Demographic and Health Surveys (DHS),865027,
620314,fin22h.7,"Paid off all credit card balances in full by their due date, poorest 40% (% age 15+)",28,Global Findex database,"","",620315,
60069,C1.8,Gross national income per capita,82,Global Public Procurement,"","",60070,
1296020,SE.CLO.6.LDGAP.R.PRL.2011.3,"Learning Deprivation Gap;PIRLS 2011 for grade 6 using MPL Low (400 points) for reading, Third Quintile",12,Education Statistics,"","",1296021,
67410,DT.DOD.DSTM.CD.MA.AR.BE.US,"Gross Ext. Debt Pos., Central Bank, Short-term, Debt securities, Beginning of period, USD",22,Quarterly External Debt Statistics SDDS,"","",67411,
1285827,per_sa_cc.adq_q1_rur,Adequacy of benefits in 1st quintile (poorest) (%) - Conditional Cash Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,1285828,
414429,fdis_al_alot_dfcl_all,Persons in food insecure households (% persons with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",414430,
1263307,LO.EGRA.NCWPM.GON.2GRD,EGRA: Correct Non-Words Read Per Minute (Mean). Gonja. 2nd Grade,12,Education Statistics,Average total number of invented/nonsense words correctly read per minute. The indicator measures students' ability to fluently decipher/decode randomly-presented “words” that follow linguistic rules but do not actually exist in the stated language. Skill in reading nonwords can be a purer measure of decoding than using real words because children cannot recognize the words by sight. Decoding is considered a self-teaching skill that enables children to read new and unfamiliar words independently. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,1263308,
1291997,PRT.PDCL.IND8.ALLD.ZS,PDI-8 Bilateral aid that is untied (percent),11,Africa Development Indicators,Tied aid is aid provided on the condition that the recipient uses it to purchase goods and services from suppliers based in the donor country. The target for this indicator is to increase untied aid over time.  ,Organization for Economic Co-operation and Development (www.oecd.org/dac/effectiveness/monitoring).,1291998,
891044,hxpd_some_dfcl_urb,Household health expenditures (% of persons living in urban areas with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",891045,
317765,FB.FCP.DISR.AS.CI,627_Does the alternative dispute resolution (ADR) entity require that consumers first submit their complaints to the relevant financial institution?_#VHME_00,69,Global Financial Inclusion and Consumer Protection Survey,"","",317766,
