hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
643435,fin24bor_VD.6,"Main source of emergency funds in 30 days: borrowing, possible and very difficult, secondary education or more (% age 15+)",28,Global Findex database,"","",643436,
1291385,PRJ.ATT.2064.NED.MA,Wittgenstein Projection: Percentage of the population age 20-64 by highest level of educational attainment. No Education. Male,12,Education Statistics,"Share of the population of the stated age group that has never attended school. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,1291386,
1281362,PER.SOR.DIST.SUB,World Bank: Share of total education expenditures disbursed by subnational levels of government (%),12,Education Statistics,"","",1281363,
60645,CC.ESG.CMFE,Employment by sector and gender (% of total) - Commerce - Female,87,Country Climate and Development Report (CCDR),"Employment of Females within Commerce is disaggregated from the Global Jobs Indicators Database. The Database covers socio-demographics, labor force status and employment type, employment composition by sector and occupation, education level completed, hours worked, and earnings. The database was compiled from national surveys and subnational microdata which was first harmonized for the Bank-wide I2D2 database, then quality checked by the Jobs Group.","Global Jobs Indicators Database, The World Bank. Available at: https://databank.worldbank.org/source/global-jobs-indicators-database-(join)",60646,
1292909,saso_some_dfcl_all,Assets owned by individual's household (% of persons with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1292910,
1288761,per_sa_sf.bry_q2_tot,Beneficiary incidence in 2nd quintile (%) - School Feeding  ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1288762,
1294972,SE.CLO.4.PRF.M.TMS.2003.M,"Above Proficiency;TIMSS 2003 for grade 4 using MPL Low (400 points) for math, Male",12,Education Statistics,"","",1294973,
142465,DT.TDS.DLTO.CD.CB.AR.0912.US,"Gross Ext. Debt Pmt, Deposit-Taking Corp., exc. CB, More than 9 to 12, Other debt liabilities, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",142466,
1286865,per_sa_fw.ben_q3_preT_tot,Benefits incidence in 3rd quintile (%) - Subsidies (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the third quintile  relative to the total benefits going to the population,ASPIRE,1286866,
690734,fin32.n33.34c.2,"Received private sector wages: in cash only, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report being employed in the private sector and receiving any money from their employer in the past year in the form of a salary or wages for doing work in cash only, men (% age 15+)",Global Findex Database,690736,
1287589,per_sa_os.adq_q2_preT_tot,Adequacy of benefits in 2nd quintile (%) - Other Social Assistance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,1287590,
1288644,per_sa_sf.avt_q5_urb,Average per capita transfer held by 5th quintile (richest) - School feeding -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  School Feeding programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1288645,
55127,5.1.4_KGZ.TOTA.AID.ADPP.WB," International aid disbursed to total education, World Bank to Kyrgyzstan (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",55128,
1299561,SG.APL.PSPT.EQ,A woman can apply for a passport in the same way as a man (1=yes; 0=no),14,Gender Statistics,The indicator measures whether there are differences in passport application procedures between men and women.,"World Bank: Women, Business and the Law. https://wbl.worldbank.org/",1299562,
65833,DT.DOD.BNLT.CD.PR.AR.US,"Gross Ext. Debt Pos., Publicly Guar. Private Sector Ext. Debt, Long-term, Debt securities, USD",22,Quarterly External Debt Statistics SDDS,"","",65834,
1297298,SE.CLO.9.LDGAP.S.TMS.2015.1,"Learning Deprivation Gap;TIMSS 2015 for grade 9 using MPL Low (400 points) for science, First Quintile",12,Education Statistics,"","",1297299,
56008,8.3.21_GIN.LEAR.TEST.BEPC.MAX,"National assessment at the end of lower secondary (BEPC) in Guinea, 10 grade, maximal competency ",34,Global Partnership for Education,"Maximum competency calculated for the results of the national assessment carried out in the specific subject and grade, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country. ","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",56009,
925855,IC.FRM.RSDV.ZS,Firms that spend on R&D (% of firms),57,WDI Database Archives,Percent of firms that spend on research and development.,"Enterprise Surveys, World Bank (WB), uri: http://www.enterprisesurveys.org/",925856,
69725,DT.ODA.DACD.EDU.CD,"Gross ODA aid disbursement for education, DAC donors total (current US$)",11,Africa Development Indicators,This is the aggregate total for education level unspecified (DT.ODA.DACD.EDU.UNKN.CD); basic education (DT.ODA.DACD.EDU.BAS.CD); secondary education (DT.ODA.DACD.EDU.SEC.CD) and post-secondary education (DT.ODA.DACD.EDU.PSEC.CD).  Data are in current U.S. dollars.,"Development Assistance Committee of the Organisation for Economic Co-operation and Development, Geographical Distribution of Financial Flows to Developing Countries, Development Co-operation Report, and International Development Statistics database. Data are available online at: www.oecd.org/dac/stats/idsonline. ",69726,
1031611,IT.CEL.SETS,Mobile cellular subscriptions,2,World Development Indicators,"Mobile cellular telephone subscriptions are subscriptions to a public mobile telephone service that provide access to the PSTN using cellular technology. The indicator includes (and is split into) the number of postpaid subscriptions, and the number of active prepaid accounts (i.e. that have been used during the last three months). The indicator applies to all mobile cellular subscriptions that offer voice communications. It excludes subscriptions via data cards or USB modems, subscriptions to public mobile data services, private trunked mobile radio, telepoint, radio paging and telemetry services.","World Telecommunication/ICT Indicators Database, International Telecommunication Union (ITU)",1031612,
59883,BX.AG.PEST.CD,"Pesticides exports (FAO, current US$)",11,Africa Development Indicators,"Pesticides trade refers to the value of all types of pesticides (put up in forms or packings for retail sale or as preparations or articles), provided to (exports) or received (imported) from the rest of the world. Differences between figures given for total exports and total imports at the world level may be due to several factors, e.g. the time lag between the dispatch of goods from exporting country and their arrival in the importing country; the use of different classification of the same product by different countries; or the fact that some countries supply data on general trade while others give data on special trade.  Pesticides refers to insecticides, fungicides, herbicides, disinfectants and any substance intended for preventing, destroying, attracting, repelling, or controlling any pest including unwanted species of plants or animals during the production, storage, transport, distribution, and processing of food, agricultural commodities, or animal feeds of which may be administered to animals for the control of ectoparasites. ","Food and Agriculture Organization, electronic files and web site.",59884,
62310,con2c.10,"No mobile phone due to unreliable coverage, urban (% age 15+)",28,Global Findex database,"","",62311,
105945,DT.TDS.DECT.CD.SA.24P.US,"Ext. Debt Service Pmt, SDR allocations, More than 2yrs, All instruments, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",105946,
1289985,per_si_allsi.cov_q5_urb,Coverage in 5th quintile (richest) (%) - All Social Insurance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Social Insurance programs (includes direct and indirect beneficiaries),ASPIRE,1289986,
65520,DT.COM.DPPG.CD,"Commitments, public and publicly guaranteed (COM, current US$)",81, International Debt Statistics: DSSI,"Commitments are the total amount of long-term loans for which contracts were signed in the year specified; data for private nonguaranteed debt are not available. Long-term external debt is defined as debt that has an original or extended maturity of more than one year and that is owed to nonresidents by residents of an economy and repayable in currency, goods, or services. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",65521,
1280896,PER.PP.PVT.FEE,"World Bank: Private institution fees, pre-primary (in USD or local currency)",12,Education Statistics,"","",1280897,
795763,FM.LBL.SEIG.GDP.ZS,Seignorage (% of GDP),57,WDI Database Archives,"","",795764,
67773,DT.DOD.PROP.CB.CD,"CB, other private creditors (DOD, current US$)",81, International Debt Statistics: DSSI,"Central bank other private credits from manufacturers, exporters, and other suppliers of goods. The central bank is the financial institution (or institutions) that exercises control over key aspects of the financial system. The monetary authority, normally the agency that issues currency and holds the country’s international reserves. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",67774,
1295870,SE.CLO.5.PRF.S.TMS.2011.A,Above Proficiency;TIMSS 2011 for grade 5 using MPL Low (400 points) for science,12,Education Statistics,"","",1295871,
683924,fin32.33.34b.2,"Received public sector wages: through a mobile phone, men (% age 15+)",28,Global Findex database,"","",683925,
62856,con32a.4,"Main reason for not owning a smartphone: lack of money, older (% age 25+)",28,Global Findex database,"","",62857,
1297294,SE.CLO.9.LDGAP.S.TMS.2011.R,"Learning Deprivation Gap;TIMSS 2011 for grade 9 using MPL Low (400 points) for science, Rural",12,Education Statistics,"","",1297295,
1266080,LO.PASEC.MAT.2.P05,PASEC: Distribution of 2nd grade mathematics scores: 5th Percentile Score,12,Education Statistics,The 5th percentile score is the score below which 5 percent of students scored. Data were published for this indicator beginning with PASEC 2014. Consult the PASEC website for more detailed information: http://www.pasec.confemen.org/,Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,1266081,
66693,DT.DOD.DLTT.CD.MA.AR.BE.US,"Gross Ext. Debt Pos., Central Bank, Long-term, Trade credit and advances, Beginning of period, USD",22,Quarterly External Debt Statistics SDDS,"","",66694,
1290732,per_si_ss.bry_q3_urb,Beneficiary incidence in 3rd quintile (%) - Other Social Insurance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1290733,
57999,BAR.POP.7074,"Barro-Lee: Population in thousands, age 70-74, total",12,Education Statistics,"Population in thousands, age 70-74, total is the total population of 70-74 year olds in thousands estimated by Barro-Lee.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,58000,
60163,C3.1h,Supported language(s),82,Global Public Procurement,"","",60164,
547433,fin14d.2,"Reason for not having a mobile money account: don't have enough money to use a mobile money account, men (% age 15+)",28,Global Findex database,"","",547434,
55237,5.1.6_ZMB.TOTA.AID.UNICEF,"International aid disbursed to total education, UNICEF to Zambia (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",55238,
1299669,SG.DMK.VISI.WF.ZS,Decision maker about a woman's visits to her family or relatives: mainly wife (% of women age 15-49),14,Gender Statistics,Decision maker about a woman's visits to her family or relatives: mainly wife is Percentage of currently married women aged 15-49 for whom the decision maker for visits to her family or relatives is mainly the respondent,Demographic and Health Surveys (DHS),1299670,
1265801,LO.LLECE.SCI6.P10,LLECE: Distribution of 6th Grade Science Scores: 10th Percentile Score,12,Education Statistics,The 10th percentile score is the score below which 10 percent of students scored. Scores were calculated on a scale with a mean of 500 and a standard deviation of 100 points. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/,Latin American Laboratory for Assessment of the Quality of Education (LLECE),1265802,
1285825,per_sa_cc.adq_q1_preT_tot,Adequacy of benefits in 1st quintile (poorest) (%) - Conditional Cash Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,1285826,
1267132,LO.PIAAC.LIT.FE.BE,PIAAC: Female adults by literacy proficiency level (%). Below Level 1,12,Education Statistics,"Percentage of female adults scoring below 176 points on the 0 to 500 point scale. The tasks at this level require the respondent to read brief texts on familiar topics to locate a single piece of specific information. There is seldom any competing information in the text and the requested information is identical in form to information in the question or directive. The respondent may be required to locate information in short continuous texts. However, in this case, the information can be located as if the text were non-continuous in format. Only basic vocabulary knowledge is required, and the reader is not required to understand the structure of sentences or paragraphs or make use of other text features. Tasks below Level 1 do not make use of any features specific to digital texts. The target population for the survey was the non-institutionalized population, aged 16-65 years, residing in the country at the time of data collection, irrespective of nationality, citizenship or language status. The percentage of adults scoring at different levels of proficiency adds up to 100% when the percentage of literacy-related non-respondents are taken into account. Adults in this category were not able to complete the background questionnaire due to language difficulties or learning and mental disabilities (literacy-related non-response). For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),1267133,
58547,BAR.SEC.ICMP.7074.FE.ZS,Barro-Lee: Percentage of female population age 70-74 with secondary schooling. Total (Incomplete and Completed Secondary),12,Education Statistics,Percentage of female population age 70-74 with secondary schooling. Total (Incomplete and Completed Secondary),Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,58548,
1273770,netu_any_dfcl_fem,Female persons using the Internet (% of female persons with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",1273771,
755589,fin5m.s,"Deposited money into a bank or similar financial institution, monthly (% with a bank or similar financial institution account, age 15+)",28,Global Findex database,"","",755590,
1237827,JI.TLF.TOTL.HE,"Total labor force in the sample, aged 15-64, above primary education",86,Global Jobs Indicators Database (JOIN),"","",1237828,
1271481,mobileaccount.t.d.2,"Mobile money account, male (% age 15+)",28,Global Findex database,"The percentage of respondents who report personally using a mobile money service in the past year, male (% age 15+)",Global Findex database,1271482,
1282169,per_allsp.avt_q5_tot,Average per capita transfer held by 5th quintile (richest) -All Social Protection and Labor,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Social Protection and Labor programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1282170,
68149,DT.GPA.DPPG,Average grace period on new external debt commitments (years),81, International Debt Statistics: DSSI,"Grace period is the period from the date of signature of the loan or the issue of the financial instrument to the first repayment of principal. To obtain the average, the grace periods for all public and publicly guaranteed loans have been weighted by the amounts of the loans. Public debt is an external obligation of a public debtor, including the national government, a political subdivision (or an agency of either), and autonomous public bodies. Publicly guaranteed debt is an external obligation of a private debtor that is guaranteed for repayment by a public entity.","World Bank, International Debt Statistics.",68150,
1296982,SE.CLO.8.PRF.M.TMS.2003.3,"Above Proficiency;TIMSS 2003 for grade 8 using MPL Low (400 points) for math, Third Quintile",12,Education Statistics,"","",1296983,
64402,DP.DOD.DLTC.CR.L1.PS,"Gross PSD, Public Sector, Long-term, With payment due in one year or less, All instruments, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",64403,
809192,g20.made.9,"Made a digital payment, rural (% age 15+)",28,Global Findex database,"","",809193,
57351,AG.SRF.TOTL.HA,Surface area (ha),11,Africa Development Indicators,"Surface area is a country's total area, including areas under inland bodies of water and some coastal waterways.","Food and Agriculture Organization, electronic files and web site.",57352,
1265620,LO.LLECE.REA6.P50,LLECE: Distribution of 6th Grade Reading Scores: 50th Percentile Score,12,Education Statistics,The 50th percentile score is the score below which 50 percent of students scored. Scores were calculated on a scale with a mean of 500 and a standard deviation of 100 points. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/,Latin American Laboratory for Assessment of the Quality of Education (LLECE),1265621,
1285128,per_pr_ip.bry_q3_preT_totfr,Beneficiary incidence in 3rd quintile (%) - International Private Transfers (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1285129,
1299256,SE.TCHR.PRM,"Number of Teacher: Primary Level (in number of people, 2009 data only)",45,Indonesia Database for Policy and Economic Research,"",Ministry of Education,1299257,
1293972,SE.CLO.15Y.PRF.R.PS.2000.4,"Above Proficiency;PISA 2000 for grade 15Y using MPL Level 2 for reading, Fourth Quintile",12,Education Statistics,"This indicator uses the Minimum Proficiency Levels (MPLs) defined by the Global Alliance to Monitor Learning (GAML) led by the UNESCO Institute for Statistics (UIS) in the context of the SDG 4.1.1 monitoring, which established learning benchmarks across different cross-national and national assessments. For more information please see Azevedo, Joao Pedro, and others. 2019. Will Every Child Be Able to Read by 2030? Why Eliminating Learning Poverty Will Be Harder Than You Think, and What to Do About It. World Bank Policy Research Working Paper series. Washington, DC: World Bank.",Education Statistics,1293973,
62284,con2b.11,"No mobile phone due to expensive minutes, out of laborforce (% age 15+)",28,Global Findex database,"","",62285,
58309,BAR.SCHL.15UP,"Barro-Lee: Average years of total schooling, age 15+, total",12,Education Statistics,"Average years of total schooling, 15+, total is the average years of education completed among people over age 15.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,58310,
622488,fin24aN.5,"Coming up with emergency funds in 30 days: not possible, primary education or less (% age 15+)",28,Global Findex database,"","",622489,
799332,fplm_any_dfcl_comm_all,Women with family planning needs met (% of women with any degree of communication difficulty),92,Disability Data Hub (DDH),"","",799333,
1281106,PER.PVT.PRM.TOT,World Bank: Share of total education expenditures for private primary schools (%),12,Education Statistics,"","",1281107,
1267374,LO.PIAAC.NUM.3,PIAAC: Adults by numeracy proficiency level (%). Level 3,12,Education Statistics,"Percentage of adults scoring 276 to less than 326 points on the 0 to 500 point scale. Tasks at this level require the respondent to understand mathematical information that may be less explicit, embedded in contexts that are not always familiar and represented in more complex ways. Tasks require several steps and may involve the choice of problem-solving strategies and relevant processes. Tasks tend to require the application of number sense and spatial sense; recognizing and working with mathematical relationships, patterns, and proportions expressed in verbal or numerical form; and interpretation and basic analysis of data and statistics in texts, tables and graphs. The target population for the survey was the non-institutionalized population, aged 16-65 years, residing in the country at the time of data collection, irrespective of nationality, citizenship or language status. The proportion of adults scoring at different levels of proficiency adds up to 100% when the percentage of numeracy-related non-respondents are taken into account. Adults in the missing category were not able to provide enough background information to impute proficiency scores because of language difficulties, or learning or mental disabilities (literacy-related non-response). For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),1267375,
64048,DP.DOD.DLIN.CR.M1.FC.Z1,"Gross PSD, Financial Public Corp., Long-term, With payment due in more than one year, Insurance, pensions, and standardized guarantee schemes, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",64049,
836734,GRPFM-7.1,(i) Gender responsive reporting,79,PEFA_GRPFM,"","",836735,
867257,HH.DHS.SCR.Q5,DHS: Secondary completion rate. Quintile 5,12,Education Statistics,"Secondary completion rate. Quintile 5 is the total number of quintile 5 students of any age in last grade of secondary school, minus the number of quintile 5 repeaters in that grade, divided by the number of quintile 5 children of official graduation age. The completion rate can exceed 100 percent if there are many overage students in the last grade of secondary school. Each poverty quintile represents one fifth of students with quintile 1 being the poorest 20 percent of students and quintile 5 being the richest 20 percent of students.",Demographic and Health Surveys (DHS),867258,
69709,DT.ODA.DACD.DEBT.CD,"Gross ODA aid disbursement for action related to debt, DAC donors total (current US$)",11,Africa Development Indicators,This is described as action relating to debt; debt forgiveness; relief of multilateral debt; rescheduling and refinancing; debt for development swap; other debt swap and debt buy-back.  Data are in current U.S. dollars.,"Development Assistance Committee of the Organisation for Economic Co-operation and Development, Geographical Distribution of Financial Flows to Developing Countries, Development Co-operation Report, and International Development Statistics database. Data are available online at: www.oecd.org/dac/stats/idsonline. ",69710,
1286849,per_sa_fw.ben_q1_preT_tot,Benefits incidence in 1st quintile (poorest) (%) - Subsidies (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the 1st quintile (poorest)  relative to the total benefits going to the population,ASPIRE,1286850,
1299582,SG.COK.HOUS.ZS,Location of cooking: inside the house (% of households),14,Gender Statistics,Percentage of households who do their cooking inside the house,Demographic and Health Surveys (DHS),1299583,
62530,con30d,Read news online in past three months  (% age 15+),14,Gender Statistics,"The percentage of respondents who report that they read about news online in the past three months, (% age 15+)",Global Findex Database,62531,
1295736,SE.CLO.5.PRF.M.TMS.2015.R,"Above Proficiency;TIMSS 2015 for grade 5 using MPL Low (400 points) for math, Rural",12,Education Statistics,"","",1295737,
62578,con30e.7,"Accessed online info to learn/train/educate in past three months, poorest 40% (% age 15+)",28,Global Findex database,"","",62579,
1283002,per_lm_alllm.adq_pop_tot,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),2,World Development Indicators,"Adequacy of unemployment benefits and active labor market programs (ALMP) is measured by the total transfer amount received by the population participating in unemployment benefits and active labor market programs as a share of their total welfare. Welfare is defined as the total income or total expenditure of beneficiary households. Unemployment benefits and active labor market programs include unemployment compensation, severance pay, and early retirement due to labor market reasons, labor market services (intermediation), training (vocational, life skills, and cash for training), job rotation and job sharing, employment incentives and wage subsidies, supported employment and rehabilitation, and employment measures for the disabled. Estimates include both direct and indirect beneficiaries.","ASPIRE: The Atlas of Social Protection - Indicators of Resilience and Equity, World Bank (WB), uri: datatopics.worldbank.org/aspire/, note: Data are based on national representative household surveys.",1283003,
167639,DT.TDS.MLAT.PRVG.CD,"PRVG, multilateral (TDS, current US$)",81, International Debt Statistics: DSSI,"Private sector guaranteed by Public Sector multilateral loans include loans and credits from the World Bank, regional development banks, and other multilateral and intergovernmental agencies. Excluded are loans from funds administered by an international organization on behalf of a single donor government; these are classified as loans from governments.  Data are in current U.S. dollars.","World Bank, International Debt Statistics.",167641,
1294306,SE.CLO.2.LDSEV.M.PSC.2019.U,"Learning Deprivation Severity;PASEC 2019 for grade 2 using MPL 4 for math, Urban",12,Education Statistics,"","",1294307,
739883,fin43c.4,"Received payments for agricultural products: in cash only, older (% age 25+)",28,Global Findex database,"","",739884,
1291429,PRJ.ATT.2529.S1.MF,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Incomplete Primary. Total,12,Education Statistics,"Share of the population of the stated age group that has pre-primary education or incomplete primary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,1291430,
