hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
56944,adj_some_dfcl_4554,Adjusted prevalence of persons aged 45 to 54 years with some degree of functional difficulty (% of persons aged 45 to 54 years),92,Disability Data Hub (DDH),"","",56945,
1299332,SE.TER.ENRR.FE,"School enrollment, tertiary, female (% gross)",2,World Development Indicators,"Gross enrollment ratio is the ratio of total enrollment, regardless of age, to the population of the age group that officially corresponds to the level of education shown. Tertiary education, whether or not to an advanced research qualification, normally requires, as a minimum condition of admission, the successful completion of education at the secondary level.","Data API, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://databrowser.uis.unesco.org/resources, note: The data are obtained through the UIS API.  Detailed documentation is available at: https://api.uis.unesco.org/api/public/documentation/, publisher: UNESCO Institute for Statistics (UIS), type: Bulk file (csv), date accessed: 2025-09-22, date published: 2025-09",1299333,
644436,fin24c.6,"Experienced a natural disaster or severe weather event, secondary education or more (% age 15+)",28,Global Findex database,"","",644437,
943124,IC.WEF.LLCD.FE,Number of female directors,14,Gender Statistics,Number of female directors is the number of female individuals who conduct the affairs of newly registered limited liability companies in the calendar year.,"World Bank's Entrepreneurship Survey and database (https://www.worldbank.org/en/programs/entrepreneurship). Downloaded on November 29, 2023.",943125,
65303,DT.AMT.MLAT.PRVG.CD,"PRVG, multilateral (AMT, current US$)",81, International Debt Statistics: DSSI,"Private sector guaranteed by Public Sector  include loans and credits from the World Bank, regional development banks, and other multilateral and intergovernmental agencies. Excluded are loans from funds administered by an international organization on behalf of a single donor government; these are classified as loans from governments. Principal repayments are actual amounts of principal (amortization) paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",65304,
1283563,per_lm_pa.avt_pop_totmr,Average per capita transfer - Passive Labor Market Programs -male-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1283564,
1109832,JI.EMP.FABU.UR.ZS,"Employment in the financial and business services sector, aged 15-64, urban (% of urban employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",1109833,
1299281,SE.TER.CUAT.DO.FE.ZS,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",2,World Development Indicators,The percentage of population ages 25 and over that attained or completed Doctoral or equivalent.,"Data API, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://databrowser.uis.unesco.org/resources, note: The data are obtained through the UIS API.  Detailed documentation is available at: https://api.uis.unesco.org/api/public/documentation/, publisher: UNESCO Institute for Statistics (UIS), type: Bulk file (csv), date accessed: 2025-09-22, date published: 2025-09",1299282,
1298086,SE.PRM.ILDR.3.F,(De Facto) Percent of teachers reporting that the classroom observation happened recently - Female,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298087,
1288343,per_sa_pw.cov_pop_rur,Coverage (%) - Public Works -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Public Works programs (includes direct and indirect beneficiaries),ASPIRE,1288344,
1279782,PER.BAS.PPC,"World Bank: Pupils/Class, basic education",12,Education Statistics,"","",1279783,
1283777,per_lm_pa.bry_q5_rur,Beneficiary incidence in 5th quintile (richest) (%) - Passive Labor Market -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1283778,
1201474,JI.POP.2564.UR.ZS,"Population aged 25-64, urban (% of urban population)",86,Global Jobs Indicators Database (JOIN),"","",1201475,
1297920,SE.PRM.CMPL.FE.ZS,"Gross graduation ratio, primary, female (%)",14,Gender Statistics,Primary completion rate is the percentage of students completing the last year of primary school. The rate based on completers is calculated by taking the total number of completers in the last grade of primary school divided by the total number of children of official graduation age.,UNESCO Institute for Statistics (http://uis.unesco.org/),1297921,
883252,htin_any_dfcl_all,Persons with health insurance (% of persons with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",883253,
1290121,per_si_cp.avt_q3_preT_tot,Average per capita transfer held by 3rd quintile - Contributory Pensions (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Contributory Pensions programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1290122,
1293222,SE.CLO.15Y.LDGAP.R.PS.2015.R,"Learning Deprivation Gap;PISA 2015 for grade 15Y using MPL Level 2 for reading, Rural",12,Education Statistics,"","",1293223,
1262653,LO.EGRA.LSTN.0.AMH.2GRD,EGRA: Listening Comprehension - Share of students with a zero score (%). Amharic. 2nd Grade,12,Education Statistics,"Share of students scoring zero percent on the listening comprehension assessment. The listening comprehension subtask examines students' ability to respond correctly to questions about a brief passage read aloud to the student by the assessor in order to understand students’ ability to comprehend orally without having to overcome issues of decoding. Part of comprehension is understanding the meanings of the words, thus if students do not have enough vocabulary in the language, they will not be able to comprehend. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,1262654,
825579,GC.REV.GOTR.CN,Grants and other revenue (current LCU),2,World Development Indicators,"Grants are transfers receivable by government units, from other resident or nonresident government units or international organizations, that do not meet the defi nition of a tax, subsidy, or social contribution. Other revenue is all revenue receivable excluding taxes, social contributions, and grants. This category of revenue includes property income, sales of goods and services, and miscellaneous other types of revenue. This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. This series is expressed in local currency units.","Government Finance Statistics Yearbook and data files, International Monetary Fund (IMF)",825580,
1296480,SE.CLO.6.PRF.R.PSC.2014.2,"Above Proficiency;PASEC 2014 for grade 6 using MPL 4 for reading, Second Quintile",12,Education Statistics,"","",1296481,
1220933,JI.SRV.WAGE.HE.ZS,"Wage employment in services, aged 15-64, above primary education (% of workers with high education in the service sector)",86,Global Jobs Indicators Database (JOIN),"","",1220934,
1277526,NY.GNS.ICTR.ZS,Gross savings (% of GDP),2,World Development Indicators,"Savings is an amount that represent the part of disposable income (adjusted for the


change in pension entitlements) that is not spent on final consumption. Gross savings are calculated as gross national income less total consumption, plus net transfers. This indicator is expressed as a percentage of Gross Domestic Product (GDP) which is the total income earned through the production of goods and services in an economic territory during an accounting period.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",1277527,
63016,con5b.2,"Phone used was a basic text phone, men (% age 15+)",28,Global Findex database,"","",63017,
58501,BAR.SEC.ICMP.3034.FE.ZS,Barro-Lee: Percentage of female population age 30-34 with secondary schooling. Total (Incomplete and Completed Secondary),12,Education Statistics,Percentage of female population age 30-34 with secondary schooling. Total (Incomplete and Completed Secondary),Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,58502,
605396,fin22c.9,"Borrowed from a savings club, rural (% age 15+)",28,Global Findex database,"","",605397,
1286849,per_sa_fw.ben_q1_preT_tot,Benefits incidence in 1st quintile (poorest) (%) - Subsidies (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the 1st quintile (poorest)  relative to the total benefits going to the population,ASPIRE,1286850,
1287877,per_sa_os.cov_pop_totm,Coverage (%) - Other Social Assistance -male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1287878,
1290327,per_si_cp.cov_pop_totm,Coverage (%) - Contributory Pensions -male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1290328,
57753,avlc_al_alot_dfcl_urb,Women subjected to violence in the last 12 months (% of ever-partnered women living in urban areas with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",57754,
1295340,SE.CLO.5.LDGAP.R.PRL.2011.F,"Learning Deprivation Gap;PIRLS 2011 for grade 5 using MPL Low (400 points) for reading, Female",12,Education Statistics,"","",1295341,
60766,CC.GHG.EMSE.MC,Total GHG emissions by sector (Mt CO2 eq) - Manufacturing/Construction,87,Country Climate and Development Report (CCDR),"Manufacturing and construction sector greenhouse gas emissions are generated from the World Resource Institute's Climate Watch. Climate Watch Historical Emission data contains sector-level greenhouse gas (GHG) emissions data for 194 countries and the European Union (EU) for the period 1990-2018, including emissions of the six major GHGs from most major sources and sinks. Non-CO2 emissions are expressed in CO2 equivalents using 100-year global warming potential values from IPCC Fourth Assessment Report. Climate Watch Historical GHG Emissions data (previously published through CAIT Climate Data Explorer) are derived from several sources. Any use of the Land-Use Change and Forestry or Agriculture indicator should be cited as FAO 2020, FAOSTAT Emissions Database. Any use of CO2 emissions from fuel combustion data should be cited as CO2 Emissions from Fuel Combustion, OECD/IEA, 2020.","Climate Watch. 2020. Washington, DC: World Resources Institute. Available online at: https://www.climatewatchdata.org.",60767,
1271148,mnfw_any_dfcl_mobile_all,Working individuals in manufacturing (% of persons with any degree of mobility difficulty),92,Disability Data Hub (DDH),"","",1271149,
59714,BN.CAB.FUND.CD,"Current Acc. Bal. after Off. Transf. (US$, BoP)",57,WDI Database Archives,"","",59715,
1294884,SE.CLO.4.LDSEV.R.PRL.2016.R,"Learning Deprivation Severity;PIRLS 2016 for grade 4 using MPL Low (400 points) for reading, Rural",12,Education Statistics,"","",1294885,
1281346,PER.SOR.DIST.JR,World Bank: Share of total education expenditures disbursed by subnational levels of government for junior secondary education (%),12,Education Statistics,"","",1281347,
1293500,SE.CLO.15Y.LDSEV.M.PS.2015.M,"Learning Deprivation Severity;PISA 2015 for grade 15Y using MPL Level 2 for math, Male",12,Education Statistics,"","",1293501,
996909,IN.POV.MIGRNTS.5TO9YEARS.NUM,"Migrants, Total: 5 to 9 years  residence (Number)",41,Country Partnership Strategy for India (FY2013 - 17),"","",996911,
1270154,LO.TIMSS.SCI8.ADV.FE,TIMSS: Female 8th grade students reaching the advanced international benchmark of science achievement (%),12,Education Statistics,"TIMSS: Female 8th grade students reaching the advanced international benchmark of science achievement (%) is the share of female 8th grade students scoring at least 625 on the science assessment. Students at this benchmark can communicate understanding of concepts related to biology, chemistry, physics, and Earth science in a variety of contexts. Students can classify animals into taxonomic groups. They can apply knowledge of cell structures and their functions. Students show some understanding of diversity, adaptation, and natural selection. They also recognize the interdependence of populations of organisms in an ecosystem. Students demonstrate knowledge of the composition of matter and the periodic table of the elements. Students use physical properties of matter to sort, classify, and compare substances and materials. They also recognize evidence that a chemical reaction has occurred. Students communicate understanding of particle spacing and motion in different physical states. Students apply knowledge of energy transfer and electrical circuits, can relate the properties of light and sound to common phenomena, and demonstrate understanding of forces in everyday contexts. Students communicate understanding of Earth’s structure, physical features, and processes. They demonstrate knowledge of the Earth’s resources and their conservation. Data reflects country performance in the stated year according to TIMSS reports, but may not be comparable across years or countries. Consult the TIMSS website for more detailed information: http://timss.bc.edu/",International Association for the Evaluation of Educational Achievement (IEA)'s Trends in International Mathematics and Science Study,1270155,
63172,CRPFM-12.1,Climate related information in performance plans,91,PEFA_CRPFM,"","",63173,
1229022,JI.TLF.35BL.TM.OL.ZS,"Underemployment, less than 35 hours per week, aged 25-64 (% of employed population aged 25-64)",86,Global Jobs Indicators Database (JOIN),"","",1229023,
53146,5.1.2_TJK.TOTA.AID.AGAK," International aid disbursed to total education, Aga Khan to Tajikistan (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",53147,
1293430,SE.CLO.15Y.LDSEV.M.PS.2006.3,"Learning Deprivation Severity;PISA 2006 for grade 15Y using MPL Level 2 for math, Third Quintile",12,Education Statistics,"","",1293431,
64987,DT.AMT.DLCD.CD.CB.AR.1218.US,"Gross Ext. Debt Pmt, Deposit-Taking Corp., exc. CB, More than 12 to 18, Currency and deposits, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",64988,
1291115,PI-21.2,(ii) Cash forecasting and monitoring,68,PEFA 2016,"","",1291116,
351489,FB.INC.BNKG.AC.SC.NC,292_Is there no cost for customers to open a savings/current account as per regulation in this country?_#VGTA_06,69,Global Financial Inclusion and Consumer Protection Survey,"","",351490,
1289262,per_sa_sp.bry_q2_preT_totmr,Beneficiary incidence in 2nd quintile (%)-Social Pensions (non-contributory) (preT) -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1289263,
479962,fin11f.8,"No account because of a lack of trust in bank or similar financial institutions, richest 60% (% age 15+)",28,Global Findex database,"","",479963,
56870,adj_any_dfcl_mobile_2534,Adjusted prevalence of persons aged 25 to 34 years with any degree of mobility difficulty (% of persons aged 25 to 34 years),92,Disability Data Hub (DDH),"","",56871,
1291719,PRJ.POP.1519.S1.MA,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Incomplete Primary. Male,12,Education Statistics,"Total population in thousands in the specified age group that has pre-primary education or incomplete primary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,1291720,
1294030,SE.CLO.15Y.PRF.R.PS.2012.3,"Above Proficiency;PISA 2012 for grade 15Y using MPL Level 2 for reading, Third Quintile",12,Education Statistics,"","",1294031,
68815,DT.INT.DLTS.CD.MA.AR.1218.US,"Gross Ext. Debt Pmt, Central Bank, More than 12 to 18, Special drawing rights (allocations), Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",68816,
1293768,SE.CLO.15Y.LDSEV.S.PS.2015.2,"Learning Deprivation Severity;PISA 2015 for grade 15Y using MPL Level 2 for science, Second Quintile",12,Education Statistics,"","",1293769,
1297104,SE.CLO.8.PRF.S.TMS.2007.4,"Above Proficiency;TIMSS 2007 for grade 8 using MPL Low (400 points) for science, Fourth Quintile",12,Education Statistics,"","",1297105,
65345,DT.AMT.PBND.CD,"PPG, bonds (AMT, current US$)",81, International Debt Statistics: DSSI,"Public and publicly guaranteed debt from bonds that are either publicly issued or privately placed. Principal repayments are actual amounts of principal (amortization) paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",65346,
64274,DP.DOD.DLOA.CR.NF.Z1,"Gross PSD, Nonfinancial Public Corp., All maturities, Other accounts payable, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",64275,
69056,DT.INT.PUBS.CD.03.YR.US,"Ext. Debt Service Pmt, Public Sector Ext. Debt, 3yrs, All instruments, Interest, USD",23,Quarterly External Debt Statistics GDDS,"","",69057,
1261730,LO.EGRA.CLSPM.ENG.2GRD,EGRA: Correct Letter Sounds Read Per Minute (Mean). English. 2nd Grade,12,Education Statistics,"Average number of letter sounds that students could read per minute. In this EGRA subtask, assessors present students with a sheet listing between 50 and 100 upper- and lowercase letters of the alphabet (in some languages, graphemes, or sets of letters and/or symbols representing a single sound, are presented). Students are asked to provide the sounds of all the letters that they can in one minute. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,1261731,
893182,IC.BRE.P3.OE,B-READY: Pillar 3: Operational Efficiency,2,World Development Indicators,"B-READY assesses the economy’s business environment by focusing on the regulatory framework and the provision of related public services for firms and markets, as well as the operational efficiency with which they are combined in practice. B-READY’s three pillars—the Regulatory Framework, Public Services, and Operational Efficiency. Operational Efficiency comprises both the ease of compliance with the regulatory framework and the effective use of public services directly relevant to firms.","Business Ready (B-READY) project, World Bank (WB), uri: https://www.worldbank.org/en/businessready",893183,
57353,AG.SRF.TOTL.K2,Surface area (sq. km),2,World Development Indicators,"Surface area is a country's total area, including areas under inland bodies of water and some coastal waterways.","FAO electronic files and web site, Food and Agriculture Organization of the United Nations (FAO), publisher: Food and Agriculture Organization of the United Nations (FAO)",57354,
921819,IC.FRM.OBS.OBST1,Percent of firms choosing access to finance as their biggest obstacle,13,Enterprise Surveys,Percentage of establishments that consider access to finance to be the Biggest Obstacle,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",921820,
1024071,IQ.WEF.PORT.XQ,"Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)",57,WDI Database Archives,"The Quality of Port Infrastructure measures business executives' perception of their country's port facilities. Data are from the World Economic Forum's Executive Opinion Survey, conducted for 30 years in collaboration with 150 partner institutes. The 2009 round included more than 13,000 respondents from 133 countries. Sampling follows a dual stratification based on company size and the sector of activity. Data are collected online or through in-person interviews. Responses are aggregated using sector-weighted averaging. The data for the latest year are combined with the data for the previous year to create a two-year moving average. Scores range from 1 (port infrastructure considered extremely underdeveloped) to 7 (port infrastructure considered efficient by international standards). Respondents in landlocked countries were asked how accessible are port facilities (1 = extremely inaccessible; 7 = extremely accessible).","World Economic Forum, Global Competiveness Report.",1024072,
56180,8.3.8_GHA.LEAR.TEST.P6.MAT.ABOV.MIN,"National assessment for learning outcomes in Ghana, P6, Mathematics, students above minimal competency (%)",34,Global Partnership for Education,"Students with results above the minimal competency in the National Education Assessment (NEA) carried out in the specific subject and grade, using multiple choice items with 4 options, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country. % of pupils achieving 35% of results or more in the test.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",56181,
1291369,PRJ.ATT.2064.2.MF,Wittgenstein Projection: Percentage of the population age 20-64 by highest level of educational attainment. Lower Secondary. Total,12,Education Statistics,"Share of the population of the stated age group that has completed lower secondary or incomplete upper secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,1291370,
469479,fin11c.9,"No account because of a lack of necessary documentation, rural (% age 15+)",28,Global Findex database,"","",469480,
1277391,NY.GNP.PCAP.KD.ZG,GNI per capita growth (annual %),2,World Development Indicators,Gross national income is the total income earned by all residents within an economic territory during an accounting period. It is equal to gross domestic product plus earned income receivable from abroad minus earned income payable abroad. The core indicator has been divided by the general population to achieve a per capita estimate.This indicator denotes the percentage change over each previous year of the constant price (base year 2015) series in United States dollars.,"Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",1277392,
729281,fin40a.1,"Government transfer or pension: take out all cash at once, women (% age 15+)",28,Global Findex database,"","",729282,
1283898,per_nprog.overlap_ep_preT_tot,"Population in extreme poor (<$2.15 a day) not receiving Social Protection (%, preT)",29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population not receiving Social Protection programs,ASPIRE,1283899,
1027104,IS.ROD.PAVE.ZS,"Roads, paved (% of total roads)",11,Africa Development Indicators,"Paved roads are those surfaced with crushed stone (macadam) and hydrocarbon binder or bituminized agents, with concrete, or with cobblestones, as a percentage of all the country's roads, measured in length.","International Road Federation, World Road Statistics and electronic files, except where noted.",1027105,
1298114,SE.PRM.ILDR.6,(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298115,
1279949,PER.BAS.SAL.SHARE,World Bank: Share of total salary expenditures for basic education (%),12,Education Statistics,"","",1279950,
60141,C2.7pb,Threshold value for direct contract awards of works clause,82,Global Public Procurement,"","",60142,
1261817,LO.EGRA.CLSPM.KAS.2GRD,EGRA: Correct Letter Sounds Read Per Minute (Mean). Kasem. 2nd Grade,12,Education Statistics,"Average number of letter sounds that students could read per minute. In this EGRA subtask, assessors present students with a sheet listing between 50 and 100 upper- and lowercase letters of the alphabet (in some languages, graphemes, or sets of letters and/or symbols representing a single sound, are presented). Students are asked to provide the sounds of all the letters that they can in one minute. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,1261818,
1295990,SE.CLO.6.LDGAP.R.LLC.2006.M,"Learning Deprivation Gap;LLECES 2006 for grade 6 using MPL Level 3 for reading, Male",12,Education Statistics,"","",1295991,
695413,fin34b,Received wages: through a mobile phone  (% age 15+),28,Global Findex database,"","",695414,
1070461,JI.AGE.WORK.MA,"Average age of workers, aged 15-64, male",86,Global Jobs Indicators Database (JOIN),"","",1070462,
1296768,SE.CLO.8.LDGAP.S.TMS.2019.A,Learning Deprivation Gap;TIMSS 2019 for grade 8 using MPL Low (400 points) for science,12,Education Statistics,"","",1296769,
1291045,PI-14.1,(i) Macroeconomic forecasts,68,PEFA 2016,"","",1291046,
1268712,LO.PISA.REA.P50,PISA: Distribution of Reading Scores: 50th Percentile Score,12,Education Statistics,"The 50th percentile score is the score below which 50 percent of students scored. Data reflects country performance in the stated year according to PISA reports, but may not be comparable across years or countries. Consult the PISA website for more detailed information: http://www.oecd.org/pisa/",OECD Programme for International Student Assessment (PISA),1268713,
650135,fin24fam_VD.5,"Main source of emergency funds in 30 days: family or friends, possible and very difficult, primary education or less (% age 15+)",28,Global Findex database,"","",650136,
805594,FS.XPC.TDPT.CN,Time deposits (current LCU),11,Africa Development Indicators,Time deposits.  ,International Monetary Fund.,805595,
1295352,SE.CLO.5.LDGAP.R.PRL.2016.3,"Learning Deprivation Gap;PIRLS 2016 for grade 5 using MPL Low (400 points) for reading, Third Quintile",12,Education Statistics,"","",1295353,
1291869,prot_al_alot_dfcl_1529,Persons aged 15 to 29 years in households receiving social protection (% of persons aged 15 to 29 years with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",1291870,
1279084,PER.ALL.MIN.AD,World Bank: Ministry of Education employees (% administration/non-teaching),12,Education Statistics,"","",1279085,
1229018,JI.TLF.35BL.TM.LE.ZS,"Underemployment, less than 35 hours per week, aged 15-64, primary education and below (% of employed population with low education in working age)",86,Global Jobs Indicators Database (JOIN),"","",1229019,
1286101,per_sa_cc.bry_q5_urb,Beneficiary incidence in 5th quintile (richest) (%) - Conditional Cash Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1286102,
1293960,SE.CLO.15Y.PRF.M.PSD.2017.M,"Above Proficiency;PISA-D 2017 for grade 15Y using  for math, Male",12,Education Statistics,"","",1293961,
984484,IN.IS.RRS.PASG.KM.SUB,"Passenger-Kilometers Traffic (Suburban), in millions",41,Country Partnership Strategy for India (FY2013 - 17),"","",984485,
1292190,ROD.PROV.ASPH.KM,"Length of Province Road: Asphalt (in km) (BPS Data, Province only)",45,Indonesia Database for Policy and Economic Research,"",BADAN PUSAT STATISTIK - Statistics Indonesia,1292191,
23708,2.0.hoi.Read.pl_3.pub,"HOI: Reading Proficiency Level 3, Public schools",37,LAC Equity Lab,"The Human Opportunities Index (HOI) is an economic indicator that captures the degree of inequality of access to an essential service by different circumstance groups. This index takes into account the average access rate (the coverage) of a given opportunity (service) and the inequality of its distribution. The circumstances included in the HOI are the gender of the child, parents' education, region of school location, father's occupation, and a household wealth index based on assets.An increase in the index can be related either to an increase in the coverage or to a more equal distribution of that service.",LAC Equity Lab tabulations using PISA Data.,23709,
1269518,LO.TIMSS.MAT4.ADV.MA,TIMSS: Male 4th grade students reaching the advanced international benchmark of mathematics achievement (%),12,Education Statistics,"TIMSS: Male 4th grade students reaching the advanced international benchmark of mathematics achievement (%) is the share of male 4th grade students scoring at least 625 on the mathematics assessment. Students at this benchmark can apply their understanding and knowledge in a variety of relatively complex situations and explain their reasoning. They can solve a variety of multi-step word problems involving whole numbers including proportions. Students at this level show an increasing understanding of fractions and decimals. Students can apply geometric knowledge of a range of two- and three-dimensional shapes in a variety of situations. They can draw a conclusion from data in a table and justify their conclusion. Data reflects country performance in the stated year according to TIMSS reports, but may not be comparable across years or countries. Consult the TIMSS website for more detailed information: http://timss.bc.edu/",International Association for the Evaluation of Educational Achievement (IEA)'s Trends in International Mathematics and Science Study,1269519,
1271323,mnfw_some_dfcl_fem,Working individuals in manufacturing (% of female persons with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1271324,
1274688,NV.IND.TOTL.KN,"Industry (including construction), value added (constant LCU)",2,World Development Indicators,"Industry (including construction) corresponds to ISIC (Rev.4) divisions 05-43. It is comprised of mining, manufacturing, construction, electricity, water, and gas industries. Value added is the contribution to the economy by a producer or an industry or an institutional sector, which is estimated by the total value of output produced and deducting the total value of intermediate consumption of goods and services used to produce that output. This indicator is expressed in constant prices, meaning the series has been adjusted to account for price changes over time. The reference year for this adjustment varies by country. This series is expressed in local currency units.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",1274689,
1298214,SE.PRM.INPT.1.U,(De Facto) Average number of classroom inputs in classrooms - Urban,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298215,
1291837,PROT.MINOR.INV.EASE.SHARE.LGL.XD.010.DB1519,Protecting minority investors: Ease of shareholder suits index (0-10) (DB15-20 methodology),1,Doing Business,"The ease of shareholder suits index measures how likely plaintiffs are to access internal corporate evidence and recover legal expenses. It has six components: (i) whether shareholders owning 10% of the company’s share capital have the right to inspect the Buyer-Seller transaction documents before filing a suit. Alternatively, whether they can request that a government inspector investigate the Buyer-Seller transaction without filing a suit; (ii) what range of documents is available to the shareholder plaintiff from the defendant and witnesses during trial; (iii) whether the plaintiff can obtain cate­gories of relevant documents from the defendant without identifying each document specifically; (iv) whether the plaintiff can directly examine the defendant and witnesses during trial; (v) whether the standard of proof for civil suits is lower than that for criminal cases; and (vi) whether shareholder plaintiffs can recover their legal expenses from the company. The index is computed based on the methodology in the DB15-20 studies.","",1291838,
854984,HF.STA.INPT.ZS.Q3,Inpatient care use in last 12 months (% of population 18+): Q3,65,Health Equity and Financial Protection Indicators,Percentage of population age 18 and older using inpatient care in the last 12 months,"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",854985,
1267796,LO.PIAAC.TEC.MA.FAIL,PIAAC: Male adults by proficiency level in problem solving in technology-rich environments (%). Failed ICT Core Test,12,Education Statistics,"Percentage of male adults who had prior computer experience but failed the ICT core test, which assesses the basic ICT skills needed to take the computer-based assessment, such as the capacity to use a mouse or scroll through a web page. Therefore, they did not take part in the computer-based assessment, but took the paper-based version of the assessment, which does not include the problem solving in technology-rich environment domain. For more information, consult the OECD PIAAC website: http://www.oecd.org/site/piaac/",OECD Programme for the International Assessment of Adult Competencies (PIAAC),1267797,
