hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
2079141,JI.EMP.CLRK.LE.ZS,"Employment in the clerks occupation group, aged 15-64, primary education and below (% of employed population with low education in working age)",86,Global Jobs Indicators Database (JOIN),"","",2079142,
1831234,HF.STA.HE18.FE.Q5,"Mean height in meters, female (age 18+): Q5 (highest)",65,Health Equity and Financial Protection Indicators,"","",1831236,
3077923,per_sa_sf.avt_q3_totfr,Average per capita transfer held by 3rd quintile - School Feeding Programs -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3077924,
1383493,fin13am.12,"Deposited money into a mobile money account, monthly (%, age 15+), in laborforce (% age 15+)",28,Global Findex database,"","",1383494,
2778999,per_sa_sp.adq_q3_preT_tot,Adequacy of benefits in 3rd quintile (%) - Social Pensions (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2779000,
1325434,FB.INC.INST.OD.TP.LI,135_Are other deposit taking institutions (ODTIs) liable for any actions or omissions of their agents?_#VGFD_00,69,Global Financial Inclusion and Consumer Protection Survey,"","",1325435,
3030217,Q.1C0.1C0.C.9B.IFI.SDAL.1.ALL.MV.SDR.MOA,11_SDR allocation,54,Joint External Debt Hub,"SDRs are international reserve assets created by the IMF and allocated to members to supplement existing official reserves. Holdings of SDRs by an IMF member are recorded as an asset, while the allocation of SDRs is recorded as the incurrence of a liability of the member receiving them. The membership of the SDR Department incurs the asset and liability position among themselves, not with the IMF. The holdings and allocations should be shown gross, rather than netted (Balance of Payments and International Investment Position Manual, sixth edition (BPM6)).",IMF,3030218,
1992399,IE.ICT.TOTL.CD,Information and communication technology expenditure (current US$),11,Africa Development Indicators,"Information and communications technology expenditures include computer hardware (computers, storage devices, printers, and other peripherals); computer software (operating systems, programming tools, utilities, applications, and internal software development); computer services (information technology consulting, computer and network systems integration, Web hosting, data processing services, and other services); and communications services (voice and data communications services) and wired and wireless communications equipment.","World Information Technology and Services Alliance, Digital Planet: The Global Information Economy, and Global Insight, Inc.",1992400,
3048750,SE.CLO.6.LDSEV.M.TMS.2011.U,"Learning Deprivation Severity;TIMSS 2011 for grade 6 using MPL Low (400 points) for math, Urban",12,Education Statistics,"","",3048751,
2643393,per_sa_ik.adq_q1_urb,Adequacy of benefits in 1st quintile (poorest) (%) - In-Kind -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2643394,
605345,con28w.8,"Buys data package weekly, richest 60% (% age 15+)",28,Global Findex database,"","",605346,
3054405,SE.CLO.9.LDSEV.S.TMS.2011.U,"Learning Deprivation Severity;TIMSS 2011 for grade 9 using MPL Low (400 points) for science, Urban",12,Education Statistics,"","",3054406,
3058632,SE.PRM.NENR,"School enrollment, primary (% net)",2,World Development Indicators,"Net enrollment rate is the ratio of children of official school age who are enrolled in school to the population of the corresponding official school age. Primary education provides children with basic reading, writing, and mathematics skills along with an elementary understanding of such subjects as history, geography, natural science, social science, art, and music.","Stat Bulk Data Download Service, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://uis.unesco.org/bdds, publisher: UNESCO Institute for Statistics (UIS)",3058633,
3041174,SE.CLO.4.LDGAP.M.TMS.2011.A,Learning Deprivation Gap;TIMSS 2011 for grade 4 using MPL Low (400 points) for math,12,Education Statistics,"","",3041175,
1443183,fin21.2,"Received loan using a mobile phone, men (% age 15+)",28,Global Findex database,"","",1443184,
1603381,fin36a.1,"Wage payments: Take all money out of account, women (% age 15+)",28,Global Findex database,"","",1603382,
2268192,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",2,World Development Indicators,"Industry (including construction) corresponds to ISIC (Rev.4) divisions 05-43. It is comprised of mining, manufacturing, construction, electricity, water, and gas industries. Value added is the contribution to the economy by a producer or an industry or an institutional sector, which is estimated by the total value of output produced and deducting the total value of intermediate consumption of goods and services used to produce that output. This indicator is expressed as a percentage of Gross Domestic Product (GDP) which is the total income earned through the production of goods and services in an economic territory during an accounting period.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",2268193,
228928,adj_any_dfcl_cogn_4554,Adjusted prevalence of persons aged 45 to 54 years with any degree of cognitive difficulty (% of persons aged 45 to 54 years),92,Disability Data Hub (DDH),"","",228929,
2270401,NY.GDP.FCST.KD,Gross value added at basic prices (GVA) (constant 2015 US$),2,World Development Indicators,"Gross value added at basic prices reflects the price of products receivable by the producer exclusive of taxes payable on products and inclusive of subsidies receivable on products, less intermediate consumption valued at purchasers' prices. This indicator is expressed in constant prices, meaning the series has been adjusted to account for price changes over time. The reference year for this adjustment is 2015. This indicator is expressed in United States dollars.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",2270402,
3067262,per_sa_cc.avt_q1_preT_totmr,Avg. per capita Transf. held by 1st quintile(poorest)-Conditional Cash Transf.s(preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3067263,
632391,con30e.10,"Accessed online info to learn/train/educate in past three months, urban (% age 15+)",28,Global Findex database,"","",632392,
1468771,fin24aND.8,"Coming up with emergency funds in 30 days: possible and not difficult at all, richest 60% (% age 15+)",28,Global Findex database,"","",1468772,
691343,DC.DAC.SVKL.CD,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",2,World Development Indicators,"Net bilateral aid flows from DAC donors are the net disbursements of official development assistance (ODA) or official aid from the members of the Development Assistance Committee (DAC). Net disbursements are gross disbursements of grants and loans minus repayments of principal on earlier loans. ODA consists of loans made on concessional terms (with a grant element of at least 25 percent, calculated at a rate of discount of 10 percent) and grants made to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. Official aid refers to aid flows from official donors to countries and territories in part II of the DAC list of recipients: more advanced countries of Central and Eastern Europe, the countries of the former Soviet Union, and certain advanced developing countries and territories. Official aid is provided under terms and conditions similar to those for ODA. Part II of the DAC List was abolished in 2005. The collection of data on official aid and other resource flows to Part II countries ended with 2004 data. DAC members are Australia, Austria, Belgium, Canada, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Japan, Korea, Luxembourg, The Netherlands, New Zealand, Norway, Poland, Portugal, Slovak Republic, Slovienia, Spain, Sweden, Switzerland, United Kingdom, United States, and European Union Institutions. Regional aggregates include data for economies not specified elsewhere. World and income group totals include aid not allocated by country or region. Data are in current U.S. dollars.","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/",691344,
3116661,SE.CLO.6.LDGAP.R.SAC.2000.3,"Learning Deprivation Gap;SACMEQ 2000 for grade 6 using MPL Level 5 for reading, Third Quintile",12,Education Statistics,"","",3116662,
3073182,per_sa_ik.bry_q2_tot,Beneficiary incidence in 2nd quintile (%) - In-Kind  ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3073183,
2280987,per_allsp.avt_q4_preT_totfr,Average per capita transfer held by 4th quintile-All Social Prot. and Labor(preT)-female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2280988,
1631181,fin37.39d.11,"Received government transfer: to a card, out of laborforce (% age 15+)",28,Global Findex database,"","",1631182,
2858867,per_si_allsi.ben_q1_rur,Benefits incidence in 1st quintile (poorest) (%) - All Social Insurance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the 1st quintile (poorest)  relative to the total benefits going to the population,ASPIRE,2858868,
456874,C4.9c,Number of contract awards evaluated based on Lowest Price method,82,Global Public Procurement,"","",456875,
1366583,fin11a.2,"No account because bank or similar financial institutions are too far away, men (% age 15+)",28,Global Findex database,"","",1366584,
259042,AG.LND.TOTL.HA,Land area (hectares),11,Africa Development Indicators,"Land area is a country's total area, excluding area under inland water bodies, national claims to continental shelf, and exclusive economic zones. In most cases the definition of inland water bodies includes major rivers and lakes.","Food and Agriculture Organization, electronic files and web site.",259043,
1031364,GD_WBL_AST_SFR_PROPSDD,"WBL: Supportive Framework, Assets, The government publishes anonymized sex-disaggregated data on property ownership",14,Gender Statistics,"The indicator assesses whether the government publishes anonymized sex-disaggregated data on the following: (1) land ownership; (2) housing. Partial score of 0.5  is assigned to each of the two underlying components realized. The total indicator score is the sum of component scores, capped at 1. For details, please refer to the WBL Methodology Handbook (link: https://wbl.worldbank.org/content/dam/sites/wbl/documents/2026/WBL-Methodology-Handbook-2026-FINAL.pdf)","World Bank: Women, Business and the Law. https://wbl.worldbank.org/",1031365,
2653178,per_sa_ik.avt_pop_totmr,Average per capita transfer - In-Kind and Food Transfers -male-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2653179,
1664546,fin45c.9,"Most worrying financial issue: paying for medical costs in case of a serious illness or accident, rural (% age 15+)",28,Global Findex database,"","",1664547,
3108090,SE.CLO.5.LDGAP.M.TMS.2011.M,"Learning Deprivation Gap;TIMSS 2011 for grade 5 using MPL Low (400 points) for math, Male",12,Education Statistics,"","",3108091,
855538,DT.DIS.PCBK.PS.CD,"PS, commercial banks (DIS, current US$)",81, International Debt Statistics: DSSI,Public sector commercial bank loans from private banks and other private financial institutions. Disbursements are drawings by the borrower on loan commitments during the year specified. Data are in current U.S. dollars.,"World Bank, International Debt Statistics.",855539,
416188,BM.GSR.INSF.ZS,"Insurance and financial services (% of service imports, BoP)",2,World Development Indicators,"Insurance and financial services cover various types of insurance provided to nonresidents by resident insurance enterprises and vice versa, and financial intermediary and auxiliary services (except those of insurance enterprises and pension funds) exchanged between residents and nonresidents. This indicator is expressed as a percentage of service imports which are services provided by non-residents to residents.","Balance of Payments Statistics Yearbook and data files, International Monetary Fund (IMF)",416189,
2266844,NE.GDI.TOTL.KN,Gross capital formation (constant LCU),2,World Development Indicators,"Gross capital formation includes acquisitions less disposals of produced assets for purposes of fixed capital formation, inventories or valuables. This indicator is expressed in constant prices, meaning the series has been adjusted to account for price changes over time. The reference year for this adjustment varies by country. This series is expressed in local currency units.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",2266845,
3056731,SE.PRM.ENRL,"Primary education, pupils",2,World Development Indicators,Primary education pupils is the total number of pupils enrolled at primary level in public and private schools.,"Data API, UN Educational, Scientific and Cultural Organization (UNESCO), uri: https://databrowser.uis.unesco.org/resources, note: The data are obtained through the UIS API.  Detailed documentation is available at: https://api.uis.unesco.org/api/public/documentation/, publisher: UNESCO Institute for Statistics (UIS), type: Bulk file (csv), date accessed: 2025-09-22, date published: 2025-09",3056732,
3040738,SE.CLO.3.LDSEV.R.PRL.2016.1,"Learning Deprivation Severity;PIRLS 2016 for grade 3 using MPL Low (400 points) for reading, First Quintile",12,Education Statistics,"","",3040739,
135799,5.2.3_MWI.BAS.AID.DFID,"International aid disbursed to basic education, DFID to Malawi (USD million)",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",135800,
709654,DP.DOD.DECT.CR.FC.Z1,"Gross PSD, Financial Public Corp., All maturities, All instruments, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",709655,
246999,adj_some_dfcl_seeing_urb,Adjusted prevalence of persons living in urban areas with some degree of seeing difficulty (% of persons living in urban areas),92,Disability Data Hub (DDH),"","",247000,
317741,BAR.PRM.ICMP.5559.ZS,Barro-Lee: Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),12,Education Statistics,Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,317742,
3099272,SE.CLO.15Y.LDSEV.S.PSD.2017.U,"Learning Deprivation Severity;PISA-D 2017 for grade 15Y using  for science, Urban",12,Education Statistics,"","",3099273,
3006202,per_si_ss.cov_q4_preT_tot,Coverage in 4th quintile (%) - Other Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Other Social Insurance programs (includes direct and indirect beneficiaries),ASPIRE,3006203,
2044440,IS.RRS.GOOD.KM,"Railways, good hauled (ton-km)",57,WDI Database Archives,"","",2044441,
2150445,JI.TLF.48UP.TM.OL.ZS,"Excessive working hours, more than 48 hours per week, aged 25-64 (% of employed population aged 25-64)",86,Global Jobs Indicators Database (JOIN),"","",2150446,
2267899,NV.AGR.TOTL.ZS,"Agriculture, forestry, and fishing, value added (% of GDP)",2,World Development Indicators,"Agriculture, forestry, and fishing corresponds to ISIC (Rev. 4) divisions 01-03 and includes the exploitation of vegetal and animal natural resources, comprising the activities of growing of crops, raising and breeding of animals, harvesting of timber and other plants, animals or animal products from a farm or their natural habitats.Value added is the contribution to the economy by a producer or an industry or an institutional sector, which is estimated by the total value of output produced and deducting the total value of intermediate consumption of goods and services used to produce that output. This indicator is expressed as a percentage of Gross Domestic Product (GDP) which is the total income earned through the production of goods and services in an economic territory during an accounting period. Note: For VAB countries, gross value added at factor cost is used as the denominator.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",2267900,
2079135,JI.EMP.ARFC.ZS,"Employment in the armed forces occupation group, aged 15-64, total (% of total employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2079136,
3108801,SE.CLO.5.LDGAP.R.PRL.2006.2,"Learning Deprivation Gap;PIRLS 2006 for grade 5 using MPL Low (400 points) for reading, Second Quintile",12,Education Statistics,"","",3108802,
1464492,fin22h.3,"Paid off all credit card balances in full by their due date, young (% ages 15-24)",28,Global Findex database,"","",1464493,
1705187,fing2p.fin.6,"Received government payments: into a bank or similar financial institution account, secondary education or more (% age 15+)",28,Global Findex database,"","",1705188,
2281459,per_allsp.bry_q2_preT_tot,Beneficiary incidence in 2nd quintile (%) -All Social Protection and Labor (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2281460,
647429,con31d.4,"Does not own a smartphone due to difficulty reading/typing on a smartphone, older (% age 25+)",28,Global Findex database,"","",647430,
1285428,FB.CAP.POLI.FE.CTR.WS,"685_Does the government itself or with partners maintain a website with educational content, tools, and resources for broader financial education?_#VHXA_01",69,Global Financial Inclusion and Consumer Protection Survey,"","",1285429,
3101269,SE.CLO.15Y.PRF.S.PS.2018.1,"Above Proficiency;PISA 2018 for grade 15Y using MPL Level 2 for science, First Quintile",12,Education Statistics,"","",3101270,
3056267,SE.PRM.BNLG.4,(National Learning Goals) Average score for incentives,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3056268,
617204,con2e.10,"No mobile phone due to family or community disapproval, urban (% age 15+)",28,Global Findex database,"","",617205,
3098584,SE.CLO.15Y.LDSEV.S.PS.2000.M,"Learning Deprivation Severity;PISA 2000 for grade 15Y using MPL Level 2 for science, Male",12,Education Statistics,Learning Deprivation Severity captures the inequality of learning among the learning deprived population and is the gap squared in relation to the minimum proficiency squared.,Education Statistics,3098585,
2721752,per_sa_os.cov_q1_preT_tot,Coverage in 1st quintile (poorest) (%) - Other Social Assistance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Other Social Assistance programs (includes direct and indirect beneficiaries),ASPIRE,2721753,
3072316,per_sa_ik.avt_ep_preT_tot,Average per capita transfer held by extreme poor (<$2.15 a day) - In-Kind (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  In-Kind programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3072317,
1764151,GCI.12THPILLAR.XQ,12th pillar: Innovation,11,Africa Development Indicators,This indicator is a derived from the following indicators:  (a) Capacity for innovation (b) Quality of scientific research institutions (c) Company spending on R&D (d) University-industry collaboration in R&D (e) Gov’t procurement of advanced tech product (f) Availability of scientist and engineers and (g) Utility patents per million population.,The Global Competitiveness Report: various issues (http://gcr.weforum.org/).,1764152,
151206,5.2.9_KHM.BAS.AID.USAID," International aid disbursed to basic education, AUSAID to Cambodia (USD million)  ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",151207,
981351,DT.DOD.DSTM.CD.OT.AR.US,"Gross Ext. Debt Pos., Other Sectors, Short-term, Debt securities, USD",22,Quarterly External Debt Statistics SDDS,"","",981354,
2155521,JI.UEM.1524.RU.ZS,"Youth unemployment rate, aged 15-24, rural (% of rural youth labor force)",86,Global Jobs Indicators Database (JOIN),"","",2155522,
1934364,IC.CNST.PRMT.TM.DY,Dealing with construction permits: Time (days),1,Doing Business,"The time captures the median duration that local experts indicate is necessary to complete a procedure in practice. It is calculated in calendar days. The time estimates of all procedures are added to calculate the total time required to complete each procedure, taking into account simultaneity of processes. It is assumed that the minimum time required for each procedure is one day, except for procedures that can be fully completed online, for which the time required is recorded as half a day.","",1934365,
3039739,SE.CLO.15Y.PRF.S.PS.2018.2,"Above Proficiency;PISA 2018 for grade 15Y using MPL Level 2 for science, Second Quintile",12,Education Statistics,"","",3039740,
3043400,SE.CLO.4.PRF.M.TMS.2015.4,"Above Proficiency;TIMSS 2015 for grade 4 using MPL Low (400 points) for math, Fourth Quintile",12,Education Statistics,"","",3043401,
506143,CC.OIL.PSBC.CN,Oil pipeline capacity by project status (barrels of oil equivalent per day) - Cancelled,87,Country Climate and Development Report (CCDR),"Oil pipeline capacity (barrels of oil equivalent per day), by capacity, is generated from the Global Fossil Infrastructure Tracker (GFIT). The GFIT is an information resource on fossil fuel infrastructure projects and their development. Currently, the GFIT includes all global LNG import terminals and export terminals, and all global oil and gas transmission pipelines over a pre-determined size threshold. The Tracker organizes information in both map and table format. The interactive map format allows users to geographically visualize pipeline routes and terminal locations, while the table format allows users to access additional data points on each project. Both the map and table provide menu-based data filtering options as well as links to further information in project-specific wiki pages housed on GEM.wiki. GFIT was accessed in July 2021 to generate this data.","Global Fossil Infrastructure Tracker, Global Energy Monitor. Available at: https://globalenergymonitor.org/projects/global-fossil-infrastructure-tracker/",506144,
1417054,fin17a,Saved at a bank or similar financial institution  (% age 15+),14,Gender Statistics,"The percentage of respondents who report saving or setting aside any money at a bank or similar financial institution in the past year, (% age 15+)",Global Findex Database,1417055,
3120148,SE.CLO.6.LDSEV.R.SAC.2000.U,"Learning Deprivation Severity;SACMEQ 2000 for grade 6 using MPL Level 5 for reading, Urban",12,Education Statistics,"","",3120149,
674733,CRPFM-10.1,Effectiveness of the systems of controls,91,PEFA_CRPFM,"","",674734,
757098,DP.DOD.DLSD.CR.M1.BC.CD,"Gross PSD, Budgetary Central Gov., Long-term, With payment due in more than one year, Special Drawing Rights, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",757099,
3126243,SE.CLO.8.LDGAP.M.TMS.2015.2,"Learning Deprivation Gap;TIMSS 2015 for grade 8 using MPL Low (400 points) for math, Second Quintile",12,Education Statistics,"","",3126244,
3047301,SE.CLO.5.PRF.S.TMS.2015.F,"Above Proficiency;TIMSS 2015 for grade 5 using MPL Low (400 points) for science, Female",12,Education Statistics,"","",3047302,
2384577,per_sa_allsa.bry_q4_urb,Beneficiary incidence in 4th quintile (%) - All Social Assistance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2384578,
2243870,LO.LLECE.REA4.P90,LLECE: Distribution of 4th Grade Reading Scores: 90th Percentile Score,12,Education Statistics,The 90th percentile score is the score below which 90 percent of students scored. 1997 scores were calculated on a scale with a mean of 250 points and a standard deviation of 50 points. 4th grade students were only assessed in 1997. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/,Latin American Laboratory for Assessment of the Quality of Education (LLECE),2243871,
1144086,DT.ODA.MULT.CD.PC,Net ODA received per capita from multilateral donors (current US$),11,Africa Development Indicators,"Official development assistance and net official aid record the actual international transfer by the donor of financial resources or of goods or services valued at the cost to the donor, less any repayments of loan principal during the same period. Data are in current U.S. dollars.","Development Assistance Committee of the Organisation for Economic Co-operation and Development, Geographical Distribution of Financial Flows to Developing Countries, Development Co-operation Report, and International Development Statistics database. Data are available online at: www.oecd.org/dac/stats/idsonline. World Bank population estimates are used for the denominator.",1144087,
548910,con10.1,"Can use WhatsApp on basic text phone, women (% age 15+)",28,Global Findex database,"","",548911,
1155794,DT.TDS.DECT.CD.CB.24P.US,"Ext. Debt Service Pmt, Deposit-Taking Corp., exc. CB, More than 2yrs, All instruments, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1155795,
769904,DP.DOD.DSDS.CR.BC.Z1,"Gross PSD, Budgetary Central Gov., Short-term, Debt securities, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",769907,
2284271,per_lm_alllm.avt_q2_preT_totmr,Average per capita transfer held by 2nd quintile - All Labor Market Programs (preT) -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2284272,
3092685,SABER.GRVT.GOAL6.LVL3,"SABER: (Engaging the Private Sector, Government funded) Policy Goal 6 Lever 3: Financial reporting",12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3092686,
1049819,DT.INT.DECT.CD.1218.US,"Ext. Debt Service Pmt, All Sectors, More than 12 to 18, All instruments, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1049820,
1468791,fin24aP.1,"Coming up with emergency funds in 30 days: possible, women (% age 15+)",14,Gender Statistics,"The percentage of respondents who say it is possible--whether""difficult,""""somewhat difficult,""or""not very difficult""--for them to come up with the emergency funds in 30 days, women (% age 15+)",Global Findex Database,1468792,
3083964,per_si_cp.bry_q1_preT_tot,Beneficiary incidence in 1st quintile (poorest) (%) - Contributory Pensions (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3083965,
2263932,mgrw_al_alot_dfcl_rur,Women in managerial positions (% of women living in rural areas with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",2263933,
