embedded_id_group_against,embedded_id_year,total
"'C,KD,M,FP'",2014,4
"'FP,V,MP'",2001,7
"'C,L,KD'",2015,5
"'S,C,V'",2021,4
"'M,C,L'",2020,5
"'M,FP,C,SD,KD'",2011,1
"'M,C,V,KD,MP'",2021,2
"'S,V,MP'",2007,145
"'C,FP,V,MP'",2004,1
"'M,C,MP'",2001,1
"'S,L,MP'",2020,1
"'M,C,FP'",2004,19
"'M,C,V,L,KD'",2015,4
"'S,C,MP'",2024,3
"'M,C,FP'",2001,5
"'KD,FP,C,M'",2014,5
"'M,C,KD'",2003,10
"'SD,C,L'",2021,1
"'C,V,MP'",2003,4
"'SD,C,V,KD,L'",2020,1
"'KD,L,MP'",2021,2
"'C,FP,KD,V,MP'",2003,4
"'M,C,KD,FP'",2014,6
"'M,KD,L'",2022,2
"'S,C,MP'",2021,5
"'M,C,FP,KD'",2002,88
"'M,KD,L'",2023,2
"'M,C,KD'",2016,9
"'C,FP,MP'",2004,1
"'V,S,MP'",2014,3
"'SD,C,V,L,KD'",2017,1
"'M,L,KD'",2015,3
"'FP,KD,V,MP'",2002,1
"'S,V,C'",2024,2
"'M,C,FP,KD'",2015,7
"'S,L,MP'",2019,1
"'M,SD,C,KD'",2021,1
"'M,KD,L'",2018,3
"'S,MP,V'",2009,1
"'SD,C,L'",2018,1
"'M,FP,KD'",2002,29
"'FP,KD,V,MP'",2001,2
"'SD,C,KD,L'",2021,2
"'SD,C,KD'",2020,4
"'SD,C,L,KD'",2016,1
"'KD,V,MP'",2005,2
"'M,SD,KD'",2020,57
"'SD,C,V,KD,L'",2021,3
"'C,FP,KD,V'",2005,1
"'M,C,FP,KD,MP'",2004,17
"'M,SD,KD'",2018,20
"'M,SD,KD,L'",2019,6
"'M,SD,L'",2021,8
"'C,FP,V,MP'",2005,7
"'C,FP,KD,V'",2003,1
"'M,V,KD,L'",2018,1
"'M,C,FP,KD'",2004,168
"'C,FP,V'",2001,2
"'S,MP,V'",2015,9
"'C,M,KD,FP'",2014,2
"'S,V,C'",2022,1
"'C,M,FP,KD'",2014,1
"'SD,C,KD,L'",2018,1
"'M,V,L'",2021,1
"'C,V,MP'",2002,4
"'M,C,V,L'",2016,1
"'M,L,KD'",2017,3
"'S,C,V,MP'",2020,28
"'M,C,KD'",2014,2
"'M,SD,C'",2018,1
"'C,FP,KD,MP'",2002,6
"'V,C,MP'",2022,11
"'M,FP,C,KD'",2010,2
"'S,L,MP'",2021,1
"'C,KD,V,MP'",2002,4
"'M,FP,C,KD'",2014,4
"'C,KD,MP'",2021,2
"'V,KD,L'",2021,1
"'C,FP,KD,MP'",2004,2
"'S,V,MP'",2025,9
"'SD,C,L'",2016,1
"'FP,KD,V'",2001,2
"'SD,L,KD'",2016,1
"'KD,C,M,FP'",2014,3
"'M,C,V,L,KD'",2017,4
"'C,KD,L'",2020,4
"'S,MP,V'",2010,6
"'M,KD,L'",2024,1
"'M,C,FP'",2005,8
"'M,C,L'",2015,3
"'M,C,L,KD'",2017,118
"'C,FP,KD,MP'",2001,6
"'M,L,KD'",2016,1
"'SD,C,V,KD,L'",2019,1
"'C,KD,MP'",2002,4
"'M,C,KD'",2020,5
"'S,V,C,MP'",2022,9
"'C,FP,MP'",2001,2
"'M,KD,FP,C'",2014,3
"'S,MP,SD,V'",2013,1
"'M,C,FP,KD,MP'",2002,14
"'MP,SD,V'",2012,6
"'C,MP,-'",2005,1
"'M,SD,-'",2017,3
"'M,SD,KD'",2021,59
"'M,KD,MP'",2002,1
"'M,KD,L'",2021,18
"'C,V,MP'",2001,4
"'M,C,KD'",2004,8
"'M,SD,L'",2019,1
"'M,C,V'",2003,1
"'C,V,KD'",2020,1
"'M,SD,C,KD'",2017,4
"'C,KD,FP,M'",2014,1
"'M,C,V,KD'",2021,1
"'V,KD,L'",2020,1
"'M,C,KD'",2001,12
"'V,MP,-'",2005,1
"'C,KD,MP'",2001,8
"'M,C,L'",2021,2
"'M,C,KD'",2002,9
"'KD,M,FP,C'",2014,4
"'S,V,MP'",2023,35
"'V,C,MP'",2025,4
"'S,MP,V'",2012,132
"'MP,C,SD,V'",2013,1
"'M,C,FP'",2002,12
"'M,FP,C,KD'",2013,7
"'SD,KD,L'",2020,2
"'FP,KD,C,M'",2014,3
"'C,V,KD,L'",2021,1
"'S,C,V,MP'",2019,13
"'KD,M,C,FP'",2014,6
"'S,C,L,MP'",2020,8
"'M,SD,L'",2020,3
"'C,FP,KD,MP'",2005,3
"'S,V,MP'",2019,20
"'SD,C,L,KD'",2017,2
"'V,C,MP'",2024,10
"'FP,V,M,KD,C'",2014,1
"'S,C,MP'",2022,9
"'M,C,FP,V,MP'",2003,1
"'M,C,FP,KD,-'",2001,3
"'M,C,V,L,KD'",2016,3
"'C,KD,L'",2021,3
"'SD,C,L'",2020,2
"'C,FP,V,MP'",2003,4
"'M,FP,MP'",2003,1
"'S,V,MP'",2020,32
"'M,SD,KD,L'",2018,2
"'M,KD,V,MP'",2003,1
"'SD,C,KD,L'",2019,1
"'M,SD,C,L'",2021,2
"'M,SD,V'",2017,1
"'M,C,KD,L'",2021,14
"'C,FP,KD,V'",2001,1
"'M,C,V,MP'",2021,2
"'C,V,L'",2015,1
"'FP,V,MP'",2002,1
"'C,FP,KD,V,MP'",2004,8
"'C,V,MP'",2005,5
"'M,SD,KD'",2019,36
"'M,FP,-'",2001,2
"'SD,C,KD'",2015,1
"'M,KD,L'",2019,7
"'C,FP,V'",2003,2
"'KD,V,MP'",2001,4
"'C,V,L,KD'",2017,2
"'SD,C,MP'",2021,1
"'C,KD,M'",2014,2
"'SD,C,L,KD'",2015,1
"'M,SD,C,KD'",2015,1
"'S,KD,MP'",2021,1
"'SD,C,KD'",2016,1
"'SD,KD,L'",2018,1
"'M,FP,KD'",2011,2
"'S,V,C'",2025,1
"'M,C,KD,MP'",2002,1
"'M,C,KD,L'",2024,1
"'M,FP,C,KD'",2011,4
"'C,KD,L'",2019,1
"'S,V,MP'",2014,4
"'M,SD,C'",2021,3
"'M,KD,L'",2020,15
"'S,V,MP'",2009,275
"'SD,C,V,L'",2021,1
"'V,C,MP'",2023,9
