embedded_id_group_against,embedded_id_year,total
"'C,FP,KD,MP'",2003,5
"'M,C,KD'",2018,6
"'S,C,V'",2021,4
"'M,FP,C,KD'",2011,4
"'S,C,V,MP'",2021,61
"'M,SD,-'",2017,3
"'C,V,L'",2015,1
"'M,C,KD,MP'",2002,1
"'S,C,L'",2020,1
"'C,V,MP'",2002,4
"'S,MP,V'",2015,9
"'S,V,L,MP'",2021,11
"'C,FP,KD,V,MP'",2001,3
"'C,V,MP'",2001,4
"'S,V,L,MP'",2020,8
"'M,C,FP,KD'",2001,91
"'M,C,V,KD,L'",2020,2
"'S,V,MP'",2018,20
"'C,KD,M'",2014,2
"'M,SD,C'",2016,3
"'M,C,FP,KD'",2015,7
"'S,MP,V'",2017,35
"'C,FP,MP'",2002,1
"'V,L,MP'",2021,4
"'V,C,MP'",2022,11
"'FP,KD,V,MP'",2004,2
"'SD,C,KD'",2020,4
"'C,V,KD,L'",2021,1
"'S,V,MP'",2021,47
"'SD,C,L,KD'",2016,1
"'C,FP,KD'",2003,14
"'M,KD,-'",2001,1
"'C,KD,MP'",2001,8
"'SD,KD,L'",2021,6
"'S,C,V,MP'",2019,13
"'M,FP,MP'",2005,1
"'S,V,C,MP'",2025,12
"'V,KD,L'",2021,1
"'SD,C,V,KD'",2017,1
"'FP,KD,V,MP'",2003,1
"'M,SD,V,KD'",2020,1
"'V,C,MP'",2024,10
"'S,V,MP'",2014,4
"'C,FP,V'",2001,2
"'SD,V,KD'",2021,1
"'C,L,KD'",2015,5
"'M,C,KD,FP'",2014,6
"'M,FP,KD,C'",2014,2
"'M,SD,L'",2019,1
"'C,FP,KD,V,MP'",2002,1
"'C,FP,KD,MP'",2002,6
"'SD,KD,-'",2017,1
"'S,C,MP'",2023,7
"'M,C,FP,KD'",2014,9
"'M,C,KD'",2021,11
"'M,FP,C,KD'",2014,4
"'C,MP,-'",2005,1
"'SD,C,KD'",2021,4
"'SD,L,KD'",2016,1
"'M,KD,L'",2019,7
"'S,V,MP'",2007,145
"'C,V,KD,L,MP'",2021,1
"'C,FP,V,MP'",2001,5
"'MP,C,SD,V'",2013,1
"'M,C,FP,KD'",2004,168
"'M,C,V,KD,MP'",2021,2
"'M,C,V'",2020,2
"'M,C,V,KD,L'",2021,2
"'KD,M,FP,C'",2014,4
"'M,SD,C,KD'",2017,4
"'SD,C,KD,L'",2018,1
"'M,FP,KD'",2015,1
"'M,C,L'",2021,2
"'FP,KD,V,MP'",2005,2
"'S,V,MP'",2019,20
"'FP,KD,V,MP'",2002,1
"'M,C,KD,L'",2020,12
"'M,C,V'",2016,1
"'M,V,KD,MP'",2021,1
"'M,V,KD'",2021,2
"'M,C,FP,KD,V,MP'",2003,1
"'KD,FP,C,M'",2014,5
"'M,SD,C'",2018,1
"'V,C,MP'",2023,9
"'M,KD,L'",2020,15
"'C,KD,L'",2020,4
"'M,FP,KD,MP'",2002,2
"'M,C,FP'",2005,8
"'S,V,C'",2022,1
"'C,V,MP'",2003,4
"'S,V,MP'",2023,35
"'SD,C,L,KD'",2015,1
"'SD,L,-'",2017,1
"'FP,V,MP'",2003,6
"'S,V,C'",2025,1
"'SD,C,KD,L,MP'",2021,1
"'SD,C,L'",2016,1
"'M,C,FP,MP'",2003,1
"'C,FP,KD,V'",2001,1
"'M,KD,L'",2018,3
"'C,KD,MP'",2005,3
"'M,FP,KD'",2002,29
"'M,SD,L'",2017,2
"'M,FP,MP'",2002,1
"'M,FP,KD'",2003,26
"'M,FP,MP'",2003,1
"'C,KD,MP'",2021,2
"'M,C,V,L,KD'",2015,4
"'M,C,L'",2016,4
"'M,KD,MP'",2002,1
"'M,SD,C'",2021,3
"'FP,KD,MP'",2005,2
"'S,V,MP'",2008,175
"'FP,M,C,KD'",2014,3
"'S,MP,V'",2016,38
"'FP,C,M,KD'",2014,1
"'M,C,FP,KD'",2002,88
"'M,C,KD,L'",2021,14
"'V,KD,L'",2020,1
"'M,C,KD'",2019,3
"'KD,V,MP'",2005,2
"'S,C,MP'",2022,9
"'M,SD,KD'",2017,1
"'M,SD,KD,L'",2021,8
"'M,C,FP,KD,MP'",2004,17
"'SD,KD,L'",2019,1
"'FP,V,MP'",2004,1
"'M,C,V,L,KD'",2016,3
"'C,FP,KD,V,MP'",2004,8
"'M,L,KD'",2015,3
"'M,C,KD,L'",2019,10
"'M,SD,KD'",2020,57
"'M,C,V,KD'",2021,1
"'S,V,MP'",2025,13
"'M,KD,L'",2022,2
"'M,SD,C'",2015,2
"'S,C,MP'",2020,13
"'M,C,FP'",2004,19
"'C,KD,V,MP'",2002,4
"'M,SD,C'",2020,2
"'M,FP,V'",2002,1
"'M,C,L'",2017,5
"'M,C,V,L,KD'",2017,4
"'S,MP,V'",2010,6
"'S,V,MP'",2020,32
"'SD,C,L'",2021,1
"'S,V,C'",2023,1
"'M,C,KD,L'",2024,1
"'C,V,L'",2021,1
"'SD,V,KD'",2019,2
"'S,MP,V'",2014,2
"'MP,V,S'",2014,4
"'SD,C,V'",2016,1
"'SD,C,V,L'",2017,1
"'FP,KD,V,MP'",2001,2
"'S,MP,V'",2012,132
"'C,FP,V,MP'",2005,7
"'M,KD,MP'",2001,1
"'SD,C,KD'",2016,1
"'S,V,C,MP'",2022,9
"'S,MP,SD,V'",2013,1
"'M,KD,L'",2021,18
"'C,FP,KD,MP'",2004,2
"'SD,C,KD'",2018,1
"'S,V,L,MP'",2019,5
"'M,SD,L,KD'",2017,2
"'S,V,MP'",2006,89
"'S,C,V,MP'",2020,28
"'S,MP,SD'",2013,1
"'M,FP,C,KD'",2013,7
"'S,C,L,MP'",2020,8
"'S,MP,V'",2009,1
"'V,MP,S'",2014,3
"'M,FP,C,KD'",2012,4
"'M,FP,KD'",2011,2
"'M,C,V,MP'",2021,2
"'M,SD,C'",2019,1
"'C,FP,KD,V'",2005,1
"'SD,C,V,KD,L'",2021,3
"'C,V,MP'",2005,5
"'M,C,FP,V'",2003,1
"'M,C,FP,V,MP'",2003,1
"'M,C,FP,KD,V'",2003,1
"'M,SD,L'",2016,2
"'C,FP,KD'",2002,13
"'SD,C,L'",2018,1
"'S,C,V,MP'",2018,2
"'M,C,L'",2020,5
"'M,SD,C,KD'",2019,1
"'C,M,KD,FP'",2014,2
"'S,SD,V'",2012,3
"'C,FP,V,MP'",2002,3
"'FP,V,MP'",2005,1
"'S,SD,V'",2013,7
"'S,C,MP'",2021,5
"'C,KD,V,MP'",2004,2
"'C,V,KD'",2020,1
"'M,C,KD'",2005,7
"'C,FP,M,KD'",2014,2
"'C,KD,L'",2021,3
"'M,KD,L'",2024,1
"'M,C,L'",2015,3
"'SD,V,KD'",2018,1
"'M,FP,C,SD,KD'",2011,1
"'FP,V,M,KD,C'",2014,1
"'SD,C,V,KD'",2021,1
"'M,C,FP'",2002,12
"'M,SD,V'",2017,1
"'M,C,FP,KD,MP'",2002,14
"'C,FP,MP'",2004,1
