embedded_id_group_against,embedded_id_year,total
"'MP,V,S'",2014,4
"'FP,KD,V,MP'",2001,2
"'S,V,MP'",2025,9
"'C,FP,V,MP'",2005,7
"'C,KD,L'",2018,2
"'C,KD,V,MP'",2001,1
"'M,C,KD'",2017,7
"'M,L,KD'",2016,1
"'C,KD,FP,M,V'",2014,1
"'M,SD,C'",2019,1
"'SD,C,V,KD'",2017,1
"'M,C,KD,L'",2018,16
"'C,V,MP'",2004,7
"'C,FP,KD,V,MP'",2005,2
"'M,C,KD,SD'",2014,1
"'M,C,V,KD,L'",2019,2
"'SD,C,V,KD,L'",2020,1
"'M,SD,KD'",2018,20
"'S,C,MP'",2024,3
"'S,KD,MP'",2021,1
"'M,SD,C'",2015,2
"'SD,C,L'",2018,1
"'S,L,MP'",2021,1
"'FP,V,MP'",2003,6
"'M,V,KD'",2021,2
"'S,V,MP'",2006,89
"'M,C,V,KD,L'",2020,2
"'C,KD,V,MP'",2004,2
"'M,C,L,KD'",2017,118
"'FP,V,MP'",2002,1
"'M,SD,-'",2017,3
"'MP,SD,V'",2012,6
"'M,SD,KD,L'",2018,2
"'M,C,L,KD'",2016,96
"'S,V,C,MP'",2024,23
"'S,V,L,MP'",2020,8
"'M,FP,KD'",2003,26
"'MP,SD,V'",2013,11
"'M,FP,C,KD'",2013,7
"'S,V,MP'",2018,20
"'S,C,MP'",2023,7
"'S,V,C,MP'",2023,22
"'KD,V,MP'",2005,2
"'S,L,MP'",2020,1
"'M,C,FP'",2002,12
"'MP,C,SD,V'",2013,1
"'S,V,C,MP'",2025,7
"'S,V,C'",2023,1
"'KD,L,MP'",2021,2
"'M,FP,MP'",2003,1
"'M,C,FP,KD,-'",2001,3
"'C,KD,M,FP'",2014,4
"'C,V,L,KD'",2017,2
"'C,FP,MP'",2001,2
"'S,V,C'",2025,1
"'C,M,FP,KD'",2014,1
"'C,KD,V,MP'",2005,4
"'M,C,V,KD,L'",2021,2
"'KD,C,M,FP'",2014,3
"'C,FP,MP'",2003,2
"'M,C,KD'",2014,2
"'C,FP,V,MP'",2003,4
"'M,C,V,MP'",2021,2
"'M,FP,KD'",2005,13
"'M,SD,C,KD'",2021,1
"'V,S,MP'",2014,3
"'FP,V,MP'",2001,7
"'KD,M,FP,C'",2014,4
"'V,C,MP'",2023,9
"'M,SD,C'",2016,3
"'M,C,FP,KD,V'",2004,1
"'SD,KD,-'",2017,1
"'SD,C,KD,L'",2018,1
"'SD,V,L'",2016,2
"'M,FP,KD,MP'",2002,2
"'C,FP,KD,V,MP'",2002,1
"'S,V,MP'",2021,47
"'C,FP,V'",2004,1
"'SD,C,V,KD'",2021,1
"'M,SD,KD'",2019,36
"'S,V,MP'",2009,275
"'C,FP,V'",2001,2
"'C,L,KD'",2015,5
"'M,C,FP,V'",2003,1
"'M,SD,C'",2018,1
"'FP,KD,V,MP'",2003,1
"'M,KD,MP'",2001,1
"'SD,C,L'",2021,1
"'M,SD,L'",2017,2
"'C,KD,L'",2021,3
"'M,C,FP,KD,V'",2005,3
"'C,KD,V'",2002,3
"'M,SD,L'",2019,1
"'S,SD,V'",2013,7
"'C,KD,V,MP'",2003,5
"'S,C,L,MP'",2019,2
"'M,C,KD'",2020,5
"'SD,C,L,KD'",2015,1
"'C,KD,MP'",2021,2
"'M,C,FP'",2004,19
"'M,SD,L'",2016,2
"'S,C,V,MP'",2020,28
"'M,KD,L'",2023,2
"'M,C,KD'",2015,3
"'C,FP,MP'",2004,1
"'S,MP,SD,V'",2013,1
"'M,C,V,KD'",2020,2
"'M,C,V'",2020,2
"'M,C,V,L'",2016,1
"'S,V,MP'",2023,35
"'M,KD,FP,C'",2014,3
"'M,C,V,L,KD'",2016,3
"'S,V,C'",2022,1
"'C,FP,KD'",2001,10
"'M,FP,C,SD,KD'",2011,1
"'C,KD,MP'",2001,8
"'C,FP,MP'",2002,1
"'C,V,L'",2015,1
"'MP,SD,V'",2011,6
"'M,C,FP,KD'",2005,228
"'M,C,KD,MP'",2021,1
"'M,C,FP'",2005,8
"'FP,KD,V'",2001,2
"'S,V,MP'",2022,25
"'M,FP,KD'",2004,19
"'M,C,L'",2021,2
"'C,FP,KD,MP'",2002,6
"'SD,C,KD,L'",2019,1
"'SD,C,KD'",2020,4
"'SD,L,-'",2017,1
"'M,C,FP,KD,MP'",2002,14
"'M,C,KD'",2005,7
"'SD,C,KD'",2021,4
"'M,SD,C'",2020,2
"'FP,KD,V,MP'",2005,2
"'SD,KD,L'",2018,1
"'M,SD,C,KD'",2019,1
"'FP,M,KD,C'",2014,5
"'M,FP,KD,C'",2014,2
"'FP,M,C,KD'",2014,3
"'M,V,KD,L'",2018,1
"'M,C,FP,KD,V,MP'",2003,1
"'C,MP,-'",2005,1
"'V,C,MP'",2024,10
"'S,MP,V'",2015,9
"'S,MP,V'",2011,126
"'M,KD,MP'",2002,1
"'M,SD,C,KD'",2015,1
"'FP,KD,V,MP'",2004,2
"'S,MP,V'",2017,35
"'M,C,FP,KD,V'",2003,1
"'C,FP,MP'",2005,2
"'M,C,FP'",2003,9
"'M,SD,KD,L'",2021,8
"'M,C,KD,L'",2019,10
"'C,V,MP'",2002,4
"'V,C,MP'",2025,4
"'M,FP,KD'",2011,2
"'M,V,C,KD,MP,L'",2024,1
"'SD,C,V,L,KD'",2017,1
"'S,MP,V'",2010,3
"'V,C,MP'",2022,11
"'SD,C,L,KD'",2016,1
"'S,C,MP'",2022,9
"'S,C,L'",2020,1
"'M,SD,V,KD'",2020,1
"'S,MP,V'",2016,38
"'M,FP,C,KD'",2014,4
"'KD,FP,C,M'",2014,5
"'M,C,FP,KD'",2014,9
"'SD,C,V'",2016,1
"'S,V,MP'",2014,4
"'M,C,V'",2003,1
"'M,C,KD'",2016,9
"'M,C,FP,KD'",2004,168
"'M,C,L'",2020,5
"'S,MP,V'",2014,2
"'SD,C,V,KD,L'",2019,1
"'C,FP,KD,MP'",2003,5
"'FP,KD,MP'",2005,2
"'FP,KD,C,M'",2014,3
"'M,SD,C'",2021,3
"'C,FP,KD,V'",2003,1
"'M,FP,KD'",2001,24
"'S,C,V,MP'",2018,2
"'S,MP,V'",2013,136
"'KD,M,C,FP'",2014,6
"'M,FP,MP'",2005,1
"'M,L,KD'",2015,3
"'SD,C,KD'",2017,1
"'SD,C,V,KD,L'",2021,3
"'S,C,V,MP'",2021,61
"'C,FP,KD,V'",2005,1
"'C,FP,V,MP'",2004,1
"'M,KD,L'",2022,2
"'SD,C,V,L'",2017,1
"'M,SD,L'",2021,8
"'S,V,C,MP'",2022,9
"'M,FP,V'",2002,1
"'M,FP,KD'",2015,1
"'C,KD,MP'",2002,4
"'KD,V,MP'",2001,4
"'C,KD,MP'",2003,2
"'C,KD,V'",2001,3
"'M,C,KD'",2002,9
"'SD,V,KD'",2021,1
"'M,KD,L'",2019,7
"'FP,V,M,KD,C'",2014,1
"'M,C,FP'",2001,5
"'C,FP,KD,MP'",2005,3
"'M,C,KD,L'",2024,1
"'M,C,KD,FP'",2014,6
"'M,SD,KD'",2015,2
"'M,C,FP,V,MP'",2003,1
"'M,KD,L'",2020,15
"'C,KD,MP'",2005,3
"'S,MP,V'",2009,1
"'M,C,KD'",2019,3
