embedded_id_group_against,embedded_id_year,total
"'V,MP,S'",2014,3
"'M,KD,FP,C'",2014,3
"'C,KD,V,MP'",2002,4
"'SD,C,V'",2016,1
"'M,SD,C,KD'",2016,4
"'SD,C,KD'",2016,1
"'S,C,MP'",2024,3
"'M,SD,C,KD'",2021,1
"'M,C,FP,KD,-'",2001,3
"'S,C,V,MP'",2021,61
"'S,C,L,MP'",2020,8
"'M,C,L,KD'",2015,97
"'S,V,C,MP'",2024,23
"'S,MP,V'",2013,136
"'M,FP,KD'",2011,2
"'M,C,L,KD'",2016,96
"'M,C,FP,KD,MP'",2003,15
"'M,FP,KD,C'",2014,2
"'S,C,V,MP'",2020,28
"'M,C,FP,KD'",2004,168
"'S,L,MP'",2019,1
"'SD,L,KD'",2015,1
"'C,KD,L'",2020,4
"'M,C,FP,KD,V'",2003,1
"'FP,KD,V,MP'",2001,2
"'FP,M,C,KD'",2014,3
"'S,V,C,MP'",2025,7
"'SD,C,KD'",2019,1
"'M,FP,MP'",2002,1
"'M,SD,KD'",2015,2
"'KD,M,C,FP'",2014,6
"'M,SD,KD'",2019,36
"'M,C,MP'",2001,1
"'FP,V,MP'",2002,1
"'C,FP,KD,V,MP'",2004,8
"'M,C,V,L,KD'",2016,3
"'M,C,FP,KD'",2015,7
"'M,C,KD,MP'",2021,1
"'KD,L,MP'",2021,2
"'M,C,FP,KD,V'",2005,3
"'S,V,MP'",2023,35
"'SD,C,V,L,KD'",2017,1
"'M,C,FP,KD'",2005,228
"'SD,C,L,KD'",2015,1
"'M,SD,C'",2021,3
"'M,C,KD,L'",2019,10
"'S,V,MP'",2022,25
"'SD,C,L'",2016,1
"'C,FP,V,MP'",2004,1
"'SD,KD,-'",2017,1
"'M,C,KD,L'",2024,1
"'M,V,KD'",2021,2
"'M,SD,C'",2020,2
"'S,MP,V'",2017,35
"'M,L,KD'",2016,1
"'M,C,KD'",2021,11
"'FP,KD,V,MP'",2004,2
"'S,MP,V'",2011,126
"'M,V,C,KD,MP,L'",2024,1
"'C,FP,KD,MP'",2004,2
"'SD,C,L'",2018,1
"'SD,V,L'",2016,2
"'SD,C,MP'",2021,1
"'M,L,KD'",2015,3
"'S,V,L,MP'",2019,5
"'M,SD,L,KD'",2017,2
"'S,SD,V'",2013,7
"'FP,V,MP'",2003,6
"'SD,C,L'",2021,1
"'S,MP,SD,V'",2013,1
"'SD,C,L'",2019,3
"'V,C,MP'",2024,10
"'C,KD,FP,M'",2014,1
"'C,FP,V,MP'",2003,4
"'M,C,KD'",2018,6
"'V,KD,L'",2020,1
"'SD,C,V,KD,L'",2020,1
"'C,KD,L'",2021,3
"'C,FP,KD'",2002,13
"'M,FP,MP'",2003,1
"'M,KD,L'",2022,2
"'V,MP,-'",2005,1
"'M,V,KD,L'",2020,1
"'C,KD,L'",2018,2
"'M,FP,KD'",2004,19
"'M,C,KD'",2019,3
"'MP,S,V'",2014,4
"'C,FP,KD,V'",2003,1
"'FP,C,M,KD'",2014,1
"'C,FP,MP'",2005,2
"'C,FP,V'",2001,2
"'V,KD,L'",2021,1
"'V,C,MP'",2023,9
"'M,C,FP,MP'",2003,1
"'S,C,V'",2021,4
"'S,V,C'",2023,1
"'M,C,V,KD,L'",2019,2
"'FP,KD,V,MP'",2005,2
"'SD,C,V,KD'",2017,1
"'M,C,KD'",2005,7
"'M,V,KD,L'",2018,1
"'M,KD,-'",2001,1
"'M,FP,KD'",2015,1
"'M,C,KD,MP'",2002,1
"'V,C,MP'",2022,11
"'M,C,FP,KD'",2002,88
"'C,FP,KD,V,MP'",2002,1
"'S,V,C,MP'",2023,22
"'M,SD,C,KD'",2017,4
"'M,SD,C'",2019,1
"'SD,KD,L'",2019,1
"'C,FP,MP'",2004,1
"'M,SD,V'",2017,1
"'C,FP,KD,V,MP'",2003,4
"'M,C,L'",2016,4
"'C,V,MP'",2003,4
"'S,L,MP'",2021,1
"'M,SD,L'",2019,1
"'M,SD,L'",2016,2
"'FP,V,MP'",2001,7
"'S,L,MP'",2020,1
"'C,FP,KD,MP'",2005,3
"'C,KD,V'",2002,3
"'M,C,KD,L'",2018,16
"'SD,C,KD'",2021,4
"'M,C,KD,FP'",2014,6
"'M,SD,C'",2017,4
"'M,SD,KD,L'",2020,3
"'S,SD,V'",2011,8
"'S,V,MP'",2007,145
"'C,FP,V'",2004,1
"'MP,V,S'",2014,4
"'C,V,MP'",2001,4
"'M,C,FP,KD,MP'",2004,17
"'C,KD,M,FP'",2014,4
"'M,C,KD'",2004,8
"'C,FP,KD,MP'",2001,6
"'C,FP,V,MP'",2001,5
"'M,C,FP'",2003,9
"'M,C,V,MP'",2021,2
