embedded_id_group_against,embedded_id_year,total
"'M,KD,MP'",2001,1
"'M,FP,KD'",2015,1
"'C,FP,V,MP'",2002,3
"'C,V,L'",2015,1
"'M,SD,C'",2017,3
"'S,V,C,MP'",2025,5
"'M,C,KD'",2002,9
"'M,C,KD,L'",2020,3
"'M,C,L,KD'",2016,96
"'S,V,C,MP'",2024,18
"'C,KD,V,MP'",2005,4
"'FP,V,MP'",2004,1
"'M,C,KD'",2018,4
"'FP,M,C,KD'",2014,3
"'S,V,L,MP'",2018,1
"'C,FP,MP'",2001,2
"'M,SD,C,KD'",2015,1
"'C,KD,L'",2020,1
"'FP,V,MP'",2005,1
"'S,V,MP'",2020,3
"'M,C,KD,L'",2024,1
"'C,FP,KD,V,MP'",2004,8
"'C,KD,MP'",2002,4
"'SD,C,KD'",2016,1
"'MP,SD,V'",2013,11
"'V,C,MP'",2025,1
"'M,C,KD'",2001,12
"'SD,V,L'",2016,2
"'M,SD,C,KD'",2017,2
"'M,L,KD'",2016,1
"'M,C,FP,KD'",2001,91
"'M,FP,KD'",2002,29
"'KD,FP,C,M'",2014,5
"'M,FP,KD'",2003,26
"'S,C,MP'",2022,2
"'M,C,FP,KD,MP'",2002,14
"'KD,M,C,FP'",2014,6
"'M,C,V'",2003,1
"'S,V,MP'",2007,145
"'C,FP,KD'",2003,14
"'SD,C,KD'",2015,1
"'SD,KD,L'",2021,2
"'C,V,MP'",2004,7
"'M,FP,KD'",2005,13
"'M,FP,C,SD,KD'",2011,1
"'M,C,L'",2017,1
"'M,C,KD'",2004,8
"'C,FP,KD,V,MP'",2003,4
"'S,MP,V'",2009,1
"'M,SD,KD'",2018,2
"'S,V,MP'",2014,4
"'C,FP,KD,MP'",2004,2
"'C,FP,KD,MP'",2005,3
"'M,FP,C,KD'",2013,7
"'FP,KD,V,MP'",2004,2
"'M,SD,KD'",2016,1
"'S,V,MP'",2021,8
"'M,SD,KD,L'",2021,3
"'S,MP,V'",2016,38
"'M,C,V'",2016,1
"'M,C,V,KD,L'",2019,1
"'C,V,KD'",2016,1
"'C,V,MP'",2002,4
"'V,C,MP'",2023,3
"'M,C,MP'",2001,1
"'C,KD,MP'",2003,2
"'M,C,FP,KD,MP'",2005,28
"'S,C,V,MP'",2020,1
"'M,SD,KD'",2020,4
"'M,KD,L'",2022,1
"'MP,V,S'",2014,4
"'M,SD,C'",2019,1
"'M,C,KD,L'",2021,2
"'S,V,C,MP'",2022,1
"'S,V,MP'",2023,6
"'C,KD,V,MP'",2004,2
"'C,FP,KD,V'",2003,1
"'S,V,L,MP'",2020,1
"'FP,KD,MP'",2003,1
"'M,C,KD,SD'",2014,1
"'M,C,KD'",2005,7
"'S,V,L,MP'",2021,3
"'SD,V,KD'",2021,1
"'M,KD,V,MP'",2003,1
"'S,V,MP'",2018,1
"'S,V,C'",2025,1
"'C,KD,V,MP'",2001,1
"'M,C,FP,KD'",2014,9
"'M,C,FP,KD,-'",2001,3
"'M,C,V,L,KD'",2016,3
"'M,FP,C,KD'",2010,2
"'M,KD,L'",2020,3
"'M,SD,C'",2021,1
"'M,SD,-'",2017,1
"'S,V,MP'",2024,29
"'FP,V,MP'",2002,1
"'M,FP,KD'",2011,2
"'C,FP,V,MP'",2005,7
"'S,V,MP'",2022,5
"'M,SD,KD'",2019,1
"'SD,C,L'",2016,1
"'S,C,MP'",2024,2
"'M,SD,L'",2020,1
"'FP,KD,V,MP'",2002,1
"'C,FP,KD,V'",2005,1
"'V,C,MP'",2022,2
"'C,V,MP'",2005,5
"'FP,C,M,KD'",2014,1
"'M,SD,KD'",2017,1
"'C,FP,V'",2001,2
"'M,C,V,KD,L'",2021,1
"'S,V,C'",2024,2
"'C,FP,KD,MP'",2002,6
"'C,KD,FP,M'",2014,1
"'SD,C,MP'",2021,1
"'V,MP,-'",2005,1
"'C,FP,KD,V,MP'",2005,2
"'C,KD,MP'",2001,8
"'C,KD,FP,M,V'",2014,1
"'M,C,FP,KD,V'",2005,3
"'M,C,FP'",2005,8
"'M,FP,KD'",2001,24
"'M,SD,L'",2016,2
"'C,V,MP'",2021,1
"'C,V,L,KD'",2017,2
"'C,M,FP,KD'",2014,1
"'M,C,FP,KD,V,MP'",2003,1
"'S,V,C'",2022,1
"'C,FP,KD,V,MP'",2002,1
"'S,V,MP'",2019,1
"'M,C,FP,KD,V'",2003,1
"'C,L,KD'",2015,5
"'KD,V,MP'",2005,2
"'FP,V,MP'",2001,7
"'S,C,V,MP'",2019,3
"'M,C,KD,L'",2019,2
"'M,C,KD'",2021,6
"'C,KD,V,MP'",2002,4
"'C,V,MP'",2001,4
"'SD,C,L,KD'",2017,1
"'M,KD,L'",2023,1
"'M,SD,KD,L'",2019,1
"'M,C,KD'",2015,3
"'S,SD,V'",2012,3
"'C,M,KD,FP'",2014,2
"'SD,L,KD'",2016,1
"'S,MP,V'",2011,126
"'M,SD,C,KD'",2016,4
"'MP,C,SD,V'",2013,1
"'M,FP,KD,MP'",2002,2
"'C,KD,M,FP'",2014,4
"'M,KD,MP'",2002,1
"'M,FP,V'",2002,1
"'M,C,KD'",2003,10
"'C,FP,V,MP'",2004,1
"'C,FP,V,MP'",2003,4
"'C,FP,KD'",2001,10
"'V,L,MP'",2021,1
"'C,KD,M'",2014,2
"'M,C,FP'",2003,9
"'M,FP,KD,C'",2014,2
"'C,KD,V'",2002,3
"'M,FP,C,KD'",2014,4
"'M,FP,MP'",2003,1
"'FP,KD,V,MP'",2003,1
"'M,C,KD'",2016,9
"'C,FP,V,MP'",2001,5
"'S,MP,V'",2012,132
"'M,KD,L'",2021,5
"'C,KD,MP'",2005,3
"'M,SD,C'",2018,1
"'M,C,KD'",2019,1
"'M,C,FP,KD'",2015,7
"'FP,M,KD,C'",2014,5
"'M,FP,MP'",2005,1
"'M,C,FP'",2002,12
"'KD,V,MP'",2001,4
"'SD,C,L,KD'",2016,1
"'M,C,FP,KD,MP'",2003,15
"'M,FP,MP'",2002,1
"'C,FP,KD,MP'",2001,6
"'C,FP,M,KD'",2014,2
"'M,C,L,KD'",2015,97
"'V,C,MP'",2024,8
"'C,FP,KD'",2005,8
"'M,SD,L'",2017,1
"'SD,KD,L'",2018,1
"'C,FP,KD'",2004,13
"'M,C,KD'",2014,2
"'M,C,KD,MP'",2002,1
"'M,C,FP,V'",2003,1
"'C,FP,V'",2004,1
"'M,SD,C'",2016,3
"'S,MP,V'",2017,18
