embedded_id_group_against,embedded_id_year,total
"'SD,V,L'",2016,2
"'M,KD,L'",2024,1
"'S,C,MP'",2023,7
"'M,SD,KD'",2019,36
"'SD,C,V,KD'",2017,1
"'M,C,KD,L'",2024,1
"'SD,V,KD'",2018,1
"'C,FP,V,MP'",2003,4
"'M,V,C,KD,MP,L'",2024,1
"'M,KD,MP'",2002,1
"'C,FP,MP'",2005,2
"'S,MP,V'",2011,126
"'M,C,KD'",2017,7
"'M,C,FP,KD'",2005,228
"'SD,C,MP'",2021,1
"'SD,C,KD'",2015,1
"'M,SD,C,KD'",2019,1
"'M,SD,C'",2015,2
"'S,SD,V'",2012,3
"'S,V,L,MP'",2019,5
"'SD,C,L'",2021,1
"'M,KD,V,MP'",2003,1
"'M,KD,MP'",2001,1
"'SD,C,L'",2020,2
"'MP,C,SD,V'",2013,1
"'C,V,L'",2015,1
"'M,SD,KD,L'",2019,6
"'M,C,KD'",2018,6
"'C,FP,KD,V'",2001,1
"'S,MP,V'",2016,38
"'S,C,L,MP'",2020,8
"'S,V,C,MP'",2025,7
"'M,FP,KD'",2004,19
"'M,SD,C'",2016,3
"'M,SD,L'",2020,3
"'FP,KD,V,MP'",2004,2
"'SD,KD,L'",2018,1
"'C,KD,MP'",2001,8
"'M,C,FP,KD'",2014,9
"'S,SD,V'",2013,7
"'S,V,L,MP'",2020,8
"'SD,C,KD,L'",2021,2
"'MP,SD,V'",2012,6
"'S,MP,V'",2012,132
"'SD,C,V'",2016,1
"'SD,C,KD,L'",2019,1
"'SD,C,KD'",2018,1
"'V,L,MP'",2021,4
"'FP,KD,V,MP'",2003,1
"'M,SD,C,KD'",2017,4
"'C,V,KD,L'",2021,1
"'M,SD,KD,L'",2021,8
"'V,MP,-'",2005,1
"'SD,V,KD'",2019,2
"'M,C,FP'",2002,12
"'C,V,KD'",2020,1
"'KD,V,MP'",2001,4
"'SD,C,KD,L,MP'",2021,1
"'M,FP,C,KD'",2013,7
"'S,V,C,MP'",2023,22
"'FP,KD,V,MP'",2005,2
"'SD,C,V,L'",2021,1
"'M,C,V,L,KD'",2016,3
"'M,KD,L'",2019,7
"'M,C,FP,KD,V,MP'",2003,1
"'S,V,MP'",2008,175
"'SD,L,KD'",2015,1
"'M,FP,-'",2001,2
"'C,FP,V'",2003,2
"'S,V,C'",2022,1
"'M,FP,MP'",2002,1
"'S,V,C,MP'",2022,9
"'M,C,KD,L'",2021,14
"'S,MP,SD,V'",2013,1
"'S,V,L,MP'",2021,11
"'M,C,V,KD'",2021,1
"'M,C,FP'",2004,19
"'S,C,MP'",2024,3
"'C,KD,FP,M'",2014,1
"'C,V,KD'",2016,1
"'S,C,V'",2021,4
"'V,C,MP'",2025,4
"'S,MP,V'",2015,9
"'M,SD,L'",2021,8
"'V,KD,L'",2020,1
"'M,FP,MP'",2003,1
"'SD,L,KD'",2016,1
"'M,SD,C,KD'",2015,1
"'M,C,KD'",2002,9
"'C,FP,KD'",2004,13
"'SD,C,V,KD,L'",2019,1
"'C,KD,L'",2019,1
"'M,C,FP,V'",2003,1
"'M,FP,KD'",2001,24
"'FP,V,MP'",2005,1
"'C,FP,KD'",2005,8
"'C,FP,V'",2004,1
"'M,C,KD'",2019,3
"'SD,C,L,KD'",2015,1
"'V,S,MP'",2014,3
"'M,C,V,KD,L'",2021,2
"'M,C,FP,KD,-'",2001,3
"'M,C,L'",2017,5
"'V,C,MP'",2022,11
"'C,V,MP'",2021,1
"'M,C,KD'",2016,9
"'M,C,V,L,KD'",2015,4
"'C,FP,KD,MP'",2001,6
"'C,FP,KD,V,MP'",2003,4
"'C,V,MP'",2002,4
"'M,L,KD'",2017,3
"'S,V,MP'",2009,275
"'M,C,FP,KD,MP'",2004,17
"'C,FP,KD,V'",2005,1
"'M,SD,C,L'",2021,2
"'C,FP,KD'",2002,13
"'S,C,MP'",2021,5
"'M,C,KD,L'",2019,10
"'M,C,V'",2003,1
"'V,KD,L'",2021,1
"'M,SD,V,KD'",2020,1
"'S,L,MP'",2021,1
"'C,KD,FP,M,V'",2014,1
"'FP,KD,V'",2001,2
"'SD,C,KD'",2017,1
"'M,SD,C,KD'",2021,1
"'FP,C,M,KD'",2014,1
"'M,KD,L'",2018,3
"'M,SD,C'",2019,1
"'M,SD,C'",2018,1
"'S,V,MP'",2021,47
"'M,C,V,KD,MP'",2021,2
"'M,C,FP,KD,V'",2003,1
"'C,M,KD,FP'",2014,2
"'C,KD,MP'",2005,3
"'C,FP,M,KD'",2014,2
"'M,C,FP,KD,V'",2004,1
"'SD,C,L'",2016,1
"'C,V,L'",2021,1
"'KD,V,MP'",2005,2
"'M,C,KD,FP'",2014,6
"'C,KD,L'",2021,3
"'C,FP,KD,MP'",2004,2
"'M,C,FP'",2005,8
"'M,FP,C,KD'",2011,4
"'M,C,L,KD'",2015,97
"'C,FP,KD'",2001,10
"'M,SD,KD'",2020,57
"'M,FP,MP'",2005,1
"'S,L,MP'",2019,1
"'SD,KD,L'",2019,1
"'MP,SD,V'",2013,11
"'M,SD,L'",2017,2
"'KD,M,C,FP'",2014,6
"'M,C,V'",2020,2
