embedded_id_group_against,embedded_id_year,total
"'M,C,FP,KD'",2002,88
"'S,V,L,MP'",2018,1
"'M,C,FP,KD'",2004,168
"'M,FP,KD,C'",2014,2
"'S,V,C,MP'",2022,1
"'S,V,C,MP'",2024,18
"'SD,C,L'",2016,1
"'C,FP,KD,V'",2003,1
"'M,SD,C'",2015,2
"'KD,FP,C,M'",2014,5
"'C,KD,FP,M,V'",2014,1
"'C,FP,KD,V,MP'",2001,3
"'FP,KD,V,MP'",2003,1
"'M,FP,MP'",2003,1
"'M,FP,KD,MP'",2002,2
"'M,C,FP,KD,V'",2005,3
"'C,FP,KD'",2002,13
"'C,KD,V'",2002,3
"'C,FP,V,MP'",2004,1
"'M,C,KD'",2016,9
"'C,KD,MP'",2002,4
"'C,FP,V'",2003,2
"'M,L,KD'",2015,3
"'M,KD,-'",2001,1
"'M,FP,MP'",2002,1
"'M,C,KD'",2003,10
"'M,C,L'",2015,3
"'M,SD,L'",2020,1
"'S,C,MP'",2024,2
"'M,C,FP,KD'",2003,116
"'M,C,V,KD,L'",2021,1
"'KD,V,MP'",2005,2
"'S,MP,V'",2017,18
"'C,M,KD,FP'",2014,2
"'M,C,FP'",2003,9
"'M,SD,KD'",2015,2
"'C,FP,KD'",2004,13
"'M,C,FP,KD,MP'",2003,15
"'M,FP,MP'",2005,1
"'C,FP,KD,MP'",2001,6
"'SD,C,MP'",2021,1
"'M,C,FP,KD,V'",2003,1
"'C,FP,V,MP'",2002,3
"'C,FP,KD'",2003,14
"'M,KD,L'",2023,1
"'C,KD,L'",2020,1
"'C,V,L,KD'",2017,2
"'M,FP,V'",2002,1
"'SD,L,KD'",2016,1
"'C,V,MP'",2005,5
"'FP,M,C,KD'",2014,3
"'M,C,KD'",2017,1
"'M,C,FP,KD,V,MP'",2003,1
"'SD,C,V'",2016,1
"'M,SD,KD'",2016,1
"'S,V,L,MP'",2021,3
"'M,SD,KD,L'",2019,1
"'M,C,FP,KD'",2014,9
"'S,MP,V'",2016,38
"'M,SD,C,KD'",2015,1
"'M,C,FP,KD,-'",2001,3
"'SD,V,KD'",2021,1
"'C,FP,MP'",2001,2
"'C,FP,MP'",2003,2
"'S,MP,V'",2011,126
"'S,C,V,MP'",2020,1
"'M,FP,C,KD'",2011,4
"'M,FP,KD'",2003,26
"'S,V,C'",2024,2
"'C,KD,MP'",2001,8
"'C,KD,FP,M'",2014,1
"'C,KD,M,FP'",2014,4
"'S,V,MP'",2008,175
"'SD,C,KD'",2021,2
"'S,C,MP'",2023,2
"'S,V,MP'",2007,145
"'S,V,MP'",2019,1
"'SD,C,KD'",2016,1
"'M,C,FP,V,MP'",2003,1
"'C,FP,V'",2001,2
"'C,FP,KD,V'",2005,1
"'M,FP,C,KD'",2012,4
"'M,KD,L'",2020,3
"'M,V,C,KD,MP,L'",2024,1
"'S,V,L,MP'",2020,1
"'C,FP,KD,MP'",2002,6
"'FP,V,MP'",2003,6
"'C,V,L'",2015,1
"'S,V,C,MP'",2023,10
"'M,KD,L'",2018,1
"'M,SD,C'",2019,1
"'SD,KD,L'",2021,2
"'S,MP,SD,V'",2013,1
"'M,SD,C'",2016,3
"'C,FP,MP'",2002,1
"'C,KD,V,MP'",2004,2
"'C,KD,V,MP'",2002,4
"'M,C,FP,KD'",2001,91
"'C,L,KD'",2015,5
"'M,C,L'",2017,1
"'M,C,V,L'",2016,1
"'C,FP,MP'",2005,2
"'M,SD,C'",2020,1
"'M,C,KD'",2021,6
"'M,C,FP,KD,MP'",2004,17
"'M,C,V,L,KD'",2016,3
"'KD,M,C,FP'",2014,6
"'S,V,C'",2025,1
"'S,V,MP'",2022,5
"'S,C,V,MP'",2021,14
"'SD,C,L,KD'",2016,1
"'S,C,V'",2021,1
"'C,FP,KD,V,MP'",2004,8
"'MP,C,SD,V'",2013,1
"'C,FP,KD'",2001,10
"'M,SD,-'",2017,1
"'M,FP,KD'",2011,2
"'M,SD,KD'",2018,2
"'M,FP,KD'",2015,1
"'M,SD,C'",2017,3
"'M,C,KD'",2002,9
"'S,MP,V'",2012,132
"'M,SD,KD,L'",2021,3
"'S,V,MP'",2021,8
"'M,KD,L'",2021,5
"'M,FP,KD'",2002,29
"'KD,C,M,FP'",2014,3
"'M,SD,C,L'",2021,1
