embedded_id_group_against,embedded_id_year,total
"'KD,C,M,FP'",2014,3
"'M,C,L'",2021,2
"'M,C,FP,KD'",2014,9
"'C,FP,MP'",2005,2
"'M,SD,KD'",2020,57
"'C,FP,V'",2004,1
"'S,V,MP'",2025,9
"'M,C,KD'",2021,11
"'M,C,FP'",2002,12
"'S,C,MP'",2023,7
"'SD,C,V,L,KD'",2017,1
"'C,FP,V'",2003,2
"'FP,V,MP'",2003,6
"'C,FP,KD,MP'",2004,2
"'SD,C,V'",2016,1
"'M,C,FP,KD,MP'",2005,28
"'M,C,KD,L'",2020,12
"'M,SD,L'",2019,1
"'C,KD,MP'",2001,8
"'M,C,L'",2016,4
"'S,V,MP'",2024,39
"'M,C,V'",2016,1
"'C,FP,KD,MP'",2003,5
"'SD,V,KD'",2018,1
"'M,C,V,KD,L'",2021,2
"'C,KD,L'",2020,4
"'M,C,KD,L'",2021,14
"'S,V,MP'",2008,175
"'SD,C,KD,L'",2021,2
"'M,FP,KD'",2015,1
"'KD,M,FP,C'",2014,4
"'SD,C,V,L'",2021,1
"'M,FP,KD,MP'",2002,2
"'FP,M,C,KD'",2014,3
"'C,KD,MP'",2005,3
"'C,KD,V,MP'",2001,1
"'MP,V,S'",2014,4
"'C,KD,V,MP'",2005,4
"'M,C,L,KD'",2016,96
"'C,V,L,KD'",2017,2
"'S,C,MP'",2020,13
"'SD,C,KD'",2015,1
"'M,SD,C'",2020,2
"'M,SD,L'",2020,3
"'M,SD,C'",2017,4
"'M,SD,C'",2015,2
"'S,C,L,MP'",2020,8
"'S,C,V,MP'",2019,13
"'SD,L,KD'",2016,1
"'KD,L,MP'",2021,2
"'M,SD,C,KD'",2019,1
"'M,FP,MP'",2005,1
"'M,C,FP'",2004,19
"'M,FP,MP'",2002,1
"'M,SD,C'",2021,3
"'FP,V,M,KD,C'",2014,1
"'MP,SD,V'",2011,6
"'S,V,MP'",2020,32
"'M,C,KD'",2019,3
"'M,C,FP,KD,-'",2001,3
"'MP,SD,V'",2012,6
"'C,V,MP'",2004,7
"'V,KD,L'",2021,1
"'FP,KD,V,MP'",2003,1
"'C,FP,V,MP'",2004,1
"'M,C,FP'",2005,8
"'SD,C,V,KD'",2017,1
"'M,C,V,KD,L'",2019,2
"'SD,C,KD'",2019,1
"'S,MP,V'",2017,35
"'S,SD,V'",2013,7
"'MP,SD,V'",2013,11
"'M,SD,KD'",2019,36
"'M,V,KD,L'",2020,1
"'M,SD,L'",2016,2
"'M,C,FP'",2001,5
"'V,KD,L'",2020,1
"'SD,C,MP'",2021,1
"'S,C,L,MP'",2019,2
"'C,KD,MP'",2003,2
"'M,KD,L'",2022,2
"'C,KD,V,MP'",2004,2
"'C,FP,KD'",2001,10
"'FP,V,MP'",2001,7
"'M,SD,KD'",2016,1
"'C,KD,L'",2018,2
"'C,FP,KD,V'",2001,1
"'C,FP,KD,V'",2003,1
"'SD,KD,L'",2019,1
"'SD,KD,-'",2017,1
"'C,V,KD'",2020,1
"'S,MP,V'",2016,38
"'SD,C,L'",2016,1
"'C,FP,V,MP'",2001,5
"'M,C,V,L,KD'",2016,3
"'C,M,FP,KD'",2014,1
"'SD,C,KD'",2021,4
"'C,FP,MP'",2004,1
"'V,L,MP'",2021,4
"'M,SD,C,KD'",2016,4
"'M,L,KD'",2015,3
"'M,C,KD,L'",2019,10
"'SD,C,L'",2020,2
"'M,C,FP'",2003,9
"'M,FP,C,KD'",2013,7
"'S,V,MP'",2019,20
"'M,KD,L'",2024,1
"'V,C,MP'",2022,11
"'C,FP,KD,MP'",2005,3
"'SD,C,L,KD'",2016,1
"'S,V,MP'",2007,145
"'M,C,V'",2003,1
"'M,C,KD,L'",2018,16
"'M,SD,KD,L'",2020,3
"'M,KD,MP'",2002,1
"'KD,M,C,FP'",2014,6
"'M,C,V,MP'",2021,2
"'FP,KD,MP'",2005,2
"'C,FP,KD'",2003,14
"'M,C,FP,KD'",2005,228
"'KD,V,MP'",2005,2
"'M,C,KD,MP'",2021,1
"'C,FP,KD,V'",2005,1
"'C,V,L'",2021,1
"'C,KD,V'",2001,3
"'C,V,KD'",2016,1
"'M,V,C,KD,MP,L'",2024,1
"'M,C,FP,KD,V,MP'",2003,1
"'C,V,MP'",2001,4
"'SD,C,L'",2018,1
"'M,SD,L'",2017,2
"'M,FP,C,KD'",2014,4
"'M,FP,C,KD'",2012,4
"'M,C,FP,KD,MP'",2002,14
"'S,C,MP'",2021,5
"'C,KD,FP,M,V'",2014,1
"'M,C,KD'",2002,9
"'C,FP,KD,V,MP'",2002,1
"'M,C,KD'",2020,5
"'M,L,KD'",2016,1
"'M,SD,KD'",2021,59
"'M,SD,KD'",2018,20
"'M,C,FP,V'",2003,1
"'M,C,L,KD'",2015,97
"'S,C,V,MP'",2018,2
"'S,V,C'",2025,1
"'C,MP,-'",2005,1
"'M,C,FP,KD,MP'",2004,17
"'SD,C,L,KD'",2015,1
"'C,FP,KD,MP'",2001,6
"'V,C,MP'",2025,4
"'FP,KD,MP'",2003,1
"'M,C,FP,KD'",2002,88
"'C,FP,KD,V,MP'",2004,8
"'M,C,FP,KD,V'",2004,1
"'V,MP,-'",2005,1
"'C,V,MP'",2021,1
"'FP,KD,V,MP'",2004,2
"'SD,C,L'",2021,1
"'S,V,MP'",2021,47
"'C,KD,V,MP'",2003,5
"'FP,KD,C,M'",2014,3
"'FP,V,MP'",2005,1
"'S,C,V,MP'",2020,28
"'S,V,C,MP'",2024,23
"'M,KD,L'",2019,7
"'M,SD,C,KD'",2017,4
"'KD,V,MP'",2001,4
"'S,MP,V'",2013,136
"'SD,V,KD'",2021,1
"'C,FP,V,MP'",2005,7
"'SD,C,L,KD'",2017,2
"'M,SD,C'",2016,3
"'M,C,FP,KD,MP'",2003,15
"'S,V,L,MP'",2019,5
"'M,KD,MP'",2001,1
"'M,C,V,L,KD'",2015,4
"'C,L,KD'",2015,5
"'M,C,KD,SD'",2014,1
"'M,V,KD'",2021,2
"'S,V,MP'",2018,20
"'S,V,C'",2023,1
"'M,C,V,KD'",2021,1
"'SD,C,V,KD,L'",2020,1
"'FP,M,KD,C'",2014,5
"'C,V,L'",2015,1
"'M,C,MP'",2001,1
"'M,KD,-'",2001,1
"'M,FP,KD,C'",2014,2
"'C,FP,KD'",2004,13
"'C,KD,V,MP'",2002,4
"'M,SD,KD'",2017,1
"'FP,KD,V'",2001,2
"'SD,V,L'",2016,2
"'S,MP,V'",2015,9
"'M,C,FP,KD'",2001,91
"'SD,C,KD,L,MP'",2021,1
"'M,KD,L'",2020,15
"'SD,C,KD'",2020,4
"'S,KD,MP'",2021,1
"'S,MP,SD,V'",2013,1
"'M,C,V'",2020,2
"'M,FP,MP'",2003,1
"'S,V,C,MP'",2025,7
"'C,M,KD,FP'",2014,2
"'C,FP,KD,MP'",2002,6
"'M,C,V,KD'",2020,2
"'SD,KD,L'",2018,1
"'S,MP,V'",2012,132
"'SD,C,KD,L'",2018,1
"'SD,C,KD'",2016,1
"'C,V,MP'",2003,4
"'S,MP,V'",2011,126
"'S,C,MP'",2024,3
"'SD,C,KD,L'",2019,1
"'C,KD,MP'",2021,2
"'M,V,KD,MP'",2021,1
"'SD,C,L'",2019,3
"'M,V,KD,L'",2018,1
"'M,C,FP,KD'",2015,7
"'S,L,MP'",2019,1
"'V,C,MP'",2023,9
"'C,KD,M'",2014,2
"'M,C,KD'",2001,12
"'C,FP,MP'",2003,2
"'M,SD,KD,L'",2021,8
"'S,V,C'",2024,2
"'M,FP,KD'",2001,24
"'S,C,V,MP'",2021,61
"'SD,C,V,KD'",2021,1
"'C,KD,L'",2019,1
"'M,C,L'",2020,5
