year,quarter,is_election_year,election_cycle,total_ballots,active_politicians,attendance_rate,documents_produced,q_baseline_ballots,q_stddev_ballots,ballot_z_score,q_baseline_docs,q_stddev_docs,doc_z_score,q_baseline_attendance,q_stddev_attendance,attendance_z_score,base_activity_classification,prev_quarter_ballots,next_quarter_ballots,prev_quarter_attendance,prev_quarter_documents,cross_year_quarter_avg_ballots,cross_year_quarter_stddev_ballots,cross_year_quarter_avg_docs,activity_quartile_cycle,qoq_ballot_change_pct,deviation_from_typical_quarter,cross_year_z_score,quarter_label,parliamentary_period,seasonal_pattern_classification
2018,1,t,2018-2022,182,358,84.92710727667747725100,404,141.4444444444444444,34.7414352072771730,1.1673540633422225,251.1111111111111111,122.181104194643,1.2513300636514649,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.2665510041000571236459965067038269265747,NOTABLE,,289,,,151.1666666666666667,38.5807234538470289,373.2916666666666667,3,,30.8333333333333333,0.80,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2004,1,f,2002-2006,240,364,81.43242696976542343900,161,141.4444444444444444,34.7414352072771730,2.8368302854371270,251.1111111111111111,122.181104194643,-0.73752084420155379691,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.0584419429495612764146267622634017717292,ANOMALY_DETECTED,,129,,,151.1666666666666667,38.5807234538470289,373.2916666666666667,4,,88.8333333333333333,2.30,Q1_WINTER,Winter Session (Jan-Mar),UNUSUALLY_HIGH_ACTIVITY
2012,3,f,2010-2014,1,349,92.55014326647564469900,534,5.4000000000000000,4.2054386555642784,-1.04626422125508705090,848.6666666666666667,536.116813852390,-0.58693676179554480847,80.98012016013027305800,18.4317792944132094668984732691938793751675,0.6277214435750280418879468053120720671711,NOTABLE,193,116,88.48658504818963271700,607,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-99.48,-4.4000000000000000,-1.08,Q3_SUMMER,Summer Recess/Election (Jul-Sep),Q3_SUMMER_LULL
2009,1,f,2006-2010,114,360,81.90434207626184703500,253,141.4444444444444444,34.7414352072771730,-0.78996288670007932804,251.1111111111111111,122.181104194643,0.01545974642592652851,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.0865446021717682077299383032039673649965,NORMAL,,98,,,151.1666666666666667,38.5807234538470289,373.2916666666666667,2,,-37.1666666666666667,-0.96,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2010,2,t,2010-2014,112,351,84.69457615944417678800,292,199.8333333333333333,67.9283792378587003,-1.2930285444582042,224.5000000000000000,111.066090552374,0.60774624968157943688,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.3061344760034973339429042450197880726160,NOTABLE,107,96,80.68290353390639923600,246,208.1304347826086957,79.5904212872411507,252.5652173913043478,2,4.67,-96.1304347826086957,-1.21,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2013,1,f,2010-2014,168,361,87.43300185403674363700,683,141.4444444444444444,34.7414352072771730,0.76437704421586623491,251.1111111111111111,122.181104194643,3.5348255504456715,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.4157776348750934016800689029668721145830,NORMAL,,189,,,151.1666666666666667,38.5807234538470289,373.2916666666666667,3,,16.8333333333333333,0.44,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2012,4,f,2010-2014,116,354,90.22145597591180612900,2478,93.2222222222222222,36.7992256241343713,0.61897437762492535564,2963.6666666666666667,436.411031294231,-1.1128652390531055,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.4704934928332101568330003455647819168553,NORMAL,1,,92.55014326647564469900,534,84.6250000000000000,36.8937805282498349,2966.7916666666666667,2,11500.00,31.3750000000000000,0.85,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2021,1,f,2018-2022,153,357,15.93347940895555930100,331,141.4444444444444444,34.7414352072771730,0.33261595229477024520,251.1111111111111111,122.181104194643,0.65385633413183376094,80.45103814414473315056,16.7925427542284949478167291127335417415973,-3.8420362942915921884325406640933811646714,NORMAL,,346,,,151.1666666666666667,38.5807234538470289,373.2916666666666667,3,,1.8333333333333333,0.05,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2017,1,f,2014-2018,142,358,86.76337988658905564300,319,141.4444444444444444,34.7414352072771730,0.01599115155263318608,251.1111111111111111,122.181104194643,0.55564147448477110979,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.3759014840593349072294778949452688913594,NORMAL,,263,,,151.1666666666666667,38.5807234538470289,373.2916666666666667,3,,-9.1666666666666667,-0.24,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2023,2,f,2022-2026,246,358,86.23710019335150371600,104,199.8333333333333333,67.9283792378587003,0.67963739433571643757,224.5000000000000000,111.066090552374,-1.0849396012834122,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.3742345826442166362432817171792420094855,NORMAL,104,3,85.57141282785981926400,245,208.1304347826086957,79.5904212872411507,252.5652173913043478,3,136.54,37.8695652173913043,0.48,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2014,2,t,2014-2018,194,358,87.65861645517805976300,415,199.8333333333333333,67.9283792378587003,-0.08587476101714828578,224.5000000000000000,111.066090552374,1.7151949713235686,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.4369923788885253234113306186557986062577,NORMAL,168,25,86.66700179292548467600,1353,208.1304347826086957,79.5904212872411507,252.5652173913043478,4,15.48,-14.1304347826086957,-0.18,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2015,2,f,2014-2018,163,354,86.87364595708994339200,118,199.8333333333333333,67.9283792378587003,-0.54223777670827917855,224.5000000000000000,111.066090552374,-0.95888852727538088930,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.4023371168280633976278513240578254636959,NORMAL,117,89,86.55943752859309913100,202,208.1304347826086957,79.5904212872411507,252.5652173913043478,3,39.32,-45.1304347826086957,-0.57,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2009,4,f,2006-2010,130,357,82.69120564249504077600,3598,93.2222222222222222,36.7992256241343713,0.99941716582365996409,2963.6666666666666667,436.411031294231,1.4535226835401920,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.0234035827488414057001865486627241541371,NORMAL,8,,83.45272206303724928400,489,84.6250000000000000,36.8937805282498349,2966.7916666666666667,3,1525.00,45.3750000000000000,1.23,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2025,2,f,2022-2026,254,355,85.32815919500033842500,196,199.8333333333333333,67.9283792378587003,0.79740849515923408732,224.5000000000000000,111.066090552374,-0.25660397208777798446,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.3341062102122866431291419572578180045464,NORMAL,147,2,85.28546088922675087200,246,208.1304347826086957,79.5904212872411507,252.5652173913043478,4,72.79,45.8695652173913043,0.58,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2020,1,f,2018-2022,128,358,67.86863566233193740400,263,141.4444444444444444,34.7414352072771730,-0.38698586757372307098,251.1111111111111111,122.181104194643,0.09730546279847873780,80.45103814414473315056,16.7925427542284949478167291127335417415973,-0.7492851241152533248584060026054236591981,NORMAL,,225,,,151.1666666666666667,38.5807234538470289,373.2916666666666667,2,,-23.1666666666666667,-0.60,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2010,4,t,2010-2014,96,351,90.93912636687912987500,3343,93.2222222222222222,36.7992256241343713,0.07548468019816162927,2963.6666666666666667,436.411031294231,0.86921114759261084794,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.5131033897637158551241567907079437277648,NORMAL,112,,84.69457615944417678800,292,84.6250000000000000,36.8937805282498349,2966.7916666666666667,1,-14.29,11.3750000000000000,0.31,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2003,1,f,2002-2006,199,368,86.10243909392863761400,154,141.4444444444444444,34.7414352072771730,1.6566833008527979,251.1111111111111111,122.181104194643,-0.79481284566234034341,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.3365422993108555314577014793945156802189,ELEVATED,,150,,,151.1666666666666667,38.5807234538470289,373.2916666666666667,4,,47.8333333333333333,1.24,Q1_WINTER,Winter Session (Jan-Mar),UNUSUALLY_HIGH_ACTIVITY
2003,2,f,2002-2006,150,354,84.43613730810831325100,201,199.8333333333333333,67.9283792378587003,-0.73361581554649535939,224.5000000000000000,111.066090552374,-0.21158573137062395210,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.2947247910007321325896662289111496625344,NORMAL,199,9,86.10243909392863761400,154,208.1304347826086957,79.5904212872411507,252.5652173913043478,3,-24.62,-58.1304347826086957,-0.73,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2025,1,f,2022-2026,147,359,85.28546088922675087200,246,141.4444444444444444,34.7414352072771730,0.15991151552633184932,251.1111111111111111,122.181104194643,-0.04183225503486001799,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.2878910487731032797984851478811684395699,NORMAL,,254,,,151.1666666666666667,38.5807234538470289,373.2916666666666667,3,,-4.1666666666666667,-0.11,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2007,1,f,2006-2010,132,370,82.68091432018441519300,237,141.4444444444444444,34.7414352072771730,-0.27184957639476414039,251.1111111111111111,122.181104194643,-0.11549339977015700634,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.1327896679303187483309748332731918970663,NORMAL,,100,,,151.1666666666666667,38.5807234538470289,373.2916666666666667,3,,-19.1666666666666667,-0.50,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2007,4,f,2006-2010,88,357,82.02331336285491013300,3196,93.2222222222222222,36.7992256241343713,-0.14191119877254386128,2963.6666666666666667,436.411031294231,0.53237273275224056325,82.29702354886570075778,16.8428098321336719987606182034300661841199,-0.0162508624593380340146487494597902040828,NORMAL,100,,80.74891847856621158500,210,84.6250000000000000,36.8937805282498349,2966.7916666666666667,1,-12.00,3.3750000000000000,0.09,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2013,4,f,2010-2014,119,355,89.67541923058856686600,2558,93.2222222222222222,36.7992256241343713,0.70049783223893991459,2963.6666666666666667,436.411031294231,-0.92955181601072706690,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.4380739173131280350899505654386129380753,NORMAL,7,,80.47482603356528858000,150,84.6250000000000000,36.8937805282498349,2966.7916666666666667,3,1600.00,34.3750000000000000,0.93,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2012,2,f,2010-2014,193,355,88.48658504818963271700,607,199.8333333333333333,67.9283792378587003,-0.10059614862008799200,224.5000000000000000,111.066090552374,3.4438954148622835,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.4735459419059051664618016996474346280201,NORMAL,147,1,86.84078060868891814500,207,208.1304347826086957,79.5904212872411507,252.5652173913043478,4,31.29,-15.1304347826086957,-0.19,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2022,4,t,2022-2026,31,357,85.19271651723819207000,2538,93.2222222222222222,36.7992256241343713,-1.6908568364388205,2963.6666666666666667,436.411031294231,-0.97538017177132166345,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.1719245777416499307938750562321788303944,ELEVATED,428,,84.33642181935034678500,362,84.6250000000000000,36.8937805282498349,2966.7916666666666667,1,-92.76,-53.6250000000000000,-1.45,Q4_AUTUMN,Autumn Session (Oct-Dec),UNUSUALLY_LOW_ACTIVITY
2017,3,f,2014-2018,4,350,86.53295128939828080200,956,5.4000000000000000,4.2054386555642784,-0.33290225221752769801,848.6666666666666667,536.116813852390,0.20020512425653117399,80.98012016013027305800,18.4317792944132094668984732691938793751675,0.3012639767746734292445257162634073672411,NORMAL,263,89,86.08422987511488349500,178,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-98.48,-1.4000000000000000,-0.34,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2008,2,f,2006-2010,166,353,82.36441467877239617500,270,199.8333333333333333,67.9283792378587003,-0.49807361389946005990,224.5000000000000000,111.066090552374,0.40966599052610169449,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.2032613655457719042530382260842985001085,NORMAL,102,1,82.41128499008155168600,210,208.1304347826086957,79.5904212872411507,252.5652173913043478,4,62.75,-42.1304347826086957,-0.53,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2024,3,f,2022-2026,4,349,85.88825214899713467000,1244,5.4000000000000000,4.2054386555642784,-0.33290225221752769801,848.6666666666666667,536.116813852390,0.73740148251008065965,80.98012016013027305800,18.4317792944132094668984732691938793751675,0.2662863910460640064516137921039990949859,NORMAL,255,60,85.48345412663632788400,181,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-98.43,-1.4000000000000000,-0.34,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2016,3,f,2014-2018,4,349,89.68481375358166189100,793,5.4000000000000000,4.2054386555642784,-0.33290225221752769801,848.6666666666666667,536.116813852390,-0.10383309239391523629,80.98012016013027305800,18.4317792944132094668984732691938793751675,0.4722655070034306073010085840378019724112,NORMAL,235,69,88.27841451766953199600,152,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-98.30,-1.4000000000000000,-0.34,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2009,3,f,2006-2010,8,355,83.45272206303724928400,489,5.4000000000000000,4.2054386555642784,0.61824703983255143917,848.6666666666666667,536.116813852390,-0.67087369277266191560,80.98012016013027305800,18.4317792944132094668984732691938793751675,0.1341488449602061870961196015116595181770,NORMAL,98,130,82.29050932693994503200,256,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-91.84,2.6000000000000000,0.64,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2013,3,f,2010-2014,7,349,80.47482603356528858000,150,5.4000000000000000,4.2054386555642784,0.38045971682003165487,848.6666666666666667,536.116813852390,-1.3031985728002775,80.98012016013027305800,18.4317792944132094668984732691938793751675,-0.0274142891195611467051839321165715444578,NORMAL,189,119,88.51756899411853415800,323,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-96.30,1.6000000000000000,0.39,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2003,3,f,2002-2006,9,351,82.26679401464501751000,39,5.4000000000000000,4.2054386555642784,0.85603436284507122347,848.6666666666666667,536.116813852390,-1.5102430025438330,80.98012016013027305800,18.4317792944132094668984732691938793751675,0.0698073601014061377435951093116285590723,NORMAL,150,143,84.43613730810831325100,201,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-94.00,3.6000000000000000,0.89,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2023,1,f,2022-2026,104,354,85.57141282785981926400,245,141.4444444444444444,34.7414352072771730,-1.0778036146474767,251.1111111111111111,122.181104194643,-0.05001682667211523892,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.3049195561777405813453656170881046364953,NOTABLE,,246,,,151.1666666666666667,38.5807234538470289,373.2916666666666667,3,,-47.1666666666666667,-1.22,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2017,4,f,2014-2018,89,354,85.58964618009722803500,3238,93.2222222222222222,36.7992256241343713,-0.11473671390120567496,2963.6666666666666667,436.411031294231,0.62861227984948921602,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.1954912905891553953672077989733035779576,NORMAL,4,,86.53295128939828080200,956,84.6250000000000000,36.8937805282498349,2966.7916666666666667,2,2125.00,4.3750000000000000,0.12,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2024,2,f,2022-2026,255,357,85.48345412663632788400,181,199.8333333333333333,67.9283792378587003,0.81212988276217379354,224.5000000000000000,111.066090552374,-0.39165869423924008154,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.3409622469240034252387413010083884128469,NORMAL,104,4,84.38670927925942252600,210,208.1304347826086957,79.5904212872411507,252.5652173913043478,4,145.19,46.8695652173913043,0.59,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2009,2,f,2006-2010,98,354,82.29050932693994503200,256,199.8333333333333333,67.9283792378587003,-1.4991279708993601,224.5000000000000000,111.066090552374,0.28361491651807040388,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.1999985558711887871018353062597852243051,NOTABLE,114,8,81.90434207626184703500,253,208.1304347826086957,79.5904212872411507,252.5652173913043478,2,-14.04,-110.1304347826086957,-1.38,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
