year,quarter,is_election_year,election_cycle,total_ballots,active_politicians,attendance_rate,documents_produced,q_baseline_ballots,q_stddev_ballots,ballot_z_score,q_baseline_docs,q_stddev_docs,doc_z_score,q_baseline_attendance,q_stddev_attendance,attendance_z_score,base_activity_classification,prev_quarter_ballots,next_quarter_ballots,prev_quarter_attendance,prev_quarter_documents,cross_year_quarter_avg_ballots,cross_year_quarter_stddev_ballots,cross_year_quarter_avg_docs,activity_quartile_cycle,qoq_ballot_change_pct,deviation_from_typical_quarter,cross_year_z_score,quarter_label,parliamentary_period,seasonal_pattern_classification
2006,4,t,2006-2010,63,350,100.00000000000000000000,2509,93.1666666666666667,36.7203261551579423,-0.82152501966351102387,2963.6666666666666667,436.411031294231,-1.0418312876241838,100.00000000000000000000,0,0,NORMAL_ACTIVITY,167,,100.00000000000000000000,430,84.5833333333333333,36.8283367651715829,2966.7916666666666667,1,-62.28,-21.5833333333333333,-0.59,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2011,3,f,2010-2014,1,349,100.00000000000000000000,751,5.4000000000000000,4.2054386555642784,-1.04626422125508705090,848.6666666666666667,536.116813852390,-0.18217422797255786962,100.00000000000000000000,0,0,REDUCED_ACTIVITY,189,101,100.00000000000000000000,130,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-99.47,-4.4000000000000000,-1.08,Q3_SUMMER,Summer Recess/Election (Jul-Sep),Q3_SUMMER_LULL
2009,4,f,2006-2010,130,357,100.00000000000000000000,3598,93.1666666666666667,36.7203261551579423,1.00307751019688362381,2963.6666666666666667,436.411031294231,1.4535226835401920,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,8,,100.00000000000000000000,489,84.5833333333333333,36.8283367651715829,2966.7916666666666667,3,1525.00,45.4166666666666667,1.23,Q4_AUTUMN,Autumn Session (Oct-Dec),Q4_ELEVATED_ACTIVITY
2023,4,f,2022-2026,36,352,100.00000000000000000000,2451,93.1666666666666667,36.7203261551579423,-1.5568126063236701,2963.6666666666666667,436.411031294231,-1.1747335193299082,100.00000000000000000000,0,0,REDUCED_ACTIVITY,3,,100.00000000000000000000,595,84.5833333333333333,36.8283367651715829,2966.7916666666666667,2,1100.00,-48.5833333333333333,-1.32,Q4_AUTUMN,Autumn Session (Oct-Dec),UNUSUALLY_LOW_ACTIVITY
2004,2,f,2002-2006,129,354,100.00000000000000000000,231,199.8333333333333333,67.9283792378587003,-1.0427649552082292,224.5000000000000000,111.066090552374,0.05852371293230024207,100.00000000000000000000,0,0,REDUCED_ACTIVITY,240,17,100.00000000000000000000,161,208.0869565217391304,79.5464934015093497,252.5652173913043478,2,-46.25,-79.0869565217391304,-0.99,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2023,1,f,2022-2026,104,354,100.00000000000000000000,245,141.4444444444444444,34.7414352072771730,-1.0778036146474767,251.1111111111111111,122.181104194643,-0.05001682667211523892,100.00000000000000000000,0,0,REDUCED_ACTIVITY,,246,,,144.7916666666666667,43.4721933794721499,364.3750000000000000,2,,-40.7916666666666667,-0.94,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2025,4,f,2022-2026,49,359,100.00000000000000000000,3451,93.1666666666666667,36.7203261551579423,-1.2027852497835935,2963.6666666666666667,436.411031294231,1.1166842686998217,100.00000000000000000000,0,0,REDUCED_ACTIVITY,2,,100.00000000000000000000,724,84.5833333333333333,36.8283367651715829,2966.7916666666666667,2,2350.00,-35.5833333333333333,-0.97,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2006,2,t,2006-2010,167,351,100.00000000000000000000,430,199.8333333333333333,67.9283792378587003,-0.48335222629652035368,224.5000000000000000,111.066090552374,1.8502496934750307,100.00000000000000000000,0,0,NORMAL_ACTIVITY,207,63,100.00000000000000000000,1591,208.0869565217391304,79.5464934015093497,252.5652173913043478,4,-19.32,-41.0869565217391304,-0.52,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2014,2,t,2014-2018,194,358,100.00000000000000000000,415,199.8333333333333333,67.9283792378587003,-0.08587476101714828578,224.5000000000000000,111.066090552374,1.7151949713235686,100.00000000000000000000,0,0,NORMAL_ACTIVITY,168,25,100.00000000000000000000,1353,208.0869565217391304,79.5464934015093497,252.5652173913043478,4,15.48,-14.0869565217391304,-0.18,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2016,4,f,2014-2018,69,351,100.00000000000000000000,2995,93.1666666666666667,36.7203261551579423,-0.65812777818347568229,2963.6666666666666667,436.411031294231,0.07179775735826486786,100.00000000000000000000,0,0,NORMAL_ACTIVITY,4,,100.00000000000000000000,793,84.5833333333333333,36.8283367651715829,2966.7916666666666667,1,1625.00,-15.5833333333333333,-0.42,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2009,2,f,2006-2010,98,354,100.00000000000000000000,256,199.8333333333333333,67.9283792378587003,-1.4991279708993601,224.5000000000000000,111.066090552374,0.28361491651807040388,100.00000000000000000000,0,0,REDUCED_ACTIVITY,114,8,100.00000000000000000000,253,208.0869565217391304,79.5464934015093497,252.5652173913043478,2,-14.04,-110.0869565217391304,-1.38,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2020,2,f,2018-2022,225,354,100.00000000000000000000,207,199.8333333333333333,67.9283792378587003,0.37048825467398260699,224.5000000000000000,111.066090552374,-0.15756384251003911326,100.00000000000000000000,0,0,NORMAL_ACTIVITY,128,5,100.00000000000000000000,263,208.0869565217391304,79.5464934015093497,252.5652173913043478,3,75.78,16.9130434782608696,0.21,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2018,2,t,2018-2022,288,357,100.00000000000000000000,269,199.8333333333333333,67.9283792378587003,1.2979356736591841,224.5000000000000000,111.066090552374,0.40066234238267088802,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,182,49,100.00000000000000000000,404,208.0869565217391304,79.5464934015093497,252.5652173913043478,4,58.24,79.9130434782608696,1.00,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2010,1,t,2010-2014,107,358,100.00000000000000000000,246,141.4444444444444444,34.7414352072771730,-0.99145139626325745657,251.1111111111111111,122.181104194643,-0.04183225503486001799,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,112,,,144.7916666666666667,43.4721933794721499,364.3750000000000000,2,,-37.7916666666666667,-0.87,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2003,3,f,2002-2006,9,351,100.00000000000000000000,39,5.4000000000000000,4.2054386555642784,0.85603436284507122347,848.6666666666666667,536.116813852390,-1.5102430025438330,100.00000000000000000000,0,0,NORMAL_ACTIVITY,150,142,100.00000000000000000000,201,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-94.00,3.6000000000000000,0.89,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2005,1,f,2002-2006,155,361,100.00000000000000000000,166,141.4444444444444444,34.7414352072771730,0.39018409788424971050,251.1111111111111111,122.181104194643,-0.69659798601527769227,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,119,,,144.7916666666666667,43.4721933794721499,364.3750000000000000,4,,10.2083333333333333,0.23,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2022,2,t,2022-2026,428,359,100.00000000000000000000,362,199.8333333333333333,67.9283792378587003,3.3589299380707430,224.5000000000000000,111.066090552374,1.2380016197217359,100.00000000000000000000,0,0,ANOMALY_DETECTED,225,31,100.00000000000000000000,479,208.0869565217391304,79.5464934015093497,252.5652173913043478,4,90.22,219.9130434782608696,2.76,Q2_SPRING,Spring Session (Apr-Jun),UNUSUALLY_HIGH_ACTIVITY
2024,3,f,2022-2026,4,349,100.00000000000000000000,1244,5.4000000000000000,4.2054386555642784,-0.33290225221752769801,848.6666666666666667,536.116813852390,0.73740148251008065965,100.00000000000000000000,0,0,NORMAL_ACTIVITY,255,60,100.00000000000000000000,181,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-98.43,-1.4000000000000000,-0.34,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2024,4,f,2022-2026,60,354,100.00000000000000000000,2344,93.1666666666666667,36.7203261551579423,-0.90322364040352869466,2963.6666666666666667,436.411031294231,-1.4199152226490893,100.00000000000000000000,0,0,NORMAL_ACTIVITY,4,,100.00000000000000000000,1244,84.5833333333333333,36.8283367651715829,2966.7916666666666667,2,1400.00,-24.5833333333333333,-0.67,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2020,1,f,2018-2022,128,358,100.00000000000000000000,263,141.4444444444444444,34.7414352072771730,-0.38698586757372307098,251.1111111111111111,122.181104194643,0.09730546279847873780,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,225,,,144.7916666666666667,43.4721933794721499,364.3750000000000000,2,,-16.7916666666666667,-0.39,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2019,1,f,2018-2022,129,354,100.00000000000000000000,264,141.4444444444444444,34.7414352072771730,-0.35820179477898333833,251.1111111111111111,122.181104194643,0.10549003443573395873,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,277,,,144.7916666666666667,43.4721933794721499,364.3750000000000000,2,,-15.7916666666666667,-0.36,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2012,3,f,2010-2014,1,349,100.00000000000000000000,534,5.4000000000000000,4.2054386555642784,-1.04626422125508705090,848.6666666666666667,536.116813852390,-0.58693676179554480847,100.00000000000000000000,0,0,REDUCED_ACTIVITY,193,116,100.00000000000000000000,607,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-99.48,-4.4000000000000000,-1.08,Q3_SUMMER,Summer Recess/Election (Jul-Sep),Q3_SUMMER_LULL
2015,2,f,2014-2018,163,354,100.00000000000000000000,118,199.8333333333333333,67.9283792378587003,-0.54223777670827917855,224.5000000000000000,111.066090552374,-0.95888852727538088930,100.00000000000000000000,0,0,NORMAL_ACTIVITY,117,89,100.00000000000000000000,202,208.0869565217391304,79.5464934015093497,252.5652173913043478,3,39.32,-45.0869565217391304,-0.57,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2009,3,f,2006-2010,8,355,100.00000000000000000000,489,5.4000000000000000,4.2054386555642784,0.61824703983255143917,848.6666666666666667,536.116813852390,-0.67087369277266191560,100.00000000000000000000,0,0,NORMAL_ACTIVITY,98,130,100.00000000000000000000,256,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-91.84,2.6000000000000000,0.64,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2005,3,f,2002-2006,7,349,100.00000000000000000000,1723,5.4000000000000000,4.2054386555642784,0.38045971682003165487,848.6666666666666667,536.116813852390,1.6308634811331716,100.00000000000000000000,0,0,NORMAL_ACTIVITY,119,154,100.00000000000000000000,212,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-94.12,1.6000000000000000,0.39,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2016,1,f,2014-2018,125,351,100.00000000000000000000,269,141.4444444444444444,34.7414352072771730,-0.47333808595794226892,251.1111111111111111,122.181104194643,0.14641289262201006337,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,235,,,144.7916666666666667,43.4721933794721499,364.3750000000000000,2,,-19.7916666666666667,-0.46,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2013,1,f,2010-2014,168,361,100.00000000000000000000,683,141.4444444444444444,34.7414352072771730,0.76437704421586623491,251.1111111111111111,122.181104194643,3.5348255504456715,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,189,,,144.7916666666666667,43.4721933794721499,364.3750000000000000,3,,23.2083333333333333,0.53,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2002,4,t,2002-2006,89,360,100.00000000000000000000,3268,93.1666666666666667,36.7203261551579423,-0.11347030658335787701,2963.6666666666666667,436.411031294231,0.69735481349038111086,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,,,,84.5833333333333333,36.8283367651715829,2966.7916666666666667,1,,4.4166666666666667,0.12,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2015,1,f,2014-2018,117,354,100.00000000000000000000,202,141.4444444444444444,34.7414352072771730,-0.70361066831586013010,251.1111111111111111,122.181104194643,-0.40195340707408973884,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,163,,,144.7916666666666667,43.4721933794721499,364.3750000000000000,2,,-27.7916666666666667,-0.64,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2017,4,f,2014-2018,89,354,100.00000000000000000000,3238,93.1666666666666667,36.7203261551579423,-0.11347030658335787701,2963.6666666666666667,436.411031294231,0.62861227984948921602,100.00000000000000000000,0,0,NORMAL_ACTIVITY,4,,100.00000000000000000000,956,84.5833333333333333,36.8283367651715829,2966.7916666666666667,2,2125.00,4.4166666666666667,0.12,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2012,1,f,2010-2014,147,360,100.00000000000000000000,207,141.4444444444444444,34.7414352072771730,0.15991151552633184932,251.1111111111111111,122.181104194643,-0.36103054888781363420,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,193,,,144.7916666666666667,43.4721933794721499,364.3750000000000000,3,,2.2083333333333333,0.05,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2012,2,f,2010-2014,193,355,100.00000000000000000000,607,199.8333333333333333,67.9283792378587003,-0.10059614862008799200,224.5000000000000000,111.066090552374,3.4438954148622835,100.00000000000000000000,0,0,NORMAL_ACTIVITY,147,1,100.00000000000000000000,207,208.0869565217391304,79.5464934015093497,252.5652173913043478,4,31.29,-15.0869565217391304,-0.19,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2016,2,f,2014-2018,235,357,100.00000000000000000000,152,199.8333333333333333,67.9283792378587003,0.51770213070337966917,224.5000000000000000,111.066090552374,-0.65276449039873346924,100.00000000000000000000,0,0,NORMAL_ACTIVITY,125,4,100.00000000000000000000,269,208.0869565217391304,79.5464934015093497,252.5652173913043478,4,88.00,26.9130434782608696,0.34,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2026,1,t,2026-2030,40,351,100.00000000000000000000,152,141.4444444444444444,34.7414352072771730,-2.9199842735108195,251.1111111111111111,122.181104194643,-0.81118198893685078527,100.00000000000000000000,0,0,ANOMALY_DETECTED,,,,,144.7916666666666667,43.4721933794721499,364.3750000000000000,1,,-104.7916666666666667,-2.41,Q1_WINTER,Winter Session (Jan-Mar),UNUSUALLY_LOW_ACTIVITY
2003,1,f,2002-2006,199,368,100.00000000000000000000,154,141.4444444444444444,34.7414352072771730,1.6566833008527979,251.1111111111111111,122.181104194643,-0.79481284566234034341,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,,150,,,144.7916666666666667,43.4721933794721499,364.3750000000000000,4,,54.2083333333333333,1.25,Q1_WINTER,Winter Session (Jan-Mar),UNUSUALLY_HIGH_ACTIVITY
2013,3,f,2010-2014,7,349,100.00000000000000000000,150,5.4000000000000000,4.2054386555642784,0.38045971682003165487,848.6666666666666667,536.116813852390,-1.3031985728002775,100.00000000000000000000,0,0,NORMAL_ACTIVITY,189,119,100.00000000000000000000,323,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-96.30,1.6000000000000000,0.39,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2024,2,f,2022-2026,255,357,100.00000000000000000000,181,199.8333333333333333,67.9283792378587003,0.81212988276217379354,224.5000000000000000,111.066090552374,-0.39165869423924008154,100.00000000000000000000,0,0,NORMAL_ACTIVITY,104,4,100.00000000000000000000,210,208.0869565217391304,79.5464934015093497,252.5652173913043478,4,145.19,46.9130434782608696,0.59,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2008,1,f,2006-2010,102,360,100.00000000000000000000,210,141.4444444444444444,34.7414352072771730,-1.1353717602369561,251.1111111111111111,122.181104194643,-0.33647683397604797141,100.00000000000000000000,0,0,REDUCED_ACTIVITY,,166,,,144.7916666666666667,43.4721933794721499,364.3750000000000000,2,,-42.7916666666666667,-0.98,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2018,1,t,2018-2022,182,358,100.00000000000000000000,404,141.4444444444444444,34.7414352072771730,1.1673540633422225,251.1111111111111111,122.181104194643,1.2513300636514649,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,,288,,,144.7916666666666667,43.4721933794721499,364.3750000000000000,3,,37.2083333333333333,0.86,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2020,3,f,2018-2022,5,349,100.00000000000000000000,840,5.4000000000000000,4.2054386555642784,-0.09511492920500791372,848.6666666666666667,536.116813852390,-0.01616563115114847995,100.00000000000000000000,0,0,NORMAL_ACTIVITY,225,68,100.00000000000000000000,207,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-97.78,-0.4000000000000000,-0.10,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2004,4,f,2002-2006,146,360,100.00000000000000000000,2441,93.1666666666666667,36.7203261551579423,1.4388034874769779,2963.6666666666666667,436.411031294231,-1.1976476972102055,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,17,,100.00000000000000000000,1485,84.5833333333333333,36.8283367651715829,2966.7916666666666667,3,758.82,61.4166666666666667,1.67,Q4_AUTUMN,Autumn Session (Oct-Dec),Q4_ELEVATED_ACTIVITY
2013,2,f,2010-2014,189,359,100.00000000000000000000,323,199.8333333333333333,67.9283792378587003,-0.15948169903184681688,224.5000000000000000,111.066090552374,0.88685934212793443752,100.00000000000000000000,0,0,NORMAL_ACTIVITY,168,7,100.00000000000000000000,683,208.0869565217391304,79.5464934015093497,252.5652173913043478,4,12.50,-19.0869565217391304,-0.24,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2006,1,t,2006-2010,207,377,100.00000000000000000000,1591,141.4444444444444444,34.7414352072771730,1.8869558832107158,251.1111111111111111,122.181104194643,10.9664165970734121,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,,167,,,144.7916666666666667,43.4721933794721499,364.3750000000000000,4,,62.2083333333333333,1.43,Q1_WINTER,Winter Session (Jan-Mar),UNUSUALLY_HIGH_ACTIVITY
2019,4,f,2018-2022,55,357,100.00000000000000000000,2796,93.1666666666666667,36.7203261551579423,-1.0393880083035581,2963.6666666666666667,436.411031294231,-0.38419438245965136787,100.00000000000000000000,0,0,REDUCED_ACTIVITY,277,,100.00000000000000000000,186,84.5833333333333333,36.8283367651715829,2966.7916666666666667,2,-80.14,-29.5833333333333333,-0.80,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2021,3,f,2018-2022,8,350,100.00000000000000000000,1900,5.4000000000000000,4.2054386555642784,0.61824703983255143917,848.6666666666666667,536.116813852390,1.9610154096431656,100.00000000000000000000,0,0,NORMAL_ACTIVITY,346,50,100.00000000000000000000,279,5.4000000000000000,4.0628397293846907,848.6666666666666667,1,-97.69,2.6000000000000000,0.64,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2011,2,f,2010-2014,189,356,100.00000000000000000000,130,199.8333333333333333,67.9283792378587003,-0.15948169903184681688,224.5000000000000000,111.066090552374,-0.85084474955421121163,100.00000000000000000000,0,0,NORMAL_ACTIVITY,140,1,100.00000000000000000000,100,208.0869565217391304,79.5464934015093497,252.5652173913043478,4,35.00,-19.0869565217391304,-0.24,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2014,1,t,2014-2018,168,357,100.00000000000000000000,1353,141.4444444444444444,34.7414352072771730,0.76437704421586623491,251.1111111111111111,122.181104194643,9.0184885474066695,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,194,,,144.7916666666666667,43.4721933794721499,364.3750000000000000,3,,23.2083333333333333,0.53,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2014,4,t,2014-2018,25,351,100.00000000000000000000,3131,93.1666666666666667,36.7203261551579423,-1.8563742157037349,2963.6666666666666667,436.411031294231,0.38343057653030812445,100.00000000000000000000,0,0,REDUCED_ACTIVITY,194,,100.00000000000000000000,415,84.5833333333333333,36.8283367651715829,2966.7916666666666667,1,-87.11,-59.5833333333333333,-1.62,Q4_AUTUMN,Autumn Session (Oct-Dec),UNUSUALLY_LOW_ACTIVITY
2005,4,f,2002-2006,154,359,100.00000000000000000000,2854,93.1666666666666667,36.7203261551579423,1.6566664761170250,2963.6666666666666667,436.411031294231,-0.25129215075392703786,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,7,,100.00000000000000000000,1723,84.5833333333333333,36.8283367651715829,2966.7916666666666667,3,2100.00,69.4166666666666667,1.88,Q4_AUTUMN,Autumn Session (Oct-Dec),Q4_ELEVATED_ACTIVITY
2022,1,t,2022-2026,225,356,100.00000000000000000000,479,141.4444444444444444,34.7414352072771730,2.4050691935160310,251.1111111111111111,122.181104194643,1.8651729364456065,100.00000000000000000000,0,0,ANOMALY_DETECTED,,428,,,144.7916666666666667,43.4721933794721499,364.3750000000000000,3,,80.2083333333333333,1.85,Q1_WINTER,Winter Session (Jan-Mar),UNUSUALLY_HIGH_ACTIVITY
2004,1,f,2002-2006,240,364,100.00000000000000000000,161,141.4444444444444444,34.7414352072771730,2.8368302854371270,251.1111111111111111,122.181104194643,-0.73752084420155379691,100.00000000000000000000,0,0,ANOMALY_DETECTED,,129,,,144.7916666666666667,43.4721933794721499,364.3750000000000000,4,,95.2083333333333333,2.19,Q1_WINTER,Winter Session (Jan-Mar),UNUSUALLY_HIGH_ACTIVITY
2007,2,f,2006-2010,100,356,100.00000000000000000000,210,199.8333333333333333,67.9283792378587003,-1.4696851956934807,224.5000000000000000,111.066090552374,-0.13055289807974669385,100.00000000000000000000,0,0,REDUCED_ACTIVITY,132,88,100.00000000000000000000,237,208.0869565217391304,79.5464934015093497,252.5652173913043478,2,-24.24,-108.0869565217391304,-1.36,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
