year,quarter,is_election_year,election_cycle,total_ballots,active_politicians,attendance_rate,documents_produced,q_baseline_ballots,q_stddev_ballots,ballot_z_score,q_baseline_docs,q_stddev_docs,doc_z_score,q_baseline_attendance,q_stddev_attendance,attendance_z_score,base_activity_classification,prev_quarter_ballots,next_quarter_ballots,prev_quarter_attendance,prev_quarter_documents,cross_year_quarter_avg_ballots,cross_year_quarter_stddev_ballots,cross_year_quarter_avg_docs,activity_quartile_cycle,qoq_ballot_change_pct,deviation_from_typical_quarter,cross_year_z_score,quarter_label,parliamentary_period,seasonal_pattern_classification
2012,3,f,2010-2014,1,349,100.00000000000000000000,534,5.3333333333333333,4.1690469391639597,-1.03940622318882281298,848.6666666666666667,536.116813852390,-0.58693676179554480847,100.00000000000000000000,0,0,REDUCED_ACTIVITY,188,111,100.00000000000000000000,607,5.3333333333333333,4.0276819911981907,848.6666666666666667,1,-99.47,-4.3333333333333333,-1.08,Q3_SUMMER,Summer Recess/Election (Jul-Sep),Q3_SUMMER_LULL
2021,2,f,2018-2022,336,355,100.00000000000000000000,279,193.0555555555555556,66.0111151266318020,2.1654602284816476,224.5000000000000000,111.066090552374,0.49069882381697895274,100.00000000000000000000,0,0,ANOMALY_DETECTED,152,7,100.00000000000000000000,331,201.4782608695652174,77.6378827104270923,252.5652173913043478,4,121.05,134.5217391304347826,1.73,Q2_SPRING,Spring Session (Apr-Jun),UNUSUALLY_HIGH_ACTIVITY
2009,2,f,2006-2010,93,354,100.00000000000000000000,256,193.0555555555555556,66.0111151266318020,-1.5157379990266021,224.5000000000000000,111.066090552374,0.28361491651807040388,100.00000000000000000000,0,0,REDUCED_ACTIVITY,110,8,100.00000000000000000000,253,201.4782608695652174,77.6378827104270923,252.5652173913043478,2,-15.45,-108.4782608695652174,-1.40,Q2_SPRING,Spring Session (Apr-Jun),UNUSUALLY_LOW_ACTIVITY
2015,4,f,2014-2018,84,354,100.00000000000000000000,3164,90.1666666666666667,35.6671706030003088,-0.17289475342201461447,2963.6666666666666667,436.411031294231,0.45904736353528920876,100.00000000000000000000,0,0,NORMAL_ACTIVITY,158,,100.00000000000000000000,118,82.0000000000000000,35.5937728636157180,2966.7916666666666667,2,-46.84,2.0000000000000000,0.06,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2004,4,f,2002-2006,142,360,100.00000000000000000000,2441,90.1666666666666667,35.6671706030003088,1.4532504949796363,2963.6666666666666667,436.411031294231,-1.1976476972102055,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,17,,100.00000000000000000000,1485,82.0000000000000000,35.5937728636157180,2966.7916666666666667,3,735.29,60.0000000000000000,1.69,Q4_AUTUMN,Autumn Session (Oct-Dec),Q4_ELEVATED_ACTIVITY
2011,2,f,2010-2014,181,356,100.00000000000000000000,130,193.0555555555555556,66.0111151266318020,-0.18262917589604256735,224.5000000000000000,111.066090552374,-0.85084474955421121163,100.00000000000000000000,0,0,NORMAL_ACTIVITY,136,1,100.00000000000000000000,100,201.4782608695652174,77.6378827104270923,252.5652173913043478,4,33.09,-20.4782608695652174,-0.26,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2013,1,f,2010-2014,164,361,100.00000000000000000000,683,136.3888888888888889,33.1132439985057212,0.83383890483086160021,251.1111111111111111,122.181104194643,3.5348255504456715,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,185,,,139.7916666666666667,41.5702008321131668,364.0833333333333333,3,,24.2083333333333333,0.58,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2005,2,f,2002-2006,118,353,100.00000000000000000000,212,193.0555555555555556,66.0111151266318020,-1.1370139015463295,224.5000000000000000,111.066090552374,-0.11254560179288508090,100.00000000000000000000,0,0,REDUCED_ACTIVITY,147,7,100.00000000000000000000,166,201.4782608695652174,77.6378827104270923,252.5652173913043478,2,-19.73,-83.4782608695652174,-1.08,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2022,4,t,2022-2026,31,357,100.00000000000000000000,2538,90.1666666666666667,35.6671706030003088,-1.6588550666166267,2963.6666666666666667,436.411031294231,-0.97538017177132166345,100.00000000000000000000,0,0,REDUCED_ACTIVITY,416,,100.00000000000000000000,362,82.0000000000000000,35.5937728636157180,2966.7916666666666667,1,-92.55,-51.0000000000000000,-1.43,Q4_AUTUMN,Autumn Session (Oct-Dec),UNUSUALLY_LOW_ACTIVITY
2021,4,f,2018-2022,47,363,100.00000000000000000000,2675,90.1666666666666667,35.6671706030003088,-1.2102632739541023,2963.6666666666666667,436.411031294231,-0.66145593481124867704,100.00000000000000000000,0,0,REDUCED_ACTIVITY,7,,100.00000000000000000000,1900,82.0000000000000000,35.5937728636157180,2966.7916666666666667,1,571.43,-35.0000000000000000,-0.98,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2017,2,f,2014-2018,257,357,100.00000000000000000000,178,193.0555555555555556,66.0111151266318020,0.96869208044398614794,224.5000000000000000,111.066090552374,-0.41866963866953250096,100.00000000000000000000,0,0,NORMAL_ACTIVITY,141,4,100.00000000000000000000,319,201.4782608695652174,77.6378827104270923,252.5652173913043478,4,82.27,55.5217391304347826,0.72,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2017,4,f,2014-2018,88,354,100.00000000000000000000,3238,90.1666666666666667,35.6671706030003088,-0.06074680525638351380,2963.6666666666666667,436.411031294231,0.62861227984948921602,100.00000000000000000000,0,0,NORMAL_ACTIVITY,4,,100.00000000000000000000,956,82.0000000000000000,35.5937728636157180,2966.7916666666666667,2,2100.00,6.0000000000000000,0.17,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2008,4,f,2006-2010,112,355,100.00000000000000000000,3498,90.1666666666666667,35.6671706030003088,0.61214088373740309022,2963.6666666666666667,436.411031294231,1.2243809047372190,100.00000000000000000000,0,0,NORMAL_ACTIVITY,1,,100.00000000000000000000,507,82.0000000000000000,35.5937728636157180,2966.7916666666666667,3,11100.00,30.0000000000000000,0.84,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2018,4,t,2018-2022,49,353,100.00000000000000000000,3068,90.1666666666666667,35.6671706030003088,-1.1541892998712867,2963.6666666666666667,436.411031294231,0.23907125588443514529,100.00000000000000000000,0,0,REDUCED_ACTIVITY,284,,100.00000000000000000000,269,82.0000000000000000,35.5937728636157180,2966.7916666666666667,1,-82.75,-33.0000000000000000,-0.93,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2009,3,f,2006-2010,8,355,100.00000000000000000000,489,5.3333333333333333,4.1690469391639597,0.63963459888542943629,848.6666666666666667,536.116813852390,-0.67087369277266191560,100.00000000000000000000,0,0,NORMAL_ACTIVITY,93,127,100.00000000000000000000,256,5.3333333333333333,4.0276819911981907,848.6666666666666667,1,-91.40,2.6666666666666667,0.66,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2009,1,f,2006-2010,110,360,100.00000000000000000000,253,136.3888888888888889,33.1132439985057212,-0.79692853077396229462,251.1111111111111111,122.181104194643,0.01545974642592652851,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,93,,,139.7916666666666667,41.5702008321131668,364.0833333333333333,2,,-29.7916666666666667,-0.72,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2024,2,f,2022-2026,245,357,100.00000000000000000000,181,193.0555555555555556,66.0111151266318020,0.78690451365345529816,224.5000000000000000,111.066090552374,-0.39165869423924008154,100.00000000000000000000,0,0,NORMAL_ACTIVITY,103,4,100.00000000000000000000,210,201.4782608695652174,77.6378827104270923,252.5652173913043478,4,137.86,43.5217391304347826,0.56,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2011,1,f,2010-2014,136,355,100.00000000000000000000,100,136.3888888888888889,33.1132439985057212,-0.01174420992719523415,251.1111111111111111,122.181104194643,-1.2367797140741223,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,181,,,139.7916666666666667,41.5702008321131668,364.0833333333333333,3,,-3.7916666666666667,-0.09,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2016,1,f,2014-2018,119,351,100.00000000000000000000,269,136.3888888888888889,33.1132439985057212,-0.52513395817315831215,251.1111111111111111,122.181104194643,0.14641289262201006337,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,226,,,139.7916666666666667,41.5702008321131668,364.0833333333333333,2,,-20.7916666666666667,-0.50,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2012,1,f,2010-2014,143,360,100.00000000000000000000,207,136.3888888888888889,33.1132439985057212,0.19965156876231897444,251.1111111111111111,122.181104194643,-0.36103054888781363420,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,188,,,139.7916666666666667,41.5702008321131668,364.0833333333333333,3,,3.2083333333333333,0.08,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2008,3,f,2006-2010,1,349,100.00000000000000000000,507,5.3333333333333333,4.1690469391639597,-1.03940622318882281298,848.6666666666666667,536.116813852390,-0.63729892038181507275,100.00000000000000000000,0,0,REDUCED_ACTIVITY,159,112,100.00000000000000000000,270,5.3333333333333333,4.0276819911981907,848.6666666666666667,1,-99.37,-4.3333333333333333,-1.08,Q3_SUMMER,Summer Recess/Election (Jul-Sep),Q3_SUMMER_LULL
2007,1,f,2006-2010,124,370,100.00000000000000000000,237,136.3888888888888889,33.1132439985057212,-0.37413697339493387744,251.1111111111111111,122.181104194643,-0.11549339977015700634,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,96,,,139.7916666666666667,41.5702008321131668,364.0833333333333333,3,,-15.7916666666666667,-0.38,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2022,2,t,2022-2026,416,359,100.00000000000000000000,362,193.0555555555555556,66.0111151266318020,3.3773773404185199,224.5000000000000000,111.066090552374,1.2380016197217359,100.00000000000000000000,0,0,ANOMALY_DETECTED,216,31,100.00000000000000000000,479,201.4782608695652174,77.6378827104270923,252.5652173913043478,4,92.59,214.5217391304347826,2.76,Q2_SPRING,Spring Session (Apr-Jun),UNUSUALLY_HIGH_ACTIVITY
2004,3,f,2002-2006,17,349,100.00000000000000000000,1485,5.3333333333333333,4.1690469391639597,2.7984013701237538,848.6666666666666667,536.116813852390,1.1869303795208634,100.00000000000000000000,0,0,ANOMALY_DETECTED,124,142,100.00000000000000000000,231,5.3333333333333333,4.0276819911981907,848.6666666666666667,1,-86.29,11.6666666666666667,2.90,Q3_SUMMER,Summer Recess/Election (Jul-Sep),UNUSUALLY_HIGH_ACTIVITY
2013,2,f,2010-2014,185,359,100.00000000000000000000,323,193.0555555555555556,66.0111151266318020,-0.12203332029919895076,224.5000000000000000,111.066090552374,0.88685934212793443752,100.00000000000000000000,0,0,NORMAL_ACTIVITY,164,7,100.00000000000000000000,683,201.4782608695652174,77.6378827104270923,252.5652173913043478,4,12.80,-16.4782608695652174,-0.21,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2023,2,f,2022-2026,243,358,100.00000000000000000000,104,193.0555555555555556,66.0111151266318020,0.75660658585503348986,224.5000000000000000,111.066090552374,-1.0849396012834122,100.00000000000000000000,0,0,NORMAL_ACTIVITY,101,3,100.00000000000000000000,245,201.4782608695652174,77.6378827104270923,252.5652173913043478,3,140.59,41.5217391304347826,0.53,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2006,1,t,2006-2010,200,377,100.00000000000000000000,1591,136.3888888888888889,33.1132439985057212,1.9210171952340775,251.1111111111111111,122.181104194643,10.9664165970734121,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,,162,,,139.7916666666666667,41.5702008321131668,364.0833333333333333,4,,60.2083333333333333,1.45,Q1_WINTER,Winter Session (Jan-Mar),UNUSUALLY_HIGH_ACTIVITY
2004,1,f,2002-2006,227,364,100.00000000000000000000,161,136.3888888888888889,33.1132439985057212,2.7364009130364895,251.1111111111111111,122.181104194643,-0.73752084420155379691,100.00000000000000000000,0,0,ANOMALY_DETECTED,,124,,,139.7916666666666667,41.5702008321131668,364.0833333333333333,4,,87.2083333333333333,2.10,Q1_WINTER,Winter Session (Jan-Mar),UNUSUALLY_HIGH_ACTIVITY
2025,1,f,2022-2026,137,359,100.00000000000000000000,246,136.3888888888888889,33.1132439985057212,0.01845518702844965280,251.1111111111111111,122.181104194643,-0.04183225503486001799,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,244,,,139.7916666666666667,41.5702008321131668,364.0833333333333333,3,,-2.7916666666666667,-0.07,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2003,1,f,2002-2006,193,368,100.00000000000000000000,154,136.3888888888888889,33.1132439985057212,1.7096214165445633,251.1111111111111111,122.181104194643,-0.79481284566234034341,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,,141,,,139.7916666666666667,41.5702008321131668,364.0833333333333333,4,,53.2083333333333333,1.28,Q1_WINTER,Winter Session (Jan-Mar),UNUSUALLY_HIGH_ACTIVITY
2017,3,f,2014-2018,4,350,100.00000000000000000000,956,5.3333333333333333,4.1690469391639597,-0.31981729944271470615,848.6666666666666667,536.116813852390,0.20020512425653117399,100.00000000000000000000,0,0,NORMAL_ACTIVITY,257,88,100.00000000000000000000,178,5.3333333333333333,4.0276819911981907,848.6666666666666667,1,-98.44,-1.3333333333333333,-0.33,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2008,1,f,2006-2010,95,360,100.00000000000000000000,210,136.3888888888888889,33.1132439985057212,-1.2499194851086356,251.1111111111111111,122.181104194643,-0.33647683397604797141,100.00000000000000000000,0,0,REDUCED_ACTIVITY,,159,,,139.7916666666666667,41.5702008321131668,364.0833333333333333,2,,-44.7916666666666667,-1.08,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2020,4,f,2018-2022,66,356,100.00000000000000000000,3228,90.1666666666666667,35.6671706030003088,-0.67756052016735456747,2963.6666666666666667,436.411031294231,0.60569810196919191774,100.00000000000000000000,0,0,NORMAL_ACTIVITY,5,,100.00000000000000000000,840,82.0000000000000000,35.5937728636157180,2966.7916666666666667,2,1220.00,-16.0000000000000000,-0.45,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2024,1,f,2022-2026,103,356,100.00000000000000000000,210,136.3888888888888889,33.1132439985057212,-1.00832430946347650321,251.1111111111111111,122.181104194643,-0.33647683397604797141,100.00000000000000000000,0,0,REDUCED_ACTIVITY,,245,,,139.7916666666666667,41.5702008321131668,364.0833333333333333,3,,-36.7916666666666667,-0.89,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2003,2,f,2002-2006,141,354,100.00000000000000000000,201,193.0555555555555556,66.0111151266318020,-0.78858773186447873330,224.5000000000000000,111.066090552374,-0.21158573137062395210,100.00000000000000000000,0,0,NORMAL_ACTIVITY,193,9,100.00000000000000000000,154,201.4782608695652174,77.6378827104270923,252.5652173913043478,3,-26.94,-60.4782608695652174,-0.78,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2013,4,f,2010-2014,118,355,100.00000000000000000000,2558,90.1666666666666667,35.6671706030003088,0.78036280598584974122,2963.6666666666666667,436.411031294231,-0.92955181601072706690,100.00000000000000000000,0,0,NORMAL_ACTIVITY,7,,100.00000000000000000000,150,82.0000000000000000,35.5937728636157180,2966.7916666666666667,3,1585.71,36.0000000000000000,1.01,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2006,4,t,2006-2010,62,350,100.00000000000000000000,2509,90.1666666666666667,35.6671706030003088,-0.78970846833298566814,2963.6666666666666667,436.411031294231,-1.0418312876241838,100.00000000000000000000,0,0,NORMAL_ACTIVITY,162,,100.00000000000000000000,430,82.0000000000000000,35.5937728636157180,2966.7916666666666667,1,-61.73,-20.0000000000000000,-0.56,Q4_AUTUMN,Autumn Session (Oct-Dec),NORMAL_SEASONAL_PATTERN
2020,1,f,2018-2022,126,358,100.00000000000000000000,263,136.3888888888888889,33.1132439985057212,-0.31373817948364410356,251.1111111111111111,122.181104194643,0.09730546279847873780,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,218,,,139.7916666666666667,41.5702008321131668,364.0833333333333333,2,,-13.7916666666666667,-0.33,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2023,3,f,2022-2026,3,349,100.00000000000000000000,595,5.3333333333333333,4.1690469391639597,-0.55968027402475074176,848.6666666666666667,536.116813852390,-0.47315558869323050768,100.00000000000000000000,0,0,NORMAL_ACTIVITY,243,34,100.00000000000000000000,104,5.3333333333333333,4.0276819911981907,848.6666666666666667,1,-98.77,-2.3333333333333333,-0.58,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2020,3,f,2018-2022,5,349,100.00000000000000000000,840,5.3333333333333333,4.1690469391639597,-0.07995432486067867054,848.6666666666666667,536.116813852390,-0.01616563115114847995,100.00000000000000000000,0,0,NORMAL_ACTIVITY,218,66,100.00000000000000000000,207,5.3333333333333333,4.0276819911981907,848.6666666666666667,1,-97.71,-0.3333333333333333,-0.08,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2007,2,f,2006-2010,96,356,100.00000000000000000000,210,193.0555555555555556,66.0111151266318020,-1.4702911073289694,224.5000000000000000,111.066090552374,-0.13055289807974669385,100.00000000000000000000,0,0,REDUCED_ACTIVITY,124,85,100.00000000000000000000,237,201.4782608695652174,77.6378827104270923,252.5652173913043478,2,-22.58,-105.4782608695652174,-1.36,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2025,2,f,2022-2026,244,355,100.00000000000000000000,196,193.0555555555555556,66.0111151266318020,0.77175554975424439401,224.5000000000000000,111.066090552374,-0.25660397208777798446,100.00000000000000000000,0,0,NORMAL_ACTIVITY,137,2,100.00000000000000000000,246,201.4782608695652174,77.6378827104270923,252.5652173913043478,4,78.10,42.5217391304347826,0.55,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2018,1,t,2018-2022,178,358,100.00000000000000000000,404,136.3888888888888889,33.1132439985057212,1.2566304622098900,251.1111111111111111,122.181104194643,1.2513300636514649,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,,284,,,139.7916666666666667,41.5702008321131668,364.0833333333333333,3,,38.2083333333333333,0.92,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2009,4,f,2006-2010,127,357,100.00000000000000000000,3598,90.1666666666666667,35.6671706030003088,1.0326956893585197,2963.6666666666666667,436.411031294231,1.4535226835401920,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,8,,100.00000000000000000000,489,82.0000000000000000,35.5937728636157180,2966.7916666666666667,3,1487.50,45.0000000000000000,1.26,Q4_AUTUMN,Autumn Session (Oct-Dec),Q4_ELEVATED_ACTIVITY
2022,1,t,2022-2026,216,356,100.00000000000000000000,479,136.3888888888888889,33.1132439985057212,2.4042075465243957,251.1111111111111111,122.181104194643,1.8651729364456065,100.00000000000000000000,0,0,ANOMALY_DETECTED,,416,,,139.7916666666666667,41.5702008321131668,364.0833333333333333,3,,76.2083333333333333,1.83,Q1_WINTER,Winter Session (Jan-Mar),UNUSUALLY_HIGH_ACTIVITY
2005,3,f,2002-2006,7,349,100.00000000000000000000,1723,5.3333333333333333,4.1690469391639597,0.39977162430339340068,848.6666666666666667,536.116813852390,1.6308634811331716,100.00000000000000000000,0,0,NORMAL_ACTIVITY,118,148,100.00000000000000000000,212,5.3333333333333333,4.0276819911981907,848.6666666666666667,1,-94.07,1.6666666666666667,0.41,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2015,2,f,2014-2018,158,354,100.00000000000000000000,118,193.0555555555555556,66.0111151266318020,-0.53105534557789336277,224.5000000000000000,111.066090552374,-0.95888852727538088930,100.00000000000000000000,0,0,NORMAL_ACTIVITY,113,84,100.00000000000000000000,202,201.4782608695652174,77.6378827104270923,252.5652173913043478,3,39.82,-43.4782608695652174,-0.56,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2021,3,f,2018-2022,7,350,100.00000000000000000000,1900,5.3333333333333333,4.1690469391639597,0.39977162430339340068,848.6666666666666667,536.116813852390,1.9610154096431656,100.00000000000000000000,0,0,NORMAL_ACTIVITY,336,47,100.00000000000000000000,279,5.3333333333333333,4.0276819911981907,848.6666666666666667,1,-97.92,1.6666666666666667,0.41,Q3_SUMMER,Summer Recess/Election (Jul-Sep),NORMAL_SEASONAL_PATTERN
2026,1,t,2026-2030,40,351,100.00000000000000000000,145,136.3888888888888889,33.1132439985057212,-2.9108863176691044,251.1111111111111111,122.181104194643,-0.86847399039763733177,100.00000000000000000000,0,0,ANOMALY_DETECTED,,,,,139.7916666666666667,41.5702008321131668,364.0833333333333333,1,,-99.7916666666666667,-2.40,Q1_WINTER,Winter Session (Jan-Mar),UNUSUALLY_LOW_ACTIVITY
2016,2,f,2014-2018,226,357,100.00000000000000000000,152,193.0555555555555556,66.0111151266318020,0.49907419956844811933,224.5000000000000000,111.066090552374,-0.65276449039873346924,100.00000000000000000000,0,0,NORMAL_ACTIVITY,119,4,100.00000000000000000000,269,201.4782608695652174,77.6378827104270923,252.5652173913043478,4,89.92,24.5217391304347826,0.32,Q2_SPRING,Spring Session (Apr-Jun),NORMAL_SEASONAL_PATTERN
2010,1,t,2010-2014,104,358,100.00000000000000000000,246,136.3888888888888889,33.1132439985057212,-0.97812491250783161627,251.1111111111111111,122.181104194643,-0.04183225503486001799,100.00000000000000000000,0,0,NORMAL_ACTIVITY,,108,,,139.7916666666666667,41.5702008321131668,364.0833333333333333,2,,-35.7916666666666667,-0.86,Q1_WINTER,Winter Session (Jan-Mar),NORMAL_SEASONAL_PATTERN
2003,4,f,2002-2006,137,356,100.00000000000000000000,3703,90.1666666666666667,35.6671706030003088,1.3130655597725975,2963.6666666666666667,436.411031294231,1.6941215512833136,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,9,,100.00000000000000000000,39,82.0000000000000000,35.5937728636157180,2966.7916666666666667,2,1422.22,55.0000000000000000,1.55,Q4_AUTUMN,Autumn Session (Oct-Dec),Q4_ELEVATED_ACTIVITY
