year,quarter,is_election_year,total_ballots,active_politicians,attendance_rate,documents_produced,q_baseline_ballots,q_stddev_ballots,ballot_z_score,q_baseline_docs,q_stddev_docs,doc_z_score,q_baseline_attendance,q_stddev_attendance,attendance_z_score,activity_classification,quarter_label,parliamentary_period,anomaly_type,anomaly_direction,max_z_score,anomaly_severity
2007,2,f,96,356,100.00000000000000000000,210,193.0555555555555556,66.0111151266318020,-1.4702911073289694,224.5000000000000000,111.066090552374,-0.13055289807974669385,100.00000000000000000000,0,0,REDUCED_ACTIVITY,Q2_APR_JUN,Spring Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.4702911073289694,LOW
2006,1,t,200,377,100.00000000000000000000,1591,136.3888888888888889,33.1132439985057212,1.9210171952340775,251.1111111111111111,122.181104194643,10.9664165970734121,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,Q1_JAN_MAR,Winter Session,DOCUMENT_ANOMALY,UNUSUALLY_HIGH,10.9664165970734121,CRITICAL
2004,1,f,227,364,100.00000000000000000000,161,136.3888888888888889,33.1132439985057212,2.7364009130364895,251.1111111111111111,122.181104194643,-0.73752084420155379691,100.00000000000000000000,0,0,ANOMALY_DETECTED,Q1_JAN_MAR,Winter Session,BALLOT_ANOMALY,UNUSUALLY_HIGH,2.7364009130364895,HIGH
2024,1,f,103,356,100.00000000000000000000,210,136.3888888888888889,33.1132439985057212,-1.00832430946347650321,251.1111111111111111,122.181104194643,-0.33647683397604797141,100.00000000000000000000,0,0,REDUCED_ACTIVITY,Q1_JAN_MAR,Winter Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.00832430946347650321,LOW
2023,4,f,34,352,100.00000000000000000000,2451,90.1666666666666667,35.6671706030003088,-1.5747441054924034,2963.6666666666666667,436.411031294231,-1.1747335193299082,100.00000000000000000000,0,0,REDUCED_ACTIVITY,Q4_OCT_DEC,Autumn Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.5747441054924034,MODERATE
2006,2,t,162,351,100.00000000000000000000,430,193.0555555555555556,66.0111151266318020,-0.47045948998104974618,224.5000000000000000,111.066090552374,1.8502496934750307,100.00000000000000000000,0,0,NORMAL_ACTIVITY,Q2_APR_JUN,Spring Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.8502496934750307,MODERATE
2011,3,f,1,349,100.00000000000000000000,751,5.3333333333333333,4.1690469391639597,-1.03940622318882281298,848.6666666666666667,536.116813852390,-0.18217422797255786962,100.00000000000000000000,0,0,REDUCED_ACTIVITY,Q3_JUL_SEP,Summer Recess/Election,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.03940622318882281298,LOW
2021,2,f,336,355,100.00000000000000000000,279,193.0555555555555556,66.0111151266318020,2.1654602284816476,224.5000000000000000,111.066090552374,0.49069882381697895274,100.00000000000000000000,0,0,ANOMALY_DETECTED,Q2_APR_JUN,Spring Session,BALLOT_ANOMALY,UNUSUALLY_HIGH,2.1654602284816476,HIGH
2022,1,t,216,356,100.00000000000000000000,479,136.3888888888888889,33.1132439985057212,2.4042075465243957,251.1111111111111111,122.181104194643,1.8651729364456065,100.00000000000000000000,0,0,ANOMALY_DETECTED,Q1_JAN_MAR,Winter Session,BALLOT_ANOMALY,UNUSUALLY_HIGH,2.4042075465243957,HIGH
2003,3,f,9,351,100.00000000000000000000,39,5.3333333333333333,4.1690469391639597,0.87949757346746547190,848.6666666666666667,536.116813852390,-1.5102430025438330,100.00000000000000000000,0,0,NORMAL_ACTIVITY,Q3_JUL_SEP,Summer Recess/Election,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.5102430025438330,MODERATE
2005,2,f,118,353,100.00000000000000000000,212,193.0555555555555556,66.0111151266318020,-1.1370139015463295,224.5000000000000000,111.066090552374,-0.11254560179288508090,100.00000000000000000000,0,0,REDUCED_ACTIVITY,Q2_APR_JUN,Spring Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.1370139015463295,LOW
2004,2,f,124,354,100.00000000000000000000,231,193.0555555555555556,66.0111151266318020,-1.0461201181510641,224.5000000000000000,111.066090552374,0.05852371293230024207,100.00000000000000000000,0,0,REDUCED_ACTIVITY,Q2_APR_JUN,Spring Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.0461201181510641,LOW
2026,1,t,40,351,100.00000000000000000000,145,136.3888888888888889,33.1132439985057212,-2.9108863176691044,251.1111111111111111,122.181104194643,-0.86847399039763733177,100.00000000000000000000,0,0,ANOMALY_DETECTED,Q1_JAN_MAR,Winter Session,BALLOT_ANOMALY,UNUSUALLY_LOW,2.9108863176691044,HIGH
2009,4,f,127,357,100.00000000000000000000,3598,90.1666666666666667,35.6671706030003088,1.0326956893585197,2963.6666666666666667,436.411031294231,1.4535226835401920,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,Q4_OCT_DEC,Autumn Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.4535226835401920,LOW
2018,2,t,284,357,100.00000000000000000000,269,193.0555555555555556,66.0111151266318020,1.3777141057226806,224.5000000000000000,111.066090552374,0.40066234238267088802,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,Q2_APR_JUN,Spring Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.3777141057226806,LOW
2003,1,f,193,368,100.00000000000000000000,154,136.3888888888888889,33.1132439985057212,1.7096214165445633,251.1111111111111111,122.181104194643,-0.79481284566234034341,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,Q1_JAN_MAR,Winter Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.7096214165445633,MODERATE
2003,4,f,137,356,100.00000000000000000000,3703,90.1666666666666667,35.6671706030003088,1.3130655597725975,2963.6666666666666667,436.411031294231,1.6941215512833136,100.00000000000000000000,0,0,ELEVATED_ACTIVITY,Q4_OCT_DEC,Autumn Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.6941215512833136,MODERATE
2012,3,f,1,349,100.00000000000000000000,534,5.3333333333333333,4.1690469391639597,-1.03940622318882281298,848.6666666666666667,536.116813852390,-0.58693676179554480847,100.00000000000000000000,0,0,REDUCED_ACTIVITY,Q3_JUL_SEP,Summer Recess/Election,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.03940622318882281298,LOW
2008,1,f,95,360,100.00000000000000000000,210,136.3888888888888889,33.1132439985057212,-1.2499194851086356,251.1111111111111111,122.181104194643,-0.33647683397604797141,100.00000000000000000000,0,0,REDUCED_ACTIVITY,Q1_JAN_MAR,Winter Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.2499194851086356,LOW
