year,quarter,is_election_year,total_ballots,active_politicians,attendance_rate,documents_produced,q_baseline_ballots,q_stddev_ballots,ballot_z_score,q_baseline_docs,q_stddev_docs,doc_z_score,q_baseline_attendance,q_stddev_attendance,attendance_z_score,activity_classification,quarter_label,parliamentary_period,anomaly_type,anomaly_direction,max_z_score,anomaly_severity
2004,1,f,240,364,81.43242696976542343900,161,141.4444444444444444,34.7414352072771730,2.8368302854371270,251.1111111111111111,122.181104194643,-0.73752084420155379691,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.0584419429495612764146267622634017717292,ANOMALY_DETECTED,Q1_JAN_MAR,Winter Session,BALLOT_ANOMALY,UNUSUALLY_HIGH,2.8368302854371270,HIGH
2026,1,t,218,354,85.34081648747404116600,474,141.4444444444444444,34.7414352072771730,2.2035806839528529,251.1111111111111111,122.181104194643,1.8242500782593304,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.2911874880948582485022077993957360433516,ANOMALY_DETECTED,Q1_JAN_MAR,Winter Session,BALLOT_ANOMALY,UNUSUALLY_HIGH,2.2035806839528529,HIGH
2022,2,t,428,359,84.33642181935034678500,362,199.8333333333333333,67.9283792378587003,3.3589299380707430,224.5000000000000000,111.066090552374,1.2380016197217359,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.2903225027582936769177028992679852097745,ANOMALY_DETECTED,Q2_APR_JUN,Spring Session,BALLOT_ANOMALY,UNUSUALLY_HIGH,3.3589299380707430,CRITICAL
2013,1,f,168,361,87.43300185403674363700,683,141.4444444444444444,34.7414352072771730,0.76437704421586623491,251.1111111111111111,122.181104194643,3.5348255504456715,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.4157776348750934016800689029668721145830,NORMAL,Q1_JAN_MAR,Winter Session,DOCUMENT_ANOMALY,UNUSUALLY_HIGH,3.5348255504456715,CRITICAL
2021,1,f,153,357,15.93347940895555930100,331,141.4444444444444444,34.7414352072771730,0.33261595229477024520,251.1111111111111111,122.181104194643,0.65385633413183376094,80.45103814414473315056,16.7925427542284949478167291127335417415973,-3.8420362942915921884325406640933811646714,NORMAL,Q1_JAN_MAR,Winter Session,ATTENDANCE_ANOMALY,UNUSUALLY_LOW,3.8420362942915921884325406640933811646714,CRITICAL
2020,3,f,5,349,16.04584527220630372500,840,5.4000000000000000,4.2054386555642784,-0.09511492920500791372,848.6666666666666667,536.116813852390,-0.01616563115114847995,80.98012016013027305800,18.4317792944132094668984732691938793751675,-3.5229520628866234616050053514563344647859,NORMAL,Q3_JUL_SEP,Summer Recess/Election,ATTENDANCE_ANOMALY,UNUSUALLY_LOW,3.5229520628866234616050053514563344647859,CRITICAL
2006,1,t,207,377,79.73367661918801821600,1591,141.4444444444444444,34.7414352072771730,1.8869558832107158,251.1111111111111111,122.181104194643,10.9664165970734121,80.45103814414473315056,16.7925427542284949478167291127335417415973,-0.0427190530615786364166677474598163541175,ELEVATED,Q1_JAN_MAR,Winter Session,DOCUMENT_ANOMALY,UNUSUALLY_HIGH,10.9664165970734121,CRITICAL
2020,2,f,225,354,15.72747532632919452400,207,199.8333333333333333,67.9283792378587003,0.37048825467398260699,224.5000000000000000,111.066090552374,-0.15756384251003911326,77.76037575746323949317,22.6508314009746480606658952386909146170395,-2.7386588745022761684726024300319616572747,NORMAL,Q2_APR_JUN,Spring Session,ATTENDANCE_ANOMALY,UNUSUALLY_LOW,2.7386588745022761684726024300319616572747,HIGH
2020,4,f,68,356,15.86044159784257542600,3228,93.2222222222222222,36.7992256241343713,-0.68540089619930758765,2963.6666666666666667,436.411031294231,0.60569810196919191774,82.29702354886570075778,16.8428098321336719987606182034300661841199,-3.9445070396907070648958220706137499200421,NORMAL,Q4_OCT_DEC,Autumn Session,ATTENDANCE_ANOMALY,UNUSUALLY_LOW,3.9445070396907070648958220706137499200421,CRITICAL
2021,2,f,346,355,15.98621991818076419800,279,199.8333333333333333,67.9283792378587003,2.1517761546296871,224.5000000000000000,111.066090552374,0.49069882381697895274,77.76037575746323949317,22.6508314009746480606658952386909146170395,-2.7272356915174592804330218357648257968912,ANOMALY_DETECTED,Q2_APR_JUN,Spring Session,BALLOT_ATTENDANCE_ANOMALY,UNUSUALLY_HIGH,2.7272356915174592804330218357648257968912,HIGH
2006,2,t,167,351,78.27266407826249131100,430,199.8333333333333333,67.9283792378587003,-0.48335222629652035368,224.5000000000000000,111.066090552374,1.8502496934750307,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.0226167557265561758021190225635822142953,NORMAL,Q2_APR_JUN,Spring Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.8502496934750307,MODERATE
2004,3,f,17,349,80.90342154053598516800,1485,5.4000000000000000,4.2054386555642784,2.7583329469452295,848.6666666666666667,536.116813852390,1.1869303795208634,80.98012016013027305800,18.4317792944132094668984732691938793751675,-0.0041612162542297657380977348787418164062,ANOMALY_DETECTED,Q3_JUL_SEP,Summer Recess/Election,BALLOT_ANOMALY,UNUSUALLY_HIGH,2.7583329469452295,HIGH
2005,4,f,154,359,80.97975783344116831500,2854,93.2222222222222222,36.7992256241343713,1.6516048027357764,2963.6666666666666667,436.411031294231,-0.25129215075392703786,82.29702354886570075778,16.8428098321336719987606182034300661841199,-0.0782093800591026015584636993965169634919,ELEVATED,Q4_OCT_DEC,Autumn Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.6516048027357764,MODERATE
2003,3,f,9,351,82.26679401464501751000,39,5.4000000000000000,4.2054386555642784,0.85603436284507122347,848.6666666666666667,536.116813852390,-1.5102430025438330,80.98012016013027305800,18.4317792944132094668984732691938793751675,0.0698073601014061377435951093116285590723,NORMAL,Q3_JUL_SEP,Summer Recess/Election,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.5102430025438330,MODERATE
2014,2,t,194,358,87.65861645517805976300,415,199.8333333333333333,67.9283792378587003,-0.08587476101714828578,224.5000000000000000,111.066090552374,1.7151949713235686,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.4369923788885253234113306186557986062577,NORMAL,Q2_APR_JUN,Spring Session,NO_ANOMALY,WITHIN_NORMAL_RANGE,1.7151949713235686,MODERATE
