vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,avg_percentage_approved,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2006-11-01,16,5584,3299,1111,262,912,16,1958,56.76,22.51,16.49,4.25,52.84,100.00,59.08,19.90,4.69,16.33,100.00
2006-05-01,92,32108,17272,7144,871,6821,91,1954,53.53,22.47,21.70,2.30,53.60,99.25,53.79,22.25,2.71,21.24,98.91
2014-12-01,19,6631,3975,1210,637,809,17,1969,58.89,21.51,10.65,8.94,55.59,80.00,59.95,18.25,9.61,12.20,89.47
2002-10-01,5,1745,1177,349,33,186,5,1954,68.79,18.99,10.65,1.58,54.44,100.00,67.45,20.00,1.89,10.66,100.00
2003-06-01,6,2094,1256,333,146,359,6,1954,61.14,15.65,17.09,6.13,55.01,100.00,59.98,15.90,6.97,17.14,100.00
2004-05-01,41,14309,8763,2879,420,2247,40,1954,61.89,19.20,16.78,2.14,55.01,98.61,61.24,20.12,2.94,15.70,97.56
2014-06-01,93,32457,20907,6633,1408,3509,93,1963,65.00,19.10,11.14,4.76,56.45,100.00,64.41,20.44,4.34,10.81,100.00
2014-01-01,24,8376,5039,2016,182,1139,24,1963,60.43,23.59,14.01,1.99,56.73,100.00,60.16,24.07,2.17,13.60,100.00
2015-06-01,55,19195,13206,3117,652,2220,55,1969,67.55,15.96,12.63,3.87,54.73,100.00,68.80,16.24,3.40,11.57,100.00
2025-06-01,52,18148,10696,2893,1955,2604,52,1975,54.93,18.58,14.52,11.97,55.01,100.00,58.94,15.94,10.77,14.35,100.00
2007-12-01,46,16054,8611,4043,468,2932,46,1958,55.67,25.34,17.12,1.88,53.01,100.00,53.64,25.18,2.92,18.26,100.00
2008-06-01,17,5933,3054,1673,222,984,17,1958,52.38,26.56,17.34,3.73,53.30,100.00,51.47,28.20,3.74,16.59,100.00
2011-11-01,41,14309,8085,2999,930,2295,41,1963,60.11,19.68,15.54,4.68,54.89,100.00,56.50,20.96,6.50,16.04,100.00
2010-03-01,41,14309,7014,4135,276,2884,41,1959,50.53,28.09,19.99,1.38,53.01,100.00,49.02,28.90,1.93,20.16,100.00
2009-04-01,46,16054,8012,4445,368,3229,46,1959,50.11,27.22,20.71,1.97,52.23,100.00,49.91,27.69,2.29,20.11,100.00
2016-09-01,4,1396,1049,173,30,144,4,1969,75.15,12.39,10.32,2.15,54.15,100.00,75.14,12.39,2.15,10.32,100.00
2023-04-01,98,34202,20282,6071,3177,4672,98,1975,58.03,17.94,13.74,10.31,52.15,100.00,59.30,17.75,9.29,13.66,100.00
2007-06-01,18,6282,3007,1866,249,1160,18,1958,51.84,25.20,17.94,5.03,51.58,100.00,47.87,29.70,3.96,18.47,100.00
2023-06-01,41,14309,8930,2373,1158,1848,41,1975,63.28,16.11,12.91,7.70,52.72,100.00,62.41,16.58,8.09,12.91,100.00
2024-03-01,50,17450,10096,2966,1661,2727,50,1975,60.20,15.76,15.84,8.20,53.01,100.00,57.86,17.00,9.52,15.63,100.00
2023-09-01,3,1047,809,77,19,142,3,1975,77.27,7.35,13.56,1.81,53.87,100.00,77.27,7.35,1.81,13.56,100.00
2009-01-01,13,4537,2554,992,261,730,13,1959,59.39,18.65,16.99,4.97,52.86,100.00,56.29,21.86,5.75,16.09,100.00
2023-05-01,104,36296,21260,6320,3557,5159,104,1975,58.18,17.29,14.29,10.24,52.44,100.00,58.57,17.41,9.80,14.21,100.00
