vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,avg_percentage_approved,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2002-12-01,39,13611,8618,2313,1122,1558,38,1954,64.00,14.20,12.35,9.46,54.39,97.22,63.32,16.99,8.24,11.45,97.44
2025-04-01,94,32806,18408,5252,4027,5119,93,1975,55.63,16.12,15.85,12.40,55.92,99.17,56.11,16.01,12.28,15.60,98.94
2006-02-01,82,28618,15284,6557,839,5938,75,1954,54.09,22.49,21.02,2.40,54.17,93.38,53.41,22.91,2.93,20.75,91.46
2013-05-01,100,34900,22639,6740,1504,4017,99,1963,61.95,20.69,11.43,5.93,56.30,93.75,64.87,19.31,4.31,11.51,99.00
2020-01-01,15,5235,3035,1208,773,219,14,1973,58.63,22.48,3.71,15.18,52.72,93.33,57.98,23.08,14.77,4.18,93.33
2004-02-01,63,21987,12476,4549,938,4024,63,1954,57.09,21.64,18.25,3.03,55.02,100.00,56.74,20.69,4.27,18.30,100.00
2004-01-01,27,9423,5671,1708,468,1576,27,1954,59.94,19.01,17.50,3.56,54.98,100.00,60.18,18.13,4.97,16.73,100.00
2011-03-01,112,39088,22564,10383,1525,4616,111,1963,55.70,29.04,12.14,3.13,54.43,96.15,57.73,26.56,3.90,11.81,99.11
2005-03-01,88,30712,17087,6156,1521,5948,82,1954,56.37,19.14,19.36,5.13,54.29,94.12,55.64,20.04,4.95,19.37,93.18
2025-10-01,18,6282,3810,1263,355,854,18,1975,63.28,20.45,13.85,2.42,55.01,100.00,60.65,20.11,5.65,13.59,100.00
2009-12-01,67,23383,11802,6808,638,4135,67,1959,48.49,32.33,17.60,1.58,53.52,100.00,50.47,29.12,2.73,17.68,100.00
2008-11-01,51,17799,10088,4454,481,2776,51,1958,52.94,29.11,15.76,2.20,53.14,100.00,56.68,25.02,2.70,15.60,100.00
2024-06-01,52,18148,10550,2861,2150,2587,52,1975,55.51,19.11,14.94,10.44,53.11,100.00,58.13,15.76,11.85,14.26,100.00
2012-10-01,10,3490,2429,416,90,555,10,1963,71.05,13.19,14.90,0.86,56.16,100.00,69.60,11.92,2.58,15.90,100.00
2005-12-01,41,14309,7686,2859,832,2932,39,1954,54.35,18.19,20.82,6.65,53.75,91.11,53.71,19.98,5.81,20.49,95.12
2016-04-01,116,40484,27846,5667,1959,5012,116,1969,68.27,13.40,13.50,4.84,54.44,100.00,68.78,14.00,4.84,12.38,100.00
2009-02-01,38,13262,7134,3127,336,2665,38,1959,51.70,26.54,20.10,1.66,52.48,100.00,53.79,23.58,2.53,20.10,100.00
2011-04-01,60,20940,12700,4774,833,2633,60,1963,58.74,24.31,13.78,3.17,54.19,100.00,60.65,22.80,3.98,12.57,100.00
2015-05-01,21,7329,5052,1285,168,824,21,1969,70.02,17.13,11.52,1.34,55.01,100.00,68.93,17.53,2.29,11.24,100.00
2004-04-01,79,27571,16651,4932,1686,4302,77,1954,60.67,17.17,16.25,5.90,54.95,98.30,60.39,17.89,6.12,15.60,97.47
2021-06-01,155,54095,5731,2130,809,45425,140,1973,10.48,4.10,83.97,1.44,53.01,90.88,10.59,3.94,1.50,83.97,90.32
2021-05-01,69,24081,2717,915,209,20240,63,1973,11.43,3.82,84.03,0.72,52.94,93.16,11.28,3.80,0.87,84.05,91.30
2005-06-01,20,6980,3731,1779,333,1137,19,1954,49.45,30.38,17.67,2.51,54.44,97.37,53.45,25.49,4.77,16.29,95.00
2020-02-01,31,10819,6806,2319,515,1179,30,1973,60.34,23.26,10.84,5.56,52.72,98.15,62.91,21.43,4.76,10.90,96.77
2025-02-01,66,23034,13481,3490,2389,3674,66,1975,58.58,14.80,16.13,10.49,55.73,100.00,58.53,15.15,10.37,15.95,100.00
2006-11-01,16,5584,3299,1111,262,912,16,1958,56.76,22.51,16.49,4.25,52.84,100.00,59.08,19.90,4.69,16.33,100.00
2006-05-01,92,32108,17272,7144,871,6821,91,1954,53.53,22.47,21.70,2.30,53.60,99.25,53.79,22.25,2.71,21.24,98.91
2015-10-01,3,1047,651,174,46,176,3,1969,64.83,15.55,16.34,3.30,54.73,100.00,62.18,16.62,4.39,16.81,100.00
2011-06-01,27,9423,6441,1230,368,1384,27,1963,67.75,13.09,13.93,5.23,54.59,100.00,68.35,13.05,3.91,14.69,100.00
2004-12-01,17,5933,3232,1220,434,1047,17,1954,53.34,20.51,17.38,8.77,53.59,100.00,54.47,20.56,7.32,17.65,100.00
2005-05-01,65,22685,13099,5018,917,3651,65,1954,58.39,21.57,16.08,3.96,54.51,100.00,57.74,22.12,4.04,16.09,100.00
2013-12-01,85,29665,19419,5861,1679,2706,85,1963,65.81,18.16,9.79,6.25,55.79,100.00,65.46,19.76,5.66,9.12,100.00
2006-04-01,71,24779,12981,4651,1653,5494,66,1954,55.21,15.95,21.82,7.02,53.87,95.74,52.39,18.77,6.67,22.17,92.96
2016-06-01,69,24081,14986,4435,2046,2614,69,1969,60.89,17.63,11.63,9.85,54.32,100.00,62.23,18.42,8.50,10.86,100.00
2024-11-01,18,6282,3348,1406,560,968,18,1975,51.79,21.08,15.90,11.23,54.44,100.00,53.30,22.38,8.91,15.41,100.00
2008-12-01,55,19195,9532,5733,659,3271,55,1958,49.95,29.71,16.89,3.45,53.24,100.00,49.66,29.87,3.43,17.04,100.00
