vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,avg_percentage_approved,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2010-04-01,24,8376,4452,2328,77,1519,24,1959,55.08,26.81,17.50,0.61,53.01,100.00,53.15,27.79,0.92,18.14,100.00
2025-04-01,94,32806,18408,5252,4027,5119,93,1975,55.63,16.12,15.85,12.40,55.92,99.17,56.11,16.01,12.28,15.60,98.94
2011-03-01,112,39088,22564,10383,1525,4616,111,1963,55.70,29.04,12.14,3.13,54.43,96.15,57.73,26.56,3.90,11.81,99.11
2019-04-01,120,41880,25057,7067,4811,4945,120,1973,61.37,17.17,11.92,9.54,53.01,100.00,59.83,16.87,11.49,11.81,100.00
2013-02-01,78,27222,17655,4858,1203,3506,78,1963,62.72,18.52,13.57,5.19,56.57,100.00,64.86,17.85,4.42,12.88,100.00
2009-02-01,38,13262,7134,3127,336,2665,38,1959,51.70,26.54,20.10,1.66,52.48,100.00,53.79,23.58,2.53,20.10,100.00
2012-02-01,38,13262,8978,2036,524,1724,38,1963,68.61,15.41,12.31,3.67,55.43,100.00,67.70,15.35,3.95,13.00,100.00
2012-12-01,57,19893,12663,4348,1496,1386,57,1963,57.75,24.09,6.36,11.81,57.02,100.00,63.66,21.86,7.52,6.97,100.00
2015-05-01,21,7329,5052,1285,168,824,21,1969,70.02,17.13,11.52,1.34,55.01,100.00,68.93,17.53,2.29,11.24,100.00
2015-06-01,55,19195,13206,3117,652,2220,55,1969,67.55,15.96,12.63,3.87,54.73,100.00,68.80,16.24,3.40,11.57,100.00
2007-03-01,75,26175,15399,5659,456,4661,75,1958,60.50,20.12,17.57,1.82,51.50,100.00,58.83,21.62,1.74,17.81,100.00
2016-02-01,31,10819,7063,1773,518,1465,31,1969,56.98,22.04,14.70,6.27,55.30,100.00,65.28,16.39,4.79,13.54,100.00
2011-11-01,41,14309,8085,2999,930,2295,41,1963,60.11,19.68,15.54,4.68,54.89,100.00,56.50,20.96,6.50,16.04,100.00
2021-05-01,69,24081,2717,915,209,20240,63,1973,11.43,3.82,84.03,0.72,52.94,93.16,11.28,3.80,0.87,84.05,91.30
2020-06-01,66,23034,2542,812,274,19406,65,1973,11.35,3.65,84.25,0.76,51.86,98.57,11.04,3.53,1.19,84.25,98.48
2018-02-01,27,9423,6028,1615,238,1542,26,1969,63.62,17.60,15.81,2.97,54.44,97.22,63.97,17.14,2.53,16.36,96.30
2014-12-01,19,6631,3975,1210,637,809,17,1969,58.89,21.51,10.65,8.94,55.59,80.00,59.95,18.25,9.61,12.20,89.47
2004-02-01,63,21987,12476,4549,938,4024,63,1954,57.09,21.64,18.25,3.03,55.02,100.00,56.74,20.69,4.27,18.30,100.00
2025-06-01,52,18148,10696,2893,1955,2604,52,1975,54.93,18.58,14.52,11.97,55.01,100.00,58.94,15.94,10.77,14.35,100.00
2004-06-01,7,2443,1416,537,2,488,7,1954,51.88,29.74,18.34,0.04,54.84,100.00,57.96,21.98,0.08,19.98,100.00
2021-02-01,44,15356,1615,556,259,12926,43,1973,10.48,3.82,84.24,1.47,52.22,97.92,10.52,3.62,1.69,84.18,97.73
2025-05-01,99,34551,19553,6417,3767,4814,99,1975,57.27,17.41,14.43,10.89,55.55,100.00,56.59,18.57,10.90,13.93,100.00
