vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,avg_percentage_approved,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2018-12-01,23,8027,4950,1675,823,579,21,1973,65.70,20.41,7.44,6.45,53.11,95.83,61.67,20.87,10.25,7.21,91.30
2011-09-01,1,349,295,18,0,36,1,1963,84.53,5.16,10.32,0.00,54.44,100.00,84.53,5.16,0.00,10.32,100.00
2021-01-01,22,7678,817,364,49,6448,22,1973,11.49,4.03,84.05,0.43,51.29,100.00,10.64,4.74,0.64,83.98,100.00
2022-03-01,124,43276,24908,7604,3839,6925,120,1973,57.65,16.92,15.66,9.77,53.58,97.05,57.56,17.57,8.87,16.00,96.77
2009-09-01,8,2792,1427,797,106,462,8,1958,46.44,32.11,17.07,4.39,53.71,100.00,51.11,28.55,3.80,16.55,100.00
2003-10-01,23,8027,4748,1465,390,1424,22,1954,58.37,19.73,18.30,3.60,55.24,98.00,59.15,18.25,4.86,17.74,95.65
2024-01-01,12,4188,2709,715,187,577,12,1975,64.69,17.08,13.78,4.47,52.58,100.00,64.68,17.07,4.47,13.78,100.00
2012-06-01,13,4537,3092,867,63,515,13,1963,66.22,21.19,11.08,1.51,57.02,100.00,68.15,19.11,1.39,11.35,100.00
2003-05-01,79,27571,16605,5064,1387,4515,74,1954,62.65,16.99,15.60,4.76,55.11,96.09,60.23,18.37,5.03,16.38,93.67
2012-02-01,38,13262,8978,2036,524,1724,38,1963,68.61,15.41,12.31,3.67,55.43,100.00,67.70,15.35,3.95,13.00,100.00
2004-12-01,17,5933,3232,1220,434,1047,17,1954,53.34,20.51,17.38,8.77,53.59,100.00,54.47,20.56,7.32,17.65,100.00
2008-04-01,57,19893,10898,5008,428,3559,57,1958,58.03,22.31,17.82,1.84,53.30,100.00,54.78,25.17,2.15,17.89,100.00
2010-02-01,52,18148,8393,5887,434,3434,52,1959,45.58,33.66,18.73,2.03,53.14,100.00,46.25,32.44,2.39,18.92,100.00
2004-06-01,7,2443,1416,537,2,488,7,1954,51.88,29.74,18.34,0.04,54.84,100.00,57.96,21.98,0.08,19.98,100.00
2017-09-01,4,1396,1036,172,0,188,4,1969,74.22,12.33,13.47,0.00,53.58,100.00,74.21,12.32,0.00,13.47,100.00
2014-12-01,19,6631,3975,1210,637,809,17,1969,58.89,21.51,10.65,8.94,55.59,80.00,59.95,18.25,9.61,12.20,89.47
2013-05-01,100,34900,22639,6740,1504,4017,99,1963,61.95,20.69,11.43,5.93,56.30,93.75,64.87,19.31,4.31,11.51,99.00
2012-03-01,101,35249,21689,7025,1751,4784,98,1963,60.80,21.15,13.28,4.77,56.10,96.69,61.53,19.93,4.97,13.57,97.03
