vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,avg_percentage_approved,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2011-10-01,6,2094,1301,464,83,246,6,1963,62.13,22.16,11.75,3.97,55.01,100.00,62.13,22.16,3.96,11.75,100.00
2019-11-01,20,6980,4577,1384,561,458,20,1973,70.43,17.37,7.17,5.03,52.44,100.00,65.57,19.83,8.04,6.56,100.00
2010-11-01,26,9074,5514,2478,131,951,26,1963,62.53,25.30,11.02,1.15,54.71,100.00,60.77,27.31,1.44,10.48,100.00
2016-10-01,4,1396,953,250,21,172,4,1969,68.27,17.91,12.33,1.51,54.30,100.00,68.27,17.91,1.50,12.32,100.00
2008-04-01,57,19893,10898,5008,428,3559,57,1958,58.03,22.31,17.82,1.84,53.30,100.00,54.78,25.17,2.15,17.89,100.00
2007-06-01,18,6282,3007,1866,249,1160,18,1958,51.84,25.20,17.94,5.03,51.58,100.00,47.87,29.70,3.96,18.47,100.00
2008-01-01,7,2443,1080,877,52,434,7,1958,43.17,35.71,17.38,3.75,53.01,100.00,44.21,35.90,2.13,17.77,100.00
2003-04-01,58,20242,12506,3436,1416,2884,57,1954,62.22,18.46,14.04,5.28,55.16,99.05,61.78,16.97,7.00,14.25,98.28
2025-03-01,59,20591,11622,3830,2310,2829,59,1975,55.68,16.66,14.52,13.14,56.16,100.00,56.44,18.60,11.22,13.74,100.00
2014-02-01,40,13960,8597,2785,587,1991,40,1963,56.18,22.06,15.03,6.73,56.88,100.00,61.58,19.95,4.20,14.26,100.00
