vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,avg_percentage_approved,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2005-01-01,12,4188,2309,1021,126,732,10,1954,55.13,24.38,17.48,3.01,53.75,83.33,55.13,24.38,3.01,17.48,83.33
2006-06-01,1,349,135,139,0,75,0,1954,38.68,39.83,21.49,0.00,53.30,0.00,38.68,39.83,0.00,21.49,0.00
2005-08-01,7,2443,1415,759,0,269,7,1954,57.92,31.07,11.01,0.00,54.15,100.00,57.92,31.07,0.00,11.01,100.00
2022-04-01,124,43276,23623,8082,4338,7233,117,1973,56.16,18.73,16.37,8.74,53.01,96.03,54.59,18.68,10.02,16.71,94.35
2010-04-01,25,8725,4601,2469,77,1578,25,1959,54.99,26.92,17.50,0.60,53.01,100.00,52.73,28.30,0.88,18.09,100.00
2003-09-01,9,3141,1703,881,0,557,8,1954,54.04,27.44,18.53,0.00,55.30,83.34,54.22,28.05,0.00,17.73,88.89
2021-02-01,45,15705,1657,569,259,13220,44,1973,10.49,3.82,84.24,1.46,52.22,98.08,10.55,3.62,1.65,84.18,97.78
2005-04-01,36,12564,7181,2706,129,2548,34,1954,56.22,23.88,18.85,1.05,54.68,96.30,57.16,21.54,1.03,20.28,94.44
2004-03-01,143,49907,29946,8409,2046,9506,139,1954,59.81,18.67,18.08,3.44,54.80,96.83,60.00,16.85,4.10,19.05,97.20
2023-03-01,78,27222,16436,4634,2263,3889,77,1975,59.27,17.98,14.32,8.43,53.01,99.31,60.38,17.02,8.31,14.29,98.72
2003-06-01,6,2094,1256,333,146,359,6,1954,61.14,15.65,17.09,6.13,55.01,100.00,59.98,15.90,6.97,17.14,100.00
2010-06-01,41,14309,7941,4714,189,1465,41,1959,59.36,29.36,10.50,0.78,53.01,100.00,55.50,32.94,1.32,10.24,100.00
2020-05-01,60,20940,2200,701,380,17659,58,1973,10.71,3.22,84.31,1.76,51.86,97.78,10.51,3.35,1.81,84.33,96.67
2024-03-01,50,17450,10096,2966,1661,2727,50,1975,60.20,15.76,15.84,8.20,53.01,100.00,57.86,17.00,9.52,15.63,100.00
2010-03-01,42,14658,7168,4280,276,2934,42,1959,50.08,29.06,19.59,1.28,53.01,100.00,48.90,29.20,1.88,20.02,100.00
2015-10-01,3,1047,651,174,46,176,3,1969,64.83,15.55,16.34,3.30,54.73,100.00,62.18,16.62,4.39,16.81,100.00
2025-11-01,17,5933,3641,1150,258,884,17,1975,61.86,19.14,14.90,4.10,55.49,100.00,61.37,19.38,4.35,14.90,100.00
2005-10-01,17,5933,2993,1245,491,1204,17,1954,51.65,19.94,20.71,7.72,54.68,100.00,50.45,20.98,8.28,20.29,100.00
2008-11-01,51,17799,10103,4449,480,2767,51,1958,52.75,29.38,15.64,2.23,53.14,100.00,56.76,25.00,2.70,15.55,100.00
2009-02-01,39,13611,7375,3165,336,2735,39,1959,53.27,24.95,20.12,1.66,52.48,100.00,54.18,23.25,2.47,20.09,100.00
2010-05-01,47,16403,8193,5158,59,2993,47,1959,49.85,31.00,18.92,0.22,53.01,100.00,49.95,31.45,0.36,18.25,100.00
2009-04-01,49,17101,8471,4835,387,3408,49,1959,49.41,28.13,20.60,1.86,52.24,100.00,49.54,28.27,2.26,19.93,100.00
2017-09-01,4,1396,1036,172,0,188,4,1969,74.22,12.33,13.47,0.00,53.58,100.00,74.21,12.32,0.00,13.47,100.00
2017-11-01,42,14658,9000,2827,763,2068,41,1969,59.95,18.68,15.06,6.31,53.87,98.57,61.40,19.29,5.21,14.11,97.62
2021-11-01,18,6282,3972,1515,234,561,17,1973,65.33,22.26,9.73,2.69,52.50,95.00,63.23,24.12,3.72,8.93,94.44
2014-03-01,106,36994,22824,6907,2481,4782,106,1963,60.07,19.41,14.18,6.34,56.73,100.00,61.70,18.67,6.71,12.93,100.00
2023-06-01,41,14309,8930,2373,1158,1848,41,1975,63.28,16.11,12.91,7.70,52.72,100.00,62.41,16.58,8.09,12.91,100.00
2019-11-01,21,7329,4813,1447,589,480,21,1973,70.20,17.32,7.17,5.31,52.44,100.00,65.67,19.74,8.04,6.55,100.00
2014-12-01,19,6631,3975,1210,637,809,17,1969,58.89,21.51,10.65,8.94,55.59,80.00,59.95,18.25,9.61,12.20,89.47
2010-02-01,54,18846,8679,6158,434,3575,54,1959,45.53,33.79,18.74,1.94,53.14,100.00,46.05,32.68,2.30,18.97,100.00
2015-12-01,61,21289,12910,3800,1945,2634,61,1969,59.43,17.11,11.96,11.51,55.13,100.00,60.64,17.85,9.14,12.37,100.00
2018-04-01,95,33155,20037,4726,2697,5695,94,1970,60.36,13.17,17.89,8.58,54.44,99.24,60.43,14.25,8.13,17.18,98.95
2004-09-01,17,5933,3369,1241,190,1133,17,1954,53.77,25.36,17.94,2.94,53.58,100.00,56.78,20.92,3.20,19.10,100.00
2007-11-01,39,13611,8124,2797,303,2387,39,1958,57.36,22.84,17.91,1.89,52.76,100.00,59.69,20.55,2.23,17.54,100.00
2011-11-01,42,14658,8349,3018,944,2347,42,1963,60.63,19.50,15.50,4.38,54.87,100.00,56.96,20.59,6.44,16.01,100.00
2023-01-01,5,1745,1099,415,16,215,5,1975,62.98,23.78,12.32,0.92,52.44,100.00,62.98,23.78,0.92,12.32,100.00
2016-11-01,16,5584,3509,1099,184,792,16,1969,63.21,19.47,13.65,3.67,54.44,100.00,62.84,19.68,3.30,14.18,100.00
2016-03-01,87,30363,20046,5245,1202,3870,87,1969,65.02,18.31,12.93,3.75,55.11,100.00,66.02,17.27,3.96,12.75,100.00
2025-10-01,18,6282,3810,1263,355,854,18,1975,63.28,20.45,13.85,2.42,55.01,100.00,60.65,20.11,5.65,13.59,100.00
2016-02-01,33,11517,7543,1914,518,1542,33,1969,57.06,22.05,14.70,6.19,55.30,100.00,65.49,16.62,4.50,13.39,100.00
2004-02-01,69,24081,13683,4819,1175,4404,69,1954,56.55,19.60,18.29,5.57,55.03,100.00,56.82,20.01,4.88,18.29,100.00
2006-02-01,86,30014,16236,6693,840,6245,79,1954,56.06,20.58,21.35,2.02,54.13,94.37,54.09,22.30,2.80,20.81,91.86
2015-03-01,91,31759,20643,5232,1433,4451,90,1969,65.62,16.21,14.37,3.81,55.23,99.22,65.00,16.47,4.51,14.01,98.90
2013-02-01,80,27920,18225,4903,1221,3571,80,1963,62.85,18.42,13.55,5.19,56.57,100.00,65.28,17.56,4.37,12.79,100.00
2017-01-01,16,5584,3764,855,255,710,16,1969,68.69,14.74,13.10,3.48,53.58,100.00,67.41,15.31,4.57,12.71,100.00
2019-05-01,106,36994,23494,6017,3706,3777,105,1973,60.92,16.05,10.01,13.03,52.84,98.81,63.51,16.26,10.02,10.21,99.06
2014-11-01,6,2094,1533,212,18,331,6,1969,75.79,8.25,15.45,0.52,55.30,100.00,73.21,10.12,0.86,15.81,100.00
2013-05-01,102,35598,23083,6911,1504,4100,101,1963,61.88,20.75,11.45,5.93,56.30,93.75,64.84,19.41,4.22,11.52,99.02
2022-11-01,19,6631,4970,713,20,928,19,1975,74.36,11.77,13.63,0.24,52.72,100.00,74.95,10.75,0.30,13.99,100.00
2009-06-01,22,7678,4005,2539,151,983,22,1958,48.61,35.65,12.98,2.75,52.69,100.00,52.16,33.07,1.97,12.80,100.00
2025-12-01,14,4886,3272,759,170,685,14,1975,66.35,14.68,14.03,4.95,55.40,100.00,66.97,15.53,3.48,14.02,100.00
2008-09-01,1,349,252,17,0,80,1,1958,72.21,4.87,22.92,0.00,53.87,100.00,72.21,4.87,0.00,22.92,100.00
2010-11-01,2,698,656,3,0,39,2,1963,93.99,0.43,5.59,0.00,54.44,100.00,93.98,0.43,0.00,5.59,100.00
2024-10-01,15,5235,3521,698,138,878,15,1975,67.33,13.10,16.84,2.74,54.44,100.00,67.26,13.33,2.64,16.77,100.00
2022-02-01,81,28269,15596,6089,1824,4760,76,1973,57.41,18.96,17.73,5.90,53.64,95.17,55.17,21.54,6.45,16.84,93.83
2007-06-01,18,6282,3007,1866,249,1160,18,1958,51.84,25.20,17.94,5.03,51.58,100.00,47.87,29.70,3.96,18.47,100.00
2003-04-01,61,21289,13081,3744,1417,3047,60,1954,62.11,18.82,14.04,5.03,55.16,99.11,61.44,17.59,6.66,14.31,98.36
2004-12-01,17,5933,3232,1220,434,1047,17,1954,53.34,20.51,17.38,8.77,53.59,100.00,54.47,20.56,7.32,17.65,100.00
2013-04-01,67,23383,15283,4748,767,2585,66,1963,67.06,20.05,10.73,2.17,56.42,98.61,65.36,20.31,3.28,11.06,98.51
2005-11-01,95,33155,18944,6290,1910,6011,95,1954,56.26,19.18,18.34,6.22,54.14,100.00,57.14,18.97,5.76,18.13,100.00
2026-02-01,61,21289,13138,3268,1942,2941,61,1975,62.72,15.36,13.82,8.10,55.40,100.00,61.71,15.35,9.12,13.81,100.00
2025-02-01,70,24430,14370,3755,2421,3884,70,1975,58.92,15.05,16.13,9.89,55.73,100.00,58.82,15.37,9.91,15.90,100.00
2003-12-01,30,10470,6359,2288,686,1137,30,1954,61.36,24.83,10.47,3.33,54.73,100.00,60.74,21.85,6.55,10.86,100.00
2022-10-01,2,698,455,108,34,101,2,1975,65.19,15.47,14.47,4.88,52.72,100.00,65.19,15.47,4.87,14.47,100.00
2024-11-01,18,6282,3348,1406,560,968,18,1975,51.79,21.08,15.90,11.23,54.44,100.00,53.30,22.38,8.91,15.41,100.00
2009-09-01,8,2792,1427,797,106,462,8,1958,46.44,32.11,17.07,4.39,53.71,100.00,51.11,28.55,3.80,16.55,100.00
2019-12-01,22,7678,4741,1221,1142,574,22,1973,63.37,16.96,8.18,11.49,52.53,100.00,61.75,15.90,14.87,7.48,100.00
2015-05-01,24,8376,5810,1473,168,925,24,1969,70.43,17.00,11.53,1.04,55.01,100.00,69.36,17.59,2.01,11.04,100.00
2019-10-01,12,4188,2621,750,351,466,12,1973,63.80,17.39,11.05,7.77,52.72,100.00,62.58,17.91,8.38,11.13,100.00
2016-12-01,49,17101,10301,3059,1767,1974,49,1969,58.55,16.73,12.08,12.64,54.44,100.00,60.24,17.89,10.33,11.54,100.00
2004-11-01,108,37692,23102,7115,2309,5166,106,1954,58.72,19.91,14.55,6.82,53.32,99.06,61.29,18.88,6.13,13.71,98.15
2019-06-01,52,18148,11469,3462,1782,1435,52,1973,65.25,19.03,8.45,7.27,52.72,100.00,63.20,19.08,9.82,7.91,100.00
2015-11-01,25,8725,5833,1644,187,1061,25,1969,69.36,15.60,13.31,1.73,55.01,100.00,66.85,18.84,2.14,12.16,100.00
2023-11-01,18,6282,3869,1097,349,967,18,1975,63.53,17.08,15.55,3.85,53.30,100.00,61.59,17.46,5.56,15.39,100.00
2011-12-01,57,19893,12309,4487,1377,1720,57,1963,60.89,24.07,7.89,7.15,55.53,100.00,61.88,22.56,6.92,8.65,100.00
2022-01-01,16,5584,2589,1125,263,1607,14,1973,45.69,20.61,28.80,4.91,53.87,87.30,46.36,20.15,4.71,28.78,87.50
2011-02-01,25,8725,6068,1421,38,1198,24,1963,68.27,18.24,12.46,1.03,54.38,95.24,69.55,16.29,0.44,13.73,96.00
2007-03-01,80,27920,16366,5960,598,4996,80,1958,60.48,19.85,17.61,2.06,51.50,100.00,58.62,21.35,2.14,17.89,100.00
2024-02-01,42,14658,8403,3004,888,2363,42,1975,57.18,20.31,16.63,5.88,52.53,100.00,57.33,20.49,6.06,16.12,100.00
2017-02-01,15,5235,3035,855,544,801,15,1969,65.73,12.89,15.09,6.29,54.06,100.00,57.98,16.33,10.39,15.30,100.00
2008-01-01,7,2443,1080,877,52,434,7,1958,43.17,35.71,17.38,3.75,53.01,100.00,44.21,35.90,2.13,17.77,100.00
2005-02-01,51,17799,10597,3108,1033,3061,48,1954,58.88,18.06,17.45,5.61,54.03,93.66,59.54,17.46,5.80,17.20,94.12
2002-10-01,5,1745,1177,349,33,186,5,1954,68.79,18.99,10.65,1.58,54.44,100.00,67.45,20.00,1.89,10.66,100.00
2016-06-01,69,24081,14986,4435,2046,2614,69,1969,60.89,17.63,11.63,9.85,54.32,100.00,62.23,18.42,8.50,10.86,100.00
2014-01-01,24,8376,5039,2016,182,1139,24,1963,60.43,23.59,14.01,1.99,56.73,100.00,60.16,24.07,2.17,13.60,100.00
2012-01-01,6,2094,1400,470,53,171,6,1963,66.34,21.99,8.56,3.12,55.30,100.00,66.86,22.45,2.53,8.17,100.00
2012-06-01,15,5235,3566,1021,63,585,15,1963,65.77,21.89,11.01,1.34,57.02,100.00,68.12,19.50,1.20,11.17,100.00
2020-01-01,15,5235,3035,1208,773,219,14,1973,58.63,22.48,3.71,15.18,52.72,93.33,57.98,23.08,14.77,4.18,93.33
2004-01-01,29,10121,6108,1782,524,1707,29,1954,60.09,18.49,17.49,3.93,54.98,100.00,60.35,17.61,5.18,16.87,100.00
2006-03-01,101,35249,20095,6795,1219,7140,97,1954,58.02,18.95,19.75,3.29,54.41,97.76,57.01,19.28,3.46,20.26,96.04
2003-05-01,84,29316,17556,5350,1614,4796,79,1954,62.00,17.23,15.61,5.16,55.11,96.09,59.89,18.25,5.51,16.36,94.05
2025-05-01,102,35598,20139,6518,3996,4945,102,1975,57.24,17.12,14.43,11.22,55.55,100.00,56.57,18.31,11.23,13.89,100.00
2012-12-01,61,21289,13503,4646,1654,1486,61,1963,57.71,24.28,6.34,11.68,57.02,100.00,63.43,21.82,7.77,6.98,100.00
2016-04-01,124,43276,29623,6095,2213,5345,124,1969,67.79,13.70,13.49,5.03,54.44,100.00,68.45,14.08,5.11,12.35,100.00
2020-02-01,32,11168,6979,2381,592,1216,31,1973,60.05,23.23,10.84,5.88,52.72,98.25,62.49,21.32,5.30,10.89,96.88
2006-04-01,75,26175,13567,5137,1654,5817,69,1954,54.53,16.93,22.23,6.31,53.87,95.17,51.83,19.63,6.32,22.22,92.00
2006-01-01,20,6980,4091,1323,310,1256,20,1954,62.22,14.72,19.54,3.52,53.68,100.00,58.61,18.95,4.44,17.99,100.00
2011-05-01,27,9423,6159,1974,149,1141,27,1963,62.49,22.36,12.94,2.22,53.92,100.00,65.36,20.95,1.58,12.11,100.00
2018-01-01,21,7329,5282,1104,126,817,21,1969,73.38,13.94,11.19,1.49,53.87,100.00,72.07,15.06,1.72,11.15,100.00
2008-05-01,96,33504,17251,9362,1049,5842,96,1958,50.96,28.17,17.43,3.44,53.30,100.00,51.49,27.94,3.13,17.44,100.00
2011-09-01,1,349,295,18,0,36,1,1963,84.53,5.16,10.32,0.00,54.44,100.00,84.53,5.16,0.00,10.32,100.00
2008-10-01,14,4886,2480,1274,65,1067,14,1958,53.59,22.12,22.83,1.47,53.80,100.00,50.76,26.07,1.33,21.84,100.00
2016-09-01,4,1396,1049,173,30,144,4,1969,75.15,12.39,10.32,2.15,54.15,100.00,75.14,12.39,2.15,10.32,100.00
2017-12-01,39,13611,8188,2427,1044,1952,38,1969,59.62,19.45,13.66,7.27,53.87,95.83,60.16,17.83,7.67,14.34,97.44
2021-09-01,8,2792,1911,527,20,334,8,1973,68.11,19.44,11.88,0.58,52.58,100.00,68.45,18.88,0.72,11.96,100.00
2022-12-01,10,3490,2368,433,116,573,10,1975,66.95,13.28,15.69,4.08,52.79,100.00,67.85,12.41,3.32,16.42,100.00
2025-01-01,13,4537,2978,693,258,608,13,1976,64.88,15.77,13.51,5.84,55.59,100.00,65.64,15.27,5.69,13.40,100.00
2019-03-01,78,27222,17602,4125,2661,2834,78,1973,64.86,14.99,10.64,9.51,53.30,100.00,64.66,15.15,9.78,10.41,100.00
2016-01-01,5,1745,1183,206,126,230,5,1969,63.87,17.70,11.89,6.56,55.30,100.00,67.79,11.81,7.22,13.18,100.00
2015-02-01,22,7678,5377,1015,349,937,22,1969,67.47,14.21,13.33,4.98,55.01,100.00,70.03,13.22,4.55,12.20,100.00
2017-04-01,94,32806,19885,5327,2122,5472,94,1969,60.08,16.02,16.75,7.16,53.68,100.00,60.61,16.24,6.47,16.68,100.00
2023-05-01,105,36645,21427,6414,3599,5205,105,1975,58.11,17.34,14.29,10.26,52.44,100.00,58.47,17.50,9.82,14.20,100.00
2006-05-01,93,32457,17461,7165,908,6923,92,1954,52.89,23.90,21.13,2.08,53.58,99.34,53.80,22.08,2.80,21.33,98.92
2021-01-01,22,7678,817,364,49,6448,22,1973,11.49,4.03,84.05,0.43,51.29,100.00,10.64,4.74,0.64,83.98,100.00
2026-03-01,111,38739,22477,6244,4289,5729,111,1975,58.18,16.09,15.24,10.49,22.00,100.00,58.02,16.12,11.07,14.79,100.00
2010-01-01,12,4188,2203,1159,54,772,12,1959,51.43,29.28,18.25,1.05,53.30,100.00,52.60,27.67,1.29,18.43,100.00
2020-03-01,83,28967,10993,3308,1523,13143,83,1973,37.14,9.01,46.10,7.76,52.44,100.00,37.95,11.42,5.26,45.37,100.00
2012-04-01,79,27571,18332,4376,1490,3373,79,1963,65.36,18.92,12.93,2.79,56.96,100.00,66.49,15.87,5.40,12.23,100.00
2012-10-01,10,3490,2429,416,90,555,10,1963,71.05,13.19,14.90,0.86,56.16,100.00,69.60,11.92,2.58,15.90,100.00
2014-05-01,47,16403,11167,2126,1142,1968,47,1963,68.15,11.73,13.33,6.80,56.59,100.00,68.08,12.96,6.96,12.00,100.00
2019-02-01,52,18148,12155,2767,1296,1930,52,1973,64.04,14.11,13.70,8.15,53.39,100.00,66.98,15.25,7.14,10.63,100.00
2008-04-01,53,18497,10391,4318,397,3391,53,1958,59.33,21.00,18.15,1.52,53.30,100.00,56.18,23.34,2.15,18.33,100.00
2020-12-01,43,15007,1499,491,386,12631,43,1973,9.79,3.15,84.19,2.87,50.80,100.00,9.99,3.27,2.57,84.17,100.00
2019-04-01,123,42927,25682,7309,4864,5072,123,1973,61.41,17.29,11.92,9.38,53.01,100.00,59.83,17.03,11.33,11.82,100.00
2013-06-01,21,7329,4821,1292,287,929,21,1963,62.98,21.03,12.45,3.54,56.45,100.00,65.78,17.63,3.92,12.68,100.00
2010-12-01,96,33504,20382,9105,957,3060,95,1963,59.34,28.43,9.65,2.58,54.70,99.31,60.83,27.18,2.86,9.13,98.96
2017-10-01,8,2792,1686,592,58,456,8,1969,53.67,30.78,14.37,1.19,53.73,100.00,60.39,21.20,2.08,16.33,100.00
2007-01-01,6,2094,1054,557,127,356,6,1958,46.36,27.42,18.68,7.54,52.38,100.00,50.33,26.60,6.06,17.00,100.00
2005-06-01,20,6980,3731,1779,333,1137,19,1954,47.76,31.81,18.66,1.77,54.44,98.15,53.45,25.49,4.77,16.29,95.00
2016-05-01,47,16403,11209,2707,628,1859,46,1969,67.78,17.22,11.76,3.23,54.38,98.46,68.34,16.50,3.83,11.33,97.87
2013-01-01,10,3490,2326,524,165,475,9,1963,66.17,16.08,13.14,4.61,56.88,87.50,66.65,15.01,4.73,13.61,90.00
2009-03-01,59,20591,10253,6299,401,3638,59,1959,48.49,32.26,17.53,1.73,51.86,100.00,49.79,30.59,1.95,17.67,100.00
2002-11-01,44,15356,9876,2719,1143,1618,43,1954,63.09,18.06,10.12,8.73,54.73,98.61,64.31,17.71,7.44,10.54,97.73
2017-03-01,112,39088,25034,7067,1892,5095,112,1969,62.76,18.28,14.44,4.51,53.46,100.00,64.05,18.08,4.84,13.03,100.00
2025-09-01,2,698,537,37,31,93,2,1975,76.94,5.30,13.33,4.44,55.01,100.00,76.93,5.30,4.44,13.32,100.00
2008-03-01,61,21289,11719,4974,720,3876,61,1958,57.12,22.08,18.38,2.42,53.13,100.00,55.05,23.36,3.38,18.21,100.00
2009-11-01,45,15705,7891,4879,236,2699,45,1959,48.87,31.34,18.84,0.95,53.90,100.00,50.25,31.07,1.50,17.19,100.00
2015-04-01,85,29665,19427,4989,881,4368,85,1969,64.25,18.52,14.54,2.69,55.16,100.00,65.49,16.82,2.97,14.72,100.00
2004-06-01,7,2443,1416,537,2,488,7,1954,51.88,29.74,18.34,0.04,54.84,100.00,57.96,21.98,0.08,19.98,100.00
2005-12-01,43,15007,8148,2953,832,3074,41,1954,54.49,18.12,20.82,6.58,53.75,91.11,54.29,19.68,5.54,20.48,95.35
2020-06-01,68,23732,2607,831,300,19994,67,1973,11.31,3.61,84.25,0.83,51.86,98.57,10.99,3.50,1.26,84.25,98.53
2025-06-01,53,18497,10859,2987,1993,2658,53,1975,54.81,18.68,14.52,11.99,55.01,100.00,58.71,16.15,10.77,14.37,100.00
2020-09-01,5,1745,184,84,12,1465,4,1973,10.68,4.09,83.95,1.29,50.72,87.50,10.54,4.81,0.69,83.95,80.00
2003-11-01,91,31759,19858,5323,2104,4474,89,1954,62.08,17.15,14.40,6.37,54.73,91.28,62.53,16.76,6.62,14.09,97.80
2018-12-01,23,8027,4950,1675,823,579,21,1973,65.70,20.41,7.44,6.45,53.11,95.83,61.67,20.87,10.25,7.21,91.30
2003-01-01,16,5584,3167,854,627,936,16,1954,66.22,13.51,14.15,6.13,54.00,100.00,56.72,15.29,11.23,16.76,100.00
2013-10-01,11,3839,2407,973,37,422,10,1963,66.62,20.75,12.12,0.51,55.59,88.89,62.70,25.35,0.96,10.99,90.91
2009-12-01,68,23732,11951,6948,638,4195,68,1959,47.91,33.11,17.56,1.42,53.52,100.00,50.36,29.28,2.69,17.68,100.00
2013-12-01,85,29665,19419,5861,1679,2706,85,1963,65.81,18.16,9.79,6.25,55.79,100.00,65.46,19.76,5.66,9.12,100.00
2013-09-01,7,2443,1526,440,0,477,7,1963,62.46,18.01,19.52,0.00,55.87,100.00,62.46,18.01,0.00,19.53,100.00
