embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GY01CU1,14,2364893,CU1,2010/11,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Mål för området Konsumentpolitik,0,CU,2010-12-10,2010-12-10,4846D178-48FB-4609-BA30-D45659775B48,röstning,"""S"",""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,CU1,2010-12-10,1963,349,177,142,0,30,t,f,50.72,40.69,8.60,0.00,54.73
GU01MJU17,5,2222701,MJU17,2006/07,Ett utvidgat miljöansvar,Bemyndiganden,0,MJU,2007-05-30,2007-05-30,22AF6C58-294B-4D3B-AA31-B5C3C90360A8,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,MJU17,2007-05-30,1958,349,147,143,0,59,t,f,42.12,40.97,16.91,0.00,51.58
GR01SFU9,7,2293788,SFU9,2003/04,Lokalt utvecklingsarbete i storstäderna m.m.,Integrationspolitik,0,SFU,2004-03-02,2006-03-15,429E74C5-518B-11D8-A30A-00104B565558,röstning,"""fp""",7,utskottet,SAKFRÅGAN,HUVUD,SFU9,2004-03-02,1954,349,131,38,95,85,t,f,37.54,10.89,24.36,27.22,54.73
H101FöU2,5,2856618,FöU2,2013/14,Försvarets personalförsörjning och personalpolitik m.m.,Utbildning och övning i hemvärnet,0,FÖU,2013-12-20,2014-01-03,0DDB66D6-1865-4D03-8D92-2B97415E4F9D,röstning,"""S"",""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,FöU2,2014-01-22,1963,349,164,130,0,55,t,f,46.99,37.25,15.76,0.00,56.73
H101UU15,17,2896852,UU15,2013/14,Mänskliga rättigheter i svensk utrikespolitik,Pakistan,0,UU,2014-03-31,2014-04-01,3A399085-AC11-4283-97F0-0088CBD9273D,röstning,"""SD""",13,utskottet,SAKFRÅGAN,HUVUD,UU15,2014-04-16,1963,349,274,19,0,56,t,f,78.51,5.44,16.05,0.00,56.73
GT01TU8,11,2222721,TU8,2005/06,Väg- och fordonsfrågor,Fordonsreglering,0,TU,2006-02-21,2006-02-28,9FA792EA-1E0F-40BF-ACC8-DF77A2EC8BCF,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,TU8,2006-02-21,1954,349,154,129,0,66,t,f,44.13,36.96,18.91,0.00,54.15
H801SoU14,6,5074634,SoU14,2020/21,Covid-19-pandemin och därmed sammanhängande frågor,Effekter av pandemin,0,SOU,2021-02-09,2020-11-17,9639733D-C0C4-4341-9447-3836C20B25CD,röstning,SD,23,utskottet,SAKFRÅGAN,HUVUD,SoU14,2021-02-25,1973,349,43,10,3,293,t,f,12.32,2.87,83.95,0.86,52.44
H001MJU16,1,2826007,MJU16,2012/13,Skogspolitik,Skogsvårdslagen och miljöhänsyn,0,MJU,2013-04-15,2013-04-15,9414C875-0E4C-4EDD-8728-A5AA6E390612,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,MJU16,2013-04-15,1963,349,180,104,40,25,t,f,51.58,29.80,7.16,11.46,56.45
GS01FIU3,4,2258524,FIU3,2004/05,Utgiftsområde 25 Allmänna bidrag till kommuner (prop. 2004/05:1),Ekonomiska förutsättningar för kommunal verksamhet,0,FIU,2004-11-30,2006-03-15,FDF9E88E-3170-11D9-AEAB-0004755053B2,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,FIU3,2004-11-30,1954,349,198,50,62,39,t,f,56.73,14.33,11.17,17.77,53.30
GY01SfU1,20,2370281,SfU1,2010/11,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Bostadstillägg till pensionärer,0,SFU,2010-12-09,2010-12-09,96F1A65A-0039-40A8-9B1C-877F10D3B0F1,röstning,"""SD""",20,utskottet,SAKFRÅGAN,HUVUD,SfU1,2010-12-09,1963,349,280,20,18,31,t,f,80.23,5.73,8.88,5.16,54.73
GX01SoU9,2,2310283,SoU9,2009/10,Betalningsansvaret för underårigas avgifter inom hälso- och sjukvården och tandvården,Avskrivning av barns skulder,0,SOU,2010-03-16,2010-03-16,529B3FC9-2CE5-4F68-AD80-EE74B80C6662,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SoU9,2010-03-16,1959,349,257,19,0,73,t,f,73.64,5.44,20.92,0.00,53.01
GU01MJU1,2,2223131,MJU1,2006/07,Utgiftsområde 20 Allmän miljö- och naturvård,Framtida klimatinvesteringsprogram,0,MJU,2006-12-08,2006-12-08,B1B4B7E8-63B8-446C-9E69-8BDBA8BD3E9F,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,MJU1,2006-12-08,1958,349,150,107,29,63,t,f,42.98,30.66,18.05,8.31,52.72
GT01SoU8,1,2289438,SoU8,2005/06,Tandvårdsfrågor,Tandvårdsförsäkringen m.m.,0,SOU,2005-12-15,2005-12-22,42CCBB41-DDA5-4717-AB15-FD1DD83AD0B6,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SoU8,2005-12-15,1954,349,148,39,76,86,t,f,42.41,11.17,24.64,21.78,53.58
H001NU12,8,2825506,NU12,2012/13,Prövning av nätkoncession,Övriga frågor om elnätsutbyggnad,0,NU,2013-04-16,2013-04-16,3A232825-C2E8-4C75-B50B-9DB9EAAC0CBC,röstning,"""S""",9,utskottet,SAKFRÅGAN,HUVUD,NU12,2013-04-16,1963,349,195,97,15,42,t,f,55.87,27.79,12.03,4.30,56.45
GY01JuU25,1,2424434,JuU25,2010/11,Förbättrad utslussning från sluten ungdomsvård,Obligatoriska konfrontationer,0,JUU,2011-05-20,2011-05-20,AFB5D00C-2F30-473C-9E56-AE002DCEAC19,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU25,2011-05-20,1963,349,289,21,0,39,t,f,82.81,6.02,11.17,0.00,54.15
GV01SfU1,30,2287000,SfU1,2007/08,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Pensionärernas ekonomiska situation,0,SFU,2007-12-03,2007-12-03,07712187-84DE-4076-B25A-1D3BBACA576E,röstning,"""s""",35,utskottet,SAKFRÅGAN,HUVUD,SfU1,2007-12-03,1958,349,183,107,0,59,t,f,52.44,30.66,16.91,0.00,53.01
GX01UU14,1,2313934,UU14,2009/10,Att möta globala utmaningar – om samstämmighet för utveckling,Millenniemålen m.m.,0,UU,2010-05-11,2010-05-11,BBBE6366-9A0A-453A-80C4-0D55E140F49B,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU14,2010-05-11,1959,349,146,139,0,64,t,f,41.83,39.83,18.34,0.00,53.01
H101KrU9,4,2903028,KrU9,2013/14,Fokus på unga,Statsbidrag till barn- och ungdomsorganisationer,0,KRU,2014-06-09,2014-06-10,CE446A97-CBF3-41EB-914E-4B6A7E69027A,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,KrU9,2014-06-17,1963,349,175,140,0,34,t,f,50.14,40.11,9.74,0.00,56.45
H101FöU1,6,2876860,FöU1,2013/14,Utgiftsområde 6 Försvar och samhällets krisberedskap,Kustbevakningens uppdrag,0,FÖU,2013-12-02,2013-12-02,6C81B798-1BC1-42FD-888B-A238A400E2EC,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,FöU1,2013-12-11,1963,349,176,139,0,34,t,f,50.43,39.83,9.74,0.00,55.87
GY01CU1,3,2364893,CU1,2010/11,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Bostadspolitiska mål,0,CU,2010-12-10,2010-12-10,11948B51-B9FD-4918-B7BE-2EC49DF6608D,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,CU1,2010-12-10,1963,349,177,142,0,30,t,f,50.72,40.69,8.60,0.00,54.73
