committee_code,committee_name,year,quarter,total_documents,active_members,productivity_level,productivity_assessment
SoU,Socialutskottet,2023,2,20,16,AVERAGE,Significant productivity decline detected
UbU,Utbildningsutskottet,2023,2,16,14,BELOW_AVERAGE,Standard committee operations
CU,Civilutskottet,2023,2,7,4,UNDERPERFORMING,Committee productivity concerns - investigation recommended
SfU,Socialförsäkringsutskottet,2023,2,7,7,UNDERPERFORMING,Committee productivity concerns - investigation recommended
SkU,Skatteutskottet,2023,2,5,1,UNDERPERFORMING,Committee productivity concerns - investigation recommended
TU,Trafikutskottet,2023,2,4,4,UNDERPERFORMING,Committee productivity concerns - investigation recommended
AU,Arbetsmarknadsutskottet,2023,2,2,2,UNDERPERFORMING,Committee productivity concerns - investigation recommended
SoU,Socialutskottet,2023,1,54,23,HIGHLY_PRODUCTIVE,Exceptional committee productivity and engagement
UU,Utrikesutskottet,2023,1,42,24,HIGHLY_PRODUCTIVE,Exceptional committee productivity and engagement
JuU,Justitieutskottet,2023,1,34,19,HIGHLY_PRODUCTIVE,Exceptional committee productivity and engagement
CU,Civilutskottet,2023,1,24,20,ABOVE_AVERAGE,Above-average committee performance
FiU,Finansutskottet,2023,1,23,17,AVERAGE,Standard committee operations
SkU,Skatteutskottet,2023,1,19,12,AVERAGE,Standard committee operations
KU,Konstitutionsutskottet,2023,1,15,0,BELOW_AVERAGE,Standard committee operations
SfU,Socialförsäkringsutskottet,2023,1,13,13,BELOW_AVERAGE,Standard committee operations
UbU,Utbildningsutskottet,2023,1,11,10,BELOW_AVERAGE,Standard committee operations
TU,Trafikutskottet,2023,1,10,4,BELOW_AVERAGE,Standard committee operations
AU,Arbetsmarknadsutskottet,2023,1,6,6,UNDERPERFORMING,Committee productivity concerns - investigation recommended
FöU,Försvarsutskottet,2023,1,5,0,UNDERPERFORMING,Committee productivity concerns - investigation recommended
NU,Näringsutskottet,2023,1,3,2,UNDERPERFORMING,Committee productivity concerns - investigation recommended
