id,author,filename,dateexecuted,orderexecuted,exectype,md5sum,description,comments,tag,liquibase,contexts,labels,deployment_id
1414872417007-41,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:24.102673,41,EXECUTED,9:ad01e46b6ba2c604286127713ac8dbbd,createTable tableName=language_data,"",,5.0.1,,,3913381643
1414872417007-42,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:24.107723,42,EXECUTED,9:79ef7742f91be7455bd9dfa79657131b,createTable tableName=operational_information_cont_0,"",,5.0.1,,,3913381643
1414872417007-43,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:24.112844,43,EXECUTED,9:fa41612149189e9606f6ef67cbb39911,createTable tableName=performance_indicator_content,"",,5.0.1,,,3913381643
1414872417007-44,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:24.117332,44,EXECUTED,9:0e9e417a0f56444002cbcd5958e1263e,createTable tableName=person_assignment_data,"",,5.0.1,,,3913381643
1414872417007-45,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:24.122797,45,EXECUTED,9:2fefd56ec64a6b4c49b1def045d6396a,createTable tableName=person_assignment_element,"",,5.0.1,,,3913381643
1414872417007-46,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:24.127235,46,EXECUTED,9:9a28a213df35828e2be714b4d835e8d7,createTable tableName=person_container_data,"",,5.0.1,,,3913381643
1414872417007-47,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:24.131453,47,EXECUTED,9:1c0bac7e7ad922b52a618676b42062a8,createTable tableName=person_container_element,"",,5.0.1,,,3913381643
1414872417007-48,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:24.139894,48,EXECUTED,9:10b817f4fcc09c63904d708e1461c5b7,createTable tableName=person_data,"",,5.0.1,,,3913381643
1414872417007-49,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:24.143958,49,EXECUTED,9:38d2239d109bf8b3b63dced29595a4f0,createTable tableName=person_detail_data,"",,5.0.1,,,3913381643
1414872417007-50,pether (generated),db-changelog-1.0.xml,2025-11-23 16:56:24.149321,50,EXECUTED,9:0cfe316d63aba7817bbc73a2430ff7dc,createTable tableName=person_detail_element,"",,5.0.1,,,3913381643
