person_id,period_start,period_end,first_name,last_name,party,total_ballots,total_votes,avg_absence_rate,avg_yes_rate,avg_no_rate,avg_abstain_rate,avg_win_rate,avg_rebel_rate,violation_count,violation_types,absence_trend,win_rate_trend,rebel_rate_trend,ma_3month_absence,ma_3month_win_rate,ma_3month_rebel_rate,attendance_status,effectiveness_status,discipline_status,behavioral_assessment
0719332223713,2023-06-01 00:00:00+00,2023-06-30,Juno,Blom,L,43,15007,12.91,63.19,15.94,7.95,100.00,0.00,0,0,-1.39,17.33,0.00,13.65,88.67,0.00,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,STANDARD_BEHAVIOR
0155487380917,2023-03-01 00:00:00+00,2023-03-31,Kerstin,Lundgren,C,80,27920,14.31,59.15,17.96,8.59,25.75,0.00,0,0,-0.87,-15.00,0.00,13.94,35.50,0.00,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,STANDARD_BEHAVIOR
0940980416614,2024-01-01 00:00:00+00,2024-01-31,Jan,Ericson,M,12,4188,13.78,64.69,17.08,4.47,100.00,0.00,0,0,-1.01,0.00,0.00,14.71,100.00,0.00,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,STANDARD_BEHAVIOR
0648224557612,2024-06-01 00:00:00+00,2024-06-30,Åsa,Karlsson,S,56,19544,14.95,55.48,19.24,10.34,34.67,0.00,0,0,-1.00,-16.66,0.00,15.11,39.04,0.00,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,STANDARD_BEHAVIOR
0888807074321,2022-11-01 00:00:00+00,2022-11-30,Amanda,Lind,MP,14,4886,14.52,74.40,10.61,0.48,43.50,0.00,0,0,,,,14.52,43.50,0.00,LOW_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,STANDARD_BEHAVIOR
0847676507229,2024-06-01 00:00:00+00,2024-06-30,Stina,Larsson,C,56,19544,14.95,55.48,19.24,10.34,38.33,0.00,0,0,-1.00,-10.67,0.00,15.11,42.28,0.00,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,STANDARD_BEHAVIOR
0178323535715,2023-05-01 00:00:00+00,2023-05-31,Johnny,Svedin,SD,110,38390,14.30,58.29,17.15,10.27,57.33,0.00,0,0,0.57,-7.84,0.00,14.11,63.46,0.00,LOW_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,STANDARD_BEHAVIOR
0257612529618,2023-02-01 00:00:00+00,2023-02-28,Kenneth G,Forslund,S,23,8027,15.18,55.76,16.80,12.27,50.00,0.00,0,0,2.86,-10.00,0.00,14.40,53.33,0.00,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MODERATE_RISK
0256404677510,2022-12-01 00:00:00+00,2022-12-31,Cecilia,Engström,KD,10,3490,15.69,66.95,13.28,4.08,93.75,0.00,0,0,1.17,-6.25,0.00,15.11,96.88,0.00,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MODERATE_RISK
0504851635310,2023-03-01 00:00:00+00,2023-03-31,Daniel,Helldén,MP,80,27920,14.31,59.15,17.96,8.59,43.75,0.00,0,0,-0.87,1.25,0.00,13.94,28.75,0.00,LOW_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,STANDARD_BEHAVIOR
0671571847522,2023-05-01 00:00:00+00,2023-05-31,Mattias,Eriksson Falk,SD,110,38390,14.30,58.29,17.15,10.27,20.17,0.00,0,0,0.57,-24.00,0.00,14.11,39.61,0.00,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,STANDARD_BEHAVIOR
0834510274913,2023-01-01 00:00:00+00,2023-01-31,Charlotte,Nordström,M,5,1745,12.32,62.98,23.78,0.92,0.00,0.00,0,0,-3.37,-93.75,0.00,14.18,64.58,0.00,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,STANDARD_BEHAVIOR
0591020192311,2024-11-01 00:00:00+00,2024-11-30,Ulf,Lindholm,SD,18,6282,15.90,51.79,21.08,11.23,79.00,0.00,0,0,-0.94,-21.00,0.00,15.62,84.67,0.00,MODERATE_ABSENTEEISM,EFFECTIVE,PARTY_LOYAL,MODERATE_RISK
041911485722,2024-02-01 00:00:00+00,2024-02-29,Magdalena,Thuresson,M,42,14658,16.63,57.18,20.31,5.88,100.00,0.00,0,0,2.85,0.00,0.00,15.07,100.00,0.00,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MODERATE_RISK
0155487380917,2023-12-01 00:00:00+00,2023-12-31,Kerstin,Lundgren,C,14,4886,14.79,58.37,22.38,4.47,55.33,0.00,0,0,-0.76,4.33,0.00,14.95,68.78,0.00,LOW_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,STANDARD_BEHAVIOR
0316505710324,2023-01-01 00:00:00+00,2023-01-31,Janine,Alm Ericson,MP,5,1745,12.32,62.98,23.78,0.92,0.00,0.00,0,0,-3.37,-43.75,0.00,14.18,29.08,0.00,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,STANDARD_BEHAVIOR
0119851690521,2023-04-01 00:00:00+00,2023-04-30,David,Perez,SD,104,36296,13.73,58.65,17.78,9.85,65.17,0.00,0,0,-0.58,-2.71,0.00,14.41,55.68,0.00,LOW_ABSENTEEISM,EFFECTIVE,PARTY_LOYAL,STANDARD_BEHAVIOR
0339894357417,2023-12-01 00:00:00+00,2023-12-31,Jennie,Nilsson,S,14,4886,14.79,58.37,22.38,4.47,36.00,0.00,0,0,-0.76,-14.75,0.00,14.95,28.92,0.00,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,STANDARD_BEHAVIOR
0184968091618,2024-10-01 00:00:00+00,2024-10-31,Jan,Riise,MP,16,5584,16.84,67.57,13.13,2.47,18.50,0.00,0,0,2.73,-31.50,0.00,15.30,35.06,0.00,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MODERATE_RISK
0229627943828,2023-03-01 00:00:00+00,2023-03-31,Jytte,Guteland,S,80,27920,14.31,59.15,17.96,8.59,40.88,0.00,0,0,-0.87,-23.62,0.00,13.94,55.13,0.00,LOW_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,STANDARD_BEHAVIOR
0254695027922,2023-03-01 00:00:00+00,2023-03-31,Malcolm Momodou,Jallow,V,80,27920,14.31,59.15,17.96,8.59,39.25,0.00,0,0,-0.87,-5.25,0.00,13.94,27.92,0.00,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,STANDARD_BEHAVIOR
0474290584024,2022-12-01 00:00:00+00,2022-12-31,Azadeh,Rojhan,S,10,3490,15.69,66.95,13.28,4.08,75.00,0.00,0,0,1.17,33.50,0.00,15.11,58.25,0.00,MODERATE_ABSENTEEISM,EFFECTIVE,PARTY_LOYAL,MODERATE_RISK
0937688366013,2023-02-01 00:00:00+00,2023-02-28,Peter,Hultqvist,S,23,8027,15.18,55.76,16.80,12.27,50.00,0.00,0,0,2.86,-10.00,0.00,14.40,50.50,0.00,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MODERATE_RISK
0665485817222,2023-01-01 00:00:00+00,2023-01-31,Daniel,Bäckström,C,5,1745,12.32,62.98,23.78,0.92,40.00,0.00,0,0,-3.37,-1.50,0.00,14.18,50.67,0.00,LOW_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,STANDARD_BEHAVIOR
075747847023,2024-06-01 00:00:00+00,2024-06-30,Gustaf,Lantz,S,56,19544,14.95,55.48,19.24,10.34,34.67,0.00,0,0,-1.00,-16.66,0.00,14.60,48.47,0.00,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,STANDARD_BEHAVIOR
0880137451720,2025-01-01 00:00:00+00,2025-01-31,Emma,Nohrén,MP,14,4886,13.51,64.96,16.09,5.44,56.50,0.00,0,0,-0.50,36.10,0.00,14.47,28.74,0.00,LOW_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,STANDARD_BEHAVIOR
0499755198526,2024-06-01 00:00:00+00,2024-06-30,Mattias,Jonsson,S,56,19544,14.95,55.48,19.24,10.34,16.00,1.00,0,0,-1.00,-35.33,1.00,15.11,31.99,0.33,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,STANDARD_BEHAVIOR
0284192765516,2022-11-01 00:00:00+00,2022-11-30,Tomas,Eneroth,S,14,4886,14.52,74.40,10.61,0.48,91.50,0.00,0,0,,,,14.52,91.50,0.00,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,STANDARD_BEHAVIOR
068822158616,2024-04-01 00:00:00+00,2024-04-30,Katarina,Tolgfors,M,116,40484,14.42,56.45,18.62,10.52,100.00,0.00,0,0,-1.44,40.00,0.00,15.64,86.67,0.00,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,STANDARD_BEHAVIOR
0961483563503,2024-11-01 00:00:00+00,2024-11-30,Gudrun,Nordborg,V,18,6282,15.90,51.79,21.08,11.23,9.33,0.00,0,0,-0.94,-21.67,0.00,15.62,30.11,0.00,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MODERATE_RISK
0452755722723,2023-01-01 00:00:00+00,2023-01-31,Björn,Söder,SD,5,1745,12.32,62.98,23.78,0.92,100.00,0.00,0,0,-3.37,0.00,0.00,14.18,81.17,0.00,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,STANDARD_BEHAVIOR
0546731406922,2023-02-01 00:00:00+00,2023-02-28,Rebecka,Le Moine,MP,23,8027,15.18,55.76,16.80,12.27,25.00,0.00,0,0,2.86,25.00,0.00,14.40,8.33,0.00,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MODERATE_RISK
0229760896014,2022-12-01 00:00:00+00,2022-12-31,Anders,W Jonsson,C,10,3490,15.69,66.95,13.28,4.08,54.00,0.00,0,0,1.17,-16.50,0.00,15.11,62.25,0.00,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MODERATE_RISK
0930305890123,2024-01-01 00:00:00+00,2024-01-31,Sara-Lena,Bjälkö,SD,12,4188,13.78,64.69,17.08,4.47,100.00,0.00,0,0,-1.01,33.33,0.00,14.71,80.56,0.00,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,STANDARD_BEHAVIOR
0932000030511,2024-05-01 00:00:00+00,2024-05-31,Maria,Stockhaus,M,86,30014,15.95,57.63,18.02,8.39,82.33,0.00,0,0,1.53,19.83,0.00,15.41,81.61,0.00,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MODERATE_RISK
0245468368228,2022-11-01 00:00:00+00,2022-11-30,Yusuf,Aydin,KD,14,4886,14.52,74.40,10.61,0.48,100.00,0.00,0,0,,,,14.52,100.00,0.00,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,STANDARD_BEHAVIOR
0575283695521,2024-10-01 00:00:00+00,2024-10-31,Helena,Storckenfeldt,M,16,5584,16.84,67.57,13.13,2.47,100.00,0.00,0,0,2.73,0.00,0.00,15.30,88.89,0.00,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MODERATE_RISK
