embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2004-01-01,M,536,1954,58.64,20.14,16.92,4.30,54.40,187064,112148,34681,8987,31248,29480,11455,9807,2662,5556,1953,61.12,38.86,33.27,9.03,18.85,288,53.73,526,98.13,59.95,18.54,4.80,16.70,98.78
2025-01-01,MP,51,1976,63.06,14.50,15.47,6.97,55.55,17379,10638,2452,1466,2823,902,350,225,124,203,1978,38.77,38.80,24.94,13.75,22.51,26,50.98,51,100.00,61.21,14.11,8.44,16.24,100.00
2018-01-01,M,532,1971,64.06,16.51,13.66,5.76,54.02,185668,116485,30841,11690,26652,43506,22121,11908,3851,5626,1969,48.76,50.85,27.37,8.85,12.93,321,60.34,525,98.68,62.74,16.61,6.30,14.35,98.68
2005-01-01,C,442,1954,55.95,20.66,18.45,4.94,54.29,154258,87069,31629,7445,28115,9724,3007,3741,1016,1960,1954,54.59,30.92,38.47,10.45,20.16,198,44.80,426,96.38,56.44,20.50,4.83,18.23,96.72
2005-01-01,MP,442,1954,55.95,20.66,18.45,4.94,54.29,154258,87069,31629,7445,28115,7514,4067,1491,407,1549,1958,50.92,54.13,19.84,5.42,20.61,329,74.43,426,96.38,56.44,20.50,4.83,18.23,96.72
2023-01-01,SD,404,1975,59.81,18.01,14.23,7.95,52.77,140996,84127,24813,12235,19821,29300,17339,4602,3536,3823,1977,74.64,59.18,15.71,12.07,13.05,281,69.55,403,99.75,59.67,17.60,8.68,14.06,99.87
2023-01-01,L,404,1975,59.81,18.01,14.23,7.95,52.77,140996,84127,24813,12235,19821,6464,5435,12,3,1014,1973,37.50,84.08,0.19,0.05,15.69,402,99.50,403,99.75,59.67,17.60,8.68,14.06,99.87
2025-01-01,SD,51,1976,63.06,14.50,15.47,6.97,55.55,17379,10638,2452,1466,2823,3589,2180,558,361,490,1977,77.81,60.74,15.55,10.06,13.65,36,70.59,51,100.00,61.21,14.11,8.44,16.24,100.00
2019-01-01,V,471,1973,64.15,16.75,9.80,9.30,52.83,164379,103600,27506,16469,16804,13132,8127,2276,1669,1060,1975,33.86,61.89,17.33,12.71,8.07,329,69.85,470,99.79,63.03,16.73,10.02,10.22,99.79
2019-01-01,M,471,1973,64.15,16.75,9.80,9.30,52.83,164379,103600,27506,16469,16804,32970,16009,8405,4791,3765,1972,44.21,48.56,25.49,14.53,11.42,268,56.90,470,99.79,63.03,16.73,10.02,10.22,99.79
2022-01-01,S,689,1973,59.11,17.49,16.66,6.74,53.10,240461,137512,45931,18102,38916,69117,49252,9651,253,9961,1973,48.42,71.26,13.96,0.37,14.41,616,89.40,641,93.03,57.19,19.10,7.53,16.18,94.85
2014-01-01,SD,394,1964,62.23,18.66,13.26,5.85,56.43,137506,86940,25545,7369,17652,8663,3993,2994,828,848,1969,79.08,46.09,34.56,9.56,9.79,213,54.06,392,99.49,63.23,18.58,5.36,12.84,97.01
2023-01-01,KD,404,1975,59.81,18.01,14.23,7.95,52.77,140996,84127,24813,12235,19821,7676,6291,16,0,1369,1970,73.68,81.96,0.21,0.00,17.83,402,99.50,403,99.75,59.67,17.60,8.68,14.06,99.87
2025-01-01,M,51,1976,63.06,14.50,15.47,6.97,55.55,17379,10638,2452,1466,2823,3382,2774,0,60,548,1976,53.05,82.02,0.00,1.77,16.20,50,98.04,51,100.00,61.21,14.11,8.44,16.24,100.00
2006-01-01,MP,442,1955,56.01,20.93,19.41,3.66,53.60,154258,84021,33038,6095,31104,7640,3384,1774,611,1871,1960,52.15,44.29,23.22,8.00,24.49,289,65.38,423,95.70,54.47,21.42,3.95,20.16,95.85
2007-01-01,KD,324,1958,56.07,23.56,18.19,2.18,52.03,113076,64135,25679,2779,20483,7776,6167,0,9,1600,1952,52.59,79.31,0.00,0.12,20.58,324,100.00,324,100.00,56.72,22.71,2.46,18.11,100.00
2014-01-01,M,394,1964,62.23,18.66,13.26,5.85,56.43,137506,86940,25545,7369,17652,41537,36640,473,358,4066,1965,56.81,88.21,1.14,0.86,9.79,385,97.72,392,99.49,63.23,18.58,5.36,12.84,97.01
2008-01-01,M,389,1958,53.93,25.66,17.77,2.64,53.23,135761,72243,35774,4144,23600,37733,32431,0,8,5294,1959,57.58,85.95,0.00,0.02,14.03,388,99.74,388,99.74,53.21,26.35,3.05,17.38,99.77
2015-01-01,C,376,1969,66.27,16.30,13.17,4.26,55.05,131224,86456,21969,5559,17240,8272,4724,1709,593,1246,1966,62.05,57.11,20.66,7.17,15.06,260,69.15,375,99.73,65.88,16.74,4.24,13.14,99.86
2009-01-01,L,357,1959,50.38,29.82,18.16,1.64,52.84,124593,63692,36124,2695,22082,9996,7720,1,6,2269,1960,40.98,77.23,0.01,0.06,22.70,357,100.00,357,100.00,51.12,28.99,2.16,17.72,100.00
