embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GZ01KrU3,2,2761642,KrU3,2011/12,Kultur och fritid för barn och unga,Maxtaxesystem för avgifter till kultur- och musikskolor,0,KRU,2012-03-07,2012-03-07,3B55D106-5222-4E52-A14C-3739712C45DC,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU3,2012-03-07,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,55.87
GS01KU27,8,2285706,KU27,2004/05,Fri- och rättighetsskyddsfrågor,HBT-politikens allmänna inriktning,0,KU,2005-03-01,2006-03-15,64A36D10-91DC-42CA-8DAA-3C90876FE732,röstning,"""c"",""fp""",7,utskottet,SAKFRÅGAN,HUVUD,KU27,2005-03-01,1954,349,219,56,2,72,t,f,62.75,16.05,20.63,0.57,54.44
GX01KrU1,9,2287209,KrU1,2009/10,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Svenska Spels stöd till idrott,0,KRU,2009-12-07,2009-12-07,F9470B99-D287-40DE-AD35-617A9DE08345,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,KrU1,2009-12-07,1959,349,258,14,1,76,t,f,73.93,4.01,21.78,0.29,53.58
GT01JuU33,7,2232849,JuU33,2005/06,En modernare kriminalvårdslag,Utökad frigång,0,JUU,2006-05-11,2006-05-12,F0996370-5AF9-43A8-8943-ED2651ED2F84,röstning,"""c"",""fp""",7,utskottet,SAKFRÅGAN,HUVUD,JuU33,2006-05-11,1954,349,198,49,0,102,t,f,56.73,14.04,29.23,0.00,53.87
GW01SfU8,4,2222147,SfU8,2008/09,Migration och asylpolitik,Begreppet väpnad konflikt,0,SFU,2009-04-07,2009-04-07,2356A841-0AE8-4D68-A906-54464850F177,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SfU8,2009-04-07,1958,349,149,139,0,61,t,f,42.69,39.83,17.48,0.00,52.15
H001SfU7,2,2832110,SfU7,2012/13,Migration och asylpolitik,Förstärkt skydd för tolkar,0,SFU,2013-04-16,2013-04-16,29966091-09A3-403F-BE50-BFE7E28D326A,röstning,"""S"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,SfU7,2013-04-16,1963,349,175,112,19,43,t,f,50.14,32.09,12.32,5.44,56.45
GQ01JUU10,4,2284786,JUU10,2002/03,Straffrättsliga frågor,Olaga diskriminering m.m.,0,JUU,2003-01-01,2006-03-15,D88C0038-6679-11D7-AE86-000475504C4C,röstning,"""mp""",6,utskottet,SAKFRÅGAN,HUVUD,JUU10,2003-01-01,1954,349,264,12,0,73,t,f,75.64,3.44,20.92,0.00,54.44
GT01TU12,15,2285333,TU12,2005/06,Sjöfartsfrågor,M/S Estonias förlisning,0,TU,2006-04-06,2006-04-18,FA1794C9-A995-4CD0-965B-17283EEE555A,röstning,"""kd""",10,utskottet,SAKFRÅGAN,HUVUD,TU12,2006-04-06,1954,349,221,38,4,86,t,f,63.32,10.89,24.64,1.15,53.87
GR01SKU11,2,2232784,SKU11,2003/04,Vissa skattefrågor rörande fastigheter och bostadsrätter (prop. 2003/04:19och 2002/03:99 delvis),Skattereduktion för vissa miljöförbättrande åtgärder,0,SKU,2003-12-02,2006-03-15,EED049C5-A0AC-42B3-845E-E8AD98E02154,röstning,"""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU11,2003-12-02,1954,349,217,89,0,43,t,f,62.18,25.50,12.32,0.00,54.73
GX01MJU19,8,2304230,MJU19,2009/10,Jordbrukspolitik m.m.,Lag om ekologisk produktion m.m.,0,MJU,2010-03-09,2010-03-10,61D86B7D-1963-4F7E-992C-7325940B58F8,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,MJU19,2010-03-09,1959,349,142,134,0,73,t,f,40.69,38.40,20.92,0.00,53.01
GV01AU1,31,2285892,AU1,2007/08,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Arbetslivsforskning,0,AU,2007-12-05,2007-12-05,23A3A77F-A584-419A-8336-DF3381413039,röstning,"""s""",21,utskottet,SAKFRÅGAN,HUVUD,AU1,2007-12-05,1958,349,155,107,18,69,t,f,44.41,30.66,19.77,5.16,53.01
GV01SfU1,33,2287000,SfU1,2007/08,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Pensionssystemet m.m.,0,SFU,2007-12-03,2007-12-03,88528A95-2AD2-4B17-B0F8-C54ECAB7AC70,röstning,"""v""",37,utskottet,SAKFRÅGAN,HUVUD,SfU1,2007-12-03,1958,349,270,19,0,60,t,f,77.36,5.44,17.19,0.00,53.01
GW01NU15,4,2222204,NU15,2008/09,Ändringar i lagen om elcertifikat – tilldelningsprinciper och förhandsbesked,Certifikatberättigad elproduktion,0,NU,2009-03-03,2009-03-03,B0C4A8D5-2710-44E3-88D1-31A45467C12C,röstning,"""s""",4,utskottet,MOTIVFRÅGAN,HUVUD,NU15,2009-03-03,1959,349,160,108,20,61,t,f,45.85,30.95,17.48,5.73,51.86
GS01SKU6,1,2299127,SKU6,2004/05,Avdrag för s.k. sponsring,Avdrag för s.k. sponsring,0,SKU,2004-10-12,2006-03-15,821D298E-466F-40BA-976B-62D1C31353F4,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU6,2004-10-12,1954,349,163,133,0,53,t,f,46.70,38.11,15.19,0.00,53.58
GQ01UBU15,13,2283895,UBU15,2002/03,Fristående skolor,Uppföljning och utvärdering av fristående skolor,0,UBU,2003-05-15,2006-03-15,AF17E7F9-7646-11D7-8A0F-000475505346,röstning,"""m"",""c"",""fp"",""kd"",""mp""",11,reservation 11,SAKFRÅGAN,HUVUD,UBU15,2003-05-15,1954,349,142,143,0,64,f,f,40.69,40.97,18.34,0.00,55.01
GW01UbU4,31,2222104,UbU4,2008/09,Ett lyft för forskning och innovation,Genusforskning,0,UBU,2009-01-16,2009-01-16,2CA531CB-6DC9-42C8-8E8A-ACB4C5C5C505,röstning,"""v""",39,utskottet,SAKFRÅGAN,HUVUD,UbU4,2009-01-16,1959,349,150,18,109,72,t,f,42.98,5.16,20.63,31.23,53.30
H001JuU10,31,2808249,JuU10,2012/13,Straffrättsliga frågor,Avskaffa preskriptionstiderna för grova vålds- och sexualbrott,0,JUU,2013-02-14,2013-02-15,FE8B7641-6C59-459C-839D-DDE8F2FB47FE,röstning,"""SD""",17,utskottet,SAKFRÅGAN,HUVUD,JuU10,2013-02-14,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,56.45
GR01MJU8,7,2291088,MJU8,2003/04,EU-prioriteringar för att nå miljömålen,Prioriterade områden i EU-arbetet,0,MJU,2004-02-12,2006-03-15,830308E1-57B8-11D8-8907-0004755037A9,röstning,"""kd""",4,utskottet,SAKFRÅGAN,HUVUD,MJU8,2004-02-12,1954,349,225,27,42,55,t,f,64.47,7.74,15.76,12.03,55.30
GR01MJU18,9,2222356,MJU18,2003/04,Skyddsjakt på rovdjur m.m.,Samspelet människa och rovdjur m.m.,0,MJU,2004-03-30,2006-03-15,A3114EE1-7A13-4D22-B501-0BBF095BA7B4,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,MJU18,2004-03-30,1954,349,253,25,14,57,t,f,72.49,7.16,16.33,4.01,54.73
H101FöU7,7,2897834,FöU7,2013/14,Försvarspolitiska frågor,Försvarsexportmyndigheten,0,FÖU,2014-01-21,2014-01-22,D059A7C8-46FC-46B6-9C66-E4C560CD3BC0,röstning,"""MP"",""V""",12,utskottet,SAKFRÅGAN,HUVUD,FöU7,2014-01-29,1963,349,269,37,0,43,t,f,77.08,10.60,12.32,0.00,56.73
GS01NU11,5,2290770,NU11,2004/05,Vissa handelspolitiska frågor inom WTO och EU,"Inremarknadsfrågor, förslaget till tjänstedirektiv",0,NU,2005-04-05,2006-03-15,8A866C83-D1D7-458D-8A16-C7F0B72D797E,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,NU11,2005-04-05,1954,349,168,138,0,43,t,f,48.14,39.54,12.32,0.00,54.44
GW01SoU14,1,2222131,SoU14,2008/09,"Mäns våld mot kvinnor, hedersrelaterat våld och förtryck samt våld i samkönade relationer",Kommunernas arbete för att bekämpa våld mot kvinnor m.fl.,0,SOU,2009-03-02,2009-03-02,78ACF7F1-59BD-4E0E-BA05-94DE28EEBFAC,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SoU14,2009-03-02,1959,349,257,18,0,74,t,f,73.64,5.16,21.20,0.00,51.86
GT01SoU1,56,2223639,SoU1,2005/06,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Hemlöshet,0,SOU,2005-12-01,2005-12-07,FBB8C61B-1E4E-4948-8ACF-B76284E81A88,röstning,"""kd""",36,utskottet,SAKFRÅGAN,HUVUD,SoU1,2005-12-01,1954,349,156,25,110,58,t,f,44.70,7.16,16.62,31.52,53.87
GS01SOU15,1,2284744,SOU15,2004/05,Stärkt rättssäkerhet och vårdinnehåll i LVM-vården m.m.,Ansvaret för missbrukarvården,0,SOU,2005-05-10,2006-03-15,2BAED878-E835-43C7-A471-5AAF8953D966,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SOU15,2005-05-10,1954,349,187,49,67,46,t,f,53.58,14.04,13.18,19.20,54.44
GZ01UU10,7,2769244,UU10,2011/12,Berättelse om verksamheten i Europeiska unionen 2011,Motverka finansiella transaktioner till stöd för bosättningarna på Västbanken och i östra Jerusalem,0,UU,2012-05-02,2012-05-02,D040FD30-7174-4C0C-873F-462797A6BC87,röstning,"""S"",""MP"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,UU10,2012-05-02,1963,349,179,141,0,29,t,f,51.29,40.40,8.31,0.00,57.02
GV01AU10,1,2284722,AU10,2007/08,bet 2007/08 AU10 ,Ledighet med vårdnadsbidrag,0,AU,2008-01-01,2008-01-01,2C1DA067-4525-40E7-8CB0-2BBB7DE7D191,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,AU10,2008-01-01,1958,349,138,132,0,79,t,f,39.54,37.82,22.64,0.00,53.30
GU01CU10,2,2227650,CU10,2006/07,Hyresrätt m.m.,Hyressättning m.m.,0,CU,2007-03-07,2007-03-07,F228A1B3-870F-4AAA-92DC-47CA53ED6D29,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,CU10,2007-03-07,1958,349,165,106,18,60,t,f,47.28,30.37,17.19,5.16,51.29
GT01NU2,4,2225788,NU2,2005/06,Utgiftsområde 19 Regional utveckling,Bemyndigandesystemet,0,NU,2005-11-29,2005-12-12,9430D8C6-4B7B-4DAA-8737-750E04B71C0D,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU2,2005-11-29,1954,349,155,121,1,72,t,f,44.41,34.67,20.63,0.29,53.87
GU01UbU11,1,2230447,UbU11,2006/07,Frihet att välja – ett ökat inflytande för universitet och högskolor när styrelseledamöter utses,Utseende av styrelseledamöter,0,UBU,2007-03-15,2007-03-15,6E8F1EF9-4174-43D9-B70E-95A825894DA4,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU11,2007-03-15,1958,349,154,146,0,49,t,f,44.13,41.83,14.04,0.00,51.29
H101TU13,4,2902660,TU13,2013/14,Vissa vägtrafikfrågor,Bilpooler,0,TU,2014-05-22,2014-05-22,B1BB75C1-52A2-46BC-903D-D8A3D912F4D6,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU13,2014-06-04,1963,349,164,132,0,53,t,f,46.99,37.82,15.19,0.00,56.45
H001JuU11,5,2808248,JuU11,2012/13,Processrättsliga frågor,Beslag och förverkande,0,JUU,2013-02-20,2013-02-20,4ADFA64C-0BFC-4668-91FA-3DF5D4FFF4A2,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,JuU11,2013-02-20,1963,349,269,20,0,60,t,f,77.08,5.73,17.19,0.00,56.73
H101SoU26,3,2902770,SoU26,2013/14,Fritidspeng för barn i hushåll med försörjningsstöd,Översyn av försörjningsstödet och riksnormen,0,SOU,2014-05-09,2014-05-12,08256B46-D06D-466E-8B88-B2DFCDF01198,röstning,"""S"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,SoU26,2014-05-27,1963,349,173,121,20,35,t,f,49.57,34.67,10.03,5.73,56.45
GW01UU8,4,2222080,UU8,2008/09,Lissabonfördraget,Avslag på propositionen,0,UU,2008-11-14,2008-11-14,F1812D4B-9DA9-4F2A-AAF9-25976004BC9B,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU8,2008-11-14,1958,349,242,38,15,54,t,f,69.34,10.89,15.47,4.30,53.30
GS01UBU1,3,2230513,UBU1,2004/05,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Nationell skolpeng,0,UBU,2004-11-30,2006-03-15,E3B7BE49-45CA-11D9-AE51-000475505133,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UBU1,2004-11-30,1954,349,223,52,39,35,t,f,63.90,14.90,10.03,11.17,53.30
GQ01KRU4,10,2289398,KRU4,2002/03,Idrottsfrågor,Integration,0,KRU,2003-02-18,2006-03-15,98CE6C7F-3E83-11D7-AE72-000475530096,röstning,"""c""",7,utskottet,SAKFRÅGAN,HUVUD,KRU4,2003-02-18,1954,349,296,18,1,34,t,f,84.81,5.16,9.74,0.29,53.87
GR01SFU12,20,2285158,SFU12,2003/04,Migration och asylpolitik,Barnets bästa,0,SFU,2004-04-22,2006-03-15,13E6F203-669B-43EE-B25C-71C470A2F5A8,röstning,"""c"",""fp"",""kd"",""mp""",29,utskottet,SAKFRÅGAN,HUVUD,SFU12,2004-04-22,1954,349,171,101,24,53,t,f,49.00,28.94,15.19,6.88,55.01
GU01UU12,4,2283960,UU12,2006/07,Strategisk exportkontroll 2006 ,Internationellt samarbete m.m.,0,UU,2007-05-11,2007-05-11,8EDC8A1C-88DE-4B91-A94B-C32C18F9F43E,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UU12,2007-05-11,1958,349,253,34,0,62,t,f,72.49,9.74,17.77,0.00,51.58
GX01AU14,1,2337762,AU14,2009/10,Vissa frågor om ledighet,Rätt till ledighet för förtroendeuppdrag inom Svenska kyrkan,0,AU,2010-04-27,2010-04-27,0D7FADEF-D387-43A9-821F-C5276E01D7F5,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,AU14,2010-04-27,1959,349,187,108,1,53,t,f,53.58,30.95,15.19,0.29,53.01
GZ01AU2,6,2721535,AU2,2011/12,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Arbetsmarknadspolitiska program och insatser,0,AU,2011-12-07,2012-06-28,4B2DD63A-50C1-4846-A6F8-8C5C09C6339E,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,AU2,2011-12-07,1963,349,175,19,117,38,t,f,50.14,5.44,10.89,33.52,55.59
GS01UBU4,2,2289270,UBU4,2004/05,Lärarutbildning och lärare,Fler yrkeslärare,0,UBU,2005-02-17,2006-03-15,0EF97B37-8186-11D9-88CB-000475502EFF,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,UBU4,2005-02-17,1954,349,263,30,0,56,t,f,75.36,8.60,16.05,0.00,54.15
