embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
H001UFöU2,1,2834538,UFöU2,2012/13,Svenskt deltagande i Europeiska unionens marina insats (Operation Atalanta),Svenskt deltagande i Europeiska unionens marina insats (Operation Atalanta),0,UFÖU,2013-02-25,2013-02-25,09592A43-17D0-4A60-B9F9-05D4CB28D54E,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,UFöU2,2013-02-25,1963,349,301,18,0,30,t,f,86.25,5.16,8.60,0.00,56.45
GU01FiU16,13,2229484,FiU16,2006/07,Miljöanpassad offentlig upphandling,Hänsyn till koldioxidutsläpp och avstånd vid offentlig upphandling,0,FIU,2007-05-21,2007-05-21,6DECCA5F-9F90-4EB7-9F85-207929D1F413,röstning,"""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,FiU16,2007-05-21,1958,349,254,36,0,59,t,f,72.78,10.32,16.91,0.00,51.58
GX01UbU17,1,2303850,UbU17,2009/10,Ökad frihet för vissa stiftelser som finansierar forskning,Utseende och entledigande av styrelseledamöter i vissa stiftelser som finansierar forskning,0,UBU,2010-04-22,2010-04-22,9FA13C10-5EA1-4C68-AAEF-7E1CC719152A,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU17,2010-04-22,1959,349,174,105,5,65,t,f,49.86,30.09,18.62,1.43,53.01
GS01JUU15,1,2287592,JUU15,2004/05,Godkännande av nya funktioner i Schengens informationssystem,Avslag på propositionen,0,JUU,2005-01-25,2006-03-15,1DBFC20B-596D-11D9-B00A-0004755053C0,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU15,2005-01-25,1954,349,260,18,17,54,t,f,74.50,5.16,15.47,4.87,53.58
GW01SoU24,1,2222120,SoU24,2008/09,Läkemedelsfrågor,Vissa läkemedelsfrågor,0,SOU,2009-04-27,2009-04-27,B2777AA7-7F8A-4287-B329-81157CF04356,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,SoU24,2009-04-27,1959,349,137,18,107,87,t,f,39.26,5.16,24.93,30.66,52.44
GT01SoU24,12,2226935,SoU24,2005/06,Uppföljning av Nationella handlingsplanen för handikappolitiken,Medfinansieringsansvar,0,SOU,2006-05-16,2006-05-22,31D217C4-DCBB-41E3-873B-D5525FE74FCF,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,SoU24,2006-05-16,1954,349,161,129,0,59,t,f,46.13,36.96,16.91,0.00,53.30
H101JuU15,23,2896175,JuU15,2013/14,Straffrättsliga frågor,Avkriminalisera eget bruk av narkotika,0,JUU,2014-02-20,2014-02-20,2666530A-7F7A-45B0-9D63-5B8AFD0C88D1,röstning,"""V""",15,utskottet,SAKFRÅGAN,HUVUD,JuU15,2014-03-05,1963,349,288,17,1,43,t,f,82.52,4.87,12.32,0.29,57.02
GR01SOU9,23,2227824,SOU9,2003/04,Utveckling  av  den  nationella  strategin för attförverkliga  FN:s konvention om barnets  rättighetersamt andra barnfrågor,Självmordsprevention,0,SOU,2004-04-20,2006-03-15,010C6E89-6EF4-49CA-B784-D45316D29803,röstning,"""m"",""c"",""fp"",""kd""",20,utskottet,SAKFRÅGAN,HUVUD,SOU9,2004-04-20,1954,349,152,120,0,77,t,f,43.55,34.38,22.06,0.00,55.01
H101JuU1,4,2860040,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Polisens arbete mot organiserad brottslighet,0,JUU,2013-11-22,2013-11-22,94475BAA-D3F7-4295-AFA2-9CD9FEE48B2E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,302,17,0,30,t,f,86.53,4.87,8.60,0.00,55.87
GR01MJU21,5,2286497,MJU21,2003/04,Miljöbedömningar av planer och program,Kommunalt stöd till ideella organisationer m.m.,0,MJU,2004-05-06,2006-03-15,05C2D742-8E94-42EE-8240-AB2EC4147D64,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,MJU21,2004-05-06,1954,349,263,27,16,43,t,f,75.36,7.74,12.32,4.58,55.01
GS01UU6,5,2242233,UU6,2004/05,Strategisk exportkontroll 2004 - Krigsmateriel och produkter med dubblaanvändningsområden,Lätta vapen,0,UU,2005-05-26,2006-03-15,9289A745-F612-4AF7-A83A-28AAC465C31C,röstning,"""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,UU6,2005-05-26,1954,349,259,41,0,49,t,f,74.21,11.75,14.04,0.00,54.44
GS01AU1,6,2230459,AU1,2004/05,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Arbetsmarknadspolitiska program för personer med utländsk bakgrund,0,AU,2004-11-25,2006-03-15,7F4A8BAA-E40A-45D5-956A-C91749F2D459,röstning,"""fp""",11,utskottet,SAKFRÅGAN,HUVUD,AU1,2004-11-25,1954,349,244,40,31,34,t,f,69.91,11.46,9.74,8.88,53.30
GW01FiU1,2,2221620,FiU1,2008/09,Utgiftsramar och beräkning av statsinkomsterna ,Beslut om utgiftsramar och beräkning av statsbudgetens inkomster,0,FIU,2008-11-12,2008-11-13,5222FC1B-CE96-4830-A7FD-4D4620FE79A0,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,FiU1,2008-11-12,1958,349,145,102,34,68,t,f,41.55,29.23,19.48,9.74,53.30
GZ01SfU10,16,2768343,SfU10,2011/12,Migration och asylpolitik,Visering,0,SFU,2012-04-02,2012-04-02,E323A9DA-1270-4AFC-8EEF-E654C02325B6,röstning,"""SD""",21,utskottet,SAKFRÅGAN,HUVUD,SfU10,2012-04-02,1963,349,282,19,17,31,t,f,80.80,5.44,8.88,4.87,56.45
GW01NU25,3,2222186,NU25,2008/09,Riktlinjer för energipolitiken,Energieffektivisering,0,NU,2009-06-08,2009-06-08,F2E866CB-FB7C-4D88-A0D0-903B3E1F8698,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,NU25,2009-06-08,1958,349,156,150,0,43,t,f,44.70,42.98,12.32,0.00,52.72
GR01BOU3,1,2290747,BOU3,2003/04,Hyresrätt och bostadsrätt m.m.,Systemet för hyressättning - den allmänna lagregleringen,0,BOU,2003-11-20,2006-03-15,7C6AD0B8-6F75-4245-BA49-E9FD2F644741,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU3,2003-11-20,1954,349,170,135,0,44,t,f,48.71,38.68,12.61,0.00,54.73
GR01FöU8,2,2303006,FöU8,2003/04,Sjö- och kustövervakningsfrågor,Ansvaret för vrak,0,FÖU,2004-03-16,2005-12-09,92FC058D-326D-4C05-B905-A3C923EE4617,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,FöU8,2004-03-16,1954,349,246,46,0,57,t,f,70.49,13.18,16.33,0.00,54.73
H001FöU14,3,2858085,FöU14,2012/13,Jämställdhet och genusfrågor,Arbetet för ökad jämställdhet,0,FÖU,2013-06-13,2013-06-13,4378A5C0-3502-4736-B115-AB1C113B0A7D,röstning,"""S"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,FöU14,2013-09-19,1963,349,177,104,0,68,t,f,50.72,29.80,19.48,0.00,55.87
GS01FIU2,11,2284633,FIU2,2004/05,Utgiftsområde 2 Samhällsekonomi och finansförvaltning (prop. 2004/05:1),SCB:s uppdragsverksamhet,0,FIU,2004-12-02,2006-03-15,CA9D9747-B37C-4C8C-A104-5AE88174E77E,röstning,"""m"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,FIU2,2004-12-02,1954,349,219,91,0,39,t,f,62.75,26.07,11.17,0.00,53.30
GT01KrU22,3,2228034,KrU22,2005/06,Statsbidrag till ungdomsorganisationer,Stöd till generationsövergripande verksamhet,0,KRU,2006-03-30,2006-04-06,72A141A3-1B13-411F-8CBA-8C2FE3E8B190,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,KrU22,2006-03-30,1954,349,156,127,0,66,t,f,44.70,36.39,18.91,0.00,53.87
GX01CU24,1,2313611,CU24,2009/10,Allmännyttiga kommunala bostadsaktiebolag och reformerade hyressättningsregler,Lagförslagen,0,CU,2010-06-04,2010-06-04,655C62C3-9D4D-4DC6-BDE5-A5E05F74311A,röstning,"""s"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU24,2010-06-04,1959,349,207,21,87,34,t,f,59.31,6.02,9.74,24.93,53.01
GX01KU13,2,2292782,KU13,2009/10,Utnämningspolitiken,Rekryteringsprocessens transparens,0,KU,2009-11-25,2009-11-25,7D67FF5D-557E-400E-BB76-78296CD53C62,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU13,2009-11-25,1959,349,153,147,0,49,t,f,43.84,42.12,14.04,0.00,53.58
GS01AU8,11,2226092,AU8,2004/05,Arbetsrätt,Tiden för återanställningsrätt m.m.,0,AU,2005-04-12,2006-03-15,DB3F2865-EB9E-4EB0-930A-90E3E517879C,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,AU8,2005-04-12,1954,349,227,24,0,98,t,f,65.04,6.88,28.08,0.00,54.73
GX01KU39,5,2308095,KU39,2009/10,Indelning i utgiftsområden m.m.,Ändringar i riksdagsordningens huvudbestämmelser,0,KU,2010-06-02,2010-06-02,2D27B048-71D2-4DE0-8EF9-C33086337A3C,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU39,2010-06-02,1959,349,310,2,0,37,t,f,88.83,0.57,10.60,0.00,53.01
GQ01MJU11,10,2287637,MJU11,2002/03,"Genteknik, m.m.",Forskningsresurser till genteknikområdet,0,MJU,2003-02-06,2006-03-15,DB695B47-3817-11D7-AED2-000475505303,röstning,"""c"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,MJU11,2003-02-06,1954,349,258,47,0,44,t,f,73.93,13.47,12.61,0.00,53.87
GQ01BOU4,12,2229320,BOU4,2002/03,Planfrågor m.m.,"Lokalisering av mobiltelefonmaster och kraftledningar, m.m.",0,BOU,2003-02-20,2006-03-15,448DC48A-47DD-11D7-89E4-000475504ABC,röstning,"""mp""",14,utskottet,SAKFRÅGAN,HUVUD,BOU4,2003-02-20,1954,349,269,14,25,41,t,f,77.08,4.01,11.75,7.16,53.87
GV01NU9,5,2297176,NU9,2007/08,Vissa handelspolitiska frågor,Vissa EU-frågor,0,NU,2008-03-13,2008-03-13,BE73023F-D4C9-4F5C-A7F7-CC0EB685C78D,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,NU9,2008-03-13,1958,349,144,100,35,70,t,f,41.26,28.65,20.06,10.03,53.01
H001UbU3,1,2804790,UbU3,2012/13,Forskning och innovation,Konstnärlig forskning,0,UBU,2013-02-14,2013-02-14,915BF852-B403-4BF8-A177-CA2FAC37F929,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,295,19,0,35,t,f,84.53,5.44,10.03,0.00,56.73
GU01MJU3,1,2287630,MJU3,2006/07,Skärpta djurskyddskrav för minkuppfödning,Skärpta djurskyddskrav för minkuppfödning,0,MJU,2006-11-30,2006-11-30,9DE54409-16FC-48E5-B98C-C46F3E0E8373,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU3,2006-11-30,1958,349,152,136,4,57,t,f,43.55,38.97,16.33,1.15,52.72
H001JuU7,4,2803762,JuU7,2012/13,Polisens tillgång till signalspaning i försvarsunderrättelseverksamhet,En parlamentarisk utredning om signalspaning,0,JUU,2012-11-16,2012-11-16,B90A3FB9-5BBA-49F0-8285-75F3903772DE,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,JuU7,2012-11-16,1963,349,274,41,0,34,t,f,78.51,11.75,9.74,0.00,57.02
GT01TU12,14,2285333,TU12,2005/06,Sjöfartsfrågor,Miljö- och säkerhetsfrågor i Östersjöområdet,0,TU,2006-04-06,2006-04-18,0F143D82-E6EA-45DE-8EF7-71FE2D1F4D79,röstning,"""s""",8,reservation 8,SAKFRÅGAN,HUVUD,TU12,2006-04-06,1954,349,130,133,1,85,f,f,37.25,38.11,24.36,0.29,53.87
GQ01JUU15,1,2228023,JUU15,2002/03,Godkännande av rambeslut om frysning,Godkännande av rambeslut om verkställighet i Europieska unionen av beslut om frysning av egendom eller bevismaterial,0,JUU,2003-04-29,2006-03-15,B00B7C72-7EFC-11D7-AE97-000475504C4C,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,JUU15,2003-04-29,1954,349,249,45,3,52,t,f,71.35,12.89,14.90,0.86,55.30
H101SfU1,25,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Premiepension,0,SFU,2013-12-02,2013-12-02,4C82342D-FBFE-4848-881C-F5C8BF51023B,röstning,"""V""",31,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,300,19,0,30,t,f,85.96,5.44,8.60,0.00,55.87
H101SfU1,30,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Tredelad föräldrapenning m.m.,0,SFU,2013-12-02,2013-12-02,2EBFD211-F4B6-45EC-8544-36124D188541,röstning,"""S"",""MP""",36,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,159,124,36,30,t,f,45.56,35.53,8.60,10.32,55.87
GU01UbU3,2,2222919,UbU3,2006/07,Återkallande av vissa beslut rörande gymnasieskolan,Lärlingsutbildning,0,UBU,2006-11-17,2006-11-17,D51735BF-1EA3-4C2F-98D9-287C0D633DD6,röstning,"""s"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UbU3,2006-11-17,1958,349,149,141,2,57,t,f,42.69,40.40,16.33,0.57,53.01
GQ01FIU14,10,2230165,FIU14,2002/03,Styrning av försvarets fastigheter ochanläggningar (förs. 2002/03:RR7),Studentbostäder,0,FIU,2003-03-13,2006-03-15,5AEA35C4-48C4-11D7-AE60-0004755052C8,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,FIU14,2003-03-13,1954,349,252,24,0,73,t,f,72.21,6.88,20.92,0.00,54.15
GX01KrU4,1,2288569,KrU4,2009/10,Kyrkoantikvariska frågor,Prästlönetillgångarna,0,KRU,2009-11-12,2009-11-12,7BD0ACED-9E8D-4F2A-BD1D-2AF8F12679EF,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,KrU4,2009-11-12,1959,349,191,117,0,41,t,f,54.73,33.52,11.75,0.00,53.87
GR01SKU11,3,2232784,SKU11,2003/04,Vissa skattefrågor rörande fastigheter och bostadsrätter (prop. 2003/04:19och 2002/03:99 delvis),Installationer som skall berättiga till skattereduktion,0,SKU,2003-12-02,2006-03-15,51661A72-2D9E-4967-8C9F-670499A20EF4,röstning,"""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SKU11,2003-12-02,1954,349,170,68,68,43,t,f,48.71,19.48,12.32,19.48,54.73
H001FöU2,1,2796007,FöU2,2012/13,Beredskapslagring av olja,Ny lag om beredskapslagring av olja,0,FÖU,2012-11-06,2012-11-06,6C2D79A5-0632-407A-83A3-6C3F9D72BC83,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FöU2,2012-11-06,1963,349,283,19,0,47,t,f,81.09,5.44,13.47,0.00,56.73
H001MJU14,2,2826008,MJU14,2012/13,Ny lag om kontroll av ekologisk produktion m.m.,Utländska kontrollorgans myndighetsutövning,0,MJU,2013-05-03,2013-05-03,E7446943-FDD4-4B0B-B8E1-562D685B78AB,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,MJU14,2013-05-03,1963,349,309,1,1,38,t,f,88.54,0.29,10.89,0.29,56.45
GW01MJU18,3,2222021,MJU18,2008/09,Jordbrukspolitik m.m.,Naturbetesmarker m.m.,0,MJU,2009-03-23,2009-03-23,889D0019-5082-4F09-8B3A-46A646ECE14E,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,MJU18,2009-03-23,1959,349,154,147,0,48,t,f,44.13,42.12,13.75,0.00,51.86
GS01BOU9,2,2284654,BOU9,2004/05,Ändrade regler för bostadsbidrag,Höjning av det särskilda bidraget för hemmavarande barn,0,BOU,2005-05-19,2006-03-15,E068AAFB-750A-4073-B98C-6E716B8DBF91,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,BOU9,2005-05-19,1954,349,200,27,43,79,t,f,57.31,7.74,22.64,12.32,54.44
GV01KU3,1,2284647,KU3,2007/08,Annonstid i radio och TV,Regeringens förslag till ändring i radio- och TV-lagen,0,KU,2007-11-07,2007-11-07,2A619583-A78F-4112-A9D5-947621CA2B37,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU3,2007-11-07,1958,349,149,140,0,60,t,f,42.69,40.11,17.19,0.00,52.72
GW01FiU29,7,2222277,FiU29,2008/09,Offentlig upphandling,Kommunal samverkan och upphandling av tjänster från kommunala bolag,0,FIU,2009-03-23,2009-03-23,81EBAA51-3640-47AC-BC35-1F6072677E7C,röstning,"""s"",""v""",9,utskottet,SAKFRÅGAN,HUVUD,FiU29,2009-03-23,1959,349,155,122,0,72,t,f,44.41,34.96,20.63,0.00,51.86
GW01FiU1,3,2221620,FiU1,2008/09,Utgiftsramar och beräkning av statsinkomsterna ,Fördelning av utgifter 2010 och 2011,0,FIU,2008-11-12,2008-11-13,3809A46C-8B14-4916-A9EA-CDE3FB807D4F,röstning,"""s""",8,utskottet,SAKFRÅGAN,HUVUD,FiU1,2008-11-12,1958,349,145,104,33,67,t,f,41.55,29.80,19.20,9.46,53.30
GS01SFU1,58,2222718,SFU1,2004/05,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Tillsyn av försäkringsläkare,0,SFU,2004-11-25,2006-03-15,EB2E5744-459B-4DF2-953C-71463DCAE211,röstning,"""kd""",54,utskottet,SAKFRÅGAN,HUVUD,SFU1,2004-11-25,1954,349,287,25,0,37,t,f,82.23,7.16,10.60,0.00,53.30
GX01NU11,3,2304138,NU11,2009/10,Enklare och tydligare regler för förnybar elproduktion m.m.,Mätning och debitering av el,0,NU,2010-02-10,2010-02-10,5A1D7824-DA9E-473C-9245-E6EFA16B4FE5,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU11,2010-02-10,1959,349,180,37,58,74,t,f,51.58,10.60,21.20,16.62,53.30
GS01KRU9,4,2289068,KRU9,2004/05,Arkivfrågor,Handikappades tillgång till arkiven,0,KRU,2005-04-26,2006-03-15,E65B8BE7-BE30-442F-A05D-F6E4B4BC1E26,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,KRU9,2005-04-26,1954,349,162,126,0,61,t,f,46.42,36.10,17.48,0.00,54.73
H001NU13,2,2825509,NU13,2012/13,Handelspolitiska frågor,Insyn i handelspolitiken,0,NU,2013-04-10,2013-04-10,1B5CA5FF-CFE2-4024-AF64-1D09FDEAC33B,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,NU13,2013-04-10,1963,349,175,138,0,36,t,f,50.14,39.54,10.32,0.00,56.45
GU01UU2,2,2285625,UU2,2006/07,Utgiftsområde 7 Internationellt bistånd,OECD:s biståndsregler och avräkning för skuldavskrivning,0,UU,2006-12-07,2006-12-07,C0C5DFD1-EDC2-4FFE-912F-6C4D39542029,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU2,2006-12-07,1958,349,146,136,1,66,t,f,41.83,38.97,18.91,0.29,52.72
GU01NU2,4,2288402,NU2,2006/07,Utgiftsområde 19 Regional utveckling,Återförande av vattenkraftsmedel,0,NU,2006-12-08,2006-12-08,F2B792C9-8AD9-4895-807D-4F7E86C9C2EA,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,NU2,2006-12-08,1958,349,262,18,5,64,t,f,75.07,5.16,18.34,1.43,52.72
H101MJU3,7,2855922,MJU3,2013/14,Riksrevisionens rapport om utsläppshandel för att begränsa klimatförändringen,Klimatpolitik,0,MJU,2013-10-28,2013-10-29,6DAE1CE8-9A66-448D-BE13-B03D4989837B,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,MJU3,2013-11-06,1963,349,164,130,0,55,t,f,46.99,37.25,15.76,0.00,55.30
GT01FöU9,6,2285624,FöU9,2005/06,Samverkan vid kris - för ett säkrare samhälle,Frivillig medverkan i säkerhetsarbetet,0,FÖU,2006-05-09,2006-05-12,3AF9AAA6-268A-4F50-ACFA-D3E08DEBC39F,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,FöU9,2006-05-09,1954,349,158,125,0,66,t,f,45.27,35.82,18.91,0.00,53.58
GU01TU7,20,2227239,TU7,2006/07,Väg- och fordonsfrågor,Sänkning av maximivikten för lastbilar,0,TU,2007-03-05,2007-03-05,0B0167ED-B850-452A-B9DB-72B18F345E79,röstning,"""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,TU7,2007-03-05,1958,349,254,37,1,57,t,f,72.78,10.60,16.33,0.29,51.29
GV01KrU7,13,2286179,KrU7,2007/08,Idrottsfrågor,Idrottsplatser,0,KRU,2008-03-26,2008-03-26,C5BE3A1A-E97E-4C56-9E7D-3E5C3B99398B,röstning,"""s"",""v""",7,utskottet,SAKFRÅGAN,HUVUD,KrU7,2008-03-26,1958,349,158,119,1,71,t,f,45.27,34.10,20.34,0.29,53.30
GU01MJU17,1,2222701,MJU17,2006/07,Ett utvidgat miljöansvar,Definitioner,0,MJU,2007-05-30,2007-05-30,0E1031CC-7264-4C10-B047-9C20B048E381,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU17,2007-05-30,1958,349,147,142,0,60,t,f,42.12,40.69,17.19,0.00,51.58
GT01KU37,2,2232880,KU37,2005/06,Översyn av personuppgiftslagen,Nytt mer rättssäkert förslag,0,KU,2006-05-02,2006-05-04,428E376D-3DC6-4B99-9FAB-C5B94AE20B71,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,KU37,2006-05-02,1954,349,247,16,2,84,t,f,70.77,4.58,24.07,0.57,53.87
GS01UBU1,3,2230513,UBU1,2004/05,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Nationell skolpeng,0,UBU,2004-11-30,2006-03-15,E3B7BE49-45CA-11D9-AE51-000475505133,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UBU1,2004-11-30,1954,349,223,52,39,35,t,f,63.90,14.90,10.03,11.17,53.30
GQ01NU7,1,2303218,NU7,2002/03,Vissa näringspolitiska frågor,Innovationer och nyföretagande,0,NU,2003-03-25,2006-03-15,039A7B3D-5F83-11D7-AE62-00010313F932,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU7,2003-03-25,1954,349,152,132,14,51,t,f,43.55,37.82,14.61,4.01,54.44
