embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
H001KrU11,4,2833027,KrU11,2012/13,Kulturskaparnas villkor och kultur i den offentliga miljön,Utvärdering av enprocentsregeln,0,KRU,2013-05-15,2013-05-15,FB789726-080C-432A-BB51-7E2FDD40241A,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,KrU11,2013-05-15,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.16
GW01MJU24,10,2222018,MJU24,2008/09,Djurskyddskontrollregister m.m.,Förbud mot sexuellt utnyttjande av djur,0,MJU,2009-05-05,2009-05-05,B63DAB1A-1806-45E8-AECC-2E3ED1DB992A,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU24,2009-05-05,1959,349,140,135,0,74,t,f,40.11,38.68,21.20,0.00,52.44
GR01MJU7,7,2222439,MJU7,2003/04,Förvaltning av kvaliteten på vattenmiljön,Vattendistrikt och vattenmiljöförvaltning,0,MJU,2003-11-11,2006-03-15,E2E53EAF-3E17-4E70-9179-C24459DE8E7D,röstning,"""m"",""c"",""fp"",""kd"",""mp""",11,reservation 11,SAKFRÅGAN,HUVUD,MJU7,2003-11-11,1954,349,143,145,0,61,f,f,40.97,41.55,17.48,0.00,54.73
GR01LU15,3,2297894,LU15,2003/04,Vissa frågor rörande fastigheter,Fastighetsmäklare m.m.,0,LU,2004-02-17,2006-03-15,619F9AE3-2113-40B7-B450-D29C46189F35,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,LU15,2004-02-17,1954,349,140,105,0,104,t,f,40.11,30.09,29.80,0.00,54.73
GQ01MJU7,6,2272131,MJU7,2002/03,Icke-joniserande strålning m.m.,Forskning m.m.,0,MJU,2003-02-06,2006-03-15,EFCFB789-2D18-11D7-AE56-000475502E13,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,MJU7,2003-02-06,1954,349,224,40,41,44,t,f,64.18,11.46,12.61,11.75,53.87
GQ01LU7,2,2286176,LU7,2002/03,Redovisning       av       könsfördelningen      iföretagsledningar,Redovisning av könsfördelningen i företagsledningar,0,LU,2003-05-13,2006-03-15,1855CD46-8A00-11D7-AE1E-000475530052,röstning,"""fp""",2,utskottet,SAKFRÅGAN,HUVUD,LU7,2003-05-13,1954,349,254,43,4,48,t,f,72.78,12.32,13.75,1.15,55.01
H001NU14,1,2825508,NU14,2012/13,Mineralpolitiska frågor,Mineralersättningens utformning,0,NU,2013-03-12,2013-03-12,4EA18B9E-687D-4057-B70C-C90D8F42A511,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU14,2013-03-12,1963,349,182,41,65,61,t,f,52.15,11.75,17.48,18.62,56.73
GW01MJU8,1,2222078,MJU8,2008/09,Grönbok om jordbruksprodukters kvalitet,Grönbok om jordbruksprodukters kvalitet,0,MJU,2008-12-10,2008-12-10,51128EA7-6BB6-4C8F-952E-514663BA10BA,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,MJU8,2008-12-10,1958,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.30
GZ01UbU8,3,2753201,UbU8,2011/12,Användningen av basanslaget för forskning och forskarutbildning,Regler för lärosätenas årsredovisningar,0,UBU,2012-02-24,2012-02-24,3357BD14-28F0-4A3D-B4AF-F4AE9BBDB74B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UbU8,2012-02-24,1963,349,287,17,1,44,t,f,82.23,4.87,12.61,0.29,55.59
GT01TU3,1,2298805,TU3,2005/06,Post- och kassaservice,Ansvar för post- och kassaservice,0,TU,2005-12-01,2005-12-08,C80FBE4B-BA63-4BA5-ABAC-91BE54E150CE,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,TU3,2005-12-01,1954,349,126,74,65,84,t,f,36.10,21.20,24.07,18.62,53.58
GR01MJU1,3,2229381,MJU1,2003/04,Utgiftsområde 20 Allmän miljö- och naturvård,Finansiering av långsiktig forskning,0,MJU,2003-11-25,2006-03-15,FFB35F7E-A071-4850-AC6B-7B174A547E75,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,MJU1,2003-11-25,1954,349,256,31,29,33,t,f,73.35,8.88,9.46,8.31,54.73
GW01UbU19,3,2222091,UbU19,2008/09,Gränslös kunskap – högskolan i globaliseringens tid,Internationalisering och svensk högre utbildning,0,UBU,2009-05-20,2009-05-20,B1F01A52-1D32-4365-95B4-E3BA5CB30D46,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU19,2009-05-20,1959,349,272,37,1,39,t,f,77.94,10.60,11.17,0.29,52.44
GV01FiU17,1,2302997,FiU17,2007/08,Förlängning av Sveriges deltagande i Internationella valutafondens (IMF:s) Nya lånearrangemang (NAB),"Förlängning av Sveriges deltagande i Internationella valutafondens Nya lånearrangemang, NAB",0,FIU,2008-03-27,2008-03-27,68492A1D-A1F1-4DC3-B12F-BF60A97BED8D,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU17,2008-03-27,1958,349,271,20,0,58,t,f,77.65,5.73,16.62,0.00,53.30
GS01MJU2,2,2303213,MJU2,2004/05,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",Myndighetsansvaret för sjukdomar hos vilda djur,0,MJU,2004-11-30,2006-03-15,DCA553EB-7432-4832-9FEA-6A616395BBCD,röstning,"""fp"",""kd"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU2,2004-11-30,1954,349,205,108,1,35,t,f,58.74,30.95,10.03,0.29,53.30
GW01UbU7,12,2222103,UbU7,2008/09,Förskolan,Kvalitetsprogram i förskolan,0,UBU,2009-02-24,2009-02-24,EA161E6A-2774-48F7-9936-A77D7EDEC2E0,röstning,"""s"",""v""",10,utskottet,SAKFRÅGAN,HUVUD,UbU7,2009-02-24,1959,349,167,132,0,50,t,f,47.85,37.82,14.33,0.00,51.86
H001AU8,7,2833037,AU8,2012/13,"Arbetsrätt
",Turordningsfrågor,0,AU,2013-04-15,2013-04-15,A11DA1E1-AB62-4C02-A25A-9C17980A4C21,röstning,"""S"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,AU8,2013-04-15,1963,349,176,113,19,41,t,f,50.43,32.38,11.75,5.44,56.45
H001UbU1,2,2804789,UbU1,2012/13,Utgiftsområde 16 Utbildning och universitetsforskning,Utbildningspolitiska mål,0,UBU,2012-12-04,2012-12-04,BBCD4601-3480-40D6-A133-5732AFA9CB55,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU1,2012-12-04,1963,349,194,98,17,40,t,f,55.59,28.08,11.46,4.87,57.02
GV01UbU13,2,2285847,UbU13,2007/08,Nya skolmyndigheter,Statliga utvecklingsinsatser på skolområdet m.m.,0,UBU,2008-04-09,2008-04-09,97B8BE7E-5F58-49E1-938D-CF64C01FA353,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU13,2008-04-09,1958,349,141,134,0,74,t,f,40.40,38.40,21.20,0.00,53.30
GU01CU9,5,2230512,CU9,2006/07,Bostadsförsörjningsfrågor,Boende för ungdomar,0,CU,2007-03-02,2007-03-02,366DD19C-DD9A-49BC-9585-49178A5AAF5F,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,CU9,2007-03-02,1958,349,151,141,0,57,t,f,43.27,40.40,16.33,0.00,51.29
GR01SFU2,13,2284030,SFU2,2003/04,Anslag inom utgiftsområde 8 Invandrare och flyktingar,Skola m.m. för barn utan uppehållstillstånd,0,SFU,2003-11-25,2006-03-15,A78E9EEA-8D23-4416-85AF-501B9F4817C9,röstning,"""mp""",13,utskottet,SAKFRÅGAN,HUVUD,SFU2,2003-11-25,1954,349,264,15,26,44,t,f,75.64,4.30,12.61,7.45,54.73
GS01BOU10,1,2294920,BOU10,2004/05,Bostadsförsörjningsfrågor,Avskaffande av lagen om kommunernas bostadsförsörjningsansvar,0,BOU,2005-05-12,2006-03-15,4BCC3BB5-DD24-4833-828B-3F367C4AD847,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU10,2005-05-12,1954,349,168,137,0,44,t,f,48.14,39.26,12.61,0.00,54.44
GZ01UU2,5,2728731,UU2,2011/12,Utgiftsområde 7 Internationellt bistånd,"Styrning, kontroll och öppenhet",0,UU,2011-12-05,2011-12-05,8422C7AF-2099-4B2D-B35E-6547DB1FC571,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,UU2,2011-12-05,1963,349,174,141,0,34,t,f,49.86,40.40,9.74,0.00,55.59
GW01SoU5,1,2222134,SoU5,2008/09,Valfrihetssystem,Avslag på propositionen,0,SOU,2008-11-11,2008-11-11,03B3A239-03B5-4A7D-80BB-9CC71C318A95,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU5,2008-11-11,1958,349,149,137,0,63,t,f,42.69,39.26,18.05,0.00,53.30
H101FiU19,1,2900306,FiU19,2013/14,Förstärkta kapitaltäckningsregler,Förstärkta kapitaltäckningsregler m.m.,0,FIU,2014-06-18,2014-06-18,8F38DC33-B1AA-48BC-8329-B8E28A416768,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,FiU19,2014-06-25,1963,349,302,17,0,30,t,f,86.53,4.87,8.60,0.00,56.45
