embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
H001KrU2,5,2805143,KrU2,2012/13,Filmpolitiska frågor,Jämställdhetsmål,0,KRU,2012-11-30,2012-11-30,A1FDF8CB-30BE-471D-AF54-E6FE5F0C0297,röstning,"""S"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,KrU2,2012-11-30,1963,349,182,114,13,40,t,f,52.15,32.66,11.46,3.72,57.02
GT01LU14,19,2222618,LU14,2005/06,Ersättningsrättsliga frågor,Handläggning av trafikskadeärenden,0,LU,2006-02-14,2006-02-22,CBAA6785-1905-479C-A715-56583BF37DE1,röstning,"""c"",""v""",15,utskottet,SAKFRÅGAN,HUVUD,LU14,2006-02-14,1954,349,196,49,37,67,t,f,56.16,14.04,19.20,10.60,54.15
GV01JuU18,1,2261415,JuU18,2007/08,Förverkande av utbyte av brottslig verksamhet,Förverkande mot annan än gärningsmannen,0,JUU,2008-05-13,2008-05-13,2C1C1151-F9A4-4949-9770-5D99072DFB94,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,JuU18,2008-05-13,1958,349,285,18,0,46,t,f,81.66,5.16,13.18,0.00,53.30
GU01AU7,8,2222644,AU7,2006/07,Arbetsmiljöfrågor,Företagshälsovård,0,AU,2007-02-13,2007-02-14,949AEB3E-638B-4F50-A842-3D5305CE1898,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,AU7,2007-02-13,1958,349,158,151,0,40,t,f,45.27,43.27,11.46,0.00,52.15
H001AU8,3,2833037,AU8,2012/13,"Arbetsrätt
",Övergång till tillsvidareanställning efter rullande visstidsanställningar,0,AU,2013-04-15,2013-04-15,9981C051-B244-4B9B-B273-293A76851DFE,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,AU8,2013-04-15,1963,349,195,113,0,41,t,f,55.87,32.38,11.75,0.00,56.45
GV01FöU3,3,2285671,FöU3,2007/08,Vissa frågor rörande totalförsvarsplikt m.m.,Förändring av totalförsvarsplikten,0,FÖU,2007-11-06,2007-11-06,0EBE074E-0320-4E96-A952-ECF2DF14867A,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,FöU3,2007-11-06,1958,349,260,18,13,58,t,f,74.50,5.16,16.62,3.72,52.72
GV01MJU1,4,2245869,MJU1,2007/08,Utgiftsområde 20 Allmän miljö- och naturvård m.m.,Klimatmärkning,0,MJU,2007-12-10,2007-12-10,C4F64126-7C69-484E-BC5D-C493EC7BD3E0,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,MJU1,2007-12-10,1958,349,143,101,33,72,t,f,40.97,28.94,20.63,9.46,53.01
GS01UBU6,4,2289390,UBU6,2004/05,Gymnasieskolan,Examensformer i gymnasiet,0,UBU,2005-03-10,2006-03-15,15BB03B2-41D6-4BA5-BA7F-B9E5333ACC28,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,UBU6,2005-03-10,1954,349,239,43,26,41,t,f,68.48,12.32,11.75,7.45,54.15
GS01AU6,1,2230428,AU6,2004/05,Arbetsmiljö,Företagshälsovård,0,AU,2005-03-03,2006-03-15,1708BD5E-0713-41E1-903A-1480B8B88E9D,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,AU6,2005-03-03,1954,349,172,141,0,36,t,f,49.28,40.40,10.32,0.00,54.44
GT01JuU17,1,2224791,JuU17,2005/06,Stöd till polisen vid terrorismbekämpning,Avslag på propositionen,0,JUU,2006-04-25,2006-04-25,759044DD-BCE4-4568-BE38-4B028C2D0CCB,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU17,2006-04-25,1954,349,240,37,1,71,t,f,68.77,10.60,20.34,0.29,53.87
GT01JuU23,1,2230157,JuU23,2005/06,Trafikbrott,Påföljdsval vid rattfylleri,0,JUU,2006-03-23,2006-03-27,DC043016-090D-4002-BF37-4ADB071936DA,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU23,2006-03-23,1954,349,181,98,2,68,t,f,51.86,28.08,19.48,0.57,54.44
GR01SFU12,20,2285158,SFU12,2003/04,Migration och asylpolitik,Barnets bästa,0,SFU,2004-04-22,2006-03-15,13E6F203-669B-43EE-B25C-71C470A2F5A8,röstning,"""c"",""fp"",""kd"",""mp""",29,utskottet,SAKFRÅGAN,HUVUD,SFU12,2004-04-22,1954,349,171,101,24,53,t,f,49.00,28.94,15.19,6.88,55.01
GR01UBU1,16,2229853,UBU1,2003/04,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Principer för resursfördelning mellan lärosätena till forskning och forskarutbildning,0,UBU,2003-11-25,2006-03-15,145B6514-9D44-4632-AE73-49A9B0AF99F2,röstning,"""m"",""fp""",15,utskottet,SAKFRÅGAN,HUVUD,UBU1,2003-11-25,1954,349,214,90,1,44,t,f,61.32,25.79,12.61,0.29,54.73
GX01NU2,2,2291553,NU2,2009/10,Utgiftsområde 19 Regional tillväxt,EU:s strukturfondsprogram,0,NU,2009-11-26,2009-11-26,71B675FD-7A58-4090-90C6-F4BBF9B45E33,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,NU2,2009-11-26,1959,349,159,112,17,61,t,f,45.56,32.09,17.48,4.87,53.58
H001KU17,6,2828164,KU17,2012/13,Riksdagens arbetsformer m.m.,Kvittningssystemet,0,KU,2013-04-16,2013-04-16,96D648E1-E7B6-43C2-8FD0-3AF54A82601C,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU17,2013-04-16,1963,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,56.45
GX01AU6,1,2299153,AU6,2009/10,En jämställd arbetsmarknad – regeringens strategi för jämställdhet på arbetsmarknaden och i näringslivet,Jämställd arbetsmarknad,0,AU,2010-03-03,2010-03-03,9140774C-ACCF-44F1-AD9B-F286CCD6F5FD,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,AU6,2010-03-03,1959,349,137,134,0,78,t,f,39.26,38.40,22.35,0.00,53.01
GR01UBU13,3,2290915,UBU13,2003/04,Utveckling av gymnasieskolan,Skolans värdegrund,0,UBU,2004-09-09,2006-03-15,EA626985-54B8-4916-98CB-805D94C0660D,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,UBU13,2004-09-09,1954,349,270,28,0,51,t,f,77.36,8.02,14.61,0.00,53.58
GT01KU17,44,2222391,KU17,2005/06,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Habeas corpus-principen,0,KU,2006-05-02,2006-05-22,8251C798-C8CD-42D1-AE4D-194B21DE172B,röstning,"""fp""",33,utskottet,SAKFRÅGAN,HUVUD,KU17,2006-05-02,1954,349,229,34,0,86,t,f,65.62,9.74,24.64,0.00,53.87
GQ01UBU12,5,2303258,UBU12,2002/03,Betyg,Avskaffande av kursbetyg,0,UBU,2003-04-10,2006-03-15,11E0C854-64F9-11D7-AEC3-0004755048D1,röstning,"""kd""",6,utskottet,SAKFRÅGAN,HUVUD,UBU12,2003-04-10,1954,349,240,31,44,34,t,f,68.77,8.88,9.74,12.61,55.30
GS01UBU3,11,2230469,UBU3,2004/05,"Kvalitet i förskolan, m.m.",Barngruppers storlek i förskolan,0,UBU,2004-11-30,2006-03-15,93C1F9D8-45CC-11D9-B05B-0004755048D1,röstning,"""fp""",16,utskottet,SAKFRÅGAN,HUVUD,UBU3,2004-11-30,1954,349,170,40,101,38,t,f,48.71,11.46,10.89,28.94,53.30
GX01KU25,5,2293071,KU25,2009/10,En ny radio- och tv-lag,"Sponsring, reklam och produktplacering",0,KU,2010-06-03,2010-06-03,B3C6D67D-FA49-4441-A821-B4382C853F3A,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU25,2010-06-03,1959,349,159,152,0,38,t,f,45.56,43.55,10.89,0.00,53.01
H101JuU7,1,2860037,JuU7,2013/14,Fortsatt giltighet av de tidsbegränsade lagarna om hemliga tvångsmedel,Avslag på propositionen,0,JUU,2013-11-05,2013-11-05,20EAA3DD-EE26-4BBD-8C33-B72CFE19926B,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU7,2013-11-13,1963,349,265,34,0,50,t,f,75.93,9.74,14.33,0.00,55.30
GU01TU11,2,2303255,TU11,2006/07,IT-politik och elektroniska kommunikationer,Bredbandsutbyggnad,0,TU,2007-03-23,2007-03-23,16F2650B-95EB-4663-9553-21A0A9E6E7EA,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU11,2007-03-23,1958,349,145,138,0,66,t,f,41.55,39.54,18.91,0.00,51.29
H001UFöU3,1,2850839,UFöU3,2012/13,"Nordiskt utrikes-, säkerhets- och försvarspolitiskt samarbete inklusive krisberedskap",Utrikes- och säkerhetspolitiskt samarbete,0,UFÖU,2013-05-28,2013-05-28,4E409FDF-4272-408F-94F3-65921CD8DF11,röstning,"""V""",4,utskottet,SAKFRÅGAN,HUVUD,UFöU3,2013-05-28,1963,349,166,96,35,52,t,f,47.56,27.51,14.90,10.03,56.45
GQ01TU4,10,2226097,TU4,2002/03,Trafiksäkerhet,Synskadade i trafiken,0,TU,2003-04-15,2006-03-15,802980F5-4357-11D7-AE29-0004755300A1,röstning,"""c"",""v""",7,utskottet,SAKFRÅGAN,HUVUD,TU4,2003-04-15,1954,349,269,45,0,35,t,f,77.08,12.89,10.03,0.00,55.30
GR01SFU1,16,2227637,SFU1,2003/04,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Orsaker till ohälsan,0,SFU,2003-11-25,2006-03-15,38A0CF60-BBCB-4CCD-9C17-80E09E19967C,röstning,"""kd""",22,utskottet,SAKFRÅGAN,HUVUD,SFU1,2003-11-25,1954,349,186,31,86,46,t,f,53.30,8.88,13.18,24.64,54.73
GX01KU33,1,2301203,KU33,2009/10,Rättelse av ändring i riksdagsordningen,Ändringar i riksdagsordningens rubriker,0,KU,2009-12-04,2009-12-04,F96F61FC-FD7B-4BBC-BE45-167D032D502F,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU33,2009-12-04,1959,349,279,0,0,70,t,f,79.94,0.00,20.06,0.00,53.58
GT01UbU8,21,2227090,UbU8,2005/06,Vuxenutbildning,Validering av yrkeskunskaper,0,UBU,2006-02-09,2006-02-17,5F109B78-A7EE-44B3-AE81-021CD4DA5028,röstning,"""v"",""mp""",19,utskottet,SAKFRÅGAN,HUVUD,UbU8,2006-02-09,1954,349,173,34,36,106,t,f,49.57,9.74,30.37,10.32,54.44
H101MJU27,9,2902603,MJU27,2013/14,En svensk strategi för biologisk mångfald och ekosystemtjänster,Utvecklingen för skogsbrukets miljöhänsyn,0,MJU,2014-06-11,2014-06-17,C6A849F5-E1B9-4659-9541-7D1F23B897B3,röstning,"""S""",8,utskottet,SAKFRÅGAN,HUVUD,MJU27,2014-06-24,1963,349,178,100,43,28,t,f,51.00,28.65,8.02,12.32,56.45
GS01KRU8,8,2289975,KRU8,2004/05,Radio- och TV-frågor,Finansieringen av programföretagens verksamhet,0,KRU,2005-03-08,2006-03-15,9F83BD02-454B-493F-94F9-C977C9FF45B0,röstning,"""fp""",11,utskottet,SAKFRÅGAN,HUVUD,KRU8,2005-03-08,1954,349,182,37,39,91,t,f,52.15,10.60,26.07,11.17,54.15
GV01FöU12,4,2224929,FöU12,2007/08,Stärkt krisberedskap,Räddningsskolorna,0,FÖU,2008-05-06,2008-05-06,8CAE5A82-673D-44AA-A086-2137FAB09C93,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,FöU12,2008-05-06,1958,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,53.30
GQ01KRU8,34,2230145,KRU8,2002/03,Vissa frågor inom spelområdet m.m.,Spelombud,0,KRU,2003-05-13,2006-03-15,1E4E00A3-8166-11D7-AE60-0004755010CE,röstning,"""c""",21,utskottet,SAKFRÅGAN,HUVUD,KRU8,2003-05-13,1954,349,271,21,0,57,t,f,77.65,6.02,16.33,0.00,55.01
GS01UU6,8,2242233,UU6,2004/05,Strategisk exportkontroll 2004 - Krigsmateriel och produkter med dubblaanvändningsområden,Vapenembargo mot Kina,0,UU,2005-05-26,2006-03-15,74DF61E0-F6F7-444A-B591-9DEE4618FB3C,röstning,"""c"",""fp"",""kd"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UU6,2005-05-26,1954,349,198,102,0,49,t,f,56.73,29.23,14.04,0.00,54.44
H001KrU8,7,2833023,KrU8,2012/13,Public service-frågor,Public service-företagens kulturbevarande uppdrag,0,KRU,2013-04-16,2013-04-16,AB8EAF15-9716-480E-B932-6A3E9D2F0D38,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,KrU8,2013-04-16,1963,349,294,19,0,36,t,f,84.24,5.44,10.32,0.00,56.45
GW01FöU2,1,2222261,FöU2,2008/09,Insatser för att hantera omfattande elavbrott,Riksrevisionens styrelses framställning angående insatser för att hantera omfattande elavbrott,0,FÖU,2008-10-30,2008-10-30,81BEE134-8AA9-4AD4-B18D-9FA92A8F7F4F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FöU2,2008-10-30,1958,349,147,140,0,62,t,f,42.12,40.11,17.77,0.00,53.30
GS01SFU10,28,2222740,SFU10,2004/05,Migration och asylpolitik,Uppehållstillstånd m.m. vid människohandel,0,SFU,2005-03-17,2006-03-15,7FF11189-F373-4F08-BD37-E5BA0CAC36A8,röstning,"""mp""",42,utskottet,SAKFRÅGAN,HUVUD,SFU10,2005-03-17,1954,349,128,13,155,53,t,f,36.68,3.72,15.19,44.41,54.15
H001KrU10,20,2833026,KrU10,2012/13,"Politik för det civila samhället, folkbildning och trossamfund",Skärpta krav på trossamfund för att få statsbidrag,0,KRU,2013-05-15,2013-05-15,A5B6A0BF-D3FD-4691-A0C7-E5A453552EC6,röstning,"""SD""",15,utskottet,SAKFRÅGAN,HUVUD,KrU10,2013-05-15,1963,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,56.16
H101AU5,8,2901409,AU5,2013/14,Arbetsmiljö,Rapportering och registrering av tillbud och olyckor,0,AU,2014-03-13,2014-03-13,D184F4FB-9074-4F4B-8FAF-0BE5CEA14380,röstning,"""M"",""FP"",""C"",""KD""",8,utskottet,SAKFRÅGAN,HUVUD,AU5,2014-03-26,1963,349,160,156,0,33,t,f,45.85,44.70,9.46,0.00,56.45
GQ01SKU10,2,2288307,SKU10,2002/03,Allmänna motioner om mervärdesskatt,Vissa varu- och tjänsteomsättningar,0,SKU,2003-03-04,2006-03-15,1EC78BD1-496E-11D7-AED3-000475503825,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,SKU10,2003-03-04,1954,349,208,42,51,48,t,f,59.60,12.03,13.75,14.61,53.87
H001AU10,4,2833038,AU10,2012/13,"Slutredovisning av regeringens särskilda jämställdhetssatsning 2007–2010, m.m.",Jämställdhetsplaner,0,AU,2013-05-29,2013-05-29,0998DB9C-0120-4C4F-AC88-E86133066D2E,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,AU10,2013-05-29,1963,349,167,131,0,51,t,f,47.85,37.54,14.61,0.00,56.45
